IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Nora-Liisa Uibo,Nora-Liisa Uibo,3413,Estonia,999,999,False,False,1279.9893144225146,1297.7419149213529,1287.9398597601191,1278.8377424235525,1300.0,1297.7419149213529,0.0,Kontiolahti,Finland,Individual,03/05/2026
Eliska Molnarova,Eliska Molnarova,3357,Slovakia,999,999,False,False,1284.9358566524447,1297.7419149213529,1290.9599527749488,1278.8377424235525,1300.0,1297.7419149213529,0.0,Kontiolahti,Finland,Individual,03/05/2026
Gabriela Gasienica,Gabriela Gasienica,3164,Poland,999,999,False,False,1278.5405662563724,1297.7419149213529,1286.2827659781892,1278.8377424235525,1300.0,1297.7419149213529,0.0,Kontiolahti,Finland,Individual,03/05/2026
Stefani Yordanova,Stefani Yordanova,3387,Bulgaria,999,999,False,False,1282.4547865222708,1297.7419149213529,1286.9869690576518,1278.8377424235525,1300.0,1297.7419149213529,0.0,Kontiolahti,Finland,Individual,03/05/2026
Mariya Vorobyeva,Mariya Vorobyeva,3185,Kazakhstan,999,999,False,False,1291.5787240750474,1297.7419149213529,1294.9707776876178,1278.8377424235525,1287.2351687449718,1297.7419149213529,0.0,Kontiolahti,Finland,Individual,03/05/2026
Paolina Rakova,Paolina Rakova,3379,Bulgaria,999,999,False,False,1284.9358566524447,1297.7419149213529,1286.9869690576518,1278.8377424235525,1300.0,1297.7419149213529,0.0,Kontiolahti,Finland,Individual,03/05/2026
Maija Rajala,Maija Rajala,3333,Finland,999,999,True,False,1293.2193780419352,1297.7419149213529,1295.9418993533145,1278.8377424235525,1287.2351687449718,1297.7419149213529,0.0,Kontiolahti,Finland,Individual,03/05/2026
Aino Koskela,Aino Koskela,3331,Finland,999,999,True,False,1289.8707285719668,1297.7419149213529,1295.9418993533145,1278.8377424235525,1300.0,1297.7419149213529,0.0,Kontiolahti,Finland,Individual,03/05/2026
Nell Anger,Nell Anger,3300,Australia,999,999,False,False,1290.625950979152,1297.7419149213529,1294.1335170498196,1278.8377424235525,1287.2351687449718,1297.7419149213529,0.0,Kontiolahti,Finland,Individual,03/05/2026
Astrid Hagström,Astrid Hagström,3418,Sweden,999,999,False,False,1291.3756715377465,1297.7419149213529,1295.9418993533145,1278.8377424235525,1300.0,1297.7419149213529,0.0,Kontiolahti,Finland,Individual,03/05/2026
Nilla Grönborg,Nilla Grönborg,3183,Sweden,999,999,False,False,1291.3756715377465,1297.7419149213529,1295.9418993533145,1278.8377424235525,1300.0,1297.7419149213529,0.0,Kontiolahti,Finland,Individual,03/05/2026
Coralie Perrin,Coralie Perrin,3303,France,999,999,False,False,1301.0789925311,1297.7292015233204,1301.7818937197692,1278.8377424235525,1300.0,1297.7292015233204,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lola Bugeaud,Lola Bugeaud,3006,France,999,999,False,False,1296.976746845696,1297.66174382902,1299.018135034905,1278.8377424235525,1300.0,1297.66174382902,0.0,Kontiolahti,Finland,Individual,03/05/2026
Damika Morton,Damika Morton,3119,Australia,999,999,False,False,1199.4848920133843,1297.292164317062,1193.749735409147,1278.8377424235525,1300.0,1297.292164317062,0.0,Kontiolahti,Finland,Individual,03/05/2026
Boroka Tamas,Boroka Tamas,3123,Romania,999,999,False,False,1286.323640759819,1297.179991648236,1291.447350113086,1278.8377424235525,1287.2351687449718,1297.179991648236,0.0,Kontiolahti,Finland,Individual,03/05/2026
Seunggyo Kim,Seunggyo Kim,3125,South Korea,999,999,False,False,1283.9435418305504,1297.1726590133576,1291.5876615534874,1299.3641583341437,1287.2351687449718,1297.1726590133576,0.0,Kontiolahti,Finland,Individual,03/05/2026
Charlotte Gallbronner,Charlotte Gallbronner,2740,Germany,999,999,False,False,1284.8487216982903,1297.1687880065824,1286.5656063113,1293.8915367470029,1299.1477396266696,1297.1687880065824,0.0,Kontiolahti,Finland,Individual,03/05/2026
Evelina Rybalkina,Evelina Rybalkina,3220,Kazakhstan,999,999,False,False,1288.1678283532474,1297.0750556575151,1295.4351703210073,1278.8377424235525,1300.0,1297.0750556575151,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sophia Imwinkelried,Sophia Imwinkelried,3254,Switzerland,999,999,False,False,1295.6027475966807,1296.963316373883,1300.1578683056448,1278.8377424235525,1300.0,1296.963316373883,0.0,Kontiolahti,Finland,Individual,03/05/2026
Alexandria Taylor,Alexandria Taylor,3173,USA,999,999,False,False,1278.0350784750672,1296.95737466171,1287.3548981638862,1278.8377424235525,1300.0,1296.95737466171,0.0,Kontiolahti,Finland,Individual,03/05/2026
Guro Femsteinevik,Guro Femsteinevik,2909,Norway,999,999,False,False,1274.5994865795724,1296.8608727103767,1294.6725459396573,1300.0,1273.3543226414154,1296.8608727103767,0.0,Kontiolahti,Finland,Individual,03/05/2026
Maren Brännare-Gran,Maren Brännare-Gran,3061,Norway,999,999,False,False,1278.7885322974544,1296.8608727103767,1295.730196781098,1300.0,1271.6959978869738,1296.8608727103767,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lena Hanses,Lena Hanses,2440,Germany,999,999,False,False,1309.4397238886634,1296.5803207483025,1308.2290791267526,1298.337522481782,1287.2351687449718,1296.5803207483025,0.0,Kontiolahti,Finland,Individual,03/05/2026
Rosibel Marii Kaldvee,Rosibel Marii Kaldvee,3198,Estonia,999,999,False,False,1204.264477264933,1296.5711184951826,1208.5995174220254,1278.8377424235525,1300.0,1296.5711184951826,0.0,Kontiolahti,Finland,Individual,03/05/2026
Flora Csonka,Flora Csonka,3051,Canada,999,999,False,False,1286.0337056259214,1296.5290561757802,1291.176468150328,1278.8377424235525,1300.0,1296.5290561757802,0.0,Kontiolahti,Finland,Individual,03/05/2026
Rosie Franzke,Rosie Franzke,3121,Australia,999,999,False,False,1235.2453459376643,1296.5141334878936,1234.555637440308,1278.8377424235525,1300.0,1296.5141334878936,0.0,Kontiolahti,Finland,Individual,03/05/2026
Martine Djatkovica,Martine Djatkovica,3325,Latvia,999,999,False,False,1279.6420294631655,1296.3902768545845,1290.4231413350612,1278.8377424235525,1300.0,1296.3902768545845,0.0,Kontiolahti,Finland,Individual,03/05/2026
Nikol Petkova,Nikol Petkova,3380,Bulgaria,999,999,False,False,1279.982000567319,1296.3902768545845,1286.9869690576518,1278.8377424235525,1300.0,1296.3902768545845,0.0,Kontiolahti,Finland,Individual,03/05/2026
Emily Berger,Emily Berger,3402,Great Britain,999,999,False,False,1281.575618974332,1296.3902768545845,1287.9398597601191,1278.8377424235525,1300.0,1296.3902768545845,0.0,Kontiolahti,Finland,Individual,03/05/2026
Laura Alzina,Laura Alzina,3330,Latvia,999,999,False,False,1279.982000567319,1296.3902768545845,1286.9869690576518,1278.8377424235525,1300.0,1296.3902768545845,0.0,Kontiolahti,Finland,Individual,03/05/2026
Venla Mennala,Venla Mennala,3342,Finland,999,999,True,False,1286.5420520431285,1296.3902768545845,1294.9707776876178,1278.8377424235525,1300.0,1296.3902768545845,0.0,Kontiolahti,Finland,Individual,03/05/2026
Desislava Mincheva,Desislava Mincheva,3276,Bulgaria,999,999,False,False,1276.9794096023588,1296.3902768545845,1285.216942577629,1278.8377424235525,1300.0,1296.3902768545845,0.0,Kontiolahti,Finland,Individual,03/05/2026
Mirtel Kaljumäe,Mirtel Kaljumäe,3326,Estonia,999,999,False,False,1261.0158314303085,1296.3902768545845,1269.970167477059,1278.8377424235525,1300.0,1296.3902768545845,0.0,Kontiolahti,Finland,Individual,03/05/2026
Giannina Piller,Giannina Piller,3305,Switzerland,999,999,False,False,1290.9614463363562,1296.3902768545845,1296.6889607426194,1278.8377424235525,1300.0,1296.3902768545845,0.0,Kontiolahti,Finland,Individual,03/05/2026
Tereza Petrosova,Tereza Petrosova,3317,Czechia,999,999,False,False,1274.7658598864568,1296.3902768545845,1284.3935641351438,1278.8377424235525,1299.1477396266696,1296.3902768545845,0.0,Kontiolahti,Finland,Individual,03/05/2026
Dominika Kocmankova,Dominika Kocmankova,3324,Czechia,999,999,False,False,1284.4041566528135,1296.3902768545845,1290.4231413350612,1278.8377424235525,1300.0,1296.3902768545845,0.0,Kontiolahti,Finland,Individual,03/05/2026
Martiina Mätas,Martiina Mätas,3419,Estonia,999,999,False,False,1291.4967454615478,1296.3902768545845,1295.9418993533145,1278.8377424235525,1287.2351687449718,1296.3902768545845,0.0,Kontiolahti,Finland,Individual,03/05/2026
Panni Csikasz,Panni Csikasz,3264,Hungary,999,999,False,False,1288.3325702568136,1296.3902768545845,1294.9707776876178,1278.8377424235525,1287.2351687449718,1296.3902768545845,0.0,Kontiolahti,Finland,Individual,03/05/2026
Nika Pelan,Nika Pelan,3309,Slovenia,999,999,False,False,1279.630133448477,1296.3902768545845,1290.4069683996895,1278.8377424235525,1300.0,1296.3902768545845,0.0,Kontiolahti,Finland,Individual,03/05/2026
Arina Gutu,Arina Gutu,3392,Moldova,999,999,False,False,1279.982000567319,1296.3902768545845,1286.9869690576518,1278.8377424235525,1300.0,1296.3902768545845,0.0,Kontiolahti,Finland,Individual,03/05/2026
Jette Lee Baumann,Jette Lee Baumann,3412,Estonia,999,999,False,False,1279.7608813744434,1296.3902768545845,1289.6417871529002,1278.8377424235525,1300.0,1296.3902768545845,0.0,Kontiolahti,Finland,Individual,03/05/2026
Dafni Vaikou,Dafni Vaikou,3273,Greece,999,999,False,False,1291.0633494136744,1296.3776012115584,1297.013040116756,1278.8377424235525,1287.2351687449718,1296.3776012115584,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ainara Yuste Lopez,Ainara Yuste Lopez,3270,Spain,999,999,False,False,1294.1658806245823,1296.3776012115584,1298.8317916632857,1278.8377424235525,1300.0,1296.3776012115584,0.0,Kontiolahti,Finland,Individual,03/05/2026
Karoline Erdal,Karoline Erdal,1768,Norway,999,999,False,False,1389.1958362716098,1295.9740926207858,1388.2711318097215,1276.3288507939703,1294.2419221194489,1295.9740926207858,0.0,Kontiolahti,Finland,Individual,03/05/2026
Silje Berg-Knutsen,Silje Berg-Knutsen,3204,Norway,999,999,False,False,1284.0699909790949,1295.9695186644324,1292.1626923004317,1278.8377424235525,1292.7655865749584,1295.9695186644324,0.0,Kontiolahti,Finland,Individual,03/05/2026
Julie Kvelvane,Julie Kvelvane,3160,Norway,999,999,False,False,1289.809521698514,1295.7053238299052,1291.090150431063,1278.8377424235525,1287.2351687449718,1295.7053238299052,0.0,Kontiolahti,Finland,Individual,03/05/2026
Johanna Lehnung,Johanna Lehnung,3017,Germany,999,999,False,False,1297.6442163277848,1295.7053238299052,1299.9277510087932,1278.8377424235525,1287.2351687449718,1295.7053238299052,0.0,Kontiolahti,Finland,Individual,03/05/2026
Molly Kafka,Molly Kafka,3156,Switzerland,999,999,False,False,1289.934161787499,1295.61399171593,1296.6889607426194,1278.8377424235525,1300.0,1295.61399171593,0.0,Kontiolahti,Finland,Individual,03/05/2026
Alina Khmil,Alina Khmil,3150,Ukraine,999,999,False,False,1283.8416838812948,1295.61399171593,1293.8111143624185,1278.8377424235525,1300.0,1295.61399171593,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ajda Spitalar,Ajda Spitalar,3166,Slovenia,999,999,False,False,1282.680988965068,1295.61399171593,1286.9869690576518,1278.8377424235525,1300.0,1295.61399171593,0.0,Kontiolahti,Finland,Individual,03/05/2026
Charlotte Mincher,Charlotte Mincher,3223,Great Britain,999,999,False,False,1284.8536949159286,1295.6080676674328,1290.4592339325773,1278.8377424235525,1287.2351687449718,1295.6080676674328,0.0,Kontiolahti,Finland,Individual,03/05/2026
Nikita Funda,Nikita Funda,3191,Slovenia,999,999,False,False,1278.8024279427943,1295.5549853165262,1291.4102764027798,1278.8377424235525,1300.0,1295.5549853165262,0.0,Kontiolahti,Finland,Individual,03/05/2026
Linda Zingerle,Linda Zingerle,2595,Italy,999,999,False,False,1302.6998664073335,1295.3468614943918,1302.680193049605,1274.5777646496856,1288.2947435579013,1295.3468614943918,0.0,Kontiolahti,Finland,Individual,03/05/2026
Noora Kaisa Keränen,Noora Kaisa Keränen,2469,Finland,999,999,True,False,1227.7941693917687,1295.1607839048866,1191.1459004473213,1271.0202895640489,1293.207058307272,1295.1607839048866,0.0,Kontiolahti,Finland,Individual,03/05/2026
Agathe Brathagen,Agathe Brathagen,3205,Norway,999,999,False,False,1265.0121330190598,1294.9304239431196,1279.2236923658566,1278.8377424235525,1280.954284157466,1294.9304239431196,0.0,Kontiolahti,Finland,Individual,03/05/2026
Viktoriia Khvostenko,Viktoriia Khvostenko,3188,Ukraine,999,999,False,False,1216.2699615273416,1294.87926108106,1220.6693003515154,1278.8377424235525,1300.0,1294.87926108106,0.0,Kontiolahti,Finland,Individual,03/05/2026
Viktorija Jovanovska,Viktorija Jovanovska,2190,North Macedonia,999,999,False,False,1204.4723736893511,1294.743839552893,1203.252243643801,1278.8377424235525,1287.2351687449718,1294.743839552893,0.0,Kontiolahti,Finland,Individual,03/05/2026
Louise Roguet,Louise Roguet,3103,France,999,999,False,False,1252.3599756373378,1294.5064473746313,1251.0931112287417,1295.7699042002616,1300.0,1294.5064473746313,0.0,Kontiolahti,Finland,Individual,03/05/2026
Rusne Motiejunaite,Rusne Motiejunaite,3129,Lithuania,999,999,False,False,1273.520087859213,1294.332543072884,1280.0215010296713,1278.8377424235525,1287.2351687449718,1294.332543072884,0.0,Kontiolahti,Finland,Individual,03/05/2026
Nayeli Mariotti Cavagnet,Nayeli Mariotti Cavagnet,3034,Italy,999,999,False,False,1287.1231906810517,1294.2791316639582,1290.915881599562,1278.8377424235525,1300.0,1294.2791316639582,0.0,Kontiolahti,Finland,Individual,03/05/2026
Angela Cajal Cebrian,Angela Cajal Cebrian,3124,Spain,999,999,False,False,1285.85586688475,1294.2647337836945,1292.5576934865803,1278.8377424235525,1287.2351687449718,1294.2647337836945,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ines Legovic,Ines Legovic,3271,Croatia,999,999,False,False,1273.11769781085,1294.1402236270096,1284.090848063714,1278.8377424235525,1300.0,1294.1402236270096,0.0,Kontiolahti,Finland,Individual,03/05/2026
Annelise Baird,Annelise Baird,3295,USA,999,999,False,False,1271.4625039905793,1294.1402236270096,1285.0365438781218,1278.8377424235525,1300.0,1294.1402236270096,0.0,Kontiolahti,Finland,Individual,03/05/2026
Brenna Barton,Brenna Barton,3195,USA,999,999,False,False,1271.104836914517,1294.094429559001,1282.287419546935,1278.8377424235525,1300.0,1294.094429559001,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lena Baumann,Lena Baumann,3063,Switzerland,999,999,False,False,1276.3984189608022,1293.9269653730976,1282.8968370267007,1300.0,1300.0,1293.9269653730976,0.0,Kontiolahti,Finland,Individual,03/05/2026
Suji Cheon,Suji Cheon,2871,South Korea,999,999,False,False,1275.3967627310972,1293.669023788823,1284.3215500337094,1278.8377424235525,1287.2351687449718,1293.669023788823,0.0,Kontiolahti,Finland,Individual,03/05/2026
Denise Maestri,Denise Maestri,3341,Italy,999,999,False,False,1286.855361878598,1293.5193589176245,1291.090150431063,1278.8377424235525,1300.0,1293.5193589176245,0.0,Kontiolahti,Finland,Individual,03/05/2026
Alessia Forlin,Alessia Forlin,3459,Italy,999,999,False,False,1285.3783088813498,1293.5193589176245,1291.090150431063,1278.8377424235525,1287.2351687449718,1293.5193589176245,0.0,Kontiolahti,Finland,Individual,03/05/2026
Yekaterina Mussokhranova,Yekaterina Mussokhranova,3460,Kazakhstan,999,999,False,False,1285.3783088813498,1293.5193589176245,1291.090150431063,1278.8377424235525,1287.2351687449718,1293.5193589176245,0.0,Kontiolahti,Finland,Individual,03/05/2026
Palina Kresik,Palina Kresik,3393,Lithuania,999,999,False,False,1270.8681469175444,1293.5193589176245,1278.3574334698735,1278.8377424235525,1300.0,1293.5193589176245,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ine Boehlke,Ine Boehlke,3458,Norway,999,999,False,False,1294.1258100463233,1293.5193589176245,1246.1769168277951,1278.8377424235525,1287.2351687449718,1293.5193589176245,0.0,Kontiolahti,Finland,Individual,03/05/2026
Alise Plate,Alise Plate,3353,Latvia,999,999,False,False,1285.3783088813498,1293.5193589176245,1291.090150431063,1278.8377424235525,1287.2351687449718,1293.5193589176245,0.0,Kontiolahti,Finland,Individual,03/05/2026
Seren Dodd,Seren Dodd,3403,Great Britain,999,999,False,False,1283.77161212522,1293.5193589176245,1290.1308575595456,1278.8377424235525,1287.2351687449718,1293.5193589176245,0.0,Kontiolahti,Finland,Individual,03/05/2026
Inobat Tajibaeva,Inobat Tajibaeva,3394,Uzbekistan,999,999,False,False,1283.77161212522,1293.5193589176245,1290.1308575595456,1278.8377424235525,1287.2351687449718,1293.5193589176245,0.0,Kontiolahti,Finland,Individual,03/05/2026
Julia Bartlett,Julia Bartlett,3176,Canada,999,999,False,False,1285.3783088813498,1293.5193589176245,1291.090150431063,1278.8377424235525,1287.2351687449718,1293.5193589176245,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ilona Rantakomi,Ilona Rantakomi,3163,Finland,999,999,True,False,1285.3783088813498,1293.5193589176245,1291.090150431063,1278.8377424235525,1287.2351687449718,1293.5193589176245,0.0,Kontiolahti,Finland,Individual,03/05/2026
Jelizaveta Boronenko,Jelizaveta Boronenko,3388,Latvia,999,999,False,False,1274.0539852162383,1293.5193589176245,1282.2445793835047,1278.8377424235525,1300.0,1293.5193589176245,0.0,Kontiolahti,Finland,Individual,03/05/2026
Nadia Klafki,Nadia Klafki,3383,Canada,999,999,False,False,1283.77161212522,1293.5193589176245,1290.1308575595456,1278.8377424235525,1287.2351687449718,1293.5193589176245,0.0,Kontiolahti,Finland,Individual,03/05/2026
Leni Dietersberger,Leni Dietersberger,3153,Germany,999,999,False,False,1286.6983956184945,1293.5193589176245,1291.8281176787184,1278.8377424235525,1300.0,1293.5193589176245,0.0,Kontiolahti,Finland,Individual,03/05/2026
Eivor Melbybråten,Eivor Melbybråten,2834,Norway,999,999,False,False,1235.18980043597,1293.502382144339,1248.690051942302,1278.8377424235525,1280.1170354290712,1293.502382144339,0.0,Kontiolahti,Finland,Individual,03/05/2026
Anna Matejkova,Anna Matejkova,3203,Czechia,999,999,False,False,1266.9927329391126,1293.3243741277388,1281.9905902765677,1278.8377424235525,1300.0,1293.3243741277388,0.0,Kontiolahti,Finland,Individual,03/05/2026
Dora Gaal,Dora Gaal,3122,Hungary,999,999,False,False,1276.3207429546044,1292.8894274057566,1286.4119998003323,1278.8377424235525,1287.2351687449718,1292.8894274057566,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sara Skokic,Sara Skokic,3132,Bosnia&Herzegovina,999,999,False,False,1266.1292672250756,1292.808317966597,1274.271529309718,1278.8377424235525,1287.2351687449718,1292.808317966597,0.0,Kontiolahti,Finland,Individual,03/05/2026
Namou Candau-Armand,Namou Candau-Armand,3250,France,999,999,False,False,1288.3910926378462,1292.7503277374933,1291.8281176787184,1278.8377424235525,1300.0,1292.7503277374933,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sage Taylor,Sage Taylor,3219,Canada,999,999,False,False,1280.822025054533,1292.744459030839,1289.5434213234207,1278.8377424235525,1300.0,1292.744459030839,0.0,Kontiolahti,Finland,Individual,03/05/2026
Greta Lindqvist Seldahl,Greta Lindqvist Seldahl,3033,Sweden,999,999,False,False,1270.9994074475485,1292.7289774207277,1279.773407946813,1278.8377424235525,1299.1477396266696,1292.7289774207277,0.0,Kontiolahti,Finland,Individual,03/05/2026
Amelia Liszka,Amelia Liszka,2889,Poland,999,999,False,False,1263.155375444995,1292.7150268462383,1269.949266993241,1300.539482787961,1300.0,1292.7150268462383,0.0,Kontiolahti,Finland,Individual,03/05/2026
Aliah Turner,Aliah Turner,3282,Canada,999,999,False,False,1272.5624571644871,1292.5964699390872,1286.4203764690544,1299.2519509813455,1300.0,1292.5964699390872,0.0,Kontiolahti,Finland,Individual,03/05/2026
Iryna Shevchenko,Iryna Shevchenko,3151,Ukraine,999,999,False,False,1268.2379803261176,1291.4466882204574,1276.2879574521487,1278.8377424235525,1300.0,1291.4466882204574,0.0,Kontiolahti,Finland,Individual,03/05/2026
Elsa Brandt,Elsa Brandt,3217,Sweden,999,999,False,False,1259.2287515076998,1291.3663409816625,1271.0153280162249,1293.577362442316,1299.1477396266696,1291.3663409816625,0.0,Kontiolahti,Finland,Individual,03/05/2026
Nadezhda Chshedrina,Nadezhda Chshedrina,3381,Kazakhstan,999,999,False,False,1277.266380847681,1291.3027998712698,1286.1689683609509,1278.8377424235525,1300.0,1291.3027998712698,0.0,Kontiolahti,Finland,Individual,03/05/2026
Saga Hurskainen,Saga Hurskainen,3023,Finland,999,999,True,False,1210.209704908931,1291.3027998712698,1213.1151253342057,1300.0,1300.0,1291.3027998712698,0.0,Kontiolahti,Finland,Individual,03/05/2026
Anastassiya Khvochshenok,Anastassiya Khvochshenok,3420,Kazakhstan,999,999,False,False,1278.8466907318466,1291.3027998712698,1287.1191971619678,1278.8377424235525,1287.2351687449718,1291.3027998712698,0.0,Kontiolahti,Finland,Individual,03/05/2026
Abigail Vandorn,Abigail Vandorn,3415,USA,999,999,False,False,1270.358061135512,1291.3027998712698,1282.6517052967886,1278.8377424235525,1300.0,1291.3027998712698,0.0,Kontiolahti,Finland,Individual,03/05/2026
Melia Palsinajärvi,Melia Palsinajärvi,3384,Finland,999,999,True,False,1274.0539852162383,1291.3027998712698,1286.1689683609509,1278.8377424235525,1300.0,1291.3027998712698,0.0,Kontiolahti,Finland,Individual,03/05/2026
Seven Bowen,Seven Bowen,3297,USA,999,999,False,False,1277.4339726163798,1291.2903202474329,1288.1673099603986,1278.8377424235525,1300.0,1291.2903202474329,0.0,Kontiolahti,Finland,Individual,03/05/2026
Aleksandra Szajnowska,Aleksandra Szajnowska,3042,Poland,999,999,False,False,1266.7055510066948,1290.9900035741769,1279.4482903995038,1278.8377424235525,1300.0,1290.9900035741769,0.0,Kontiolahti,Finland,Individual,03/05/2026
Valerie Krizova,Valerie Krizova,3011,Czechia,999,999,False,False,1263.1557133646972,1290.6097162671554,1281.5717669014043,1299.3850031921795,1300.0,1290.6097162671554,0.0,Kontiolahti,Finland,Individual,03/05/2026
Anna-Lena Wolf,Anna-Lena Wolf,3031,Austria,999,999,False,False,1262.973906334001,1290.5385176205366,1277.955368950738,1278.8377424235525,1300.0,1290.5385176205366,0.0,Kontiolahti,Finland,Individual,03/05/2026
Rosaly Mavie Stollberger,Rosaly Mavie Stollberger,3025,Austria,999,999,False,False,1268.8701258069866,1290.53268515543,1277.2696023563362,1300.0,1300.0,1290.53268515543,0.0,Kontiolahti,Finland,Individual,03/05/2026
Kätrin Kärsna,Kätrin Kärsna,3180,Estonia,999,999,False,False,1206.4603946627292,1290.5265778551377,1207.5683056553337,1278.8377424235525,1300.0,1290.5265778551377,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ema Zvarova,Ema Zvarova,3194,Slovakia,999,999,False,False,1225.450612641968,1290.385609958834,1242.3843950561518,1299.2519509813455,1300.0,1290.385609958834,0.0,Kontiolahti,Finland,Individual,03/05/2026
Polina Putsko,Polina Putsko,3154,Ukraine,999,999,False,False,1259.951660946307,1290.261440781482,1273.7679556357125,1278.8377424235525,1300.0,1290.261440781482,0.0,Kontiolahti,Finland,Individual,03/05/2026
Anna-Maria Schrempf,Anna-Maria Schrempf,2908,Austria,999,999,False,False,1256.6524237272183,1289.8854149484837,1276.88653833587,1300.0,1300.0,1289.8854149484837,0.0,Kontiolahti,Finland,Individual,03/05/2026
Hanni Koski,Hanni Koski,3168,Finland,999,999,True,False,1194.1588915972495,1289.5387015034082,1201.4134245546777,1278.8377424235525,1300.0,1289.5387015034082,0.0,Kontiolahti,Finland,Individual,03/05/2026
Fabiana Carpella,Fabiana Carpella,2846,Italy,999,999,False,False,1303.550907641211,1289.5073550877826,1334.031091730964,1262.6368376410744,1293.2277376446636,1289.5073550877826,0.0,Kontiolahti,Finland,Individual,03/05/2026
Klaudia Niedurny,Klaudia Niedurny,3193,Poland,999,999,False,False,1256.7361718170964,1289.1670443496992,1276.675305191059,1278.8377424235525,1300.0,1289.1670443496992,0.0,Kontiolahti,Finland,Individual,03/05/2026
Mia Mai Huik,Mia Mai Huik,3048,Estonia,999,999,False,False,1268.876383134656,1289.1110376386484,1280.0376852618065,1278.8377424235525,1287.2351687449718,1289.1110376386484,0.0,Kontiolahti,Finland,Individual,03/05/2026
Elif Sancar,Elif Sancar,3224,Great Britain,999,999,False,False,1277.3781200133046,1288.755416820192,1289.6767293032306,1278.8377424235525,1287.2351687449718,1288.755416820192,0.0,Kontiolahti,Finland,Individual,03/05/2026
Kamila Cichon,Kamila Cichon,1593,Poland,999,999,False,False,1293.1329912391575,1288.5238332587137,1160.8750204425107,1207.6134844414075,1256.7529820392174,1288.5238332587137,0.0,Kontiolahti,Finland,Individual,03/05/2026
Evelina Mezentseva,Evelina Mezentseva,3174,Kazakhstan,999,999,False,False,1273.6590039087198,1288.3285011590644,1293.1668498821466,1278.8377424235525,1300.0,1288.3285011590644,0.0,Kontiolahti,Finland,Individual,03/05/2026
Tetiana Tarasiuk,Tetiana Tarasiuk,3015,Ukraine,999,999,False,False,1276.4720531311937,1288.3270601373642,1288.000231465525,1291.3699042002618,1299.1477396266696,1288.3270601373642,0.0,Kontiolahti,Finland,Individual,03/05/2026
Haley Finch,Haley Finch,3192,USA,999,999,False,False,1254.4356564254829,1287.929803104767,1273.8229065359253,1278.8377424235525,1300.0,1287.929803104767,0.0,Kontiolahti,Finland,Individual,03/05/2026
Majka Germata,Majka Germata,3027,Poland,999,999,False,False,1252.224069314865,1287.2810530869467,1270.497715359467,1299.2519509813455,1300.0,1287.2810530869467,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ela Sever,Ela Sever,3007,Slovenia,999,999,False,False,1261.8177089624298,1287.0201671431143,1254.4318034718324,1278.8377424235525,1300.0,1287.0201671431143,0.0,Kontiolahti,Finland,Individual,03/05/2026
Mirra Payson,Mirra Payson,3208,USA,999,999,False,False,1271.882367244939,1286.7112769496086,1284.1154312721762,1278.8377424235525,1287.2351687449718,1286.7112769496086,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ida Backen,Ida Backen,3037,Sweden,999,999,False,False,1276.093157256514,1286.523314995142,1289.4608882706834,1278.8377424235525,1300.0,1286.523314995142,0.0,Kontiolahti,Finland,Individual,03/05/2026
Michaela Strakova,Michaela Strakova,3162,Slovakia,999,999,False,False,1206.1719892646154,1286.413116623774,1200.3527378005251,1278.8377424235525,1300.0,1286.413116623774,0.0,Kontiolahti,Finland,Individual,03/05/2026
Alzbeta Gargulakova,Alzbeta Gargulakova,3013,Slovakia,999,999,False,False,1217.1039140932128,1286.3666184645472,1236.7393318805562,1278.8377424235525,1300.0,1286.3666184645472,0.0,Kontiolahti,Finland,Individual,03/05/2026
Alexandra Rud,Alexandra Rud,2905,USA,999,999,False,False,1250.788205991874,1285.8061115810838,1262.123775666932,1300.0,1300.0,1285.8061115810838,0.0,Kontiolahti,Finland,Individual,03/05/2026
Marina Benderer,Marina Benderer,3029,Switzerland,999,999,False,False,1253.8284019129192,1285.652956324548,1274.911886775404,1278.8377424235525,1299.1477396266696,1285.652956324548,0.0,Kontiolahti,Finland,Individual,03/05/2026
Virginia Cobb,Virginia Cobb,3064,USA,999,999,False,False,1264.3989631311122,1285.3597463452977,1281.9073848511305,1300.0,1300.0,1285.3597463452977,0.0,Kontiolahti,Finland,Individual,03/05/2026
