"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Eliska Molnarova","Eliska Molnarova",3357,"Slovakia",999,999,"False","False",1282.44760461615,1297.74191492135,1289.17546842765,1278.73544132479,1300,1289.17546842765,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Tetiana Tarasiuk","Tetiana Tarasiuk",3015,"Ukraine",999,999,"False","False",1278.47726157286,1292.48355237632,1288.81593793046,1289.62584302819,1299.14773962667,1288.81593793046,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Charlotte Mincher","Charlotte Mincher",3223,"Great Britain",999,999,"False","False",1284.60209777482,1296.95737466171,1288.67658632087,1278.73544132479,1286.86872394762,1288.67658632087,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Martine Djatkovica","Martine Djatkovica",3325,"Latvia",999,999,"False","False",1278.22542184925,1297.74191492135,1288.48341659555,1278.73544132479,1300,1288.48341659555,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Dominika Kocmankova","Dominika Kocmankova",3324,"Czechia",999,999,"False","False",1283.76956411869,1297.74191492135,1288.48341659555,1278.73544132479,1300,1288.48341659555,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Nika Pelan","Nika Pelan",3309,"Slovenia",999,999,"False","False",1278.20957860338,1297.74191492135,1288.46108847417,1278.73544132479,1300,1288.46108847417,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Greta Lindqvist Seldahl","Greta Lindqvist Seldahl",3033,"Sweden",999,999,"False","False",1283.55358856942,1299.19481021142,1287.64311479709,1278.73544132479,1299.14773962667,1287.64311479709,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Agathe Brathagen","Agathe Brathagen",3205,"Norway",999,999,"False","False",1273.09549707875,1299.0712727885,1287.61289618045,1278.73544132479,1274.63170675696,1287.61289618045,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Jette Lee Baumann","Jette Lee Baumann",3412,"Estonia",999,999,"False","False",1278.38414012054,1297.74191492135,1287.57860591111,1278.73544132479,1300,1287.57860591111,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sandra Vodenicharova","Sandra Vodenicharova",3257,"Bulgaria",999,999,"False","False",1281.73490860176,1299.21656052748,1287.39510636213,1278.73544132479,1300,1287.39510636213,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Frida Dokken","Frida Dokken",2586,"Norway",999,999,"False","False",1296.33655213194,1309.9342106172,1286.47751706997,1307.54250147299,1285.48950856717,1286.47751706997,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Dora Gaal","Dora Gaal",3122,"Hungary",999,999,"False","False",1276.89026758033,1294.23061340077,1285.62417447616,1278.73544132479,1286.86872394762,1285.62417447616,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Nora-Liisa Uibo","Nora-Liisa Uibo",3413,"Estonia",999,999,"False","False",1276.72307711857,1297.74191492135,1285.57594004742,1278.73544132479,1300,1285.57594004742,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Emily Berger","Emily Berger",3402,"Great Britain",999,999,"False","False",1280.51070556419,1297.74191492135,1285.57594004742,1278.73544132479,1300,1285.57594004742,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ilaria Scattolo","Ilaria Scattolo",2845,"Italy",999,999,"True","False",1287.54224208294,1257.33185377234,1285.04045982561,1260.33835897758,1278.55597315495,1285.04045982561,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Alexandria Taylor","Alexandria Taylor",3173,"USA",999,999,"False","False",1274.78357390519,1296.95737466171,1284.99383035943,1278.73544132479,1300,1284.99383035943,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Paolina Rakova","Paolina Rakova",3379,"Bulgaria",999,999,"False","False",1282.44760461615,1297.74191492135,1284.43348068148,1278.73544132479,1300,1284.43348068148,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Laura Alzina","Laura Alzina",3330,"Latvia",999,999,"False","False",1278.64154295192,1297.74191492135,1284.43348068148,1278.73544132479,1300,1284.43348068148,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ajda Spitalar","Ajda Spitalar",3166,"Slovenia",999,999,"False","False",1282.00891929337,1296.96331637388,1284.43348068148,1278.73544132479,1300,1284.43348068148,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Arina Gutu","Arina Gutu",3392,"Moldova",999,999,"False","False",1278.64154295192,1297.74191492135,1284.43348068148,1278.73544132479,1300,1284.43348068148,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Nikol Petkova","Nikol Petkova",3380,"Bulgaria",999,999,"False","False",1278.64154295192,1297.74191492135,1284.43348068148,1278.73544132479,1300,1284.43348068148,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Palina Kresik","Palina Kresik",3393,"Lithuania",999,999,"False","False",1282.44760461615,1300,1284.43348068148,1278.73544132479,1300,1284.43348068148,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Stefani Yordanova","Stefani Yordanova",3387,"Bulgaria",999,999,"False","False",1279.57495715428,1297.74191492135,1284.43348068148,1278.73544132479,1300,1284.43348068148,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Suji Cheon","Suji Cheon",2871,"South Korea",999,999,"False","False",1275.11969033618,1293.66902378882,1284.12707535864,1278.73544132479,1286.86872394762,1284.12707535864,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Anna-Lena Wolf","Anna-Lena Wolf",3031,"Austria",999,999,"False","False",1273.47204482596,1296.96331637388,1284.02470775976,1278.73544132479,1300,1284.02470775976,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Gabriela Gasienica","Gabriela Gasienica",3164,"Poland",999,999,"False","False",1275.54831407737,1297.74191492135,1283.7330173143,1278.73544132479,1300,1283.7330173143,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Rosaly Mavie Stollberger","Rosaly Mavie Stollberger",3025,"Austria",999,999,"False","False",1279.13227360976,1296.95737466171,1283.52123597745,1300,1300,1283.52123597745,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Klaudia Niedurny","Klaudia Niedurny",3193,"Poland",999,999,"False","False",1267.85784975747,1295.56615645889,1283.50410343275,1278.73544132479,1300,1283.50410343275,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Marina Benderer","Marina Benderer",3029,"Switzerland",999,999,"False","False",1267.24313076913,1290.57209043842,1283.46516786167,1278.73544132479,1299.14773962667,1283.46516786167,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Bjørg Eide","Bjørg Eide",3338,"Norway",999,999,"False","False",1274.16013182514,1300,1283.11671473954,1278.73544132479,1274.56444713189,1283.11671473954,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Oda Aase Urnes","Oda Aase Urnes",3363,"Norway",999,999,"False","False",1270.67597689556,1259.22731819528,1283.11671473954,1278.73544132479,1274.56444713189,1283.11671473954,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Charlotte Gallbronner","Charlotte Gallbronner",2740,"Germany",999,999,"False","False",1282.3320494978,1297.16878800658,1282.9774166905,1293.891536747,1299.14773962667,1282.9774166905,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Anna-Maria Schrempf","Anna-Maria Schrempf",2908,"Austria",999,999,"False","False",1266.71274419594,1296.2979810163,1282.93803943935,1300,1300,1282.93803943935,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Annelise Baird","Annelise Baird",3295,"USA",999,999,"False","False",1269.88507292147,1295.48514960765,1282.68680081623,1278.73544132479,1300,1282.68680081623,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Desislava Mincheva","Desislava Mincheva",3276,"Bulgaria",999,999,"False","False",1275.64699440427,1297.74191492135,1282.67286070812,1278.73544132479,1300,1282.67286070812,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Tereza Petrosova","Tereza Petrosova",3317,"Czechia",999,999,"False","False",1274.12120310504,1297.74191492135,1282.16360447138,1278.73544132479,1299.14773962667,1282.16360447138,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ines Legovic","Ines Legovic",3271,"Croatia",999,999,"False","False",1271.79566281237,1295.48514960765,1281.55276209374,1278.73544132479,1300,1281.55276209374,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Anna Nedza-Kubiniec","Anna Nedza-Kubiniec",2582,"Poland",999,999,"False","False",1263.8712033293,1237.58934080099,1281.27875342667,1261.94122462951,1257.77356137849,1281.27875342667,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Kristine Sandstedt Ingebrigtsen","Kristine Sandstedt Ingebrigtsen",3364,"Norway",999,999,"False","False",1265.54764898743,1259.22731819528,1281.06909569192,1278.73544132479,1274.56444713189,1281.06909569192,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Marthe Dehn","Marthe Dehn",2646,"Norway",999,999,"False","False",1265.48525827428,1259.22731819528,1280.49717872917,1278.73544132479,1275.2648839948,1280.49717872917,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Polina Putsko","Polina Putsko",3154,"Ukraine",999,999,"False","False",1264.45519877759,1290.26144078148,1280.38070484096,1278.73544132479,1300,1280.38070484096,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Brenna Barton","Brenna Barton",3195,"USA",999,999,"False","False",1268.43617081341,1294.094429559,1279.95114996605,1278.73544132479,1300,1279.95114996605,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Anna Matejkova","Anna Matejkova",3203,"Czechia",999,999,"False","False",1264.02969655342,1293.32437412774,1279.46371057619,1278.73544132479,1300,1279.46371057619,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Erika Österman","Erika Österman",2600,"Sweden",999,999,"False","False",1259.53682809792,1240.35731491736,1279.11694695065,1295.39282990233,1300.3820845482,1279.11694695065,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Synne Mackintosh Lund-Flaa","Synne Mackintosh Lund-Flaa",3367,"Norway",999,999,"False","False",1281.11340239823,1259.22731819528,1279.0214766443,1278.73544132479,1286.86872394762,1279.0214766443,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Helene Sæter","Helene Sæter",3366,"Norway",999,999,"False","False",1280.92411499167,1259.22731819528,1279.0214766443,1278.73544132479,1300,1279.0214766443,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Elsa Brandt","Elsa Brandt",3217,"Sweden",999,999,"False","False",1270.19743432567,1297.8066463186,1278.70573795287,1293.57736244232,1299.14773962667,1278.70573795287,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Kaia Wulff Berntsen","Kaia Wulff Berntsen",3075,"Norway",999,999,"False","False",1258.28054183606,1300,1278.35472412571,1300,1267.60061802436,1278.35472412571,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Aleksandra Szajnowska","Aleksandra Szajnowska",3042,"Poland",999,999,"False","False",1265.11779034426,1290.99000357418,1277.89778208167,1278.73544132479,1300,1277.89778208167,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Rusne Motiejunaite","Rusne Motiejunaite",3129,"Lithuania",999,999,"False","False",1272.87054236738,1295.67804355344,1277.69637217563,1278.73544132479,1286.86872394762,1277.69637217563,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Amelia Liszka","Amelia Liszka",2889,"Poland",999,999,"False","False",1271.6469996685,1296.95368357423,1277.60700261021,1300.53948278796,1300,1277.60700261021,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sara Scattolo","Sara Scattolo",2721,"Italy",999,999,"True","False",1267.29599328508,1251.33092603102,1277.47339071619,1254.43725764574,1283.89466513014,1277.47339071619,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Konstanse Moholth","Konstanse Moholth",3236,"Norway",999,999,"False","False",1260.50222259954,1259.22731819528,1276.81515512257,1278.73544132479,1268.63170675696,1276.81515512257,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Majka Germata","Majka Germata",3027,"Poland",999,999,"False","False",1262.9173248187,1293.64485032881,1276.63323282047,1299.25195098135,1300,1276.63323282047,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Gunn Tvinnereim","Gunn Tvinnereim",2728,"Norway",999,999,"False","False",1281.3436045365,1308.8421410428,1275.74241032401,1300.32919578008,1287.5445228209,1275.74241032401,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Kristiane Rolstad","Kristiane Rolstad",2835,"Norway",999,999,"False","False",1249.47492446625,1299.0715519823,1275.26385575642,1297.64754161782,1268.63170675696,1275.26385575642,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ann Kristin Aaland","Ann Kristin Aaland",3095,"Norway",999,999,"False","False",1283.22912435121,1305.55913973577,1274.90540045193,1278.73544132479,1283.00352112089,1274.90540045193,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Iryna Shevchenko","Iryna Shevchenko",3151,"Ukraine",999,999,"False","False",1266.23418524019,1291.44668822046,1274.10139075527,1278.73544132479,1300,1274.10139075527,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Elida Fuglem","Elida Fuglem",3237,"Norway",999,999,"False","False",1272.64960013847,1259.22731819528,1273.65811334196,1278.73544132479,1293.59943895847,1273.65811334196,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ane Byvold Grønlien","Ane Byvold Grønlien",3376,"Norway",999,999,"False","False",1274.01585373348,1259.22731819528,1272.87861950145,1278.73544132479,1300,1272.87861950145,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Guro Elizabeth Strindeberg","Guro Elizabeth Strindeberg",3368,"Norway",999,999,"False","False",1275.88717000386,1259.22731819528,1272.87861950145,1278.73544132479,1286.86872394762,1272.87861950145,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ine Lohne Boehlke","Ine Lohne Boehlke",3240,"Norway",999,999,"False","False",1255.46934443178,1259.22731819528,1272.71991702733,1278.73544132479,1268.63170675696,1272.71991702733,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Elise Aasbø","Elise Aasbø",3243,"Norway",999,999,"False","False",1259.88519652796,1259.22731819528,1272.71991702733,1278.73544132479,1274.56444713189,1272.71991702733,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Mari Sofi Meland","Mari Sofi Meland",3241,"Norway",999,999,"False","False",1265.11142892232,1259.22731819528,1272.71991702733,1278.73544132479,1274.56444713189,1272.71991702733,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sara Skokic","Sara Skokic",3132,"Bosnia&Herzegovina",999,999,"False","False",1265.48788068444,1294.14926122412,1271.78608847546,1278.73544132479,1286.86872394762,1271.78608847546,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Zuzanna Sadownik","Zuzanna Sadownik",2890,"Poland",999,999,"False","False",1244.20863967223,1287.24342600373,1271.63773885218,1278.73544132479,1299.14773962667,1271.63773885218,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Valeriia Sheihas","Valeriia Sheihas",3020,"Ukraine",999,999,"False","False",1262.64384868737,1288.58480107285,1271.60978323719,1300,1300,1271.60978323719,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Haley Finch","Haley Finch",3192,"USA",999,999,"False","False",1251.36347663851,1287.92980310477,1271.52841145585,1278.73544132479,1300,1271.52841145585,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lisa Sagen","Lisa Sagen",3369,"Norway",999,999,"False","False",1272.29388083759,1259.22731819528,1270.83100045383,1278.73544132479,1300,1270.83100045383,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Oddrun Kirkeeide","Oddrun Kirkeeide",3370,"Norway",999,999,"False","False",1270.5518033728,1259.22731819528,1270.83100045383,1278.73544132479,1300,1270.83100045383,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Elina Østerbø","Elina Østerbø",3371,"Norway",999,999,"False","False",1272.29388083759,1259.22731819528,1270.83100045383,1278.73544132479,1300,1270.83100045383,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Karmen Lisette Lilienthal","Karmen Lisette Lilienthal",3372,"Norway",999,999,"False","False",1268.80972590801,1259.22731819528,1270.83100045383,1278.73544132479,1300,1270.83100045383,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Vera Lagerta Fugelli Mühleisen","Vera Lagerta Fugelli Mühleisen",3373,"Norway",999,999,"False","False",1274.14509253907,1259.22731819528,1270.83100045383,1278.73544132479,1286.86872394762,1270.83100045383,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Anastasiya Merkushyna","Anastasiya Merkushyna",1289,"Ukraine",999,999,"False","False",1271.06215905856,1317.20740256016,1269.18345856305,1263.56050573422,1268.68050127973,1269.18345856305,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Hannecke Lergaard Røtter","Hannecke Lergaard Røtter",3233,"Norway",999,999,"False","False",1263.1809237732,1259.22731819528,1268.6246789321,1278.73544132479,1293.59943895847,1268.6246789321,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sara Andersson","Sara Andersson",2547,"Sweden",999,999,"False","False",1293.93564363049,1353.81276872606,1268.58517906543,1280.63284931731,1308.07638104879,1268.58517906543,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Mirtel Kaljumäe","Mirtel Kaljumäe",3326,"Estonia",999,999,"False","False",1259.69797672804,1297.74191492135,1268.1531471112,1278.73544132479,1300,1268.1531471112,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Veronika Michalechova","Veronika Michalechova",3073,"Slovakia",999,999,"False","False",1242.33620089387,1287.24342600373,1268.11483269525,1300,1299.14773962667,1268.11483269525,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Mia Jenny Nygård Østreng","Mia Jenny Nygård Østreng",2950,"Norway",999,999,"False","False",1248.04187251406,1259.22731819528,1267.97954233409,1278.73544132479,1261.60061802436,1267.97954233409,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Benedicte Stien Schreiner","Benedicte Stien Schreiner",2937,"Norway",999,999,"False","False",1249.63027623044,1259.22731819528,1266.20651419652,1278.73544132479,1262.38710559802,1266.20651419652,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Nora Randby","Nora Randby",3216,"Norway",999,999,"False","False",1268.94185675406,1299.0712727885,1266.12497510972,1278.73544132479,1300,1266.12497510972,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Katerina Pavlu","Katerina Pavlu",2715,"Czechia",999,999,"False","False",1228.32234069467,1272.44815630447,1264.67157944779,1247.36981882162,1256.83596268944,1264.67157944779,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sophie Patz","Sophie Patz",3016,"Germany",999,999,"False","False",1265.65002363872,1299.80185824014,1263.33362950482,1278.73544132479,1282.83179952533,1263.33362950482,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Natasha Duarte De Lima","Natasha Duarte De Lima",3200,"Brazil",999,999,"False","False",1237.47528793454,1258.77042189834,1262.89296241506,1278.73544132479,1286.86872394762,1262.89296241506,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Torild Eggan","Torild Eggan",3245,"Norway",999,999,"False","False",1264.54119509228,1259.22731819528,1262.48182178924,1278.73544132479,1300,1262.48182178924,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Eline Mathea Myren","Eline Mathea Myren",3086,"Norway",999,999,"False","False",1256.11588040438,1259.22731819528,1261.06268094515,1278.73544132479,1290.88081306003,1261.06268094515,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Maria Tormodsgard Dokken","Maria Tormodsgard Dokken",3234,"Norway",999,999,"False","False",1261.07737072248,1259.22731819528,1260.43420274162,1278.73544132479,1300,1260.43420274162,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sunniva Thoresen Bolstad","Sunniva Thoresen Bolstad",3231,"Norway",999,999,"False","False",1264.55928865455,1259.22731819528,1260.43420274162,1278.73544132479,1286.86872394762,1260.43420274162,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Linnea Winsvold","Linnea Winsvold",2839,"Norway",999,999,"False","False",1242.42382551727,1299.0715519823,1260.41193546134,1298.74194365344,1261.34366400812,1260.41193546134,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Une Christiane Tronerud Kvelvane","Une Christiane Tronerud Kvelvane",2103,"Norway",999,999,"False","False",1244.63256071496,1280.82311756882,1259.67170348476,1291.10954250961,1259.1335696652,1259.67170348476,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Jumi Jung","Jumi Jung",1605,"South Korea",999,999,"False","False",1201.01047976097,1181.62131377562,1259.32136338737,1287.75422002907,1270.40075387714,1259.32136338737,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ilona Plechacova","Ilona Plechacova",2961,"Czechia",999,999,"False","False",1318.24772964372,1369.13574500505,1258.22036697691,1276.56378935812,1263.82705933421,1258.22036697691,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Astrid Plosch","Astrid Plosch",2850,"Italy",999,999,"True","False",1214.74061839127,1284.50299765615,1257.93067269348,1241.57315318065,1295.11314626356,1257.93067269348,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Alexandra Rud","Alexandra Rud",2905,"USA",999,999,"False","False",1247.34801796759,1285.80611158108,1257.8349141445,1300,1300,1257.8349141445,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Mari Torsteinsrud","Mari Torsteinsrud",2833,"Norway",999,999,"False","False",1243.32649379971,1259.22731819528,1257.8183743395,1274.95165565379,1283.60643562156,1257.8183743395,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Louise Roguet","Louise Roguet",3103,"France",999,999,"False","False",1263.00078413939,1301.00558332892,1257.07755608242,1294.91504163446,1300,1257.07755608242,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lisa Elin Fergusson Sørlien","Lisa Elin Fergusson Sørlien",2948,"Norway",999,999,"False","False",1251.36260979179,1259.22731819528,1256.76129970974,1278.73544132479,1293.59943895847,1256.76129970974,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Marit Heinemann","Marit Heinemann",3091,"Norway",999,999,"False","False",1260.7611078763,1259.22731819528,1256.48209375846,1278.73544132479,1300,1256.48209375846,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Nora Flotten Volden","Nora Flotten Volden",3089,"Norway",999,999,"False","False",1259.01903041151,1259.22731819528,1256.48209375846,1278.73544132479,1300,1256.48209375846,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Andrea Gulaker Gjønnes","Andrea Gulaker Gjønnes",2946,"Norway",999,999,"False","False",1228.94000156621,1259.22731819528,1256.34466170463,1278.73544132479,1261.60061802436,1256.34466170463,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Eva Liheim Alfstad","Eva Liheim Alfstad",2940,"Norway",999,999,"False","False",1248.25171998274,1259.22731819528,1255.88467952657,1278.73544132479,1272.11169787388,1255.88467952657,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Nadiia Bielkina","Nadiia Bielkina",1291,"Ukraine",999,999,"False","False",1263.39367713475,1327.12981806564,1254.55151855835,1265.00275781479,1262.32716455287,1254.55151855835,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Mari Haugenes Elvestad","Mari Haugenes Elvestad",2947,"Norway",999,999,"False","False",1244.15175491982,1259.22731819528,1254.29704265701,1278.73544132479,1286.86284439777,1254.29704265701,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Frida Dahl","Frida Dahl",3362,"Norway",999,999,"False","False",1238.04809665791,1259.22731819528,1253.82334372521,1291.39847444342,1264.83505596059,1253.82334372521,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Maja Friis Rud","Maja Friis Rud",2943,"Norway",999,999,"False","False",1232.12397824195,1259.22731819528,1253.68346126871,1278.73544132479,1261.60061802436,1253.68346126871,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lucie Jandurova","Lucie Jandurova",3152,"Czechia",999,999,"False","False",1256.98496959981,1299.14928128616,1252.76166393336,1278.73544132479,1300,1252.76166393336,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Violetta Konopljova","Violetta Konopljova",2853,"Estonia",999,999,"False","False",1258.63125973475,1261.81649998515,1251.8365455806,1300,1298.99734073726,1251.8365455806,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Eline Grue","Eline Grue",1557,"Norway",999,999,"False","False",1263.98364192074,1304.30072214306,1251.11255022825,1266.78507459776,1274.94164111561,1251.11255022825,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Daryna Chalyk","Daryna Chalyk",2825,"Ukraine",999,999,"False","False",1213.71018745222,1252.31966474482,1251.03131275814,1197.24322989548,1296.86052440667,1251.03131275814,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Miroslava Cervena","Miroslava Cervena",3202,"Czechia",999,999,"False","False",1230.33960339679,1289.90946259798,1250.74621969343,1287.45387771392,1299.14773962667,1250.74621969343,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Kiara Hace","Kiara Hace",2963,"Slovenia",999,999,"False","False",1226.96244389797,1289.25436681899,1249.35546721201,1278.73544132479,1299.14773962667,1249.35546721201,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ema Zvarova","Ema Zvarova",3194,"Slovakia",999,999,"False","False",1234.58652527882,1296.80754464606,1247.85873415317,1299.25195098135,1300,1247.85873415317,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ela Sever","Ela Sever",3007,"Slovenia",999,999,"False","False",1255.7747594785,1293.37908019628,1246.19313527142,1278.73544132479,1300,1246.19313527142,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Eivor Melbybråten","Eivor Melbybråten",2834,"Norway",999,999,"False","False",1232.93225308355,1293.50238214434,1245.58212004467,1278.73544132479,1280.11703542907,1245.58212004467,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Iva Moric","Iva Moric",2895,"Croatia",999,999,"False","False",1206.55655720666,1227.04802570681,1245.50343195427,1289.25854115698,1280.34788766103,1245.50343195427,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sophia Inwinkelried","Sophia Inwinkelried",3361,"Switzerland",999,999,"False","False",1300,1259.22731819528,1245.2586664426,1278.73544132479,1300,1245.2586664426,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
