IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Sage Taylor,Sage Taylor,3219,Canada,999,999,False,False,1276.1792888069665,1294.250744238477,1289.5434213234207,1278.8453652715043,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Rosaly Mavie Stollberger,Rosaly Mavie Stollberger,3025,Austria,999,999,False,False,1265.0524214049171,1292.5385367842223,1277.2696023563362,1300.0,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Alzbeta Gargulakova,Alzbeta Gargulakova,3013,Slovakia,999,999,False,False,1215.738457268797,1287.8436732304503,1236.7393318805562,1278.8453652715043,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anna-Lena Wolf,Anna-Lena Wolf,3031,Austria,999,999,False,False,1259.7742098791527,1292.54440510926,1277.955368950738,1278.8453652715043,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ida Eriksson,Ida Eriksson,3218,Sweden,999,999,False,False,1167.5350753153225,1244.831908491263,1218.4350549675896,1279.99394917906,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Saga Hurskainen,Saga Hurskainen,3023,Finland,999,999,True,False,1209.753261304448,1293.313387376333,1213.1151253342057,1300.0,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lena Baumann,Lena Baumann,3063,Switzerland,999,999,False,False,1271.490620865496,1295.3894541655338,1282.8968370267007,1300.0,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Louise Roguet,Louise Roguet,3103,France,999,999,False,False,1249.783558249729,1296.0208261341884,1251.0931112287417,1295.7699042002616,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anna-Maria Schrempf,Anna-Maria Schrempf,2908,Austria,999,999,False,False,1253.6150094480276,1291.887287640617,1276.88653833587,1300.0,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Polina Putsko,Polina Putsko,3154,Ukraine,999,999,False,False,1257.3302525006354,1290.7679334307556,1273.7679556357125,1278.8453652715043,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Amelia Liszka,Amelia Liszka,2889,Poland,999,999,False,False,1258.5918161139318,1293.660352227929,1269.949266993241,1300.539482787961,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Maria Duicu,Maria Duicu,2829,Romania,999,999,False,False,1048.2708075845258,1197.3752501096744,1082.630628352247,1278.8453652715043,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Bilyana Chavdarova,Bilyana Chavdarova,2967,Bulgaria,999,999,False,False,966.0547875818102,1172.0793993302457,982.9293293816212,1278.8453652715043,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Iona Cadell,Iona Cadell,3209,Great Britain,999,999,False,False,1162.51277851974,1258.626973907631,1183.9732780769136,1278.8453652715043,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Irina Georgieva,Irina Georgieva,2974,Bulgaria,999,999,False,False,967.437191511498,1133.4401865744649,1010.789675133952,1300.0,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ine Boehlke,Ine Boehlke,3458,Norway,999,999,False,False,1288.5877034883074,1295.0292026599495,1246.207150387646,1278.8453652715043,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Denise Maestri,Denise Maestri,3341,Italy,999,999,False,False,1281.9163754297472,1295.0292026599495,1291.090150431063,1278.8453652715043,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Yekaterina Mussokhranova,Yekaterina Mussokhranova,3460,Kazakhstan,999,999,False,False,1280.559385556365,1295.0292026599495,1291.090150431063,1278.8453652715043,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Josie Clifford,Josie Clifford,3118,Great Britain,999,999,False,False,1151.5179675006725,1261.246830105856,1170.4467319174169,1278.8453652715043,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ida Backen,Ida Backen,3037,Sweden,999,999,False,False,1271.3952340758854,1288.0010866006469,1289.4608882706834,1278.8453652715043,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Alessia Forlin,Alessia Forlin,3459,Italy,999,999,False,False,1280.559385556365,1295.0292026599495,1291.090150431063,1278.8453652715043,1297.892809513792,1297.892809513792,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anna Millinger,Anna Millinger,3019,Austria,999,999,False,False,1248.2859697162885,1266.9116043879933,1281.8125094884028,1300.0,1297.8905621116446,1297.8905621116446,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Margie Freed,Margie Freed,3044,USA,999,999,False,False,1333.3223192040805,1313.047226644382,1307.3300163727738,1159.3320847719908,1297.5375749582474,1297.5375749582474,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Zuzana Remenova,Zuzana Remenova,2428,Slovakia,999,999,False,False,1206.9898439874737,1241.324996188585,1167.854367012205,1235.7501100389215,1297.3820845481955,1297.3820845481955,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Elsa Brandt,Elsa Brandt,3217,Sweden,999,999,False,False,1255.1007905179497,1293.3773193227007,1271.0153280162249,1293.577362442316,1297.0454404794637,1297.0454404794637,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Veronika Michalechova,Veronika Michalechova,3073,Slovakia,999,999,False,False,1229.1684430462485,1282.9445850997256,1262.3071129752595,1300.0,1297.0454404794637,1297.0454404794637,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Miroslava Cervena,Miroslava Cervena,3202,Czechia,999,999,False,False,1220.1011414227228,1285.5776886778028,1247.5708027001665,1287.453877713924,1297.0454404794637,1297.0454404794637,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Kiara Hace,Kiara Hace,2963,Slovenia,999,999,False,False,1214.4152544180397,1284.930685545408,1242.9360933724545,1278.8453652715043,1297.0454404794637,1297.0454404794637,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Tetiana Tarasiuk,Tetiana Tarasiuk,3015,Ukraine,999,999,False,False,1273.0409664092108,1289.7551493793198,1288.000231465525,1291.3699042002618,1297.0454404794637,1297.0454404794637,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Marina Benderer,Marina Benderer,3029,Switzerland,999,999,False,False,1249.4203977936947,1287.1267471907022,1274.911886775404,1278.8453652715043,1297.0454404794637,1297.0454404794637,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Greta Lindqvist Seldahl,Greta Lindqvist Seldahl,3033,Sweden,999,999,False,False,1266.2512420019475,1293.655340944582,1279.773407946813,1278.8453652715043,1297.0454404794637,1297.0454404794637,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Arina Kryukova,Arina Kryukova,2662,Kazakhstan,999,999,False,False,1124.9701659900184,1229.802734532989,1125.993728671688,1299.2519509813455,1296.8733326344973,1296.8733326344973,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Kristina Titiyevskaya,Kristina Titiyevskaya,2634,Kazakhstan,999,999,False,False,1055.5942018866765,1184.3620557281542,1087.09930249435,1300.0,1296.8724327121067,1296.8724327121067,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Daryna Chalyk,Daryna Chalyk,2825,Ukraine,999,999,False,False,1248.1644785490878,1282.4013716733346,1249.5762319581193,1212.658368946887,1296.8605244066744,1296.8605244066744,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anika Kozica,Anika Kozica,1607,Croatia,999,999,False,False,1153.348776551533,1146.6852072740749,1152.773835412327,1275.221542102745,1295.8155444995127,1295.8155444995127,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Shilo Rousseau,Shilo Rousseau,2262,Canada,999,999,False,False,1264.8700058776728,1194.7670084415413,1292.9548561377248,1283.1953314399434,1295.8083746921063,1295.8083746921063,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Elza Bleidele,Elza Bleidele,2866,Latvia,999,999,False,False,1138.758756762068,1239.768908115348,1124.5950036640395,1278.8453652715043,1295.51925056206,1295.51925056206,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Wilma Björn,Wilma Björn,2611,Sweden,999,999,False,False,1149.3739834360774,1237.0126174428192,1195.302389653031,1299.2519509813455,1295.3820845481955,1295.3820845481955,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Gaia Brunello,Gaia Brunello,2870,Brazil,999,999,False,False,1186.8373401435815,1278.6551230860573,1175.422316507913,1272.3021862957544,1295.3820845481955,1295.3820845481955,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Chloe Dupont,Chloe Dupont,2964,Great Britain,999,999,False,False,1062.778427863548,1140.2280258011183,1110.9120760781211,1286.248347216953,1295.2335234609925,1295.2335234609925,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Deedra Irwin,Deedra Irwin,2437,USA,999,999,False,False,1455.4724432684447,1420.3637442369488,1412.849339238942,1258.295959311046,1295.1222779551483,1295.1222779551483,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Astrid Plosch,Astrid Plosch,2850,Italy,999,999,False,False,1220.4771298877142,1286.6176752841484,1261.2421385219852,1248.3048945478556,1295.1131462635622,1295.1131462635622,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Gro Njølstad Randby,Gro Njølstad Randby,2719,Norway,999,999,False,False,1306.6838546471888,1254.5934141441426,1331.7276214387682,1305.8217523466867,1295.1127364859171,1295.1127364859171,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Hikaru Fukuda,Hikaru Fukuda,2424,Japan,999,999,False,False,1039.2757255787517,1117.6223806273294,1068.3591672550383,1290.6722750280692,1295.0250236273862,1295.0250236273862,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Johanna Nordqvist,Johanna Nordqvist,2566,Sweden,999,999,False,False,1260.1503965306667,1251.983234959689,1257.888626385569,1229.5593777931992,1294.76719479974,1294.76719479974,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Selina Marie Kastl,Selina Marie Kastl,2613,Germany,999,999,False,False,1316.5314587909747,1317.175672851328,1308.149278976239,1287.1172656281526,1294.7562706339186,1294.7562706339186,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Janice Grundahl,Janice Grundahl,2953,Canada,999,999,False,False,1248.929985474678,1238.9018701302928,1117.5621591060838,1275.8900370931317,1294.7024401842336,1294.7024401842336,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Tuuli Tomingas,Tuuli Tomingas,1245,Estonia,999,999,False,False,1273.852666211735,1298.380987329586,1299.1819118432795,1255.8804858563915,1294.5584570872422,1294.5584570872422,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lisa Maria Spark,Lisa Maria Spark,2535,Germany,999,999,False,False,1305.707119017927,1316.481668276908,1305.4810345361404,1271.589807190848,1294.478637555227,1294.478637555227,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lidiia Zhurauskaite,Lidiia Zhurauskaite,3097,Lithuania,999,999,False,False,1148.8113562283304,1187.788815296496,1169.3054464440904,1185.15529682305,1294.4699281864348,1294.4699281864348,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Erika Jänkä,Erika Jänkä,1241,Finland,999,999,True,False,1206.611211657756,1209.4019070884408,1211.6417505002755,1258.0881559011646,1294.4519927679955,1294.4519927679955,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Karoline Erdal,Karoline Erdal,1768,Norway,999,999,False,False,1389.1958362716098,1295.9740926207858,1388.2711318097215,1276.3288507939703,1294.2419221194489,1294.2419221194489,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Inka Hämäläinen,Inka Hämäläinen,2794,Finland,999,999,True,False,1267.4531139009976,1270.9241930114472,1266.53907855231,1241.7266845824167,1294.0109388781004,1294.0109388781004,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sara Urumova,Sara Urumova,2446,Lithuania,999,999,False,False,1185.8027960797951,1258.0603927159452,1184.5301211288638,1278.8453652715043,1293.8605244066744,1293.8605244066744,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anamarija Lampic,Anamarija Lampic,2354,Slovenia,999,999,False,False,1278.7525625161738,1234.4473887599645,1355.669580798468,1268.9867382227376,1293.6651986944498,1293.6651986944498,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lisa Elin Fergusson Sørlien,Lisa Elin Fergusson Sørlien,2948,Norway,999,999,False,False,1256.3594941450676,1260.2438832275964,1261.0359844501395,1278.8453652715043,1293.5994389584696,1293.5994389584696,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Hannecke Lergaard Røtter,Hannecke Lergaard Røtter,3233,Norway,999,999,False,False,1266.5632997424686,1260.2438832275964,1271.6952403492498,1278.8453652715043,1293.5994389584696,1293.5994389584696,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Noora Kaisa Keränen,Noora Kaisa Keränen,2469,Finland,999,999,True,False,1248.914187973075,1300.4709028501688,1191.1459004473213,1271.0202895640489,1293.207058307272,1293.207058307272,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Silje Berg-Knutsen,Silje Berg-Knutsen,3204,Norway,999,999,False,False,1285.254591817679,1295.8081327295367,1292.1626923004317,1278.8453652715043,1292.6999512049233,1292.6999512049233,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Marketa Davidova,Marketa Davidova,1394,Czechia,999,999,False,False,1488.7551984003744,1467.3091700097625,1465.9298803392082,1440.98815164219,1292.6198921924397,1292.6198921924397,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Birgit Schölzhorn,Birgit Schölzhorn,2992,Italy,999,999,False,False,1232.4831328287462,1249.63426271017,1267.6284933388852,1263.6332608294083,1292.2639360500664,1292.2639360500664,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Samuela Comola,Samuela Comola,1803,Italy,999,999,False,False,1373.650500345064,1376.981623799686,1389.6142093417009,1291.9753601764185,1291.9965039875356,1291.9965039875356,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Kristina Oberthaler,Kristina Oberthaler,2267,Austria,999,999,False,False,1218.075271053864,1238.9487778879889,1231.790444917738,1288.0777008031712,1291.9745224102928,1291.9745224102928,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Elida Fuglem,Elida Fuglem,3237,Norway,999,999,False,False,1265.211985617123,1260.2438832275964,1268.719805417543,1278.8453652715043,1291.529010289407,1291.529010289407,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Michela Carrara,Michela Carrara,1596,Italy,999,999,False,False,1409.7684164605298,1342.488607674926,1479.7629265339638,1259.5670318539123,1291.4178685887189,1291.4178685887189,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Kseniia Prykhodko,Kseniia Prykhodko,2965,Ukraine,999,999,False,False,1188.8707498469155,1279.5869325311337,1199.439609539513,1285.8521716026212,1291.3735720107777,1291.3735720107777,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Johanna Puff,Johanna Puff,2718,Germany,999,999,False,False,1342.453327319445,1388.64996734768,1320.0782425554396,1257.572929375416,1291.2915325292122,1291.2915325292122,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Pascale Paradis,Pascale Paradis,2454,Canada,999,999,False,False,1227.5529961995685,1211.603128899868,1250.6488468388209,1229.5308238140017,1291.1911044566896,1291.1911044566896,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Eline Mathea Myren,Eline Mathea Myren,3086,Norway,999,999,False,False,1260.109061545273,1260.2438832275964,1264.3735760290638,1278.8453652715043,1290.8808130600346,1290.8808130600346,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Benita Peiffer,Benita Peiffer,2216,Canada,999,999,False,False,1156.2328721240458,1205.7305297756727,1182.3665911088156,1230.2156175905825,1290.6602539932137,1290.6602539932137,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Julia Leitinger,Julia Leitinger,1327,Austria,999,999,False,False,1305.1365920474452,1396.0364564424654,1310.8711294840691,1242.6010143194917,1290.6559820819052,1290.6559820819052,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Alessia Laager,Alessia Laager,2791,Switzerland,999,999,False,False,1218.9699062254883,1263.6172213801958,1228.110193590892,1274.6156114318755,1290.6466079678844,1290.6466079678844,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Valeriia Dmytrenko,Valeriia Dmytrenko,1779,Ukraine,999,999,False,False,1270.448685493816,1297.0321497791138,1251.841549598931,1260.8210779995773,1290.5986478983375,1290.5986478983375,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Grete Gaim,Grete Gaim,714,Estonia,999,999,False,False,1046.7590424608643,1075.602683928874,1101.516110606883,1275.8318897246138,1290.055789465773,1290.055789465773,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Linda Zingerle,Linda Zingerle,2595,Italy,999,999,False,False,1300.3345773502956,1295.3468614943918,1302.680193049605,1274.5777646496856,1289.5064211550591,1289.5064211550591,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Åsne Skrede,Åsne Skrede,2629,Norway,999,999,False,False,1298.680928011089,1270.451846911301,1341.5654719363458,1240.5000432907411,1289.0225543000108,1289.0225543000108,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anna Maka,Anna Maka,941,Poland,999,999,False,False,1314.7323419153004,1369.3054827204317,1256.1060824382755,1192.2731454069512,1288.6042327037003,1288.6042327037003,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Johanna Skottheim,Johanna Skottheim,1340,Sweden,999,999,False,False,1370.6637578775678,1374.4735380461238,1344.749091518907,1266.762988183298,1288.3907609688165,1288.3907609688165,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Alina Stremous,Alina Stremous,2758,Moldova,999,999,False,False,1429.490605510775,1386.8455672861216,1390.8025183283594,1265.9567686110902,1288.3395318079135,1288.3395318079135,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sophie Patz,Sophie Patz,3016,Germany,999,999,False,False,1271.5171879772392,1299.8018582401412,1268.7136105193697,1278.8453652715043,1288.272693901909,1288.272693901909,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Wiktoria Celczynska,Wiktoria Celczynska,2754,Poland,999,999,False,False,1093.9103117282789,1223.529111130524,1137.5307668709368,1260.679582361836,1288.1309665679053,1288.1309665679053,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Susan Külm,Susan Külm,1043,Estonia,999,999,False,False,1413.0869963172638,1392.5993811972148,1372.006213732779,1244.8805025769257,1288.0045421962768,1288.0045421962768,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Milena Todorova,Milena Todorova,1598,Bulgaria,999,999,False,False,1515.4920335471202,1288.8620552626478,1580.2017489239722,1332.9244082373525,1287.949208719174,1287.949208719174,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Siri Galtung Skar,Siri Galtung Skar,3083,Norway,999,999,False,False,1380.3412441738203,1347.9811135228465,1355.9087764896872,1293.505323169907,1287.891434964893,1287.891434964893,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Siri Skar,Siri Skar,3083,Norway,999,999,False,False,1399.0555058089317,1369.715518424256,1355.9087764896872,1293.505323169907,1287.891434964893,1287.891434964893,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Hanna Børve,Hanna Børve,2584,Norway,999,999,False,False,1289.1050718703516,1300.0,1295.2682375725035,1278.8453652715043,1287.7628752101157,1287.7628752101157,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Olena Horodna,Olena Horodna,2735,Ukraine,999,999,False,False,1211.396436106581,1257.8394371925713,1216.546146519463,1259.2347487320048,1287.630414263379,1287.630414263379,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Gunn Tvinnereim,Gunn Tvinnereim,2728,Norway,999,999,False,False,1285.0279337129275,1308.8421410427952,1278.907316230295,1300.3291957800818,1287.5445228209012,1287.5445228209012,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Bakhiana Taalaibekova,Bakhiana Taalaibekova,3457,Kyrgyzstan,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Mia Mai Huik,Mia Mai Huik,3048,Estonia,999,999,False,False,1269.8361550585096,1290.6006572052129,1280.0376852618065,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Akylai Kazieva Akylai,Akylai Kazieva Akylai,3454,Kyrgyzstan,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Shang-yen Ko,Shang-yen Ko,3453,Taiwan,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Julia Bartlett,Julia Bartlett,3176,Canada,999,999,False,False,1286.3783370015788,1295.0292026599495,1291.090150431063,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Rowan Tanguay,Rowan Tanguay,3447,USA,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Varava Nebogatova,Varava Nebogatova,3445,Kazakhstan,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Marusa Premoze,Marusa Premoze,3444,Slovenia,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Bridget Harvey,Bridget Harvey,3116,Australia,999,999,False,False,1295.2620654085556,1298.229609837134,1298.161503642411,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ava Heie,Ava Heie,3443,Canada,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Mirra Payson,Mirra Payson,3208,USA,999,999,False,False,1272.8494931058897,1288.1899085167456,1284.1154312721762,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ilona Rantakomi,Ilona Rantakomi,3163,Finland,999,999,True,False,1286.3783370015788,1295.0292026599495,1291.090150431063,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Jhullya Gomes,Jhullya Gomes,3455,Brazil,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Maria Bizon,Maria Bizon,3448,Poland,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Amelija Zake,Amelija Zake,3449,Latvia,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Mila Popova,Mila Popova,3450,Lithuania,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Laia Palacios Sagasti,Laia Palacios Sagasti,3451,Spain,999,999,False,False,1298.3832836240574,1299.032652405668,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Dafni Vaikou,Dafni Vaikou,3273,Greece,999,999,False,False,1291.1959297685248,1296.7670243894406,1297.013040116756,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sofija Bucic,Sofija Bucic,3396,Serbia,999,999,False,False,1300.0,1260.2438832275964,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nico Pettit,Nico Pettit,3395,New Zealand,999,999,False,False,1297.8689653819752,1260.2438832275964,1297.4844364374194,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Inobat Tajibaeva,Inobat Tajibaeva,3394,Uzbekistan,999,999,False,False,1284.8872403963842,1295.0292026599495,1290.1308575595456,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Diana Taalaibekova,Diana Taalaibekova,3260,Kyrgyzstan,999,999,False,False,1297.6246902213354,1298.2509953968506,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ariadni Kostouli,Ariadni Kostouli,3144,Greece,999,999,False,False,1294.2616196990243,1299.032652405668,1296.8867005377742,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Julia Rodrigues Reis,Julia Rodrigues Reis,3137,Brazil,999,999,False,False,1293.0007344954704,1300.0,1294.4955279401674,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Juhee Lee,Juhee Lee,3178,South Korea,999,999,False,False,1298.4558745939755,1300.0,1299.01967899516,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Teodora Jugovic,Teodora Jugovic,3390,Bosnia&Herzegovina,999,999,False,False,1296.8452443803112,1299.032652405668,1299.01967899516,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sara Skokic,Sara Skokic,3132,Bosnia&Herzegovina,999,999,False,False,1267.2129587237412,1293.7066147849466,1274.271529309718,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Natasha Duarte De Lima,Natasha Duarte De Lima,3200,Brazil,999,999,False,False,1226.1820919900888,1260.4696497582472,1254.9685268661729,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Winifred McAllister Brown,Winifred McAllister Brown,3391,New Zealand,999,999,False,False,1300.0,1260.2438832275964,1300.0,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Emilija Bucic,Emilija Bucic,2817,Serbia,999,999,False,False,1090.9585805940137,1210.7632641107514,1139.311638333238,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Gabriele Buchovskaja,Gabriele Buchovskaja,3356,Lithuania,999,999,False,False,1296.8452443803112,1299.032652405668,1299.01967899516,1278.8453652715043,1287.4678825698477,1287.4678825698477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
