IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Alzbeta Gargulakova,Alzbeta Gargulakova,3013,Slovakia,999,999,False,False,1226.0546637029918,1287.8436732304503,1250.210602429392,1278.9489476228596,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anna-Lena Wolf,Anna-Lena Wolf,3031,Austria,999,999,False,False,1267.1095231754848,1292.54440510926,1283.835682057247,1278.9489476228596,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ida Eriksson,Ida Eriksson,3218,Sweden,999,999,False,False,1184.1306545317757,1244.831908491263,1230.9871450026783,1282.002031641636,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Saga Hurskainen,Saga Hurskainen,3023,Finland,999,999,False,False,1222.4973796610311,1293.313387376333,1229.261248895991,1300.0,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lena Baumann,Lena Baumann,3063,Switzerland,999,999,False,False,1274.6793487311984,1295.3894541655338,1285.74393806497,1300.0,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Louise Roguet,Louise Roguet,3103,France,999,999,False,False,1254.2874321673662,1296.0208261341884,1256.3468010526492,1296.8343100847949,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anna-Maria Schrempf,Anna-Maria Schrempf,2908,Austria,999,999,False,False,1261.111473067755,1291.887287640617,1282.752370299009,1300.0,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Amelia Liszka,Amelia Liszka,2889,Poland,999,999,False,False,1262.1314516578714,1293.660352227929,1273.295555626584,1300.539482787961,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Polina Putsko,Polina Putsko,3154,Ukraine,999,999,False,False,1261.9299019155546,1290.7679334307556,1278.710614769827,1278.9489476228596,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Bilyana Chavdarova,Bilyana Chavdarova,2967,Bulgaria,999,999,False,False,993.037218073182,1172.0793993302457,1021.9167362548576,1278.9489476228596,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maria Duicu,Maria Duicu,2829,Romania,999,999,False,False,1060.8684483298211,1197.3752501096744,1097.7015640540358,1278.9489476228596,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Iona Cadell,Iona Cadell,3209,Great Britain,999,999,False,False,1185.6946976456557,1258.626973907631,1211.3043954229286,1278.9489476228596,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Irina Georgieva,Irina Georgieva,2974,Bulgaria,999,999,False,False,992.1842511040464,1133.4401865744649,1041.2514207238858,1300.0,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ine Boehlke,Ine Boehlke,3458,Norway,999,999,True,False,1290.8784292516616,1295.0292026599495,1246.8089751486627,1278.9489476228596,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Denise Maestri,Denise Maestri,3341,Italy,999,999,False,False,1285.5317809469088,1295.0292026599495,1293.518025716316,1278.9489476228596,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Yekaterina Mussokhranova,Yekaterina Mussokhranova,3460,Kazakhstan,999,999,False,False,1284.4411809773535,1295.0292026599495,1293.518025716316,1278.9489476228596,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Josie Clifford,Josie Clifford,3118,Great Britain,999,999,False,False,1175.526035665065,1261.246830105856,1199.4952678330906,1278.9489476228596,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ida Backen,Ida Backen,3037,Sweden,999,999,False,False,1275.1862778465477,1288.0010866006469,1291.8797455160784,1278.9489476228596,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Alessia Forlin,Alessia Forlin,3459,Italy,999,999,False,False,1284.4411809773535,1295.0292026599495,1293.518025716316,1278.9489476228596,1298.4395367140407,1298.4395367140407,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anna Millinger,Anna Millinger,3019,Austria,999,999,False,False,1252.9058842913537,1266.9116043879933,1285.0297915339722,1300.0,1298.4372860823412,1298.4372860823412,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lea Rothschopf,Lea Rothschopf,2556,Austria,999,999,False,False,1259.4455638842833,1329.0121607747046,1262.817106141554,1233.9945115142348,1298.288739579584,1298.288739579584,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Elsa Brandt,Elsa Brandt,3217,Sweden,999,999,False,False,1259.682766960544,1293.3773193227007,1274.3986787496808,1293.577362442316,1297.5909497197515,1297.5909497197515,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Greta Lindqvist Seldahl,Greta Lindqvist Seldahl,3033,Sweden,999,999,False,False,1269.638582385791,1293.655340944582,1283.227291897301,1278.9489476228596,1297.5909497197515,1297.5909497197515,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Veronika Michalechova,Veronika Michalechova,3073,Slovakia,999,999,False,False,1235.341908412246,1282.9445850997256,1267.9740036012029,1300.0,1297.5909497197515,1297.5909497197515,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Miroslava Cervena,Miroslava Cervena,3202,Czechia,999,999,False,False,1228.1964309657133,1285.5776886778028,1256.4720204248445,1287.453877713924,1297.5909497197515,1297.5909497197515,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kiara Hace,Kiara Hace,2963,Slovenia,999,999,False,False,1220.323013388155,1284.930685545408,1246.9957412833796,1278.9489476228596,1297.5909497197515,1297.5909497197515,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Marina Benderer,Marina Benderer,3029,Switzerland,999,999,False,False,1252.993188872888,1287.1267471907022,1277.249558990684,1278.9489476228596,1297.5909497197515,1297.5909497197515,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tetiana Tarasiuk,Tetiana Tarasiuk,3015,Ukraine,999,999,False,False,1276.2200691790783,1289.7551493793198,1289.961068877509,1293.5414684362045,1297.5909497197515,1297.5909497197515,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Zuzana Remenova,Zuzana Remenova,2428,Slovakia,999,999,False,False,1191.5813577042527,1241.324996188585,1156.296887559184,1242.384431753488,1297.3820845481955,1297.3820845481955,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Arina Kryukova,Arina Kryukova,2662,Kazakhstan,999,999,False,False,1124.9701659900184,1229.802734532989,1125.993728671688,1299.2519509813455,1296.8733326344973,1296.8733326344973,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kristina Titiyevskaya,Kristina Titiyevskaya,2634,Kazakhstan,999,999,False,False,1064.766909212879,1184.3620557281542,1096.408179616673,1300.0,1296.8724327121067,1296.8724327121067,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Daryna Chalyk,Daryna Chalyk,2825,Ukraine,999,999,False,False,1229.0436709746891,1282.4013716733346,1228.0650003797775,1232.8266098972072,1296.8605244066744,1296.8605244066744,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Hannah Auchentaller,Hannah Auchentaller,2552,Italy,999,999,False,False,1455.5777545975552,1439.1373129887954,1420.7077126674374,1250.2233513794467,1295.8222608031906,1295.8222608031906,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anika Kozica,Anika Kozica,1607,Croatia,999,999,False,False,1131.041976923203,1146.6852072740749,1130.318057598553,1275.221542102745,1295.8155444995127,1295.8155444995127,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Shilo Rousseau,Shilo Rousseau,2262,Canada,999,999,False,False,1252.755900284439,1194.7670084415413,1264.46007299868,1285.4038383287202,1295.8083746921063,1295.8083746921063,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Elza Bleidele,Elza Bleidele,2866,Latvia,999,999,False,False,1140.5035317430631,1239.768908115348,1134.0545690736226,1278.9489476228596,1295.5596857520395,1295.5596857520395,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Selina Marie Kastl,Selina Marie Kastl,2613,Germany,999,999,False,False,1314.2770179408146,1317.175672851328,1304.9192698305558,1290.9391513443047,1295.5108959419304,1295.5108959419304,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Gaia Brunello,Gaia Brunello,2870,Brazil,999,999,False,False,1196.8943293529055,1278.6551230860573,1191.820480385927,1272.3021862957544,1295.3820845481955,1295.3820845481955,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Wilma Björn,Wilma Björn,2611,Sweden,999,999,False,False,1164.828636058507,1237.0126174428192,1212.5395907106029,1299.2519509813455,1295.3820845481955,1295.3820845481955,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Chloe Dupont,Chloe Dupont,2964,Great Britain,999,999,False,False,1091.2542411114953,1140.2280258011183,1145.5532037918397,1286.248347216953,1295.2335234609925,1295.2335234609925,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Astrid Plosch,Astrid Plosch,2850,Italy,999,999,False,False,1225.5096615532482,1286.6176752841484,1266.3592378354058,1256.7937638652345,1295.1131462635622,1295.1131462635622,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Gro Njølstad Randby,Gro Njølstad Randby,2719,Norway,999,999,True,False,1298.275236509532,1254.5934141441426,1325.3910768649205,1288.0985344913768,1295.1127364859171,1295.1127364859171,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Hikaru Fukuda,Hikaru Fukuda,2424,Japan,999,999,False,False,1039.2757255787517,1117.6223806273294,1068.3591672550383,1290.6722750280692,1295.0250236273862,1295.0250236273862,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lisa Maria Spark,Lisa Maria Spark,2535,Germany,999,999,False,False,1305.707119017927,1316.481668276908,1305.4810345361404,1273.161018786374,1294.7274401799998,1294.7274401799998,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Janice Grundahl,Janice Grundahl,2953,Canada,999,999,False,False,1259.251586284476,1238.9018701302928,1138.4186775083765,1275.8900370931317,1294.7024401842336,1294.7024401842336,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tuuli Tomingas,Tuuli Tomingas,1245,Estonia,999,999,False,False,1290.2589928509674,1298.380987329586,1307.3634671589143,1263.850102583083,1294.5584570872422,1294.5584570872422,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lidiia Zhurauskaite,Lidiia Zhurauskaite,3097,Lithuania,999,999,False,False,1132.4053814160516,1187.788815296496,1149.7604957893616,1185.15529682305,1294.4699281864348,1294.4699281864348,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Erika Jänkä,Erika Jänkä,1241,Finland,999,999,False,False,1217.4193015626722,1209.4019070884408,1222.47407319189,1258.0881559011646,1294.460535211059,1294.460535211059,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Karoline Erdal,Karoline Erdal,1768,Norway,999,999,True,False,1402.3556412971004,1295.9740926207858,1410.2147559635025,1268.5543954759446,1294.2419221194489,1294.2419221194489,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Inka Hämäläinen,Inka Hämäläinen,2794,Finland,999,999,False,False,1286.3457951661328,1270.9241930114472,1286.1422736573106,1240.2217420318057,1294.0492010341045,1294.0492010341045,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Birgit Schölzhorn,Birgit Schölzhorn,2992,Italy,999,999,False,False,1239.7998146744928,1249.63426271017,1275.1662791631495,1269.730085636234,1293.9989510941978,1293.9989510941978,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sara Urumova,Sara Urumova,2446,Lithuania,999,999,False,False,1205.395148489864,1258.0603927159452,1211.830860190252,1278.9489476228596,1293.8605244066744,1293.8605244066744,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Johanna Nordqvist,Johanna Nordqvist,2566,Sweden,999,999,False,False,1268.2114051865697,1251.983234959689,1254.5801895955865,1239.8343078848875,1293.7663694811356,1293.7663694811356,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anamarija Lampic,Anamarija Lampic,2354,Slovenia,999,999,False,False,1324.090425862905,1234.4473887599645,1404.8913984374396,1251.272912990797,1293.6651986944498,1293.6651986944498,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lisa Elin Fergusson Sørlien,Lisa Elin Fergusson Sørlien,2948,Norway,999,999,True,False,1260.5349012803113,1260.1190523793223,1267.2121175867676,1278.9489476228596,1293.5994389584696,1293.5994389584696,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Hannecke Lergaard Røtter,Hannecke Lergaard Røtter,3233,Norway,999,999,True,False,1269.3902532701472,1260.1190523793223,1276.1316367780462,1278.9489476228596,1293.5994389584696,1293.5994389584696,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Noora Kaisa Keränen,Noora Kaisa Keränen,2469,Finland,999,999,False,False,1211.0552956474112,1300.4709028501688,1162.4005205499172,1271.0202895640489,1293.207058307272,1293.207058307272,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Silje Berg-Knutsen,Silje Berg-Knutsen,3204,Norway,999,999,True,False,1284.8587771733105,1295.8081327295367,1292.2860402041272,1278.9489476228596,1292.7363234252646,1292.7363234252646,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ella Halvarsson,Ella Halvarsson,2456,Sweden,999,999,False,False,1479.0517192467894,1423.146125451944,1468.7233428879367,1348.5754565606962,1292.1585399400371,1292.1585399400371,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Elida Fuglem,Elida Fuglem,3237,Norway,999,999,True,False,1269.9228661267853,1260.1190523793223,1275.965674624175,1278.9489476228596,1292.0665778165403,1292.0665778165403,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Samuela Comola,Samuela Comola,1803,Italy,999,999,False,False,1376.0179190211616,1376.981623799686,1384.6372699266517,1301.4732975575853,1291.9965039875356,1291.9965039875356,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kristina Oberthaler,Kristina Oberthaler,2267,Austria,999,999,False,False,1218.075271053864,1238.9487778879889,1231.790444917738,1288.0777008031712,1291.9745224102928,1291.9745224102928,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kseniia Prykhodko,Kseniia Prykhodko,2965,Ukraine,999,999,False,False,1194.0204653680348,1279.5869325311337,1206.9586272648205,1285.8521716026212,1291.9109154652808,1291.9109154652808,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Alessia Laager,Alessia Laager,2791,Switzerland,999,999,False,False,1226.6303638882407,1263.6172213801958,1243.024307314039,1279.3420050563132,1291.9094234455165,1291.9094234455165,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Michela Carrara,Michela Carrara,1596,Italy,999,999,False,False,1354.0784619616873,1342.488607674926,1409.4211549018917,1244.7517529426916,1291.4178685887189,1291.4178685887189,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Johanna Puff,Johanna Puff,2718,Germany,999,999,False,False,1342.453327319445,1388.64996734768,1320.0782425554396,1257.572929375416,1291.2915325292122,1291.2915325292122,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Pascale Paradis,Pascale Paradis,2454,Canada,999,999,False,False,1277.0250467266048,1211.603128899868,1278.235623901055,1238.5740339721908,1291.1911044566896,1291.1911044566896,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sophie Patz,Sophie Patz,3016,Germany,999,999,False,False,1276.5898974136076,1299.8018582401412,1276.4045924529923,1278.9489476228596,1291.098747065427,1291.098747065427,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Siri Skar,Siri Skar,3083,Norway,999,999,True,False,1380.5392802921854,1369.715518424256,1341.015658187243,1294.9822086730271,1290.9206008706692,1290.9206008706692,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Siri Galtung Skar,Siri Galtung Skar,3083,Norway,999,999,True,False,1335.004481328411,1347.9811135228465,1306.7332276663878,1294.9822086730271,1290.9206008706692,1290.9206008706692,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Eline Mathea Myren,Eline Mathea Myren,3086,Norway,999,999,True,False,1263.445436602719,1260.1190523793223,1269.1572103978012,1278.9489476228596,1290.8808130600346,1290.8808130600346,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Benita Peiffer,Benita Peiffer,2216,Canada,999,999,False,False,1154.1988533230965,1205.7305297756727,1166.474423025695,1238.7460227825532,1290.6602539932137,1290.6602539932137,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Julia Leitinger,Julia Leitinger,1327,Austria,999,999,False,False,1305.1365920474452,1396.0364564424654,1310.8711294840691,1242.6010143194917,1290.6559820819052,1290.6559820819052,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sanita Bulina,Sanita Bulina,2459,Latvia,999,999,False,False,1194.0556829826246,1203.6678313514053,1197.9742102290786,1212.1441357264848,1290.173943830516,1290.173943830516,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Aisha Rakisheva,Aisha Rakisheva,3248,Kazakhstan,999,999,False,False,1035.0968065078937,1120.8910589214272,1071.3296564453242,1276.2188280986406,1290.173943830516,1290.173943830516,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Laura Kinybayeva,Laura Kinybayeva,3365,Kazakhstan,999,999,False,False,1188.2998757377802,1236.600867277475,1206.2562942043,1278.9489476228596,1290.173943830516,1290.173943830516,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Konstantina Charalampidou,Konstantina Charalampidou,2625,Greece,999,999,False,False,1106.5698086912068,1186.2563511734477,1127.9882445097408,1292.2413244617512,1290.173943830516,1290.173943830516,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Iva Moric,Iva Moric,2895,Croatia,999,999,False,False,1187.9521045342858,1245.442552544991,1199.3328993425662,1293.3389383446145,1290.173943830516,1290.173943830516,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Luci Anderson,Luci Anderson,3247,USA,999,999,False,False,1170.960241285305,1207.9568567801375,1190.2518769244832,1270.4859114992266,1290.173943830516,1290.173943830516,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Grete Gaim,Grete Gaim,714,Estonia,999,999,False,False,1063.0175036152905,1075.602683928874,1112.29613786875,1275.8318897246138,1290.055789465773,1290.055789465773,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Estere Volfa,Estere Volfa,2865,Latvia,999,999,False,False,1469.2815390030823,1337.4080022191172,1407.0199109936614,1328.767892500175,1290.0509167867365,1290.0509167867365,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Moira Green,Moira Green,2902,Canada,999,999,False,False,1253.6516994706672,1230.72601711192,1188.6213762971738,1280.1453322649054,1289.8129287496931,1289.8129287496931,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Valeriia Dmytrenko,Valeriia Dmytrenko,1779,Ukraine,999,999,False,False,1274.664550422843,1297.0321497791138,1264.0964035288578,1261.551063835139,1289.755023284052,1289.755023284052,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Deedra Irwin,Deedra Irwin,2437,USA,999,999,False,False,1466.9078160389029,1420.3637442369488,1461.8221266777166,1241.9128640243916,1289.7070684178543,1289.7070684178543,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Linda Zingerle,Linda Zingerle,2595,Italy,999,999,False,False,1293.633938122433,1295.3468614943918,1292.5252815313063,1280.5436627071397,1289.6564649867264,1289.6564649867264,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ann Kristin Aaland,Ann Kristin Aaland,3095,Norway,999,999,True,False,1289.809044758438,1305.5591397357705,1281.7838007548562,1278.9489476228596,1289.58088737774,1289.58088737774,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Milena Todorova,Milena Todorova,1598,Bulgaria,999,999,False,False,1504.3290830830265,1288.8620552626478,1563.083297899047,1327.8117567375616,1289.5660179002102,1289.5660179002102,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ema Chlepkova,Ema Chlepkova,2960,Canada,999,999,False,False,1181.026098881187,1264.855720477963,1212.0126766398482,1278.9489476228596,1289.4989510941978,1289.4989510941978,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Emilie Stavik,Emilie Stavik,2897,Norway,999,999,True,False,1287.611594070847,1300.0,1294.506991587208,1300.0,1289.4611138748903,1289.4611138748903,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Hanna Børve,Hanna Børve,2584,Norway,999,999,True,False,1288.3988475357469,1300.0,1293.841916844008,1278.9489476228596,1289.434516147204,1289.434516147204,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lara Berwert,Lara Berwert,2694,Switzerland,999,999,False,False,1134.1980428826305,1254.249860646977,1178.5222703963157,1278.9489476228596,1289.3454979764092,1289.3454979764092,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kelsey Joan Dickinson,Kelsey Joan Dickinson,1225,USA,999,999,False,False,1136.8747210925428,1217.3436583666053,1098.5869756678308,1237.2054895528574,1289.078968788059,1289.078968788059,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anna Maka,Anna Maka,941,Poland,999,999,False,False,1355.6204114903912,1369.3054827204317,1314.0683094220165,1210.0548956498892,1288.6042327037003,1288.6042327037003,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Johanna Skottheim,Johanna Skottheim,1340,Sweden,999,999,False,False,1369.2603189125475,1374.4735380461238,1346.0003926846389,1268.4122313758246,1288.3907609688165,1288.3907609688165,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Alina Stremous,Alina Stremous,2758,Moldova,999,999,False,False,1342.96741695245,1386.8455672861216,1304.319176460064,1265.9744839514606,1288.3395318079135,1288.3395318079135,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Hanna Braun,Hanna Braun,3110,Serbia,999,999,False,False,1140.382358551513,1233.331662986229,1170.651828271638,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Katharina Pürgy,Katharina Pürgy,3318,Austria,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maddalena Ballan,Maddalena Ballan,3434,Italy,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mikoto Takeuchi,Mikoto Takeuchi,3082,Japan,999,999,False,False,1136.7238394227668,1281.7004861830287,1129.1035188070289,1300.0,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Martyna Jaskolska,Martyna Jaskolska,3437,Poland,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kinga Tkocz,Kinga Tkocz,3268,Poland,999,999,False,False,1294.563314628465,1299.032652405668,1298.1744807284797,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Doljinsuren Munkhbat,Doljinsuren Munkhbat,2514,Mongolia,999,999,False,False,928.319576539801,1098.997914533639,967.775159161372,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Eunjung Ko,Eunjung Ko,1359,South Korea,999,999,False,False,1048.2450305793243,1094.4765105845322,1068.0708340398885,1266.1041536470668,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Leonie Hinterstoisser,Leonie Hinterstoisser,3429,Germany,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nanna Møller,Nanna Møller,3360,Greenland,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Milena Mashkovskaya,Milena Mashkovskaya,3222,Kazakhstan,999,999,False,False,1297.8717108091414,1298.3631735618,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Andreea Schiop,Andreea Schiop,2973,Romania,999,999,False,False,1096.70409634213,1237.791373708138,1115.8928971798618,1300.0,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maike Steck Dietz,Maike Steck Dietz,3269,Chile,999,999,False,False,1097.7243311491814,1274.841098466404,1099.3981801764385,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Viktorija Augulyte,Viktorija Augulyte,2479,Lithuania,999,999,False,False,1050.2420121692087,1200.9923069417353,1082.035093372736,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lamija Salihagic,Lamija Salihagic,3112,Serbia,999,999,False,False,1076.8352792777855,1191.681638412177,1124.6143007357962,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Eveta Sidlauskaite,Eveta Sidlauskaite,3452,Lithuania,999,999,False,False,1298.7431487143815,1299.032652405668,1300.0,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maija Rajala,Maija Rajala,3333,Finland,999,999,False,False,1295.0071672208248,1298.2600275106097,1297.0666914183976,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nell Anger,Nell Anger,3300,Australia,999,999,False,False,1292.403046425286,1298.2600275106097,1295.2539951355689,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anastassiya Khvochshenok,Anastassiya Khvochshenok,3420,Kazakhstan,999,999,False,False,1284.272933312968,1293.313387376333,1290.63178557126,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Yang Zhou,Yang Zhou,2843,China,999,999,False,False,1189.1659245815315,1288.9238758683473,1198.6386661569484,1288.0533990218878,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ying Wen,Ying Wen,2841,China,999,999,False,False,1180.9454286287648,1249.5375119076689,1190.1474422082963,1291.8748549990364,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dora Gaal,Dora Gaal,3122,Hungary,999,999,False,False,1278.511025420719,1293.7879070478389,1287.513949761037,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Hyunju Lee,Hyunju Lee,2518,South Korea,999,999,False,False,1020.653476583632,1190.3081908771264,1049.8272668054792,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Iryna Tarasiuk,Iryna Tarasiuk,3107,Ukraine,999,999,False,False,1215.3763883098757,1270.2113496004604,1229.1199007630426,1278.9489476228596,1288.161587943241,1288.161587943241,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
