IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Bridget Harvey,Bridget Harvey,3116,Australia,999,999,False,False,1295.4756552264012,1298.229609837134,1298.161503642411,1278.8699876120195,1288.2101582455625,1298.161503642411,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nico Pettit,Nico Pettit,3395,New Zealand,999,999,False,False,1297.8689653819752,1260.2438832275964,1297.4844364374194,1278.8699876120195,1288.2101582455625,1297.4844364374194,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Janka Kurko,Janka Kurko,3259,Romania,999,999,False,False,1293.961020394666,1299.21656052748,1297.356759868619,1278.8699876120195,1288.2101582455625,1297.356759868619,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Giannina Piller,Giannina Piller,3305,Switzerland,999,999,False,False,1292.6976134306033,1297.2966406340158,1297.2351310732165,1278.8699876120195,1300.0,1297.2351310732165,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Molly Kafka,Molly Kafka,3156,Switzerland,999,999,False,False,1291.3880586774587,1296.5186084478037,1297.2351310732165,1278.8699876120195,1300.0,1297.2351310732165,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Selina Ganner,Selina Ganner,3307,Austria,999,999,False,False,1293.9620681633487,1298.9318112376902,1297.2351310732165,1278.8699876120195,1300.0,1297.2351310732165,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ariadni Kostouli,Ariadni Kostouli,3144,Greece,999,999,False,False,1294.5732480462173,1299.032652405668,1297.0447080457805,1278.8699876120195,1288.2101582455625,1297.0447080457805,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Linda Zingerle,Linda Zingerle,2595,Italy,999,999,False,False,1296.398892666986,1295.3468614943918,1297.0226890337394,1277.957057006735,1289.6564649867264,1297.0226890337394,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Dafni Vaikou,Dafni Vaikou,3273,Greece,999,999,False,False,1291.4076635507786,1296.7670243894406,1297.013040116756,1278.8699876120195,1288.2101582455625,1297.013040116756,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Martiina Mätas,Martiina Mätas,3419,Estonia,999,999,False,False,1293.0940353509968,1297.2966406340158,1296.5834690573013,1278.8699876120195,1300.0,1296.5834690573013,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Maija Rajala,Maija Rajala,3333,Finland,999,999,False,False,1294.476439580998,1298.2600275106097,1296.5834690573013,1278.8699876120195,1288.2101582455625,1296.5834690573013,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Astrid Hagström,Astrid Hagström,3418,Sweden,999,999,False,False,1292.9780227626088,1298.2600275106097,1296.5834690573013,1278.8699876120195,1300.0,1296.5834690573013,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lydia Hägg Eveby,Lydia Hägg Eveby,3417,Sweden,999,999,False,False,1294.0484113850891,1298.9318112376902,1296.5834690573013,1278.8699876120195,1300.0,1296.5834690573013,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Aino Koskela,Aino Koskela,3331,Finland,999,999,False,False,1291.7426919261543,1298.2600275106097,1296.5834690573013,1278.8699876120195,1300.0,1296.5834690573013,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nilla Grönborg,Nilla Grönborg,3183,Sweden,999,999,False,False,1292.9780227626088,1298.2600275106097,1296.5834690573013,1278.8699876120195,1300.0,1296.5834690573013,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Evelina Rybalkina,Evelina Rybalkina,3220,Kazakhstan,999,999,False,False,1290.0324209548685,1297.592130989909,1296.0760608811545,1278.8699876120195,1300.0,1296.0760608811545,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Panni Csikasz,Panni Csikasz,3264,Hungary,999,999,False,False,1290.2344281684734,1297.2966406340158,1295.768527887459,1278.8699876120195,1288.2101582455625,1295.768527887459,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Venla Mennala,Venla Mennala,3342,Finland,999,999,False,False,1289.0564325482771,1297.2966406340158,1295.768527887459,1278.8699876120195,1300.0,1295.768527887459,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Mariya Vorobyeva,Mariya Vorobyeva,3185,Kazakhstan,999,999,False,False,1293.149370494301,1298.2600275106097,1295.768527887459,1278.8699876120195,1288.2101582455625,1295.768527887459,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Maren Brännare-Gran,Maren Brännare-Gran,3061,Norway,999,999,True,False,1282.093995430704,1296.8608727103767,1295.4548451712726,1300.0,1276.9057548094795,1295.4548451712726,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Emilie Stavik,Emilie Stavik,2897,Norway,999,999,True,False,1287.5239703239292,1300.0,1295.1211419853753,1300.0,1289.4611138748903,1295.1211419853753,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Guro Femsteinevik,Guro Femsteinevik,2909,Norway,999,999,True,False,1276.2306336347087,1296.8608727103767,1294.957328607082,1300.0,1276.943953080503,1294.957328607082,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Alma Siegismund,Alma Siegismund,3008,Germany,999,999,False,False,1300.4690706813058,1298.6512077703565,1294.8855487619533,1278.8699876120195,1299.7826424162547,1294.8855487619533,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Alina Khmil,Alina Khmil,3150,Ukraine,999,999,False,False,1286.6049557216706,1296.5186084478037,1294.8619486544876,1278.8699876120195,1300.0,1294.8619486544876,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nell Anger,Nell Anger,3300,Australia,999,999,False,False,1291.875547607419,1298.2600275106097,1294.772660976346,1278.8699876120195,1288.2101582455625,1294.772660976346,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Julia Rodrigues Reis,Julia Rodrigues Reis,3137,Brazil,999,999,False,False,1293.1970709780326,1300.0,1294.6526871741808,1278.8699876120195,1288.2101582455625,1294.6526871741808,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Hanna Børve,Hanna Børve,2584,Norway,999,999,True,False,1288.6888599399467,1300.0,1294.4614195672968,1278.8699876120195,1289.434516147204,1294.4614195672968,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Evelina Mezentseva,Evelina Mezentseva,3174,Kazakhstan,999,999,False,False,1277.043353887255,1290.3208088625463,1293.9615366903772,1278.8699876120195,1300.0,1293.9615366903772,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Suncica Pekic,Suncica Pekic,3416,Bosnia&Herzegovina,999,999,False,False,1293.0940353509968,1299.032652405668,1293.1944878593267,1278.8699876120195,1288.2101582455625,1293.1944878593267,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Adela Krampotova,Adela Krampotova,3414,Czechia,999,999,False,False,1291.7426919261543,1260.2438832275964,1293.1944878593267,1278.8699876120195,1300.0,1293.1944878593267,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Namou Candau-Armand,Namou Candau-Armand,3250,France,999,999,False,False,1289.0813874826313,1294.256639890271,1293.1162211963083,1278.8699876120195,1299.9395367140407,1293.1162211963083,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Leni Dietersberger,Leni Dietersberger,3153,Germany,999,999,False,False,1283.9516935888332,1295.0292026599495,1293.1162211963083,1278.8699876120195,1298.4395367140407,1293.1162211963083,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lou-Anne Dupont Ballet Baz,Lou-Anne Dupont Ballet Baz,3010,France,999,999,False,False,1297.042715240137,1301.4935028955867,1292.635036729764,1278.8699876120195,1299.9395367140407,1292.635036729764,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Angela Cajal Cebrian,Angela Cajal Cebrian,3124,Spain,999,999,False,False,1286.196337410989,1294.652690600749,1292.5576934865803,1278.8699876120195,1288.2101582455625,1292.5576934865803,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Denise Maestri,Denise Maestri,3341,Italy,999,999,False,False,1284.0567838748602,1295.0292026599495,1292.4713553035654,1278.8699876120195,1298.4395367140407,1292.4713553035654,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Julie Kvelvane,Julie Kvelvane,3160,Norway,999,999,True,False,1290.1623154470294,1296.6643732636242,1292.4713553035654,1278.8699876120195,1299.9395367140407,1292.4713553035654,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Alessia Forlin,Alessia Forlin,3459,Italy,999,999,False,False,1282.857036788012,1295.0292026599495,1292.4713553035654,1278.8699876120195,1298.4395367140407,1292.4713553035654,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Alise Plate,Alise Plate,3353,Latvia,999,999,False,False,1288.0068379155434,1295.0292026599495,1292.4713553035654,1278.8699876120195,1288.2101582455625,1292.4713553035654,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Themice Fontaine,Themice Fontaine,3378,France,999,999,False,False,1298.59667873733,1304.8402262819968,1292.4713553035654,1278.8699876120195,1299.9395367140407,1292.4713553035654,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Julia Bartlett,Julia Bartlett,3176,Canada,999,999,False,False,1288.0068379155434,1295.0292026599495,1292.4713553035654,1278.8699876120195,1288.2101582455625,1292.4713553035654,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Yekaterina Mussokhranova,Yekaterina Mussokhranova,3460,Kazakhstan,999,999,False,False,1282.857036788012,1295.0292026599495,1292.4713553035654,1278.8699876120195,1298.4395367140407,1292.4713553035654,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ilona Rantakomi,Ilona Rantakomi,3163,Finland,999,999,False,False,1288.0068379155434,1295.0292026599495,1292.4713553035654,1278.8699876120195,1288.2101582455625,1292.4713553035654,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Eliska Molnarova,Eliska Molnarova,3357,Slovakia,999,999,False,False,1287.7183937867237,1298.2600275106097,1292.3861288337127,1278.8699876120195,1300.0,1292.3861288337127,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Keita Kolna,Keita Kolna,3182,Latvia,999,999,False,False,1289.0564325482771,1299.032652405668,1292.3861288337127,1278.8699876120195,1300.0,1292.3861288337127,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Carlotta Gautero,Carlotta Gautero,3009,Italy,999,999,False,False,1294.7253521640932,1298.985279758789,1292.264595702317,1300.0,1299.9395367140407,1292.264595702317,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Silje Berg-Knutsen,Silje Berg-Knutsen,3204,Norway,999,999,True,False,1285.0244394648162,1295.8081327295367,1292.2404530626957,1278.8699876120195,1292.7363234252646,1292.2404530626957,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nikita Funda,Nikita Funda,3191,Slovenia,999,999,False,False,1280.3263381832462,1295.5549853165262,1292.201973301586,1278.8699876120195,1300.0,1292.201973301586,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nayeli Mariotti Cavagnet,Nayeli Mariotti Cavagnet,3034,Italy,999,999,False,False,1288.5218056704975,1295.2316327906567,1292.200827800225,1278.8699876120195,1299.9395367140407,1292.200827800225,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Dominika Kocmankova,Dominika Kocmankova,3324,Czechia,999,999,False,False,1287.324461865094,1297.2966406340158,1291.9641871477666,1278.8699876120195,1300.0,1291.9641871477666,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Martine Djatkovica,Martine Djatkovica,3325,Latvia,999,999,False,False,1283.4169211522037,1297.2966406340158,1291.9641871477666,1278.8699876120195,1300.0,1291.9641871477666,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nika Pelan,Nika Pelan,3309,Slovenia,999,999,False,False,1283.4088048755782,1297.2966406340158,1291.9523449576864,1278.8699876120195,1300.0,1291.9523449576864,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Charlotte Mincher,Charlotte Mincher,3223,Great Britain,999,999,False,False,1287.3582049590902,1296.5126710644124,1291.8838814237818,1278.8699876120195,1288.2101582455625,1291.8838814237818,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Seunggyo Kim,Seunggyo Kim,3125,South Korea,999,999,False,False,1284.099382921243,1297.1726590133576,1291.7437855638314,1299.3641583341437,1288.2101582455625,1291.7437855638314,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Seren Dodd,Seren Dodd,3403,Great Britain,999,999,False,False,1286.7025920885596,1295.0292026599495,1291.6649171980534,1278.8699876120195,1288.2101582455625,1291.6649171980534,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Inobat Tajibaeva,Inobat Tajibaeva,3394,Uzbekistan,999,999,False,False,1286.7025920885596,1295.0292026599495,1291.6649171980534,1278.8699876120195,1288.2101582455625,1291.6649171980534,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nadia Klafki,Nadia Klafki,3383,Canada,999,999,False,False,1286.7025920885596,1295.0292026599495,1291.6649171980534,1278.8699876120195,1288.2101582455625,1291.6649171980534,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Boroka Tamas,Boroka Tamas,3123,Romania,999,999,False,False,1286.9781847362203,1297.569969668289,1291.6034240721324,1278.8699876120195,1288.2101582455625,1291.6034240721324,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Jette Lee Baumann,Jette Lee Baumann,3412,Estonia,999,999,False,False,1283.4977674976017,1297.2966406340158,1291.2876187733405,1278.8699876120195,1300.0,1291.2876187733405,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Flora Csonka,Flora Csonka,3051,Canada,999,999,False,False,1286.4180030407276,1296.9185841684755,1291.075882042003,1278.8699876120195,1300.0,1291.075882042003,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sage Taylor,Sage Taylor,3219,Canada,999,999,False,False,1278.6402831897185,1294.250744238477,1291.0754426928029,1278.8699876120195,1298.4395367140407,1291.0754426928029,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ida Backen,Ida Backen,3037,Sweden,999,999,False,False,1273.6395338096488,1288.0010866006469,1290.8370232383331,1278.8699876120195,1298.4395367140407,1290.8370232383331,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sandra Vodenicharova,Sandra Vodenicharova,3257,Bulgaria,999,999,False,False,1285.82578129852,1299.21656052748,1290.5937466008863,1278.8699876120195,1300.0,1290.5937466008863,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Emily Berger,Emily Berger,3402,Great Britain,999,999,False,False,1284.9769643005886,1297.2966406340158,1289.8329049086478,1278.8699876120195,1300.0,1289.8329049086478,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nora-Liisa Uibo,Nora-Liisa Uibo,3413,Estonia,999,999,False,False,1283.6523865730164,1298.2600275106097,1289.8329049086478,1278.8699876120195,1300.0,1289.8329049086478,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Elif Sancar,Elif Sancar,3224,Great Britain,999,999,False,False,1278.0191260968456,1289.1395140881948,1289.832170882862,1278.8699876120195,1288.2101582455625,1289.832170882862,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Seven Bowen,Seven Bowen,3297,USA,999,999,False,False,1280.011103251067,1292.789931640815,1289.53941308174,1278.8699876120195,1300.0,1289.53941308174,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Charlotte Gallbronner,Charlotte Gallbronner,2740,Germany,999,999,False,False,1287.652659021107,1297.1687880065824,1289.446868598949,1293.8915367470029,1299.1477396266696,1289.446868598949,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Alexandria Taylor,Alexandria Taylor,3173,USA,999,999,False,False,1281.6811019145769,1297.474266974362,1289.2455693249976,1278.8699876120195,1300.0,1289.2455693249976,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Anastassiya Khvochshenok,Anastassiya Khvochshenok,3420,Kazakhstan,999,999,False,False,1282.6516661482117,1293.313387376333,1289.1177637024266,1278.8699876120195,1288.2101582455625,1289.1177637024266,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Tetiana Tarasiuk,Tetiana Tarasiuk,3015,Ukraine,999,999,False,False,1274.9175828262114,1289.7551493793198,1289.1057520283696,1292.6119527272713,1297.5909497197515,1289.1057520283696,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ajda Spitalar,Ajda Spitalar,3166,Slovenia,999,999,False,False,1285.6304360586707,1296.5186084478037,1289.0310909621007,1278.8699876120195,1300.0,1289.0310909621007,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Laura Alzina,Laura Alzina,3330,Latvia,999,999,False,False,1283.681341634988,1297.2966406340158,1289.0310909621007,1278.8699876120195,1300.0,1289.0310909621007,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Stefani Yordanova,Stefani Yordanova,3387,Bulgaria,999,999,False,False,1285.6800890824786,1298.2600275106097,1289.0310909621007,1278.8699876120195,1300.0,1289.0310909621007,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nikol Petkova,Nikol Petkova,3380,Bulgaria,999,999,False,False,1283.681341634988,1297.2966406340158,1289.0310909621007,1278.8699876120195,1300.0,1289.0310909621007,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Paolina Rakova,Paolina Rakova,3379,Bulgaria,999,999,False,False,1287.7183937867237,1298.2600275106097,1289.0310909621007,1278.8699876120195,1300.0,1289.0310909621007,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Arina Gutu,Arina Gutu,3392,Moldova,999,999,False,False,1283.681341634988,1297.2966406340158,1289.0310909621007,1278.8699876120195,1300.0,1289.0310909621007,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Gabriela Gasienica,Gabriela Gasienica,3164,Poland,999,999,False,False,1281.8906929952057,1298.2600275106097,1288.3237746309617,1278.8699876120195,1300.0,1288.3237746309617,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nadezhda Chshedrina,Nadezhda Chshedrina,3381,Kazakhstan,999,999,False,False,1281.3651052304072,1293.313387376333,1288.3178570102416,1278.8699876120195,1300.0,1288.3178570102416,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Melia Palsinajärvi,Melia Palsinajärvi,3384,Finland,999,999,False,False,1278.72358923257,1293.313387376333,1288.3178570102416,1278.8699876120195,1300.0,1288.3178570102416,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Aliah Turner,Aliah Turner,3282,Canada,999,999,False,False,1275.4122007281617,1294.1020757083586,1287.9415392034718,1299.2519509813455,1300.0,1287.9415392034718,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Oda Aase Urnes,Oda Aase Urnes,3363,Norway,999,999,True,False,1279.026986685808,1260.2438832275964,1287.809203766088,1278.8699876120195,1287.282223565946,1287.809203766088,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Bjørg Eide,Bjørg Eide,3338,Norway,999,999,True,False,1281.4976483587168,1300.0,1287.809203766088,1278.8699876120195,1287.282223565946,1287.809203766088,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Desislava Mincheva,Desislava Mincheva,3276,Bulgaria,999,999,False,False,1280.6523531010166,1297.2966406340158,1287.253234244385,1278.8699876120195,1300.0,1287.253234244385,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Dora Gaal,Dora Gaal,3122,Hungary,999,999,False,False,1277.8627903288857,1293.7879070478389,1287.040722544852,1278.8699876120195,1288.2101582455625,1287.040722544852,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Annelise Baird,Annelise Baird,3295,USA,999,999,False,False,1275.382316040471,1295.0415217125974,1286.9177897784248,1278.8699876120195,1300.0,1286.9177897784248,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Frida Dokken,Frida Dokken,2586,Norway,999,999,True,False,1296.33655213194,1309.9342106172044,1286.4775170699663,1305.7187293370391,1287.3101631810684,1286.4775170699663,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Kristine Sandstedt Ingebrigtsen,Kristine Sandstedt Ingebrigtsen,3364,Norway,999,999,True,False,1275.3703901147976,1260.2438832275964,1286.3306937374346,1278.8699876120195,1287.282223565946,1286.3306937374346,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Tereza Petrosova,Tereza Petrosova,3317,Czechia,999,999,False,False,1277.637824232872,1297.2966406340158,1286.171488216398,1278.8699876120195,1299.1477396266696,1286.171488216398,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ines Legovic,Ines Legovic,3271,Croatia,999,999,False,False,1276.7566076478197,1295.0415217125974,1286.1221494982003,1278.8699876120195,1300.0,1286.1221494982003,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Mirra Payson,Mirra Payson,3208,USA,999,999,False,False,1274.4234739419387,1288.1899085167456,1285.4748691889472,1278.8699876120195,1288.2101582455625,1285.4748691889472,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Abigail Vandorn,Abigail Vandorn,3415,USA,999,999,False,False,1270.705295241686,1293.313387376333,1285.370804299025,1278.8699876120195,1298.4395367140407,1285.370804299025,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ilaria Scattolo,Ilaria Scattolo,2845,Italy,999,999,False,False,1287.542242082944,1260.2537521378422,1285.0404598256146,1273.915600788952,1286.7876999488528,1285.0404598256146,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Jelizaveta Boronenko,Jelizaveta Boronenko,3388,Latvia,999,999,False,False,1278.72358923257,1295.0292026599495,1284.9979423875316,1278.8699876120195,1300.0,1284.9979423875316,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Helene Sæter,Helene Sæter,3366,Norway,999,999,True,False,1286.4285852371795,1260.2438832275964,1284.8521837087812,1278.8699876120195,1300.0,1284.8521837087812,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Synne Mackintosh Lund-Flaa,Synne Mackintosh Lund-Flaa,3367,Norway,999,999,True,False,1286.6072566319503,1260.2438832275964,1284.8521837087812,1278.8699876120195,1288.2101582455625,1284.8521837087812,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lena Baumann,Lena Baumann,3063,Switzerland,999,999,False,False,1273.3849542356704,1295.3894541655338,1284.5216372626187,1300.0,1298.4395367140407,1284.5216372626187,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Suji Cheon,Suji Cheon,2871,South Korea,999,999,False,False,1275.7019008668474,1293.669023788823,1284.4750705572694,1278.8699876120195,1288.2101582455625,1284.4750705572694,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Brenna Barton,Brenna Barton,3195,USA,999,999,False,False,1274.0913078326917,1294.6068718478684,1284.157455376731,1278.8699876120195,1300.0,1284.157455376731,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Anna Matejkova,Anna Matejkova,3203,Czechia,999,999,False,False,1270.300120412451,1293.835620336046,1284.012566949714,1278.8699876120195,1300.0,1284.012566949714,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Valerie Krizova,Valerie Krizova,3011,Czechia,999,999,False,False,1262.4172354898908,1292.6160415177492,1283.6676191944953,1299.3850031921795,1298.4395367140407,1283.6676191944953,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Anna Millinger,Anna Millinger,3019,Austria,999,999,False,False,1251.0283147021544,1266.9116043879933,1283.655704719051,1300.0,1298.4372860823412,1283.655704719051,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Virginia Cobb,Virginia Cobb,3064,USA,999,999,False,False,1266.8914019189187,1286.8321966566,1283.25989857049,1300.0,1300.0,1283.25989857049,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Rusne Motiejunaite,Rusne Motiejunaite,3129,Lithuania,999,999,False,False,1276.4072754030049,1295.2342743637594,1281.8822705653647,1278.8699876120195,1288.2101582455625,1281.8822705653647,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Greta Lindqvist Seldahl,Greta Lindqvist Seldahl,3033,Sweden,999,999,False,False,1268.2623898922102,1293.655340944582,1281.7389750993852,1278.8699876120195,1297.5909497197515,1281.7389750993852,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Palina Kresik,Palina Kresik,3393,Lithuania,999,999,False,False,1276.1000824002028,1295.0292026599495,1281.7050095099985,1278.8699876120195,1300.0,1281.7050095099985,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Gunn Tvinnereim,Gunn Tvinnereim,2728,Norway,999,999,True,False,1286.842508692805,1308.8421410427952,1281.4939309758354,1300.3291957800818,1287.5445228209012,1281.4939309758354,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Mia Mai Huik,Mia Mai Huik,3048,Estonia,999,999,False,False,1271.397953903068,1290.6006572052129,1281.3843239170938,1278.8699876120195,1288.2101582455625,1281.3843239170938,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Anna-Lena Wolf,Anna-Lena Wolf,3031,Austria,999,999,False,False,1264.114278209949,1292.54440510926,1281.2998870770432,1278.8699876120195,1298.4395367140407,1281.2998870770432,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sara Scattolo,Sara Scattolo,2721,Italy,999,999,False,False,1267.2959932850804,1251.330926031019,1280.77792017074,1259.2507165755628,1287.47054215045,1280.77792017074,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Agathe Brathagen,Agathe Brathagen,3205,Norway,999,999,True,False,1266.8105813355687,1295.8859148421516,1280.7759054060282,1278.8699876120195,1284.1236459163908,1280.7759054060282,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Aleksandra Szajnowska,Aleksandra Szajnowska,3042,Poland,999,999,False,False,1268.4765064118917,1290.9900035741769,1280.687007000546,1278.8699876120195,1300.0,1280.687007000546,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Rosaly Mavie Stollberger,Rosaly Mavie Stollberger,3025,Austria,999,999,False,False,1268.5340567235378,1292.5385367842223,1280.45722027208,1300.0,1298.4395367140407,1280.45722027208,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ane Byvold Grønlien,Ane Byvold Grønlien,3376,Norway,999,999,True,False,1281.5172068491984,1260.2438832275964,1280.4166536228213,1278.8699876120195,1300.0,1280.4166536228213,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Guro Elizabeth Strindeberg,Guro Elizabeth Strindeberg,3368,Norway,999,999,True,False,1282.901264122587,1260.2438832275964,1280.4166536228213,1278.8699876120195,1288.2101582455625,1280.4166536228213,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Anna-Maria Schrempf,Anna-Maria Schrempf,2908,Austria,999,999,False,False,1258.050261159915,1291.887287640617,1280.2229213330806,1300.0,1298.4395367140407,1280.2229213330806,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Konstanse Moholth,Konstanse Moholth,3236,Norway,999,999,True,False,1266.256270821387,1260.2438832275964,1280.1187893320146,1278.8699876120195,1281.1155728577169,1280.1187893320146,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ann Kristin Aaland,Ann Kristin Aaland,3095,Norway,999,999,True,False,1288.5702458033336,1305.5591397357705,1280.0182514800586,1278.8699876120195,1289.58088737774,1280.0182514800586,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Anna Nedza-Kubiniec,Anna Nedza-Kubiniec,2582,Poland,999,999,False,False,1267.7353872448716,1261.6724676617182,1279.5116309624425,1272.896107862705,1279.2673169653897,1279.5116309624425,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Klaudia Niedurny,Klaudia Niedurny,3193,Poland,999,999,False,False,1261.7822376260478,1291.1645026671772,1279.39395044334,1278.8699876120195,1300.0,1279.39395044334,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Elina Østerbø,Elina Østerbø,3371,Norway,999,999,True,False,1280.2918912679722,1260.2438832275964,1278.938143594168,1278.8699876120195,1300.0,1278.938143594168,0.0,Holmenkollen,Norway,Sprint,03/19/2026
