"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Karoline Erdal","Karoline Erdal",1768,"Norway",999,999,"False","False",1389.19583627161,1295.97409262079,1388.27113180972,1276.32885079397,1294.24192211945,1294.24192211945,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Inka Hämäläinen","Inka Hämäläinen",2794,"Finland",999,999,"False","False",1306.18439244954,1314.63499192264,1312.15598515217,1239.62432202344,1294.08415350114,1294.08415350114,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sara Urumova","Sara Urumova",2446,"Lithuania",999,999,"False","False",1217.574890217,1053.69990707812,1210.82402894345,1279.11303308961,1293.86052440667,1293.86052440667,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anamarija Lampic","Anamarija Lampic",2354,"Slovenia",999,999,"False","False",1361.20310675759,1311.55060758312,1409.14149801253,1263.89825516013,1293.66519869445,1293.66519869445,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lisa Elin Fergusson Sørlien","Lisa Elin Fergusson Sørlien",2948,"Norway",999,999,"False","False",1248.34514384173,1259.26882858019,1256.76129970974,1279.11303308961,1293.59943895847,1293.59943895847,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Elida Fuglem","Elida Fuglem",3237,"Norway",999,999,"False","False",1270.73929365832,1259.26882858019,1273.65811334196,1279.11303308961,1293.59943895847,1293.59943895847,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Hannecke Lergaard Røtter","Hannecke Lergaard Røtter",3233,"Norway",999,999,"False","False",1261.13881118293,1259.26882858019,1268.6246789321,1279.11303308961,1293.59943895847,1293.59943895847,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Kseniia Prykhodko","Kseniia Prykhodko",2965,"Ukraine",999,999,"False","False",1194.59962480857,1283.01923258856,1204.36461627821,1285.85217160262,1293.44310205619,1293.44310205619,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Grace Castonguay","Grace Castonguay",2995,"USA",999,999,"False","False",1124.43735197449,1175.37357671742,1163.06733559068,1272.88578632786,1293.25170645343,1293.25170645343,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Fabiana Carpella","Fabiana Carpella",2846,"Italy",999,999,"False","False",1305.67241845345,1348.21968794896,1305.98370840831,1276.27605674105,1293.22773764466,1293.22773764466,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Noora Kaisa Keränen","Noora Kaisa Keränen",2469,"Finland",999,999,"False","False",1226.52794106205,1300.05566192591,1189.30211106992,1271.02028956405,1293.20705830727,1293.20705830727,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Kelsey Joan Dickinson","Kelsey Joan Dickinson",1225,"USA",999,999,"False","False",1136.87472109254,1217.34365836661,1098.58697566783,1241.59482801918,1293.04234014874,1293.04234014874,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lisa Maria Spark","Lisa Maria Spark",2535,"Germany",999,999,"False","False",1305.70711901793,1348.61366250357,1305.48103453614,1273.38144921626,1292.98582180659,1292.98582180659,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Samuela Comola","Samuela Comola",1803,"Italy",999,999,"False","False",1350.94578420349,1314.15823849582,1380.01453102039,1284.81617809603,1291.99650398754,1291.99650398754,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Kristina Oberthaler","Kristina Oberthaler",2267,"Austria",999,999,"False","False",1218.07527105386,1238.94877788799,1231.79044491774,1288.07770080317,1291.97452241029,1291.97452241029,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Michela Carrara","Michela Carrara",1596,"Italy",999,999,"False","False",1406.92568164539,1370.54468460664,1456.9449357129,1255.92437354989,1291.41786858872,1291.41786858872,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Johanna Puff","Johanna Puff",2718,"Germany",999,999,"False","False",1342.45332731944,1388.64996734768,1320.07824255544,1257.57292937542,1291.29153252921,1291.29153252921,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Pascale Paradis","Pascale Paradis",2454,"Canada",999,999,"False","False",1235.54696148249,1154.20294995866,1267.74057215472,1224.67032675865,1291.19110445669,1291.19110445669,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Joanna Jakiela","Joanna Jakiela",1612,"Poland",999,999,"False","False",1386.98107751485,1211.80456646255,1423.03884282926,1309.37983522909,1291.15806145002,1291.15806145002,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Eline Mathea Myren","Eline Mathea Myren",3086,"Norway",999,999,"False","False",1253.70429940334,1259.26882858019,1261.06268094515,1279.11303308961,1290.88081306003,1290.88081306003,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Benita Peiffer","Benita Peiffer",2216,"Canada",999,999,"False","False",1158.80785254979,1204.32870647295,1159.66709519016,1264.53785503437,1290.66025399321,1290.66025399321,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Julia Leitinger","Julia Leitinger",1327,"Austria",999,999,"False","False",1305.13659204745,1396.03645644247,1310.87112948407,1242.60101431949,1290.65598208191,1290.65598208191,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Hannah Auchentaller","Hannah Auchentaller",2552,"Italy",999,999,"False","False",1417.87345721188,1371.8085684361,1414.00173546039,1227.71378779494,1290.24717856775,1290.24717856775,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Selina Marie Kastl","Selina Marie Kastl",2613,"Germany",999,999,"False","False",1322.46408455902,1320.06546674358,1302.4248413464,1298.06010160396,1290.22851878585,1290.22851878585,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lora Hristova","Lora Hristova",2569,"Bulgaria",999,999,"False","False",1340.77714711717,1432.0471735298,1340.88367511327,1206.34211101191,1290.07452910369,1290.07452910369,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Grete Gaim","Grete Gaim",714,"Estonia",999,999,"False","False",1017.0990765538,1011.15422908946,1094.05493433073,1275.83188972461,1290.05578946577,1290.05578946577,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Gillian Gowling","Gillian Gowling",1812,"Canada",999,999,"False","False",1256.24816132861,1225.22375611584,1037.66430746686,1285.73613827135,1288.7249874415,1288.7249874415,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lara Wagner","Lara Wagner",2730,"Austria",999,999,"False","False",1222.33695405728,1352.3893110522,1237.12859446615,1258.88864997567,1288.71215337999,1288.71215337999,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anna Maka","Anna Maka",941,"Poland",999,999,"False","False",1266.83545345217,1406.98196625455,1217.33283209123,1187.52698035921,1288.6042327037,1288.6042327037,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Johanna Skottheim","Johanna Skottheim",1340,"Sweden",999,999,"False","False",1373.17373060091,1388.1972666978,1343.75360184841,1265.43842178651,1288.39076096882,1288.39076096882,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Alina Stremous","Alina Stremous",2758,"Moldova",999,999,"False","False",1454.46176935521,1314.74311581473,1468.81686826328,1265.72256366062,1288.33953180791,1288.33953180791,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Linda Zingerle","Linda Zingerle",2595,"Italy",999,999,"False","False",1312.52150355234,1295.34686149439,1309.28742671342,1269.97631184486,1288.2947435579,1288.2947435579,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Wiktoria Celczynska","Wiktoria Celczynska",2754,"Poland",999,999,"False","False",1084.86136614988,1223.52911113052,1132.65298201809,1257.09670096499,1288.13096656791,1288.13096656791,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Susan Külm","Susan Külm",1043,"Estonia",999,999,"False","False",1369.49579463513,1390.72316916274,1358.61546802596,1221.91289586626,1288.00454219628,1288.00454219628,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Olena Horodna","Olena Horodna",2735,"Ukraine",999,999,"False","False",1223.68505884237,1245.85275441193,1239.1594494019,1259.234748732,1287.63041426338,1287.63041426338,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Gunn Tvinnereim","Gunn Tvinnereim",2728,"Norway",999,999,"False","False",1279.11085358391,1308.8421410428,1275.74241032401,1300.32919578008,1287.5445228209,1287.5445228209,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ukaleq Astri Slettemark","Ukaleq Astri Slettemark",2191,"Greenland",999,999,"False","False",1080.77848885216,1182.94567067393,1082.33147298331,1274.51825503171,1287.38497592626,1287.38497592626,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Cheresa Bouley","Cheresa Bouley",2884,"USA",999,999,"False","False",1041.61994809676,1197.62786004427,1082.7376275904,1267.209822043,1287.18523301788,1287.18523301788,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Jialin Tang","Jialin Tang",76,"China",999,999,"False","False",1127.18655537899,1210.3990476379,1131.40142786835,1198.71130881157,1286.92745581173,1286.92745581173,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Mari Haugenes Elvestad","Mari Haugenes Elvestad",2947,"Norway",999,999,"False","False",1242.08023886946,1259.26882858019,1254.29704265701,1279.11303308961,1286.86284439777,1286.86284439777,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Aino Koskela","Aino Koskela",3331,"Finland",999,999,"False","False",1291.09875147774,1296.8791957995,1295.1386234539,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Maike Steck Dietz","Maike Steck Dietz",3269,"Chile",999,999,"False","False",1030.75975556517,1275.91503653346,1039.03860477371,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lamija Salihagic","Lamija Salihagic",3112,"Serbia",999,999,"False","False",990.078705958223,1125.07071252425,1057.57953629437,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Viktorija Augulyte","Viktorija Augulyte",2479,"Lithuania",999,999,"False","False",1054.93327660691,1195.69060848136,1086.71157732947,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Eunjung Ko","Eunjung Ko",1359,"South Korea",999,999,"False","False",1048.24503057932,1094.47651058453,1068.07083403989,1266.10415364707,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lukrecija Daugirdaite","Lukrecija Daugirdaite",2808,"Lithuania",999,999,"False","False",1033.19016496387,1200.3758106008,1072.85256370571,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Andreea Mezdrea","Andreea Mezdrea",2419,"Romania",999,999,"False","False",1050.01058789071,1055.84942270777,1074.70483823133,1290.04038339889,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Andreea Schiop","Andreea Schiop",2973,"Romania",999,999,"False","False",1032.1877728637,1202.98765481126,1064.88519573625,1300,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Hanna Braun","Hanna Braun",3110,"Serbia",999,999,"False","False",1083.25694697549,1199.71993542575,1126.03109634443,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Evelina Rybalkina","Evelina Rybalkina",3220,"Kazakhstan",999,999,"False","False",1289.38968588873,1296.21417857986,1294.63271063924,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Maria Cecilia Dominguez","Maria Cecilia Dominguez",1344,"Argentina",999,999,"False","False",933.213648663129,1066.82050693611,990.380909433112,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Cecilia Diaz Carrillo","Cecilia Diaz Carrillo",2875,"Chile",999,999,"False","False",1041.85182050343,1200.3758106008,1082.42059248224,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Mirlene Picin","Mirlene Picin",1332,"Brazil",999,999,"False","False",923.632845060517,1057.93871846239,965.876801434482,1274.08353088782,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Nilla Grönborg","Nilla Grönborg",3183,"Sweden",999,999,"False","False",1291.09875147774,1296.8791957995,1295.1386234539,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Suncica Pekic","Suncica Pekic",3416,"Bosnia&Herzegovina",999,999,"False","False",1291.09875147774,1259.26882858019,1290.33072306702,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lydia Hägg Eveby","Lydia Hägg Eveby",3417,"Sweden",999,999,"False","False",1293.02613629572,1296.8791957995,1295.1386234539,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Nadia Moser","Nadia Moser",1786,"Canada",999,999,"False","False",1449.53950076789,1343.04539780421,1437.68379858441,1223.40946322046,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Mikoto Takeuchi","Mikoto Takeuchi",3082,"Japan",999,999,"False","False",1094.13103013971,1278.659925514,1088.85623761741,1300,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Hyunju Lee","Hyunju Lee",2518,"South Korea",999,999,"False","False",951.521905530946,1125.34728694984,1000.0417393733,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Maria Zdravkova","Maria Zdravkova",1398,"Bulgaria",999,999,"False","False",1156.99140979849,1183.87757637191,1154.99812803359,1254.69832062996,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Iryna Tarasiuk","Iryna Tarasiuk",3107,"Ukraine",999,999,"False","False",1168.26951928835,1242.43167538528,1195.47944000453,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Nikol Klenovska","Nikol Klenovska",3111,"Bulgaria",999,999,"False","False",948.450146237677,1118.89713691982,1001.39762001378,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Doljinsuren Munkhbat","Doljinsuren Munkhbat",2514,"Mongolia",999,999,"False","False",881.782540797886,1049.69236473638,933.858135680024,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Iris Cavallera","Iris Cavallera",3404,"Italy",999,999,"False","False",1299.72216956431,1300,1298.81889009548,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Eva Hutter","Eva Hutter",3024,"Italy",999,999,"False","False",1298.86411311042,1300,1300.36931858672,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Dominika Kocmankova","Dominika Kocmankova",3324,"Czechia",999,999,"True","False",1284.069415184,1296.8791957995,1288.48341659555,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Millaray Sandoval Garrido","Millaray Sandoval Garrido",3407,"Chile",999,999,"False","False",1297.7796863395,1300,1298.81889009548,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Panni Csikasz","Panni Csikasz",3264,"Hungary",999,999,"False","False",1287.39681244152,1296.8791957995,1293.97048361521,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ella Fink","Ella Fink",3348,"Belgium",999,999,"False","False",1297.7796863395,1300,1298.81889009548,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Rachele Dei Cas","Rachele Dei Cas",3406,"Italy",999,999,"False","False",1297.7796863395,1300,1298.81889009548,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Matilde Giordano","Matilde Giordano",3187,"Italy",999,999,"False","False",1297.7796863395,1300,1298.81889009548,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Dora Gaal","Dora Gaal",3122,"Hungary",999,999,"False","False",1275.92883002064,1293.37758178967,1285.62417447616,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Eftychia Kogia","Eftychia Kogia",3408,"Greece",999,999,"False","False",1298.88831554705,1259.26882858019,1298.81889009548,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Natalie Sangkagalo","Natalie Sangkagalo",3409,"Thailand",999,999,"False","False",1237.22210927266,1259.26882858019,1240.29855477751,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Emilia Irvankoski","Emilia Irvankoski",2605,"Finland",999,999,"False","False",1109.68004073752,1157.18132691009,1178.34074870326,1298.46054042443,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Lillie Salgado Bean","Lillie Salgado Bean",3410,"Mexico",999,999,"False","False",1298.88831554705,1259.26882858019,1298.81889009548,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Barbara Gonzalez Opazo","Barbara Gonzalez Opazo",3358,"Chile",999,999,"False","False",1115.48720075165,1195.5364513757,1174.24638216591,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Varvara Kalyta","Varvara Kalyta",3323,"Ukraine",999,999,"False","False",1181.2171663877,1300,1183.52343658531,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Natalia Ayala Lazo","Natalia Ayala Lazo",3411,"Chile",999,999,"False","False",1123.76859185669,1200.3758106008,1179.95131928074,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Isabella Moon","Isabella Moon",2522,"Australia",999,999,"False","False",1006.5833983292,1154.38633239599,1057.19087326351,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Nico Pettit","Nico Pettit",3395,"New Zealand",999,999,"False","False",1297.86896538198,1259.26882858019,1297.48443643742,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Johanna Talihärm","Johanna Talihärm",894,"Estonia",999,999,"False","False",1147.12985335209,1186.29181448937,1160.4775151177,1161.52073935369,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Jovana Nikoloska","Jovana Nikoloska",3401,"North Macedonia",999,999,"False","False",1298.88831554705,1259.26882858019,1298.81889009548,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ruzhica Ilijoska","Ruzhica Ilijoska",3400,"North Macedonia",999,999,"False","False",1298.88831554705,1259.26882858019,1298.81889009548,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Berina Muminovic","Berina Muminovic",3399,"Serbia",999,999,"False","False",1300,1259.26882858019,1300,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Andjela Rajevac","Andjela Rajevac",3398,"Serbia",999,999,"False","False",1300,1259.26882858019,1300,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anida Jahic","Anida Jahic",3397,"Serbia",999,999,"False","False",1300,1259.26882858019,1300,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sofija Bucic","Sofija Bucic",3396,"Serbia",999,999,"False","False",1300,1259.26882858019,1300,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Janka Kurko","Janka Kurko",3259,"Romania",999,999,"False","False",1293.09521108643,1299.21656052748,1296.9986274025,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Vera Lagerta Fugelli Mühleisen","Vera Lagerta Fugelli Mühleisen",3373,"Norway",999,999,"False","False",1271.0913633114,1259.26882858019,1270.83100045383,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Emilija Bucic","Emilija Bucic",2817,"Serbia",999,999,"False","False",1057.7445532562,1169.50434024626,1124.03869522736,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Gabriele Buchovskaja","Gabriele Buchovskaja",3356,"Lithuania",999,999,"False","False",1297.7796863395,1300,1298.81889009548,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Charlotte Mincher","Charlotte Mincher",3223,"Great Britain",999,999,"False","False",1282.88546571242,1296.09682254451,1288.67658632087,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Teodora Jugovic","Teodora Jugovic",3390,"Bosnia&Herzegovina",999,999,"False","False",1297.7796863395,1300,1298.81889009548,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Juhee Lee","Juhee Lee",3178,"South Korea",999,999,"False","False",1297.7796863395,1300,1298.81889009548,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Julia Rodrigues Reis","Julia Rodrigues Reis",3137,"Brazil",999,999,"False","False",1292.33277783475,1300,1294.29666719231,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ariadni Kostouli","Ariadni Kostouli",3144,"Greece",999,999,"False","False",1295.52569226189,1300,1296.68681892398,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Diana Taalaibekova","Diana Taalaibekova",3260,"Kyrgyzstan",999,999,"False","False",1298.43075138556,1299.07830650292,1300,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Winifred McAllister Brown","Winifred McAllister Brown",3391,"New Zealand",999,999,"False","False",1300,1259.26882858019,1300,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Natasha Duarte De Lima","Natasha Duarte De Lima",3200,"Brazil",999,999,"False","False",1237.36287895361,1258.77042189834,1262.89296241506,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sara Skokic","Sara Skokic",3132,"Bosnia&Herzegovina",999,999,"False","False",1263.49892327787,1293.29645371342,1271.78608847546,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Antonina Borisenko","Antonina Borisenko",3274,"Kyrgyzstan",999,999,"False","False",1298.95299258237,1259.26882858019,1300,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Inobat Tajibaeva","Inobat Tajibaeva",3394,"Uzbekistan",999,999,"False","False",1297.7796863395,1300,1298.81889009548,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Seunggyo Kim","Seunggyo Kim",3125,"South Korea",999,999,"False","False",1283.67605335276,1297.17265901336,1291.39004749867,1299.36415833414,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Yang Zhou","Yang Zhou",2843,"China",999,999,"False","False",1151.85471832794,1278.22640868238,1170.33997939244,1280.81051201774,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Boroka Tamas","Boroka Tamas",3123,"Romania",999,999,"False","False",1287.48443370445,1298.53398062151,1291.24979635712,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Angela Cajal Cebrian","Angela Cajal Cebrian",3124,"Spain",999,999,"False","False",1287.55444583737,1294.83533143535,1292.55769348658,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Nadia Klafki","Nadia Klafki",3383,"Canada",999,999,"False","False",1297.7796863395,1300,1298.81889009548,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Mariya Vorobyeva","Mariya Vorobyeva",3185,"Kazakhstan",999,999,"False","False",1288.92480736896,1296.8791957995,1293.97048361521,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Triinu Heinsoo","Triinu Heinsoo",3346,"Estonia",999,999,"False","False",1297.7796863395,1300,1298.81889009548,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Rusne Motiejunaite","Rusne Motiejunaite",3129,"Lithuania",999,999,"False","False",1270.84727489873,1294.82102206297,1277.69637217563,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Guro Elizabeth Strindeberg","Guro Elizabeth Strindeberg",3368,"Norway",999,999,"False","False",1273.03919795707,1259.26882858019,1272.87861950145,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Ying Wen","Ying Wen",2841,"China",999,999,"False","False",1180.94542862876,1249.53751190767,1190.1474422083,1291.87485499904,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Saga Hurskainen","Saga Hurskainen",3023,"Finland",999,999,"False","False",1208.34842347526,1296.8791957995,1210.5389535043,1300,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Laureen Simberg","Laureen Simberg",3171,"Estonia",999,999,"False","False",1297.7796863395,1300,1298.81889009548,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sunniva Thoresen Bolstad","Sunniva Thoresen Bolstad",3231,"Norway",999,999,"False","False",1261.5907781176,1259.26882858019,1260.43420274162,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Sofia Kydasiouk","Sofia Kydasiouk",2688,"Argentina",999,999,"False","False",935.288321822994,1093.54872371971,989.605518508174,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Martiina Mätas","Martiina Mätas",3419,"Estonia",999,999,"False","False",1291.09875147774,1296.8791957995,1295.1386234539,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Astrid Hagström","Astrid Hagström",3418,"Sweden",999,999,"False","False",1291.09875147774,1296.8791957995,1295.1386234539,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
"Anastassiya Khvochshenok","Anastassiya Khvochshenok",3420,"Kazakhstan",999,999,"False","False",1291.09875147774,1296.8791957995,1295.1386234539,1279.11303308961,1286.74887866936,1286.74887866936,0,"Mesto","Czechia","Mass Start","01/25/2026","L"
