"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Lea Rothschopf","Lea Rothschopf",2556,"Austria",999,999,"False",FALSE,1292.9533995063,1348.0435006469,1304.59953553331,1226.53391009488,1297.42343883205,1297.42343883205,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Zuzana Remenova","Zuzana Remenova",2428,"Slovakia",999,999,"False",FALSE,1162.99235724815,1189.76299078194,1167.85436701221,1235.75011003892,1297.3820845482,1297.3820845482,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Arina Kryukova","Arina Kryukova",2662,"Kazakhstan",999,999,"False",FALSE,1124.97016599002,1229.80273453299,1125.99372867169,1299.25195098135,1296.8733326345,1296.8733326345,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Kristina Titiyevskaya","Kristina Titiyevskaya",2634,"Kazakhstan",999,999,"False",FALSE,1051.14815753361,1171.10488994746,1087.09930249435,1300,1296.87243271211,1296.87243271211,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Daryna Chalyk","Daryna Chalyk",2825,"Ukraine",999,999,"False",FALSE,1214.75282512657,1252.31966474482,1249.57623195812,1212.65836894689,1296.86052440667,1296.86052440667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ema Kapustova","Ema Kapustova",2575,"Slovakia",999,999,"False",FALSE,1281.74195790354,1302.71682527931,1272.55910772463,1234.04080283959,1296.43205927204,1296.43205927204,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Julia Kink","Julia Kink",2917,"Germany",999,999,"False",FALSE,1291.6700409658,1230.32683038561,1356.92174771106,1252.32163784557,1295.83064491948,1295.83064491948,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anika Kozica","Anika Kozica",1607,"Croatia",999,999,"False",FALSE,1154.46219365183,1151.62318254689,1152.77383541233,1275.22154210274,1295.81554449951,1295.81554449951,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Shilo Rousseau","Shilo Rousseau",2262,"Canada",999,999,"False",FALSE,1279.20597344929,1193.42571658627,1292.95485613772,1283.19533143994,1295.80837469211,1295.80837469211,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Elza Bleidele","Elza Bleidele",2866,"Latvia",999,999,"False",FALSE,1134.53381876181,1242.88258361811,1124.59500366404,1278.8643211145,1295.60118260118,1295.60118260118,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Judita Traubaite","Judita Traubaite",2954,"Lithuania",999,999,"False",FALSE,1192.71468486998,1233.67963692864,1175.40996864166,1210.9792500889,1295.42178102044,1295.42178102044,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Wilma Björn","Wilma Björn",2611,"Sweden",999,999,"False",FALSE,1141.9533704914,1223.40671637699,1195.30238965303,1299.25195098135,1295.3820845482,1295.3820845482,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Gaia Brunello","Gaia Brunello",2870,"Brazil",999,999,"False",FALSE,1181.94606069049,1278.65512308606,1175.42231650791,1272.30218629575,1295.3820845482,1295.3820845482,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Chloe Dupont","Chloe Dupont",2964,"Great Britain",999,999,"False",FALSE,1049.88390311762,1108.27827268464,1110.91207607812,1286.24834721695,1295.23352346099,1295.23352346099,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Astrid Plosch","Astrid Plosch",2850,"Italy",999,999,"True",FALSE,1218.11783010348,1284.50299765615,1261.24213852199,1248.30489454786,1295.11314626356,1295.11314626356,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Hikaru Fukuda","Hikaru Fukuda",2424,"Japan",999,999,"False",FALSE,1039.27572557875,1117.62238062733,1068.35916725504,1290.67227502807,1295.02502362739,1295.02502362739,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Janice Grundahl","Janice Grundahl",2953,"Canada",999,999,"False",FALSE,1243.90175387831,1218.30416605768,1117.56215910608,1275.89003709313,1294.70244018423,1294.70244018423,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Tuuli Tomingas","Tuuli Tomingas",1245,"Estonia",999,999,"False",FALSE,1312.42977223275,1352.52808105781,1299.18191184328,1255.88048585639,1294.55845708724,1294.55845708724,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lidiia Zhurauskaite","Lidiia Zhurauskaite",3097,"Lithuania",999,999,"False",FALSE,1128.37595901944,1150.0247373053,1169.30544644409,1185.15529682305,1294.46992818643,1294.46992818643,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Gro Njølstad Randby","Gro Njølstad Randby",2719,"Norway",999,999,"False",FALSE,1306.68385464719,1246.5804872284,1331.72762143877,1305.82175234669,1294.25027821873,1294.25027821873,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Karoline Erdal","Karoline Erdal",1768,"Norway",999,999,"False",FALSE,1389.19583627161,1295.97409262079,1388.27113180972,1276.32885079397,1294.24192211945,1294.24192211945,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Inka Hämäläinen","Inka Hämäläinen",2794,"Finland",999,999,"False",FALSE,1265.48364657653,1283.4828692056,1266.53907855231,1241.72668458242,1294.08415350114,1294.08415350114,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lisa Maria Spark","Lisa Maria Spark",2535,"Germany",999,999,"False",FALSE,1305.70711901793,1307.79053697961,1305.48103453614,1271.58980719085,1293.98103230568,1293.98103230568,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sara Urumova","Sara Urumova",2446,"Lithuania",999,999,"False",FALSE,1176.75431987999,1244.66066973461,1184.53012112886,1278.8643211145,1293.86052440667,1293.86052440667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anamarija Lampic","Anamarija Lampic",2354,"Slovenia",999,999,"False",FALSE,1286.59037405315,1244.49740590769,1355.66958079847,1268.98673822274,1293.66519869445,1293.66519869445,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Elida Fuglem","Elida Fuglem",3237,"Norway",999,999,"False",FALSE,1274.53135743595,1259.20332317322,1277.13569748404,1278.8643211145,1293.59943895847,1293.59943895847,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lisa Elin Fergusson Sørlien","Lisa Elin Fergusson Sørlien",2948,"Norway",999,999,"False",FALSE,1254.33283974722,1259.20332317322,1261.03598445014,1278.8643211145,1293.59943895847,1293.59943895847,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Hannecke Lergaard Røtter","Hannecke Lergaard Røtter",3233,"Norway",999,999,"False",FALSE,1265.19136388833,1259.20332317322,1271.69524034925,1278.8643211145,1293.59943895847,1293.59943895847,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Kseniia Prykhodko","Kseniia Prykhodko",2965,"Ukraine",999,999,"False",FALSE,1195.17951767872,1283.84378797055,1199.43960953951,1285.85217160262,1293.44310205619,1293.44310205619,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Grace Castonguay","Grace Castonguay",2995,"USA",999,999,"False",FALSE,1124.43735197449,1175.37357671742,1163.06733559068,1272.88578632786,1293.25170645343,1293.25170645343,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Selina Marie Kastl","Selina Marie Kastl",2613,"Germany",999,999,"False",FALSE,1317.2400059555,1321.90223733175,1308.14927897624,1287.11726562815,1293.24702001789,1293.24702001789,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Fabiana Carpella","Fabiana Carpella",2846,"Italy",999,999,"True",FALSE,1306.98987252271,1282.06659767132,1335.90741771574,1269.13555423484,1293.22773764466,1293.22773764466,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Noora Kaisa Keränen","Noora Kaisa Keränen",2469,"Finland",999,999,"False",FALSE,1227.75920352164,1295.16078390489,1191.14590044732,1271.02028956405,1293.20705830727,1293.20705830727,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Kelsey Joan Dickinson","Kelsey Joan Dickinson",1225,"USA",999,999,"False",FALSE,1136.87472109254,1217.34365836661,1098.58697566783,1243.4113021098,1293.04234014874,1293.04234014874,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Åsne Skrede","Åsne Skrede",2629,"Norway",999,999,"False",FALSE,1298.53516451752,1270.4518469113,1341.56547193635,1240.50004329074,1293.00510520494,1293.00510520494,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Valeriia Dmytrenko","Valeriia Dmytrenko",1779,"Ukraine",999,999,"False",FALSE,1268.66318684514,1298.11918107326,1251.84154959893,1260.82107799958,1292.28589712691,1292.28589712691,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Samuela Comola","Samuela Comola",1803,"Italy",999,999,"True",FALSE,1367.30146574944,1354.79611591649,1389.6142093417,1291.97536017642,1291.99650398754,1291.99650398754,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Kristina Oberthaler","Kristina Oberthaler",2267,"Austria",999,999,"False",FALSE,1218.07527105386,1238.94877788799,1231.79044491774,1288.07770080317,1291.97452241029,1291.97452241029,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Michela Carrara","Michela Carrara",1596,"Italy",999,999,"True",FALSE,1408.69239643849,1323.42569370851,1479.76292653396,1259.56703185391,1291.41786858872,1291.41786858872,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Johanna Puff","Johanna Puff",2718,"Germany",999,999,"False",FALSE,1342.45332731944,1388.64996734768,1320.07824255544,1257.57292937542,1291.29153252921,1291.29153252921,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Pascale Paradis","Pascale Paradis",2454,"Canada",999,999,"False",FALSE,1272.8365864676,1271.38171341821,1250.64884683882,1229.530823814,1291.19110445669,1291.19110445669,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Eline Mathea Myren","Eline Mathea Myren",3086,"Norway",999,999,"False",FALSE,1258.48954664719,1259.20332317322,1264.37357602906,1278.8643211145,1290.88081306003,1290.88081306003,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Benita Peiffer","Benita Peiffer",2216,"Canada",999,999,"False",FALSE,1166.94152607634,1223.12864655796,1182.36659110882,1230.21561759058,1290.66025399321,1290.66025399321,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Julia Leitinger","Julia Leitinger",1327,"Austria",999,999,"False",FALSE,1305.13659204745,1396.03645644247,1310.87112948407,1242.60101431949,1290.65598208191,1290.65598208191,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Marit Øygard","Marit Øygard",1804,"Norway",999,999,"False",FALSE,1328.50033811678,1281.59300391599,1299.16420714643,1320.5828633424,1290.54937049631,1290.54937049631,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Hannah Auchentaller","Hannah Auchentaller",2552,"Italy",999,999,"True",FALSE,1432.96013836723,1399.75765455402,1406.59840635588,1245.17192388997,1290.24717856775,1290.24717856775,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Grete Gaim","Grete Gaim",714,"Estonia",999,999,"False",FALSE,1039.07489147479,1051.85182827514,1101.51611060688,1275.83188972461,1290.05578946577,1290.05578946577,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Erika Jänkä","Erika Jänkä",1241,"Finland",999,999,"False",FALSE,1206.61121165776,1209.40190708844,1211.64175050028,1258.08815590116,1289.36435154851,1289.36435154851,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Gillian Gowling","Gillian Gowling",1812,"Canada",999,999,"False",FALSE,1265.46284337247,1248.90767482961,1030.31848992252,1285.73613827135,1288.7249874415,1288.7249874415,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lara Wagner","Lara Wagner",2730,"Austria",999,999,"False",FALSE,1228.99234245994,1278.4443693485,1239.39293318325,1265.63865650324,1288.71215337999,1288.71215337999,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anna Maka","Anna Maka",941,"Poland",999,999,"False",FALSE,1308.09890589915,1384.51409698392,1256.10608243828,1192.27314540695,1288.6042327037,1288.6042327037,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Johanna Skottheim","Johanna Skottheim",1340,"Sweden",999,999,"False",FALSE,1371.31628986368,1379.61239736444,1344.74909151891,1266.7629881833,1288.39076096882,1288.39076096882,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Alina Stremous","Alina Stremous",2758,"Moldova",999,999,"False",FALSE,1422.09294809985,1391.83775243373,1390.80251832836,1265.95676861109,1288.33953180791,1288.33953180791,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Linda Zingerle","Linda Zingerle",2595,"Italy",999,999,"True",FALSE,1303.5034660072,1295.34686149439,1302.6801930496,1274.57776464969,1288.2947435579,1288.2947435579,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Alessia Laager","Alessia Laager",2791,"Switzerland",999,999,"False",FALSE,1228.4270697913,1261.79590961998,1235.6196364059,1274.61561143188,1288.23090004426,1288.23090004426,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Wiktoria Celczynska","Wiktoria Celczynska",2754,"Poland",999,999,"False",FALSE,1091.55506225313,1223.52911113052,1137.53076687094,1260.67958236184,1288.13096656791,1288.13096656791,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Olena Horodna","Olena Horodna",2735,"Ukraine",999,999,"False",FALSE,1216.12660425344,1271.62939185822,1216.54614651946,1259.234748732,1287.63041426338,1287.63041426338,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Gunn Tvinnereim","Gunn Tvinnereim",2728,"Norway",999,999,"False",FALSE,1283.53558099698,1308.8421410428,1278.9073162303,1300.32919578008,1287.5445228209,1287.5445228209,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ukaleq Astri Slettemark","Ukaleq Astri Slettemark",2191,"Greenland",999,999,"False",FALSE,1103.10729330239,1213.30993862819,1071.42502171259,1274.51825503171,1287.38497592626,1287.38497592626,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Cheresa Bouley","Cheresa Bouley",2884,"USA",999,999,"False",FALSE,989.47426967693,1169.68192770889,1034.96926619834,1267.209822043,1287.18523301788,1287.18523301788,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Jialin Tang","Jialin Tang",76,"China",999,999,"False",FALSE,1135.77037891851,1225.37967656118,1138.0888709154,1198.71130881157,1286.92745581173,1286.92745581173,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Mari Haugenes Elvestad","Mari Haugenes Elvestad",2947,"Norway",999,999,"False",FALSE,1246.19071604489,1259.20332317322,1257.17892693851,1278.8643211145,1286.86284439777,1286.86284439777,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Doljinsuren Munkhbat","Doljinsuren Munkhbat",2514,"Mongolia",999,999,"False",FALSE,903.973373993883,1081.29009912132,947.393625831346,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ying Wen","Ying Wen",2841,"China",999,999,"False",FALSE,1180.94542862876,1249.53751190767,1190.1474422083,1291.87485499904,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Mikoto Takeuchi","Mikoto Takeuchi",3082,"Japan",999,999,"False",FALSE,1114.25855810076,1280.64209228613,1104.73596089693,1300,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lukrecija Daugirdaite","Lukrecija Daugirdaite",2808,"Lithuania",999,999,"False",FALSE,1003.99898810235,1179.57360482178,1045.43723354273,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Viktorija Augulyte","Viktorija Augulyte",2479,"Lithuania",999,999,"False",FALSE,1071.80012950519,1217.67627453272,1096.20802661438,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Maike Steck Dietz","Maike Steck Dietz",3269,"Chile",999,999,"False",FALSE,1065.00870719303,1275.91503653346,1063.94084239582,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Iryna Tarasiuk","Iryna Tarasiuk",3107,"Ukraine",999,999,"False",FALSE,1190.48608522836,1260.41418459252,1208.83825465337,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Yang Zhou","Yang Zhou",2843,"China",999,999,"False",FALSE,1169.56224805045,1285.15900574174,1181.66800429718,1284.03657086693,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Hyunju Lee","Hyunju Lee",2518,"South Korea",999,999,"False",FALSE,983.772279127147,1166.77209085663,1019.63746326605,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Andreea Mezdrea","Andreea Mezdrea",2419,"Romania",999,999,"False",FALSE,1051.59465564277,1059.98048540612,1077.42065394458,1257.1778825061,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Maria Zdravkova","Maria Zdravkova",1398,"Bulgaria",999,999,"False",FALSE,1114.02911900708,1129.4268952472,1123.06149575231,1262.21973082684,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Laureen Simberg","Laureen Simberg",3171,"Estonia",999,999,"False",FALSE,1298.28930726714,1300,1299.01967899516,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Antonina Borisenko","Antonina Borisenko",3274,"Kyrgyzstan",999,999,"False",FALSE,1298.95299258237,1259.20332317322,1300,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anida Jahic","Anida Jahic",3397,"Serbia",999,999,"False",FALSE,1300,1259.20332317322,1300,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Rachele Dei Cas","Rachele Dei Cas",3406,"Italy",999,999,"True",FALSE,1298.28930726714,1300,1299.01967899516,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Johanna Lehnung","Johanna Lehnung",3017,"Germany",999,999,"False",FALSE,1300.34917613924,1300,1300.16895418125,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Iris Cavallera","Iris Cavallera",3404,"Italy",999,999,"True",FALSE,1299.82601437199,1300,1299.01967899516,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Millaray Sandoval Garrido","Millaray Sandoval Garrido",3407,"Chile",999,999,"False",FALSE,1298.28930726714,1300,1299.01967899516,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Panni Csikasz","Panni Csikasz",3264,"Hungary",999,999,"False",FALSE,1289.83533503498,1297.74191492135,1294.97077768762,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Natalie Sangkagalo","Natalie Sangkagalo",3409,"Thailand",999,999,"False",FALSE,1250.73845453876,1259.20332317322,1249.66444456327,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ella Fink","Ella Fink",3348,"Belgium",999,999,"False",FALSE,1298.28930726714,1300,1299.01967899516,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Eftychia Kogia","Eftychia Kogia",3408,"Greece",999,999,"False",FALSE,1299.14371636783,1259.20332317322,1299.01967899516,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Eva Hutter","Eva Hutter",3024,"Italy",999,999,"True",FALSE,1298.96500811499,1300,1300.25673093046,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Matilde Giordano","Matilde Giordano",3187,"Italy",999,999,"True",FALSE,1298.28930726714,1300,1299.01967899516,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Natalie Svecova","Natalie Svecova",3405,"Czechia",999,999,"False",FALSE,1301.366092193,1300,1300.75413277667,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Isabella Moon","Isabella Moon",2522,"Australia",999,999,"False",FALSE,987.708362339531,1137.32372872066,1042.67889987646,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Mirlene Picin","Mirlene Picin",1332,"Brazil",999,999,"False",FALSE,922.500425217001,1076.98444400446,954.99534703077,1274.08353088782,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Cecilia Diaz Carrillo","Cecilia Diaz Carrillo",2875,"Chile",999,999,"False",FALSE,1014.54629390696,1177.3876399095,1064.41277783017,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Johanna Talihärm","Johanna Talihärm",894,"Estonia",999,999,"False",FALSE,1126.45589234436,1177.11578964793,1143.29836865726,1161.52073935369,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sofija Bucic","Sofija Bucic",3396,"Serbia",999,999,"False",FALSE,1300,1259.20332317322,1300,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Berina Muminovic","Berina Muminovic",3399,"Serbia",999,999,"False",FALSE,1300,1259.20332317322,1300,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Jovana Nikoloska","Jovana Nikoloska",3401,"North Macedonia",999,999,"False",FALSE,1299.14371636783,1259.20332317322,1299.01967899516,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ruzhica Ilijoska","Ruzhica Ilijoska",3400,"North Macedonia",999,999,"False",FALSE,1299.14371636783,1259.20332317322,1299.01967899516,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Inobat Tajibaeva","Inobat Tajibaeva",3394,"Uzbekistan",999,999,"False",FALSE,1298.28930726714,1300,1299.01967899516,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nico Pettit","Nico Pettit",3395,"New Zealand",999,999,"False",FALSE,1297.86896538198,1259.20332317322,1297.48443643742,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Andjela Rajevac","Andjela Rajevac",3398,"Serbia",999,999,"False",FALSE,1300,1259.20332317322,1300,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Elif Sancar","Elif Sancar",3224,"Great Britain",999,999,"False",FALSE,1278.99945825087,1290.08419842903,1289.67672930323,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sunniva Thoresen Bolstad","Sunniva Thoresen Bolstad",3231,"Norway",999,999,"False",FALSE,1267.47358825977,1259.20332317322,1264.7574252232,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Guro Elizabeth Strindeberg","Guro Elizabeth Strindeberg",3368,"Norway",999,999,"False",FALSE,1278.68313239252,1259.20332317322,1277.0265953424,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Synne Mackintosh Lund-Flaa","Synne Mackintosh Lund-Flaa",3367,"Norway",999,999,"False",FALSE,1283.30336585555,1259.20332317322,1282.22995668694,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Seren Dodd","Seren Dodd",3403,"Great Britain",999,999,"False",FALSE,1298.28930726714,1300,1299.01967899516,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Angela Cajal Cebrian","Angela Cajal Cebrian",3124,"Spain",999,999,"False",FALSE,1287.55444583737,1294.83533143535,1292.55769348658,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nadia Klafki","Nadia Klafki",3383,"Canada",999,999,"False",FALSE,1298.28930726714,1300,1299.01967899516,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Mariya Vorobyeva","Mariya Vorobyeva",3185,"Kazakhstan",999,999,"False",FALSE,1291.37161259143,1297.74191492135,1294.97077768762,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Suji Cheon","Suji Cheon",2871,"South Korea",999,999,"False",FALSE,1275.35622364282,1293.66902378882,1284.32155003371,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sara Amor Lizama","Sara Amor Lizama",3389,"Spain",999,999,"False",FALSE,1300,1259.20332317322,1300,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sara Skokic","Sara Skokic",3132,"Bosnia&Herzegovina",999,999,"False",FALSE,1267.41130770189,1294.14926122412,1274.27152930972,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Winifred McAllister Brown","Winifred McAllister Brown",3391,"New Zealand",999,999,"False",FALSE,1300,1259.20332317322,1300,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Natasha Duarte De Lima","Natasha Duarte De Lima",3200,"Brazil",999,999,"False",FALSE,1237.58258527897,1258.77042189834,1263.07808103327,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Charlotte Mincher","Charlotte Mincher",3223,"Great Britain",999,999,"False",FALSE,1286.26181224367,1296.95737466171,1290.45923393258,1278.8643211145,1286.80467543745,1286.80467543745,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
