"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Nora-Liisa Uibo","Nora-Liisa Uibo",3413,"Estonia",999,999,"False","False",1274.63519471689,1296.8791957995,1285.57594004742,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Jette Lee Baumann","Jette Lee Baumann",3412,"Estonia",999,999,"False","False",1276.43204472627,1296.8791957995,1287.57860591111,1278.73544132479,1300,1296.8791957995,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Maren Brännare-Gran","Maren Brännare-Gran",3061,"Norway",999,999,"False","False",1273.70085876152,1296.86087271038,1295.93560997945,1300,1261.41521486476,1296.86087271038,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Guro Femsteinevik","Guro Femsteinevik",2909,"Norway",999,999,"False","False",1272.26772430373,1296.86087271038,1294.32409422388,1300,1266.17506176324,1296.86087271038,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Evelina Rybalkina","Evelina Rybalkina",3220,"Kazakhstan",999,999,"False","False",1285.4289503418,1296.21417857986,1294.63271063924,1278.73544132479,1300,1296.21417857986,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Valerie Krizova","Valerie Krizova",3011,"Czechia",999,999,"False","False",1274.37804191661,1296.17507982912,1289.28786857025,1299.38500319218,1300,1296.17507982912,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Anna-Lena Wolf","Anna-Lena Wolf",3031,"Austria",999,999,"False","False",1271.38149944762,1296.1027478502,1284.02470775976,1278.73544132479,1300,1296.1027478502,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Alina Khmil","Alina Khmil",3150,"Ukraine",999,999,"False","False",1281.90113375357,1296.1027478502,1292.46691233114,1278.73544132479,1300,1296.1027478502,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sophia Imwinkelried","Sophia Imwinkelried",3254,"Switzerland",999,999,"False","False",1294.69573886177,1296.1027478502,1300.0908647314,1278.73544132479,1300,1296.1027478502,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Molly Kafka","Molly Kafka",3156,"Switzerland",999,999,"False","False",1289.96728830455,1296.1027478502,1295.99562663617,1278.73544132479,1300,1296.1027478502,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ajda Spitalar","Ajda Spitalar",3166,"Slovenia",999,999,"False","False",1280.49205705623,1296.1027478502,1284.43348068148,1278.73544132479,1300,1296.1027478502,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Charlotte Mincher","Charlotte Mincher",3223,"Great Britain",999,999,"False","False",1283.35420603327,1296.09682254451,1288.67658632087,1278.73544132479,1286.80467543745,1296.09682254451,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Rosaly Mavie Stollberger","Rosaly Mavie Stollberger",3025,"Austria",999,999,"False","False",1277.71810166267,1296.09682254451,1283.52123597745,1300,1300,1296.09682254451,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Alexandria Taylor","Alexandria Taylor",3173,"USA",999,999,"False","False",1272.70488103086,1296.09682254451,1284.99383035943,1278.73544132479,1300,1296.09682254451,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Karoline Erdal","Karoline Erdal",1768,"Norway",999,999,"False","False",1389.19583627161,1295.97409262079,1388.27113180972,1276.32885079397,1294.24192211945,1295.97409262079,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ema Zvarova","Ema Zvarova",3194,"Slovakia",999,999,"False","False",1232.54026442225,1295.9474062183,1247.85873415317,1299.25195098135,1300,1295.9474062183,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Nikita Funda","Nikita Funda",3191,"Slovenia",999,999,"False","False",1276.5544293992,1295.55498531653,1290.41725962389,1278.73544132479,1300,1295.55498531653,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Anna-Maria Schrempf","Anna-Maria Schrempf",2908,"Austria",999,999,"False","False",1264.49829079975,1295.43924913391,1282.93803943935,1300,1300,1295.43924913391,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Linda Zingerle","Linda Zingerle",2595,"Italy",999,999,"True","False",1311.31983348319,1295.34686149439,1309.28742671342,1269.97631184486,1288.2947435579,1295.34686149439,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Angela Cajal Cebrian","Angela Cajal Cebrian",3124,"Spain",999,999,"False","False",1287.55444583737,1294.83533143535,1292.55769348658,1278.73544132479,1286.80467543745,1294.83533143535,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Rusne Motiejunaite","Rusne Motiejunaite",3129,"Lithuania",999,999,"False","False",1271.39961875605,1294.82102206297,1277.69637217563,1278.73544132479,1286.80467543745,1294.82102206297,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Viktorija Jovanovska","Viktorija Jovanovska",2190,"North Macedonia",999,999,"False","False",1190.67093177738,1294.74383955289,1193.44875206036,1278.73544132479,1286.80467543745,1294.74383955289,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Klaudia Niedurny","Klaudia Niedurny",3193,"Poland",999,999,"False","False",1266.31634607836,1294.70944356582,1283.50410343275,1278.73544132479,1300,1294.70944356582,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ines Legovic","Ines Legovic",3271,"Croatia",999,999,"False","False",1269.89712081154,1294.6286601223,1281.55276209374,1278.73544132479,1300,1294.6286601223,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Annelise Baird","Annelise Baird",3295,"USA",999,999,"False","False",1267.82965105204,1294.6286601223,1282.68680081623,1278.73544132479,1300,1294.6286601223,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Evelina Mezentseva","Evelina Mezentseva",3174,"Kazakhstan",999,999,"False","False",1277.52819256757,1293.85755264018,1292.17023808356,1278.73544132479,1300,1293.85755264018,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Suji Cheon","Suji Cheon",2871,"South Korea",999,999,"False","False",1274.94036235673,1293.66902378882,1284.12707535864,1278.73544132479,1286.80467543745,1293.66902378882,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Eivor Melbybråten","Eivor Melbybråten",2834,"Norway",999,999,"False","False",1231.5092180507,1293.50238214434,1245.58212004467,1278.73544132479,1280.11703542907,1293.50238214434,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Dora Gaal","Dora Gaal",3122,"Hungary",999,999,"False","False",1276.19150114927,1293.37758178967,1285.62417447616,1278.73544132479,1286.80467543745,1293.37758178967,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sara Skokic","Sara Skokic",3132,"Bosnia&Herzegovina",999,999,"False","False",1264.04199204994,1293.29645371342,1271.78608847546,1278.73544132479,1286.80467543745,1293.29645371342,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Brenna Barton","Brenna Barton",3195,"USA",999,999,"False","False",1266.7275138089,1293.24177308377,1279.95114996605,1278.73544132479,1300,1293.24177308377,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Viktoriia Khvostenko","Viktoriia Khvostenko",3188,"Ukraine",999,999,"False","False",1196.87540987932,1293.18140541459,1206.87587970614,1278.73544132479,1300,1293.18140541459,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Majka Germata","Majka Germata",3027,"Poland",999,999,"False","False",1261.21160620716,1292.79343195821,1276.63323282047,1299.25195098135,1300,1292.79343195821,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Alzbeta Gargulakova","Alzbeta Gargulakova",3013,"Slovakia",999,999,"False","False",1218.7636994223,1292.71329707298,1236.31775680857,1278.73544132479,1300,1292.71329707298,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ela Sever","Ela Sever",3007,"Slovenia",999,999,"False","False",1251.94853393415,1292.52839350362,1246.19313527142,1278.73544132479,1300,1292.52839350362,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Anna Matejkova","Anna Matejkova",3203,"Czechia",999,999,"False","False",1262.12893001877,1292.47383802209,1279.46371057619,1278.73544132479,1300,1292.47383802209,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Tetiana Tarasiuk","Tetiana Tarasiuk",3015,"Ukraine",999,999,"False","False",1277.58014140435,1291.63532983839,1288.81593793046,1289.62584302819,1299.14773962667,1291.63532983839,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lisa Maria Spark","Lisa Maria Spark",2535,"Germany",999,999,"False","False",1305.70711901793,1291.57868058075,1305.48103453614,1270.27601489317,1293.98103230568,1291.57868058075,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Aleksandra Szajnowska","Aleksandra Szajnowska",3042,"Poland",999,999,"False","False",1264.09866801081,1290.99000357418,1277.89778208167,1278.73544132479,1300,1290.99000357418,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Iryna Shevchenko","Iryna Shevchenko",3151,"Ukraine",999,999,"False","False",1264.93740880579,1290.60131625438,1274.10139075527,1278.73544132479,1300,1290.60131625438,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Marina Benderer","Marina Benderer",3029,"Switzerland",999,999,"False","False",1267.24313076913,1290.57209043842,1283.46516786167,1278.73544132479,1299.14773962667,1290.57209043842,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Elif Sancar","Elif Sancar",3224,"Great Britain",999,999,"False","False",1278.57997276153,1290.08419842903,1289.47993758613,1278.73544132479,1286.80467543745,1290.08419842903,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Martina Trabucchi","Martina Trabucchi",2593,"Italy",999,999,"True","False",1317.02567474021,1289.70232809242,1331.32461735113,1271.3673563664,1299.1199929107,1289.70232809242,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Polina Putsko","Polina Putsko",3154,"Ukraine",999,999,"False","False",1262.99728558583,1289.41932400466,1280.38070484096,1278.73544132479,1300,1289.41932400466,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Miroslava Cervena","Miroslava Cervena",3202,"Czechia",999,999,"False","False",1227.64430735843,1289.0683118105,1250.74621969343,1287.45387771392,1299.14773962667,1289.0683118105,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Kamila Cichon","Kamila Cichon",1593,"Poland",999,999,"False","False",1293.13299123916,1288.52383325871,1165.39175565309,1204.06133173187,1250.00754040997,1288.52383325871,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Kiara Hace","Kiara Hace",2963,"Slovenia",999,999,"False","False",1225.39232276583,1288.41501306248,1249.35546721201,1278.73544132479,1299.14773962667,1288.41501306248,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Valeriia Sheihas","Valeriia Sheihas",3020,"Ukraine",999,999,"False","False",1261.67498597248,1287.74728288609,1271.60978323719,1300,1300,1287.74728288609,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Haley Finch","Haley Finch",3192,"USA",999,999,"False","False",1249.39672736891,1287.09407941094,1271.52841145585,1278.73544132479,1300,1287.09407941094,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Michaela Strakova","Michaela Strakova",3162,"Slovakia",999,999,"False","False",1186.95389319723,1286.74281287506,1184.9026528425,1278.73544132479,1300,1286.74281287506,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Zuzanna Sadownik","Zuzanna Sadownik",2890,"Poland",999,999,"False","False",1242.55038705915,1286.40958155044,1271.63773885218,1278.73544132479,1299.14773962667,1286.40958155044,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Veronika Michalechova","Veronika Michalechova",3073,"Slovakia",999,999,"False","False",1240.70835333303,1286.40958155044,1268.11483269525,1300,1299.14773962667,1286.40958155044,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Hanni Koski","Hanni Koski",3168,"Finland",999,999,"False","False",1169.62695686612,1286.16979686264,1184.06991141688,1278.73544132479,1300,1286.16979686264,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Alexandra Rud","Alexandra Rud",2905,"USA",999,999,"False","False",1245.17897193498,1285.80611158108,1257.8349141445,1300,1300,1285.80611158108,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Marit Ishol Skogan","Marit Ishol Skogan",2269,"Norway",999,999,"False","False",1330.58046607662,1285.03341603097,1379.67459114552,1327.04914862347,1262.57631779327,1285.03341603097,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lara Berwert","Lara Berwert",2694,"Switzerland",999,999,"False","False",1096.43617856978,1283.87614703799,1136.24402055526,1278.73544132479,1279.54325632615,1283.87614703799,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Kseniia Prykhodko","Kseniia Prykhodko",2965,"Ukraine",999,999,"False","False",1190.54883765293,1283.01923258856,1194.15768051969,1285.85217160262,1293.44310205619,1283.01923258856,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Eduarda Westemaier Ribera","Eduarda Westemaier Ribera",2894,"Brazil",999,999,"False","False",1099.89668955809,1282.07066526072,1099.6837355117,1278.73544132479,1300,1282.07066526072,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Astrid Plosch","Astrid Plosch",2850,"Italy",999,999,"True","False",1212.29204063042,1281.11296553092,1257.93067269348,1241.57315318065,1295.11314626356,1281.11296553092,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Une Christiane Tronerud Kvelvane","Une Christiane Tronerud Kvelvane",2103,"Norway",999,999,"False","False",1244.58192709563,1280.82311756882,1259.67170348476,1291.10954250961,1259.1335696652,1280.82311756882,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lydia Mettler","Lydia Mettler",2952,"Switzerland",999,999,"False","False",1212.46081368203,1280.26159500348,1152.14309060613,1231.30679280546,1272.82705933421,1280.26159500348,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Mikoto Takeuchi","Mikoto Takeuchi",3082,"Japan",999,999,"False","False",1096.79780362084,1278.659925514,1088.85623761741,1300,1286.80467543745,1278.659925514,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Gaia Brunello","Gaia Brunello",2870,"Brazil",999,999,"False","False",1169.43302420116,1278.65512308606,1164.10323360769,1272.30218629575,1295.3820845482,1278.65512308606,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Yang Zhou","Yang Zhou",2843,"China",999,999,"False","False",1154.20994168459,1278.22640868238,1170.33997939244,1280.81051201774,1286.80467543745,1278.22640868238,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Pilleriin Vilipuu","Pilleriin Vilipuu",3041,"Estonia",999,999,"False","False",1128.66743907393,1277.30894146315,1140.23688734106,1278.73544132479,1300,1277.30894146315,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Maike Steck Dietz","Maike Steck Dietz",3269,"Chile",999,999,"False","False",1035.28965923676,1275.91503653346,1039.03860477371,1278.73544132479,1286.80467543745,1275.91503653346,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Marit Øygard","Marit Øygard",1804,"Norway",999,999,"False","False",1328.59451281143,1273.09746726183,1296.85790959313,1324.63705637202,1290.54937049631,1273.09746726183,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Åsne Skrede","Åsne Skrede",2629,"Norway",999,999,"False","False",1298.01042657518,1270.4518469113,1347.99225775789,1229.25387111348,1293.00510520494,1270.4518469113,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Anna Millinger","Anna Millinger",3019,"Austria",999,999,"False","False",1262.00148859458,1270.22039685471,1289.84886517832,1300,1299.99773962667,1270.22039685471,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lara Wagner","Lara Wagner",2730,"Austria",999,999,"False","False",1223.1828671648,1268.20630466158,1237.12859446615,1258.88864997567,1288.71215337999,1268.20630466158,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ema Sobol","Ema Sobol",2966,"Croatia",999,999,"False","False",1209.88913711371,1267.31633194972,1235.67105836616,1278.73544132479,1300,1267.31633194972,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Tamara Molentova","Tamara Molentova",2958,"Slovakia",999,999,"False","False",1205.44552029516,1266.89620734085,1232.14029830056,1239.71023648736,1266.88554967384,1266.89620734085,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ragna Fodstad","Ragna Fodstad",3060,"Norway",999,999,"False","False",1345.07394386202,1266.19356238197,1352.10783131248,1305.65197674253,1278.1765423554,1266.19356238197,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Fabiana Carpella","Fabiana Carpella",2846,"Italy",999,999,"True","False",1310.56273379732,1264.97136123215,1343.4187987288,1264.19303252483,1293.22773764466,1264.97136123215,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Anna Weidel","Anna Weidel",1337,"Germany",999,999,"False","False",1487.0883380942,1263.81201087731,1499.8753686065,1346.58905514529,1316.02951471112,1263.81201087731,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Beatrice Trabucchi","Beatrice Trabucchi",2455,"Italy",999,999,"True","False",1330.95398423304,1263.57953280955,1328.56785034059,1267.57189792844,1303.08199125661,1263.57953280955,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Guro Ytterhus","Guro Ytterhus",3085,"Norway",999,999,"False","False",1280.21542731536,1263.5622176543,1348.31529529909,1284.74120352728,1281.96861573339,1263.5622176543,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Nina Pogacnik","Nina Pogacnik",2887,"Slovenia",999,999,"False","False",1191.86888679331,1262.14365667286,1221.3790572083,1278.73544132479,1300,1262.14365667286,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Violetta Konopljova","Violetta Konopljova",2853,"Estonia",999,999,"False","False",1258.63125973475,1261.81649998515,1251.8365455806,1300,1298.99734073726,1261.81649998515,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Katerina Pavlu","Katerina Pavlu",2715,"Czechia",999,999,"False","False",1226.83131884496,1261.07245515643,1264.67157944779,1247.36981882162,1256.83596268944,1261.07245515643,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Themice Fontaine","Themice Fontaine",3378,"France",999,999,"False","False",1300,1258.92177022526,1300,1278.73544132479,1300,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Adela Krampotova","Adela Krampotova",3414,"Czechia",999,999,"False","False",1287.12147665447,1258.92177022526,1290.33072306702,1278.73544132479,1300,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Elida Fuglem","Elida Fuglem",3237,"Norway",999,999,"False","False",1271.25731637839,1258.92177022526,1273.65811334196,1278.73544132479,1293.59943895847,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Eline Mathea Myren","Eline Mathea Myren",3086,"Norway",999,999,"False","False",1254.35844520482,1258.92177022526,1261.06268094515,1278.73544132479,1290.88081306003,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ane Byvold Grønlien","Ane Byvold Grønlien",3376,"Norway",999,999,"False","False",1271.80613302123,1258.92177022526,1272.87861950145,1278.73544132479,1300,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Mari Haugenes Elvestad","Mari Haugenes Elvestad",2947,"Norway",999,999,"False","False",1242.64214034173,1258.92177022526,1254.29704265701,1278.73544132479,1286.86284439777,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Vera Lagerta Fugelli Mühleisen","Vera Lagerta Fugelli Mühleisen",3373,"Norway",999,999,"False","False",1271.9204829105,1258.92177022526,1270.83100045383,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Karmen Lisette Lilienthal","Karmen Lisette Lilienthal",3372,"Norway",999,999,"False","False",1266.15400014822,1258.92177022526,1270.83100045383,1278.73544132479,1300,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Andjela Rajevac","Andjela Rajevac",3398,"Serbia",999,999,"False","False",1300,1258.92177022526,1300,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Nico Pettit","Nico Pettit",3395,"New Zealand",999,999,"False","False",1297.86896538198,1258.92177022526,1297.48443643742,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sofija Bucic","Sofija Bucic",3396,"Serbia",999,999,"False","False",1300,1258.92177022526,1300,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Suncica Pekic","Suncica Pekic",3416,"Bosnia&Herzegovina",999,999,"False","False",1291.3702853105,1258.92177022526,1290.33072306702,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Antonina Borisenko","Antonina Borisenko",3274,"Kyrgyzstan",999,999,"False","False",1298.95299258237,1258.92177022526,1300,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sophia Inwinkelried","Sophia Inwinkelried",3361,"Switzerland",999,999,"False","False",1300,1258.92177022526,1245.2586664426,1278.73544132479,1300,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Jovana Nikoloska","Jovana Nikoloska",3401,"North Macedonia",999,999,"False","False",1298.92401039672,1258.92177022526,1298.81889009548,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ruzhica Ilijoska","Ruzhica Ilijoska",3400,"North Macedonia",999,999,"False","False",1298.92401039672,1258.92177022526,1298.81889009548,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Konstanse Moholth","Konstanse Moholth",3236,"Norway",999,999,"False","False",1258.81920010797,1258.92177022526,1276.81515512257,1278.73544132479,1268.63170675696,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Mia Jenny Nygård Østreng","Mia Jenny Nygård Østreng",2950,"Norway",999,999,"False","False",1246.19744125112,1258.92177022526,1267.97954233409,1278.73544132479,1261.60061802436,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Eva Liheim Alfstad","Eva Liheim Alfstad",2940,"Norway",999,999,"False","False",1246.59249473348,1258.92177022526,1255.88467952657,1278.73544132479,1272.11169787388,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Anida Jahic","Anida Jahic",3397,"Serbia",999,999,"False","False",1300,1258.92177022526,1300,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Winifred McAllister Brown","Winifred McAllister Brown",3391,"New Zealand",999,999,"False","False",1300,1258.92177022526,1300,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Berina Muminovic","Berina Muminovic",3399,"Serbia",999,999,"False","False",1300,1258.92177022526,1300,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Frida Dahl","Frida Dahl",3362,"Norway",999,999,"False","False",1239.14736434175,1258.92177022526,1253.82334372521,1291.39847444342,1264.83505596059,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sara Amor Lizama","Sara Amor Lizama",3389,"Spain",999,999,"False","False",1300,1258.92177022526,1300,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Synne Mackintosh Lund-Flaa","Synne Mackintosh Lund-Flaa",3367,"Norway",999,999,"False","False",1279.48836053956,1258.92177022526,1279.0214766443,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Benedicte Stien Schreiner","Benedicte Stien Schreiner",2937,"Norway",999,999,"False","False",1247.76791154941,1258.92177022526,1266.20651419652,1278.73544132479,1262.38710559802,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Helene Sæter","Helene Sæter",3366,"Norway",999,999,"False","False",1279.30301736812,1258.92177022526,1279.0214766443,1278.73544132479,1300,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Nora Flotten Volden","Nora Flotten Volden",3089,"Norway",999,999,"False","False",1256.5998147119,1258.92177022526,1256.48209375846,1278.73544132479,1300,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Nina Matossi","Nina Matossi",3386,"Switzerland",999,999,"False","False",1300,1258.92177022526,1300,1278.73544132479,1300,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Maja Friis Rud","Maja Friis Rud",2943,"Norway",999,999,"False","False",1229.79835688411,1258.92177022526,1253.68346126871,1278.73544132479,1261.60061802436,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Zoe Noble","Zoe Noble",3278,"USA",999,999,"False","False",1234.15512798151,1258.92177022526,1231.73546656885,1278.73544132479,1300,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Marit Heinemann","Marit Heinemann",3091,"Norway",999,999,"False","False",1258.49178411917,1258.92177022526,1256.48209375846,1278.73544132479,1300,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Lisa Elin Fergusson Sørlien","Lisa Elin Fergusson Sørlien",2948,"Norway",999,999,"False","False",1249.16361605324,1258.92177022526,1256.76129970974,1278.73544132479,1293.59943895847,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sunniva Thoresen Bolstad","Sunniva Thoresen Bolstad",3231,"Norway",999,999,"False","False",1262.39675994599,1258.92177022526,1260.43420274162,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Torild Eggan","Torild Eggan",3245,"Norway",999,999,"False","False",1262.4026223712,1258.92177022526,1262.48182178924,1278.73544132479,1300,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Guro Elizabeth Strindeberg","Guro Elizabeth Strindeberg",3368,"Norway",999,999,"False","False",1273.81245231777,1258.92177022526,1272.87861950145,1278.73544132479,1286.80467543745,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Andrea Gulaker Gjønnes","Andrea Gulaker Gjønnes",2946,"Norway",999,999,"False","False",1226.31124769504,1258.92177022526,1256.34466170463,1278.73544132479,1261.60061802436,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Mari Sofi Meland","Mari Sofi Meland",3241,"Norway",999,999,"False","False",1263.07294005338,1258.92177022526,1272.71991702733,1278.73544132479,1274.56444713189,1258.92177022526,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
