"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Nikita Funda","Nikita Funda",3191,"Slovenia",999,999,"False","False",1284.56267984401,1295.55498531653,1295.22612465607,1279.11303308961,1300,1295.55498531653,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Linda Zingerle","Linda Zingerle",2595,"Italy",999,999,"False","False",1316.60969920391,1295.34686149439,1309.28742671342,1269.97631184486,1288.2947435579,1295.34686149439,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Evelina Rybalkina","Evelina Rybalkina",3220,"Kazakhstan",999,999,"False","False",1293.31938867538,1294.93206964885,1299.48847176651,1279.11303308961,1286.74887866936,1294.93206964885,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Valerie Krizova","Valerie Krizova",3011,"Czechia",999,999,"True","False",1275.57058588489,1294.89314649737,1289.94312188001,1299.38500319218,1300,1294.89314649737,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Angela Cajal Cebrian","Angela Cajal Cebrian",3124,"Spain",999,999,"False","False",1287.55444583737,1294.83533143535,1292.55769348658,1279.11303308961,1286.74887866936,1294.83533143535,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sophia Imwinkelried","Sophia Imwinkelried",3254,"Switzerland",999,999,"False","False",1293.091999415,1294.82113934535,1300.8665091431,1279.11303308961,1300,1294.82113934535,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Alina Khmil","Alina Khmil",3150,"Ukraine",999,999,"False","False",1289.06873144183,1294.82113934535,1297.29860277464,1279.11303308961,1300,1294.82113934535,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Molly Kafka","Molly Kafka",3156,"Switzerland",999,999,"False","False",1294.26459765784,1294.82113934535,1300.8665091431,1279.11303308961,1300,1294.82113934535,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Anna-Lena Wolf","Anna-Lena Wolf",3031,"Austria",999,999,"False","False",1274.98774616956,1294.82113934535,1288.76211439941,1279.11303308961,1300,1294.82113934535,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ajda Spitalar","Ajda Spitalar",3166,"Slovenia",999,999,"False","False",1280.90490383614,1294.82113934535,1289.17546842765,1279.11303308961,1300,1294.82113934535,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Charlotte Mincher","Charlotte Mincher",3223,"Great Britain",999,999,"False","False",1286.03685375629,1294.81524064725,1293.46603304963,1279.11303308961,1286.74887866936,1294.81524064725,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Rosaly Mavie Stollberger","Rosaly Mavie Stollberger",3025,"Austria",999,999,"False","False",1278.24161219133,1294.81524064725,1288.25299811418,1300,1300,1294.81524064725,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Alexandria Taylor","Alexandria Taylor",3173,"USA",999,999,"False","False",1278.55847619696,1294.81524064725,1289.7420954133,1279.11303308961,1300,1294.81524064725,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ema Zvarova","Ema Zvarova",3194,"Slovakia",999,999,"False","False",1237.48620572464,1294.66649519286,1252.18606394245,1299.25195098135,1300,1294.66649519286,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Synne Owren","Synne Owren",2546,"Norway",999,999,"False","False",1326.04710178636,1294.5065278704,1324.67053982276,1294.92197065041,1255.53135086476,1294.5065278704,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Anna-Maria Schrempf","Anna-Maria Schrempf",2908,"Austria",999,999,"False","False",1269.92182493216,1294.16061852141,1287.6632603818,1300,1300,1294.16061852141,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Suji Cheon","Suji Cheon",2871,"South Korea",999,999,"False","False",1274.63429816397,1293.66902378882,1284.12707535864,1279.11303308961,1286.74887866936,1293.66902378882,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Rusne Motiejunaite","Rusne Motiejunaite",3129,"Lithuania",999,999,"False","False",1273.56151583903,1293.54516333505,1282.36266832729,1279.11303308961,1286.74887866936,1293.54516333505,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Eivor Melbybråten","Eivor Melbybråten",2834,"Norway",999,999,"False","False",1229.14444489344,1293.50238214434,1245.58212004467,1279.11303308961,1280.11703542907,1293.50238214434,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Klaudia Niedurny","Klaudia Niedurny",3193,"Poland",999,999,"False","False",1263.70860778898,1293.43408482083,1283.50410343275,1279.11303308961,1300,1293.43408482083,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Annelise Baird","Annelise Baird",3295,"USA",999,999,"False","False",1273.60692805744,1293.35366331211,1287.4092028931,1279.11303308961,1300,1293.35366331211,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ines Legovic","Ines Legovic",3271,"Croatia",999,999,"False","False",1271.31360323783,1293.35366331211,1286.26243339086,1279.11303308961,1300,1293.35366331211,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Alzbeta Gargulakova","Alzbeta Gargulakova",3013,"Slovakia",999,999,"False","False",1211.97214015118,1292.71329707298,1236.31775680857,1279.11303308961,1300,1292.71329707298,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Manca Caserman","Manca Caserman",3028,"Slovenia",999,999,"False","False",1263.9351973519,1292.6198830445,1263.53503986889,1279.11303308961,1300,1292.6198830445,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Evelina Mezentseva","Evelina Mezentseva",3174,"Kazakhstan",999,999,"False","False",1284.95136788527,1292.58600827609,1296.9986274025,1279.11303308961,1300,1292.58600827609,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Elizaveta Hlusovici","Elizaveta Hlusovici",3255,"Moldova",999,999,"False","False",1212.62917622304,1292.58600827609,1230.46414433766,1279.11303308961,1300,1292.58600827609,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Dora Gaal","Dora Gaal",3122,"Hungary",999,999,"False","False",1279.72852186225,1292.10818422086,1290.37949744051,1279.11303308961,1286.74887866936,1292.10818422086,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sara Skokic","Sara Skokic",3132,"Bosnia&Herzegovina",999,999,"False","False",1266.15884179961,1292.02741884719,1276.38567615006,1279.11303308961,1286.74887866936,1292.02741884719,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Brenna Barton","Brenna Barton",3195,"USA",999,999,"False","False",1268.43017293836,1291.97298265366,1284.64282228866,1279.11303308961,1300,1291.97298265366,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Viktoriia Khvostenko","Viktoriia Khvostenko",3188,"Ukraine",999,999,"False","False",1279.79981049285,1291.91288481802,1294.9591966633,1279.11303308961,1300,1291.91288481802,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Majka Germata","Majka Germata",3027,"Poland",999,999,"False","False",1263.0419197659,1291.52664491093,1281.28754948553,1299.25195098135,1300,1291.52664491093,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ela Sever","Ela Sever",3007,"Slovenia",999,999,"False","False",1245.55953294307,1291.26279007946,1246.19313527142,1279.11303308961,1300,1291.26279007946,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Anna Matejkova","Anna Matejkova",3203,"Czechia",999,999,"True","False",1265.83500456954,1291.20847817162,1284.14990066715,1279.11303308961,1300,1291.20847817162,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Aleksandra Szajnowska","Aleksandra Szajnowska",3042,"Poland",999,999,"False","False",1262.37231226842,1290.99000357418,1277.89778208167,1279.11303308961,1300,1290.99000357418,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Marina Benderer","Marina Benderer",3029,"Switzerland",999,999,"False","False",1267.24313076913,1290.57209043842,1283.46516786167,1279.11303308961,1299.14773962667,1290.57209043842,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Tetiana Tarasiuk","Tetiana Tarasiuk",3015,"Ukraine",999,999,"False","False",1274.70020009789,1290.37371095425,1289.46590551388,1289.62584302819,1299.14773962667,1290.37371095425,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Elif Sancar","Elif Sancar",3224,"Great Britain",999,999,"False","False",1278.27136881829,1290.08419842903,1289.47993758613,1279.11303308961,1286.74887866936,1290.08419842903,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Martina Trabucchi","Martina Trabucchi",2593,"Italy",999,999,"False","False",1317.02567474021,1289.70232809242,1331.32461735113,1271.3673563664,1299.1199929107,1289.70232809242,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Iryna Shevchenko","Iryna Shevchenko",3151,"Ukraine",999,999,"False","False",1267.54398346648,1289.3443035198,1278.72714262535,1279.11303308961,1300,1289.3443035198,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Arina Rusu","Arina Rusu",2984,"Moldova",999,999,"False","False",1185.6882097861,1289.30272986184,1205.60498628706,1279.11303308961,1300,1289.30272986184,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Michaela Strakova","Michaela Strakova",3162,"Slovakia",999,999,"False","False",1176.5287849684,1289.14127770986,1188.51145447713,1279.11303308961,1300,1289.14127770986,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Kamila Cichon","Kamila Cichon",1593,"Poland",999,999,"False","False",1293.13299123916,1288.52383325871,1198.33970591256,1212.60453868138,1238.87268959534,1288.52383325871,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Polina Putsko","Polina Putsko",3154,"Ukraine",999,999,"False","False",1267.47366149235,1288.16756700939,1285.07720669008,1279.11303308961,1300,1288.16756700939,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Miroslava Cervena","Miroslava Cervena",3202,"Czechia",999,999,"True","False",1231.39010013444,1287.81811361215,1255.10654481668,1287.45387771392,1299.14773962667,1287.81811361215,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ragnhild Femsteinevik","Ragnhild Femsteinevik",1269,"Norway",999,999,"False","False",1340.92432373849,1287.31565340114,1407.26406107836,1237.13010055099,1308.35450369076,1287.31565340114,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Kiara Hace","Kiara Hace",2963,"Slovenia",999,999,"False","False",1230.97224083669,1287.16771364745,1253.69990364285,1279.11303308961,1299.14773962667,1287.16771364745,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Valeriia Sheihas","Valeriia Sheihas",3020,"Ukraine",999,999,"False","False",1262.56847871126,1286.50294301615,1276.20737696504,1300,1300,1286.50294301615,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Haley Finch","Haley Finch",3192,"USA",999,999,"False","False",1254.8850787598,1285.85263148729,1276.12508482421,1279.11303308961,1300,1285.85263148729,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Alexandra Rud","Alexandra Rud",2905,"USA",999,999,"False","False",1241.57357483388,1285.80611158108,1257.8349141445,1300,1300,1285.80611158108,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Mareike Braun","Mareike Braun",2551,"Germany",999,999,"False","False",1330.65576299851,1285.41799444976,1296.93919688971,1279.21001016494,1328.34998528744,1285.41799444976,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Veronika Michalechova","Veronika Michalechova",3073,"Slovakia",999,999,"False","False",1244.36723629996,1285.17116070147,1272.67285524447,1300,1299.14773962667,1285.17116070147,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Zuzanna Sadownik","Zuzanna Sadownik",2890,"Poland",999,999,"False","False",1248.39089359102,1285.17116070147,1276.23564876247,1279.11303308961,1299.14773962667,1285.17116070147,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Marit Ishol Skogan","Marit Ishol Skogan",2269,"Norway",999,999,"False","False",1330.58046607662,1285.03341603097,1379.67459114552,1327.04914862347,1262.57631779327,1285.03341603097,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Rebecca Sandnäs","Rebecca Sandnäs",2788,"Finland",999,999,"False","False",1209.45441645311,1284.42985980972,1246.12690890508,1275.93607989514,1266.47360079247,1284.42985980972,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lara Berwert","Lara Berwert",2694,"Switzerland",999,999,"False","False",1080.93430641913,1283.87614703799,1136.24402055526,1279.11303308961,1266.47360079247,1283.87614703799,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Eduarda Westemaier Ribera","Eduarda Westemaier Ribera",2894,"Brazil",999,999,"False","False",1090.08834675454,1282.07066526072,1099.6837355117,1279.11303308961,1300,1282.07066526072,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Kseniia Prykhodko","Kseniia Prykhodko",2965,"Ukraine",999,999,"False","False",1191.93401949136,1281.79575290388,1204.05234457158,1285.85217160262,1293.44310205619,1281.79575290388,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Une Christiane Tronerud Kvelvane","Une Christiane Tronerud Kvelvane",2103,"Norway",999,999,"False","False",1244.4996164766,1280.82311756882,1259.67170348476,1291.10954250961,1251.61478512634,1280.82311756882,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Gaia Brunello","Gaia Brunello",2870,"Brazil",999,999,"False","False",1160.5470731732,1278.65512308606,1164.10323360769,1272.30218629575,1295.3820845482,1278.65512308606,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Pilleriin Vilipuu","Pilleriin Vilipuu",3041,"Estonia",999,999,"False","False",1112.64173511057,1277.30894146315,1140.23688734106,1279.11303308961,1300,1277.30894146315,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Astrid Plosch","Astrid Plosch",2850,"Italy",999,999,"False","False",1208.29812791009,1276.71042569263,1257.93067269348,1241.57315318065,1295.11314626356,1276.71042569263,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Maike Steck Dietz","Maike Steck Dietz",3269,"Chile",999,999,"False","False",1015.40881054136,1275.91503653346,1039.03860477371,1279.11303308961,1286.74887866936,1275.91503653346,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Mikoto Takeuchi","Mikoto Takeuchi",3082,"Japan",999,999,"False","False",1085.08437998641,1274.99509391499,1088.85623761741,1300,1286.74887866936,1274.99509391499,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Katerina Pavlu","Katerina Pavlu",2715,"Czechia",999,999,"True","False",1197.04451645972,1273.61305632298,1251.29176210829,1271.08571432568,1230.96149207702,1273.61305632298,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Daryna Chalyk","Daryna Chalyk",2825,"Ukraine",999,999,"False","False",1208.39184256879,1273.24451239042,1251.03131275814,1197.24322989548,1296.86052440667,1273.24451239042,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Shilo Rousseau","Shilo Rousseau",2262,"Canada",999,999,"False","False",1416.12831967757,1270.48735974749,1364.82908042873,1282.24236492751,1295.80837469211,1270.48735974749,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Åsne Skrede","Åsne Skrede",2629,"Norway",999,999,"False","False",1297.49123305315,1270.4518469113,1347.99225775789,1229.25387111348,1300.97020701479,1270.4518469113,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Anna Millinger","Anna Millinger",3019,"Austria",999,999,"False","False",1258.82420924764,1269.05251743764,1288.43984195061,1300,1299.99773962667,1269.05251743764,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Chloe Levins","Chloe Levins",1602,"USA",999,999,"False","False",1234.40897362886,1268.02522689887,1227.49577490871,1203.07989737147,1301.38112799683,1268.02522689887,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Gilonne Guigonnat","Gilonne Guigonnat",1805,"France",999,999,"False","False",1450.04205791628,1266.53860799523,1465.66705049536,1321.00232852314,1320.79239359625,1266.53860799523,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ema Sobol","Ema Sobol",2966,"Croatia",999,999,"False","False",1211.30333746635,1266.16088593102,1239.85888756503,1279.11303308961,1300,1266.16088593102,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Yang Zhou","Yang Zhou",2843,"China",999,999,"False","False",1143.84184354564,1265.72931323286,1170.33997939244,1280.81051201774,1286.74887866936,1265.72931323286,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Beatrice Trabucchi","Beatrice Trabucchi",2455,"Italy",999,999,"False","False",1330.95398423304,1263.57953280955,1328.56785034059,1267.57189792844,1303.08199125661,1263.57953280955,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Violetta Konopljova","Violetta Konopljova",2853,"Estonia",999,999,"False","False",1258.63125973475,1261.81649998515,1251.8365455806,1300,1298.99734073726,1261.81649998515,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Tamara Molentova","Tamara Molentova",2958,"Slovakia",999,999,"False","False",1169.08650859191,1261.16430528203,1199.50714679501,1262.4202629304,1246.56603971778,1261.16430528203,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Nina Pogacnik","Nina Pogacnik",2887,"Slovenia",999,999,"False","False",1192.94846596253,1261.01018463156,1225.40314550531,1279.11303308961,1300,1261.01018463156,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Karmen Lisette Lilienthal","Karmen Lisette Lilienthal",3372,"Norway",999,999,"False","False",1261.73807206215,1259.20332317322,1270.83100045383,1279.11303308961,1300,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Mari Sofi Meland","Mari Sofi Meland",3241,"Norway",999,999,"False","False",1259.70239334188,1259.20332317322,1272.71991702733,1279.11303308961,1257.60741188649,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Andrea Gulaker Gjønnes","Andrea Gulaker Gjønnes",2946,"Norway",999,999,"False","False",1221.95562555714,1259.20332317322,1256.34466170463,1279.11303308961,1245.32473565141,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Elise Aasbø","Elise Aasbø",3243,"Norway",999,999,"False","False",1253.27706866655,1259.20332317322,1272.71991702733,1279.11303308961,1257.60741188649,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Maja Friis Rud","Maja Friis Rud",2943,"Norway",999,999,"False","False",1225.94787542557,1259.20332317322,1253.68346126871,1279.11303308961,1245.32473565141,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ruzhica Ilijoska","Ruzhica Ilijoska",3400,"North Macedonia",999,999,"False","False",1298.76267272502,1259.20332317322,1298.81889009548,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Nico Pettit","Nico Pettit",3395,"New Zealand",999,999,"False","False",1297.86896538198,1259.20332317322,1297.48443643742,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Kristine Sandstedt Ingebrigtsen","Kristine Sandstedt Ingebrigtsen",3364,"Norway",999,999,"False","False",1257.91420476161,1259.20332317322,1281.06909569192,1279.11303308961,1257.60741188649,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Eva Liheim Alfstad","Eva Liheim Alfstad",2940,"Norway",999,999,"False","False",1243.8538759672,1259.20332317322,1255.88467952657,1279.11303308961,1259.59895441644,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ine Lohne Boehlke","Ine Lohne Boehlke",3240,"Norway",999,999,"False","False",1249.8997023333,1259.20332317322,1272.71991702733,1279.11303308961,1251.98655195596,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Natalie Sangkagalo","Natalie Sangkagalo",3409,"Thailand",999,999,"False","False",1230.74247532732,1259.20332317322,1240.29855477751,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sophia Inwinkelried","Sophia Inwinkelried",3361,"Switzerland",999,999,"False","False",1300,1259.20332317322,1245.75405035179,1279.11303308961,1300,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Mia Jenny Nygård Østreng","Mia Jenny Nygård Østreng",2950,"Norway",999,999,"False","False",1243.14741422211,1259.20332317322,1267.97954233409,1279.11303308961,1245.32473565141,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Frida Dahl","Frida Dahl",3362,"Norway",999,999,"False","False",1240.96041169214,1259.20332317322,1253.82334372521,1291.39847444342,1259.17527864302,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lillie Salgado Bean","Lillie Salgado Bean",3410,"Mexico",999,999,"False","False",1298.76267272502,1259.20332317322,1298.81889009548,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Konstanse Moholth","Konstanse Moholth",3236,"Norway",999,999,"False","False",1256.03353230897,1259.20332317322,1276.81515512257,1279.11303308961,1251.98655195596,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Eftychia Kogia","Eftychia Kogia",3408,"Greece",999,999,"False","False",1298.76267272502,1259.20332317322,1298.81889009548,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Marthe Dehn","Marthe Dehn",2646,"Norway",999,999,"False","False",1268.53757856334,1259.20332317322,1280.49717872917,1279.11303308961,1273.3734888972,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Jovana Nikoloska","Jovana Nikoloska",3401,"North Macedonia",999,999,"False","False",1298.76267272502,1259.20332317322,1298.81889009548,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Helene Sæter","Helene Sæter",3366,"Norway",999,999,"False","False",1276.6085740715,1259.20332317322,1279.0214766443,1279.11303308961,1300,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Oda Aase Urnes","Oda Aase Urnes",3363,"Norway",999,999,"False","False",1264.19196280969,1259.20332317322,1283.11671473954,1279.11303308961,1257.60741188649,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Benedicte Stien Schreiner","Benedicte Stien Schreiner",2937,"Norway",999,999,"False","False",1244.68826427977,1259.20332317322,1266.20651419652,1279.11303308961,1246.0699463982,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Anida Jahic","Anida Jahic",3397,"Serbia",999,999,"False","False",1300,1259.20332317322,1300,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Elina Østerbø","Elina Østerbø",3371,"Norway",999,999,"False","False",1266.0216218457,1259.20332317322,1270.83100045383,1279.11303308961,1300,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Themice Fontaine","Themice Fontaine",3378,"France",999,999,"False","False",1300,1259.20332317322,1300,1279.11303308961,1300,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sofija Bucic","Sofija Bucic",3396,"Serbia",999,999,"False","False",1300,1259.20332317322,1300,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Antonina Borisenko","Antonina Borisenko",3274,"Kyrgyzstan",999,999,"False","False",1298.95299258237,1259.20332317322,1300,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Berina Muminovic","Berina Muminovic",3399,"Serbia",999,999,"False","False",1300,1259.20332317322,1300,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Andjela Rajevac","Andjela Rajevac",3398,"Serbia",999,999,"False","False",1300,1259.20332317322,1300,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Hannecke Lergaard Røtter","Hannecke Lergaard Røtter",3233,"Norway",999,999,"False","False",1259.21928509806,1259.20332317322,1268.6246789321,1279.11303308961,1293.59943895847,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Vera Lagerta Fugelli Mühleisen","Vera Lagerta Fugelli Mühleisen",3373,"Norway",999,999,"False","False",1268.21301420388,1259.20332317322,1270.83100045383,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Eline Mathea Myren","Eline Mathea Myren",3086,"Norway",999,999,"False","False",1251.43700034989,1259.20332317322,1261.06268094515,1279.11303308961,1290.88081306003,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Mari Haugenes Elvestad","Mari Haugenes Elvestad",2947,"Norway",999,999,"False","False",1240.13266737324,1259.20332317322,1254.29704265701,1279.11303308961,1286.86284439777,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Synne Mackintosh Lund-Flaa","Synne Mackintosh Lund-Flaa",3367,"Norway",999,999,"False","False",1276.78011377098,1259.20332317322,1279.0214766443,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Winifred McAllister Brown","Winifred McAllister Brown",3391,"New Zealand",999,999,"False","False",1300,1259.20332317322,1300,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sara Amor Lizama","Sara Amor Lizama",3389,"Spain",999,999,"False","False",1300,1259.20332317322,1300,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Ane Byvold Grønlien","Ane Byvold Grønlien",3376,"Norway",999,999,"False","False",1268.13279967717,1259.20332317322,1272.87861950145,1279.11303308961,1300,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Guro Elizabeth Strindeberg","Guro Elizabeth Strindeberg",3368,"Norway",999,999,"False","False",1270.35478909565,1259.20332317322,1272.87861950145,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Elida Fuglem","Elida Fuglem",3237,"Norway",999,999,"False","False",1268.94468371844,1259.20332317322,1273.65811334196,1279.11303308961,1293.59943895847,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Oddrun Kirkeeide","Oddrun Kirkeeide",3370,"Norway",999,999,"False","False",1263.87984695392,1259.20332317322,1270.83100045383,1279.11303308961,1300,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Sunniva Thoresen Bolstad","Sunniva Thoresen Bolstad",3231,"Norway",999,999,"False","False",1258.7927534672,1259.20332317322,1260.43420274162,1279.11303308961,1286.74887866936,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Nina Matossi","Nina Matossi",3386,"Switzerland",999,999,"False","False",1300,1259.20332317322,1300,1279.11303308961,1300,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Evelyn Stalder","Evelyn Stalder",3382,"Switzerland",999,999,"False","False",1300,1259.20332317322,1300,1279.11303308961,1300,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Torild Eggan","Torild Eggan",3245,"Norway",999,999,"False","False",1258.84766161487,1259.20332317322,1262.48182178924,1279.11303308961,1300,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Lisa Sagen","Lisa Sagen",3369,"Norway",999,999,"False","False",1266.0216218457,1259.20332317322,1270.83100045383,1279.11303308961,1300,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Maria Tormodsgard Dokken","Maria Tormodsgard Dokken",3234,"Norway",999,999,"False","False",1254.5950229207,1259.20332317322,1260.43420274162,1279.11303308961,1300,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
"Zoe Noble","Zoe Noble",3278,"USA",999,999,"False","False",1230.68692439871,1259.20332317322,1231.73546656885,1279.11303308961,1300,1259.20332317322,0,"Mesto","Czechia","Individual","01/23/2026","L"
