"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Moira Glassford","Moira Glassford",3385,"Canada",999,999,"False","False",1298.20004781172,1300,1299.01967899516,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Rusne Motiejunaite","Rusne Motiejunaite",3129,"Lithuania",999,999,"False","False",1274.12578207713,1295.67804355344,1280.02150102967,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nina Matossi","Nina Matossi",3386,"Switzerland",999,999,"False","False",1300,1259.20332317322,1300,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Stefani Yordanova","Stefani Yordanova",3387,"Bulgaria",999,999,"False","False",1281.14923101242,1297.74191492135,1286.98696905765,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sandra Vodenicharova","Sandra Vodenicharova",3257,"Bulgaria",999,999,"False","False",1282.79240993107,1299.21656052748,1289.17302999244,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Triinu Heinsoo","Triinu Heinsoo",3346,"Estonia",999,999,"False","False",1298.20004781172,1300,1299.01967899516,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Mia Jenny Nygård Østreng","Mia Jenny Nygård Østreng",2950,"Norway",999,999,"False","False",1249.64032607005,1259.20332317322,1270.36114925907,1278.73544132479,1261.60061802436,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ines Legovic","Ines Legovic",3271,"Croatia",999,999,"False","False",1273.41720753954,1295.48514960765,1284.09084806371,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Boroka Tamas","Boroka Tamas",3123,"Romania",999,999,"False","False",1287.89525733607,1298.53398062151,1291.44735011309,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Keita Kolna","Keita Kolna",3182,"Latvia",999,999,"False","False",1287.35867000182,1300,1290.95995277495,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Janka Kurko","Janka Kurko",3259,"Romania",999,999,"False","False",1293.51124997576,1299.21656052748,1297.19864190263,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Jelizaveta Boronenko","Jelizaveta Boronenko",3388,"Latvia",999,999,"False","False",1287.35867000182,1300,1290.95995277495,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Laureen Simberg","Laureen Simberg",3171,"Estonia",999,999,"False","False",1298.20004781172,1300,1299.01967899516,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Suji Cheon","Suji Cheon",2871,"South Korea",999,999,"False","False",1275.27165878125,1293.66902378882,1284.32155003371,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sara Amor Lizama","Sara Amor Lizama",3389,"Spain",999,999,"False","False",1300,1259.20332317322,1300,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Emilija Bucic","Emilija Bucic",2817,"Serbia",999,999,"False","False",1080.08936366177,1198.85747345192,1139.31163833324,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Gabriele Buchovskaja","Gabriele Buchovskaja",3356,"Lithuania",999,999,"False","False",1298.20004781172,1300,1299.01967899516,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Charlotte Mincher","Charlotte Mincher",3223,"Great Britain",999,999,"False","False",1285.66651693837,1296.95737466171,1290.45923393258,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Teodora Jugovic","Teodora Jugovic",3390,"Bosnia&Herzegovina",999,999,"False","False",1298.20004781172,1300,1299.01967899516,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Juhee Lee","Juhee Lee",3178,"South Korea",999,999,"False","False",1298.20004781172,1300,1299.01967899516,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Julia Rodrigues Reis","Julia Rodrigues Reis",3137,"Brazil",999,999,"False","False",1292.7481104191,1300,1294.49552794017,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ainara Yuste Lopez","Ainara Yuste Lopez",3270,"Spain",999,999,"False","False",1295.89985603154,1297.32847238038,1298.83179166329,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Desislava Mincheva","Desislava Mincheva",3276,"Bulgaria",999,999,"False","False",1277.28319779101,1297.74191492135,1285.21694257763,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Evelyn Stalder","Evelyn Stalder",3382,"Switzerland",999,999,"False","False",1300,1259.20332317322,1300,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nika Pelan","Nika Pelan",3309,"Slovenia",999,999,"False","False",1279.90097030183,1297.74191492135,1290.40696839969,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Pilleriin Vilipuu","Pilleriin Vilipuu",3041,"Estonia",999,999,"False","False",1147.16536183692,1277.30894146315,1160.0171398658,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nina Pogacnik","Nina Pogacnik",2887,"Slovenia",999,999,"False","False",1194.73665155267,1262.91178591634,1223.58472489892,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Oda Aase Urnes","Oda Aase Urnes",3363,"Norway",999,999,"False","False",1272.79128298838,1259.20332317322,1285.69886424997,1278.73544132479,1274.56444713189,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Evelina Mezentseva","Evelina Mezentseva",3174,"Kazakhstan",999,999,"False","False",1279.8101502381,1294.71191040368,1293.16684988215,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Elise Aasbø","Elise Aasbø",3243,"Norway",999,999,"False","False",1262.03956546078,1259.20332317322,1275.16414791228,1278.73544132479,1274.56444713189,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Alina Khmil","Alina Khmil",3150,"Ukraine",999,999,"False","False",1284.53605952554,1296.96331637388,1293.81111436242,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Giannina Piller","Giannina Piller",3305,"Switzerland",999,999,"False","False",1292.10959877747,1297.74191492135,1296.68896074262,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Flora Csonka","Flora Csonka",3051,"Canada",999,999,"False","False",1287.71256292714,1297.88110756045,1291.17646815033,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Alzbeta Gargulakova","Alzbeta Gargulakova",3013,"Slovakia",999,999,"False","False",1226.250865554,1292.71329707298,1244.44153161168,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Themice Fontaine","Themice Fontaine",3378,"France",999,999,"False","False",1300,1259.20332317322,1300,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ema Sobol","Ema Sobol",2966,"Croatia",999,999,"False","False",1212.62775339128,1268.09831008846,1237.78362608837,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nikita Funda","Nikita Funda",3191,"Slovenia",999,999,"False","False",1278.18286249524,1295.55498531653,1291.41027640278,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Marina Benderer","Marina Benderer",3029,"Switzerland",999,999,"False","False",1267.24313076913,1290.57209043842,1283.46516786167,1278.73544132479,1299.14773962667,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Venla Mennala","Venla Mennala",3342,"Finland",999,999,"False","False",1287.35867000182,1297.74191492135,1294.97077768762,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Paolina Rakova","Paolina Rakova",3379,"Bulgaria",999,999,"False","False",1283.80823470244,1297.74191492135,1286.98696905765,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Mirtel Kaljumäe","Mirtel Kaljumäe",3326,"Estonia",999,999,"False","False",1261.2895077227,1297.74191492135,1269.97016747706,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Kiara Hace","Kiara Hace",2963,"Slovenia",999,999,"False","False",1228.29548274295,1289.25436681899,1250.77681189367,1278.73544132479,1299.14773962667,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Anna-Lena Wolf","Anna-Lena Wolf",3031,"Austria",999,999,"False","False",1275.2580873673,1296.96331637388,1286.57601416385,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Klaudia Niedurny","Klaudia Niedurny",3193,"Poland",999,999,"False","False",1269.17302494748,1295.56615645889,1285.26763184996,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Martine Djatkovica","Martine Djatkovica",3325,"Latvia",999,999,"False","False",1279.91462781823,1297.74191492135,1290.42314133506,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Zuzanna Sadownik","Zuzanna Sadownik",2890,"Poland",999,999,"False","False",1245.61842147933,1287.24342600373,1273.17535835241,1278.73544132479,1299.14773962667,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nikol Petkova","Nikol Petkova",3380,"Bulgaria",999,999,"False","False",1280.28911336141,1297.74191492135,1286.98696905765,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nadezhda Chshedrina","Nadezhda Chshedrina",3381,"Kazakhstan",999,999,"False","False",1290.9406408395,1297.74191492135,1294.97077768762,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Benedicte Stien Schreiner","Benedicte Stien Schreiner",2937,"Norway",999,999,"False","False",1251.24428415613,1259.20332317322,1268.56474590049,1278.73544132479,1262.38710559802,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sage Taylor","Sage Taylor",3219,"Canada",999,999,"False","False",1295.13893971478,1299.21058187023,1298.41935799504,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Laura Alzina","Laura Alzina",3330,"Latvia",999,999,"False","False",1280.28911336141,1297.74191492135,1286.98696905765,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Anida Jahic","Anida Jahic",3397,"Serbia",999,999,"False","False",1300,1259.20332317322,1300,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Berina Muminovic","Berina Muminovic",3399,"Serbia",999,999,"False","False",1300,1259.20332317322,1300,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Kätrin Kärsna","Kätrin Kärsna",3180,"Estonia",999,999,"False","False",1213.11036927521,1296.95115296653,1214.62079851676,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Annelise Baird","Annelise Baird",3295,"USA",999,999,"False","False",1271.64183877064,1295.48514960765,1285.03654387812,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nora-Liisa Uibo","Nora-Liisa Uibo",3413,"Estonia",999,999,"False","False",1278.5080882404,1297.74191492135,1287.93985976012,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Jette Lee Baumann","Jette Lee Baumann",3412,"Estonia",999,999,"False","False",1280.05124673887,1297.74191492135,1289.6417871529,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Varvara Kalyta","Varvara Kalyta",3323,"Ukraine",999,999,"False","False",1201.27407075423,1300,1200.92545177086,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Barbara Gonzalez Opazo","Barbara Gonzalez Opazo",3358,"Chile",999,999,"False","False",1070.4907885409,1172.96297853451,1148.91591802863,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Natalia Ayala Lazo","Natalia Ayala Lazo",3411,"Chile",999,999,"False","False",1077.35046673461,1177.3876399095,1154.12681760833,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Cecilia Diaz Carrillo","Cecilia Diaz Carrillo",2875,"Chile",999,999,"False","False",1008.33185705343,1177.3876399095,1064.41277783017,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Maria Cecilia Dominguez","Maria Cecilia Dominguez",1344,"Argentina",999,999,"False","False",912.585170961381,1053.40118951472,978.214734594562,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sofia Kydasiouk","Sofia Kydasiouk",2688,"Argentina",999,999,"False","False",914.457318747675,1078.52510409393,977.48171030808,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Hanna Børve","Hanna Børve",2584,"Norway",999,999,"False","False",1289.62151007469,1300,1295.2682375725,1278.73544132479,1284.41959333594,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nora Flyvholm Berg","Nora Flyvholm Berg",3327,"Denmark",999,999,"False","False",1111.23262698343,1232.61864297527,1156.00253864827,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Isabella Moon","Isabella Moon",2522,"Australia",999,999,"False","False",982.457600564033,1137.32372872066,1042.67889987646,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Marthe Dehn","Marthe Dehn",2646,"Norway",999,999,"False","False",1264.48977122977,1259.20332317322,1279.30242696017,1278.73544132479,1275.2648839948,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Emma Roberta Rajando","Emma Roberta Rajando",2858,"Estonia",999,999,"False","False",1183.33564395311,1216.1182011454,1225.82474287624,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Vera Lagerta Fugelli Mühleisen","Vera Lagerta Fugelli Mühleisen",3373,"Norway",999,999,"False","False",1276.06261216331,1259.20332317322,1275.29214156089,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Karmen Lisette Lilienthal","Karmen Lisette Lilienthal",3372,"Norway",999,999,"False","False",1271.10245518618,1259.20332317322,1275.29214156089,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nora Flotten Volden","Nora Flotten Volden",3089,"Norway",999,999,"False","False",1261.10781281679,1259.20332317322,1260.75309321387,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lillie Salgado Bean","Lillie Salgado Bean",3410,"Mexico",999,999,"False","False",1299.09899230233,1259.20332317322,1299.01967899516,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Eftychia Kogia","Eftychia Kogia",3408,"Greece",999,999,"False","False",1299.09899230233,1259.20332317322,1299.01967899516,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Natalie Sangkagalo","Natalie Sangkagalo",3409,"Thailand",999,999,"False","False",1248.33669121378,1259.20332317322,1249.66444456327,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lyydia Rainio","Lyydia Rainio",2925,"Finland",999,999,"False","False",1085.65725449957,1237.7386355136,1129.32029357471,1278.73544132479,1276.41754520584,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sophie Patz","Sophie Patz",3016,"Germany",999,999,"False","False",1267.85078843694,1299.80185824014,1268.71361051937,1278.73544132479,1282.83179952533,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Elina Østerbø","Elina Østerbø",3371,"Norway",999,999,"False","False",1274.32820905741,1259.20332317322,1275.29214156089,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Millaray Sandoval Garrido","Millaray Sandoval Garrido",3407,"Chile",999,999,"False","False",1298.20004781172,1300,1299.01967899516,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Rosibel Marii Kaldvee","Rosibel Marii Kaldvee",3198,"Estonia",999,999,"False","False",1201.30204332417,1297.55681780697,1208.59951742203,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Adela Krampotova","Adela Krampotova",3414,"Czechia",999,999,"False","False",1289.11167088452,1259.20332317322,1291.92193019427,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Panni Csikasz","Panni Csikasz",3264,"Hungary",999,999,"False","False",1289.40585673011,1297.74191492135,1294.97077768762,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Enia Kalnina","Enia Kalnina",3052,"Latvia",999,999,"False","False",1150.92678176207,1227.28509557792,1182.19293844929,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Viktorija Jovanovska","Viktorija Jovanovska",2190,"North Macedonia",999,999,"False","False",1200.65181397324,1294.74383955289,1203.2522436438,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ema Chlepkova","Ema Chlepkova",2960,"Canada",999,999,"False","False",1194.77126921842,1260.95899240881,1220.79498193002,1278.73544132479,1299.14773962667,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Eveliina Hakala","Eveliina Hakala",3018,"Finland",999,999,"False","False",1211.54592987267,1253.37643034855,1235.2650303821,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nell Anger","Nell Anger",3300,"Australia",999,999,"False","False",1290.11871851897,1297.74191492135,1294.13351704982,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Anastassiya Khvochshenok","Anastassiya Khvochshenok",3420,"Kazakhstan",999,999,"False","False",1292.70918924299,1297.74191492135,1295.94189935331,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Dora Gaal","Dora Gaal",3122,"Hungary",999,999,"False","False",1277.48571657071,1294.23061340077,1286.41199980033,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Maija Rajala","Maija Rajala",3333,"Finland",999,999,"False","False",1292.70918924299,1297.74191492135,1295.94189935331,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Martiina Mätas","Martiina Mätas",3419,"Estonia",999,999,"False","False",1292.70918924299,1297.74191492135,1295.94189935331,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Elza Bleidele","Elza Bleidele",2866,"Latvia",999,999,"False","False",1132.30427878375,1242.88258361811,1124.59500366404,1278.73544132479,1295.60118260118,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Aino Koskela","Aino Koskela",3331,"Finland",999,999,"False","False",1289.11167088452,1297.74191492135,1295.94189935331,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Astrid Hagström","Astrid Hagström",3418,"Sweden",999,999,"False","False",1290.72454782014,1297.74191492135,1295.94189935331,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Evelina Rybalkina","Evelina Rybalkina",3220,"Kazakhstan",999,999,"False","False",1287.41168810733,1297.07505565752,1295.43517032101,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sara Tronrud","Sara Tronrud",3169,"Norway",999,999,"False","False",1305.09439700439,1300,1304.7778558466,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nilla Grönborg","Nilla Grönborg",3183,"Sweden",999,999,"False","False",1290.72454782014,1297.74191492135,1295.94189935331,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lydia Hägg Eveby","Lydia Hägg Eveby",3417,"Sweden",999,999,"False","False",1292.30925035323,1297.74191492135,1295.94189935331,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Greta Lindqvist Seldahl","Greta Lindqvist Seldahl",3033,"Sweden",999,999,"False","False",1283.54963471023,1299.19481021142,1288.4342360589,1278.73544132479,1299.14773962667,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Suncica Pekic","Suncica Pekic",3416,"Bosnia&Herzegovina",999,999,"False","False",1292.70918924299,1259.20332317322,1291.92193019427,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Alexandria Taylor","Alexandria Taylor",3173,"USA",999,999,"False","False",1276.56058796779,1296.95737466171,1287.35489816389,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Emily Berger","Emily Berger",3402,"Great Britain",999,999,"False","False",1282.01134197042,1297.74191492135,1287.93985976012,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Aleksandra Szajnowska","Aleksandra Szajnowska",3042,"Poland",999,999,"False","False",1265.98650605226,1290.99000357418,1279.4482903995,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Brenna Barton","Brenna Barton",3195,"USA",999,999,"False","False",1269.89526763925,1294.094429559,1282.28741954694,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Haley Finch","Haley Finch",3192,"USA",999,999,"False","False",1253.04313027066,1287.92980310477,1273.82290653593,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Abigail Vandorn","Abigail Vandorn",3415,"USA",999,999,"False","False",1283.23461279649,1297.74191492135,1291.37605660083,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Oddrun Kirkeeide","Oddrun Kirkeeide",3370,"Norway",999,999,"False","False",1272.71533212179,1259.20332317322,1275.29214156089,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Adima Kuanyshbekova","Adima Kuanyshbekova",3084,"Kazakhstan",999,999,"False","False",1085.60196656076,1241.56118444872,1114.75762807054,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ela Sever","Ela Sever",3007,"Slovenia",999,999,"False","False",1259.06868992027,1293.37908019628,1254.43180347183,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Marit Heinemann","Marit Heinemann",3091,"Norway",999,999,"False","False",1262.72068975241,1259.20332317322,1260.75309321387,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Ella Fink","Ella Fink",3348,"Belgium",999,999,"False","False",1298.20004781172,1300,1299.01967899516,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lisa Elin Fergusson Sørlien","Lisa Elin Fergusson Sørlien",2948,"Norway",999,999,"False","False",1253.2614948665,1259.20332317322,1261.03598445014,1278.73544132479,1293.59943895847,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sunniva Thoresen Bolstad","Sunniva Thoresen Bolstad",3231,"Norway",999,999,"False","False",1266.42329714547,1259.20332317322,1264.7574252232,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Alma Siegismund","Alma Siegismund",3008,"Germany",999,999,"False","False",1298.58352920017,1298.65120777036,1292.5865389078,1278.73544132479,1300.41754520584,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Torild Eggan","Torild Eggan",3245,"Norway",999,999,"False","False",1266.38783738656,1259.20332317322,1266.49187900471,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Guro Elizabeth Strindeberg","Guro Elizabeth Strindeberg",3368,"Norway",999,999,"False","False",1277.67548909893,1259.20332317322,1277.0265953424,1278.73544132479,1286.80467543745,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Sydney Wüstling","Sydney Wüstling",3291,"Germany",999,999,"False","False",1302.91557790647,1300,1302.21871274902,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Michaela Strakova","Michaela Strakova",3162,"Slovakia",999,999,"False","False",1199.54861730574,1285.54227234694,1200.35273780053,1278.73544132479,1300,1278.73544132479,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
