Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,79,Fuyuko Tachizaki,Japan,95,2010,7,1989-01-13T00:00:00.000000,20.92539356605065,12,0,1331.636258465322,1291.1021696948605
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,80,Sandra Keith,Canada,157,2010,7,1980-12-11T00:00:00.000000,29.01574264202601,107,0,1257.4498257887067,1231.5629166461629
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,81,Madara Liduma,Latvia,51,2010,7,1982-08-10T00:00:00.000000,27.353867214236825,140,0,1371.7200348061288,1319.2729018962266
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,82,Marina Lebedeva,Kazakhstan,39,2010,7,1985-05-29T00:00:00.000000,24.553045859000683,21,0,1247.4843510146557,1220.5737763513491
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,83,Sofia Domeij,Sweden,109,2010,7,1976-10-22T00:00:00.000000,33.152635181382614,78,0,1208.2094930408878,1187.9548548268108
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,84,Anna Frolina,Russia,88,2010,7,1984-01-11T00:00:00.000000,25.932922655715263,52,0,1355.8862265360865,1302.1344840183604
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,85,Jenny Jonsson,Sweden,50,2010,7,1987-08-30T00:00:00.000000,22.299794661190965,16,0,1335.8684764499333,1284.9174711946125
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,86,Teija Lehtimäki,Finland,140,2010,7,1981-07-06T00:00:00.000000,28.449007529089663,25,0,1277.102567065638,1237.4685788621582
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,87,Zanna Juskane,Latvia,451,2010,7,1989-10-05T00:00:00.000000,20.199863107460644,22,0,1193.2460402915092,1169.705085280425
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,88,Alexandra Stoian,Romania,129,2010,7,1983-08-05T00:00:00.000000,26.368240930869266,109,0,1213.429718449063,1184.1947294396891
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,89,Alexandra Camenscic,Moldova,610,2010,7,1988-08-26T00:00:00.000000,21.308692676249144,6,0,1193.560934990327,1166.7942518352202
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,90,Panagiota Tsakiri,Greece,919,2010,7,1990-05-12T00:00:00.000000,19.600273785078713,4,0,1167.3015911901814,1144.1266153857418
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,91,Mihaela Purdea,Romania,121,2010,7,1982-12-17T00:00:00.000000,27.000684462696782,99,0,1282.1320726671202,1233.494671867859
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,92,Ji-Hee Mun,South Korea,124,2010,7,1988-08-02T00:00:00.000000,21.374401095140314,45,0,1132.1020796495263,1112.3291842640117
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,93,Veronika Zvaricova,Czechia,145,2010,7,1988-12-08T00:00:00.000000,21.023956194387406,11,0,1247.0758155738347,1202.8591620288212
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,94,Gerda Krumina,Latvia,161,2010,7,1984-11-26T00:00:00.000000,25.05681040383299,71,0,1150.8398896233389,1124.4660661115913
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,95,Anamarija Brajdic,Croatia,915,2010,7,1987-02-03T00:00:00.000000,22.869267624914443,25,0,1137.2787667095492,1111.8254806047198
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,96,Oksana Yakovleva,Ukraine,122,2010,7,1980-10-06T00:00:00.000000,29.196440793976727,100,0,1406.0073293958133,1322.5254721077013
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,97,Zdenka Vejnarova,Czechia,81,2010,7,1981-06-22T00:00:00.000000,28.487337440109513,163,0,1265.5252143596772,1211.0132828300677
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,98,In-Hee Jo,South Korea,904,2010,7,1989-02-25T00:00:00.000000,20.807665982203968,31,0,1106.4218912230879,1081.6527666720738
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,99,Niya Dimitrova,Bulgaria,587,2010,7,1993-06-24T00:00:00.000000,16.48186173853525,5,0,1300.0,1234.798219934198
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,100,Romana Schrempf,Austria,675,2010,7,1986-11-24T00:00:00.000000,23.06365503080082,5,0,1300.0,1233.2170016600865
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,101,Adele Walker,Great Britain,905,2010,7,1976-08-10T00:00:00.000000,33.35249828884326,48,0,1060.8285497180161,1038.615524278648
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,102,Mi-Seon Kim,South Korea,911,2010,7,1987-02-20T00:00:00.000000,22.822724161533195,14,0,1206.664554755073,1156.6833362217963
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,103,Marina Kovacec,Croatia,648,2010,7,1988-07-02T00:00:00.000000,21.45927446954141,12,0,1169.0554462303621,1124.9860624196135
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,104,Sarah Murphy,New Zealand,590,2010,7,1988-02-16T00:00:00.000000,21.83436002737851,11,0,1137.8265536375118,1098.0425808038196
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,105,Kyoung-Mi Chu,South Korea,903,2010,7,1986-06-12T00:00:00.000000,23.515400410677618,25,0,1106.7089018819784,1070.8225254750084
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,106,Elisabeth Juudas,Estonia,916,2010,7,1988-07-08T00:00:00.000000,21.44284736481862,6,0,1220.1951049139363,1161.0957603946013
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,107,Megumi Izumi,Japan,735,2010,7,1983-03-04T00:00:00.000000,26.78986995208761,33,0,1145.406608342409,1099.4874681580052
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,108,Uiloq Slettemark,Greenland,234,2010,7,1965-08-06T00:00:00.000000,44.36413415468857,79,0,1037.2791812857738,1007.4169487719155
2009-12-17,Pokljuka,Slovenia,L,15,Individual,0,World Cup,109,Emma Fowler,Great Britain,858,2010,7,1979-06-05T00:00:00.000000,30.535249828884325,85,0,1061.9621587740123,1026.9286935059301
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,1,Magdalena Neuner,Germany,2,2010,16,1987-02-09T00:00:00.000000,22.94592744695414,104,0,1548.2632749084983,1579.2283779768773
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,2,Kati Wilhelm,Germany,101,2010,16,1976-08-02T00:00:00.000000,33.4674880219028,273,0,1545.650886014123,1575.3652366539122
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,3,Andrea Henkel,Germany,6,2010,16,1977-12-10T00:00:00.000000,32.11225188227242,305,0,1594.3051131431544,1616.6491348997968
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,4,Olga Zaitseva,Russia,15,2010,16,1978-05-16T00:00:00.000000,31.682409308692677,147,0,1526.204081663376,1555.284563801592
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,5,Selina Gasparin,Switzerland,30,2010,16,1984-04-03T00:00:00.000000,25.79876796714579,32,0,1311.0271247045828,1372.7666962970518
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,6,Michela Ponza,Italy,24,2010,16,1979-02-12T00:00:00.000000,30.937713894592743,282,0,1501.0849636288726,1530.4436873979332
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,7,Martina Beck,Germany,105,2010,16,1979-09-21T00:00:00.000000,30.33264887063655,261,0,1590.9600344017044,1607.3522737929447
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,8,Sylvie Becaert,France,104,2010,16,1975-09-06T00:00:00.000000,34.37371663244353,243,0,1407.3109540850353,1447.884374061477
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,9,Simone Hauswald,Germany,103,2010,16,1979-05-03T00:00:00.000000,30.718685831622174,179,0,1549.1821718455362,1567.3818121716338
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,10,Oksana Khvostenko,Ukraine,42,2010,16,1977-11-27T00:00:00.000000,32.14784394250513,174,0,1592.6333340667645,1604.0948265547509
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,11,Marie Laure Brunet,France,16,2010,16,1988-11-20T00:00:00.000000,21.166324435318273,65,0,1513.5365093264056,1533.2594799697813
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,12,Olena Bilosiuk,Ukraine,27,2010,16,1987-01-09T00:00:00.000000,23.030800821355236,34,0,1461.6161869575603,1487.267015174763
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,13,Juliane Döll,Germany,60,2010,16,1986-07-08T00:00:00.000000,23.537303216974674,21,0,1419.300117776836,1450.0134211107695
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,14,Yana Romanova,Russia,28,2010,16,1983-05-11T00:00:00.000000,26.696783025325118,27,0,1500.4822992226004,1517.2761742571397
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,15,Teja Gregorin,Slovenia,11,2010,16,1980-06-29T00:00:00.000000,29.560574948665298,170,0,1534.9707116928766,1545.5030369132176
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,16,Agnieszka Cyl,Poland,23,2010,16,1984-02-28T00:00:00.000000,25.894592744695412,60,0,1390.8724941218782,1421.5187964337556
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,17,Natalia Levchenkova,Moldova,117,2010,16,1977-07-30T00:00:00.000000,32.47638603696098,100,0,1523.662798194298,1532.526701079947
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,18,Karin Oberhofer,Italy,55,2010,16,1985-11-03T00:00:00.000000,24.213552361396303,15,0,1250.9398976558393,1302.5317306516808
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,19,Andreja Mali,Slovenia,33,2010,16,1977-11-17T00:00:00.000000,32.17522245037645,193,0,1352.1318626121715,1384.6099062837109
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,20,Eva Tofalvi,Romania,97,2010,16,1978-12-04T00:00:00.000000,31.12936344969199,231,0,1431.220190275094,1448.95160588247
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,21,Tadeja Brankovic-Likozar,Slovenia,56,2010,16,1979-12-20T00:00:00.000000,30.086242299794662,282,0,1330.7021527523557,1363.7212033205628
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,22,Valj Semerenko,Ukraine,14,2010,16,1986-01-18T00:00:00.000000,24.005475701574262,84,0,1535.5799011331835,1534.9643581263906
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,23,Vita Semerenko,Ukraine,18,2010,16,1986-01-18T00:00:00.000000,24.005475701574262,82,0,1531.4406102389514,1529.785263370726
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,24,Katja Haller,Italy,36,2010,16,1981-01-12T00:00:00.000000,29.021218343600275,129,0,1416.1891003754358,1430.0132963285457
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,25,Elena Khrustaleva,Kazakhstan,69,2010,16,1980-09-28T00:00:00.000000,29.311430527036276,73,0,1392.1804907534465,1408.3774934904338
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,26,Magda Rezlerova,Czechia,119,2010,16,1982-08-09T00:00:00.000000,27.449691991786448,141,0,1297.2915176555746,1328.217218844809
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,27,Weronika Nowakowska,Poland,61,2010,16,1986-07-07T00:00:00.000000,23.540041067761805,38,0,1368.1484825576424,1385.2353897250973
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,28,Tina Bachmann,Germany,20,2010,16,1986-07-15T00:00:00.000000,23.51813826146475,15,0,1317.0215701880052,1341.3496716479247
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,29,Marie Dorin Habert,France,10,2010,16,1986-06-19T00:00:00.000000,23.589322381930184,49,0,1428.7507106866792,1432.6450240879672
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,30,Veronika Vitkova,Czechia,43,2010,16,1988-12-09T00:00:00.000000,21.114305270362763,36,0,1408.788950459161,1414.3331639343592
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,31,Ekaterina Yurlova-Percht,Russia,19,2010,16,1985-02-23T00:00:00.000000,24.906228610540726,5,0,1300.0,1322.5480834483803
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,32,Mihaela Purdea,Romania,121,2010,16,1982-12-17T00:00:00.000000,27.093771389459274,106,0,1233.494671867859,1265.9158073264985
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,33,Martina Halinarova,Slovakia,123,2010,16,1973-04-22T00:00:00.000000,36.747433264887064,285,0,1249.5609616638483,1277.6703509225642
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,34,Julie Carraz-Collin,France,112,2010,16,1980-08-25T00:00:00.000000,29.404517453798768,84,0,1455.5297127537708,1447.3226954989505
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,35,Magdalena Gwizdon,Poland,63,2010,16,1979-08-04T00:00:00.000000,30.46406570841889,294,0,1318.015582968226,1331.102197531743
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,36,Kari Henneseid Eie,Norway,79,2010,16,1982-07-02T00:00:00.000000,27.55373032169747,46,0,1281.0445049245377,1298.982455669872
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,37,Laure Soulie,Andorra,72,2010,16,1987-04-28T00:00:00.000000,22.732375085557837,1,0,1300.0,1313.0607738037104
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,38,Jenny Jonsson,Sweden,50,2010,16,1987-08-30T00:00:00.000000,22.392881587953458,20,0,1284.9174711946125,1299.0205727018883
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,39,Ji-Hee Mun,South Korea,124,2010,16,1988-08-02T00:00:00.000000,21.467488021902806,48,0,1112.3291842640117,1152.5948815557354
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,40,Krystyna Guzik,Poland,114,2010,16,1983-08-16T00:00:00.000000,26.431211498973305,137,0,1391.9711236920573,1384.4847817941277
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,41,Anais Bescond,France,26,2010,16,1987-05-15T00:00:00.000000,22.68583162217659,7,0,1345.4834991220152,1344.3200559825327
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,42,Madara Liduma,Latvia,51,2010,16,1982-08-10T00:00:00.000000,27.446954140999313,147,0,1319.2729018962266,1321.0722497802947
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,43,Iris Schwabl,Austria,89,2010,16,1987-07-02T00:00:00.000000,22.55441478439425,26,0,1282.3755109413464,1289.0139275203342
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,44,Paulina Bobak,Poland,62,2010,16,1984-10-01T00:00:00.000000,25.30321697467488,52,0,1308.1051720735652,1308.6860225571666
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,45,Haley Johnson,USA,58,2010,16,1981-12-08T00:00:00.000000,28.11772758384668,33,0,1280.078677349796,1283.9532349401366
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,46,Fuyuko Tachizaki,Japan,95,2010,16,1989-01-13T00:00:00.000000,21.01848049281314,18,0,1291.1021696948605,1291.4804883912332
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,47,Lanny Barnes,USA,116,2010,16,1982-04-26T00:00:00.000000,27.737166324435318,83,0,1249.7372099667207,1255.679412683092
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,48,Megan Imrie,Canada,86,2010,16,1986-02-14T00:00:00.000000,23.931553730321696,37,0,1291.5465016144092,1288.685099572851
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,49,Oksana Yakovleva,Ukraine,122,2010,16,1980-10-06T00:00:00.000000,29.28952772073922,103,0,1322.5254721077013,1312.6906467600954
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,50,Sara Studebaker,USA,35,2010,16,1984-10-07T00:00:00.000000,25.286789869952088,11,0,1266.0848635963387,1264.474876325794
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,51,Mari Eder,Finland,57,2010,16,1987-11-09T00:00:00.000000,22.198494182067076,35,0,1242.527472068229,1243.3743679197635
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,52,Teija Lehtimäki,Finland,140,2010,16,1981-07-06T00:00:00.000000,28.542094455852155,30,0,1237.4685788621582,1237.5931215081916
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,53,Dijana Ravnikar,Slovenia,107,2010,16,1978-06-04T00:00:00.000000,31.630390143737166,175,0,1344.4391408200606,1324.4813237770059
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,54,Anna Lebedeva,Kazakhstan,118,2010,16,1981-12-26T00:00:00.000000,28.0684462696783,87,0,1282.3488008295835,1271.598452980704
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,55,Marina Lebedeva,Kazakhstan,39,2010,16,1985-05-29T00:00:00.000000,24.646132785763175,28,0,1220.5737763513491,1218.7962823036598
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,56,Rosanna Crawford,Canada,599,2010,16,1988-05-23T00:00:00.000000,21.661875427789184,3,0,1300.0,1283.0176265955886
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,57,Dana Plotogea,Romania,144,2010,16,1981-09-30T00:00:00.000000,28.306639288158795,170,0,1254.2372680471633,1243.5968187313129
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,58,Zdenka Vejnarova,Czechia,81,2010,16,1981-06-22T00:00:00.000000,28.580424366872005,168,0,1211.0132828300677,1206.0795257878037
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,59,Andrijana Stipanicic Mrvelj,Croatia,143,2010,16,1981-09-18T00:00:00.000000,28.33949349760438,32,0,1200.6565908639989,1195.842127493299
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,60,Kadri Lehtla,Estonia,67,2010,16,1985-05-03T00:00:00.000000,24.71731690622861,49,0,1194.1739544057393,1188.831771687331
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,61,Adele Walker,Great Britain,905,2010,16,1976-08-10T00:00:00.000000,33.445585215605746,52,0,1038.615524278648,1053.5118813011381
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,62,Darya Yurkevich,Belarus,595,2010,16,1988-03-06T00:00:00.000000,21.87542778918549,1,0,1300.0,1273.5303169509184
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,63,Lubomira Kalinova,Slovakia,141,2010,16,1982-02-11T00:00:00.000000,27.939767282683093,45,0,1212.9700232411346,1199.8066073394655
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,64,Veronika Zvaricova,Czechia,145,2010,16,1988-12-08T00:00:00.000000,21.117043121149898,14,0,1202.8591620288212,1189.7787094455443
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,65,Roberta Fiandino,Italy,84,2010,16,1985-10-17T00:00:00.000000,24.26009582477755,63,0,1312.6272323605713,1279.2151213158043
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,66,Sarah Murphy,New Zealand,590,2010,16,1988-02-16T00:00:00.000000,21.927446954141,15,0,1098.0425808038196,1097.5812056271348
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,67,Melanie Schultz,Canada,908,2010,16,1985-07-04T00:00:00.000000,24.54757015742642,2,0,1300.0,1265.6242255803602
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,68,Megumi Izumi,Japan,735,2010,16,1983-03-04T00:00:00.000000,26.882956878850102,38,0,1099.4874681580052,1095.667810744037
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,69,Christa Perathoner,Italy,146,2010,16,1987-06-07T00:00:00.000000,22.62286105407255,14,0,1269.0394416231504,1236.876161454698
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,70,Sirli Hanni,Estonia,686,2010,16,1985-10-27T00:00:00.000000,24.23271731690623,62,0,1180.5980291327767,1161.6204268055922
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,71,Mi-Seon Kim,South Korea,911,2010,16,1987-02-20T00:00:00.000000,22.915811088295687,18,0,1156.6833362217963,1139.8520185526236
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,72,Zina Kocher,Canada,77,2010,16,1982-12-05T00:00:00.000000,27.12662559890486,136,0,1339.9208341392405,1290.7006272160763
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,73,Liga Glazere-Spalvina,Latvia,452,2010,16,1986-12-20T00:00:00.000000,23.085557837097877,46,0,1127.909644106697,1112.1973245027018
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,74,In-Hee Jo,South Korea,904,2010,16,1989-02-25T00:00:00.000000,20.90075290896646,34,0,1081.6527666720738,1070.7154207792519
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,75,Laura Spector,USA,53,2010,16,1987-10-30T00:00:00.000000,22.2258726899384,19,0,1187.993281646438,1159.928932954068
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,76,Inna Suprun,Ukraine,37,2010,16,1983-04-10T00:00:00.000000,26.781656399726213,28,0,1252.84254661778,1212.3979783596649
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,77,Alexandra Stoian,Romania,129,2010,16,1983-08-05T00:00:00.000000,26.46132785763176,116,0,1184.1947294396891,1153.5759439366357
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,78,Elin Mattsson,Sweden,677,2010,16,1986-09-21T00:00:00.000000,23.33196440793977,2,0,1300.0,1248.2308245651316
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,79,Gerda Krumina,Latvia,161,2010,16,1984-11-26T00:00:00.000000,25.149897330595483,75,0,1124.4660661115913,1099.7627237494223
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,80,Jana Gerekova,Slovakia,41,2010,16,1980-01-24T00:00:00.000000,29.990417522245036,54,0,1264.4405724646049,1215.677644005822
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,81,Lyubov Filimonova,Kazakhstan,131,2010,16,1988-08-31T00:00:00.000000,21.388090349075974,12,0,1279.074420379991,1226.1993072735222
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,82,Ramona Dueringer,Austria,82,2010,16,1989-12-02T00:00:00.000000,20.134154688569474,4,0,1300.0,1241.9059514686849
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,83,Uiloq Slettemark,Greenland,234,2010,16,1965-08-06T00:00:00.000000,44.45722108145106,82,0,1007.4169487719155,990.9544100258561
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,84,Anamarija Brajdic,Croatia,915,2010,16,1987-02-03T00:00:00.000000,22.962354551676935,28,0,1111.8254806047198,1081.0067650336348
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,85,Amanda Lightfoot,Great Britain,90,2010,16,1987-01-30T00:00:00.000000,22.973305954825463,8,0,1232.4143561845856,1181.2132816996073
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,86,Alexandra Camenscic,Moldova,610,2010,16,1988-08-26T00:00:00.000000,21.401779603011637,9,0,1166.7942518352202,1124.6862744748303
2010-01-20,Antholz-Anterselva,Italy,L,15,Individual,0,World Cup,87,Elisabeth Juudas,Estonia,916,2010,16,1988-07-08T00:00:00.000000,21.535934291581107,8,0,1161.0957603946013,1118.288144129858
2010-02-18,Whistler,Canada,L,15,Individual,0,Olympic Winter Games,1,Tora Berger,Norway,8,2010,21,1981-03-18T00:00:00.000000,28.922655715263517,175,0,1584.4005347093807,1618.083893715642
2010-02-18,Whistler,Canada,L,15,Individual,0,Olympic Winter Games,2,Elena Khrustaleva,Kazakhstan,69,2010,21,1980-09-28T00:00:00.000000,29.39082819986311,78,0,1408.3774934904338,1467.6767811344016
2010-02-18,Whistler,Canada,L,15,Individual,0,Olympic Winter Games,3,Darya Domracheva,Belarus,9,2010,21,1986-08-03T00:00:00.000000,23.54551676933607,92,0,1525.8879571060388,1564.6809873940117
2010-02-18,Whistler,Canada,L,15,Individual,0,Olympic Winter Games,4,Kati Wilhelm,Germany,101,2010,21,1976-08-02T00:00:00.000000,33.54688569472964,278,0,1575.3652366539122,1605.5180188924692
2010-02-18,Whistler,Canada,L,15,Individual,0,Olympic Winter Games,5,Weronika Nowakowska,Poland,61,2010,21,1986-07-07T00:00:00.000000,23.619438740588638,43,0,1385.2353897250973,1443.7221394370677
2010-02-18,Whistler,Canada,L,15,Individual,0,Olympic Winter Games,6,Andrea Henkel,Germany,6,2010,21,1977-12-10T00:00:00.000000,32.19164955509925,310,0,1616.6491348997968,1638.3026561061363
2010-02-18,Whistler,Canada,L,15,Individual,0,Olympic Winter Games,7,Agnieszka Cyl,Poland,23,2010,21,1984-02-28T00:00:00.000000,25.973990417522245,65,0,1421.5187964337556,1470.695396254281
2010-02-18,Whistler,Canada,L,15,Individual,0,Olympic Winter Games,8,Oksana Khvostenko,Ukraine,42,2010,21,1977-11-27T00:00:00.000000,32.22724161533196,179,0,1604.0948265547509,1624.1523766686332
2010-02-18,Whistler,Canada,L,15,Individual,0,Olympic Winter Games,9,Liudmila Kalinchik,Belarus,38,2010,21,1982-07-23T00:00:00.000000,27.575633127994525,105,0,1370.2376580587693,1424.9569630536198
2010-02-18,Whistler,Canada,L,15,Individual,0,Olympic Winter Games,10,Magdalena Neuner,Germany,2,2010,21,1987-02-09T00:00:00.000000,23.025325119780973,109,0,1579.2283779768773,1599.3721703308647
2010-02-18,Whistler,Canada,L,15,Individual,0,Olympic Winter Games,11,Eva Tofalvi,Romania,97,2010,21,1978-12-04T00:00:00.000000,31.208761122518823,236,0,1448.95160588247,1487.2340240006263
2010-02-18,Whistler,Canada,L,15,Individual,0,Olympic Winter Games,12,Marie Laure Brunet,France,16,2010,21,1988-11-20T00:00:00.000000,21.245722108145106,70,0,1533.2594799697813,1556.7275988915321
2010-02-18,Whistler,Canada,L,15,Individual,0,Olympic Winter Games,13,Valj Semerenko,Ukraine,14,2010,21,1986-01-18T00:00:00.000000,24.084873374401095,89,0,1534.9643581263906,1556.600252564014
