"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob"
"Isla Cadell","Isla Cadell","3221","Great Britain",999,999,"False","False",1218.25822045974,1297.9726485319,1210.71215048256,1278.83774242355,1300,1297.9726485319,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Milena Mashkovskaya","Milena Mashkovskaya","3222","Kazakhstan",999,999,"False","False",1297.37819638837,1297.9726485319,1300,1278.83774242355,1287.23516874497,1297.9726485319,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Diana Taalaibekova","Diana Taalaibekova","3260","Kyrgyzstan",999,999,"False","False",1297.55749928644,1297.86054766078,1300,1278.83774242355,1287.23516874497,1297.86054766078,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Mia Rodger","Mia Rodger","3206","Canada",999,999,"False","False",1295.64583550544,1297.85458672235,1299.48847176651,1278.83774242355,1300,1297.85458672235,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Bridget Harvey","Bridget Harvey","3116","Australia",999,999,"False","False",1295.12836331146,1297.83917683879,1298.16150364241,1278.83774242355,1287.23516874497,1297.83917683879,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lucie Jandurova","Lucie Jandurova","3152","Czechia",999,999,"False","False",1260.74582819629,1297.79346782198,1260.05658196828,1278.83774242355,1300,1297.79346782198,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Nora-Liisa Uibo","Nora-Liisa Uibo","3413","Estonia",999,999,"False","False",1279.98931442251,1297.74191492135,1287.93985976012,1278.83774242355,1300,1297.74191492135,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Eliska Molnarova","Eliska Molnarova","3357","Slovakia",999,999,"False","False",1284.93585665244,1297.74191492135,1290.95995277495,1278.83774242355,1300,1297.74191492135,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Gabriela Gasienica","Gabriela Gasienica","3164","Poland",999,999,"False","False",1278.54056625637,1297.74191492135,1286.28276597819,1278.83774242355,1300,1297.74191492135,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Stefani Yordanova","Stefani Yordanova","3387","Bulgaria",999,999,"False","False",1282.45478652227,1297.74191492135,1286.98696905765,1278.83774242355,1300,1297.74191492135,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Mariya Vorobyeva","Mariya Vorobyeva","3185","Kazakhstan",999,999,"False","False",1291.57872407505,1297.74191492135,1294.97077768762,1278.83774242355,1287.23516874497,1297.74191492135,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Paolina Rakova","Paolina Rakova","3379","Bulgaria",999,999,"False","False",1284.93585665244,1297.74191492135,1286.98696905765,1278.83774242355,1300,1297.74191492135,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Maija Rajala","Maija Rajala","3333","Finland",999,999,"True","False",1293.21937804194,1297.74191492135,1295.94189935331,1278.83774242355,1287.23516874497,1297.74191492135,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Aino Koskela","Aino Koskela","3331","Finland",999,999,"True","False",1289.87072857197,1297.74191492135,1295.94189935331,1278.83774242355,1300,1297.74191492135,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Nell Anger","Nell Anger","3300","Australia",999,999,"False","False",1290.62595097915,1297.74191492135,1294.13351704982,1278.83774242355,1287.23516874497,1297.74191492135,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Astrid Hagström","Astrid Hagström","3418","Sweden",999,999,"False","False",1291.37567153775,1297.74191492135,1295.94189935331,1278.83774242355,1300,1297.74191492135,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Nilla Grönborg","Nilla Grönborg","3183","Sweden",999,999,"False","False",1291.37567153775,1297.74191492135,1295.94189935331,1278.83774242355,1300,1297.74191492135,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Coralie Perrin","Coralie Perrin","3303","France",999,999,"False","False",1301.0789925311,1297.72920152332,1301.78189371977,1278.83774242355,1300,1297.72920152332,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lola Bugeaud","Lola Bugeaud","3006","France",999,999,"False","False",1296.9767468457,1297.66174382902,1299.0181350349,1278.83774242355,1300,1297.66174382902,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Damika Morton","Damika Morton","3119","Australia",999,999,"False","False",1199.48489201338,1297.29216431706,1193.74973540915,1278.83774242355,1300,1297.29216431706,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Boroka Tamas","Boroka Tamas","3123","Romania",999,999,"False","False",1286.32364075982,1297.17999164824,1291.44735011309,1278.83774242355,1287.23516874497,1297.17999164824,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Seunggyo Kim","Seunggyo Kim","3125","South Korea",999,999,"False","False",1283.94354183055,1297.17265901336,1291.58766155349,1299.36415833414,1287.23516874497,1297.17265901336,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Charlotte Gallbronner","Charlotte Gallbronner","2740","Germany",999,999,"False","False",1284.84872169829,1297.16878800658,1286.5656063113,1293.891536747,1299.14773962667,1297.16878800658,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Evelina Rybalkina","Evelina Rybalkina","3220","Kazakhstan",999,999,"False","False",1288.16782835325,1297.07505565752,1295.43517032101,1278.83774242355,1300,1297.07505565752,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sophia Imwinkelried","Sophia Imwinkelried","3254","Switzerland",999,999,"False","False",1295.60274759668,1296.96331637388,1300.15786830564,1278.83774242355,1300,1296.96331637388,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Alexandria Taylor","Alexandria Taylor","3173","USA",999,999,"False","False",1278.03507847507,1296.95737466171,1287.35489816389,1278.83774242355,1300,1296.95737466171,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Guro Femsteinevik","Guro Femsteinevik","2909","Norway",999,999,"False","False",1274.59948657957,1296.86087271038,1294.67254593966,1300,1273.35432264142,1296.86087271038,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Maren Brännare-Gran","Maren Brännare-Gran","3061","Norway",999,999,"False","False",1278.78853229745,1296.86087271038,1295.7301967811,1300,1271.69599788697,1296.86087271038,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lena Hanses","Lena Hanses","2440","Germany",999,999,"False","False",1309.43972388866,1296.5803207483,1308.22907912675,1298.33752248178,1287.23516874497,1296.5803207483,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Rosibel Marii Kaldvee","Rosibel Marii Kaldvee","3198","Estonia",999,999,"False","False",1204.26447726493,1296.57111849518,1208.59951742203,1278.83774242355,1300,1296.57111849518,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Flora Csonka","Flora Csonka","3051","Canada",999,999,"False","False",1286.03370562592,1296.52905617578,1291.17646815033,1278.83774242355,1300,1296.52905617578,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Rosie Franzke","Rosie Franzke","3121","Australia",999,999,"False","False",1235.24534593766,1296.51413348789,1234.55563744031,1278.83774242355,1300,1296.51413348789,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Martine Djatkovica","Martine Djatkovica","3325","Latvia",999,999,"False","False",1279.64202946317,1296.39027685458,1290.42314133506,1278.83774242355,1300,1296.39027685458,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Nikol Petkova","Nikol Petkova","3380","Bulgaria",999,999,"False","False",1279.98200056732,1296.39027685458,1286.98696905765,1278.83774242355,1300,1296.39027685458,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Emily Berger","Emily Berger","3402","Great Britain",999,999,"False","False",1281.57561897433,1296.39027685458,1287.93985976012,1278.83774242355,1300,1296.39027685458,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Laura Alzina","Laura Alzina","3330","Latvia",999,999,"False","False",1279.98200056732,1296.39027685458,1286.98696905765,1278.83774242355,1300,1296.39027685458,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Venla Mennala","Venla Mennala","3342","Finland",999,999,"True","False",1286.54205204313,1296.39027685458,1294.97077768762,1278.83774242355,1300,1296.39027685458,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Desislava Mincheva","Desislava Mincheva","3276","Bulgaria",999,999,"False","False",1276.97940960236,1296.39027685458,1285.21694257763,1278.83774242355,1300,1296.39027685458,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Mirtel Kaljumäe","Mirtel Kaljumäe","3326","Estonia",999,999,"False","False",1261.01583143031,1296.39027685458,1269.97016747706,1278.83774242355,1300,1296.39027685458,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Giannina Piller","Giannina Piller","3305","Switzerland",999,999,"False","False",1290.96144633636,1296.39027685458,1296.68896074262,1278.83774242355,1300,1296.39027685458,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Tereza Petrosova","Tereza Petrosova","3317","Czechia",999,999,"False","False",1274.76585988646,1296.39027685458,1284.39356413514,1278.83774242355,1299.14773962667,1296.39027685458,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Dominika Kocmankova","Dominika Kocmankova","3324","Czechia",999,999,"False","False",1284.40415665281,1296.39027685458,1290.42314133506,1278.83774242355,1300,1296.39027685458,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Martiina Mätas","Martiina Mätas","3419","Estonia",999,999,"False","False",1291.49674546155,1296.39027685458,1295.94189935331,1278.83774242355,1287.23516874497,1296.39027685458,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Panni Csikasz","Panni Csikasz","3264","Hungary",999,999,"False","False",1288.33257025681,1296.39027685458,1294.97077768762,1278.83774242355,1287.23516874497,1296.39027685458,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Nika Pelan","Nika Pelan","3309","Slovenia",999,999,"False","False",1279.63013344848,1296.39027685458,1290.40696839969,1278.83774242355,1300,1296.39027685458,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Arina Gutu","Arina Gutu","3392","Moldova",999,999,"False","False",1279.98200056732,1296.39027685458,1286.98696905765,1278.83774242355,1300,1296.39027685458,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Jette Lee Baumann","Jette Lee Baumann","3412","Estonia",999,999,"False","False",1279.76088137444,1296.39027685458,1289.6417871529,1278.83774242355,1300,1296.39027685458,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Dafni Vaikou","Dafni Vaikou","3273","Greece",999,999,"False","False",1291.06334941367,1296.37760121156,1297.01304011676,1278.83774242355,1287.23516874497,1296.37760121156,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ainara Yuste Lopez","Ainara Yuste Lopez","3270","Spain",999,999,"False","False",1294.16588062458,1296.37760121156,1298.83179166329,1278.83774242355,1300,1296.37760121156,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Karoline Erdal","Karoline Erdal","1768","Norway",999,999,"False","False",1389.19583627161,1295.97409262079,1388.27113180972,1276.32885079397,1294.24192211945,1295.97409262079,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.236842105263158
"Silje Berg-Knutsen","Silje Berg-Knutsen","3204","Norway",999,999,"False","False",1284.06999097909,1295.96951866443,1292.16269230043,1278.83774242355,1292.76558657496,1295.96951866443,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Julie Kvelvane","Julie Kvelvane","3160","Norway",999,999,"False","False",1289.80952169851,1295.70532382991,1291.09015043106,1278.83774242355,1287.23516874497,1295.70532382991,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Johanna Lehnung","Johanna Lehnung","3017","Germany",999,999,"False","False",1297.64421632778,1295.70532382991,1299.92775100879,1278.83774242355,1287.23516874497,1295.70532382991,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Molly Kafka","Molly Kafka","3156","Switzerland",999,999,"False","False",1289.9341617875,1295.61399171593,1296.68896074262,1278.83774242355,1300,1295.61399171593,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Alina Khmil","Alina Khmil","3150","Ukraine",999,999,"False","False",1283.84168388129,1295.61399171593,1293.81111436242,1278.83774242355,1300,1295.61399171593,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ajda Spitalar","Ajda Spitalar","3166","Slovenia",999,999,"False","False",1282.68098896507,1295.61399171593,1286.98696905765,1278.83774242355,1300,1295.61399171593,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Charlotte Mincher","Charlotte Mincher","3223","Great Britain",999,999,"False","False",1284.85369491593,1295.60806766743,1290.45923393258,1278.83774242355,1287.23516874497,1295.60806766743,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Nikita Funda","Nikita Funda","3191","Slovenia",999,999,"False","False",1278.80242794279,1295.55498531653,1291.41027640278,1278.83774242355,1300,1295.55498531653,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Linda Zingerle","Linda Zingerle","2595","Italy",999,999,"False","False",1302.69986640733,1295.34686149439,1302.6801930496,1274.57776464969,1288.2947435579,1295.34686149439,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0588235294117647
"Noora Kaisa Keränen","Noora Kaisa Keränen","2469","Finland",999,999,"True","False",1227.79416939177,1295.16078390489,1191.14590044732,1271.02028956405,1293.20705830727,1295.16078390489,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0952380952380952
"Agathe Brathagen","Agathe Brathagen","3205","Norway",999,999,"False","False",1265.01213301906,1294.93042394312,1279.22369236586,1278.83774242355,1280.95428415747,1294.93042394312,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Viktoriia Khvostenko","Viktoriia Khvostenko","3188","Ukraine",999,999,"False","False",1216.26996152734,1294.87926108106,1220.66930035152,1278.83774242355,1300,1294.87926108106,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Viktorija Jovanovska","Viktorija Jovanovska","2190","North Macedonia",999,999,"False","False",1204.47237368935,1294.74383955289,1203.2522436438,1278.83774242355,1287.23516874497,1294.74383955289,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Louise Roguet","Louise Roguet","3103","France",999,999,"False","False",1252.35997563734,1294.50644737463,1251.09311122874,1295.76990420026,1300,1294.50644737463,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Rusne Motiejunaite","Rusne Motiejunaite","3129","Lithuania",999,999,"False","False",1273.52008785921,1294.33254307288,1280.02150102967,1278.83774242355,1287.23516874497,1294.33254307288,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Nayeli Mariotti Cavagnet","Nayeli Mariotti Cavagnet","3034","Italy",999,999,"False","False",1287.12319068105,1294.27913166396,1290.91588159956,1278.83774242355,1300,1294.27913166396,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Angela Cajal Cebrian","Angela Cajal Cebrian","3124","Spain",999,999,"False","False",1285.85586688475,1294.26473378369,1292.55769348658,1278.83774242355,1287.23516874497,1294.26473378369,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ines Legovic","Ines Legovic","3271","Croatia",999,999,"False","False",1273.11769781085,1294.14022362701,1284.09084806371,1278.83774242355,1300,1294.14022362701,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Annelise Baird","Annelise Baird","3295","USA",999,999,"False","False",1271.46250399058,1294.14022362701,1285.03654387812,1278.83774242355,1300,1294.14022362701,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Brenna Barton","Brenna Barton","3195","USA",999,999,"False","False",1271.10483691452,1294.094429559,1282.28741954694,1278.83774242355,1300,1294.094429559,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lena Baumann","Lena Baumann","3063","Switzerland",999,999,"False","False",1276.3984189608,1293.9269653731,1282.8968370267,1300,1300,1293.9269653731,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Suji Cheon","Suji Cheon","2871","South Korea",999,999,"False","False",1275.3967627311,1293.66902378882,1284.32155003371,1278.83774242355,1287.23516874497,1293.66902378882,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Denise Maestri","Denise Maestri","3341","Italy",999,999,"False","False",1286.8553618786,1293.51935891762,1291.09015043106,1278.83774242355,1300,1293.51935891762,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Alessia Forlin","Alessia Forlin","3459","Italy",999,999,"False","False",1285.37830888135,1293.51935891762,1291.09015043106,1278.83774242355,1287.23516874497,1293.51935891762,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Yekaterina Mussokhranova","Yekaterina Mussokhranova","3460","Kazakhstan",999,999,"False","False",1285.37830888135,1293.51935891762,1291.09015043106,1278.83774242355,1287.23516874497,1293.51935891762,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Palina Kresik","Palina Kresik","3393","Lithuania",999,999,"False","False",1270.86814691754,1293.51935891762,1278.35743346987,1278.83774242355,1300,1293.51935891762,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ine Boehlke","Ine Boehlke","3458","Norway",999,999,"False","False",1294.12581004632,1293.51935891762,1246.1769168278,1278.83774242355,1287.23516874497,1293.51935891762,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Alise Plate","Alise Plate","3353","Latvia",999,999,"False","False",1285.37830888135,1293.51935891762,1291.09015043106,1278.83774242355,1287.23516874497,1293.51935891762,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Seren Dodd","Seren Dodd","3403","Great Britain",999,999,"False","False",1283.77161212522,1293.51935891762,1290.13085755955,1278.83774242355,1287.23516874497,1293.51935891762,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Inobat Tajibaeva","Inobat Tajibaeva","3394","Uzbekistan",999,999,"False","False",1283.77161212522,1293.51935891762,1290.13085755955,1278.83774242355,1287.23516874497,1293.51935891762,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Julia Bartlett","Julia Bartlett","3176","Canada",999,999,"False","False",1285.37830888135,1293.51935891762,1291.09015043106,1278.83774242355,1287.23516874497,1293.51935891762,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ilona Rantakomi","Ilona Rantakomi","3163","Finland",999,999,"True","False",1285.37830888135,1293.51935891762,1291.09015043106,1278.83774242355,1287.23516874497,1293.51935891762,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Jelizaveta Boronenko","Jelizaveta Boronenko","3388","Latvia",999,999,"False","False",1274.05398521624,1293.51935891762,1282.2445793835,1278.83774242355,1300,1293.51935891762,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Nadia Klafki","Nadia Klafki","3383","Canada",999,999,"False","False",1283.77161212522,1293.51935891762,1290.13085755955,1278.83774242355,1287.23516874497,1293.51935891762,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Leni Dietersberger","Leni Dietersberger","3153","Germany",999,999,"False","False",1286.69839561849,1293.51935891762,1291.82811767872,1278.83774242355,1300,1293.51935891762,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Eivor Melbybråten","Eivor Melbybråten","2834","Norway",999,999,"False","False",1235.18980043597,1293.50238214434,1248.6900519423,1278.83774242355,1280.11703542907,1293.50238214434,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Anna Matejkova","Anna Matejkova","3203","Czechia",999,999,"False","False",1266.99273293911,1293.32437412774,1281.99059027657,1278.83774242355,1300,1293.32437412774,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Dora Gaal","Dora Gaal","3122","Hungary",999,999,"False","False",1276.3207429546,1292.88942740576,1286.41199980033,1278.83774242355,1287.23516874497,1292.88942740576,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sara Skokic","Sara Skokic","3132","Bosnia&Herzegovina",999,999,"False","False",1266.12926722508,1292.8083179666,1274.27152930972,1278.83774242355,1287.23516874497,1292.8083179666,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Namou Candau-Armand","Namou Candau-Armand","3250","France",999,999,"False","False",1288.39109263785,1292.75032773749,1291.82811767872,1278.83774242355,1300,1292.75032773749,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sage Taylor","Sage Taylor","3219","Canada",999,999,"False","False",1280.82202505453,1292.74445903084,1289.54342132342,1278.83774242355,1300,1292.74445903084,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Greta Lindqvist Seldahl","Greta Lindqvist Seldahl","3033","Sweden",999,999,"False","False",1270.99940744755,1292.72897742073,1279.77340794681,1278.83774242355,1299.14773962667,1292.72897742073,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Amelia Liszka","Amelia Liszka","2889","Poland",999,999,"False","False",1263.15537544499,1292.71502684624,1269.94926699324,1300.53948278796,1300,1292.71502684624,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Aliah Turner","Aliah Turner","3282","Canada",999,999,"False","False",1272.56245716449,1292.59646993909,1286.42037646905,1299.25195098135,1300,1292.59646993909,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Iryna Shevchenko","Iryna Shevchenko","3151","Ukraine",999,999,"False","False",1268.23798032612,1291.44668822046,1276.28795745215,1278.83774242355,1300,1291.44668822046,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Elsa Brandt","Elsa Brandt","3217","Sweden",999,999,"False","False",1259.2287515077,1291.36634098166,1271.01532801622,1293.57736244232,1299.14773962667,1291.36634098166,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Nadezhda Chshedrina","Nadezhda Chshedrina","3381","Kazakhstan",999,999,"False","False",1277.26638084768,1291.30279987127,1286.16896836095,1278.83774242355,1300,1291.30279987127,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Saga Hurskainen","Saga Hurskainen","3023","Finland",999,999,"True","False",1210.20970490893,1291.30279987127,1213.11512533421,1300,1300,1291.30279987127,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Anastassiya Khvochshenok","Anastassiya Khvochshenok","3420","Kazakhstan",999,999,"False","False",1278.84669073185,1291.30279987127,1287.11919716197,1278.83774242355,1287.23516874497,1291.30279987127,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Abigail Vandorn","Abigail Vandorn","3415","USA",999,999,"False","False",1270.35806113551,1291.30279987127,1282.65170529679,1278.83774242355,1300,1291.30279987127,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Melia Palsinajärvi","Melia Palsinajärvi","3384","Finland",999,999,"True","False",1274.05398521624,1291.30279987127,1286.16896836095,1278.83774242355,1300,1291.30279987127,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Seven Bowen","Seven Bowen","3297","USA",999,999,"False","False",1277.43397261638,1291.29032024743,1288.1673099604,1278.83774242355,1300,1291.29032024743,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Aleksandra Szajnowska","Aleksandra Szajnowska","3042","Poland",999,999,"False","False",1266.70555100669,1290.99000357418,1279.4482903995,1278.83774242355,1300,1290.99000357418,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Valerie Krizova","Valerie Krizova","3011","Czechia",999,999,"False","False",1263.1557133647,1290.60971626716,1281.5717669014,1299.38500319218,1300,1290.60971626716,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Anna-Lena Wolf","Anna-Lena Wolf","3031","Austria",999,999,"False","False",1262.973906334,1290.53851762054,1277.95536895074,1278.83774242355,1300,1290.53851762054,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Rosaly Mavie Stollberger","Rosaly Mavie Stollberger","3025","Austria",999,999,"False","False",1268.87012580699,1290.53268515543,1277.26960235634,1300,1300,1290.53268515543,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Kätrin Kärsna","Kätrin Kärsna","3180","Estonia",999,999,"False","False",1206.46039466273,1290.52657785514,1207.56830565533,1278.83774242355,1300,1290.52657785514,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ema Zvarova","Ema Zvarova","3194","Slovakia",999,999,"False","False",1225.45061264197,1290.38560995883,1242.38439505615,1299.25195098135,1300,1290.38560995883,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Polina Putsko","Polina Putsko","3154","Ukraine",999,999,"False","False",1259.95166094631,1290.26144078148,1273.76795563571,1278.83774242355,1300,1290.26144078148,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Anna-Maria Schrempf","Anna-Maria Schrempf","2908","Austria",999,999,"False","False",1256.65242372722,1289.88541494848,1276.88653833587,1300,1300,1289.88541494848,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Hanni Koski","Hanni Koski","3168","Finland",999,999,"True","False",1194.15889159725,1289.53870150341,1201.41342455468,1278.83774242355,1300,1289.53870150341,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Fabiana Carpella","Fabiana Carpella","2846","Italy",999,999,"False","False",1303.55090764121,1289.50735508778,1334.03109173096,1262.63683764107,1293.22773764466,1289.50735508778,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Klaudia Niedurny","Klaudia Niedurny","3193","Poland",999,999,"False","False",1256.7361718171,1289.1670443497,1276.67530519106,1278.83774242355,1300,1289.1670443497,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Mia Mai Huik","Mia Mai Huik","3048","Estonia",999,999,"False","False",1268.87638313466,1289.11103763865,1280.03768526181,1278.83774242355,1287.23516874497,1289.11103763865,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Elif Sancar","Elif Sancar","3224","Great Britain",999,999,"False","False",1277.3781200133,1288.75541682019,1289.67672930323,1278.83774242355,1287.23516874497,1288.75541682019,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Kamila Cichon","Kamila Cichon","1593","Poland",999,999,"False","False",1293.13299123916,1288.52383325871,1160.87502044251,1207.61348444141,1256.75298203922,1288.52383325871,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Evelina Mezentseva","Evelina Mezentseva","3174","Kazakhstan",999,999,"False","False",1273.65900390872,1288.32850115906,1293.16684988215,1278.83774242355,1300,1288.32850115906,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Tetiana Tarasiuk","Tetiana Tarasiuk","3015","Ukraine",999,999,"False","False",1276.47205313119,1288.32706013736,1288.00023146553,1291.36990420026,1299.14773962667,1288.32706013736,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Haley Finch","Haley Finch","3192","USA",999,999,"False","False",1254.43565642548,1287.92980310477,1273.82290653593,1278.83774242355,1300,1287.92980310477,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Majka Germata","Majka Germata","3027","Poland",999,999,"False","False",1252.22406931486,1287.28105308695,1270.49771535947,1299.25195098135,1300,1287.28105308695,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ela Sever","Ela Sever","3007","Slovenia",999,999,"False","False",1261.81770896243,1287.02016714311,1254.43180347183,1278.83774242355,1300,1287.02016714311,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Mirra Payson","Mirra Payson","3208","USA",999,999,"False","False",1271.88236724494,1286.71127694961,1284.11543127218,1278.83774242355,1287.23516874497,1286.71127694961,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ida Backen","Ida Backen","3037","Sweden",999,999,"False","False",1276.09315725651,1286.52331499514,1289.46088827068,1278.83774242355,1300,1286.52331499514,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
