Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2014-12-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,16,Marine Bolliet,France,96,2015,9,1988-01-14T00:00:00.000000,26.934976043805612,68,0,1278.8870797529867,1277.9454647501107
2014-12-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,17,Nicole Gontier,Italy,498,2015,9,1991-11-17T00:00:00.000000,23.093771389459274,57,0,1300.0,1296.8445780773293
2014-12-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,18,Fuyuko Tachizaki,Japan,95,2015,9,1989-01-13T00:00:00.000000,25.935660506502394,113,0,1294.62685804017,1290.5296197199636
2014-12-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,19,Olga Podchufarova,Russia,1001,2015,9,1992-08-02T00:00:00.000000,22.38466803559206,19,0,1300.0,1294.4445780773292
2014-12-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,20,Fanny Horn Birkeland,Norway,47,2015,9,1988-03-08T00:00:00.000000,26.78713210130048,98,0,1276.4728653426155,1270.8469257905206
2014-12-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,21,Susan Dunklee,USA,676,2015,9,1986-02-13T00:00:00.000000,28.851471594798085,86,0,1285.7694826279715,1278.4977009889205
2014-12-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,22,Yana Romanova,Russia,28,2015,9,1983-05-11T00:00:00.000000,31.613963039014372,96,0,1286.6154978443785,1278.1030982827795
2014-12-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,23,Yuliia Dzhima,Ukraine,505,2015,9,1990-09-19T00:00:00.000000,24.254620123203285,62,0,1299.4583286972975,1289.1289328827938
2014-12-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,24,Lisa Theresa Hauser,Austria,1006,2015,9,1993-12-16T00:00:00.000000,21.013004791238878,27,0,1300.0,1288.4445780773292
2014-12-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,25,Sophie Boilley,France,40,2015,9,1989-12-18T00:00:00.000000,25.00752908966461,102,0,1297.269215408273,1284.6450073916646
2014-12-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,26,Teja Gregorin,Slovenia,11,2015,9,1980-06-29T00:00:00.000000,34.47775496235455,303,0,1365.192163190117,1348.1457921402334
2014-12-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,27,Enora Latuilliere,France,481,2015,9,1992-07-31T00:00:00.000000,22.390143737166323,9,0,1300.0,1284.8445780773293
2014-12-21,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,28,Justine Braisaz-Bouchet,France,1217,2015,9,1996-07-04T00:00:00.000000,18.46406570841889,5,0,1300.0,1283.6445780773292
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,1,Darya Domracheva,Belarus,9,2015,12,1986-08-03T00:00:00.000000,28.44079397672827,237,0,1429.5410971150577,1440.22562574891
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,2,Veronika Vitkova,Czechia,43,2015,12,1988-12-09T00:00:00.000000,26.088980150581794,165,0,1306.2773868039724,1321.5865063963342
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,3,Tiril Eckhoff,Norway,473,2015,12,1990-05-21T00:00:00.000000,24.643394934976044,71,0,1326.066877206443,1339.1991901887022
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,4,Kaisa Mäkäräinen,Finland,5,2015,12,1983-01-11T00:00:00.000000,32.0,263,0,1407.822933529189,1415.8686839803727
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,5,Jana Gerekova,Slovakia,41,2015,12,1984-11-27T00:00:00.000000,30.12183436002738,187,0,1265.4712291008068,1279.1942769773045
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,6,Franziska Preuss,Germany,926,2015,12,1994-03-11T00:00:00.000000,20.83778234086242,37,0,1296.859969921337,1307.8350398771381
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,7,Valj Semerenko,Ukraine,14,2015,12,1986-01-18T00:00:00.000000,28.980150581793293,220,0,1317.8915317289154,1326.6267342265307
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,8,Daria Virolainen,Finland,1235,2015,12,1989-01-24T00:00:00.000000,25.963039014373717,18,0,1287.4747384760813,1296.5139799725455
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,9,Karin Oberhofer,Italy,55,2015,12,1985-11-03T00:00:00.000000,29.18822724161533,136,0,1300.2052336617671,1307.4147756032116
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,10,Gabriela Soukalová,Czechia,68,2015,12,1989-11-01T00:00:00.000000,25.193702943189596,92,0,1335.9279132599736,1340.1761553958108
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,11,Franziska Hildebrand,Germany,619,2015,12,1987-03-24T00:00:00.000000,27.802874743326488,86,0,1270.3329983329454,1276.617398360812
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,12,Dorothea Wierer,Italy,54,2015,12,1990-04-03T00:00:00.000000,24.774811772758383,96,0,1274.962313613815,1279.8189705819605
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,13,Weronika Nowakowska,Poland,61,2015,12,1986-07-07T00:00:00.000000,28.514715947980836,157,0,1258.458335268971,1262.9244881951327
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,14,Natalya Burdyga,Ukraine,45,2015,12,1983-10-26T00:00:00.000000,31.211498973305954,87,0,1265.3845397090076,1268.3118374110302
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,15,Vanessa Hinz,Germany,1010,2015,12,1992-03-24T00:00:00.000000,22.80082135523614,24,0,1304.0445780773293,1303.8641533446544
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,16,Marine Bolliet,France,96,2015,12,1988-01-14T00:00:00.000000,26.992470910335385,71,0,1277.9454647501107,1277.855138371544
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,17,Elise Ringen,Norway,151,2015,12,1989-11-21T00:00:00.000000,25.138945927446954,57,0,1273.8894225210468,1272.798901033192
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,18,Lisa Theresa Hauser,Austria,1006,2015,12,1993-12-16T00:00:00.000000,21.07049965776865,30,0,1288.4445780773292,1285.4358814055654
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,19,Rosanna Crawford,Canada,599,2015,12,1988-05-23T00:00:00.000000,26.636550308008214,87,0,1293.1574969906312,1288.7157412320898
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,20,Ekaterina Shumilova,Russia,173,2015,12,1986-10-25T00:00:00.000000,28.213552361396303,60,0,1272.1876064330636,1267.580822216056
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,21,Teja Gregorin,Slovenia,11,2015,12,1980-06-29T00:00:00.000000,34.535249828884325,305,0,1348.1457921402334,1338.5981750392523
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,22,Anais Bescond,France,26,2015,12,1987-05-15T00:00:00.000000,27.66050650239562,133,0,1309.8851270885077,1301.0158340203236
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,23,Nadezhda Skardino,Belarus,25,2015,12,1985-03-27T00:00:00.000000,29.793292265571527,210,0,1282.011857169148,1273.3209347451427
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,24,Nicole Gontier,Italy,498,2015,12,1991-11-17T00:00:00.000000,23.151266255989047,60,0,1296.8445780773293,1286.2204096095356
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,25,Monika Hojnisz-Staręga,Poland,74,2015,12,1991-08-27T00:00:00.000000,23.37577002053388,73,0,1322.5325937569928,1309.4389338082856
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,26,Susan Dunklee,USA,676,2015,12,1986-02-13T00:00:00.000000,28.908966461327857,88,0,1278.4977009889205,1266.3801480354005
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,27,Mari Eder,Finland,57,2015,12,1987-11-09T00:00:00.000000,27.173169062286107,138,0,1274.1466228738252,1261.043440748503
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,28,Fanny Horn Birkeland,Norway,47,2015,12,1988-03-08T00:00:00.000000,26.84462696783025,100,0,1270.8469257905206,1256.7060655978805
2015-01-11,Oberhof,Germany,L,12.5,Mass Start,1,World Cup,29,Enora Latuilliere,France,481,2015,12,1992-07-31T00:00:00.000000,22.4476386036961,11,0,1284.8445780773293,1268.8137784173784
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,1,Darya Domracheva,Belarus,9,2015,15,1986-08-03T00:00:00.000000,28.45995893223819,240,0,1440.22562574891,1450.641421059564
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,2,Franziska Preuss,Germany,926,2015,15,1994-03-11T00:00:00.000000,20.856947296372347,40,0,1307.8350398771381,1323.2708405658734
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,3,Veronika Vitkova,Czechia,43,2015,15,1988-12-09T00:00:00.000000,26.10814510609172,168,0,1321.5865063963342,1335.1442982607484
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,4,Valj Semerenko,Ukraine,14,2015,15,1986-01-18T00:00:00.000000,28.999315537303218,223,0,1326.6267342265307,1338.7365814477212
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,5,Anais Bescond,France,26,2015,15,1987-05-15T00:00:00.000000,27.679671457905545,135,0,1301.0158340203236,1313.1882157535983
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,6,Weronika Nowakowska,Poland,61,2015,15,1986-07-07T00:00:00.000000,28.533880903490758,160,0,1262.9244881951327,1275.7683303583103
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,7,Kaisa Mäkäräinen,Finland,5,2015,15,1983-01-11T00:00:00.000000,32.01916495550992,265,0,1415.8686839803727,1420.1499360161927
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,8,Daria Virolainen,Finland,1235,2015,15,1989-01-24T00:00:00.000000,25.982203969883642,21,0,1296.5139799725455,1305.308528567492
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,9,Gabriela Soukalová,Czechia,68,2015,15,1989-11-01T00:00:00.000000,25.21286789869952,95,0,1340.1761553958108,1345.6220048588866
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,10,Nicole Gontier,Italy,498,2015,15,1991-11-17T00:00:00.000000,23.170431211498972,63,0,1286.2204096095356,1293.122412684153
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,11,Marie Dorin Habert,France,10,2015,15,1986-06-19T00:00:00.000000,28.583162217659137,178,0,1364.2258772381567,1366.1071101529344
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,12,Teja Gregorin,Slovenia,11,2015,15,1980-06-29T00:00:00.000000,34.55441478439425,307,0,1338.5981750392523,1340.5211229716297
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,13,Dorothea Wierer,Italy,54,2015,15,1990-04-03T00:00:00.000000,24.79397672826831,99,0,1279.8189705819605,1283.435883332765
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,14,Franziska Hildebrand,Germany,619,2015,15,1987-03-24T00:00:00.000000,27.822039698836413,89,0,1276.617398360812,1279.1915360037626
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,15,Susan Dunklee,USA,676,2015,15,1986-02-13T00:00:00.000000,28.928131416837783,91,0,1266.3801480354005,1268.2554565552473
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,16,Karin Oberhofer,Italy,55,2015,15,1985-11-03T00:00:00.000000,29.207392197125255,139,0,1307.4147756032116,1306.0713176166714
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,17,Marine Bolliet,France,96,2015,15,1988-01-14T00:00:00.000000,27.01163586584531,74,0,1277.855138371544,1276.7685163877866
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,18,Nadezhda Skardino,Belarus,25,2015,15,1985-03-27T00:00:00.000000,29.812457221081452,213,0,1273.3209347451427,1271.2567323037567
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,19,Vanessa Hinz,Germany,1010,2015,15,1992-03-24T00:00:00.000000,22.819986310746064,27,0,1303.8641533446544,1299.0959451303706
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,20,Lisa Theresa Hauser,Austria,1006,2015,15,1993-12-16T00:00:00.000000,21.089664613278575,33,0,1285.4358814055654,1280.3765121804895
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,21,Tiril Eckhoff,Norway,473,2015,15,1990-05-21T00:00:00.000000,24.66255989048597,74,0,1339.1991901887022,1330.2927650253114
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,22,Megan Tandy,Canada,108,2015,15,1988-09-10T00:00:00.000000,26.354551676933607,84,0,1300.0,1291.8225192692676
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,23,Fanny Horn Birkeland,Norway,47,2015,15,1988-03-08T00:00:00.000000,26.863791923340177,103,0,1256.7060655978805,1249.4522180162803
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,24,Elise Ringen,Norway,151,2015,15,1989-11-21T00:00:00.000000,25.15811088295688,60,0,1272.798901033192,1263.5602766119785
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,25,Jitka Landova,Czechia,490,2015,15,1990-07-20T00:00:00.000000,24.49828884325804,49,0,1300.0,1288.2225192692674
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,26,Mari Eder,Finland,57,2015,15,1987-11-09T00:00:00.000000,27.19233401779603,141,0,1261.043440748503,1249.9788667088183
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,27,Jana Gerekova,Slovakia,41,2015,15,1984-11-27T00:00:00.000000,30.140999315537304,190,0,1279.1942769773045,1266.041883281712
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,28,Katharina Komatz,Austria,486,2015,15,1991-01-17T00:00:00.000000,24.00273785078713,54,0,1290.1861475897158,1275.2927703743046
2015-01-18,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,29,Enora Latuilliere,France,481,2015,15,1992-07-31T00:00:00.000000,22.466803559206024,14,0,1268.8137784173784,1253.7701899361173
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,1,Valj Semerenko,Ukraine,14,2015,28,1986-01-18T00:00:00.000000,29.152635181382614,237,0,1338.7365814477212,1353.8924745657607
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,2,Franziska Preuss,Germany,926,2015,28,1994-03-11T00:00:00.000000,21.010266940451746,51,0,1323.2708405658734,1337.9838708696357
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,3,Karin Oberhofer,Italy,55,2015,28,1985-11-03T00:00:00.000000,29.360711841204655,151,0,1306.0713176166714,1320.4303699054244
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,4,Darya Domracheva,Belarus,9,2015,28,1986-08-03T00:00:00.000000,28.61327857631759,254,0,1450.641421059564,1457.0619830895373
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,5,Gabriela Soukalová,Czechia,68,2015,28,1989-11-01T00:00:00.000000,25.366187542778917,110,0,1345.6220048588866,1355.6426861291225
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,6,Franziska Hildebrand,Germany,619,2015,28,1987-03-24T00:00:00.000000,27.975359342915812,102,0,1279.1915360037626,1291.2721241631957
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,7,Laura Dahlmeier,Germany,485,2015,28,1993-08-22T00:00:00.000000,21.560574948665298,51,0,1301.0660757303249,1310.8715833904776
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,8,Marie Dorin Habert,France,10,2015,28,1986-06-19T00:00:00.000000,28.736481861738536,191,0,1366.1071101529344,1371.5402523728885
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,9,Anais Bescond,France,26,2015,28,1987-05-15T00:00:00.000000,27.83299110198494,149,0,1313.1882157535983,1319.996920637582
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,10,Ekaterina Shumilova,Russia,173,2015,28,1986-10-25T00:00:00.000000,28.386036960985624,71,0,1267.580822216056,1275.4287955474215
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,11,Ekaterina Yurlova-Percht,Russia,19,2015,28,1985-02-23T00:00:00.000000,30.053388090349074,73,0,1284.1451064017435,1289.9827623691835
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,12,Jana Gerekova,Slovakia,41,2015,28,1984-11-27T00:00:00.000000,30.2943189596167,205,0,1266.041883281712,1271.5648011267706
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,13,Lisa Theresa Hauser,Austria,1006,2015,28,1993-12-16T00:00:00.000000,21.242984257357975,47,0,1280.3765121804895,1283.9990267030548
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,14,Kaisa Mäkäräinen,Finland,5,2015,28,1983-01-11T00:00:00.000000,32.172484599589325,277,0,1420.1499360161927,1415.884972972971
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,15,Tiril Eckhoff,Norway,473,2015,28,1990-05-21T00:00:00.000000,24.815879534565365,88,0,1330.2927650253114,1329.0614255902933
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,16,Krystyna Guzik,Poland,114,2015,28,1983-08-16T00:00:00.000000,31.578370978781656,264,0,1290.098888884969,1289.6440629363692
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,17,Fuyuko Tachizaki,Japan,95,2015,28,1989-01-13T00:00:00.000000,26.16563997262149,128,0,1290.5296197199636,1288.8536168871788
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,18,Magdalena Gwizdon,Poland,63,2015,28,1979-08-04T00:00:00.000000,35.611225188227245,421,0,1231.0139687728297,1231.0187308776342
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,19,Susan Dunklee,USA,676,2015,28,1986-02-13T00:00:00.000000,29.08145106091718,106,0,1268.2554565552473,1265.27055479898
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,20,Andreja Mali,Slovenia,33,2015,28,1977-11-17T00:00:00.000000,37.322381930184804,316,0,1228.4431248083279,1226.1690698407788
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,21,Daria Virolainen,Finland,1235,2015,28,1989-01-24T00:00:00.000000,26.135523613963038,30,0,1305.308528567492,1298.10514029537
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,22,Weronika Nowakowska,Poland,61,2015,28,1986-07-07T00:00:00.000000,28.687200547570157,171,0,1275.7683303583103,1268.8165265798052
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,23,Megan Tandy,Canada,108,2015,28,1988-09-10T00:00:00.000000,26.507871321013006,95,0,1291.8225192692676,1282.882939400503
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,24,Elisa Gasparin,Switzerland,487,2015,28,1991-12-02T00:00:00.000000,23.28268309377139,96,0,1294.0567055422605,1283.8072247401337
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,25,Nastassia Kinnunen,Finland,93,2015,28,1985-03-14T00:00:00.000000,30.001368925393564,100,0,1295.53851233646,1284.016118250514
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,26,Dorothea Wierer,Italy,54,2015,28,1990-04-03T00:00:00.000000,24.947296372347708,111,0,1283.435883332765,1271.3083465339625
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,27,Olga Abramova,Ukraine,1112,2015,28,1988-09-15T00:00:00.000000,26.494182067077343,27,0,1300.0,1285.8579959449696
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,28,Veronika Vitkova,Czechia,43,2015,28,1988-12-09T00:00:00.000000,26.261464750171115,183,0,1335.1442982607484,1318.075592254996
2015-03-15,Kontiolahti,Finland,L,12.5,Mass Start,1,World Championship,29,Dunja Zdouc,Austria,1080,2015,28,1994-01-03T00:00:00.000000,21.193702943189596,21,0,1300.0,1283.4579959449695
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,1,Laura Dahlmeier,Germany,485,2015,31,1993-08-22T00:00:00.000000,21.579739904175224,54,0,1310.8715833904776,1326.0981949977488
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,2,Gabriela Soukalová,Czechia,68,2015,31,1989-11-01T00:00:00.000000,25.385352498288842,113,0,1355.6426861291225,1367.698260030472
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,3,Marie Dorin Habert,France,10,2015,31,1986-06-19T00:00:00.000000,28.755646817248458,194,0,1371.5402523728885,1381.7062559066662
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,4,Darya Domracheva,Belarus,9,2015,31,1986-08-03T00:00:00.000000,28.632443531827516,257,0,1457.0619830895373,1462.5412135575157
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,5,Karin Oberhofer,Italy,55,2015,31,1985-11-03T00:00:00.000000,29.37987679671458,154,0,1320.4303699054244,1330.4345157979337
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,6,Franziska Preuss,Germany,926,2015,31,1994-03-11T00:00:00.000000,21.029431895961668,54,0,1337.9838708696357,1346.0135646452634
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,7,Tiril Eckhoff,Norway,473,2015,31,1990-05-21T00:00:00.000000,24.83504449007529,91,0,1329.0614255902933,1336.2843917804537
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,8,Ekaterina Yurlova-Percht,Russia,19,2015,31,1985-02-23T00:00:00.000000,30.072553045859,76,0,1289.9827623691835,1297.7308401950577
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,9,Franziska Hildebrand,Germany,619,2015,31,1987-03-24T00:00:00.000000,27.994524298425734,105,0,1291.2721241631957,1297.763479601324
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,10,Valj Semerenko,Ukraine,14,2015,31,1986-01-18T00:00:00.000000,29.17180013689254,240,0,1353.8924745657607,1356.4244447082863
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,11,Daria Virolainen,Finland,1235,2015,31,1989-01-24T00:00:00.000000,26.154688569472963,33,0,1298.10514029537,1301.8954709302823
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,12,Kaisa Mäkäräinen,Finland,5,2015,31,1983-01-11T00:00:00.000000,32.19164955509925,280,0,1415.884972972971,1413.3860886359298
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,13,Elisa Gasparin,Switzerland,487,2015,31,1991-12-02T00:00:00.000000,23.301848049281315,99,0,1283.8072247401337,1285.826553862669
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,14,Teja Gregorin,Slovenia,11,2015,31,1980-06-29T00:00:00.000000,34.72689938398357,319,0,1340.5211229716297,1338.8391944241641
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,15,Dorothea Wierer,Italy,54,2015,31,1990-04-03T00:00:00.000000,24.96646132785763,114,0,1271.3083465339625,1271.4739806941575
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,16,Anais Bescond,France,26,2015,31,1987-05-15T00:00:00.000000,27.852156057494867,152,0,1319.996920637582,1316.8202205427428
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,17,Yuliia Dzhima,Ukraine,505,2015,31,1990-09-19T00:00:00.000000,24.503764544832308,77,0,1289.1289328827938,1286.11455707089
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,18,Susan Dunklee,USA,676,2015,31,1986-02-13T00:00:00.000000,29.100616016427104,109,0,1265.27055479898,1262.098491254601
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,19,Eva Kristejn Puskarčíková,Czechia,493,2015,31,1991-01-03T00:00:00.000000,24.213552361396303,46,0,1300.0,1294.106746817764
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,20,Aita Gasparin,Switzerland,1003,2015,31,1994-02-09T00:00:00.000000,21.111567419575632,37,0,1300.0,1292.906746817764
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,21,Lisa Theresa Hauser,Austria,1006,2015,31,1993-12-16T00:00:00.000000,21.262149212867897,50,0,1283.9990267030548,1276.40994278655
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,22,Vanessa Hinz,Germany,1010,2015,31,1992-03-24T00:00:00.000000,22.992470910335385,40,0,1299.0959451303706,1289.6425755244084
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,23,Weronika Nowakowska,Poland,61,2015,31,1986-07-07T00:00:00.000000,28.706365503080082,174,0,1268.8165265798052,1259.4905548355118
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,24,Jana Gerekova,Slovakia,41,2015,31,1984-11-27T00:00:00.000000,30.313483915126625,208,0,1271.5648011267706,1260.9192687652587
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,25,Hannah Dreissigacker,USA,1008,2015,31,1986-02-12T00:00:00.000000,29.103353867214235,45,0,1300.0,1286.906746817764
2015-03-22,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,26,Luise Kummer,Germany,930,2015,31,1993-06-29T00:00:00.000000,21.727583846680357,21,0,1300.0,1285.706746817764
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Valj Semerenko,Ukraine,14,2015,0,1986-01-18T00:00:00.000000,29.17180013689254,240,0,1356.4244447082863,1347.9607780020433
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Weronika Nowakowska,Poland,61,2015,0,1986-07-07T00:00:00.000000,28.706365503080082,174,0,1259.4905548355118,1265.566971610185
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Gontier,Italy,498,2015,0,1991-11-17T00:00:00.000000,23.170431211498972,63,0,1293.122412684153,1294.15405078153
2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Kristejn Puskarčíková,Czechia,493,2015,0,1991-01-03T00:00:00.000000,24.213552361396303,46,0,1294.106746817764,1294.9907347950993
