"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"Andrei Istrati","Andrei Istrati",5575,"Moldova",999,999,"False","False",1297.05693911203,1300,1297.27572094199,1281.47468220398,1293.42317425176,1297.27572094199,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Claudio Rivas San Martin","Claudio Rivas San Martin",5574,"Chile",999,999,"False","False",1297.05693911203,1300,1297.27572094199,1281.47468220398,1293.42317425176,1297.27572094199,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jan Adamov","Jan Adamov",5552,"Slovakia",999,999,"False","False",1298.56839631413,1300,1297.27572094199,1281.47468220398,1293.42317425176,1297.27572094199,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Finn Meehan","Finn Meehan",5572,"Australia",999,999,"False","False",1297.79029967592,1248.49349097075,1297.27572094199,1281.47468220398,1293.42317425176,1297.27572094199,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Hyeonggyun Kim","Hyeonggyun Kim",5563,"South Korea",999,999,"False","False",1297.05693911203,1300,1297.27572094199,1281.47468220398,1293.42317425176,1297.27572094199,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Kirill Fyodorov","Kirill Fyodorov",5553,"Kazakhstan",999,999,"False","False",1298.56839631413,1300,1297.27572094199,1281.47468220398,1293.42317425176,1297.27572094199,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Tyler Bradford","Tyler Bradford",5566,"Australia",999,999,"False","False",1297.05693911203,1300,1297.27572094199,1281.47468220398,1293.42317425176,1297.27572094199,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Kostiantyn Martseniuk","Kostiantyn Martseniuk",5490,"Ukraine",999,999,"False","False",1296.02089059759,1297.48982376788,1297.27572094199,1281.47468220398,1300,1297.27572094199,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Max Nilsson","Max Nilsson",5570,"Canada",999,999,"False","False",1297.05693911203,1300,1297.27572094199,1281.47468220398,1293.42317425176,1297.27572094199,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Enzo Bouillet","Enzo Bouillet",5545,"France",999,999,"False","False",1299.34479794027,1300,1297.27572094199,1281.47468220398,1300,1297.27572094199,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Flavio Guy","Flavio Guy",5296,"France",999,999,"False","False",1297.93561936016,1300.70574406205,1297.22056078432,1281.47468220398,1300,1297.22056078432,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Lukas Vejvoda","Lukas Vejvoda",5474,"Czechia",999,999,"False","False",1294.58476931228,1297.48982376788,1297.00139410105,1281.47468220398,1300,1297.00139410105,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Vilmos Nagy","Vilmos Nagy",5580,"Hungary",999,999,"False","False",1295.6260457408,1297.48982376788,1297.00139410105,1281.47468220398,1293.42317425176,1297.00139410105,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Laurin Merz","Laurin Merz",5578,"Switzerland",999,999,"False","False",1294.58476931228,1297.48982376788,1297.00139410105,1281.47468220398,1300,1297.00139410105,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Matija Legovic","Matija Legovic",4837,"Croatia",999,999,"False","False",1276.89103937226,1257.96402234417,1296.84900517483,1307.03808009264,1297.35240085243,1296.84900517483,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Minyong Park","Minyong Park",5204,"South Korea",999,999,"False","False",1296.16653760919,1300,1296.76515856269,1281.47468220398,1293.42317425176,1296.76515856269,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Olivers Bresme","Olivers Bresme",5327,"Latvia",999,999,"False","False",1296.56542663217,1298.77459092929,1296.64091945479,1281.47468220398,1293.42317425176,1296.64091945479,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Rory Wilson","Rory Wilson",5352,"Canada",999,999,"False","False",1296.66633069158,1300,1296.5805958116,1281.47468220398,1300,1296.5805958116,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Noah Soltani","Noah Soltani",5510,"Belgium",999,999,"False","False",1293.67833168574,1296.45429775173,1296.3665301863,1281.47468220398,1293.42317425176,1296.3665301863,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Fynn Langer","Fynn Langer",5514,"Belgium",999,999,"False","False",1293.67833168574,1296.45429775173,1296.3665301863,1281.47468220398,1293.42317425176,1296.3665301863,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Petar Klacar","Petar Klacar",5423,"Bosnia&Herzegovina",999,999,"False","False",1296.76248278862,1248.49349097075,1296.26431593177,1281.47468220398,1293.42317425176,1296.26431593177,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Judicael Perrillat Bottonet","Judicael Perrillat Bottonet",5120,"France",999,999,"False","False",1293.13988779492,1297.26539954969,1296.2237285289,1281.47468220398,1300,1296.2237285289,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jan Kovac","Jan Kovac",5554,"Slovakia",999,999,"False","False",1293.09219932011,1297.48982376788,1296.09806776273,1281.47468220398,1300,1296.09806776273,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Vasileios Tsourekas","Vasileios Tsourekas",5565,"Greece",999,999,"False","False",1294.89562532048,1297.48982376788,1296.09806776273,1281.47468220398,1293.42317425176,1296.09806776273,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Nurislam Zhumaliev","Nurislam Zhumaliev",5564,"Kyrgyzstan",999,999,"False","False",1294.89562532048,1297.48982376788,1296.09806776273,1281.47468220398,1293.42317425176,1296.09806776273,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Nicolo Betemps","Nicolo Betemps",4735,"Italy",999,999,"False","False",1318.28314251279,1356.94932507228,1296.08399568866,1286.82948311497,1293.07695139165,1296.08399568866,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Bruno Escudero Casajus","Bruno Escudero Casajus",5518,"Spain",999,999,"False","False",1293.67833168574,1296.45429775173,1295.46490464868,1281.47468220398,1293.42317425176,1295.46490464868,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Michael Malek","Michael Malek",5476,"Czechia",999,999,"False","False",1295.01930878619,1298.18807438353,1295.20831586913,1297.6061061844,1300,1295.20831586913,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Mateo Gorupic","Mateo Gorupic",5567,"Croatia",999,999,"False","False",1293.43956891956,1297.48982376788,1295.1971613784,1281.47468220398,1293.42317425176,1295.1971613784,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Lewis Briscall","Lewis Briscall",5557,"New Zealand",999,999,"False","False",1293.43956891956,1297.48982376788,1295.1971613784,1281.47468220398,1293.42317425176,1295.1971613784,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Aleksandar Jordanoski","Aleksandar Jordanoski",5573,"North Macedonia",999,999,"False","False",1295.24445788516,1300,1295.1971613784,1281.47468220398,1293.42317425176,1295.1971613784,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Magnus Steiner","Magnus Steiner",5318,"Austria",999,999,"False","False",1293.37133903536,1301.92591129206,1295.12981447446,1281.47468220398,1300,1295.12981447446,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Matthäus Schönaigner","Matthäus Schönaigner",5308,"Austria",999,999,"False","False",1285.12687097111,1301.97340034329,1294.85361227515,1281.47468220398,1300,1294.85361227515,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Korbi Kübler","Korbi Kübler",5291,"Germany",999,999,"False","False",1296.35637674466,1302.38822248749,1294.71920992826,1281.47468220398,1300,1294.71920992826,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Tore Sandegard","Tore Sandegard",5505,"Sweden",999,999,"False","False",1290.0565230216,1302.43942211086,1294.69722146781,1281.47468220398,1300,1294.69722146781,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Michele Carollo","Michele Carollo",5125,"Italy",999,999,"False","False",1291.63799932253,1298.5256481423,1294.58154950578,1281.47468220398,1300,1294.58154950578,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Lukas Tannheimer","Lukas Tannheimer",5309,"Germany",999,999,"False","False",1292.27674107855,1299.73213934996,1294.5573301332,1281.47468220398,1300,1294.5573301332,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Adrian Lanau Escolano","Adrian Lanau Escolano",5421,"Spain",999,999,"False","False",1292.66026177028,1296.45429775173,1294.45820391336,1281.47468220398,1293.42317425176,1294.45820391336,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Olli Seppälä","Olli Seppälä",5586,"Finland",999,999,"False","False",1289.20201850267,1297.53056614387,1294.16799719568,1281.47468220398,1293.42317425176,1294.16799719568,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Filippos Anastasiadis","Filippos Anastasiadis",5418,"Greece",999,999,"False","False",1280.24575535254,1286.91337505416,1294.11453702451,1281.47468220398,1293.42317425176,1294.11453702451,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Simon  Kristofik","Simon  Kristofik",5453,"Slovakia",999,999,"False","False",1291.03315613378,1297.48982376788,1293.93731154801,1281.47468220398,1300,1293.93731154801,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Sebastian Garbowski","Sebastian Garbowski",5449,"Poland",999,999,"False","False",1292.82789894718,1297.48982376788,1293.93731154801,1281.47468220398,1293.42317425176,1293.93731154801,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Ilyas Khassenov","Ilyas Khassenov",5202,"Kazakhstan",999,999,"False","False",1288.19151536689,1297.53056614387,1293.47977382811,1281.47468220398,1293.42317425176,1293.47977382811,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Tov Røysland","Tov Røysland",5288,"Norway",999,999,"False","False",1302.06372955922,1300.83028713182,1293.35617446572,1281.47468220398,1298.43739233569,1293.35617446572,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Sami Mesotitsch","Sami Mesotitsch",5399,"Austria",999,999,"False","False",1205.8685061189,1215.3666094416,1293.31074135995,1267.39265461309,1300,1293.31074135995,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Kazimierz Siwa","Kazimierz Siwa",5451,"Poland",999,999,"False","False",1290.42996874816,1297.48982376788,1293.30862410151,1281.47468220398,1300,1293.30862410151,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Andreas Præsterud","Andreas Præsterud",5363,"Norway",999,999,"False","False",1285.12634650732,1248.49349097075,1292.99793714601,1281.47468220398,1288.81126669475,1292.99793714601,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Baxter Pollard","Baxter Pollard",5273,"New Zealand",999,999,"False","False",1293.24171473232,1300,1292.94110663266,1281.47468220398,1293.42317425176,1292.94110663266,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Anton Modigs","Anton Modigs",5142,"Sweden",999,999,"False","False",1290.00574188236,1301.73782002988,1292.94069696847,1281.47468220398,1300,1292.94069696847,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Øystein Selstad Berg","Øystein Selstad Berg",5525,"Norway",999,999,"False","False",1293.73007415835,1248.49349097075,1292.87513083997,1281.47468220398,1298.43739233569,1292.87513083997,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Yuya Tokutake","Yuya Tokutake",5625,"Japan",999,999,"False","False",1277.05717048143,1291.18262987365,1292.86347341007,1281.47468220398,1300,1292.86347341007,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Elmer Nordlander","Elmer Nordlander",5499,"Sweden",999,999,"False","False",1292.17121017347,1299.91505363124,1292.63221421395,1281.47468220398,1300,1292.63221421395,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Simeon Kümmel","Simeon Kümmel",5549,"Estonia",999,999,"True","False",1293.13556946226,1248.49349097075,1292.38186863388,1281.47468220398,1300,1292.38186863388,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Levin Kunz","Levin Kunz",5301,"Switzerland",999,999,"False","False",1294.48593059533,1300.70234074924,1292.32754949385,1281.47468220398,1300,1292.32754949385,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Daniel Ryska","Daniel Ryska",5475,"Czechia",999,999,"False","False",1288.09028743124,1299.21752936205,1292.1491520266,1281.47468220398,1300,1292.1491520266,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Topias Ollikka","Topias Ollikka",5473,"Finland",999,999,"False","False",1285.67505040342,1299.21752936205,1292.10577423994,1281.47468220398,1300,1292.10577423994,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Lukas Mincevic","Lukas Mincevic",5493,"Lithuania",999,999,"False","False",1290.9504870333,1296.45429775173,1292.08851540339,1281.47468220398,1293.42317425176,1292.08851540339,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Dushan Bozhinoski","Dushan Bozhinoski",5275,"North Macedonia",999,999,"False","False",1290.66788178718,1297.48982376788,1292.07249330419,1281.47468220398,1293.42317425176,1292.07249330419,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Emil Kristoffer Bergli","Emil Kristoffer Bergli",5383,"Norway",999,999,"False","False",1281.75650613916,1248.49349097075,1291.80844412065,1281.47468220398,1286.7659907943,1291.80844412065,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Oliver Gajdosovci","Oliver Gajdosovci",5445,"Slovakia",999,999,"False","False",1287.04855719521,1296.45429775173,1291.79865972639,1281.47468220398,1300,1291.79865972639,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jakub Bouska","Jakub Bouska",5500,"Czechia",999,999,"False","False",1294.07368310642,1304.0770272863,1291.44346353565,1281.47468220398,1300,1291.44346353565,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Sivert Rusten","Sivert Rusten",5196,"Norway",999,999,"False","False",1280.37508708171,1300,1291.37296338252,1300,1287.29866165274,1291.37296338252,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Magnus Bøe","Magnus Bøe",4342,"Norway",999,999,"False","False",1283.86317097809,1248.49349097075,1290.99527519607,1281.47468220398,1286.7659907943,1290.99527519607,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Matti Pinter","Matti Pinter",5469,"Austria",999,999,"False","False",1290.17311084085,1298.18807438353,1290.81786467907,1281.47468220398,1300,1290.81786467907,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Markus Sklenarik","Markus Sklenarik",5240,"Slovakia",999,999,"False","False",1284.38506985626,1295.04326840363,1290.65086566127,1281.47468220398,1300,1290.65086566127,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jesse Ravolainen","Jesse Ravolainen",5587,"Finland",999,999,"False","False",1282.39052048182,1295.03479600383,1290.25514232859,1281.47468220398,1300,1290.25514232859,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Vladimir Kocmanek","Vladimir Kocmanek",5131,"Czechia",999,999,"False","False",1259.38427676511,1298.72540214543,1289.84157445778,1279.43987766239,1300,1289.84157445778,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Premysl Dolecek","Premysl Dolecek",5468,"Czechia",999,999,"False","False",1287.43520592493,1300,1289.63286819239,1281.47468220398,1300,1289.63286819239,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Ernests Solovjovs","Ernests Solovjovs",5492,"Latvia",999,999,"False","False",1285.38454434048,1297.48982376788,1289.4451576868,1281.47468220398,1300,1289.4451576868,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Kirill Zotov","Kirill Zotov",5298,"Kazakhstan",999,999,"False","False",1279.31187944247,1298.18807438353,1289.39038879473,1281.47468220398,1300,1289.39038879473,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Oskar Bergman","Oskar Bergman",5496,"Sweden",999,999,"False","False",1286.86402726001,1293.55889257127,1289.35241986369,1281.47468220398,1300,1289.35241986369,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jesco Mengis","Jesco Mengis",5471,"Switzerland",999,999,"False","False",1283.87380744503,1296.09670758275,1288.82412546452,1281.47468220398,1300,1288.82412546452,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Georgii Ermolov","Georgii Ermolov",5548,"Austria",999,999,"False","False",1285.52706733616,1301.73782002988,1288.78966541872,1281.47468220398,1300,1288.78966541872,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Fernando Pastor Sese","Fernando Pastor Sese",5091,"Spain",999,999,"False","False",1283.75838357528,1291.92917778185,1288.71035457642,1281.47468220398,1293.42317425176,1288.71035457642,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Dimitar Aleksandrov","Dimitar Aleksandrov",5560,"Bulgaria",999,999,"False","False",1290.13509123138,1248.49349097075,1287.86171373905,1281.47468220398,1293.42317425176,1287.86171373905,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Simon Hurta","Simon Hurta",5501,"Czechia",999,999,"False","False",1289.58890170885,1300.83028713182,1287.80370918719,1281.47468220398,1300,1287.80370918719,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Evangelos Parisis","Evangelos Parisis",5417,"Greece",999,999,"False","False",1285.22544060448,1295.27948672944,1287.49946829578,1281.47468220398,1293.42317425176,1287.49946829578,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Arnaud Du Pasquier","Arnaud Du Pasquier",5231,"Switzerland",999,999,"False","False",1255.32471376227,1238.88582463287,1287.46975458418,1255.79951318441,1279.72973301831,1287.46975458418,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Rudolfs Raudzins","Rudolfs Raudzins",5482,"Latvia",999,999,"False","False",1281.33433859216,1296.45429775173,1287.32380641646,1281.47468220398,1300,1287.32380641646,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"William Pedersen","William Pedersen",5362,"Great Britain",999,999,"False","False",1276.3472659034,1289.07900293064,1287.28219262189,1281.47468220398,1293.42317425176,1287.28219262189,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Yoshito Endo","Yoshito Endo",5628,"Japan",999,999,"False","False",1277.8187347295,1289.07900293064,1287.28219262189,1281.47468220398,1293.42317425176,1287.28219262189,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Maksim Shushkov","Maksim Shushkov",5561,"Bulgaria",999,999,"False","False",1288.6980510573,1300,1286.97970936235,1281.47468220398,1293.42317425176,1286.97970936235,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Luke Hulshof","Luke Hulshof",5287,"Canada",999,999,"False","False",1284.5653665012,1298.18096860148,1286.96345784292,1281.47468220398,1300,1286.96345784292,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Georgios Tsompanis","Georgios Tsompanis",5414,"Greece",999,999,"False","False",1281.03395590174,1292.58023747401,1286.62157222764,1281.47468220398,1293.42317425176,1286.62157222764,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Melker Nordgren","Melker Nordgren",5358,"Sweden",999,999,"False","False",1249.73053579151,1235.45116277451,1286.61172304319,1269.78321244732,1292.86525796534,1286.61172304319,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.142857142857143,0
"Erik Sporaland","Erik Sporaland",5217,"Norway",999,999,"False","False",1287.11310135876,1248.49349097075,1286.53665173485,1281.47468220398,1298.43739233569,1286.53665173485,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Clemens Böhme","Clemens Böhme",5577,"Germany",999,999,"False","False",1281.59175309874,1295.38988375966,1286.40096011316,1281.47468220398,1300,1286.40096011316,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Nikita Akimov","Nikita Akimov",4457,"Kazakhstan",999,999,"False","False",1264.07949639238,1243.40704099094,1286.39998884422,1277.20415729176,1276.22491537466,1286.39998884422,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jaka Pilar","Jaka Pilar",5294,"Slovenia",999,999,"False","False",1277.38302023226,1299.91505363124,1286.1461955574,1281.47468220398,1300,1286.1461955574,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jan Watycha","Jan Watycha",5584,"Poland",999,999,"False","False",1278.45913778497,1297.53056614387,1285.81375140777,1281.47468220398,1300,1285.81375140777,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Elias Watson","Elias Watson",5583,"USA",999,999,"False","False",1278.45913778497,1297.53056614387,1285.81375140777,1281.47468220398,1300,1285.81375140777,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Sindre Fjellheim Jorde","Sindre Fjellheim Jorde",3009,"Norway",999,999,"False","False",1286.25123517385,1399.97985421764,1285.78553491896,1312.6971961359,1285.69223271438,1285.78553491896,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Mads Bjerke","Mads Bjerke",5225,"Norway",999,999,"False","False",1281.97724032955,1248.49349097075,1285.78123133343,1281.47468220398,1288.27859583632,1285.78123133343,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Taras Tarasiuk","Taras Tarasiuk",5446,"Ukraine",999,999,"False","False",1280.79666140231,1299.32367779762,1285.76174724995,1281.47468220398,1300,1285.76174724995,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Thomas Cambridge Blechar McCarthy","Thomas Cambridge Blechar McCarthy",5526,"Norway",999,999,"False","False",1289.40003130202,1248.49349097075,1285.4334231224,1281.47468220398,1293.42317425176,1285.4334231224,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Magnus Hørthe Lollik-Andersen","Magnus Hørthe Lollik-Andersen",5527,"Norway",999,999,"False","False",1278.814961276,1248.49349097075,1285.4334231224,1281.47468220398,1298.43739233569,1285.4334231224,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Taylor Carlson","Taylor Carlson",5626,"USA",999,999,"False","False",1276.30397838084,1289.07900293064,1285.4217656925,1281.47468220398,1293.42317425176,1285.4217656925,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Bogdan Avizov","Bogdan Avizov",5627,"Kazakhstan",999,999,"False","False",1276.30397838084,1289.07900293064,1285.4217656925,1281.47468220398,1293.42317425176,1285.4217656925,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Erik Shefer","Erik Shefer",5624,"Kazakhstan",999,999,"False","False",1277.77550818616,1291.18262987365,1285.4217656925,1281.47468220398,1293.42317425176,1285.4217656925,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Oskar Jansson","Oskar Jansson",5159,"Sweden",999,999,"False","False",1269.55601365733,1297.76614645728,1285.2294425827,1281.47468220398,1300,1285.2294425827,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Nicola Giordano","Nicola Giordano",5132,"Italy",999,999,"False","False",1280.87627061775,1295.38988375966,1285.19482922789,1281.47468220398,1300,1285.19482922789,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Valentin Lejeune","Valentin Lejeune",4847,"France",999,999,"False","False",1289.95994843036,1379.24725107005,1285.16993609455,1331.13781067539,1299.05760422611,1285.16993609455,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Matteo Anker","Matteo Anker",5547,"Austria",999,999,"False","False",1279.46294125923,1301.73782002988,1285.01123776871,1281.47468220398,1300,1285.01123776871,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Ioannis Anastasiadis","Ioannis Anastasiadis",5194,"Greece",999,999,"False","False",1275.70525569763,1290.40526861782,1284.97342187066,1281.47468220398,1293.42317425176,1284.97342187066,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Martin Hristov","Martin Hristov",5556,"Bulgaria",999,999,"False","False",1285.15087450136,1297.48982376788,1284.95538964365,1281.47468220398,1293.42317425176,1284.95538964365,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Hao-Che Liu","Hao-Che Liu",5569,"Taiwan",999,999,"False","False",1285.15087450136,1297.48982376788,1284.95538964365,1281.47468220398,1293.42317425176,1284.95538964365,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Eimanats Lekavicius","Eimanats Lekavicius",5455,"Lithuania",999,999,"False","False",1284.07952867574,1296.45429775173,1284.89358010171,1281.47468220398,1293.42317425176,1284.89358010171,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Karl Schütze","Karl Schütze",5519,"Germany",999,999,"False","False",1276.81438341249,1290.24907770384,1284.65080256469,1281.47468220398,1300,1284.65080256469,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Vince Vogel","Vince Vogel",5147,"Switzerland",999,999,"False","False",1275.79990144915,1289.76646082946,1284.55357205732,1281.47468220398,1300,1284.55357205732,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Andreas Svedal","Andreas Svedal",5355,"Denmark",999,999,"False","False",1272.72275347354,1288.06441342106,1284.22711746321,1281.47468220398,1293.42317425176,1284.22711746321,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Zakhar Kykot","Zakhar Kykot",5585,"Ukraine",999,999,"False","False",1277.15679789821,1301.73782002988,1283.98682548156,1281.47468220398,1300,1283.98682548156,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Ivo Nagode","Ivo Nagode",5483,"Slovakia",999,999,"False","False",1280.87387708681,1299.21752936205,1283.79559340609,1281.47468220398,1300,1283.79559340609,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Dominik Lopuhhin","Dominik Lopuhhin",5487,"Estonia",999,999,"True","False",1273.41470975469,1299.21752936205,1283.79559340609,1281.47468220398,1300,1283.79559340609,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Gregor Rupnik","Gregor Rupnik",5334,"Slovenia",999,999,"False","False",1279.92721269905,1300.70234074924,1283.7195603657,1281.47468220398,1300,1283.7195603657,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Marco Barale","Marco Barale",4732,"Italy",999,999,"False","False",1286.131292744,1360.48241903929,1283.30906863031,1295.14925446842,1297.03323531129,1283.30906863031,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Thomas Van De Kamp","Thomas Van De Kamp",5513,"USA",999,999,"False","False",1273.84991177564,1294.00536890313,1283.18681614017,1281.47468220398,1300,1283.18681614017,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Rauan Raimkulov","Rauan Raimkulov",5571,"Uzbekistan",999,999,"False","False",1284.37502311158,1300,1282.78522142289,1281.47468220398,1293.42317425176,1282.78522142289,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jakob Wallenius","Jakob Wallenius",5229,"Norway",999,999,"False","False",1279.1686886639,1248.49349097075,1282.50630947369,1281.47468220398,1298.43739233569,1282.50630947369,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Sivert Bjørndalen","Sivert Bjørndalen",4984,"Norway",999,999,"False","False",1279.03246276842,1300,1282.29832309113,1300,1288.27859583632,1282.29832309113,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jan Gregor","Jan Gregor",4991,"Czechia",999,999,"False","False",1253.45279080125,1273.40187153777,1282.28478687057,1266.19517041992,1284.55450735361,1282.28478687057,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
