"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Benjamin Brousseau","Benjamin Brousseau",5070,"Canada",999,999,"False","False",1289.91209001382,1298.92977558814,1291.59451728854,1300,1300,1291.59451728854,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Matti Pinter","Matti Pinter",5469,"Austria",999,999,"False","False",1293.90592962701,1301.28767649511,1291.30800591261,1281.53960165151,1300,1291.30800591261,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Simeon Kümmel","Simeon Kümmel",5549,"Estonia",999,999,"False","False",1291.19697040455,1247.44038894855,1290.92588085169,1281.53960165151,1300,1290.92588085169,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Levin Kunz","Levin Kunz",5301,"Switzerland",999,999,"False","False",1293.07963489961,1301.28767649511,1290.87177162701,1281.53960165151,1300,1290.87177162701,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jesse Ravolainen","Jesse Ravolainen",5587,"Finland",999,999,"False","False",1284.18980959808,1296.70172502261,1290.83207463368,1281.53960165151,1293.24761570269,1290.83207463368,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Zakhar Shkarin","Zakhar Shkarin",5511,"Kazakhstan",999,999,"False","False",1285.08658884463,1301.28767649511,1290.40890279662,1281.53960165151,1300,1290.40890279662,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Nicolo Betemps","Nicolo Betemps",4735,"Italy",999,999,"True","False",1311.24371996835,1368.67544583618,1290.22827716829,1285.5584057523,1293.07695139165,1290.22827716829,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Akseli Kirjavainen","Akseli Kirjavainen",5155,"Finland",999,999,"False","False",1285.31327197006,1303.02131405111,1289.9563195484,1281.53960165151,1300,1289.9563195484,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ernests Solovjovs","Ernests Solovjovs",5492,"Latvia",999,999,"False","False",1285.85115180678,1300,1289.89622045276,1281.53960165151,1300,1289.89622045276,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Isak Falk","Isak Falk",5461,"Sweden",999,999,"False","False",1284.77167583547,1299.60797429781,1289.84039247715,1281.53960165151,1300,1289.84039247715,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Kirill Zotov","Kirill Zotov",5298,"Kazakhstan",999,999,"False","False",1280.47970281296,1301.28767649511,1289.83227876884,1281.53960165151,1300,1289.83227876884,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Remo Burch","Remo Burch",5189,"Switzerland",999,999,"False","False",1284.72204901457,1303.58251694276,1289.73354354273,1281.53960165151,1300,1289.73354354273,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Anton Redkin","Anton Redkin",5212,"Kazakhstan",999,999,"False","False",1281.00762864024,1303.02131405111,1289.4096152364,1281.53960165151,1300,1289.4096152364,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Kaapo Saarinen","Kaapo Saarinen",5164,"Finland",999,999,"False","False",1282.10572022099,1297.40193688848,1289.38061642935,1281.53960165151,1300,1289.38061642935,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Björn Niederhauser","Björn Niederhauser",5161,"Switzerland",999,999,"False","False",1282.51367017607,1302.32110218524,1289.35271536797,1281.53960165151,1300,1289.35271536797,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jesco Mengis","Jesco Mengis",5471,"Switzerland",999,999,"False","False",1284.17961876743,1298.4779879138,1289.26548352791,1281.53960165151,1300,1289.26548352791,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jakub Bouska","Jakub Bouska",5500,"Czechia",999,999,"False","False",1286.15317737522,1303.02131405111,1288.89925502209,1281.53960165151,1300,1288.89925502209,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jens Berger","Jens Berger",5138,"Switzerland",999,999,"False","False",1281.15708046577,1296.70172502261,1288.77443184782,1281.53960165151,1300,1288.77443184782,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Georgios Tsompanis","Georgios Tsompanis",5414,"Greece",999,999,"False","False",1284.17535970079,1295.06156587263,1288.50169362115,1281.53960165151,1293.24761570269,1288.50169362115,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Fernando Pastor Sese","Fernando Pastor Sese",5091,"Spain",999,999,"False","False",1283.38859463697,1291.92917778185,1288.40428597706,1281.53960165151,1293.24761570269,1288.40428597706,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Markus Sklenarik","Markus Sklenarik",5240,"Slovakia",999,999,"False","False",1285.51434536148,1298.13071049688,1287.74825533688,1281.53960165151,1300,1287.74825533688,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Premysl Dolecek","Premysl Dolecek",5468,"Czechia",999,999,"False","False",1283.9645144435,1300,1287.71317613676,1281.53960165151,1300,1287.71317613676,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Oleksandr Bilanenko","Oleksandr Bilanenko",5299,"Ukraine",999,999,"False","False",1278.6120729206,1296.26651972292,1287.62438517721,1281.53960165151,1300,1287.62438517721,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Mads Bjerke","Mads Bjerke",5225,"Norway",999,999,"False","False",1282.63301414018,1247.44038894855,1287.58241498611,1281.53960165151,1277.29725382189,1287.58241498611,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Arnaud Du Pasquier","Arnaud Du Pasquier",5231,"Switzerland",999,999,"False","False",1255.32471376227,1238.88582463287,1287.46975458418,1253.26402624647,1269.40072675353,1287.46975458418,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Rudolfs Raudzins","Rudolfs Raudzins",5482,"Latvia",999,999,"False","False",1282.99916037046,1298.77459092929,1287.31589776142,1281.53960165151,1300,1287.31589776142,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ioannis Anastasiadis","Ioannis Anastasiadis",5194,"Greece",999,999,"False","False",1278.80717859427,1292.87376925087,1286.84556249324,1281.53960165151,1293.24761570269,1286.84556249324,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Georgii Ermolov","Georgii Ermolov",5548,"Austria",999,999,"False","False",1281.30138790374,1302.32110218524,1286.63803534623,1281.53960165151,1300,1286.63803534623,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Nikita Akimov","Nikita Akimov",4457,"Kazakhstan",999,999,"False","False",1264.07949639238,1243.40704099094,1286.39998884422,1274.1615214272,1264.60358189535,1286.39998884422,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Eimanats Lekavicius","Eimanats Lekavicius",5455,"Lithuania",999,999,"False","False",1286.4559037256,1298.77459092929,1285.96211464425,1281.53960165151,1293.24761570269,1285.96211464425,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jaka Pilar","Jaka Pilar",5294,"Slovenia",999,999,"False","False",1277.67361229014,1303.02131405111,1285.95669069833,1281.53960165151,1300,1285.95669069833,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Sindre Fjellheim Jorde","Sindre Fjellheim Jorde",3009,"Norway",999,999,"False","False",1286.25123517385,1399.97985421764,1285.78553491896,1312.6971961359,1274.81236307065,1285.78553491896,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Dimitar Aleksandrov","Dimitar Aleksandrov",5560,"Bulgaria",999,999,"False","False",1287.42563405842,1247.44038894855,1285.64469599734,1281.53960165151,1293.24761570269,1285.64469599734,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Erik Sporaland","Erik Sporaland",5217,"Norway",999,999,"False","False",1285.30379442202,1247.44038894855,1285.43303223847,1281.53960165151,1296.90082813245,1285.43303223847,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Tomas Sucharda","Tomas Sucharda",5133,"Czechia",999,999,"False","False",1280.64420871554,1302.32110218524,1285.26010051862,1281.53960165151,1300,1285.26010051862,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Maksim Shushkov","Maksim Shushkov",5561,"Bulgaria",999,999,"False","False",1285.6239856265,1300,1284.61535922825,1281.53960165151,1293.24761570269,1284.61535922825,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Martin Hristov","Martin Hristov",5556,"Bulgaria",999,999,"False","False",1285.6239856265,1300,1284.61535922825,1281.53960165151,1293.24761570269,1284.61535922825,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Hao-Che Liu","Hao-Che Liu",5569,"Taiwan",999,999,"False","False",1285.6239856265,1300,1284.61535922825,1281.53960165151,1293.24761570269,1284.61535922825,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Taras Tarasiuk","Taras Tarasiuk",5446,"Ukraine",999,999,"False","False",1280.39222131061,1300.31591471629,1284.41636843263,1281.53960165151,1300,1284.41636843263,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Melker Nordgren","Melker Nordgren",5358,"Sweden",999,999,"False","False",1242.52280338648,1213.78598211406,1284.34529226904,1263.76098555745,1285.84942829793,1284.34529226904,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Eric Anderson","Eric Anderson",5447,"USA",999,999,"False","False",1272.52294871489,1300.31591471629,1284.13241592446,1281.53960165151,1300,1284.13241592446,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Valentin Lejeune","Valentin Lejeune",4847,"France",999,999,"False","False",1288.35233003393,1414.4368481125,1283.6734205701,1336.89741997564,1293.29723213013,1283.6734205701,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Marco Barale","Marco Barale",4732,"Italy",999,999,"True","False",1286.131292744,1370.08202024988,1283.30906863031,1295.30734456254,1293.20168770874,1283.30906863031,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Vladimir Kocmanek","Vladimir Kocmanek",5131,"Czechia",999,999,"False","False",1251.49607949897,1301.84887161689,1283.19468888476,1275.29616583232,1300,1283.19468888476,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ivo Nagode","Ivo Nagode",5483,"Slovakia",999,999,"False","False",1279.90890505501,1302.32110218524,1283.12177810782,1281.53960165151,1300,1283.12177810782,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jan Watycha","Jan Watycha",5584,"Poland",999,999,"False","False",1272.47009934172,1296.70172502261,1283.12177810782,1281.53960165151,1300,1283.12177810782,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Elias Watson","Elias Watson",5583,"USA",999,999,"False","False",1272.47009934172,1296.70172502261,1283.12177810782,1281.53960165151,1300,1283.12177810782,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Dominik Lopuhhin","Dominik Lopuhhin",5487,"Estonia",999,999,"False","False",1272.54559184843,1302.32110218524,1283.12177810782,1281.53960165151,1300,1283.12177810782,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Magnus Hørthe Lollik-Andersen","Magnus Hørthe Lollik-Andersen",5527,"Norway",999,999,"False","False",1273.38783027198,1247.44038894855,1282.90742713206,1281.53960165151,1296.90082813245,1282.90742713206,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Thomas Cambridge Blechar McCarthy","Thomas Cambridge Blechar McCarthy",5526,"Norway",999,999,"False","False",1286.61685061269,1247.44038894855,1282.90742713206,1281.53960165151,1293.24761570269,1282.90742713206,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Adrians Maris Snorins","Adrians Maris Snorins",5307,"Latvia",999,999,"False","False",1267.89575522873,1298.4779879138,1282.69992154197,1281.53960165151,1300,1282.69992154197,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Thomas Van De Kamp","Thomas Van De Kamp",5513,"USA",999,999,"False","False",1271.32985268745,1295.66829933248,1282.51433415784,1281.53960165151,1300,1282.51433415784,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Matteo Anker","Matteo Anker",5547,"Austria",999,999,"False","False",1273.64383648545,1302.32110218524,1282.19325617782,1281.53960165151,1300,1282.19325617782,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Sivert Bjørndalen","Sivert Bjørndalen",4984,"Norway",999,999,"False","False",1277.52087693545,1300,1282.18565850413,1300,1277.29725382189,1282.18565850413,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Hao-En Liu","Hao-En Liu",5211,"Taiwan",999,999,"False","False",1282.37438320167,1297.38434642193,1281.58144959144,1281.53960165151,1293.24761570269,1281.58144959144,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jakob Wallenius","Jakob Wallenius",5229,"Norway",999,999,"False","False",1276.28424326289,1247.44038894855,1281.48639376114,1281.53960165151,1296.90082813245,1281.48639376114,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Zakhar Kykot","Zakhar Kykot",5585,"Ukraine",999,999,"False","False",1270.75219645653,1302.32110218524,1280.98447879923,1281.53960165151,1300,1280.98447879923,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Andrey Nochev","Andrey Nochev",5479,"Bulgaria",999,999,"False","False",1270.65281500483,1296.70172502261,1280.98447879923,1281.53960165151,1300,1280.98447879923,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Gregor Rupnik","Gregor Rupnik",5334,"Slovenia",999,999,"False","False",1274.38621316827,1301.28767649511,1280.59553521289,1281.53960165151,1300,1280.59553521289,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Igor Kusztal","Igor Kusztal",5320,"Poland",999,999,"False","False",1267.49287782032,1298.13567491519,1280.46118803802,1281.53960165151,1300,1280.46118803802,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Kyrylo Kulchytskyi","Kyrylo Kulchytskyi",5550,"Ukraine",999,999,"False","False",1275.54402720356,1302.32110218524,1280.08890239826,1281.53960165151,1300,1280.08890239826,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Nejc Einhauer","Nejc Einhauer",5330,"Slovenia",999,999,"False","False",1267.19367726381,1296.70172502261,1280.08890239826,1281.53960165151,1300,1280.08890239826,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Mathias Prosser","Mathias Prosser",5156,"Austria",999,999,"False","False",1276.23521582895,1298.25008936478,1279.92265686686,1281.53960165151,1300,1279.92265686686,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Bohdan Bohach","Bohdan Bohach",5551,"Ukraine",999,999,"False","False",1273.59666725756,1302.32110218524,1278.95942758997,1281.53960165151,1300,1278.95942758997,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Albert Riseth","Albert Riseth",5037,"Norway",999,999,"False","False",1281.23157810806,1247.44038894855,1278.34301313651,1281.53960165151,1296.90082813245,1278.34301313651,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Yoan Shamov","Yoan Shamov",5558,"Bulgaria",999,999,"False","False",1267.21969652525,1296.70172502261,1277.95173215396,1281.53960165151,1300,1277.95173215396,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ivan Steblyna","Ivan Steblyna",5136,"Ukraine",999,999,"False","False",1269.49692785645,1300.96168402402,1277.86999268799,1281.53960165151,1300,1277.86999268799,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Fabian Wrona","Fabian Wrona",5407,"Brazil",999,999,"False","False",1264.91541108631,1293.46875850885,1277.54492480964,1281.53960165151,1300,1277.54492480964,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Mathias Skrede","Mathias Skrede",4258,"Norway",999,999,"False","False",1301.66695212181,1347.4887448949,1277.42932114583,1281.53960165151,1279.64769104539,1277.42932114583,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Maciej Lapka","Maciej Lapka",5249,"Poland",999,999,"False","False",1254.00689612189,1285.98138499201,1276.9883248384,1299.19895063499,1300,1276.9883248384,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Magnus Skeide Bakke","Magnus Skeide Bakke",5032,"Norway",999,999,"False","False",1284.13878486005,1247.44038894855,1276.8815697452,1281.53960165151,1296.90082813245,1276.8815697452,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Tristan Thrasher","Tristan Thrasher",5448,"USA",999,999,"False","False",1261.8583155449,1293.98859713518,1276.2517382222,1281.53960165151,1300,1276.2517382222,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Finley Newton","Finley Newton",5515,"Great Britain",999,999,"False","False",1270.05902241051,1295.66829933248,1276.17282575051,1281.53960165151,1293.24761570269,1276.17282575051,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Laszlo Kunos","Laszlo Kunos",5279,"Hungary",999,999,"False","False",1263.70278979112,1290.56064340103,1276.14181717028,1281.53960165151,1293.24761570269,1276.14181717028,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jimi Klemettinen","Jimi Klemettinen",5123,"Finland",999,999,"False","False",1287.73823797959,1262.00113775431,1276.04276976494,1292.8043198344,1299.10105661499,1276.04276976494,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Danny Hamilton","Danny Hamilton",5568,"Great Britain",999,999,"False","False",1270.33880021814,1296.70172502261,1275.76868783797,1281.53960165151,1293.24761570269,1275.76868783797,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Stefan Cosovic","Stefan Cosovic",5562,"Bosnia&Herzegovina",999,999,"False","False",1270.33880021814,1296.70172502261,1275.76868783797,1281.53960165151,1293.24761570269,1275.76868783797,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Kajetan Urbaniak","Kajetan Urbaniak",5454,"Poland",999,999,"False","False",1264.66517047528,1295.66829933248,1275.74282304201,1281.53960165151,1300,1275.74282304201,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Drejc Meglic","Drejc Meglic",5396,"Slovenia",999,999,"False","False",1270.02975594506,1302.55042669013,1275.65315868522,1281.53960165151,1300,1275.65315868522,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Kasper Kalkenberg","Kasper Kalkenberg",5186,"Norway",999,999,"False","False",1279.83956427262,1332.41127654639,1275.51434183787,1360.16470577016,1288.98026039926,1275.51434183787,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Philipp Lipowitz","Philipp Lipowitz",4421,"Germany",999,999,"False","False",1275.77322344911,1353.71016717151,1275.50618295228,1284.51664820287,1288.85527573843,1275.50618295228,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Aidan Sands","Aidan Sands",5344,"USA",999,999,"False","False",1261.5578204655,1290.91349133477,1275.26120931794,1281.53960165151,1300,1275.26120931794,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Gabriel de Lima Santos","Gabriel de Lima Santos",5276,"Brazil",999,999,"False","False",1276.7450831877,1298.95840228989,1275.16704978908,1281.53960165151,1293.24761570269,1275.16704978908,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Magnus Riseth Pedersen","Magnus Riseth Pedersen",5364,"Norway",999,999,"False","False",1261.95508336051,1247.44038894855,1274.93726081316,1281.53960165151,1296.35166839447,1274.93726081316,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Wiktor Pawluk","Wiktor Pawluk",5406,"Poland",999,999,"False","False",1275.63522673877,1297.77669445864,1274.87102471904,1281.53960165151,1293.24761570269,1274.87102471904,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Sebastian Joberg Horn","Sebastian Joberg Horn",5368,"Norway",999,999,"False","False",1259.97994058256,1247.44038894855,1274.81597841095,1281.53960165151,1296.35166839447,1274.81597841095,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Aljaz Omejc","Aljaz Omejc",5121,"Slovenia",999,999,"False","False",1257.42414861932,1289.38873870444,1274.49628329751,1300,1300,1274.49628329751,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Lars Horten Jordet","Lars Horten Jordet",5528,"Norway",999,999,"False","False",1277.58623259931,1247.44038894855,1274.17524986809,1281.53960165151,1296.90082813245,1274.17524986809,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Samuel Johnson","Samuel Johnson",5087,"Australia",999,999,"False","False",1268.75512733453,1294.55672046881,1274.10880779457,1281.53960165151,1293.24761570269,1274.10880779457,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Mark Kis-Benedek","Mark Kis-Benedek",4949,"Hungary",999,999,"False","False",1259.07873503649,1286.64437437244,1274.06631886118,1281.53960165151,1293.24761570269,1274.06631886118,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Noah Lekhal Husnes","Noah Lekhal Husnes",5198,"Norway",999,999,"False","False",1275.91158788385,1300,1272.69763660841,1300,1296.35166839447,1272.69763660841,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Aksel Matias Meland","Aksel Matias Meland",4313,"Norway",999,999,"False","False",1276.36643562055,1247.44038894855,1272.43118209655,1281.53960165151,1296.90082813245,1272.43118209655,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Martin Cienik","Martin Cienik",4994,"Slovakia",999,999,"False","False",1250.09155371398,1272.88979822019,1272.08856266417,1300,1300,1272.08856266417,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Sigurd Lehn","Sigurd Lehn",5312,"Norway",999,999,"False","False",1279.59239274638,1300,1271.9922055521,1281.53960165151,1296.90082813245,1271.9922055521,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Dmytro Kriukov","Dmytro Kriukov",5295,"Ukraine",999,999,"False","False",1259.90552152769,1294.8137989283,1271.36507778979,1281.53960165151,1300,1271.36507778979,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Dajan Danuser","Dajan Danuser",4955,"Switzerland",999,999,"False","False",1263.74974400154,1257.2592475595,1269.95396599831,1260.64303328046,1291.45823707683,1269.95396599831,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Daniel Varikov","Daniel Varikov",5335,"Estonia",999,999,"False","False",1255.44265094876,1281.88391570684,1269.93704357954,1281.53960165151,1300,1269.93704357954,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Markus Aspevik Hannestad","Markus Aspevik Hannestad",5529,"Norway",999,999,"False","False",1256.7364533972,1247.44038894855,1269.80916123611,1281.53960165151,1296.90082813245,1269.80916123611,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Daniel Besze","Daniel Besze",5261,"Hungary",999,999,"False","False",1254.28435017473,1285.76942001735,1269.3905151613,1281.53960165151,1293.24761570269,1269.3905151613,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Camille Grataloup-Manissolle","Camille Grataloup-Manissolle",5234,"France",999,999,"False","False",1260.69745649067,1302.02148474067,1269.19904056967,1288.15999818903,1300,1269.19904056967,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Matthias Riebli","Matthias Riebli",5241,"Switzerland",999,999,"False","False",1248.24698776939,1247.74626282369,1268.06368036677,1274.71700600504,1300,1268.06368036677,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Emil Nykvist","Emil Nykvist",1788,"Sweden",999,999,"False","False",1292.7225618222,1290.16121520037,1268.0546025368,1297.88821041272,1285.61293487529,1268.0546025368,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ignas Rakstelis","Ignas Rakstelis",5254,"Lithuania",999,999,"False","False",1255.36459001302,1293.46875850885,1265.91612348631,1281.53960165151,1300,1265.91612348631,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Gaute Haukvik-Jensen","Gaute Haukvik-Jensen",5531,"Norway",999,999,"False","False",1274.13669765896,1247.44038894855,1265.44307260413,1281.53960165151,1296.90082813245,1265.44307260413,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ola Johnsrud","Ola Johnsrud",5530,"Norway",999,999,"False","False",1253.09943596052,1247.44038894855,1265.44307260413,1281.53960165151,1296.90082813245,1265.44307260413,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Njegos Kosmajac","Njegos Kosmajac",5422,"Bosnia&Herzegovina",999,999,"False","False",1257.45504376755,1292.96293652472,1265.3516797941,1281.53960165151,1293.24761570269,1265.3516797941,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Nichita Cravciuc","Nichita Cravciuc",5416,"Moldova",999,999,"False","False",1256.22692292173,1290.78272503173,1265.3516797941,1281.53960165151,1293.24761570269,1265.3516797941,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jonas Johansen Grøsland","Jonas Johansen Grøsland",5218,"Norway",999,999,"False","False",1271.66168766144,1247.44038894855,1264.3101845533,1281.53960165151,1296.90082813245,1264.3101845533,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ask Haughovd","Ask Haughovd",5028,"Norway",999,999,"False","False",1272.44957965727,1247.44038894855,1264.13944012159,1281.53960165151,1296.35166839447,1264.13944012159,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Petar Ginoski","Petar Ginoski",5264,"North Macedonia",999,999,"False","False",1254.08052218748,1290.78272503173,1263.82388564421,1281.53960165151,1293.24761570269,1263.82388564421,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Martin Øyen Tøraasen","Martin Øyen Tøraasen",4667,"Norway",999,999,"False","False",1249.40438174304,1247.44038894855,1262.82217574053,1281.53960165151,1272.60842338546,1262.82217574053,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Elias Helset","Elias Helset",5534,"Norway",999,999,"False","False",1260.93770754058,1247.44038894855,1261.07698397214,1281.53960165151,1296.90082813245,1261.07698397214,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Magnus Moe Hagen","Magnus Moe Hagen",5533,"Norway",999,999,"False","False",1249.46283752325,1247.44038894855,1261.07698397214,1281.53960165151,1296.90082813245,1261.07698397214,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Tobias Bjørken","Tobias Bjørken",5532,"Norway",999,999,"False","False",1264.76266421303,1247.44038894855,1261.07698397214,1281.53960165151,1296.90082813245,1261.07698397214,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Lukas Haslinger","Lukas Haslinger",4745,"Austria",999,999,"False","False",1189.95375716554,1213.68970201939,1260.68494719059,1249.99758749659,1295.82972439864,1260.68494719059,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Arved Kühnisch","Arved Kühnisch",4861,"Germany",999,999,"False","False",1235.39931867549,1300,1260.60581135287,1300,1292.29195755599,1260.60581135287,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Karl Rasmus Tiislar","Karl Rasmus Tiislar",5016,"Estonia",999,999,"False","False",1196.0256247542,1180.31373687213,1260.35818787671,1281.53960165151,1300,1260.35818787671,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
