"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Magnus Moe Hagen","Magnus Moe Hagen",5533,"Norway",999,999,"False","False",1255.01258380135,1247.45505775838,1266.82915382847,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Tobias Bjørken","Tobias Bjørken",5532,"Norway",999,999,"False","False",1268.58368295585,1247.45505775838,1266.82915382847,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Gaute Haukvik-Jensen","Gaute Haukvik-Jensen",5531,"Norway",999,999,"False","False",1276.91771855712,1247.45505775838,1270.55000768726,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Markus Aspevik Hannestad","Markus Aspevik Hannestad",5529,"Norway",999,999,"False","False",1261.50264538938,1247.45505775838,1274.27086154604,1281.52051355301,1296.90082813245,1296.90082813245,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jakub Borgula","Jakub Borgula",4974,"Slovakia",999,999,"False","False",1251.3301480829,1301.50016002744,1259.57624185497,1195.43692220766,1296.88517747344,1296.88517747344,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Haldan Borglum","Haldan Borglum",4581,"Canada",999,999,"False","False",1144.18329822448,1124.86359887496,1209.62896363271,1293.27705206251,1296.86125459435,1296.86125459435,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Antonin Delsol","Antonin Delsol",5458,"France",999,999,"False","False",1289.32687720992,1283.3643866316,1311.54297212396,1295.08827723943,1296.77143525109,1296.77143525109,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Matej Badan","Matej Badan",4731,"Slovakia",999,999,"False","False",1236.1592557749,1246.49079355345,1256.35521180338,1279.92382783924,1296.77143525109,1296.77143525109,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Dominic Unterweger","Dominic Unterweger",1884,"Austria",999,999,"False","False",1283.5250953966,1345.45141738205,1230.15617189513,1274.12652394316,1296.54136528,1296.54136528,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Alexandr Starodubets","Alexandr Starodubets",1743,"South Korea",999,999,"False","False",1055.15089498217,1188.83789267994,1052.72418618388,1291.65009503489,1296.39931630475,1296.39931630475,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Andrei Usov","Andrei Usov",4805,"Moldova",999,999,"False","False",1175.20412897678,1224.03950392711,1201.53810334004,1281.52051355301,1296.39157082307,1296.39157082307,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"James Pacal","James Pacal",4851,"Switzerland",999,999,"False","False",1206.18967628662,1213.74932321292,1231.4795982965,1276.07593236836,1296.35691084903,1296.35691084903,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ole-Kristian Kvanli","Ole-Kristian Kvanli",5381,"Norway",999,999,"False","False",1268.97801009132,1247.45505775838,1263.90204017977,1281.52051355301,1296.35166839447,1296.35166839447,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Simen Aaberg Skar","Simen Aaberg Skar",5025,"Norway",999,999,"False","False",1259.22886866083,1247.45505775838,1245.7942576474,1281.52051355301,1296.35166839447,1296.35166839447,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Noah Lekhal Husnes","Noah Lekhal Husnes",5198,"Norway",999,999,"False","False",1276.45571289459,1300,1273.5317478408,1300,1296.35166839447,1296.35166839447,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sebastian Joberg Horn","Sebastian Joberg Horn",5368,"Norway",999,999,"False","False",1263.42003365426,1247.45505775838,1277.17007287572,1281.52051355301,1296.35166839447,1296.35166839447,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Magnus Riseth Pedersen","Magnus Riseth Pedersen",5364,"Norway",999,999,"False","False",1264.94873184053,1247.45505775838,1276.92502868552,1281.52051355301,1296.35166839447,1296.35166839447,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ask Haughovd","Ask Haughovd",5028,"Norway",999,999,"False","False",1273.11390655392,1247.45505775838,1265.89906167626,1281.52051355301,1296.35166839447,1296.35166839447,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ask Grøtan Wang","Ask Grøtan Wang",5029,"Norway",999,999,"False","False",1256.33466685052,1247.45505775838,1254.23142658089,1281.52051355301,1296.35166839447,1296.35166839447,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jakob Lundby","Jakob Lundby",5038,"Norway",999,999,"False","False",1268.97170888045,1247.45505775838,1258.1637551725,1281.52051355301,1296.35166839447,1296.35166839447,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ryan Elden","Ryan Elden",4424,"Canada",999,999,"False","False",1000.76443583041,1187.29293781747,1023.51696494966,1300,1296.28432946566,1296.28432946566,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Aleksandrs Patrijuks","Aleksandrs Patrijuks",1038,"Latvia",999,999,"False","False",1102.45137152752,1090.25706000037,1127.63531701674,1277.3581652597,1296.26063741603,1296.26063741603,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Enkhsaikhan Enkhbat","Enkhsaikhan Enkhbat",4501,"Mongolia",999,999,"False","False",1194.41951534943,1225.68074330219,1209.61158766888,1299.49402687443,1296.20168853069,1296.20168853069,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jiri Blaha","Jiri Blaha",5239,"Czechia",999,999,"False","False",1143.79676630318,1278.9635925469,1138.52230843878,1281.52051355301,1296.20168853069,1296.20168853069,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jokubas Mackine","Jokubas Mackine",3460,"Lithuania",999,999,"False","False",1049.08713257003,1097.88959948909,1080.90657234018,1239.26325994641,1296.07974366441,1296.07974366441,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Lukas Haslinger","Lukas Haslinger",4745,"Austria",999,999,"False","False",1198.82418914809,1213.68970201939,1267.42804171931,1255.41094764352,1295.82972439864,1295.82972439864,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"David Elias","David Elias",5168,"Czechia",999,999,"False","False",1272.0751067955,1270.39871359863,1257.79356845977,1310.98378129695,1295.82972439864,1295.82972439864,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jacob Jæger Barth","Jacob Jæger Barth",5384,"Norway",999,999,"False","False",1246.15083488553,1247.45505775838,1254.59990553281,1281.52051355301,1295.50900096354,1295.50900096354,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sam Parmantier","Sam Parmantier",4880,"Belgium",999,999,"False","False",1157.59981246068,1187.92401170957,1144.55691107867,1300,1295.50900096354,1295.50900096354,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Samuel Stig Tyvold","Samuel Stig Tyvold",5373,"Norway",999,999,"False","False",1261.34380321369,1247.45505775838,1256.4603324622,1281.52051355301,1295.50900096354,1295.50900096354,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Petter Austberg Bjørn","Petter Austberg Bjørn",4252,"Norway",999,999,"False","False",1342.76308977998,1247.45505775838,1328.88759045037,1299.84522905074,1295.30006811933,1295.30006811933,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Roman Borovyk","Roman Borovyk",4535,"Ukraine",999,999,"False","False",1179.04934925571,1243.49972844564,1172.70004527131,1290.18917954839,1295.18417256977,1295.18417256977,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Felix Ratschiller","Felix Ratschiller",5071,"Italy",999,999,"True","False",1191.06480927014,1248.82416406515,1227.1183599647,1276.57088451563,1295.13284609191,1295.13284609191,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Theo Guiraud Poillot","Theo Guiraud Poillot",4743,"France",999,999,"False","False",1385.50974984398,1330.2256156554,1396.96434005644,1300.20075295437,1295.12677267677,1295.12677267677,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Mehis Udam","Mehis Udam",4846,"Estonia",999,999,"False","False",1210.73785752089,1277.81961247421,1178.42667623585,1261.95857877421,1295.10105661499,1295.10105661499,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jasper Fleming","Jasper Fleming",5173,"Canada",999,999,"False","False",1080.0640625168,1145.4737436023,1104.30910088487,1281.52051355301,1295.09379341016,1295.09379341016,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Alfred Eriksson","Alfred Eriksson",4446,"Sweden",999,999,"False","False",1192.01136394867,1239.32760058221,1209.25549887168,1261.19955136819,1295.05883333487,1295.05883333487,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Tomasz Jakiela","Tomasz Jakiela",1066,"Poland",999,999,"False","False",1136.07162438345,1163.64223356258,1159.18441394834,1254.34932067074,1294.98578588644,1294.98578588644,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Rihards Lozbers","Rihards Lozbers",5426,"Latvia",999,999,"False","False",1241.73676563651,1199.92370483755,1282.38932146089,1277.73068663538,1294.84942829793,1294.84942829793,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Mark Vozelj","Mark Vozelj",4776,"Slovenia",999,999,"False","False",959.677115240563,1077.29817394314,987.036278818336,1284.32545397576,1294.72678129153,1294.72678129153,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Felix Ullmann","Felix Ullmann",4775,"Switzerland",999,999,"False","False",1200.75404553244,1356.39046662885,1155.31206927853,1264.12047713311,1294.70824656206,1294.70824656206,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Cesar Beauvais","Cesar Beauvais",1802,"Belgium",999,999,"False","False",1102.8408180545,1168.47660063339,1063.58303799425,1265.92062968773,1294.6649146674,1294.6649146674,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jonas Marecek","Jonas Marecek",4423,"Czechia",999,999,"False","False",1300.56355412359,1254.12563299365,1323.36934185155,1216.84748949495,1294.60636783533,1294.60636783533,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Oscar Andersson","Oscar Andersson",4616,"Sweden",999,999,"False","False",1332.20041361249,1312.4907509001,1351.4927172848,1275.26537567669,1293.90615114688,1293.90615114688,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Kresimir Crnkovic","Kresimir Crnkovic",1233,"Croatia",999,999,"False","False",1155.05161366989,1204.15998734039,1159.83330449264,1241.61610794701,1293.84977241006,1293.84977241006,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jakub Stvrtecky","Jakub Stvrtecky",1784,"Czechia",999,999,"False","False",1297.69067612351,1239.72453549099,1320.76900129568,1203.31383130915,1293.77182964414,1293.77182964414,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Marcus Bolin Webb","Marcus Bolin Webb",4826,"Great Britain",999,999,"False","False",1094.88381843725,1181.38346190083,1104.64871653621,1288.83058280179,1293.7697561812,1293.7697561812,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Martin Nevland","Martin Nevland",4610,"Norway",999,999,"False","False",1436.9989717753,1435.99539777178,1375.63420490286,1281.55850348634,1293.67883358343,1293.67883358343,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Maksim Fomin","Maksim Fomin",3534,"Lithuania",999,999,"False","False",1227.96017022759,1344.9856354066,1154.04700520021,1255.90278187799,1293.58224470487,1293.58224470487,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Raul Flore","Raul Flore",1402,"Romania",999,999,"False","False",1041.08909390617,1078.23864596544,1049.20012450313,1258.01372623818,1293.38140110315,1293.38140110315,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jørgen Sæter","Jørgen Sæter",4644,"Norway",999,999,"False","False",1409.96119685034,1267.35226134279,1440.36517725755,1321.07326075643,1293.36008654356,1293.36008654356,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Anton Ivarsson","Anton Ivarsson",4609,"Sweden",999,999,"False","False",1220.18559145865,1196.14876246069,1236.15310085341,1291.8355980121,1293.34329612665,1293.34329612665,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Valentin Lejeune","Valentin Lejeune",4847,"France",999,999,"False","False",1289.19617991081,1414.4368481125,1285.16993609455,1331.22341400906,1293.29723213013,1293.29723213013,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Matic Bradesko","Matic Bradesko",4922,"Slovenia",999,999,"False","False",1159.8527892181,1227.83442502063,1173.93219388976,1296.3297033277,1293.2654086829,1293.2654086829,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Olivers Bresme","Olivers Bresme",5327,"Latvia",999,999,"False","False",1296.30207449844,1298.77459092929,1296.64091945479,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Thiago Conceicao Silva","Thiago Conceicao Silva",5094,"Brazil",999,999,"False","False",958.640758120683,1161.19741587409,989.569345223075,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Martin Flores Lopez","Martin Flores Lopez",5095,"Chile",999,999,"False","False",1017.45612924712,1119.375578735,1085.63687547668,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Yonathan Jesus Fernandez Garcia","Yonathan Jesus Fernandez Garcia",1289,"Chile",999,999,"False","False",934.77488075479,1022.171056801,996.633358077113,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Maksim Shushkov","Maksim Shushkov",5561,"Bulgaria",999,999,"False","False",1287.29940370755,1300,1286.97970936235,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Teo Petrushu","Teo Petrushu",5096,"North Macedonia",999,999,"False","False",1238.54639129951,1281.88336562213,1255.49650631991,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Rolan Raimkulov","Rolan Raimkulov",5391,"Uzbekistan",999,999,"False","False",1009.06878806636,1147.78126679321,1055.41909937185,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Claudio Oliveira","Claudio Oliveira",4972,"Brazil",999,999,"False","False",924.490075775286,1088.36382727571,976.830474586157,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Juwon Lee","Juwon Lee",5559,"South Korea",999,999,"False","False",1296.7053345783,1300,1297.27572094199,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Dimitar Aleksandrov","Dimitar Aleksandrov",5560,"Bulgaria",999,999,"False","False",1288.90359068307,1247.45505775838,1287.86171373905,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Blagoja Najdenoski","Blagoja Najdenoski",5258,"North Macedonia",999,999,"False","False",1034.56271968948,1186.38457971197,1072.01296442596,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Cang Gu","Cang Gu",5390,"China",999,999,"False","False",1083.02721911983,1201.2949235086,1084.66054923024,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Vladislav Maistrov","Vladislav Maistrov",5265,"Moldova",999,999,"False","False",1248.33489485646,1285.28944235674,1263.04126806738,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Gavin Johnston","Gavin Johnston",5079,"Canada",999,999,"False","False",1128.05069004261,1172.25385628561,1171.38173919694,1296.75568328146,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Liam Tinworth","Liam Tinworth",5066,"Canada",999,999,"False","False",1181.02488840351,1292.68692907275,1183.50756794902,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Matias Mansilla Mansilla","Matias Mansilla Mansilla",4953,"Chile",999,999,"False","False",947.661266580722,1057.06188459577,1013.41002844115,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Victor Sendrea","Victor Sendrea",4431,"Moldova",999,999,"False","False",873.9413447767,1018.85981404324,925.312271165778,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ankhbold Boldbaatar","Ankhbold Boldbaatar",4936,"Mongolia",999,999,"False","False",904.493345405331,1074.50187159211,950.447690471422,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Guzman Sanz Calleja","Guzman Sanz Calleja",1561,"Spain",999,999,"False","False",851.204888434921,1029.7868794259,865.100298604173,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Javier Gimenez","Javier Gimenez",4780,"Argentina",999,999,"False","False",1223.50024892774,1228.54331937705,1254.57336705719,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jens Dalgaard","Jens Dalgaard",5256,"Denmark",999,999,"False","False",1109.08258752609,1212.38805653517,1139.6113350969,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Damian Cesnek","Damian Cesnek",4634,"Slovakia",999,999,"False","False",1079.27384125262,1148.72973394362,1087.43942912816,1278.90734671057,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Guilherme Pereira Santos","Guilherme Pereira Santos",5100,"Brazil",999,999,"False","False",1069.0156323862,1259.11877680193,1073.61958254856,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Chen Song","Chen Song",5389,"China",999,999,"False","False",1254.09824925382,1267.38409382696,1248.33700064477,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Gantulga Jargal","Gantulga Jargal",5184,"Mongolia",999,999,"False","False",937.46919241988,1094.90654375371,981.046189898917,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Victor Santos","Victor Santos",5110,"Brazil",999,999,"False","False",892.174153756126,1142.28732986447,914.024431022443,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Paul Mehdi Benhayoun","Paul Mehdi Benhayoun",5540,"Morocco",999,999,"False","False",941.185989076062,1067.94765629049,1009.5615302344,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Axel Ciuffo","Axel Ciuffo",1273,"Argentina",999,999,"False","False",834.474117814097,1026.7652214968,863.928837033864,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Finley Newton","Finley Newton",5515,"Great Britain",999,999,"False","False",1273.43339496718,1295.66829933248,1279.77849769002,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Stefan Lopatic","Stefan Lopatic",935,"Bosnia&Herzegovina",999,999,"False","False",1148.40915444998,1132.09625414097,1213.49886940675,1300,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Michel Deval","Michel Deval",5302,"Italy",999,999,"True","False",1300.0408928006,1300,1299.08947266931,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"David Schmutz","David Schmutz",5135,"Germany",999,999,"False","False",1299.96900210867,1300,1298.44415100351,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Athanasios Gastis","Athanasios Gastis",4804,"Greece",999,999,"False","False",1258.26247173456,1067.42477687274,1252.21583951741,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Nadan Cho","Nadan Cho",5192,"South Korea",999,999,"False","False",1069.79427783871,1237.59040958838,1073.35913029884,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Blagoy Todev","Blagoy Todev",4563,"Bulgaria",999,999,"False","False",1421.2420496416,1416.64988608455,1370.03634222373,1272.66183915907,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Seongyun Kim","Seongyun Kim",4946,"South Korea",999,999,"False","False",1005.54425816202,1175.81898201686,1030.08878413173,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Nikolaos Tsourekas","Nikolaos Tsourekas",1450,"Greece",999,999,"False","False",1081.04454090633,1125.77774909272,1073.24747324667,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Dujin Choi","Dujin Choi",1227,"South Korea",999,999,"False","False",999.178966102274,1106.35477816595,996.192567305019,1288.55937515846,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Adrian Lanau Escolano","Adrian Lanau Escolano",5421,"Spain",999,999,"False","False",1296.18332903657,1298.77459092929,1296.53286141623,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Volodymyr Aksiuta","Volodymyr Aksiuta",5520,"Ukraine",999,999,"False","False",1172.67256006542,1285.87600654013,1185.80526927515,1286.22175356203,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Pavle Korunoski","Pavle Korunoski",1504,"North Macedonia",999,999,"False","False",992.790043503047,1237.92015058753,985.043495208756,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Boris Stanojevic","Boris Stanojevic",5084,"Bosnia&Herzegovina",999,999,"False","False",1040.72140161638,1203.33575073417,1068.47768922362,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Tursunboy Kosimov","Tursunboy Kosimov",5542,"Uzbekistan",999,999,"False","False",1134.71145776524,1247.45505775838,1126.54239063435,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sardorbek Khusanov","Sardorbek Khusanov",5543,"Uzbekistan",999,999,"False","False",1134.71145776524,1247.45505775838,1126.54239063435,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Yusubjon Abdullaev","Yusubjon Abdullaev",5544,"Uzbekistan",999,999,"False","False",1132.15563962832,1209.81400441047,1173.9152660032,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Lukas Mincevic","Lukas Mincevic",5493,"Lithuania",999,999,"False","False",1294.01112878571,1298.77459092929,1294.150647063,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Eimanats Lekavicius","Eimanats Lekavicius",5455,"Lithuania",999,999,"False","False",1287.09071586308,1298.77459092929,1286.91757153138,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Artur Saparbekov","Artur Saparbekov",5205,"Kyrgyzstan",999,999,"False","False",1292.37438238157,1296.31989855783,1294.64792052572,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ilyas Khassenov","Ilyas Khassenov",5202,"Kazakhstan",999,999,"False","False",1286.79032023212,1296.70172502261,1293.47977382811,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Raul Antonio Figueroa","Raul Antonio Figueroa",4839,"Mexico",999,999,"False","False",970.927582625782,1189.45329587593,986.170305496803,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Olli Seppälä","Olli Seppälä",5586,"Finland",999,999,"False","False",1287.79737795314,1296.70172502261,1294.16799719568,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jesse Ravolainen","Jesse Ravolainen",5587,"Finland",999,999,"False","False",1286.10099055882,1296.70172502261,1292.30757026629,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Luke Markham","Luke Markham",5582,"Great Britain",999,999,"False","False",1073.34256838817,1187.26886152071,1117.87276601227,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sebastian Packer-Smith","Sebastian Packer-Smith",4973,"Australia",999,999,"False","False",1123.10306354616,1287.90017696684,1132.38073777031,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jan Adamov","Jan Adamov",5552,"Slovakia",999,999,"False","False",1298.3975843295,1300,1297.27572094199,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Kirill Fyodorov","Kirill Fyodorov",5553,"Kazakhstan",999,999,"False","False",1298.3975843295,1300,1297.27572094199,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Tyler Bradford","Tyler Bradford",5566,"Australia",999,999,"False","False",1296.7053345783,1300,1297.27572094199,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Minyong Park","Minyong Park",5204,"South Korea",999,999,"False","False",1295.81586465638,1300,1296.76515856269,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Petar Klacar","Petar Klacar",5423,"Bosnia&Herzegovina",999,999,"False","False",1296.58678862646,1247.45505775838,1296.26431593177,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Lukas Vejvoda","Lukas Vejvoda",5474,"Czechia",999,999,"False","False",1300.0408928006,1300,1299.08947266931,1281.52051355301,1293.24761570269,1293.24761570269,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
