"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Liam Tinworth","Liam Tinworth",5066,"Canada",999,999,"False","False",1175.8337242557,1292.68692907275,1183.50756794902,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Håvard Tosterud","Håvard Tosterud",5214,"Norway",999,999,"False","False",1336.81945621177,1295.94786820974,1335.1737374032,1281.53960165151,1283.29725382189,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Nathan Carter","Nathan Carter",5427,"Great Britain",999,999,"False","False",1112.53718078538,1195.80670172609,1165.88642305863,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Francois Gauthier","Francois Gauthier",5581,"Canada",999,999,"False","False",1048.6690088578,1226.07550266922,1078.93711487072,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Raul Antonio Figueroa","Raul Antonio Figueroa",4839,"Mexico",999,999,"False","False",969.438459311656,1189.45329587593,986.170305496803,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Dmytro Kriukov","Dmytro Kriukov",5295,"Ukraine",999,999,"False","False",1261.39284262312,1294.8137989283,1274.08567972222,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jesco Mengis","Jesco Mengis",5471,"Switzerland",999,999,"False","False",1285.31268793376,1298.4779879138,1290.8689719124,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Fabian Wrona","Fabian Wrona",5407,"Brazil",999,999,"False","False",1267.2282370755,1293.46875850885,1280.6711581017,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Vasileios Tsourekas","Vasileios Tsourekas",5565,"Greece",999,999,"False","False",1298.27307575106,1247.46748427468,1298.18138192425,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Bohdan Bohach","Bohdan Bohach",5551,"Ukraine",999,999,"False","False",1275.60518053383,1302.32110218524,1282.24761375218,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Oskar Orupold","Oskar Orupold",5329,"Estonia",999,999,"False","False",1197.77504959896,1275.55557000816,1207.45842934965,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Zakhar Shkarin","Zakhar Shkarin",5511,"Kazakhstan",999,999,"False","False",1286.27094053077,1301.28767649511,1292.01737024931,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Oleksandr Bilanenko","Oleksandr Bilanenko",5299,"Ukraine",999,999,"False","False",1278.96326804484,1296.26651972292,1288.13368888971,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Björn Niederhauser","Björn Niederhauser",5161,"Switzerland",999,999,"False","False",1283.82506750957,1302.32110218524,1290.95658382025,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Kyrylo Kulchytskyi","Kyrylo Kulchytskyi",5550,"Ukraine",999,999,"False","False",1277.41265939646,1302.32110218524,1283.20838463055,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Simeon Kümmel","Simeon Kümmel",5549,"Estonia",999,999,"False","False",1291.87657373703,1247.46748427468,1292.38186863388,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jaka Pilar","Jaka Pilar",5294,"Slovenia",999,999,"False","False",1279.40823136034,1303.02131405111,1288.17683797244,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Oliver Gajdosovci","Oliver Gajdosovci",5445,"Slovakia",999,999,"False","False",1292.04708831979,1298.95840228989,1293.8592579553,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Arttu Remes","Arttu Remes",5326,"Finland",999,999,"False","False",1219.67819272496,1240.05471619721,1258.74712511388,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Magnus Hørthe Lollik-Andersen","Magnus Hørthe Lollik-Andersen",5527,"Norway",999,999,"False","False",1275.26944588154,1247.46748427468,1285.4334231224,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Eimanats Lekavicius","Eimanats Lekavicius",5455,"Lithuania",999,999,"False","False",1286.86336600405,1298.77459092929,1286.91757153138,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Lukas Mincevic","Lukas Mincevic",5493,"Lithuania",999,999,"False","False",1293.78000971986,1298.77459092929,1294.150647063,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Vladislav Maistrov","Vladislav Maistrov",5265,"Moldova",999,999,"False","False",1247.29571024116,1285.28944235674,1263.04126806738,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"William Mead","William Mead",5452,"Great Britain",999,999,"False","False",1096.33348797958,1176.94172249557,1162.42213554142,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Mathias Prosser","Mathias Prosser",5156,"Austria",999,999,"False","False",1277.02435170974,1298.25008936478,1281.77795269092,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Georgii Ermolov","Georgii Ermolov",5548,"Austria",999,999,"False","False",1282.78726206093,1302.32110218524,1288.78966541872,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Akseli Kirjavainen","Akseli Kirjavainen",5155,"Finland",999,999,"False","False",1286.49863844245,1303.02131405111,1291.56281693264,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Georgi Naumov","Georgi Naumov",5082,"Bulgaria",999,999,"False","False",1059.7306940461,1194.54759762567,1085.00410939726,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Laszlo Kunos","Laszlo Kunos",5279,"Hungary",999,999,"False","False",1264.93717463584,1290.56064340103,1277.57374920054,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Daniel Szollos","Daniel Szollos",4948,"Hungary",999,999,"False","False",1239.99280224905,1279.81552083617,1261.83856165276,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Mark Kis-Benedek","Mark Kis-Benedek",4949,"Hungary",999,999,"False","False",1260.3602235274,1286.64437437244,1275.63972147716,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Noah Soltani","Noah Soltani",5510,"Belgium",999,999,"False","False",1297.04644679112,1298.95840228989,1298.45126060959,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Dinu Belevac","Dinu Belevac",5089,"Moldova",999,999,"False","False",1228.81626531363,1281.93018329724,1247.4112940996,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Martin Flores Lopez","Martin Flores Lopez",5095,"Chile",999,999,"False","False",1009.00327563021,1119.375578735,1085.63687547668,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Thiago Conceicao Silva","Thiago Conceicao Silva",5094,"Brazil",999,999,"False","False",953.538706649719,1161.19741587409,989.569345223075,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Matteo Anker","Matteo Anker",5547,"Austria",999,999,"False","False",1275.68407770389,1302.32110218524,1285.01123776871,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Matthäus Schönaigner","Matthäus Schönaigner",5308,"Austria",999,999,"False","False",1298.76063352423,1303.02131405111,1300.13402142507,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Georgios Tsompanis","Georgios Tsompanis",5414,"Greece",999,999,"False","False",1284.30429347683,1295.06156587263,1288.65473760184,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Maxim Mejtsky","Maxim Mejtsky",5139,"Slovakia",999,999,"False","False",1143.50670805097,1244.79340693292,1163.1773037947,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Vince Vogel","Vince Vogel",5147,"Switzerland",999,999,"False","False",1297.61850891658,1300.70574406205,1297.18057593002,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ivan Steblyna","Ivan Steblyna",5136,"Ukraine",999,999,"False","False",1271.08719607456,1300.96168402402,1279.98092726046,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Rory Wilson","Rory Wilson",5352,"Canada",999,999,"False","False",1296.30064676671,1300,1296.5805958116,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Juozas Augustinavicius","Juozas Augustinavicius",5086,"Lithuania",999,999,"False","False",1237.78076008,1288.99261454128,1261.24631188434,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Matti Pinter","Matti Pinter",5469,"Austria",999,999,"False","False",1294.50578301447,1301.28767649511,1292.87327215543,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Judicael Perrillat Bottonet","Judicael Perrillat Bottonet",5120,"France",999,999,"False","False",1293.03928732922,1297.26539954969,1296.2237285289,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Flavio Guy","Flavio Guy",5296,"France",999,999,"False","False",1297.69270971565,1300.70574406205,1297.22056078432,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Adrians Maris Snorins","Adrians Maris Snorins",5307,"Latvia",999,999,"False","False",1270.32872694705,1298.4779879138,1285.52243568531,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Boris Stanojevic","Boris Stanojevic",5084,"Bosnia&Herzegovina",999,999,"False","False",1032.88811157624,1203.33575073417,1068.47768922362,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Yoonjae Kang","Yoonjae Kang",1695,"South Korea",999,999,"False","False",930.764880960783,1096.20929925376,967.83469798679,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Srdjan Lalovic","Srdjan Lalovic",5252,"Bosnia&Herzegovina",999,999,"False","False",1145.35962187302,1289.85489725363,1153.44874443667,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Maanus Udam","Maanus Udam",5167,"Estonia",999,999,"False","False",1202.71975405711,1302.32110218524,1201.66487570991,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Frederik Välbe","Frederik Välbe",5293,"Estonia",999,999,"False","False",1167.85610499078,1247.26258472724,1187.53219100464,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Sardorbek Khusanov","Sardorbek Khusanov",5543,"Uzbekistan",999,999,"False","False",1128.27959940232,1247.46748427468,1126.54239063435,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Tursunboy Kosimov","Tursunboy Kosimov",5542,"Uzbekistan",999,999,"False","False",1128.27959940232,1247.46748427468,1126.54239063435,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Patricio Ajejandro Melinam Troncoso","Patricio Ajejandro Melinam Troncoso",5541,"Chile",999,999,"False","False",1089.9335371165,1247.46748427468,1088.08652134511,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Guilherme Pereira Santos","Guilherme Pereira Santos",5100,"Brazil",999,999,"False","False",1064.01103537793,1259.11877680193,1073.61958254856,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Pavle Korunoski","Pavle Korunoski",1504,"North Macedonia",999,999,"False","False",988.429148246223,1237.92015058753,985.043495208756,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Enzo Bouillet","Enzo Bouillet",5545,"France",999,999,"False","False",1299.23384030754,1300,1297.27572094199,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Taras Tarasiuk","Taras Tarasiuk",5446,"Ukraine",999,999,"False","False",1281.32841328132,1300.31591471629,1285.9200401702,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Loris Maier","Loris Maier",5419,"Switzerland",999,999,"False","False",1222.98129887971,1280.68321159748,1240.29821349539,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Drejc Meglic","Drejc Meglic",5396,"Slovenia",999,999,"False","False",1272.30699883118,1302.55042669013,1279.4045398722,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Kirill Zotov","Kirill Zotov",5298,"Kazakhstan",999,999,"False","False",1281.91511047934,1301.28767649511,1291.43823604462,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Remo Burch","Remo Burch",5189,"Switzerland",999,999,"False","False",1285.19848177596,1303.58251694276,1290.01040271964,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Tomas Sucharda","Tomas Sucharda",5133,"Czechia",999,999,"False","False",1282.0601804442,1302.32110218524,1287.45560951855,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Luke Hulshof","Luke Hulshof",5287,"Canada",999,999,"False","False",1301.86065481333,1300.70574406205,1299.67067296436,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Kostiantyn Martseniuk","Kostiantyn Martseniuk",5490,"Ukraine",999,999,"False","False",1297.46876458332,1300,1297.27572094199,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Kaapo Saarinen","Kaapo Saarinen",5164,"Finland",999,999,"False","False",1283.37162289824,1297.40193688848,1290.98460643872,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Tobit Keller","Tobit Keller",5484,"Switzerland",999,999,"False","False",1298.32146456596,1300.70574406205,1297.81024603497,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Kirill Fyodorov","Kirill Fyodorov",5553,"Kazakhstan",999,999,"False","False",1298.32454130726,1300,1297.27572094199,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Mikas Vildziunas","Mikas Vildziunas",4934,"Lithuania",999,999,"False","False",1227.2879594209,1282.39203513103,1251.27952295885,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Anton Redkin","Anton Redkin",5212,"Kazakhstan",999,999,"False","False",1282.45921360726,1303.02131405111,1291.01373158164,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Kajetan Urbaniak","Kajetan Urbaniak",5454,"Poland",999,999,"False","False",1266.96292523358,1295.66829933248,1278.82324668192,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jens Berger","Jens Berger",5138,"Switzerland",999,999,"False","False",1282.41957270882,1296.70172502261,1290.37578007587,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jan Adamov","Jan Adamov",5552,"Slovakia",999,999,"False","False",1298.32454130726,1300,1297.27572094199,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Tristan Klimbek","Tristan Klimbek",5503,"Estonia",999,999,"False","False",1299.17942145941,1300.70574406205,1297.81024603497,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Graham Benson","Graham Benson",5250,"Great Britain",999,999,"False","False",1240.28830648949,1295.51487645622,1236.10218519842,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Nicola Giordano","Nicola Giordano",5132,"Italy",999,999,"True","False",1299.26455945432,1300,1297.84319831371,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Laurin Merz","Laurin Merz",5578,"Switzerland",999,999,"False","False",1300.04266481653,1300,1299.08947266931,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jakub Bouska","Jakub Bouska",5500,"Czechia",999,999,"False","False",1287.39038025123,1303.02131405111,1290.84238138418,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Simone Motta","Simone Motta",5508,"Italy",999,999,"True","False",1299.8598787594,1298.95840228989,1299.62686982922,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Korbi Kübler","Korbi Kübler",5291,"Germany",999,999,"False","False",1299.90483107627,1300.70574406205,1299.03401614203,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Hannes Lipfert","Hannes Lipfert",5516,"Germany",999,999,"False","False",1300.04266481653,1300,1299.08947266931,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Lukas Vejvoda","Lukas Vejvoda",5474,"Czechia",999,999,"False","False",1300.04266481653,1300,1299.08947266931,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"William Brekken Ramsfjell","William Brekken Ramsfjell",5378,"Norway",999,999,"False","False",1261.97222179419,1247.46748427468,1257.26794326261,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Dominik Lopuhhin","Dominik Lopuhhin",5487,"Estonia",999,999,"False","False",1274.66644451384,1302.32110218524,1285.81375140777,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Gaute Haukvik-Jensen","Gaute Haukvik-Jensen",5531,"Norway",999,999,"False","False",1275.91320132508,1247.46748427468,1270.55000768726,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jens Dalgaard","Jens Dalgaard",5256,"Denmark",999,999,"False","False",1105.48925863382,1212.38805653517,1139.6113350969,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jens Borgar Aarhaug","Jens Borgar Aarhaug",5374,"Norway",999,999,"False","False",1250.38280947092,1247.46748427468,1246.91293644215,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Alexander Hall Westby","Alexander Hall Westby",5372,"Norway",999,999,"False","False",1246.27908811253,1247.46748427468,1246.91293644215,1281.53960165151,1298.59606229167,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ole Gebhardt","Ole Gebhardt",5297,"Norway",999,999,"False","False",1260.97334855872,1300,1259.3874461109,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Eirik Stensaker Tvinnereim","Eirik Stensaker Tvinnereim",5369,"Norway",999,999,"False","False",1246.27908811253,1247.46748427468,1246.91293644215,1281.53960165151,1298.59606229167,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Asbjørn Boye","Asbjørn Boye",5359,"Denmark",999,999,"False","False",1119.33926626307,1133.18033056297,1224.8201854899,1281.53960165151,1298.34830857844,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Isak Skogrand","Isak Skogrand",5345,"Norway",999,999,"False","False",1249.08474327507,1300,1246.40891291733,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Simen Aaberg Skar","Simen Aaberg Skar",5025,"Norway",999,999,"False","False",1258.52596140871,1247.46748427468,1245.7942576474,1281.53960165151,1296.35166839447,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Maximilian Leitgeb","Maximilian Leitgeb",5576,"Italy",999,999,"True","False",1301.81678057216,1300,1300.94989959871,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"David Schmutz","David Schmutz",5135,"Germany",999,999,"False","False",1299.97079023793,1300,1298.44415100351,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Daniel Ryska","Daniel Ryska",5475,"Czechia",999,999,"False","False",1292.01405188526,1302.32110218524,1294.21160443867,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Luca Anding","Luca Anding",5522,"Germany",999,999,"False","False",1300.47266398861,1300,1299.62686982922,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Lukas Tannheimer","Lukas Tannheimer",5309,"Germany",999,999,"False","False",1291.0026194758,1297.97894840236,1294.06054755477,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Tov Røysland","Tov Røysland",5288,"Norway",999,999,"False","False",1302.30460075168,1300.83028713182,1293.35617446572,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Erik Sporaland","Erik Sporaland",5217,"Norway",999,999,"False","False",1285.93079091905,1247.46748427468,1286.53665173485,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jakob Wallenius","Jakob Wallenius",5229,"Norway",999,999,"False","False",1277.28545958009,1247.46748427468,1282.50630947369,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Tobias Alm","Tobias Alm",5024,"Norway",999,999,"False","False",1333.1925390538,1301.26683675792,1334.75811723605,1281.53960165151,1273.25689446841,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Michel Deval","Michel Deval",5302,"Italy",999,999,"True","False",1300.04266481653,1300,1299.08947266931,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Matiss Meirans","Matiss Meirans",5157,"Latvia",999,999,"False","False",1230.2762832014,1235.39114108856,1258.00066033693,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Kristian Sørbotten","Kristian Sørbotten",5536,"Norway",999,999,"False","False",1264.52158006997,1247.46748427468,1263.10829996969,1281.53960165151,1293.24761570269,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ruslan Amurlayev","Ruslan Amurlayev",5060,"Kazakhstan",999,999,"False","False",1128.90875867341,1198.67209668426,1164.35484465792,1281.53960165151,1292.45726594151,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Oliver Alm","Oliver Alm",5342,"Norway",999,999,"False","False",1316.85690541572,1300,1322.01637556274,1281.53960165151,1277.80901227793,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Erlend Hauan","Erlend Hauan",5370,"Norway",999,999,"False","False",1305.29465142617,1247.46748427468,1319.64143087719,1281.53960165151,1274.29725382189,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Martin Jørstad Ringli","Martin Jørstad Ringli",5371,"Norway",999,999,"False","False",1304.24028573571,1247.46748427468,1318.09946532235,1281.53960165151,1274.29725382189,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Mathias Skrede","Mathias Skrede",4258,"Norway",999,999,"False","False",1300.52470813408,1347.4887448949,1278.37623839641,1281.53960165151,1279.64769104539,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Karl Schütze","Karl Schütze",5519,"Germany",999,999,"False","False",1288.29122548916,1290.24907770384,1297.28104692453,1281.53960165151,1300,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Rasmus Schiellerup","Rasmus Schiellerup",4639,"Denmark",999,999,"False","False",1183.29200215363,1220.58531655843,1204.67030560935,1281.53960165151,1296.90813310736,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Åsbjørn Langeland Øvland","Åsbjørn Langeland Øvland",5380,"Norway",999,999,"False","False",1263.8701617294,1247.46748427468,1261.79635187729,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ole-Kristian Kvanli","Ole-Kristian Kvanli",5381,"Norway",999,999,"False","False",1268.01357548238,1247.46748427468,1263.90204017977,1281.53960165151,1296.35166839447,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jakob Lundby","Jakob Lundby",5038,"Norway",999,999,"False","False",1268.18628840502,1247.46748427468,1258.1637551725,1281.53960165151,1296.35166839447,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Markus Aspevik Hannestad","Markus Aspevik Hannestad",5529,"Norway",999,999,"False","False",1259.78462516078,1247.46748427468,1274.27086154604,1281.53960165151,1296.90082813245,1281.53960165151,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
