"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Markus Sklenarik","Markus Sklenarik",5240,"Slovakia",999,999,"False","False",1284.99841610774,1299.17836967431,1287.74825533688,1281.53960165151,1300,1299.17836967431,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Daniele Cappellari","Daniele Cappellari",1782,"Italy",999,999,"True","False",1301.96610232207,1299.03382911251,1317.91686717062,1208.56841146439,1278.27466721281,1299.03382911251,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Oliver Gajdosovci","Oliver Gajdosovci",5445,"Slovakia",999,999,"False","False",1291.63669967107,1298.95840228989,1293.39308817017,1281.53960165151,1300,1298.95840228989,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Gabriel de Lima Santos","Gabriel de Lima Santos",5276,"Brazil",999,999,"False","False",1274.82150575577,1298.95840228989,1275.16704978908,1281.53960165151,1293.24761570269,1298.95840228989,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Noah Soltani","Noah Soltani",5510,"Belgium",999,999,"False","False",1296.75768108505,1298.95840228989,1298.29366265833,1281.53960165151,1293.24761570269,1298.95840228989,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Fynn Langer","Fynn Langer",5514,"Belgium",999,999,"False","False",1296.75768108505,1298.95840228989,1298.29366265833,1281.53960165151,1293.24761570269,1298.95840228989,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Simone Motta","Simone Motta",5508,"Italy",999,999,"True","False",1299.86675113541,1298.95840228989,1299.46872484613,1281.53960165151,1300,1298.95840228989,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Benjamin Brousseau","Benjamin Brousseau",5070,"Canada",999,999,"False","False",1289.69448265566,1298.92977558814,1291.59451728854,1300,1300,1298.92977558814,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Rudolfs Raudzins","Rudolfs Raudzins",5482,"Latvia",999,999,"False","False",1281.52849841305,1298.77459092929,1287.31589776142,1281.53960165151,1300,1298.77459092929,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Bruno Escudero Casajus","Bruno Escudero Casajus",5518,"Spain",999,999,"False","False",1296.75768108505,1298.77459092929,1297.23059813431,1281.53960165151,1293.24761570269,1298.77459092929,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Eimanats Lekavicius","Eimanats Lekavicius",5455,"Lithuania",999,999,"False","False",1285.98087487011,1298.77459092929,1285.96211464425,1281.53960165151,1293.24761570269,1298.77459092929,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Lukas Mincevic","Lukas Mincevic",5493,"Lithuania",999,999,"False","False",1292.88314815637,1298.77459092929,1293.17896939149,1281.53960165151,1293.24761570269,1298.77459092929,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Olivers Bresme","Olivers Bresme",5327,"Latvia",999,999,"False","False",1295.75746490756,1298.77459092929,1296.1708708437,1281.53960165151,1293.24761570269,1298.77459092929,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Adrian Lanau Escolano","Adrian Lanau Escolano",5421,"Spain",999,999,"False","False",1296.00175850114,1298.77459092929,1296.37615594063,1281.53960165151,1293.24761570269,1298.77459092929,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jakub Potoniec","Jakub Potoniec",5069,"Poland",999,999,"False","False",1225.64851123191,1298.72165959902,1232.17151209868,1295.96030176156,1300,1298.72165959902,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Michele Carollo","Michele Carollo",5125,"Italy",999,999,"True","False",1291.66414671714,1298.5256481423,1294.42575152711,1281.53960165151,1300,1298.5256481423,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Karl Grönland","Karl Grönland",5430,"Sweden",999,999,"False","False",1242.13236570371,1298.34430264452,1240.60995720755,1299.19895063499,1300,1298.34430264452,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Artem Tyshchenko","Artem Tyshchenko",997,"Ukraine",999,999,"False","False",1289.96886578699,1298.2831501634,1250.62978511056,1261.34653421467,1289.22620986071,1298.2831501634,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jesco Mengis","Jesco Mengis",5471,"Switzerland",999,999,"False","False",1282.85922801264,1298.26420351643,1289.26548352791,1281.53960165151,1300,1298.26420351643,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Adrians Maris Snorins","Adrians Maris Snorins",5307,"Latvia",999,999,"False","False",1265.06734674411,1298.26420351643,1282.69992154197,1281.53960165151,1300,1298.26420351643,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Lukas Tannheimer","Lukas Tannheimer",5309,"Germany",999,999,"False","False",1291.01710112293,1297.97894840236,1293.90499182172,1281.53960165151,1300,1297.97894840236,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Wiktor Pawluk","Wiktor Pawluk",5406,"Poland",999,999,"False","False",1274.17824405615,1297.77669445864,1274.87102471904,1281.53960165151,1293.24761570269,1297.77669445864,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Filippos Anastasiadis","Filippos Anastasiadis",5418,"Greece",999,999,"False","False",1291.74224193402,1297.77669445864,1293.64801135893,1281.53960165151,1293.24761570269,1297.77669445864,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Hao-En Liu","Hao-En Liu",5211,"Taiwan",999,999,"False","False",1281.28606672547,1297.38434642193,1281.58144959144,1281.53960165151,1293.24761570269,1297.38434642193,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Oleksandr Bilanenko","Oleksandr Bilanenko",5299,"Ukraine",999,999,"False","False",1278.17621095832,1297.32076822122,1287.62438517721,1281.53960165151,1300,1297.32076822122,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Judicael Perrillat Bottonet","Judicael Perrillat Bottonet",5120,"France",999,999,"False","False",1292.92381095444,1297.26539954969,1296.07759131538,1281.53960165151,1300,1297.26539954969,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Graham Benson","Graham Benson",5250,"Great Britain",999,999,"False","False",1230.52896943169,1296.57178498325,1225.32505115164,1281.53960165151,1300,1296.57178498325,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Artur Saparbekov","Artur Saparbekov",5205,"Kyrgyzstan",999,999,"False","False",1292.01546314501,1296.31989855783,1294.33633526056,1281.53960165151,1293.24761570269,1296.31989855783,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Håvard Tosterud","Håvard Tosterud",5214,"Norway",999,999,"False","False",1343.47776836204,1295.94786820974,1342.81391860957,1281.53960165151,1283.29725382189,1295.94786820974,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Kaapo Saarinen","Kaapo Saarinen",5164,"Finland",999,999,"False","False",1280.63230544125,1295.93174269625,1289.38061642935,1281.53960165151,1300,1295.93174269625,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Dmytro Kriukov","Dmytro Kriukov",5295,"Ukraine",999,999,"False","False",1258.16494648897,1295.87319016541,1271.36507778979,1281.53960165151,1300,1295.87319016541,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Michal Adamov","Michal Adamov",5129,"Slovakia",999,999,"False","False",1175.71250205725,1295.57825860663,1173.60235530442,1300,1300,1295.57825860663,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Danny Hamilton","Danny Hamilton",5568,"Great Britain",999,999,"False","False",1267.75297981557,1295.23399265767,1275.76868783797,1281.53960165151,1293.24761570269,1295.23399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Elias Watson","Elias Watson",5583,"USA",999,999,"False","False",1270.0328396099,1295.23399265767,1283.12177810782,1281.53960165151,1300,1295.23399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jens Berger","Jens Berger",5138,"Switzerland",999,999,"False","False",1279.68757061779,1295.23399265767,1288.77443184782,1281.53960165151,1300,1295.23399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jan Watycha","Jan Watycha",5584,"Poland",999,999,"False","False",1270.0328396099,1295.23399265767,1283.12177810782,1281.53960165151,1300,1295.23399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Stefan Cosovic","Stefan Cosovic",5562,"Bosnia&Herzegovina",999,999,"False","False",1267.75297981557,1295.23399265767,1275.76868783797,1281.53960165151,1293.24761570269,1295.23399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Yoan Shamov","Yoan Shamov",5558,"Bulgaria",999,999,"False","False",1264.37699768034,1295.23399265767,1277.95173215396,1281.53960165151,1300,1295.23399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Nejc Einhauer","Nejc Einhauer",5330,"Slovenia",999,999,"False","False",1264.30114866382,1295.23399265767,1280.08890239826,1281.53960165151,1300,1295.23399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Andrey Nochev","Andrey Nochev",5479,"Bulgaria",999,999,"False","False",1268.0718977802,1295.23399265767,1280.98447879923,1281.53960165151,1300,1295.23399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Olli Seppälä","Olli Seppälä",5586,"Finland",999,999,"False","False",1284.83271019532,1295.23399265767,1293.01511894967,1281.53960165151,1293.24761570269,1295.23399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jesse Ravolainen","Jesse Ravolainen",5587,"Finland",999,999,"False","False",1282.76040972584,1295.23399265767,1290.83207463368,1281.53960165151,1293.24761570269,1295.23399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ilyas Khassenov","Ilyas Khassenov",5202,"Kazakhstan",999,999,"False","False",1283.83264707364,1295.23399265767,1292.32890683339,1281.53960165151,1293.24761570269,1295.23399265767,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Georgios Tsompanis","Georgios Tsompanis",5414,"Greece",999,999,"False","False",1284.02646063127,1295.06156587263,1288.50169362115,1281.53960165151,1293.24761570269,1295.06156587263,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Andreas Aas","Andreas Aas",4979,"Norway",999,999,"False","False",1331.02419963331,1294.695415318,1319.09239004633,1300,1288.9954397858,1294.695415318,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Samuel Johnson","Samuel Johnson",5087,"Australia",999,999,"False","False",1268.47149884276,1294.55672046881,1274.10880779457,1281.53960165151,1293.24761570269,1294.55672046881,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Andrzej Nedza-Kubiniec","Andrzej Nedza-Kubiniec",1238,"Poland",999,999,"False","False",1156.9928211552,1294.4127256389,1105.97064852621,1260.98337862229,1288.87698073429,1294.4127256389,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Espen Uldal","Espen Uldal",4257,"Norway",999,999,"False","False",1311.60596358645,1294.21631961146,1324.58690086147,1299.65461008656,1270.12462693395,1294.21631961146,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Thomas Van De Kamp","Thomas Van De Kamp",5513,"USA",999,999,"False","False",1268.8998667648,1294.20420351643,1282.51433415784,1281.53960165151,1300,1294.20420351643,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Finley Newton","Finley Newton",5515,"Great Britain",999,999,"False","False",1267.54685033494,1294.20420351643,1276.17282575051,1281.53960165151,1293.24761570269,1294.20420351643,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Kajetan Urbaniak","Kajetan Urbaniak",5454,"Poland",999,999,"False","False",1261.99816592745,1294.20420351643,1275.74282304201,1281.53960165151,1300,1294.20420351643,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ioannis Anastasiadis","Ioannis Anastasiadis",5194,"Greece",999,999,"False","False",1278.66074103165,1292.87376925087,1286.84556249324,1281.53960165151,1293.24761570269,1292.87376925087,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Tristan Thrasher","Tristan Thrasher",5448,"USA",999,999,"False","False",1259.33383648619,1292.53042006073,1276.2517382222,1281.53960165151,1300,1292.53042006073,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ignas Rakstelis","Ignas Rakstelis",5254,"Lithuania",999,999,"False","False",1252.58287032626,1292.0124151539,1265.91612348631,1281.53960165151,1300,1292.0124151539,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Fabian Wrona","Fabian Wrona",5407,"Brazil",999,999,"False","False",1262.23042147619,1292.0124151539,1277.54492480964,1281.53960165151,1300,1292.0124151539,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Aidan Sands","Aidan Sands",5344,"USA",999,999,"False","False",1259.52210876195,1291.98672248914,1275.26120931794,1281.53960165151,1300,1291.98672248914,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jan Gregor","Jan Gregor",4991,"Czechia",999,999,"False","False",1167.47511493842,1291.93241530919,1214.62993266548,1251.41397647353,1281.5408646403,1291.93241530919,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Fernando Pastor Sese","Fernando Pastor Sese",5091,"Spain",999,999,"False","False",1283.240056683,1291.92917778185,1288.40428597706,1281.53960165151,1293.24761570269,1291.92917778185,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Njegos Kosmajac","Njegos Kosmajac",5422,"Bosnia&Herzegovina",999,999,"False","False",1254.94936015646,1291.50837832778,1265.3516797941,1281.53960165151,1293.24761570269,1291.50837832778,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Aljaz Omejc","Aljaz Omejc",5121,"Slovenia",999,999,"False","False",1255.97351576119,1290.467392676,1274.49628329751,1300,1300,1290.467392676,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Karl Schütze","Karl Schütze",5519,"Germany",999,999,"False","False",1288.30803317153,1290.24907770384,1297.12399340947,1281.53960165151,1300,1290.24907770384,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Emil Nykvist","Emil Nykvist",1788,"Sweden",999,999,"False","False",1292.7225618222,1290.16121520037,1268.0546025368,1297.88821041272,1285.61293487529,1290.16121520037,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Juozas Augustinavicius","Juozas Augustinavicius",5086,"Lithuania",999,999,"False","False",1233.92259044889,1290.0726784325,1259.28523770706,1281.53960165151,1300,1290.0726784325,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Raphael Steiner","Raphael Steiner",4942,"Austria",999,999,"False","False",1147.04246608583,1289.65086925911,1192.14915389993,1284.32545397576,1277.5949225883,1289.65086925911,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Nichita Cravciuc","Nichita Cravciuc",5416,"Moldova",999,999,"False","False",1253.72891719068,1289.33587106735,1265.3516797941,1281.53960165151,1293.24761570269,1289.33587106735,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Petar Ginoski","Petar Ginoski",5264,"North Macedonia",999,999,"False","False",1251.7677557249,1289.33587106735,1263.82388564421,1281.53960165151,1293.24761570269,1289.33587106735,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Laszlo Kunos","Laszlo Kunos",5279,"Hungary",999,999,"False","False",1262.26423943825,1289.11457508539,1276.14181717028,1281.53960165151,1293.24761570269,1289.11457508539,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Srdjan Lalovic","Srdjan Lalovic",5252,"Bosnia&Herzegovina",999,999,"False","False",1125.70159667588,1288.41132668364,1133.46327922569,1281.53960165151,1300,1288.41132668364,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Liam Tinworth","Liam Tinworth",5066,"Canada",999,999,"False","False",1156.09855794991,1287.12796800492,1164.20248245862,1281.53960165151,1293.24761570269,1287.12796800492,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"William D'Arcy","William D'Arcy",5093,"Great Britain",999,999,"False","False",1189.18158521027,1286.93838246183,1193.90405117947,1281.53960165151,1293.24761570269,1286.93838246183,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Sebastian Packer-Smith","Sebastian Packer-Smith",4973,"Australia",999,999,"False","False",1092.86054401393,1286.46353271627,1108.54233940344,1281.53960165151,1293.24761570269,1286.46353271627,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Mehis Udam","Mehis Udam",4846,"Estonia",999,999,"False","False",1216.9095097675,1286.17874129523,1178.42667623585,1258.20664179714,1295.10105661499,1286.17874129523,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Daniel Glasser","Daniel Glasser",4990,"Austria",999,999,"False","False",1232.20247673234,1285.42969368453,1256.66772819168,1300,1292.29195755599,1285.42969368453,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Mark Kis-Benedek","Mark Kis-Benedek",4949,"Hungary",999,999,"False","False",1257.58606669518,1285.21218616565,1274.06631886118,1281.53960165151,1293.24761570269,1285.21218616565,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Maciej Lapka","Maciej Lapka",5249,"Poland",999,999,"False","False",1252.1808674978,1284.5515512403,1276.9883248384,1299.19895063499,1300,1284.5515512403,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Daniel Besze","Daniel Besze",5261,"Hungary",999,999,"False","False",1252.80850942066,1284.3403392881,1269.3905151613,1281.53960165151,1293.24761570269,1284.3403392881,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Vladislav Maistrov","Vladislav Maistrov",5265,"Moldova",999,999,"False","False",1243.27005664667,1283.86206727881,1259.86052165728,1281.53960165151,1293.24761570269,1283.86206727881,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Mikas Vildziunas","Mikas Vildziunas",4934,"Lithuania",999,999,"False","False",1222.46375331841,1283.49565509696,1248.12077039348,1281.53960165151,1300,1283.49565509696,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Antonin Delsol","Antonin Delsol",5458,"France",999,999,"False","False",1288.81699044356,1283.3643866316,1311.05212559848,1295.08827723943,1296.77143525109,1283.3643866316,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Sebastian Trixl","Sebastian Trixl",1767,"Austria",999,999,"False","False",1150.55796534296,1283.28667605981,1124.23805957417,1255.31844820302,1282.96552320579,1283.28667605981,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Daniel Varikov","Daniel Varikov",5335,"Estonia",999,999,"False","False",1255.36344731992,1282.98935368888,1269.93704357954,1281.53960165151,1300,1282.98935368888,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Stefan Dankl","Stefan Dankl",5009,"Austria",999,999,"False","False",1213.06309909719,1282.78504538336,1248.76005647141,1281.96563125583,1300,1282.78504538336,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Dinu Belevac","Dinu Belevac",5089,"Moldova",999,999,"False","False",1224.74522469047,1280.51476433005,1244.216379461,1281.53960165151,1293.24761570269,1280.51476433005,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Teo Petrushu","Teo Petrushu",5096,"North Macedonia",999,999,"False","False",1233.15386941986,1280.46811351058,1252.09777339549,1281.53960165151,1293.24761570269,1280.46811351058,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jiri Blaha","Jiri Blaha",5239,"Czechia",999,999,"False","False",1130.50672811087,1279.53228604703,1123.32176339835,1281.53960165151,1296.20168853069,1279.53228604703,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Martin Matko","Martin Matko",5141,"Slovakia",999,999,"False","False",1213.44349435921,1279.32275770235,1199.62707514602,1285.15106558662,1300,1279.32275770235,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Alex Perissutti","Alex Perissutti",5001,"Italy",999,999,"True","False",1209.17125758024,1279.1343810835,1241.47884453665,1287.04217297823,1300,1279.1343810835,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Daniel Szollos","Daniel Szollos",4948,"Hungary",999,999,"False","False",1237.35292875323,1278.40764433753,1260.31335968856,1281.53960165151,1293.24761570269,1278.40764433753,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Denys Nasyko","Denys Nasyko",1334,"Ukraine",999,999,"False","False",1217.13739210744,1277.63414015097,1204.18848562163,1294.62725326115,1282.35151475105,1277.63414015097,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ruj Groselj Simic","Ruj Groselj Simic",4978,"Slovenia",999,999,"False","False",1253.32427459601,1276.75536288748,1249.33853862756,1300,1300,1276.75536288748,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Volodymyr Aksiuta","Volodymyr Aksiuta",5520,"Ukraine",999,999,"False","False",1152.40135134933,1276.68262213691,1168.95241967976,1283.4757394118,1293.24761570269,1276.68262213691,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Edgar Geny","Edgar Geny",4845,"France",999,999,"False","False",1349.52626975266,1276.1935733245,1366.66036263966,1270.88022197205,1297.84942829793,1276.1935733245,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Oskar Orupold","Oskar Orupold",5329,"Estonia",999,999,"False","False",1197.36232516547,1275.55557000816,1207.22557207924,1281.53960165151,1300,1275.55557000816,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Loris Maier","Loris Maier",5419,"Switzerland",999,999,"False","False",1212.26571440537,1271.68572679643,1231.20714151496,1281.53960165151,1300,1271.68572679643,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Martin Cienik","Martin Cienik",4994,"Slovakia",999,999,"False","False",1248.75158457388,1271.50670347437,1272.08856266417,1300,1300,1271.50670347437,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Konstantinos Metsios","Konstantinos Metsios",4881,"Greece",999,999,"False","False",1169.57550225336,1269.50925403016,1186.19227541208,1281.53960165151,1293.24761570269,1269.50925403016,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jimi Klemettinen","Jimi Klemettinen",5123,"Finland",999,999,"False","False",1288.03044985812,1266.38626693103,1276.04276976494,1292.8043198344,1299.10105661499,1266.38626693103,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Corentin Jacob","Corentin Jacob",4977,"France",999,999,"False","False",1247.14178005761,1264.83026083999,1293.77158137448,1295.91240527195,1284.31676384084,1264.83026083999,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Chen Song","Chen Song",5389,"China",999,999,"False","False",1244.27365043438,1263.30773957107,1239.74958761358,1281.53960165151,1293.24761570269,1263.30773957107,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Danil Chervenko","Danil Chervenko",4694,"Kazakhstan",999,999,"False","False",1181.66887527897,1263.28265890826,1192.21536611779,1296.75568328146,1296.90082813245,1263.28265890826,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Stepan Kinash","Stepan Kinash",4601,"Ukraine",999,999,"False","False",1178.43273415789,1262.74948206053,1224.54353591717,1287.87779508283,1281.84073170127,1262.74948206053,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Guilherme Pereira Santos","Guilherme Pereira Santos",5100,"Brazil",999,999,"False","False",1045.37703727962,1259.11877680193,1053.65281612668,1281.53960165151,1293.24761570269,1259.11877680193,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jacob Larsson","Jacob Larsson",4992,"Sweden",999,999,"False","False",1177.07017067854,1258.4181420874,1230.61993012206,1249.34040338073,1300,1258.4181420874,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Silvano Demarmels","Silvano Demarmels",4928,"Switzerland",999,999,"False","False",1131.09116230346,1257.8458701987,1176.53908289531,1300,1274.52345691643,1257.8458701987,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"David Elias","David Elias",5168,"Czechia",999,999,"False","False",1274.22283676961,1257.6926455456,1255.63576492104,1313.12503315406,1295.82972439864,1257.6926455456,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jonas Marecek","Jonas Marecek",4423,"Czechia",999,999,"False","False",1299.55293527304,1256.33199270001,1317.0298077311,1215.38706569639,1294.60636783533,1256.33199270001,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Endre Strømsheim","Endre Strømsheim",1764,"Norway",999,999,"False","False",1398.70951589791,1256.22145008731,1526.6953292884,1393.34088749038,1323.0104812688,1256.22145008731,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Simon Kaiser","Simon Kaiser",4685,"Germany",999,999,"False","False",1358.08550239257,1252.12496653225,1438.67150814381,1245.64942921019,1300.74738201913,1252.12496653225,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Dragos Barbieru","Dragos Barbieru",5080,"Romania",999,999,"False","False",1196.54339540262,1251.12879096288,1227.35772736778,1300,1300,1251.12879096288,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Santtu Panttila","Santtu Panttila",3497,"Finland",999,999,"False","False",1191.34402869586,1251.03510248635,1253.86593407071,1272.63227959674,1292.29195755599,1251.03510248635,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Malcolm McCulloch","Malcolm McCulloch",5504,"Canada",999,999,"False","False",1119.91204481466,1249.77165641158,1126.22800922012,1281.53960165151,1300,1249.77165641158,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Kristians Karlsbergs","Kristians Karlsbergs",5076,"Latvia",999,999,"False","False",1172.91136461707,1248.27928711728,1209.65190330587,1281.53960165151,1300,1248.27928711728,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Vilmos Nagy","Vilmos Nagy",5580,"Hungary",999,999,"False","False",1298.99012310292,1247.27107041446,1298.93157775648,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Adam Hanus","Adam Hanus",5579,"Czechia",999,999,"False","False",1298.99012310292,1247.27107041446,1298.93157775648,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Erik Sporaland","Erik Sporaland",5217,"Norway",999,999,"False","False",1284.58279407157,1247.27107041446,1285.43303223847,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Erlend Hauan","Erlend Hauan",5370,"Norway",999,999,"False","False",1306.61014923123,1247.27107041446,1323.63026227693,1281.53960165151,1274.29725382189,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Thomas Cambridge Blechar McCarthy","Thomas Cambridge Blechar McCarthy",5526,"Norway",999,999,"False","False",1285.49844657939,1247.27107041446,1282.90742713206,1281.53960165151,1293.24761570269,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jonas Johansen Grøsland","Jonas Johansen Grøsland",5218,"Norway",999,999,"False","False",1270.83241333108,1247.27107041446,1264.3101845533,1281.53960165151,1296.90082813245,1247.27107041446,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
