IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Ernests Solovjovs,Ernests Solovjovs,5492,Latvia,999,999,False,False,1287.820697258048,1300.0,1291.4932951217802,1281.520513553008,1300.0,1291.4932951217802,0.0,Östersund,Sweden,Sprint,03/03/2026
Kirill Zotov,Kirill Zotov,5298,Kazakhstan,999,999,False,False,1283.0950701095153,1301.2876764951104,1291.4382360446189,1281.520513553008,1300.0,1291.4382360446189,0.0,Östersund,Sweden,Sprint,03/03/2026
Sivert Rusten,Sivert Rusten,5196,Norway,999,999,False,False,1279.530342479074,1300.0,1291.3729633825178,1300.0,1283.0173116480396,1291.3729633825178,0.0,Östersund,Sweden,Sprint,03/03/2026
Anton Redkin,Anton Redkin,5212,Kazakhstan,999,999,False,False,1283.6519160146854,1303.0213140511128,1291.013731581642,1281.520513553008,1300.0,1291.013731581642,0.0,Östersund,Sweden,Sprint,03/03/2026
Magnus Bøe,Magnus Bøe,4342,Norway,999,999,False,False,1283.364420766169,1247.5431252926226,1290.9952751960684,1281.520513553008,1282.491809390697,1290.9952751960684,0.0,Östersund,Sweden,Sprint,03/03/2026
Kaapo Saarinen,Kaapo Saarinen,5164,Finland,999,999,False,False,1284.4140983117195,1297.401936888483,1290.984606438725,1281.520513553008,1300.0,1290.984606438725,0.0,Östersund,Sweden,Sprint,03/03/2026
Björn Niederhauser,Björn Niederhauser,5161,Switzerland,999,999,False,False,1284.9015256494472,1302.3211021852403,1290.9565838202486,1281.520513553008,1300.0,1290.9565838202486,0.0,Östersund,Sweden,Sprint,03/03/2026
Jesco Mengis,Jesco Mengis,5471,Switzerland,999,999,False,False,1286.2447768280424,1298.4779879137957,1290.8689719124006,1281.520513553008,1300.0,1290.8689719124006,0.0,Östersund,Sweden,Sprint,03/03/2026
Jakub Bouska,Jakub Bouska,5500,Czechia,999,999,False,False,1288.3991506455172,1303.0213140511128,1290.8423813841769,1281.520513553008,1300.0,1290.8423813841769,0.0,Östersund,Sweden,Sprint,03/03/2026
Jens Berger,Jens Berger,5138,Switzerland,999,999,False,False,1283.4591995030269,1296.7017250226106,1290.375780075868,1281.520513553008,1300.0,1290.375780075868,0.0,Östersund,Sweden,Sprint,03/03/2026
Remo Burch,Remo Burch,5189,Switzerland,999,999,False,False,1285.5805049322228,1303.5825169427635,1290.0104027196369,1281.520513553008,1300.0,1290.0104027196369,0.0,Östersund,Sweden,Sprint,03/03/2026
Isak Falk,Isak Falk,5461,Sweden,999,999,True,False,1285.0144046721657,1299.6079742978104,1289.6675709943463,1281.520513553008,1300.0,1289.6675709943463,0.0,Östersund,Sweden,Sprint,03/03/2026
Premysl Dolecek,Premysl Dolecek,5468,Czechia,999,999,False,False,1286.180787525503,1300.0,1289.6328681923876,1281.520513553008,1300.0,1289.6328681923876,0.0,Östersund,Sweden,Sprint,03/03/2026
Rudolfs Raudzins,Rudolfs Raudzins,5482,Latvia,999,999,False,False,1285.3085451939332,1298.7745909292871,1289.360697572754,1281.520513553008,1300.0,1289.360697572754,0.0,Östersund,Sweden,Sprint,03/03/2026
Markus Sklenarik,Markus Sklenarik,5240,Slovakia,999,999,False,False,1286.263206465375,1298.1307104968832,1288.9648138112386,1281.520513553008,1300.0,1288.9648138112386,0.0,Östersund,Sweden,Sprint,03/03/2026
Georgii Ermolov,Georgii Ermolov,5548,Austria,999,999,False,False,1284.0066114156034,1302.3211021852403,1288.789665418723,1281.520513553008,1300.0,1288.789665418723,0.0,Östersund,Sweden,Sprint,03/03/2026
Fernando Pastor Sese,Fernando Pastor Sese,5091,Spain,999,999,False,False,1283.6238755962502,1291.929177781848,1288.710354576416,1281.520513553008,1293.6057087822276,1288.710354576416,0.0,Östersund,Sweden,Sprint,03/03/2026
Georgios Tsompanis,Georgios Tsompanis,5414,Greece,999,999,False,False,1284.4112126818557,1295.061565872633,1288.6547376018405,1281.520513553008,1293.6057087822276,1288.6547376018405,0.0,Östersund,Sweden,Sprint,03/03/2026
Jaka Pilar,Jaka Pilar,5294,Slovenia,999,999,False,False,1280.8341374060394,1303.0213140511128,1288.1768379724356,1281.520513553008,1300.0,1288.1768379724356,0.0,Östersund,Sweden,Sprint,03/03/2026
Oleksandr Bilanenko,Oleksandr Bilanenko,5299,Ukraine,999,999,False,False,1279.235468796095,1296.2665197229155,1288.1336888897072,1281.520513553008,1300.0,1288.1336888897072,0.0,Östersund,Sweden,Sprint,03/03/2026
Dimitar Aleksandrov,Dimitar Aleksandrov,5560,Bulgaria,999,999,False,False,1289.155186678539,1247.5431252926226,1287.8617137390488,1281.520513553008,1293.6057087822276,1287.8617137390488,0.0,Östersund,Sweden,Sprint,03/03/2026
Arnaud Du Pasquier,Arnaud Du Pasquier,5231,Switzerland,999,999,False,False,1255.324713762269,1238.885824632866,1287.4697545841807,1255.7995131844118,1276.1726384356868,1287.4697545841807,0.0,Östersund,Sweden,Sprint,03/03/2026
Tomas Sucharda,Tomas Sucharda,5133,Czechia,999,999,False,False,1283.2197668983424,1302.3211021852403,1287.4556095185476,1281.520513553008,1300.0,1287.4556095185476,0.0,Östersund,Sweden,Sprint,03/03/2026
Ioannis Anastasiadis,Ioannis Anastasiadis,5194,Greece,999,999,False,False,1279.0391324359489,1292.8737692508705,1286.9978373619838,1281.520513553008,1293.6057087822276,1286.9978373619838,0.0,Östersund,Sweden,Sprint,03/03/2026
Maksim Shushkov,Maksim Shushkov,5561,Bulgaria,999,999,False,False,1287.5849515149607,1300.0,1286.9797093623476,1281.520513553008,1293.6057087822276,1286.9797093623476,0.0,Östersund,Sweden,Sprint,03/03/2026
Martin Hristov,Martin Hristov,5556,Bulgaria,999,999,False,False,1287.5849515149607,1300.0,1286.9797093623476,1281.520513553008,1293.6057087822276,1286.9797093623476,0.0,Östersund,Sweden,Sprint,03/03/2026
Hao-Che Liu,Hao-Che Liu,5569,Taiwan,999,999,False,False,1287.5849515149607,1300.0,1286.9797093623476,1281.520513553008,1293.6057087822276,1286.9797093623476,0.0,Östersund,Sweden,Sprint,03/03/2026
Eimanats Lekavicius,Eimanats Lekavicius,5455,Lithuania,999,999,False,False,1287.1985118636985,1298.7745909292871,1286.9175715313795,1281.520513553008,1293.6057087822276,1286.9175715313795,0.0,Östersund,Sweden,Sprint,03/03/2026
Erik Sporaland,Erik Sporaland,5217,Norway,999,999,False,False,1286.4526111602368,1247.5431252926226,1286.5366517348516,1281.520513553008,1297.910670651089,1286.5366517348516,0.0,Östersund,Sweden,Sprint,03/03/2026
Nikita Akimov,Nikita Akimov,4457,Kazakhstan,999,999,False,False,1264.079496392378,1243.4070409909448,1286.3999888442154,1277.2041572917642,1272.2152360247976,1286.3999888442154,0.0,Östersund,Sweden,Sprint,03/03/2026
Taras Tarasiuk,Taras Tarasiuk,5446,Ukraine,999,999,False,False,1282.088162728635,1300.3159147162894,1285.9200401701958,1281.520513553008,1300.0,1285.9200401701958,0.0,Östersund,Sweden,Sprint,03/03/2026
Jan Watycha,Jan Watycha,5584,Poland,999,999,False,False,1276.294123836144,1296.7017250226106,1285.8137514077723,1281.520513553008,1300.0,1285.8137514077723,0.0,Östersund,Sweden,Sprint,03/03/2026
Dominik Lopuhhin,Dominik Lopuhhin,5487,Estonia,999,999,False,False,1276.412122221188,1302.3211021852403,1285.8137514077723,1281.520513553008,1300.0,1285.8137514077723,0.0,Östersund,Sweden,Sprint,03/03/2026
Elias Watson,Elias Watson,5583,USA,999,999,False,False,1276.294123836144,1296.7017250226106,1285.8137514077723,1281.520513553008,1300.0,1285.8137514077723,0.0,Östersund,Sweden,Sprint,03/03/2026
Ivo Nagode,Ivo Nagode,5483,Slovakia,999,999,False,False,1282.7719221716782,1302.3211021852403,1285.8137514077723,1281.520513553008,1300.0,1285.8137514077723,0.0,Östersund,Sweden,Sprint,03/03/2026
Sindre Fjellheim Jorde,Sindre Fjellheim Jorde,3009,Norway,999,999,False,False,1286.251235173851,1399.9798542176447,1285.785534918956,1312.6971961359015,1281.9627020804617,1285.785534918956,0.0,Östersund,Sweden,Sprint,03/03/2026
Mads Bjerke,Mads Bjerke,5225,Norway,999,999,False,False,1282.2217173836143,1247.5431252926226,1285.7812313334332,1281.520513553008,1284.5142813008094,1285.7812313334332,0.0,Östersund,Sweden,Sprint,03/03/2026
Adrians Maris Snorins,Adrians Maris Snorins,5307,Latvia,999,999,False,False,1272.334407196107,1298.4779879137957,1285.5224356853082,1281.520513553008,1300.0,1285.5224356853082,0.0,Östersund,Sweden,Sprint,03/03/2026
Eric Anderson,Eric Anderson,5447,USA,999,999,False,False,1275.1189266794709,1300.3159147162894,1285.519110546302,1281.520513553008,1300.0,1285.519110546302,0.0,Östersund,Sweden,Sprint,03/03/2026
Thomas Cambridge Blechar McCarthy,Thomas Cambridge Blechar McCarthy,5526,Norway,999,999,False,False,1288.3878538398842,1247.5431252926226,1285.433423122399,1281.520513553008,1293.6057087822276,1285.433423122399,0.0,Östersund,Sweden,Sprint,03/03/2026
Magnus Hørthe Lollik-Andersen,Magnus Hørthe Lollik-Andersen,5527,Norway,999,999,False,False,1276.8346979414798,1247.5431252926226,1285.433423122399,1281.520513553008,1297.910670651089,1285.433423122399,0.0,Östersund,Sweden,Sprint,03/03/2026
Vladimir Kocmanek,Vladimir Kocmanek,5131,Czechia,999,999,False,False,1257.9244417095845,1301.8488716168877,1285.3405901761987,1279.4398776623864,1300.0,1285.3405901761987,0.0,Östersund,Sweden,Sprint,03/03/2026
Thomas Van De Kamp,Thomas Van De Kamp,5513,USA,999,999,False,False,1275.1422057189743,1295.6682993324807,1285.2017384518567,1281.520513553008,1300.0,1285.2017384518567,0.0,Östersund,Sweden,Sprint,03/03/2026
Valentin Lejeune,Valentin Lejeune,4847,France,999,999,False,False,1289.3474034061926,1414.4368481124966,1285.1699360945468,1331.2234140090577,1295.816040619501,1285.1699360945468,0.0,Östersund,Sweden,Sprint,03/03/2026
Matteo Anker,Matteo Anker,5547,Austria,999,999,False,False,1277.3630302317436,1302.3211021852403,1285.0112377687058,1281.520513553008,1300.0,1285.0112377687058,0.0,Östersund,Sweden,Sprint,03/03/2026
Andrey Nochev,Andrey Nochev,5479,Bulgaria,999,999,False,False,1274.7068065903643,1296.7017250226106,1283.986825481565,1281.520513553008,1300.0,1283.986825481565,0.0,Östersund,Sweden,Sprint,03/03/2026
Zakhar Kykot,Zakhar Kykot,5585,Ukraine,999,999,False,False,1274.843014705262,1302.3211021852403,1283.986825481565,1281.520513553008,1300.0,1283.986825481565,0.0,Östersund,Sweden,Sprint,03/03/2026
Hao-En Liu,Hao-En Liu,5211,Taiwan,999,999,False,False,1284.082221328757,1297.3843464219328,1283.7762745378398,1281.520513553008,1293.6057087822276,1283.7762745378398,0.0,Östersund,Sweden,Sprint,03/03/2026
Gregor Rupnik,Gregor Rupnik,5334,Slovenia,999,999,False,False,1277.924505233791,1301.2876764951104,1283.719560365704,1281.520513553008,1300.0,1283.719560365704,0.0,Östersund,Sweden,Sprint,03/03/2026
Marco Barale,Marco Barale,4732,Italy,999,999,False,False,1286.1312927439958,1370.0820202498778,1283.3090686303065,1295.149254468423,1295.719812023426,1283.3090686303065,0.0,Östersund,Sweden,Sprint,03/03/2026
Nejc Einhauer,Nejc Einhauer,5330,Slovenia,999,999,False,False,1271.736877418497,1296.7017250226106,1283.2083846305457,1281.520513553008,1300.0,1283.2083846305457,0.0,Östersund,Sweden,Sprint,03/03/2026
Kyrylo Kulchytskyi,Kyrylo Kulchytskyi,5550,Ukraine,999,999,False,False,1278.952407134526,1302.3211021852403,1283.2083846305457,1281.520513553008,1300.0,1283.2083846305457,0.0,Östersund,Sweden,Sprint,03/03/2026
Igor Kusztal,Igor Kusztal,5320,Poland,999,999,False,False,1270.5473719170843,1298.1356749151887,1282.6374783736078,1281.520513553008,1300.0,1282.6374783736078,0.0,Östersund,Sweden,Sprint,03/03/2026
Jakob Wallenius,Jakob Wallenius,5229,Norway,999,999,False,False,1278.1173920426097,1247.5431252926226,1282.5063094736925,1281.520513553008,1297.910670651089,1282.5063094736925,0.0,Östersund,Sweden,Sprint,03/03/2026
Rihards Lozbers,Rihards Lozbers,5426,Latvia,999,999,False,False,1241.7632144364684,1199.9237048375526,1282.3893214608852,1277.730686635382,1296.5277044705133,1282.3893214608852,0.0,Östersund,Sweden,Sprint,03/03/2026
Sivert Bjørndalen,Sivert Bjørndalen,4984,Norway,999,999,False,False,1278.4830768128943,1300.0,1282.298323091128,1300.0,1284.5142813008094,1282.298323091128,0.0,Östersund,Sweden,Sprint,03/03/2026
Bohdan Bohach,Bohdan Bohach,5551,Ukraine,999,999,False,False,1277.2610339582188,1302.3211021852403,1282.2476137521758,1281.520513553008,1300.0,1282.2476137521758,0.0,Östersund,Sweden,Sprint,03/03/2026
Mathias Prosser,Mathias Prosser,5156,Austria,999,999,False,False,1277.6655689778504,1298.250089364781,1281.777952690922,1281.520513553008,1300.0,1281.777952690922,0.0,Östersund,Sweden,Sprint,03/03/2026
Yoan Shamov,Yoan Shamov,5558,Bulgaria,999,999,False,False,1271.695736726004,1296.7017250226106,1281.3815337549574,1281.520513553008,1300.0,1281.3815337549574,0.0,Östersund,Sweden,Sprint,03/03/2026
Fabian Wrona,Fabian Wrona,5407,Brazil,999,999,False,False,1269.1372735749103,1293.4687585088525,1280.6711581017043,1281.520513553008,1300.0,1280.6711581017043,0.0,Östersund,Sweden,Sprint,03/03/2026
Albert Riseth,Albert Riseth,5037,Norway,999,999,False,False,1282.8052886085848,1247.5431252926226,1280.403004584222,1281.520513553008,1297.910670651089,1280.403004584222,0.0,Östersund,Sweden,Sprint,03/03/2026
Konstantin Vasilev,Konstantin Vasilev,4870,Bulgaria,999,999,False,False,1204.9217039840396,1091.7898321139664,1280.3723153748892,1222.930734586026,1293.6057087822276,1280.3723153748892,0.0,Östersund,Sweden,Sprint,03/03/2026
Ivan Steblyna,Ivan Steblyna,5136,Ukraine,999,999,False,False,1272.3905141413736,1300.961684024016,1279.9809272604605,1281.520513553008,1300.0,1279.9809272604605,0.0,Östersund,Sweden,Sprint,03/03/2026
Finley Newton,Finley Newton,5515,Great Britain,999,999,False,False,1274.0083250085702,1295.6682993324807,1279.778497690021,1281.520513553008,1293.6057087822276,1279.778497690021,0.0,Östersund,Sweden,Sprint,03/03/2026
Danny Hamilton,Danny Hamilton,5568,Great Britain,999,999,False,False,1274.4065361800156,1296.7017250226106,1279.521106825565,1281.520513553008,1293.6057087822276,1279.521106825565,0.0,Östersund,Sweden,Sprint,03/03/2026
Stefan Cosovic,Stefan Cosovic,5562,Bosnia&Herzegovina,999,999,False,False,1274.4065361800156,1296.7017250226106,1279.521106825565,1281.520513553008,1293.6057087822276,1279.521106825565,0.0,Östersund,Sweden,Sprint,03/03/2026
Drejc Meglic,Drejc Meglic,5396,Slovenia,999,999,False,False,1274.1845069199628,1302.5504266901287,1279.4045398722003,1281.520513553008,1300.0,1279.4045398722003,0.0,Östersund,Sweden,Sprint,03/03/2026
Tristan Thrasher,Tristan Thrasher,5448,USA,999,999,False,False,1265.8217844985709,1293.9885971351807,1279.218331151272,1281.520513553008,1300.0,1279.218331151272,0.0,Östersund,Sweden,Sprint,03/03/2026
Gabriel de Lima Santos,Gabriel de Lima Santos,5276,Brazil,999,999,False,False,1279.7685932521065,1298.958402289894,1278.9140630382249,1281.520513553008,1293.6057087822276,1278.9140630382249,0.0,Östersund,Sweden,Sprint,03/03/2026
Maciej Lapka,Maciej Lapka,5249,Poland,999,999,False,False,1256.854406356728,1285.981384992007,1278.8239889381466,1299.1989506349869,1300.0,1278.8239889381466,0.0,Östersund,Sweden,Sprint,03/03/2026
Kajetan Urbaniak,Kajetan Urbaniak,5454,Poland,999,999,False,False,1268.859824841215,1295.6682993324807,1278.82324668192,1281.520513553008,1300.0,1278.82324668192,0.0,Östersund,Sweden,Sprint,03/03/2026
Jimi Klemettinen,Jimi Klemettinen,5123,Finland,999,999,False,False,1287.4000518477924,1262.0011377543126,1278.7316361082474,1293.6461156939483,1299.1010566149944,1278.7316361082474,0.0,Östersund,Sweden,Sprint,03/03/2026
Mathias Skrede,Mathias Skrede,4258,Norway,999,999,False,False,1299.4305579774168,1347.4887448948955,1278.3762383964104,1281.520513553008,1281.638534106889,1278.3762383964104,0.0,Östersund,Sweden,Sprint,03/03/2026
Lars Horten Jordet,Lars Horten Jordet,5528,Norway,999,999,False,False,1280.434159836023,1247.5431252926226,1277.9917154048292,1281.520513553008,1297.910670651089,1277.9917154048292,0.0,Östersund,Sweden,Sprint,03/03/2026
Aidan Sands,Aidan Sands,5344,USA,999,999,False,False,1264.742114505162,1290.913491334772,1277.8937979165466,1281.520513553008,1300.0,1277.8937979165466,0.0,Östersund,Sweden,Sprint,03/03/2026
Wiktor Pawluk,Wiktor Pawluk,5406,Poland,999,999,False,False,1277.9227490518983,1297.7766944586429,1277.6790293211095,1281.520513553008,1293.6057087822276,1277.6790293211095,0.0,Östersund,Sweden,Sprint,03/03/2026
Laszlo Kunos,Laszlo Kunos,5279,Hungary,999,999,False,False,1265.952573110288,1290.5606434010267,1277.573749200538,1281.520513553008,1293.6057087822276,1277.573749200538,0.0,Östersund,Sweden,Sprint,03/03/2026
Sebastian Joberg Horn,Sebastian Joberg Horn,5368,Norway,999,999,False,False,1264.0104447532508,1247.5431252926226,1277.1700728757205,1281.520513553008,1297.3599540463654,1277.1700728757205,0.0,Östersund,Sweden,Sprint,03/03/2026
Magnus Skeide Bakke,Magnus Skeide Bakke,5032,Norway,999,999,False,False,1283.827905355602,1247.5431252926226,1277.06660502081,1281.520513553008,1297.910670651089,1277.06660502081,0.0,Östersund,Sweden,Sprint,03/03/2026
Magnus Riseth Pedersen,Magnus Riseth Pedersen,5364,Norway,999,999,False,False,1265.4624545723098,1247.5431252926226,1276.9250286855151,1281.520513553008,1297.3599540463654,1276.9250286855151,0.0,Östersund,Sweden,Sprint,03/03/2026
Aljaz Omejc,Aljaz Omejc,5121,Slovenia,999,999,False,False,1259.6578505714506,1289.3887387044376,1276.6044521181077,1300.0,1300.0,1276.6044521181077,0.0,Östersund,Sweden,Sprint,03/03/2026
Philipp Lipowitz,Philipp Lipowitz,4421,Germany,999,999,False,False,1276.9843654762358,1353.710167171512,1276.3735296973878,1284.5166482028685,1291.4717605734372,1276.3735296973878,0.0,Östersund,Sweden,Sprint,03/03/2026
Sigurd Lehn,Sigurd Lehn,5312,Norway,999,999,False,False,1282.1639438079687,1300.0,1276.1312884754368,1281.520513553008,1297.910670651089,1276.1312884754368,0.0,Östersund,Sweden,Sprint,03/03/2026
Mark Kis-Benedek,Mark Kis-Benedek,4949,Hungary,999,999,False,False,1261.4148573673583,1286.644374372435,1275.639721477164,1281.520513553008,1293.6057087822276,1275.639721477164,0.0,Östersund,Sweden,Sprint,03/03/2026
Kasper Kalkenberg,Kasper Kalkenberg,5186,Norway,999,999,False,False,1279.839564272619,1332.4112765463865,1275.514341837871,1351.2138943562795,1291.0351293469614,1275.514341837871,0.0,Östersund,Sweden,Sprint,03/03/2026
Aksel Matias Meland,Aksel Matias Meland,4313,Norway,999,999,False,False,1278.1003151424056,1247.5431252926226,1274.734722880459,1281.520513553008,1297.910670651089,1274.734722880459,0.0,Östersund,Sweden,Sprint,03/03/2026
Camille Grataloup-Manissolle,Camille Grataloup-Manissolle,5234,France,999,999,False,False,1266.5819211241142,1302.0214847406737,1274.5797540960923,1290.1674547663376,1300.0,1274.5797540960923,0.0,Östersund,Sweden,Sprint,03/03/2026
Samuel Johnson,Samuel Johnson,5087,Australia,999,999,False,False,1269.2046521125858,1294.556720468808,1274.5481397499188,1281.520513553008,1293.6057087822276,1274.5481397499188,0.0,Östersund,Sweden,Sprint,03/03/2026
Markus Aspevik Hannestad,Markus Aspevik Hannestad,5529,Norway,999,999,False,False,1262.3216298071418,1247.5431252926226,1274.2708615460444,1281.520513553008,1297.910670651089,1274.2708615460444,0.0,Östersund,Sweden,Sprint,03/03/2026
Dmytro Kriukov,Dmytro Kriukov,5295,Ukraine,999,999,False,False,1262.6117264693974,1294.8137989282957,1274.0856797222157,1281.520513553008,1300.0,1274.0856797222157,0.0,Östersund,Sweden,Sprint,03/03/2026
Martin Cienik,Martin Cienik,4994,Slovakia,999,999,False,False,1252.1861771754654,1272.8897982201877,1273.616580984714,1300.0,1300.0,1273.616580984714,0.0,Östersund,Sweden,Sprint,03/03/2026
Noah Lekhal Husnes,Noah Lekhal Husnes,5198,Norway,999,999,False,False,1276.5493145120515,1300.0,1273.5317478408035,1300.0,1297.3599540463654,1273.5317478408035,0.0,Östersund,Sweden,Sprint,03/03/2026
Matthias Riebli,Matthias Riebli,5241,Switzerland,999,999,False,False,1253.6767937067857,1247.746262823688,1271.7189363172868,1278.9252922545195,1300.0,1271.7189363172868,0.0,Östersund,Sweden,Sprint,03/03/2026
Daniel Besze,Daniel Besze,5261,Hungary,999,999,False,False,1256.5935170388784,1285.7694200173478,1270.9476144639143,1281.520513553008,1293.6057087822276,1270.9476144639143,0.0,Östersund,Sweden,Sprint,03/03/2026
Ola Johnsrud,Ola Johnsrud,5530,Norway,999,999,False,False,1259.144005615604,1247.5431252926226,1270.5500076872595,1281.520513553008,1297.910670651089,1270.5500076872595,0.0,Östersund,Sweden,Sprint,03/03/2026
Gaute Haukvik-Jensen,Gaute Haukvik-Jensen,5531,Norway,999,999,False,False,1277.397389074251,1247.5431252926226,1270.5500076872595,1281.520513553008,1297.910670651089,1270.5500076872595,0.0,Östersund,Sweden,Sprint,03/03/2026
Ignas Rakstelis,Ignas Rakstelis,5254,Lithuania,999,999,False,False,1259.738471985661,1293.4687585088525,1269.5796591870424,1281.520513553008,1300.0,1269.5796591870424,0.0,Östersund,Sweden,Sprint,03/03/2026
Daniel Varikov,Daniel Varikov,5335,Estonia,999,999,False,False,1255.4901008643667,1281.8839157068376,1269.557148374134,1281.520513553008,1300.0,1269.557148374134,0.0,Östersund,Sweden,Sprint,03/03/2026
Njegos Kosmajac,Njegos Kosmajac,5422,Bosnia&Herzegovina,999,999,False,False,1261.3943449199162,1292.9629365247215,1269.0101017068012,1281.520513553008,1293.6057087822276,1269.0101017068012,0.0,Östersund,Sweden,Sprint,03/03/2026
Nichita Cravciuc,Nichita Cravciuc,5416,Moldova,999,999,False,False,1260.153921335039,1290.7827250317257,1269.0101017068012,1281.520513553008,1293.6057087822276,1269.0101017068012,0.0,Östersund,Sweden,Sprint,03/03/2026
Emil Nykvist,Emil Nykvist,1788,Sweden,999,999,True,False,1292.722561822201,1290.161215200366,1268.0546025367976,1297.888210412718,1286.5926948886008,1268.0546025367976,0.0,Östersund,Sweden,Sprint,03/03/2026
Lukas Haslinger,Lukas Haslinger,4745,Austria,999,999,False,False,1200.3629455875812,1213.6897020193867,1267.4280417193102,1255.410947643523,1295.8297243986376,1267.4280417193102,0.0,Östersund,Sweden,Sprint,03/03/2026
Petar Ginoski,Petar Ginoski,5264,North Macedonia,999,999,False,False,1257.7137168167403,1290.7827250317257,1267.126016940936,1281.520513553008,1293.6057087822276,1267.126016940936,0.0,Östersund,Sweden,Sprint,03/03/2026
Tobias Bjørken,Tobias Bjørken,5532,Norway,999,999,False,False,1269.2418675642225,1247.5431252926226,1266.8291538284743,1281.520513553008,1297.910670651089,1266.8291538284743,0.0,Östersund,Sweden,Sprint,03/03/2026
Magnus Moe Hagen,Magnus Moe Hagen,5533,Norway,999,999,False,False,1255.9666795942974,1247.5431252926226,1266.8291538284743,1281.520513553008,1297.910670651089,1266.8291538284743,0.0,Östersund,Sweden,Sprint,03/03/2026
Elias Helset,Elias Helset,5534,Norway,999,999,False,False,1265.923070571741,1247.5431252926226,1266.8291538284743,1281.520513553008,1297.910670651089,1266.8291538284743,0.0,Östersund,Sweden,Sprint,03/03/2026
Arved Kühnisch,Arved Kühnisch,4861,Germany,999,999,False,False,1243.7782619921668,1300.0,1266.6426666907364,1300.0,1294.8035668916802,1266.6426666907364,0.0,Östersund,Sweden,Sprint,03/03/2026
Jonas Johansen Grøsland,Jonas Johansen Grøsland,5218,Norway,999,999,False,False,1272.991029532349,1247.5431252926226,1266.442035854909,1281.520513553008,1297.910670651089,1266.442035854909,0.0,Östersund,Sweden,Sprint,03/03/2026
Ask Haughovd,Ask Haughovd,5028,Norway,999,999,False,False,1273.228781451115,1247.5431252926226,1265.899061676256,1281.520513553008,1297.3599540463654,1265.899061676256,0.0,Östersund,Sweden,Sprint,03/03/2026
Dajan Danuser,Dajan Danuser,4955,Switzerland,999,999,False,False,1260.4772155602,1257.2592475595004,1265.8479956197666,1260.6430332804616,1291.458237076833,1265.8479956197666,0.0,Östersund,Sweden,Sprint,03/03/2026
Jon Bjarte Rinde,Jon Bjarte Rinde,5535,Norway,999,999,False,False,1252.7187232268698,1247.5431252926226,1264.9687268990822,1281.520513553008,1297.910670651089,1264.9687268990822,0.0,Östersund,Sweden,Sprint,03/03/2026
Ole-Kristian Kvanli,Ole-Kristian Kvanli,5381,Norway,999,999,False,False,1269.4383321690748,1247.5431252926226,1263.902040179768,1281.520513553008,1297.3599540463654,1263.902040179768,0.0,Östersund,Sweden,Sprint,03/03/2026
Sturla Oma Engevik,Sturla Oma Engevik,5537,Norway,999,999,False,False,1266.8156733887563,1247.5431252926226,1263.1082999696896,1281.520513553008,1293.6057087822276,1263.1082999696896,0.0,Östersund,Sweden,Sprint,03/03/2026
Tobias Vogt Vold,Tobias Vogt Vold,5538,Norway,999,999,False,False,1266.8156733887563,1247.5431252926226,1263.1082999696896,1281.520513553008,1293.6057087822276,1263.1082999696896,0.0,Östersund,Sweden,Sprint,03/03/2026
Kristian Sørbotten,Kristian Sørbotten,5536,Norway,999,999,False,False,1266.8156733887563,1247.5431252926226,1263.1082999696896,1281.520513553008,1293.6057087822276,1263.1082999696896,0.0,Östersund,Sweden,Sprint,03/03/2026
Vladislav Maistrov,Vladislav Maistrov,5265,Moldova,999,999,False,False,1248.8278854928556,1285.2894423567368,1263.0412680673785,1281.520513553008,1293.6057087822276,1263.0412680673785,0.0,Östersund,Sweden,Sprint,03/03/2026
Anton Dudchenko,Anton Dudchenko,1691,Ukraine,999,999,False,False,1278.5230886740435,1348.5242457230154,1262.747103709312,1264.419937355659,1287.7047994237255,1262.747103709312,0.0,Östersund,Sweden,Sprint,03/03/2026
Henrik Schioldborg Nesse,Henrik Schioldborg Nesse,5223,Norway,999,999,False,False,1257.6983471991755,1247.5431252926226,1262.481963860432,1281.520513553008,1297.910670651089,1262.481963860432,0.0,Östersund,Sweden,Sprint,03/03/2026
Martin Øyen Tøraasen,Martin Øyen Tøraasen,4667,Norway,999,999,False,False,1250.480623515151,1247.5431252926226,1262.344030977731,1281.520513553008,1280.757646285963,1262.344030977731,0.0,Östersund,Sweden,Sprint,03/03/2026
Linus Kesper,Linus Kesper,5002,Germany,999,999,False,False,1263.383827286027,1314.6897417284565,1262.0898312247775,1290.8507593165084,1300.0,1262.0898312247775,0.0,Östersund,Sweden,Sprint,03/03/2026
Daniel Szollos,Daniel Szollos,4948,Hungary,999,999,False,False,1240.9952074854243,1279.8155208361743,1261.8385616527642,1281.520513553008,1293.6057087822276,1261.8385616527642,0.0,Östersund,Sweden,Sprint,03/03/2026
Åsbjørn Langeland Øvland,Åsbjørn Langeland Øvland,5380,Norway,999,999,False,False,1265.3852144968992,1247.5431252926226,1261.796351877289,1281.520513553008,1297.910670651089,1261.796351877289,0.0,Östersund,Sweden,Sprint,03/03/2026
Daniel Glasser,Daniel Glasser,4990,Austria,999,999,False,False,1240.9011383426398,1285.429693684529,1261.449361730456,1300.0,1294.8035668916802,1261.449361730456,0.0,Östersund,Sweden,Sprint,03/03/2026
