IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Noah Soltani,Noah Soltani,5510,Belgium,999,999,False,False,1293.6783316857393,1296.4542977517262,1296.366530186302,1281.474682203982,1293.4231742517582,1296.366530186302,0.0,Otepää,Estonia,Sprint,03/12/2026
Fynn Langer,Fynn Langer,5514,Belgium,999,999,False,False,1293.6783316857393,1296.4542977517262,1296.366530186302,1281.474682203982,1293.4231742517582,1296.366530186302,0.0,Otepää,Estonia,Sprint,03/12/2026
Petar Klacar,Petar Klacar,5423,Bosnia&Herzegovina,999,999,False,False,1296.762482788621,1248.4934909707538,1296.2643159317674,1281.474682203982,1293.4231742517582,1296.2643159317674,0.0,Otepää,Estonia,Sprint,03/12/2026
Judicael Perrillat Bottonet,Judicael Perrillat Bottonet,5120,France,999,999,False,False,1293.1398877949186,1297.2653995496871,1296.2237285289043,1281.474682203982,1300.0,1296.2237285289043,0.0,Otepää,Estonia,Sprint,03/12/2026
Jan Kovac,Jan Kovac,5554,Slovakia,999,999,False,False,1293.0921993201057,1297.4898237678758,1296.0980677627283,1281.474682203982,1300.0,1296.0980677627283,0.0,Otepää,Estonia,Sprint,03/12/2026
Vasileios Tsourekas,Vasileios Tsourekas,5565,Greece,999,999,False,False,1294.8956253204776,1297.4898237678758,1296.0980677627283,1281.474682203982,1293.4231742517582,1296.0980677627283,0.0,Otepää,Estonia,Sprint,03/12/2026
Nurislam Zhumaliev,Nurislam Zhumaliev,5564,Kyrgyzstan,999,999,False,False,1294.8956253204776,1297.4898237678758,1296.0980677627283,1281.474682203982,1293.4231742517582,1296.0980677627283,0.0,Otepää,Estonia,Sprint,03/12/2026
Nicolo Betemps,Nicolo Betemps,4735,Italy,999,999,False,False,1318.2831425127856,1356.949325072275,1296.083995688663,1286.829483114973,1293.0769513916512,1296.083995688663,0.0,Otepää,Estonia,Sprint,03/12/2026
Bruno Escudero Casajus,Bruno Escudero Casajus,5518,Spain,999,999,False,False,1293.6783316857393,1296.4542977517262,1295.4649046486825,1281.474682203982,1293.4231742517582,1295.4649046486825,0.0,Otepää,Estonia,Sprint,03/12/2026
Michael Malek,Michael Malek,5476,Czechia,999,999,False,False,1295.019308786193,1298.1880743835277,1295.208315869134,1297.6061061844025,1300.0,1295.208315869134,0.0,Otepää,Estonia,Sprint,03/12/2026
Mateo Gorupic,Mateo Gorupic,5567,Croatia,999,999,False,False,1293.4395689195624,1297.4898237678758,1295.1971613783976,1281.474682203982,1293.4231742517582,1295.1971613783976,0.0,Otepää,Estonia,Sprint,03/12/2026
Lewis Briscall,Lewis Briscall,5557,New Zealand,999,999,False,False,1293.4395689195624,1297.4898237678758,1295.1971613783976,1281.474682203982,1293.4231742517582,1295.1971613783976,0.0,Otepää,Estonia,Sprint,03/12/2026
Aleksandar Jordanoski,Aleksandar Jordanoski,5573,North Macedonia,999,999,False,False,1295.2444578851648,1300.0,1295.1971613783976,1281.474682203982,1293.4231742517582,1295.1971613783976,0.0,Otepää,Estonia,Sprint,03/12/2026
Magnus Steiner,Magnus Steiner,5318,Austria,999,999,False,False,1293.3713390353605,1301.9259112920631,1295.1298144744603,1281.474682203982,1300.0,1295.1298144744603,0.0,Otepää,Estonia,Sprint,03/12/2026
Matthäus Schönaigner,Matthäus Schönaigner,5308,Austria,999,999,False,False,1285.1268709711096,1301.9734003432914,1294.8536122751457,1281.474682203982,1300.0,1294.8536122751457,0.0,Otepää,Estonia,Sprint,03/12/2026
Korbi Kübler,Korbi Kübler,5291,Germany,999,999,False,False,1296.3563767446583,1302.38822248749,1294.7192099282552,1281.474682203982,1300.0,1294.7192099282552,0.0,Otepää,Estonia,Sprint,03/12/2026
Tore Sandegard,Tore Sandegard,5505,Sweden,999,999,False,False,1290.0565230216018,1302.439422110855,1294.6972214678092,1281.474682203982,1300.0,1294.6972214678092,0.0,Otepää,Estonia,Sprint,03/12/2026
Michele Carollo,Michele Carollo,5125,Italy,999,999,False,False,1291.637999322526,1298.5256481423005,1294.5815495057757,1281.474682203982,1300.0,1294.5815495057757,0.0,Otepää,Estonia,Sprint,03/12/2026
Lukas Tannheimer,Lukas Tannheimer,5309,Germany,999,999,False,False,1292.276741078549,1299.7321393499597,1294.557330133202,1281.474682203982,1300.0,1294.557330133202,0.0,Otepää,Estonia,Sprint,03/12/2026
Adrian Lanau Escolano,Adrian Lanau Escolano,5421,Spain,999,999,False,False,1292.6602617702797,1296.4542977517262,1294.4582039133572,1281.474682203982,1293.4231742517582,1294.4582039133572,0.0,Otepää,Estonia,Sprint,03/12/2026
Olli Seppälä,Olli Seppälä,5586,Finland,999,999,False,False,1289.202018502668,1297.5305661438715,1294.1679971956817,1281.474682203982,1293.4231742517582,1294.1679971956817,0.0,Otepää,Estonia,Sprint,03/12/2026
Filippos Anastasiadis,Filippos Anastasiadis,5418,Greece,999,999,False,False,1280.2457553525394,1286.9133750541553,1294.114537024511,1281.474682203982,1293.4231742517582,1294.114537024511,0.0,Otepää,Estonia,Sprint,03/12/2026
Simon  Kristofik,Simon  Kristofik,5453,Slovakia,999,999,False,False,1291.033156133776,1297.4898237678758,1293.9373115480137,1281.474682203982,1300.0,1293.9373115480137,0.0,Otepää,Estonia,Sprint,03/12/2026
Sebastian Garbowski,Sebastian Garbowski,5449,Poland,999,999,False,False,1292.8278989471803,1297.4898237678758,1293.9373115480137,1281.474682203982,1293.4231742517582,1293.9373115480137,0.0,Otepää,Estonia,Sprint,03/12/2026
Ilyas Khassenov,Ilyas Khassenov,5202,Kazakhstan,999,999,False,False,1288.1915153668904,1297.5305661438715,1293.4797738281138,1281.474682203982,1293.4231742517582,1293.4797738281138,0.0,Otepää,Estonia,Sprint,03/12/2026
Tov Røysland,Tov Røysland,5288,Norway,999,999,False,False,1302.0637295592162,1300.8302871318187,1293.3561744657218,1281.474682203982,1298.4373923356886,1293.3561744657218,0.0,Otepää,Estonia,Sprint,03/12/2026
Sami Mesotitsch,Sami Mesotitsch,5399,Austria,999,999,False,False,1205.8685061189003,1215.3666094416042,1293.3107413599496,1267.3926546130865,1300.0,1293.3107413599496,0.0,Otepää,Estonia,Sprint,03/12/2026
Kazimierz Siwa,Kazimierz Siwa,5451,Poland,999,999,False,False,1290.4299687481578,1297.4898237678758,1293.3086241015135,1281.474682203982,1300.0,1293.3086241015135,0.0,Otepää,Estonia,Sprint,03/12/2026
Andreas Præsterud,Andreas Præsterud,5363,Norway,999,999,False,False,1285.1263465073184,1248.4934909707538,1292.9979371460124,1281.474682203982,1288.8112666947522,1292.9979371460124,0.0,Otepää,Estonia,Sprint,03/12/2026
Baxter Pollard,Baxter Pollard,5273,New Zealand,999,999,False,False,1293.241714732325,1300.0,1292.9411066326622,1281.474682203982,1293.4231742517582,1292.9411066326622,0.0,Otepää,Estonia,Sprint,03/12/2026
Anton Modigs,Anton Modigs,5142,Sweden,999,999,False,False,1290.0057418823571,1301.7378200298822,1292.9406969684746,1281.474682203982,1300.0,1292.9406969684746,0.0,Otepää,Estonia,Sprint,03/12/2026
Øystein Selstad Berg,Øystein Selstad Berg,5525,Norway,999,999,False,False,1293.7300741583515,1248.4934909707538,1292.8751308399687,1281.474682203982,1298.4373923356886,1292.8751308399687,0.0,Otepää,Estonia,Sprint,03/12/2026
Yuya Tokutake,Yuya Tokutake,5625,Japan,999,999,False,False,1277.057170481433,1291.182629873646,1292.8634734100715,1281.474682203982,1300.0,1292.8634734100715,0.0,Otepää,Estonia,Sprint,03/12/2026
Elmer Nordlander,Elmer Nordlander,5499,Sweden,999,999,False,False,1292.17121017347,1299.9150536312366,1292.6322142139518,1281.474682203982,1300.0,1292.6322142139518,0.0,Otepää,Estonia,Sprint,03/12/2026
Simeon Kümmel,Simeon Kümmel,5549,Estonia,999,999,True,False,1293.1355694622591,1248.4934909707538,1292.381868633884,1281.474682203982,1300.0,1292.381868633884,0.0,Otepää,Estonia,Sprint,03/12/2026
Levin Kunz,Levin Kunz,5301,Switzerland,999,999,False,False,1294.485930595333,1300.70234074924,1292.3275494938464,1281.474682203982,1300.0,1292.3275494938464,0.0,Otepää,Estonia,Sprint,03/12/2026
Daniel Ryska,Daniel Ryska,5475,Czechia,999,999,False,False,1288.090287431238,1299.2175293620537,1292.149152026602,1281.474682203982,1300.0,1292.149152026602,0.0,Otepää,Estonia,Sprint,03/12/2026
Topias Ollikka,Topias Ollikka,5473,Finland,999,999,False,False,1285.675050403424,1299.2175293620537,1292.1057742399396,1281.474682203982,1300.0,1292.1057742399396,0.0,Otepää,Estonia,Sprint,03/12/2026
Lukas Mincevic,Lukas Mincevic,5493,Lithuania,999,999,False,False,1290.9504870333033,1296.4542977517262,1292.0885154033906,1281.474682203982,1293.4231742517582,1292.0885154033906,0.0,Otepää,Estonia,Sprint,03/12/2026
Dushan Bozhinoski,Dushan Bozhinoski,5275,North Macedonia,999,999,False,False,1290.667881787176,1297.4898237678758,1292.0724933041934,1281.474682203982,1293.4231742517582,1292.0724933041934,0.0,Otepää,Estonia,Sprint,03/12/2026
Emil Kristoffer Bergli,Emil Kristoffer Bergli,5383,Norway,999,999,False,False,1281.7565061391638,1248.4934909707538,1291.8084441206547,1281.474682203982,1286.765990794304,1291.8084441206547,0.0,Otepää,Estonia,Sprint,03/12/2026
Oliver Gajdosovci,Oliver Gajdosovci,5445,Slovakia,999,999,False,False,1287.0485571952129,1296.4542977517262,1291.7986597263932,1281.474682203982,1300.0,1291.7986597263932,0.0,Otepää,Estonia,Sprint,03/12/2026
Jakub Bouska,Jakub Bouska,5500,Czechia,999,999,False,False,1294.073683106422,1304.0770272862967,1291.4434635356547,1281.474682203982,1300.0,1291.4434635356547,0.0,Otepää,Estonia,Sprint,03/12/2026
Sivert Rusten,Sivert Rusten,5196,Norway,999,999,False,False,1280.375087081712,1300.0,1291.3729633825178,1300.0,1287.2986616527355,1291.3729633825178,0.0,Otepää,Estonia,Sprint,03/12/2026
Magnus Bøe,Magnus Bøe,4342,Norway,999,999,False,False,1283.8631709780896,1248.4934909707538,1290.9952751960684,1281.474682203982,1286.765990794304,1290.9952751960684,0.0,Otepää,Estonia,Sprint,03/12/2026
Matti Pinter,Matti Pinter,5469,Austria,999,999,False,False,1290.1731108408455,1298.1880743835277,1290.8178646790675,1281.474682203982,1300.0,1290.8178646790675,0.0,Otepää,Estonia,Sprint,03/12/2026
Markus Sklenarik,Markus Sklenarik,5240,Slovakia,999,999,False,False,1284.3850698562612,1295.043268403627,1290.6508656612748,1281.474682203982,1300.0,1290.6508656612748,0.0,Otepää,Estonia,Sprint,03/12/2026
Jesse Ravolainen,Jesse Ravolainen,5587,Finland,999,999,False,False,1282.3905204818209,1295.0347960038307,1290.2551423285931,1281.474682203982,1300.0,1290.2551423285931,0.0,Otepää,Estonia,Sprint,03/12/2026
Vladimir Kocmanek,Vladimir Kocmanek,5131,Czechia,999,999,False,False,1259.3842767651106,1298.7254021454253,1289.8415744577792,1279.4398776623864,1300.0,1289.8415744577792,0.0,Otepää,Estonia,Sprint,03/12/2026
Premysl Dolecek,Premysl Dolecek,5468,Czechia,999,999,False,False,1287.4352059249318,1300.0,1289.6328681923876,1281.474682203982,1300.0,1289.6328681923876,0.0,Otepää,Estonia,Sprint,03/12/2026
Ernests Solovjovs,Ernests Solovjovs,5492,Latvia,999,999,False,False,1285.384544340482,1297.4898237678758,1289.4451576868016,1281.474682203982,1300.0,1289.4451576868016,0.0,Otepää,Estonia,Sprint,03/12/2026
Kirill Zotov,Kirill Zotov,5298,Kazakhstan,999,999,False,False,1279.3118794424674,1298.1880743835277,1289.3903887947308,1281.474682203982,1300.0,1289.3903887947308,0.0,Otepää,Estonia,Sprint,03/12/2026
Oskar Bergman,Oskar Bergman,5496,Sweden,999,999,False,False,1286.8640272600098,1293.5588925712707,1289.3524198636865,1281.474682203982,1300.0,1289.3524198636865,0.0,Otepää,Estonia,Sprint,03/12/2026
Jesco Mengis,Jesco Mengis,5471,Switzerland,999,999,False,False,1283.8738074450278,1296.0967075827537,1288.8241254645227,1281.474682203982,1300.0,1288.8241254645227,0.0,Otepää,Estonia,Sprint,03/12/2026
Georgii Ermolov,Georgii Ermolov,5548,Austria,999,999,False,False,1285.527067336163,1301.7378200298822,1288.789665418723,1281.474682203982,1300.0,1288.789665418723,0.0,Otepää,Estonia,Sprint,03/12/2026
Fernando Pastor Sese,Fernando Pastor Sese,5091,Spain,999,999,False,False,1283.7583835752755,1291.929177781848,1288.710354576416,1281.474682203982,1293.4231742517582,1288.710354576416,0.0,Otepää,Estonia,Sprint,03/12/2026
Dimitar Aleksandrov,Dimitar Aleksandrov,5560,Bulgaria,999,999,False,False,1290.135091231375,1248.4934909707538,1287.8617137390488,1281.474682203982,1293.4231742517582,1287.8617137390488,0.0,Otepää,Estonia,Sprint,03/12/2026
Simon Hurta,Simon Hurta,5501,Czechia,999,999,False,False,1289.5889017088484,1300.8302871318187,1287.8037091871906,1281.474682203982,1300.0,1287.8037091871906,0.0,Otepää,Estonia,Sprint,03/12/2026
Evangelos Parisis,Evangelos Parisis,5417,Greece,999,999,False,False,1285.22544060448,1295.2794867294365,1287.4994682957768,1281.474682203982,1293.4231742517582,1287.4994682957768,0.0,Otepää,Estonia,Sprint,03/12/2026
Arnaud Du Pasquier,Arnaud Du Pasquier,5231,Switzerland,999,999,False,False,1255.324713762269,1238.885824632866,1287.4697545841807,1255.7995131844118,1279.729733018309,1287.4697545841807,0.0,Otepää,Estonia,Sprint,03/12/2026
Rudolfs Raudzins,Rudolfs Raudzins,5482,Latvia,999,999,False,False,1281.3343385921569,1296.4542977517262,1287.3238064164586,1281.474682203982,1300.0,1287.3238064164586,0.0,Otepää,Estonia,Sprint,03/12/2026
William Pedersen,William Pedersen,5362,Great Britain,999,999,False,False,1276.3472659033978,1289.0790029306409,1287.282192621894,1281.474682203982,1293.4231742517582,1287.282192621894,0.0,Otepää,Estonia,Sprint,03/12/2026
Yoshito Endo,Yoshito Endo,5628,Japan,999,999,False,False,1277.8187347295018,1289.0790029306409,1287.282192621894,1281.474682203982,1293.4231742517582,1287.282192621894,0.0,Otepää,Estonia,Sprint,03/12/2026
Maksim Shushkov,Maksim Shushkov,5561,Bulgaria,999,999,False,False,1288.698051057299,1300.0,1286.9797093623476,1281.474682203982,1293.4231742517582,1286.9797093623476,0.0,Otepää,Estonia,Sprint,03/12/2026
Luke Hulshof,Luke Hulshof,5287,Canada,999,999,False,False,1284.565366501202,1298.1809686014794,1286.9634578429243,1281.474682203982,1300.0,1286.9634578429243,0.0,Otepää,Estonia,Sprint,03/12/2026
Georgios Tsompanis,Georgios Tsompanis,5414,Greece,999,999,False,False,1281.033955901741,1292.5802374740083,1286.6215722276356,1281.474682203982,1293.4231742517582,1286.6215722276356,0.0,Otepää,Estonia,Sprint,03/12/2026
Melker Nordgren,Melker Nordgren,5358,Sweden,999,999,False,False,1249.73053579151,1235.451162774514,1286.6117230431869,1269.7832124473198,1292.865257965342,1286.6117230431869,0.0,Otepää,Estonia,Sprint,03/12/2026
Erik Sporaland,Erik Sporaland,5217,Norway,999,999,False,False,1287.1131013587571,1248.4934909707538,1286.5366517348516,1281.474682203982,1298.4373923356886,1286.5366517348516,0.0,Otepää,Estonia,Sprint,03/12/2026
Clemens Böhme,Clemens Böhme,5577,Germany,999,999,False,False,1281.591753098738,1295.3898837596564,1286.4009601131593,1281.474682203982,1300.0,1286.4009601131593,0.0,Otepää,Estonia,Sprint,03/12/2026
Nikita Akimov,Nikita Akimov,4457,Kazakhstan,999,999,False,False,1264.079496392378,1243.4070409909448,1286.3999888442154,1277.2041572917642,1276.224915374659,1286.3999888442154,0.0,Otepää,Estonia,Sprint,03/12/2026
Jaka Pilar,Jaka Pilar,5294,Slovenia,999,999,False,False,1277.383020232259,1299.9150536312366,1286.1461955573975,1281.474682203982,1300.0,1286.1461955573975,0.0,Otepää,Estonia,Sprint,03/12/2026
Jan Watycha,Jan Watycha,5584,Poland,999,999,False,False,1278.4591377849683,1297.5305661438715,1285.8137514077723,1281.474682203982,1300.0,1285.8137514077723,0.0,Otepää,Estonia,Sprint,03/12/2026
Elias Watson,Elias Watson,5583,USA,999,999,False,False,1278.4591377849683,1297.5305661438715,1285.8137514077723,1281.474682203982,1300.0,1285.8137514077723,0.0,Otepää,Estonia,Sprint,03/12/2026
Sindre Fjellheim Jorde,Sindre Fjellheim Jorde,3009,Norway,999,999,False,False,1286.251235173851,1399.9798542176447,1285.785534918956,1312.6971961359015,1285.6922327143818,1285.785534918956,0.0,Otepää,Estonia,Sprint,03/12/2026
Mads Bjerke,Mads Bjerke,5225,Norway,999,999,False,False,1281.9772403295517,1248.4934909707538,1285.7812313334332,1281.474682203982,1288.278595836321,1285.7812313334332,0.0,Otepää,Estonia,Sprint,03/12/2026
Taras Tarasiuk,Taras Tarasiuk,5446,Ukraine,999,999,False,False,1280.7966614023132,1299.3236777976192,1285.7617472499517,1281.474682203982,1300.0,1285.7617472499517,0.0,Otepää,Estonia,Sprint,03/12/2026
Thomas Cambridge Blechar McCarthy,Thomas Cambridge Blechar McCarthy,5526,Norway,999,999,False,False,1289.400031302022,1248.4934909707538,1285.433423122399,1281.474682203982,1293.4231742517582,1285.433423122399,0.0,Otepää,Estonia,Sprint,03/12/2026
Magnus Hørthe Lollik-Andersen,Magnus Hørthe Lollik-Andersen,5527,Norway,999,999,False,False,1278.8149612760014,1248.4934909707538,1285.433423122399,1281.474682203982,1298.4373923356886,1285.433423122399,0.0,Otepää,Estonia,Sprint,03/12/2026
Taylor Carlson,Taylor Carlson,5626,USA,999,999,False,False,1276.30397838084,1289.0790029306409,1285.4217656925016,1281.474682203982,1293.4231742517582,1285.4217656925016,0.0,Otepää,Estonia,Sprint,03/12/2026
Bogdan Avizov,Bogdan Avizov,5627,Kazakhstan,999,999,False,False,1276.30397838084,1289.0790029306409,1285.4217656925016,1281.474682203982,1293.4231742517582,1285.4217656925016,0.0,Otepää,Estonia,Sprint,03/12/2026
Erik Shefer,Erik Shefer,5624,Kazakhstan,999,999,False,False,1277.7755081861642,1291.182629873646,1285.4217656925016,1281.474682203982,1293.4231742517582,1285.4217656925016,0.0,Otepää,Estonia,Sprint,03/12/2026
Oskar Jansson,Oskar Jansson,5159,Sweden,999,999,False,False,1269.5560136573326,1297.7661464572811,1285.2294425827024,1281.474682203982,1300.0,1285.2294425827024,0.0,Otepää,Estonia,Sprint,03/12/2026
Nicola Giordano,Nicola Giordano,5132,Italy,999,999,False,False,1280.876270617749,1295.3898837596564,1285.19482922789,1281.474682203982,1300.0,1285.19482922789,0.0,Otepää,Estonia,Sprint,03/12/2026
Valentin Lejeune,Valentin Lejeune,4847,France,999,999,False,False,1289.9599484303644,1379.24725107005,1285.1699360945468,1331.1378106753868,1299.0576042261062,1285.1699360945468,0.0,Otepää,Estonia,Sprint,03/12/2026
Matteo Anker,Matteo Anker,5547,Austria,999,999,False,False,1279.4629412592287,1301.7378200298822,1285.0112377687058,1281.474682203982,1300.0,1285.0112377687058,0.0,Otepää,Estonia,Sprint,03/12/2026
Ioannis Anastasiadis,Ioannis Anastasiadis,5194,Greece,999,999,False,False,1275.7052556976314,1290.405268617821,1284.9734218706562,1281.474682203982,1293.4231742517582,1284.9734218706562,0.0,Otepää,Estonia,Sprint,03/12/2026
Martin Hristov,Martin Hristov,5556,Bulgaria,999,999,False,False,1285.150874501356,1297.4898237678758,1284.955389643652,1281.474682203982,1293.4231742517582,1284.955389643652,0.0,Otepää,Estonia,Sprint,03/12/2026
Hao-Che Liu,Hao-Che Liu,5569,Taiwan,999,999,False,False,1285.150874501356,1297.4898237678758,1284.955389643652,1281.474682203982,1293.4231742517582,1284.955389643652,0.0,Otepää,Estonia,Sprint,03/12/2026
Eimanats Lekavicius,Eimanats Lekavicius,5455,Lithuania,999,999,False,False,1284.0795286757366,1296.4542977517262,1284.8935801017058,1281.474682203982,1293.4231742517582,1284.8935801017058,0.0,Otepää,Estonia,Sprint,03/12/2026
Karl Schütze,Karl Schütze,5519,Germany,999,999,False,False,1276.8143834124858,1290.2490777038408,1284.6508025646851,1281.474682203982,1300.0,1284.6508025646851,0.0,Otepää,Estonia,Sprint,03/12/2026
Vince Vogel,Vince Vogel,5147,Switzerland,999,999,False,False,1275.799901449147,1289.7664608294588,1284.553572057315,1281.474682203982,1300.0,1284.553572057315,0.0,Otepää,Estonia,Sprint,03/12/2026
Andreas Svedal,Andreas Svedal,5355,Denmark,999,999,False,False,1272.722753473537,1288.0644134210615,1284.227117463209,1281.474682203982,1293.4231742517582,1284.227117463209,0.0,Otepää,Estonia,Sprint,03/12/2026
Zakhar Kykot,Zakhar Kykot,5585,Ukraine,999,999,False,False,1277.1567978982148,1301.7378200298822,1283.986825481565,1281.474682203982,1300.0,1283.986825481565,0.0,Otepää,Estonia,Sprint,03/12/2026
Ivo Nagode,Ivo Nagode,5483,Slovakia,999,999,False,False,1280.8738770868058,1299.2175293620537,1283.7955934060928,1281.474682203982,1300.0,1283.7955934060928,0.0,Otepää,Estonia,Sprint,03/12/2026
Dominik Lopuhhin,Dominik Lopuhhin,5487,Estonia,999,999,True,False,1273.4147097546866,1299.2175293620537,1283.7955934060928,1281.474682203982,1300.0,1283.7955934060928,0.0,Otepää,Estonia,Sprint,03/12/2026
Gregor Rupnik,Gregor Rupnik,5334,Slovenia,999,999,False,False,1279.9272126990488,1300.70234074924,1283.719560365704,1281.474682203982,1300.0,1283.719560365704,0.0,Otepää,Estonia,Sprint,03/12/2026
Marco Barale,Marco Barale,4732,Italy,999,999,False,False,1286.1312927439958,1360.4824190392924,1283.3090686303065,1295.149254468423,1297.0332353112944,1283.3090686303065,0.0,Otepää,Estonia,Sprint,03/12/2026
Thomas Van De Kamp,Thomas Van De Kamp,5513,USA,999,999,False,False,1273.8499117756426,1294.0053689031315,1283.1868161401703,1281.474682203982,1300.0,1283.1868161401703,0.0,Otepää,Estonia,Sprint,03/12/2026
Rauan Raimkulov,Rauan Raimkulov,5571,Uzbekistan,999,999,False,False,1284.3750231115764,1300.0,1282.7852214228851,1281.474682203982,1293.4231742517582,1282.7852214228851,0.0,Otepää,Estonia,Sprint,03/12/2026
Jakob Wallenius,Jakob Wallenius,5229,Norway,999,999,False,False,1279.168688663901,1248.4934909707538,1282.5063094736925,1281.474682203982,1298.4373923356886,1282.5063094736925,0.0,Otepää,Estonia,Sprint,03/12/2026
Sivert Bjørndalen,Sivert Bjørndalen,4984,Norway,999,999,False,False,1279.0324627684188,1300.0,1282.298323091128,1300.0,1288.278595836321,1282.298323091128,0.0,Otepää,Estonia,Sprint,03/12/2026
Jan Gregor,Jan Gregor,4991,Czechia,999,999,False,False,1253.452790801248,1273.4018715377715,1282.2847868705696,1266.195170419924,1284.5545073536136,1282.2847868705696,0.0,Otepää,Estonia,Sprint,03/12/2026
Bohdan Bohach,Bohdan Bohach,5551,Ukraine,999,999,False,False,1279.3361676129894,1301.7378200298822,1282.2476137521758,1281.474682203982,1300.0,1282.2476137521758,0.0,Otepää,Estonia,Sprint,03/12/2026
Valters Bresme,Valters Bresme,5324,Latvia,999,999,False,False,1272.4189480219973,1289.0790029306409,1282.112523239206,1281.474682203982,1293.4231742517582,1282.112523239206,0.0,Otepää,Estonia,Sprint,03/12/2026
Andrey Nochev,Andrey Nochev,5479,Bulgaria,999,999,False,False,1273.5566072941317,1295.0347960038307,1281.978329124536,1281.474682203982,1300.0,1281.978329124536,0.0,Otepää,Estonia,Sprint,03/12/2026
Mathias Prosser,Mathias Prosser,5156,Austria,999,999,False,False,1272.365330010864,1293.1093305465474,1281.777952690922,1281.474682203982,1300.0,1281.777952690922,0.0,Otepää,Estonia,Sprint,03/12/2026
Hao-En Liu,Hao-En Liu,5211,Taiwan,999,999,False,False,1281.5332823704996,1295.2794867294365,1281.7688921971271,1281.474682203982,1293.4231742517582,1281.7688921971271,0.0,Otepää,Estonia,Sprint,03/12/2026
Yoan Shamov,Yoan Shamov,5558,Bulgaria,999,999,False,False,1274.238996686602,1297.5305661438715,1281.3815337549574,1281.474682203982,1300.0,1281.3815337549574,0.0,Otepää,Estonia,Sprint,03/12/2026
Jacob Larsson,Jacob Larsson,4992,Sweden,999,999,False,False,1223.6347726536203,1254.888227047491,1281.288741080843,1249.6384396797905,1292.7837683471462,1281.288741080843,0.0,Otepää,Estonia,Sprint,03/12/2026
Nejc Einhauer,Nejc Einhauer,5330,Slovenia,999,999,False,False,1270.8865672793672,1295.0347960038307,1281.204007495307,1281.474682203982,1300.0,1281.204007495307,0.0,Otepää,Estonia,Sprint,03/12/2026
Kyrylo Kulchytskyi,Kyrylo Kulchytskyi,5550,Ukraine,999,999,False,False,1277.3999732652967,1301.7378200298822,1281.204007495307,1281.474682203982,1300.0,1281.204007495307,0.0,Otepää,Estonia,Sprint,03/12/2026
Joel Seppälä,Joel Seppälä,5506,Finland,999,999,False,False,1269.518342273862,1296.0740265007116,1281.030156807784,1281.474682203982,1300.0,1281.030156807784,0.0,Otepää,Estonia,Sprint,03/12/2026
Albert Riseth,Albert Riseth,5037,Norway,999,999,False,False,1283.7130078695234,1248.4934909707538,1280.403004584222,1281.474682203982,1298.4373923356886,1280.403004584222,0.0,Otepää,Estonia,Sprint,03/12/2026
Artur Saparbekov,Artur Saparbekov,5205,Kyrgyzstan,999,999,False,False,1267.7993398625836,1286.0320965473202,1280.242287004064,1281.474682203982,1293.4231742517582,1280.242287004064,0.0,Otepää,Estonia,Sprint,03/12/2026
Linus Arstad,Linus Arstad,5521,USA,999,999,False,False,1263.5486475362854,1284.1909889528426,1279.8239454000131,1281.474682203982,1300.0,1279.8239454000131,0.0,Otepää,Estonia,Sprint,03/12/2026
Zakhar Shkarin,Zakhar Shkarin,5511,Kazakhstan,999,999,False,False,1275.328366536287,1298.1776534437167,1279.557344870736,1281.474682203982,1300.0,1279.557344870736,0.0,Otepää,Estonia,Sprint,03/12/2026
Danny Hamilton,Danny Hamilton,5568,Great Britain,999,999,False,False,1276.7156415965785,1297.5305661438715,1279.521106825565,1281.474682203982,1293.4231742517582,1279.521106825565,0.0,Otepää,Estonia,Sprint,03/12/2026
Drejc Meglic,Drejc Meglic,5396,Slovenia,999,999,False,False,1273.0934061735609,1299.4459734078168,1279.4045398722003,1281.474682203982,1300.0,1279.4045398722003,0.0,Otepää,Estonia,Sprint,03/12/2026
Akseli Kirjavainen,Akseli Kirjavainen,5155,Finland,999,999,False,False,1266.4914765815126,1299.8697734002862,1279.1175330531396,1281.474682203982,1300.0,1279.1175330531396,0.0,Otepää,Estonia,Sprint,03/12/2026
Gabriel de Lima Santos,Gabriel de Lima Santos,5276,Brazil,999,999,False,False,1281.4837283554737,1298.958402289894,1278.9140630382249,1281.474682203982,1293.4231742517582,1278.9140630382249,0.0,Otepää,Estonia,Sprint,03/12/2026
Jimi Klemettinen,Jimi Klemettinen,5123,Finland,999,999,False,False,1287.3061385218157,1259.552728908331,1278.7316361082474,1293.6461156939483,1299.235898122745,1278.7316361082474,0.0,Otepää,Estonia,Sprint,03/12/2026
Fabian Wrona,Fabian Wrona,5407,Brazil,999,999,False,False,1266.4417501366604,1291.8143535979275,1278.680216626847,1281.474682203982,1300.0,1278.680216626847,0.0,Otepää,Estonia,Sprint,03/12/2026
Anton Redkin,Anton Redkin,5212,Kazakhstan,999,999,False,False,1268.2106129927652,1297.7661464572811,1278.5862635902183,1281.474682203982,1300.0,1278.5862635902183,0.0,Otepää,Estonia,Sprint,03/12/2026
