IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Albert Riseth,Albert Riseth,5037,Norway,999,999,True,False,1285.4855626908206,1248.3259617805945,1283.5132171263606,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sigurd Lehn,Sigurd Lehn,5312,Norway,999,999,True,False,1286.5647338664858,1300.0,1282.3805511291407,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lars Horten Jordet,Lars Horten Jordet,5528,Norway,999,999,True,False,1285.290857220378,1248.3259617805945,1283.753884462474,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Phoenix Sparke,Phoenix Sparke,4997,Australia,999,999,False,False,1109.6356826344336,1242.522053554268,1108.2851501792004,1300.0,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Markus Aspevik Hannestad,Markus Aspevik Hannestad,5529,Norway,999,999,True,False,1271.7832477022664,1248.3259617805945,1281.0072177958073,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Henrik Schioldborg Nesse,Henrik Schioldborg Nesse,5223,Norway,999,999,True,False,1265.5210516513505,1248.3259617805945,1268.848312562932,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Morten Andre Søraas,Morten Andre Søraas,5022,Norway,999,999,True,False,1268.7231556188044,1248.3259617805945,1264.8648913327568,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Åsbjørn Langeland Øvland,Åsbjørn Langeland Øvland,5380,Norway,999,999,True,False,1271.0628413790275,1248.3259617805945,1268.141239033397,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kacper Brzoska,Kacper Brzoska,4923,Poland,999,999,False,False,1088.1967890705143,1178.2644574083802,1112.3042845144555,1298.636549618007,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ola Johnsrud,Ola Johnsrud,5530,Norway,999,999,True,False,1269.3910612063694,1248.3259617805945,1278.2605511291406,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tobias Bjørken,Tobias Bjørken,5532,Norway,999,999,True,False,1276.879260556046,1248.3259617805945,1275.513884462474,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Elias Helset,Elias Helset,5534,Norway,999,999,True,False,1274.409199000366,1248.3259617805945,1275.513884462474,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Aksel Matias Meland,Aksel Matias Meland,4313,Norway,999,999,True,False,1281.0552108573595,1248.3259617805945,1278.212650638566,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jonas Johansen Grøsland,Jonas Johansen Grøsland,5218,Norway,999,999,True,False,1275.264536275558,1248.3259617805945,1269.6607437110072,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Yegor Grebenchshikov,Yegor Grebenchshikov,5063,Kazakhstan,999,999,False,False,1060.964215667031,1190.287306698576,1090.8653802158165,1300.0,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Magnus Hørthe Lollik-Andersen,Magnus Hørthe Lollik-Andersen,5527,Norway,999,999,True,False,1282.665801009006,1248.3259617805945,1289.2472177958073,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Gaute Haukvik-Jensen,Gaute Haukvik-Jensen,5531,Norway,999,999,True,False,1281.4320110454903,1299.5971376456666,1278.2605511291406,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Danil Chervenko,Danil Chervenko,4694,Kazakhstan,999,999,False,False,1190.387643429769,1263.2826589082597,1203.9786190790735,1296.7556832814637,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jon Bjarte Rinde,Jon Bjarte Rinde,5535,Norway,999,999,True,False,1264.5680104653673,1248.3259617805945,1274.1405511291407,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Matthew Chronicle,Matthew Chronicle,5283,Great Britain,999,999,False,False,1262.207548211962,1235.5326864656604,960.1510746266604,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Magnus Moe Hagen,Magnus Moe Hagen,5533,Norway,999,999,True,False,1266.9990143333264,1248.3259617805945,1275.513884462474,1281.6218047521793,1298.4373923356886,1298.4373923356886,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Osvald Grønning,Osvald Grønning,5277,Denmark,999,999,False,False,1042.616216418587,1121.3058364606702,1116.579750963573,1281.6218047521793,1298.3483085784376,1298.3483085784376,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Asbjørn Boye,Asbjørn Boye,5359,Denmark,999,999,False,False,1146.5507290662845,1157.554921981167,1234.3748827514105,1281.6218047521793,1298.3483085784376,1298.3483085784376,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
George Coltea,George Coltea,3484,Romania,999,999,False,False,1264.8480657289297,1201.422834466941,1284.2045195268029,1228.4184732050626,1298.3196261216258,1298.3196261216258,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Logan Pletz,Logan Pletz,4542,Canada,999,999,False,False,1117.7811797459938,1130.0814862570012,1130.4874107786327,1254.3146281238346,1297.9778804055998,1297.9778804055998,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Bohdan Borkovskyi,Bohdan Borkovskyi,5061,Ukraine,999,999,False,False,1263.225737162884,1255.1938284503103,1297.653253301601,1232.5881556113195,1297.959418859034,1297.959418859034,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Apostolos Angelis,Apostolos Angelis,1042,Greece,999,999,False,False,998.8944710812264,1074.428399283276,1001.5381830658332,1251.9362459456247,1297.940901582458,1297.940901582458,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Fabian Müllauer,Fabian Müllauer,4798,Austria,999,999,False,False,1292.66049617934,1218.4384574523708,1345.2746124894056,1197.3040059233458,1297.8940427790913,1297.8940427790913,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ask Grøtan Wang,Ask Grøtan Wang,5029,Norway,999,999,True,False,1262.1846776684638,1248.3259617805945,1259.7949692646416,1281.6218047521793,1297.8858636880393,1297.8858636880393,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sebastian Joberg Horn,Sebastian Joberg Horn,5368,Norway,999,999,True,False,1270.8167296837034,1248.3259617805945,1280.7243275003418,1281.6218047521793,1297.8858636880393,1297.8858636880393,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Noah Lekhal Husnes,Noah Lekhal Husnes,5198,Norway,999,999,True,False,1277.6328534993313,1300.0,1274.7911041451375,1300.0,1297.8858636880393,1297.8858636880393,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Magnus Riseth Pedersen,Magnus Riseth Pedersen,5364,Norway,999,999,True,False,1271.383290903613,1248.3259617805945,1279.92619676043,1281.6218047521793,1297.8858636880393,1297.8858636880393,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Simen Aaberg Skar,Simen Aaberg Skar,5025,Norway,999,999,True,False,1263.4891786137862,1248.3259617805945,1252.7302461274314,1281.6218047521793,1297.8858636880393,1297.8858636880393,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ask Haughovd,Ask Haughovd,5028,Norway,999,999,True,False,1274.5709662820598,1248.3259617805945,1268.555770292611,1281.6218047521793,1297.8858636880393,1297.8858636880393,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jakob Lundby,Jakob Lundby,5038,Norway,999,999,True,False,1273.7126265910983,1248.3259617805945,1264.3950552426206,1281.6218047521793,1297.8858636880393,1297.8858636880393,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ole-Kristian Kvanli,Ole-Kristian Kvanli,5381,Norway,999,999,True,False,1274.782772714398,1248.3259617805945,1270.3128634270963,1281.6218047521793,1297.8858636880393,1297.8858636880393,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Miha Dovzan,Miha Dovzan,1098,Slovenia,999,999,False,False,1343.3525522780465,1425.0515983014504,1330.3398348021744,1204.829124040005,1297.8254230573757,1297.8254230573757,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Theo Guiraud Poillot,Theo Guiraud Poillot,4743,France,999,999,False,False,1420.9331605764962,1327.8163299196283,1410.8512695489778,1305.2477237387127,1297.8158636899984,1297.8158636899984,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jakob Kulbin,Jakob Kulbin,4854,Estonia,999,999,False,False,1183.6773381658531,1325.7121067702046,1168.8407438130905,1264.4345463305551,1297.398506030179,1297.398506030179,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Matija Legovic,Matija Legovic,4837,Croatia,999,999,False,False,1281.7358808682682,1257.9640223441747,1299.117503596781,1305.2824102227023,1297.3524008524255,1297.3524008524255,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mikito Tachizaki,Mikito Tachizaki,923,Japan,999,999,False,False,1165.7210792969884,1210.502560347914,1161.479898283084,1209.0886682442815,1297.1891809711897,1297.1891809711897,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Roman Rees,Roman Rees,890,Germany,999,999,False,False,1560.0803149833807,1573.4944397031309,1488.652303452026,1372.6029429012444,1297.1441418265265,1297.1441418265265,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Samuel Stig Tyvold,Samuel Stig Tyvold,5373,Norway,999,999,True,False,1267.742491336301,1248.3259617805945,1264.8195300937632,1281.6218047521793,1297.0395607816906,1297.0395607816906,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jacob Jæger Barth,Jacob Jæger Barth,5384,Norway,999,999,True,False,1256.6665780206736,1248.3259617805945,1263.44619676043,1281.6218047521793,1297.0395607816906,1297.0395607816906,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sam Parmantier,Sam Parmantier,4880,Belgium,999,999,False,False,1164.905987859228,1209.492264678515,1150.6492423929474,1300.0,1297.0395607816906,1297.0395607816906,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Marco Barale,Marco Barale,4732,Italy,999,999,False,False,1286.1312927439958,1360.4824190392924,1283.3090686303065,1294.82908224341,1297.0332353112944,1297.0332353112944,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mark-Markos Kehva,Mark-Markos Kehva,4856,Estonia,999,999,False,False,1284.8455844384505,1272.4396741690332,1278.9499894896978,1250.013794278315,1296.9394188590345,1296.9394188590345,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jakub Borgula,Jakub Borgula,4974,Slovakia,999,999,False,False,1243.5317262471008,1274.7156522874948,1262.576017214254,1196.8017023973396,1296.885177473442,1296.885177473442,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Haldan Borglum,Haldan Borglum,4581,Canada,999,999,False,False,1153.9831012379818,1141.3004694025058,1209.6289636327144,1293.277052062512,1296.8612545943483,1296.8612545943483,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Antonin Delsol,Antonin Delsol,5458,France,999,999,False,False,1291.5760163951031,1285.4990627271673,1312.4729798594472,1295.0882772394343,1296.7714352510884,1296.7714352510884,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Matej Badan,Matej Badan,4731,Slovakia,999,999,False,False,1236.159255774903,1246.4907935534472,1256.3552118033815,1284.866403768886,1296.7714352510884,1296.7714352510884,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Einar Hedegart,Einar Hedegart,4908,Norway,999,999,True,False,1332.4564589386262,1307.9774308430635,1338.276611390059,1291.9743934235078,1296.7036172840817,1296.7036172840817,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Martin Nevland,Martin Nevland,4610,Norway,999,999,True,False,1402.1620551927058,1401.6059926353691,1355.5157882132442,1286.0510874950864,1296.6891374757122,1296.6891374757122,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jørgen Sæter,Jørgen Sæter,4644,Norway,999,999,True,False,1452.090469768833,1311.7333186697035,1440.4511918342416,1326.2095977866709,1296.6048656180628,1296.6048656180628,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dominic Unterweger,Dominic Unterweger,1884,Austria,999,999,False,False,1288.255504394118,1373.0799951178103,1243.757233875772,1252.8086754549274,1296.5413652799955,1296.5413652799955,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Fabian Kaskel,Fabian Kaskel,4794,Germany,999,999,False,False,1312.1963680041772,1314.356739514897,1301.77004320991,1296.0046764095428,1296.4869468549668,1296.4869468549668,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Alexandr Starodubets,Alexandr Starodubets,1743,South Korea,999,999,False,False,1073.7974171855124,1188.8378926799364,1073.0606201999117,1291.650095034891,1296.3993163047462,1296.3993163047462,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Andrei Usov,Andrei Usov,4805,Moldova,999,999,False,False,1175.2041289767806,1224.039503927106,1201.5381033400413,1281.6218047521793,1296.391570823067,1296.391570823067,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
James Pacal,James Pacal,4851,Switzerland,999,999,False,False,1223.0783322950797,1225.5063829221913,1248.284911840234,1276.0759323683585,1296.3569108490306,1296.3569108490306,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Christoph Pircher,Christoph Pircher,4961,Italy,999,999,False,False,1281.7488761363932,1237.7573140661327,1286.0657116495108,1299.6822693355282,1296.3451100555494,1296.3451100555494,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ryan Elden,Ryan Elden,4424,Canada,999,999,False,False,1000.0253837747744,1173.0061505864378,1029.0740177827734,1300.0,1296.284329465659,1296.284329465659,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Aleksandrs Patrijuks,Aleksandrs Patrijuks,1038,Latvia,999,999,False,False,1106.6310383930147,1094.3057783774202,1127.0022784672567,1277.3581652597036,1296.260637416034,1296.260637416034,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Enkhsaikhan Enkhbat,Enkhsaikhan Enkhbat,4501,Mongolia,999,999,False,False,1194.419515349433,1225.6807433021909,1209.6115876688848,1299.49402687443,1296.2016885306923,1296.2016885306923,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jiri Blaha,Jiri Blaha,5239,Czechia,999,999,False,False,1162.1941029681852,1278.2051610985104,1163.3660143826685,1281.6218047521793,1296.2016885306923,1296.2016885306923,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kiyomasa Ojima,Kiyomasa Ojima,5056,Japan,999,999,False,False,1054.8238115156153,1035.3060663757244,1126.1683345234576,1276.0816215711045,1296.120880669543,1296.120880669543,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Oleksandr Ponomarenko,Oleksandr Ponomarenko,1742,Ukraine,999,999,False,False,1119.4618496333112,1237.2545430471723,1162.1994060140253,1273.8060468089773,1296.1135920450383,1296.1135920450383,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Arved Kühnisch,Arved Kühnisch,4861,Germany,999,999,False,False,1257.8455381728015,1300.0,1275.5967640228173,1300.0,1296.1135920450383,1296.1135920450383,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Daniel Glasser,Daniel Glasser,4990,Austria,999,999,False,False,1249.7763780847947,1285.429693684529,1268.5018117790355,1300.0,1296.1135920450383,1296.1135920450383,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Santtu Panttila,Santtu Panttila,3497,Finland,999,999,False,False,1212.4454326660411,1263.7337169041527,1253.3740644751877,1282.8268356144688,1296.1135920450383,1296.1135920450383,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Felix Ratschiller,Felix Ratschiller,5071,Italy,999,999,False,False,1208.6351141335938,1262.5661020785658,1240.1158813978834,1279.6601610299324,1295.9452558430985,1295.9452558430985,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jasper Fleming,Jasper Fleming,5173,Canada,999,999,False,False,1107.5645286315737,1165.1461143391523,1130.965376121415,1281.6218047521793,1295.8297243986376,1295.8297243986376,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lukas Haslinger,Lukas Haslinger,4745,Austria,999,999,False,False,1303.6515328992757,1302.9697492992934,1275.1832846597267,1262.3438167069871,1295.8297243986376,1295.8297243986376,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
David Elias,David Elias,5168,Czechia,999,999,False,False,1270.2050274220974,1277.231418802436,1261.3161516808002,1308.2832363950447,1295.8297243986376,1295.8297243986376,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Matthias Riebli,Matthias Riebli,5241,Switzerland,999,999,False,False,1263.5214590602966,1260.662987454022,1277.8633851838392,1275.6708298633337,1295.80897843118,1295.80897843118,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Petter Austberg Bjørn,Petter Austberg Bjørn,4252,Norway,999,999,True,False,1330.773024875744,1248.3259617805945,1318.7914837425524,1299.8452290507362,1295.747268213424,1295.747268213424,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Marcus Bolin Webb,Marcus Bolin Webb,4826,Great Britain,999,999,False,False,1055.997629148349,1126.271158682005,1082.4357491719873,1288.830582801795,1295.2928108703763,1295.2928108703763,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mehis Udam,Mehis Udam,4846,Estonia,999,999,False,False,1171.1578717554162,1200.7595663025522,1178.426676235852,1266.7651452385933,1295.1010566149944,1295.1010566149944,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Philip Lindkvist-Fløtten,Philip Lindkvist-Fløtten,5546,Sweden,999,999,False,False,1296.460980472313,1274.4835047391462,1294.4725596245212,1278.974938116265,1295.073846346868,1295.073846346868,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tomasz Jakiela,Tomasz Jakiela,1066,Poland,999,999,False,False,1136.0716243834534,1163.642233562578,1159.1844139483364,1254.349320670737,1294.9857858864443,1294.9857858864443,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mark Vozelj,Mark Vozelj,4776,Slovenia,999,999,False,False,989.7947020178892,1095.151449247447,1012.9070742122836,1284.3254539757588,1294.7267812915345,1294.7267812915345,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jonas Marecek,Jonas Marecek,4423,Czechia,999,999,False,False,1303.3254944686385,1252.8796826442388,1337.029445371106,1218.6443048317417,1294.6063678353255,1294.6063678353255,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Matyas Martan,Matyas Martan,5064,Czechia,999,999,False,False,1150.4430331344806,1226.565881464643,1201.6040002608886,1276.1649780728965,1294.4326508010815,1294.4326508010815,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Edgars Mise,Edgars Mise,4425,Latvia,999,999,False,False,1128.621854220624,1096.3394595593727,1175.5448585708443,1264.6299501180663,1294.3778630073589,1294.3778630073589,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Cesare Lozza,Cesare Lozza,5188,Italy,999,999,False,False,1240.5368596032042,1320.0056782545985,1253.100439647447,1283.0816320332713,1294.3778630073589,1294.3778630073589,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ruslan Amurlayev,Ruslan Amurlayev,5060,Kazakhstan,999,999,False,False,1134.467025000901,1198.672096684263,1171.023924858415,1281.6218047521793,1293.9746557837043,1293.9746557837043,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Yerzhanat Kuandyk,Yerzhanat Kuandyk,5232,Kazakhstan,999,999,False,False,1029.3971818852692,1150.8580810276642,1064.2370748503065,1289.721601705419,1293.9746557837043,1293.9746557837043,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kresimir Crnkovic,Kresimir Crnkovic,1233,Croatia,999,999,False,False,1228.4018688243038,1217.0637306818585,1232.4434488680822,1241.616107947014,1293.8497724100616,1293.8497724100616,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jakub Stvrtecky,Jakub Stvrtecky,1784,Czechia,999,999,False,False,1300.593979208066,1239.7245354909935,1330.5361142137442,1203.0726803563446,1293.7718296441371,1293.7718296441371,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Malte Stefansson,Malte Stefansson,4445,Sweden,999,999,False,False,1319.7431452387184,1344.1969216060356,1336.3170711037712,1183.524424785725,1293.6639273916785,1293.6639273916785,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maksim Fomin,Maksim Fomin,3534,Lithuania,999,999,False,False,1245.2233287421566,1341.395159412045,1193.6623434163755,1262.180873321625,1293.5822447048686,1293.5822447048686,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Seongyun Kim,Seongyun Kim,4946,South Korea,999,999,False,False,1053.0953966091154,1204.776889023323,1073.7012782998625,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Eimanats Lekavicius,Eimanats Lekavicius,5455,Lithuania,999,999,False,False,1285.5778784759382,1296.4542977517262,1286.8416249932625,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lukas Mincevic,Lukas Mincevic,5493,Lithuania,999,999,False,False,1292.472833261955,1296.4542977517262,1294.0711137719784,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Vladislav Maistrov,Vladislav Maistrov,5265,Moldova,999,999,False,False,1254.4097204511895,1286.0954933700643,1267.7271063116664,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Joseph Peng,Joseph Peng,5618,Taiwan,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Bowen Cummings,Bowen Cummings,5619,Australia,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lucas Rhodes,Lucas Rhodes,5620,Great Britain,999,999,False,False,1298.5380395636191,1297.4898237678758,1244.4628913238575,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nils Rönnestrand,Nils Rönnestrand,5601,Sweden,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Thomas Cambridge Blechar McCarthy,Thomas Cambridge Blechar McCarthy,5526,Norway,999,999,True,False,1291.357496142723,1248.3259617805945,1289.2472177958073,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dujin Choi,Dujin Choi,1227,South Korea,999,999,False,False,1017.2935377721032,1119.1395013126173,1010.7960153848228,1288.5593751584618,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Damian Cesnek,Damian Cesnek,4634,Slovakia,999,999,False,False,1079.2738412526178,1148.7297339436243,1087.4394291281576,1282.7128860558337,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Yanis Dumaz,Yanis Dumaz,5332,Switzerland,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Volodymyr Aksiuta,Volodymyr Aksiuta,5520,Ukraine,999,999,False,False,1199.494768473203,1289.0535723213686,1212.1352432156266,1289.6587778375822,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Edgar Popov,Edgar Popov,5617,Lithuania,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nicholas Blackwell,Nicholas Blackwell,5589,Australia,999,999,False,False,1223.1398444187391,1260.7303541230433,1243.8533314652343,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Logan Moore,Logan Moore,5588,USA,999,999,False,False,1237.3426236255718,1275.4557427240795,1250.0787841758454,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Olli Seppälä,Olli Seppälä,5586,Finland,999,999,False,False,1291.3266216981274,1297.5305661438715,1295.8413735168076,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Raul Antonio Figueroa,Raul Antonio Figueroa,4839,Mexico,999,999,False,False,961.4770727060784,1174.6124263206873,984.4867596605856,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Luke Markham,Luke Markham,5582,Great Britain,999,999,False,False,1089.9455456894625,1192.4687105098037,1128.9006339337868,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ilyas Khassenov,Ilyas Khassenov,5202,Kazakhstan,999,999,False,False,1290.3107292166555,1297.5305661438715,1295.1500165641048,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Adam Hanus,Adam Hanus,5579,Czechia,999,999,False,False,1299.3981427557972,1248.3259617805945,1299.3278652795304,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Vilmos Nagy,Vilmos Nagy,5580,Hungary,999,999,False,False,1296.4833745745425,1297.4898237678758,1297.803661904201,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Pavle Korunoski,Pavle Korunoski,1504,North Macedonia,999,999,False,False,1019.3531831970296,1237.9201505875285,1010.3051313067112,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Boris Stanojevic,Boris Stanojevic,5084,Bosnia&Herzegovina,999,999,False,False,1091.10830453019,1226.0843256664,1114.1086487249231,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Yoonjae Kang,Yoonjae Kang,1695,South Korea,999,999,False,False,963.4277341200608,1124.4991060400444,991.1114261731784,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Patricio Ajejandro Melinam Troncoso,Patricio Ajejandro Melinam Troncoso,5541,Chile,999,999,False,False,1144.216069720086,1248.3259617805945,1134.3781486357436,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Guilherme Pereira Santos,Guilherme Pereira Santos,5100,Brazil,999,999,False,False,1100.0479845486489,1259.1187768019338,1105.8739383590284,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
