IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Olli Seppälä,Olli Seppälä,5586,Finland,999,999,True,False,1288.0849601554128,1296.7017250226106,1294.1679971956817,1281.474682203982,1293.4231742517582,1296.7017250226106,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ilyas Khassenov,Ilyas Khassenov,5202,Kazakhstan,999,999,False,False,1287.0772042471626,1296.7017250226106,1293.4797738281138,1281.474682203982,1293.4231742517582,1296.7017250226106,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jan Watycha,Jan Watycha,5584,Poland,999,999,False,False,1276.294123836144,1296.7017250226106,1285.8137514077723,1281.474682203982,1300.0,1296.7017250226106,0.0,Kontiolahti,Finland,Individual,03/06/2026
Elias Watson,Elias Watson,5583,USA,999,999,False,False,1276.294123836144,1296.7017250226106,1285.8137514077723,1281.474682203982,1300.0,1296.7017250226106,0.0,Kontiolahti,Finland,Individual,03/06/2026
Michal Adamov,Michal Adamov,5129,Slovakia,999,999,False,False,1184.8877203321017,1296.6849063215743,1182.0108853451377,1300.0,1300.0,1296.6849063215743,0.0,Kontiolahti,Finland,Individual,03/06/2026
Kristen Baumann,Kristen Baumann,5486,Estonia,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Kilian Simon,Kilian Simon,5594,Germany,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tanguy Fellay,Tanguy Fellay,5593,Switzerland,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Nikita Dudchenko,Nikita Dudchenko,5606,Kazakhstan,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Thomas Hørthe,Thomas Hørthe,5592,Norway,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Egon Kvibacke,Egon Kvibacke,5595,Sweden,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Lucas Rhodes,Lucas Rhodes,5620,Great Britain,999,999,False,False,1297.984558895722,1296.477264048198,1244.0162311027425,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Emile Perrillat-Bottonet,Emile Perrillat-Bottonet,5467,France,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Bowen Cummings,Bowen Cummings,5619,Australia,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Kazimierz Siwa,Kazimierz Siwa,5451,Poland,999,999,False,False,1289.8673202369637,1296.477264048198,1293.3086241015135,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Taje Hansen,Taje Hansen,5597,Canada,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Simon  Kristofik,Simon  Kristofik,5453,Slovakia,999,999,False,False,1290.4698185581224,1296.477264048198,1293.9373115480137,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Linus Strand,Linus Strand,5600,Norway,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Edgar Popov,Edgar Popov,5617,Lithuania,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Guilherme Da Silva Morais De Oliveira,Guilherme Da Silva Morais De Oliveira,5621,Brazil,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Biel Gonzalez Fuentes,Biel Gonzalez Fuentes,5614,Spain,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Dimitrij Stepanov,Dimitrij Stepanov,5615,Lithuania,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sebastian Fossgard-Moser,Sebastian Fossgard-Moser,5613,Great Britain,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Joseph Peng,Joseph Peng,5618,Taiwan,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Yanis Dumaz,Yanis Dumaz,5332,Switzerland,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jan Steinkasserer,Jan Steinkasserer,5599,Italy,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Andy Arens,Andy Arens,5611,Belgium,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Mateusz Kotarski,Mateusz Kotarski,5612,Poland,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Bjørn-Anders Eriksen,Bjørn-Anders Eriksen,5598,Norway,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Björn Hederich,Björn Hederich,5289,Germany,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Rainers Krismanis,Rainers Krismanis,5489,Latvia,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Nans Madelenat,Nans Madelenat,5463,France,999,999,False,False,1295.632998878193,1296.477264048198,1299.7675741949477,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Gavin Burke,Gavin Burke,5608,Canada,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sacha Mazzilli Riaboff,Sacha Mazzilli Riaboff,5607,France,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Yevgeny Poltoranin,Yevgeny Poltoranin,5610,Kazakhstan,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jesper Rud,Jesper Rud,5609,USA,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tom Bouillet,Tom Bouillet,5590,France,999,999,False,False,1295.632998878193,1296.477264048198,1299.7675741949477,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jonas Tscholl,Jonas Tscholl,5591,Italy,999,999,False,False,1295.632998878193,1296.477264048198,1299.7675741949477,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Hugo Winter,Hugo Winter,5605,Germany,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sebastian Garbowski,Sebastian Garbowski,5449,Poland,999,999,False,False,1292.4507938366307,1296.477264048198,1293.9373115480137,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Andreas Braunhofer,Andreas Braunhofer,5466,Italy,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tuomas Latvalahti,Tuomas Latvalahti,5346,Finland,999,999,True,False,1292.4945281300668,1296.477264048198,1297.3146452182743,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Nazarii Savonik,Nazarii Savonik,5596,Ukraine,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Dushan Bozhinoski,Dushan Bozhinoski,5275,North Macedonia,999,999,False,False,1290.017263868306,1296.477264048198,1292.0724933041934,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Mateo Gorupic,Mateo Gorupic,5567,Croatia,999,999,False,False,1292.784528570791,1296.477264048198,1295.1971613783976,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Laurin Merz,Laurin Merz,5578,Switzerland,999,999,False,False,1294.020672973036,1296.477264048198,1297.0013941010504,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Hannes Lipfert,Hannes Lipfert,5516,Germany,999,999,False,False,1295.672500790672,1296.477264048198,1298.8618210304428,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ernests Solovjovs,Ernests Solovjovs,5492,Latvia,999,999,False,False,1283.9103543279423,1296.477264048198,1289.4451576868016,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jan Kovac,Jan Kovac,5554,Slovakia,999,999,False,False,1292.3877794303448,1296.477264048198,1296.0980677627283,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Kostiantyn Martseniuk,Kostiantyn Martseniuk,5490,Ukraine,999,999,False,False,1295.6267247866026,1296.477264048198,1297.2757209419938,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Edward Prentice,Edward Prentice,5623,Great Britain,999,999,False,False,1297.984558895722,1296.477264048198,1244.0162311027425,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Vasileios Tsourekas,Vasileios Tsourekas,5565,Greece,999,999,False,False,1294.3775801358747,1296.477264048198,1296.0980677627283,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Lewis Briscall,Lewis Briscall,5557,New Zealand,999,999,False,False,1292.784528570791,1296.477264048198,1295.1971613783976,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Martin Hristov,Martin Hristov,5556,Bulgaria,999,999,False,False,1283.6767787189908,1296.477264048198,1284.955389643652,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Hao-Che Liu,Hao-Che Liu,5569,Taiwan,999,999,False,False,1283.6767787189908,1296.477264048198,1284.955389643652,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Nurislam Zhumaliev,Nurislam Zhumaliev,5564,Kyrgyzstan,999,999,False,False,1294.3775801358747,1296.477264048198,1296.0980677627283,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Lukas Vejvoda,Lukas Vejvoda,5474,Czechia,999,999,False,False,1294.020672973036,1296.477264048198,1297.0013941010504,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Vilmos Nagy,Vilmos Nagy,5580,Hungary,999,999,False,False,1295.176975044865,1296.477264048198,1297.0013941010504,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Yaroslav Harkusha,Yaroslav Harkusha,5485,Ukraine,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Caelan Baine,Caelan Baine,5602,Canada,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tim Denner,Tim Denner,5604,Austria,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Yegor Nemtsev,Yegor Nemtsev,5603,Kazakhstan,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Simon Grasberger,Simon Grasberger,5304,Austria,999,999,False,False,1292.4945281300668,1296.477264048198,1297.3146452182743,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Victor Cummings,Victor Cummings,5616,Australia,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Nils Rönnestrand,Nils Rönnestrand,5601,Sweden,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Olle Gedda,Olle Gedda,5319,Sweden,999,999,False,False,1293.9811714148018,1296.477264048198,1297.9071472655553,1281.474682203982,1300.0,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Caio Ribeiro,Caio Ribeiro,5622,Brazil,999,999,False,False,1295.9782892764276,1296.477264048198,1297.9071472655553,1281.474682203982,1293.4231742517582,1296.477264048198,0.0,Kontiolahti,Finland,Individual,03/06/2026
Anton Redkin,Anton Redkin,5212,Kazakhstan,999,999,False,False,1264.9873203261411,1296.4695064816135,1278.5862635902183,1281.474682203982,1300.0,1296.4695064816135,0.0,Kontiolahti,Finland,Individual,03/06/2026
Oskar Jansson,Oskar Jansson,5159,Sweden,999,999,False,False,1266.3239306400335,1296.4695064816135,1285.2294425827024,1281.474682203982,1300.0,1296.4695064816135,0.0,Kontiolahti,Finland,Individual,03/06/2026
Håvard Tosterud,Håvard Tosterud,5214,Norway,999,999,False,False,1334.2249797576196,1295.947868209744,1335.173737403196,1281.474682203982,1288.5592251210342,1295.947868209744,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tomas Sucharda,Tomas Sucharda,5133,Czechia,999,999,False,False,1259.3272634378573,1295.7930714769122,1275.1438144365832,1281.474682203982,1300.0,1295.7930714769122,0.0,Kontiolahti,Finland,Individual,03/06/2026
Björn Niederhauser,Björn Niederhauser,5161,Switzerland,999,999,False,False,1266.1599531767415,1295.7930714769122,1278.530970613469,1281.474682203982,1300.0,1295.7930714769122,0.0,Kontiolahti,Finland,Individual,03/06/2026
Noah Soltani,Noah Soltani,5510,Belgium,999,999,False,False,1293.1617170868903,1295.4435471895504,1296.366530186302,1281.474682203982,1293.4231742517582,1295.4435471895504,0.0,Kontiolahti,Finland,Individual,03/06/2026
Justin Konoff,Justin Konoff,5310,Canada,999,999,False,False,1293.7999489578483,1295.4435471895504,1298.4431626540047,1281.474682203982,1300.0,1295.4435471895504,0.0,Kontiolahti,Finland,Individual,03/06/2026
Oliver Gajdosovci,Oliver Gajdosovci,5445,Slovakia,999,999,False,False,1286.292929869884,1295.4435471895504,1291.7986597263932,1281.474682203982,1300.0,1295.4435471895504,0.0,Kontiolahti,Finland,Individual,03/06/2026
Fynn Langer,Fynn Langer,5514,Belgium,999,999,False,False,1293.1617170868903,1295.4435471895504,1296.366530186302,1281.474682203982,1293.4231742517582,1295.4435471895504,0.0,Kontiolahti,Finland,Individual,03/06/2026
Adrian Lanau Escolano,Adrian Lanau Escolano,5421,Spain,999,999,False,False,1292.2140572632793,1295.4435471895504,1294.4582039133572,1281.474682203982,1293.4231742517582,1295.4435471895504,0.0,Kontiolahti,Finland,Individual,03/06/2026
Bruno Escudero Casajus,Bruno Escudero Casajus,5518,Spain,999,999,False,False,1293.1617170868903,1295.4435471895504,1295.4649046486825,1281.474682203982,1293.4231742517582,1295.4435471895504,0.0,Kontiolahti,Finland,Individual,03/06/2026
Lukas Mincevic,Lukas Mincevic,5493,Lithuania,999,999,False,False,1290.1525826353643,1295.4435471895504,1292.0885154033906,1281.474682203982,1293.4231742517582,1295.4435471895504,0.0,Kontiolahti,Finland,Individual,03/06/2026
Eimanats Lekavicius,Eimanats Lekavicius,5455,Lithuania,999,999,False,False,1283.293897519513,1295.4435471895504,1284.8935801017058,1281.474682203982,1293.4231742517582,1295.4435471895504,0.0,Kontiolahti,Finland,Individual,03/06/2026
Rudolfs Raudzins,Rudolfs Raudzins,5482,Latvia,999,999,False,False,1279.491246794702,1295.4435471895504,1287.3238064164586,1281.474682203982,1300.0,1295.4435471895504,0.0,Kontiolahti,Finland,Individual,03/06/2026
David Nykvist,David Nykvist,4819,Sweden,999,999,False,False,1245.400413401694,1295.20135384653,1260.146070928235,1281.474682203982,1289.2654679482775,1295.20135384653,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jesco Mengis,Jesco Mengis,5471,Switzerland,999,999,False,False,1282.348950667989,1294.9667716857168,1288.8241254645227,1281.474682203982,1300.0,1294.9667716857168,0.0,Kontiolahti,Finland,Individual,03/06/2026
Joel Seppälä,Joel Seppälä,5506,Finland,999,999,True,False,1266.4672317512077,1294.7947675464875,1281.030156807784,1281.474682203982,1300.0,1294.7947675464875,0.0,Kontiolahti,Finland,Individual,03/06/2026
Andreas Aas,Andreas Aas,4979,Norway,999,999,False,False,1323.3204085271364,1294.695415317996,1314.2694222845855,1300.0,1291.236231606807,1294.695415317996,0.0,Kontiolahti,Finland,Individual,03/06/2026
Markus Sklenarik,Markus Sklenarik,5240,Slovakia,999,999,False,False,1283.736163886367,1294.622126265937,1290.6508656612748,1281.474682203982,1300.0,1294.622126265937,0.0,Kontiolahti,Finland,Individual,03/06/2026
Samuel Johnson,Samuel Johnson,5087,Australia,999,999,False,False,1269.2046521125858,1294.556720468808,1274.5481397499188,1281.474682203982,1293.4231742517582,1294.556720468808,0.0,Kontiolahti,Finland,Individual,03/06/2026
Andrzej Nedza-Kubiniec,Andrzej Nedza-Kubiniec,1238,Poland,999,999,False,False,1156.9928211551985,1294.4127256389036,1105.9706485262082,1260.9833786222896,1289.8640633255125,1294.4127256389036,0.0,Kontiolahti,Finland,Individual,03/06/2026
Evangelos Parisis,Evangelos Parisis,5417,Greece,999,999,False,False,1284.8541450671237,1294.2707946418864,1287.4994682957768,1281.474682203982,1293.4231742517582,1294.2707946418864,0.0,Kontiolahti,Finland,Individual,03/06/2026
Hao-En Liu,Hao-En Liu,5211,Taiwan,999,999,False,False,1280.2063526249328,1294.2707946418864,1281.7688921971271,1281.474682203982,1293.4231742517582,1294.2707946418864,0.0,Kontiolahti,Finland,Individual,03/06/2026
Espen Uldal,Espen Uldal,4257,Norway,999,999,False,False,1311.2999004931503,1294.2163196114564,1321.7256528124174,1299.654610086557,1278.2072455234702,1294.2163196114564,0.0,Kontiolahti,Finland,Individual,03/06/2026
Clemens Böhme,Clemens Böhme,5577,Germany,999,999,False,False,1279.5839075813744,1293.5509031875629,1286.4009601131593,1281.474682203982,1300.0,1293.5509031875629,0.0,Kontiolahti,Finland,Individual,03/06/2026
Luc Richter,Luc Richter,5137,Germany,999,999,False,False,1282.0970768383029,1293.5509031875629,1299.2387609173356,1281.474682203982,1300.0,1293.5509031875629,0.0,Kontiolahti,Finland,Individual,03/06/2026
Nicola Giordano,Nicola Giordano,5132,Italy,999,999,False,False,1278.8741515223387,1293.5509031875629,1285.19482922789,1281.474682203982,1300.0,1293.5509031875629,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jesse Ravolainen,Jesse Ravolainen,5587,Finland,999,999,True,False,1280.5928322623022,1293.2039847054257,1290.2551423285931,1281.474682203982,1300.0,1293.2039847054257,0.0,Kontiolahti,Finland,Individual,03/06/2026
Stefan Cosovic,Stefan Cosovic,5562,Bosnia&Herzegovina,999,999,False,False,1270.6204472264471,1293.2039847054257,1277.5362599143411,1281.474682203982,1293.4231742517582,1293.2039847054257,0.0,Kontiolahti,Finland,Individual,03/06/2026
Andrey Nochev,Andrey Nochev,5479,Bulgaria,999,999,False,False,1270.9179202652288,1293.2039847054257,1281.978329124536,1281.474682203982,1300.0,1293.2039847054257,0.0,Kontiolahti,Finland,Individual,03/06/2026
Nejc Einhauer,Nejc Einhauer,5330,Slovenia,999,999,False,False,1267.9756886706996,1293.2039847054257,1281.204007495307,1281.474682203982,1300.0,1293.2039847054257,0.0,Kontiolahti,Finland,Individual,03/06/2026
Maanus Udam,Maanus Udam,5167,Estonia,999,999,False,False,1190.6621705728742,1292.9833828955973,1192.2060144477323,1281.474682203982,1300.0,1292.9833828955973,0.0,Kontiolahti,Finland,Individual,03/06/2026
Kajetan Urbaniak,Kajetan Urbaniak,5454,Poland,999,999,False,False,1265.1255272124165,1292.1784148289073,1276.8420993087782,1281.474682203982,1300.0,1292.1784148289073,0.0,Kontiolahti,Finland,Individual,03/06/2026
Finley Newton,Finley Newton,5515,Great Britain,999,999,False,False,1270.2259468992129,1292.1784148289073,1277.7922865293597,1281.474682203982,1293.4231742517582,1292.1784148289073,0.0,Kontiolahti,Finland,Individual,03/06/2026
Thomas Van De Kamp,Thomas Van De Kamp,5513,USA,999,999,False,False,1271.3492643451923,1292.1784148289073,1283.1868161401703,1281.474682203982,1300.0,1292.1784148289073,0.0,Kontiolahti,Finland,Individual,03/06/2026
Fernando Pastor Sese,Fernando Pastor Sese,5091,Spain,999,999,False,False,1283.6238755962502,1291.929177781848,1288.710354576416,1281.474682203982,1293.4231742517582,1291.929177781848,0.0,Kontiolahti,Finland,Individual,03/06/2026
Mathias Prosser,Mathias Prosser,5156,Austria,999,999,False,False,1270.9008864966358,1291.860618139644,1281.777952690922,1281.474682203982,1300.0,1291.860618139644,0.0,Kontiolahti,Finland,Individual,03/06/2026
Georgios Tsompanis,Georgios Tsompanis,5414,Greece,999,999,False,False,1280.5323051327582,1291.576298861619,1286.6215722276356,1281.474682203982,1293.4231742517582,1291.576298861619,0.0,Kontiolahti,Finland,Individual,03/06/2026
Kaapo Saarinen,Kaapo Saarinen,5164,Finland,999,999,True,False,1258.7065509779452,1291.0414003099108,1278.558083718654,1281.474682203982,1300.0,1291.0414003099108,0.0,Kontiolahti,Finland,Individual,03/06/2026
Oskar Bergman,Oskar Bergman,5496,Sweden,999,999,False,False,1285.155621316726,1290.8501293189838,1289.3524198636865,1281.474682203982,1300.0,1290.8501293189838,0.0,Kontiolahti,Finland,Individual,03/06/2026
Karl Schütze,Karl Schütze,5519,Germany,999,999,False,False,1275.5429804400735,1290.2490777038408,1284.6508025646851,1281.474682203982,1300.0,1290.2490777038408,0.0,Kontiolahti,Finland,Individual,03/06/2026
Emil Nykvist,Emil Nykvist,1788,Sweden,999,999,False,False,1292.722561822201,1290.161215200366,1268.0546025367976,1297.888210412718,1283.4562256173483,1290.161215200366,0.0,Kontiolahti,Finland,Individual,03/06/2026
Fabian Wrona,Fabian Wrona,5407,Brazil,999,999,False,False,1263.5450747590376,1289.995631792391,1278.680216626847,1281.474682203982,1300.0,1289.995631792391,0.0,Kontiolahti,Finland,Individual,03/06/2026
Oleksandr Bilanenko,Oleksandr Bilanenko,5299,Ukraine,999,999,False,False,1255.601399830028,1289.9447530418638,1277.6602472006016,1281.474682203982,1300.0,1289.9447530418638,0.0,Kontiolahti,Finland,Individual,03/06/2026
Benjamin Brousseau,Benjamin Brousseau,5070,Canada,999,999,False,False,1267.91974734554,1289.7074448108524,1277.7364014095303,1300.0,1300.0,1289.7074448108524,0.0,Kontiolahti,Finland,Individual,03/06/2026
Raphael Steiner,Raphael Steiner,4942,Austria,999,999,False,False,1160.6930965191946,1289.6508692591117,1202.1951904609675,1284.3254539757588,1282.0973186523916,1289.6508692591117,0.0,Kontiolahti,Finland,Individual,03/06/2026
Njegos Kosmajac,Njegos Kosmajac,5422,Bosnia&Herzegovina,999,999,False,False,1257.73007447458,1289.493670673556,1267.081063931696,1281.474682203982,1293.4231742517582,1289.493670673556,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ioannis Anastasiadis,Ioannis Anastasiadis,5194,Greece,999,999,False,False,1275.2099628076994,1289.4051842741535,1284.9734218706562,1281.474682203982,1293.4231742517582,1289.4051842741535,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ivan Steblyna,Ivan Steblyna,5136,Ukraine,999,999,False,False,1241.3235509453605,1288.8604843829423,1267.9133257891574,1281.474682203982,1300.0,1288.8604843829423,0.0,Kontiolahti,Finland,Individual,03/06/2026
Yuya Tokutake,Yuya Tokutake,5625,Japan,999,999,False,False,1274.6206603553917,1287.931526024933,1292.8634734100715,1281.474682203982,1300.0,1287.931526024933,0.0,Kontiolahti,Finland,Individual,03/06/2026
Erik Shefer,Erik Shefer,5624,Kazakhstan,999,999,False,False,1275.459909813001,1287.931526024933,1285.4217656925016,1281.474682203982,1293.4231742517582,1287.931526024933,0.0,Kontiolahti,Finland,Individual,03/06/2026
Stefan Dankl,Stefan Dankl,5009,Austria,999,999,False,False,1223.750269762057,1287.8984274433817,1253.3671781041523,1284.964907908984,1300.0,1287.8984274433817,0.0,Kontiolahti,Finland,Individual,03/06/2026
Isak Falk,Isak Falk,5461,Sweden,999,999,False,False,1257.792967580231,1287.5528494371472,1277.283820763908,1281.474682203982,1300.0,1287.5528494371472,0.0,Kontiolahti,Finland,Individual,03/06/2026
Aidan Sands,Aidan Sands,5344,USA,999,999,False,False,1259.2115761113716,1287.4598954329442,1275.9175792686203,1281.474682203982,1300.0,1287.4598954329442,0.0,Kontiolahti,Finland,Individual,03/06/2026
Petar Ginoski,Petar Ginoski,5264,North Macedonia,999,999,False,False,1254.084089404851,1287.3301304094357,1265.2069988026951,1281.474682203982,1293.4231742517582,1287.3301304094357,0.0,Kontiolahti,Finland,Individual,03/06/2026
Nichita Cravciuc,Nichita Cravciuc,5416,Moldova,999,999,False,False,1256.5013180066592,1287.3301304094357,1267.081063931696,1281.474682203982,1293.4231742517582,1287.3301304094357,0.0,Kontiolahti,Finland,Individual,03/06/2026
