"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Ola Johnsrud","Ola Johnsrud",5530,"Norway",999,999,"False","False",1247.88805104989,1247.73518453658,1265.44307260413,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Gaute Haukvik-Jensen","Gaute Haukvik-Jensen",5531,"Norway",999,999,"False","False",1271.34408969723,1247.73518453658,1265.44307260413,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Vadim Kurales","Vadim Kurales",4641,"Kazakhstan",999,999,"False","False",1085.79735567889,1226.80190864666,1076.32117897797,1296.18401695393,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Øystein Selstad Berg","Øystein Selstad Berg",5525,"Norway",999,999,"False","False",1291.27344678787,1247.73518453658,1291.63960439603,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Åsbjørn Langeland Øvland","Åsbjørn Langeland Øvland",5380,"Norway",999,999,"False","False",1259.19303939273,1247.73518453658,1257.59393384278,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Markus Aspevik Hannestad","Markus Aspevik Hannestad",5529,"Norway",999,999,"False","False",1251.9187223272,1247.73518453658,1269.80916123611,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Tobias Bjørken","Tobias Bjørken",5532,"Norway",999,999,"False","False",1260.91685226196,1247.73518453658,1261.07698397214,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Magnus Moe Hagen","Magnus Moe Hagen",5533,"Norway",999,999,"False","False",1243.85791506389,1247.73518453658,1261.07698397214,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Kacper Brzoska","Kacper Brzoska",4923,"Poland",999,999,"False","False",1077.50092897292,1178.67832278645,1106.7994133646,1298.63654961801,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jon Bjarte Rinde","Jon Bjarte Rinde",5535,"Norway",999,999,"False","False",1239.71066214914,1247.73518453658,1258.89393965615,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Henrik Schioldborg Nesse","Henrik Schioldborg Nesse",5223,"Norway",999,999,"False","False",1249.11583091819,1247.73518453658,1258.26533116971,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Elias Helset","Elias Helset",5534,"Norway",999,999,"False","False",1256.65211796244,1247.73518453658,1261.07698397214,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sigurd Lehn","Sigurd Lehn",5312,"Norway",999,999,"False","False",1277.39031572784,1300,1271.9922055521,1281.96563125583,1294.83471355408,1294.83471355408,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Mark Vozelj","Mark Vozelj",4776,"Slovenia",999,999,"False","False",1024.19723816699,1112.59118982801,1036.42876829806,1284.32545397576,1294.72678129153,1294.72678129153,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Petter Austberg Bjørn","Petter Austberg Bjørn",4252,"Norway",999,999,"False","False",1353.85961671247,1247.73518453658,1335.57455900685,1299.84522905074,1294.69874821879,1294.69874821879,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jonas Marecek","Jonas Marecek",4423,"Czechia",999,999,"True","False",1299.4351457664,1256.33199270001,1317.0298077311,1215.38706569639,1294.60636783533,1294.60636783533,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Simen Aaberg Skar","Simen Aaberg Skar",5025,"Norway",999,999,"False","False",1255.34171067953,1247.73518453658,1241.2003346416,1281.96563125583,1294.28873912966,1294.28873912966,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Ask Grøtan Wang","Ask Grøtan Wang",5029,"Norway",999,999,"False","False",1250.91600861536,1247.73518453658,1250.54651752975,1281.96563125583,1294.28873912966,1294.28873912966,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Noah Lekhal Husnes","Noah Lekhal Husnes",5198,"Norway",999,999,"False","False",1275.36263445673,1300,1272.69763660841,1300,1294.28873912966,1294.28873912966,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Ole-Kristian Kvanli","Ole-Kristian Kvanli",5381,"Norway",999,999,"False","False",1263.61907617941,1247.73518453658,1259.65595060121,1281.96563125583,1294.28873912966,1294.28873912966,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jakob Lundby","Jakob Lundby",5038,"Norway",999,999,"False","False",1264.61603017532,1247.73518453658,1254.03656943242,1281.96563125583,1294.28873912966,1294.28873912966,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Magnus Riseth Pedersen","Magnus Riseth Pedersen",5364,"Norway",999,999,"False","False",1258.92205697454,1247.73518453658,1274.93726081316,1281.96563125583,1294.28873912966,1294.28873912966,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sebastian Joberg Horn","Sebastian Joberg Horn",5368,"Norway",999,999,"False","False",1256.49538460841,1247.73518453658,1274.81597841095,1281.96563125583,1294.28873912966,1294.28873912966,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Ask Haughovd","Ask Haughovd",5028,"Norway",999,999,"False","False",1271.78546537634,1247.73518453658,1264.13944012159,1281.96563125583,1294.28873912966,1294.28873912966,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Felix Ratschiller","Felix Ratschiller",5071,"Italy",999,999,"False","False",1285.60606934057,1299.58537457149,1291.73338628947,1286.81826189945,1294.04045331912,1294.04045331912,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Kresimir Crnkovic","Kresimir Crnkovic",1233,"Croatia",999,999,"False","False",1211.40283654269,1257.94768081948,1201.79286249034,1241.61610794701,1293.84977241006,1293.84977241006,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jakub Stvrtecky","Jakub Stvrtecky",1784,"Czechia",999,999,"True","False",1294.81104491045,1239.72453549099,1314.37761460113,1203.50649911585,1293.77182964414,1293.77182964414,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Maksim Fomin","Maksim Fomin",3534,"Lithuania",999,999,"False","False",1240.76919762304,1396.28719268496,1159.12511718959,1250.88689413369,1293.58224470487,1293.58224470487,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sam Parmantier","Sam Parmantier",4880,"Belgium",999,999,"False","False",1132.9988253673,1264.79541754146,1126.87565530687,1300,1293.45096007812,1293.45096007812,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Samuel Stig Tyvold","Samuel Stig Tyvold",5373,"Norway",999,999,"False","False",1255.46197443855,1247.73518453658,1250.92377333725,1281.96563125583,1293.45096007812,1293.45096007812,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jacob Jæger Barth","Jacob Jæger Barth",5384,"Norway",999,999,"False","False",1236.38869975038,1247.73518453658,1248.74072902125,1281.96563125583,1293.45096007812,1293.45096007812,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Raul Flore","Raul Flore",1402,"Romania",999,999,"False","False",1087.29067700047,1147.00197097509,1064.65496457815,1258.01372623818,1293.38140110315,1293.38140110315,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Anton Ivarsson","Anton Ivarsson",4609,"Sweden",999,999,"False","False",1220.18559145865,1196.14876246069,1236.15310085341,1291.8355980121,1293.34329612665,1293.34329612665,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Matic Bradesko","Matic Bradesko",4922,"Slovenia",999,999,"False","False",1131.41950527254,1195.72074415481,1155.10503153752,1296.3297033277,1293.2654086829,1293.2654086829,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Mihail Usov","Mihail Usov",4419,"Moldova",999,999,"False","False",1151.69611391907,1319.53617485208,1043.79728533743,1227.15409725454,1293.12569158153,1293.12569158153,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Nicolo Betemps","Nicolo Betemps",4735,"Italy",999,999,"False","False",1307.07904407079,1388.8065433391,1290.22827716829,1285.5584057523,1293.07695139165,1293.07695139165,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Claudio Oliveira","Claudio Oliveira",4972,"Brazil",999,999,"False","False",985.866209863553,1132.53917165633,1033.26219739474,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Vilmos Nagy","Vilmos Nagy",5580,"Hungary",999,999,"False","False",1298.9608513088,1247.73518453658,1298.93157775648,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Nathan Carter","Nathan Carter",5427,"Great Britain",999,999,"False","False",1092.33712974324,1158.55392591265,1154.64172282312,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Maksim Makarov","Maksim Makarov",4841,"Moldova",999,999,"False","False",1129.32426915701,1171.08779884961,1135.74815420845,1272.03901412636,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Adam Hanus","Adam Hanus",5579,"Czechia",999,999,"True","False",1298.9608513088,1247.73518453658,1298.93157775648,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Hao-En Liu","Hao-En Liu",5211,"Taiwan",999,999,"False","False",1280.87509964554,1297.38434642193,1281.58144959144,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Andrei Istrati","Andrei Istrati",5575,"Moldova",999,999,"False","False",1295.86248332648,1300,1296.80478687747,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Damian Cesnek","Damian Cesnek",4634,"Slovakia",999,999,"False","False",1079.27384125262,1148.72973394362,1087.43942912816,1275.84908819315,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"David Schmutz","David Schmutz",5135,"Germany",999,999,"False","False",1299.97891654895,1300,1298.28655636023,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Rene Zahkna","Rene Zahkna",1099,"Estonia",999,999,"False","False",1252.72193082508,1348.9739471431,1247.45171529636,1210.24975613444,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Maximilian Leitgeb","Maximilian Leitgeb",5576,"Italy",999,999,"False","False",1302.18308403303,1300,1301.11462207247,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Volodymyr Aksiuta","Volodymyr Aksiuta",5520,"Ukraine",999,999,"False","False",1149.28720026279,1276.68262213691,1168.95241967976,1283.4757394118,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Dujin Choi","Dujin Choi",1227,"South Korea",999,999,"False","False",1026.81639666505,1158.3553741379,1013.72850328996,1288.55937515846,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Francois Gauthier","Francois Gauthier",5581,"Canada",999,999,"False","False",1111.98152887095,1191.70030817055,1159.77321263345,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Eimanats Lekavicius","Eimanats Lekavicius",5455,"Lithuania",999,999,"False","False",1285.80113939207,1298.77459092929,1285.96211464425,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Konstantin Vasilev","Konstantin Vasilev",4870,"Bulgaria",999,999,"False","False",1259.38488020009,1074.06480932227,1290.79577865855,1251.73068343826,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Xingyuan Yan","Xingyuan Yan",1346,"China",999,999,"False","False",1218.797841338,1082.30957703217,1266.36329703703,1210.94291955165,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Martin Flores Lopez","Martin Flores Lopez",5095,"Chile",999,999,"False","False",1071.65220320924,1170.09581607995,1123.35940496257,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Yonathan Jesus Fernandez Garcia","Yonathan Jesus Fernandez Garcia",1289,"Chile",999,999,"False","False",970.549265554008,1054.56230836742,1022.09971418578,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Olli Seppälä","Olli Seppälä",5586,"Finland",999,999,"False","False",1284.35219934772,1295.23399265767,1293.01511894967,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jesse Ravolainen","Jesse Ravolainen",5587,"Finland",999,999,"False","False",1282.21983219797,1295.23399265767,1290.83207463368,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Fernando Pastor Sese","Fernando Pastor Sese",5091,"Spain",999,999,"False","False",1283.18423979945,1291.92917778185,1288.40428597706,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Valters Bresme","Valters Bresme",5324,"Latvia",999,999,"False","False",1294.69379492218,1300,1296.11063133824,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Wiktor Pawluk","Wiktor Pawluk",5406,"Poland",999,999,"False","False",1273.62825591265,1297.77669445864,1274.87102471904,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"William D'Arcy","William D'Arcy",5093,"Great Britain",999,999,"False","False",1189.10105095089,1286.93838246183,1193.90405117947,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Petar Ginoski","Petar Ginoski",5264,"North Macedonia",999,999,"False","False",1250.89501252487,1289.33587106735,1263.82388564421,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Martin Hristov","Martin Hristov",5556,"Bulgaria",999,999,"False","False",1283.90659396786,1300,1284.61535922825,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Lewis Briscall","Lewis Briscall",5557,"New Zealand",999,999,"False","False",1295.86248332648,1300,1296.80478687747,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Bruno Escudero Casajus","Bruno Escudero Casajus",5518,"Spain",999,999,"False","False",1296.699526801,1298.77459092929,1297.23059813431,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Artur Saparbekov","Artur Saparbekov",5205,"Kyrgyzstan",999,999,"False","False",1291.95812989033,1296.31989855783,1294.33633526056,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Juwon Lee","Juwon Lee",5559,"South Korea",999,999,"False","False",1295.86248332648,1300,1296.80478687747,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Olivers Bresme","Olivers Bresme",5327,"Latvia",999,999,"False","False",1295.67049709396,1298.77459092929,1296.1708708437,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Dimitar Aleksandrov","Dimitar Aleksandrov",5560,"Bulgaria",999,999,"False","False",1285.90763434413,1247.73518453658,1285.64469599734,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Maksim Shushkov","Maksim Shushkov",5561,"Bulgaria",999,999,"False","False",1283.90659396786,1300,1284.61535922825,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Teo Petrushu","Teo Petrushu",5096,"North Macedonia",999,999,"False","False",1232.28419645286,1280.46811351058,1252.09777339549,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Hao-Che Liu","Hao-Che Liu",5569,"Taiwan",999,999,"False","False",1283.90659396786,1300,1284.61535922825,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Gabriel de Lima Santos","Gabriel de Lima Santos",5276,"Brazil",999,999,"False","False",1274.0958028701,1298.95840228989,1275.16704978908,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Adrian Lanau Escolano","Adrian Lanau Escolano",5421,"Spain",999,999,"False","False",1295.9727455723,1298.77459092929,1296.37615594063,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Finley Newton","Finley Newton",5515,"Great Britain",999,999,"False","False",1266.59921173709,1294.20420351643,1276.17282575051,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Stefan Lopatic","Stefan Lopatic",935,"Bosnia&Herzegovina",999,999,"False","False",1148.40915444998,1132.09625414097,1213.49886940675,1300,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Michel Deval","Michel Deval",5302,"Italy",999,999,"False","False",1300.05071688328,1300,1298.93157775648,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Lukas Vejvoda","Lukas Vejvoda",5474,"Czechia",999,999,"True","False",1300.05071688328,1300,1298.93157775648,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Daniel Besze","Daniel Besze",5261,"Hungary",999,999,"False","False",1252.25045675963,1284.3403392881,1269.3905151613,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Laurin Merz","Laurin Merz",5578,"Switzerland",999,999,"False","False",1300.05071688328,1300,1298.93157775648,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Hannes Lipfert","Hannes Lipfert",5516,"Germany",999,999,"False","False",1300.05071688328,1300,1298.93157775648,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Aleksandar Jordanoski","Aleksandar Jordanoski",5573,"North Macedonia",999,999,"False","False",1295.86248332648,1300,1296.80478687747,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Max Nilsson","Max Nilsson",5570,"Canada",999,999,"False","False",1295.86248332648,1300,1296.80478687747,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Finn Meehan","Finn Meehan",5572,"Australia",999,999,"False","False",1296.89210329112,1247.73518453658,1296.80478687747,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Rauan Raimkulov","Rauan Raimkulov",5571,"Uzbekistan",999,999,"False","False",1295.86248332648,1300,1296.80478687747,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Claudio Rivas San Martin","Claudio Rivas San Martin",5574,"Chile",999,999,"False","False",1295.86248332648,1300,1296.80478687747,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Danny Hamilton","Danny Hamilton",5568,"Great Britain",999,999,"False","False",1266.77788735399,1295.23399265767,1275.76868783797,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Chen Song","Chen Song",5389,"China",999,999,"False","False",1242.71105851267,1263.30773957107,1239.74958761358,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Baxter Pollard","Baxter Pollard",5273,"New Zealand",999,999,"False","False",1292.06081412222,1300,1292.47621666555,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Anton Sinapov","Anton Sinapov",1017,"Bulgaria",999,999,"False","False",1096.56784117382,1136.47392853206,1105.87425791061,1136.72397732131,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Ioannis Anastasiadis","Ioannis Anastasiadis",5194,"Greece",999,999,"False","False",1278.60571340509,1292.87376925087,1286.84556249324,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Georgios Tsompanis","Georgios Tsompanis",5414,"Greece",999,999,"False","False",1283.97050805229,1295.06156587263,1288.50169362115,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Dinu Belevac","Dinu Belevac",5089,"Moldova",999,999,"False","False",1223.9181163579,1280.51476433005,1244.216379461,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Laszlo Kunos","Laszlo Kunos",5279,"Hungary",999,999,"False","False",1261.72016212628,1289.11457508539,1276.14181717028,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Noah Soltani","Noah Soltani",5510,"Belgium",999,999,"False","False",1296.699526801,1298.95840228989,1298.29366265833,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Mark Kis-Benedek","Mark Kis-Benedek",4949,"Hungary",999,999,"False","False",1257.02172914873,1285.21218616565,1274.06631886118,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Daniel Szollos","Daniel Szollos",4948,"Hungary",999,999,"False","False",1236.81537923744,1278.40764433753,1260.31335968856,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Cang Gu","Cang Gu",5390,"China",999,999,"False","False",1067.56764886134,1185.34453959691,1073.39199774589,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Julian Huber","Julian Huber",5472,"Italy",999,999,"False","False",1300.90908751508,1300.70574406205,1299.46872484613,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Fynn Langer","Fynn Langer",5514,"Belgium",999,999,"False","False",1296.699526801,1298.95840228989,1298.29366265833,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Clemens Böhme","Clemens Böhme",5577,"Germany",999,999,"False","False",1300.05071688328,1300,1298.93157775648,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Matias Mansilla Mansilla","Matias Mansilla Mansilla",4953,"Chile",999,999,"False","False",985.89011924931,1095.29495587004,1040.93617204397,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Thiago Conceicao Silva","Thiago Conceicao Silva",5094,"Brazil",999,999,"False","False",968.491082280123,1126.32520265777,1014.20396917965,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"William Mead","William Mead",5452,"Great Britain",999,999,"False","False",1212.72237905122,1283.36575603917,1223.80236594868,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Rolan Raimkulov","Rolan Raimkulov",5391,"Uzbekistan",999,999,"False","False",985.07215018139,1114.45238953117,1041.18306343176,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jon Visser","Jon Visser",4434,"Netherlands",999,999,"False","False",1116.81085157181,1166.7409222102,1183.17943859707,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Stefan Cosovic","Stefan Cosovic",5562,"Bosnia&Herzegovina",999,999,"False","False",1266.77788735399,1295.23399265767,1275.76868783797,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Athanasios Gastis","Athanasios Gastis",4804,"Greece",999,999,"False","False",1258.26247173456,1116.59570487597,1252.21583951741,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Javier Gimenez","Javier Gimenez",4780,"Argentina",999,999,"False","False",1223.50024892774,1228.54331937705,1254.57336705719,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Nadan Cho","Nadan Cho",5192,"South Korea",999,999,"False","False",1034.57378260974,1211.45382358769,1045.78864716698,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Guzman Sanz Calleja","Guzman Sanz Calleja",1561,"Spain",999,999,"False","False",879.888689100651,1087.8092435011,879.04194758911,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Ankhbold Boldbaatar","Ankhbold Boldbaatar",4936,"Mongolia",999,999,"False","False",876.086526797099,1027.49531215681,932.116035777009,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Victor Sendrea","Victor Sendrea",4431,"Moldova",999,999,"False","False",850.309213948693,980.187476731994,910.767602983955,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Paul Mehdi Benhayoun","Paul Mehdi Benhayoun",5540,"Morocco",999,999,"False","False",951.845647069335,1078.76524738793,1017.92769826317,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Vasileios Tsourekas","Vasileios Tsourekas",5565,"Greece",999,999,"False","False",1297.92488917562,1247.73518453658,1297.86651039299,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Minyong Park","Minyong Park",5204,"South Korea",999,999,"False","False",1294.97524634654,1300,1296.29493666372,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Mateo Gorupic","Mateo Gorupic",5567,"Croatia",999,999,"False","False",1295.86248332648,1300,1296.80478687747,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Nichita Cravciuc","Nichita Cravciuc",5416,"Moldova",999,999,"False","False",1252.78661517008,1289.33587106735,1265.3516797941,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Dushan Bozhinoski","Dushan Bozhinoski",5275,"North Macedonia",999,999,"False","False",1293.07732485973,1300,1293.66798665641,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Filippos Anastasiadis","Filippos Anastasiadis",5418,"Greece",999,999,"False","False",1291.62767984356,1297.77669445864,1293.64801135893,1281.96563125583,1293.04087916481,1293.04087916481,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
