IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
William Mead,William Mead,5452,Great Britain,999,999,False,False,1109.046130159625,1176.0741323056814,1172.5518783759867,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Ioannis Anastasiadis,Ioannis Anastasiadis,5194,Greece,999,999,False,False,1276.522586447585,1290.405268617821,1285.750890903066,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Markus Sklenarik,Markus Sklenarik,5240,Slovakia,999,999,False,False,1285.3894832811293,1295.043268403627,1291.931938153583,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Arttu Remes,Arttu Remes,5326,Finland,999,999,False,False,1238.4374155153778,1254.1241001591677,1269.1694425694934,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Matti Pinter,Matti Pinter,5469,Austria,999,999,False,False,1292.0016840451242,1298.1880743835277,1293.611443803995,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Judicael Perrillat Bottonet,Judicael Perrillat Bottonet,5120,France,999,999,False,False,1293.2335947337467,1297.2653995496871,1296.444625318,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Flavio Guy,Flavio Guy,5296,France,999,999,False,False,1298.161891745952,1300.7057440620458,1297.932299864813,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Enzo Bouillet,Enzo Bouillet,5545,France,999,999,False,False,1299.448325639783,1300.0,1297.9875763365628,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Vilmos Nagy,Vilmos Nagy,5580,Hungary,999,999,False,False,1296.3663896135913,1297.4898237678758,1297.803661904201,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Mads Bjerke,Mads Bjerke,5225,Norway,999,999,True,False,1281.554303608153,1248.3259617805945,1283.0617715058258,1281.6757741097408,1288.278595836321,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Matiss Meirans,Matiss Meirans,5157,Latvia,999,999,False,False,1230.2762832014032,1235.391141088562,1258.0006603369347,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Finley Newton,Finley Newton,5515,Great Britain,999,999,False,False,1277.0819196257232,1294.0053689031315,1283.6504526671624,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Adrian Lanau Escolano,Adrian Lanau Escolano,5421,Spain,999,999,False,False,1293.39576392047,1296.4542977517262,1295.2552399473775,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Joseph Peng,Joseph Peng,5618,Taiwan,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Aleksandar Jordanoski,Aleksandar Jordanoski,5573,North Macedonia,999,999,False,False,1296.0217647757934,1300.0,1296.4686019929209,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Finn Meehan,Finn Meehan,5572,Australia,999,999,False,False,1298.1415746453629,1248.3259617805945,1297.9875763365628,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Rauan Raimkulov,Rauan Raimkulov,5571,Uzbekistan,999,999,False,False,1287.003991403859,1300.0,1287.5336748969607,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Hao-En Liu,Hao-En Liu,5211,Taiwan,999,999,False,False,1283.726453163702,1295.2794867294365,1285.553249644961,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Max Nilsson,Max Nilsson,5570,Canada,999,999,False,False,1297.524366942333,1300.0,1297.9875763365628,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Hao-Che Liu,Hao-Che Liu,5569,Taiwan,999,999,False,False,1287.5916924818596,1297.4898237678758,1289.0026014519378,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Oleksandr Bilanenko,Oleksandr Bilanenko,5299,Ukraine,999,999,False,False,1262.4039350741582,1291.1734561146536,1281.2984297406754,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Baxter Pollard,Baxter Pollard,5273,New Zealand,999,999,False,False,1293.70383726572,1300.0,1293.643825185795,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Gabriel de Lima Santos,Gabriel de Lima Santos,5276,Brazil,999,999,False,False,1284.3223921051274,1298.958402289894,1284.4726078924807,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Mateo Gorupic,Mateo Gorupic,5567,Croatia,999,999,False,False,1294.5244931187892,1297.4898237678758,1296.4686019929209,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Clemens Böhme,Clemens Böhme,5577,Germany,999,999,False,False,1284.8707435862282,1295.3898837596564,1290.2147720510911,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Julian Huber,Julian Huber,5472,Italy,999,999,False,False,1296.364095385656,1298.1914578847127,1298.3393397726672,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Michele Carollo,Michele Carollo,5125,Italy,999,999,False,False,1291.6265404490985,1298.5256481423005,1294.816776126662,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Davide Cola,Davide Cola,5144,Italy,999,999,False,False,1295.3613785884709,1301.700764588672,1298.7119621702009,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Maximilian Leitgeb,Maximilian Leitgeb,5576,Italy,999,999,False,False,1301.3046103532236,1300.0,1300.7011986128637,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
David Schmutz,David Schmutz,5135,Germany,999,999,False,False,1299.9591178308312,1300.0,1298.6820902612835,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Petar Klacar,Petar Klacar,5423,Bosnia&Herzegovina,999,999,False,False,1296.9959107263544,1248.3259617805945,1296.737298355879,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Njegos Kosmajac,Njegos Kosmajac,5422,Bosnia&Herzegovina,999,999,False,False,1264.5446720807315,1291.3104950267225,1273.0055493844095,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Danny Hamilton,Danny Hamilton,5568,Great Britain,999,999,False,False,1280.5395157262742,1297.5305661438715,1285.0879898111198,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Laszlo Kunos,Laszlo Kunos,5279,Hungary,999,999,False,False,1266.5135645250582,1288.9175407883863,1278.2193121889582,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Daniel Szollos,Daniel Szollos,4948,Hungary,999,999,False,False,1226.1108636348574,1270.1957682820284,1254.45209094109,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Mark Kis-Benedek,Mark Kis-Benedek,4949,Hungary,999,999,False,False,1264.9066687868717,1287.4531434011249,1277.9474692183333,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Noah Soltani,Noah Soltani,5510,Belgium,999,999,False,False,1294.531590166479,1296.4542977517262,1297.1674926278909,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Dinu Belevac,Dinu Belevac,5089,Moldova,999,999,False,False,1232.9596167222278,1280.3208126480756,1250.7805049968458,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Fabian Wrona,Fabian Wrona,5407,Brazil,999,999,False,False,1271.242088851839,1291.8143535979275,1283.813742957502,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Fynn Langer,Fynn Langer,5514,Belgium,999,999,False,False,1294.531590166479,1296.4542977517262,1297.1674926278909,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Daniel Besze,Daniel Besze,5261,Hungary,999,999,False,False,1257.3132088764842,1284.1450100984655,1271.8083603432567,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Nicola Giordano,Nicola Giordano,5132,Italy,999,999,False,False,1284.1454759062146,1295.3898837596564,1288.9978857738004,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Laurin Merz,Laurin Merz,5578,Switzerland,999,999,False,False,1295.5127008472018,1297.4898237678758,1297.803661904201,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Linus Arstad,Linus Arstad,5521,USA,999,999,False,False,1266.8574394466525,1284.1909889528426,1283.3509695252333,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Magnus Bøe,Magnus Bøe,4342,Norway,999,999,True,False,1284.684791515052,1248.3259617805945,1289.2562478854466,1281.6757741097408,1286.765990794304,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Lucas Rhodes,Lucas Rhodes,5620,Great Britain,999,999,False,False,1298.4886336169827,1297.4898237678758,1244.4628913238575,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Håvard Tosterud,Håvard Tosterud,5214,Norway,999,999,True,False,1325.3647798524437,1295.947868209744,1323.638452905433,1281.6757741097408,1291.3038059203543,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Evangelos Parisis,Evangelos Parisis,5417,Greece,999,999,False,False,1285.8356210513675,1295.2794867294365,1288.0513771648878,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Victor Cummings,Victor Cummings,5616,Australia,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Luca Anding,Luca Anding,5522,Germany,999,999,False,False,1300.4617164443716,1300.0,1299.8656400000575,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Lukas Tannheimer,Lukas Tannheimer,5309,Germany,999,999,False,False,1292.5042705178637,1299.7321393499597,1294.9179787277926,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Karl Schütze,Karl Schütze,5519,Germany,999,999,False,False,1278.880593236651,1290.2490777038408,1288.4490018791655,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Michel Deval,Michel Deval,5302,Italy,999,999,False,False,1300.0310962158894,1300.0,1299.3278652795304,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Caio Ribeiro,Caio Ribeiro,5622,Brazil,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tobias Alm,Tobias Alm,5024,Norway,999,999,True,False,1326.538347302904,1301.266836757918,1326.4831218692625,1281.6757741097408,1284.0733080853552,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Emil Kristoffer Bergli,Emil Kristoffer Bergli,5383,Norway,999,999,True,False,1282.9148511142998,1248.3259617805945,1290.912863427097,1281.6757741097408,1286.765990794304,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Mathias Sørnes,Mathias Sørnes,5213,Norway,999,999,True,False,1322.332060437721,1248.3259617805945,1305.554137908176,1281.6757741097408,1290.6547662946914,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Bowen Cummings,Bowen Cummings,5619,Australia,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Dushan Bozhinoski,Dushan Bozhinoski,5275,North Macedonia,999,999,False,False,1291.745367053261,1297.4898237678758,1293.333096702529,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Nichita Cravciuc,Nichita Cravciuc,5416,Moldova,999,999,False,False,1263.2942871223397,1289.138758116405,1273.0055493844095,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Filippos Anastasiadis,Filippos Anastasiadis,5418,Greece,999,999,False,False,1282.8509293610696,1286.9133750541553,1294.819728281056,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jan Kovac,Jan Kovac,5554,Slovakia,999,999,False,False,1294.2549843292354,1297.4898237678758,1297.135471487721,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Kirill Fyodorov,Kirill Fyodorov,5553,Kazakhstan,999,999,False,False,1298.7955490147913,1300.0,1297.9875763365628,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Mikas Vildziunas,Mikas Vildziunas,4934,Lithuania,999,999,False,False,1227.4980578129232,1281.7688114208718,1247.8977260914646,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Anton Redkin,Anton Redkin,5212,Kazakhstan,999,999,False,False,1273.5209322615758,1297.7661464572811,1284.4057080050295,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Kajetan Urbaniak,Kajetan Urbaniak,5454,Poland,999,999,False,False,1272.3420115649235,1294.0053689031315,1281.909054853027,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jens Berger,Jens Berger,5138,Switzerland,999,999,False,False,1267.8719085984574,1286.6736383598802,1282.405811946991,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jan Adamov,Jan Adamov,5552,Slovakia,999,999,False,False,1298.7955490147913,1300.0,1297.9875763365628,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tristan Klimbek,Tristan Klimbek,5503,Estonia,999,999,False,False,1299.6528996553393,1300.7057440620458,1298.523228610358,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tyler Bradford,Tyler Bradford,5566,Australia,999,999,False,False,1297.524366942333,1300.0,1297.9875763365628,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Maxim Mejtsky,Maxim Mejtsky,5139,Slovakia,999,999,False,False,1146.3107256278247,1244.0935463716448,1166.1205013781373,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Vince Vogel,Vince Vogel,5147,Switzerland,999,999,False,False,1279.7905978553206,1289.7664608294588,1288.81397791454,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Ivan Steblyna,Ivan Steblyna,5136,Ukraine,999,999,False,False,1253.0701846049033,1291.5485939746611,1274.337358271191,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Rory Wilson,Rory Wilson,5352,Canada,999,999,False,False,1297.0071340849518,1300.0,1297.2909854947363,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Olivers Bresme,Olivers Bresme,5327,Latvia,999,999,False,False,1296.915423872333,1298.7745909292871,1297.351436327501,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Gregor Rupnik,Gregor Rupnik,5334,Slovenia,999,999,False,False,1283.2336754945984,1300.70234074924,1288.334341653562,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Ignas Rakstelis,Ignas Rakstelis,5254,Lithuania,999,999,False,False,1248.2932799589291,1283.518479643276,1265.118793125575,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Zakhar Shkarin,Zakhar Shkarin,5511,Kazakhstan,999,999,False,False,1279.6359435221937,1298.1776534437167,1285.39144201315,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Iulian Luchin,Iulian Luchin,4884,Moldova,999,999,False,False,929.7397263097664,1049.8992200972805,1000.5145263198052,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Björn Niederhauser,Björn Niederhauser,5161,Switzerland,999,999,False,False,1274.3381238864142,1297.0826959760168,1284.3495802033376,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Kyrylo Kulchytskyi,Kyrylo Kulchytskyi,5550,Ukraine,999,999,False,False,1281.1600823529882,1301.7378200298822,1286.3369924981098,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Kostiantyn Martseniuk,Kostiantyn Martseniuk,5490,Ukraine,999,999,False,False,1296.6745480248687,1297.4898237678758,1297.9875763365628,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Minyong Park,Minyong Park,5204,South Korea,999,999,False,False,1296.6327269088094,1300.0,1297.475937391576,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Vasileios Tsourekas,Vasileios Tsourekas,5565,Greece,999,999,False,False,1295.7512956266046,1297.4898237678758,1297.135471487721,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Nurislam Zhumaliev,Nurislam Zhumaliev,5564,Kyrgyzstan,999,999,False,False,1295.7512956266046,1297.4898237678758,1297.135471487721,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Hyeonggyun Kim,Hyeonggyun Kim,5563,South Korea,999,999,False,False,1297.524366942333,1300.0,1297.9875763365628,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Stefan Cosovic,Stefan Cosovic,5562,Bosnia&Herzegovina,999,999,False,False,1277.660888952017,1295.0347960038307,1283.6195382395188,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Konstantinos Metsios,Konstantinos Metsios,4881,Greece,999,999,False,False,1155.4846780100688,1263.839862942731,1179.0354984267776,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sebastian Packer-Smith,Sebastian Packer-Smith,4973,Australia,999,999,False,False,1144.3355138136053,1278.0843515300885,1162.2145944051626,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Teo Petrushu,Teo Petrushu,5096,North Macedonia,999,999,False,False,1226.2935896091917,1272.213373343296,1250.9867700582704,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Maksim Shushkov,Maksim Shushkov,5561,Bulgaria,999,999,False,False,1290.5419439239215,1300.0,1290.4922589697403,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Dimitar Aleksandrov,Dimitar Aleksandrov,5560,Bulgaria,999,999,False,False,1291.755302086556,1248.3259617805945,1291.1487493710424,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Andrei Istrati,Andrei Istrati,5575,Moldova,999,999,False,False,1297.524366942333,1300.0,1297.9875763365628,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Valters Bresme,Valters Bresme,5324,Latvia,999,999,False,False,1276.8625762281786,1289.0790029306409,1286.8540043948756,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Juwon Lee,Juwon Lee,5559,South Korea,999,999,False,False,1297.524366942333,1300.0,1297.9875763365628,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Ethan Clarke,Ethan Clarke,5090,Great Britain,999,999,False,False,1129.2613119550492,1195.874599847214,1193.413227018135,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Yoan Shamov,Yoan Shamov,5558,Bulgaria,999,999,False,False,1278.4545956526665,1297.5305661438715,1286.461323144453,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Nejc Einhauer,Nejc Einhauer,5330,Slovenia,999,999,False,False,1275.7032307287836,1295.0347960038307,1286.3369924981098,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Artur Saparbekov,Artur Saparbekov,5205,Kyrgyzstan,999,999,False,False,1272.2198034633868,1286.0320965473202,1284.7344867753695,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Lewis Briscall,Lewis Briscall,5557,New Zealand,999,999,False,False,1294.5244931187892,1297.4898237678758,1296.4686019929209,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Bruno Escudero Casajus,Bruno Escudero Casajus,5518,Spain,999,999,False,False,1294.531590166479,1296.4542977517262,1296.5005598349528,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Martin Hristov,Martin Hristov,5556,Bulgaria,999,999,False,False,1287.5916924818596,1297.4898237678758,1289.0026014519378,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Petar Ginoski,Petar Ginoski,5264,North Macedonia,999,999,False,False,1260.425973495573,1289.138758116405,1270.5920429988078,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
William D'Arcy,William D'Arcy,5093,Great Britain,999,999,False,False,1182.3803460118584,1286.9383824618255,1186.845155728047,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Wiktor Pawluk,Wiktor Pawluk,5406,Poland,999,999,False,False,1281.3614829578862,1297.7766944586429,1281.83303989179,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
William Brindle,William Brindle,5555,Canada,999,999,False,False,1297.524366942333,1248.3259617805945,1297.9875763365628,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Claudio Rivas San Martin,Claudio Rivas San Martin,5574,Chile,999,999,False,False,1297.524366942333,1300.0,1297.9875763365628,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jasper Fleming,Jasper Fleming,5173,Canada,999,999,False,False,1105.114233476717,1165.1461143391523,1130.965376121415,1281.6757741097408,1295.8297243986376,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tom Bouillet,Tom Bouillet,5590,France,999,999,False,False,1296.7509340621027,1297.4898237678758,1299.8465093313926,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Emil Skjellberg,Emil Skjellberg,5497,Norway,999,999,True,False,1297.605460021936,1298.1914578847127,1300.3832484654465,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Björn Hederich,Björn Hederich,5289,Germany,999,999,False,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sturla Oma Engevik,Sturla Oma Engevik,5537,Norway,999,999,True,False,1274.5325133335523,1248.3259617805945,1272.7672177958073,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Kristian Sørbotten,Kristian Sørbotten,5536,Norway,999,999,True,False,1274.5325133335523,1248.3259617805945,1272.7672177958073,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Ruslan Amurlayev,Ruslan Amurlayev,5060,Kazakhstan,999,999,False,False,1134.0647777319512,1198.672096684263,1171.023924858415,1281.6757741097408,1293.9746557837043,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Matthew Chronicle,Matthew Chronicle,5283,Great Britain,999,999,False,False,1262.207548211962,1235.5326864656604,960.1510746266604,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Martin Jørstad Ringli,Martin Jørstad Ringli,5371,Norway,999,999,True,False,1300.7629256122711,1248.3259617805945,1310.9376608336752,1281.6757741097408,1286.765990794304,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Mathias Skrede,Mathias Skrede,4258,Norway,999,999,True,False,1294.7204251736098,1336.048540821818,1279.2004404720697,1281.6757741097408,1282.676933849197,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Patricio Ajejandro Melinam Troncoso,Patricio Ajejandro Melinam Troncoso,5541,Chile,999,999,False,False,1140.0933587406348,1248.3259617805945,1134.3781486357436,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jens Borgar Aarhaug,Jens Borgar Aarhaug,5374,Norway,999,999,True,False,1261.0641166990804,1248.3259617805945,1257.1545723667305,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
