IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Vilmos Nagy,Vilmos Nagy,5580,Hungary,999,999,False,False,1296.1028464257374,1297.4898237678758,1297.456856959859,1281.6757741097408,1293.4231742517582,1297.456856959859,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Lukas Vejvoda,Lukas Vejvoda,5474,Czechia,999,999,False,False,1295.1827037837627,1297.4898237678758,1297.456856959859,1281.6757741097408,1300.0,1297.456856959859,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Laurin Merz,Laurin Merz,5578,Switzerland,999,999,False,False,1295.1827037837627,1297.4898237678758,1297.456856959859,1281.6757741097408,1300.0,1297.456856959859,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Minyong Park,Minyong Park,5204,South Korea,999,999,False,False,1296.465874577544,1300.0,1297.167506916567,1281.6757741097408,1293.4231742517582,1297.167506916567,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Olivers Bresme,Olivers Bresme,5327,Latvia,999,999,False,False,1296.7901714423022,1298.7745909292871,1297.0431195264557,1281.6757741097408,1293.4231742517582,1297.0431195264557,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Rory Wilson,Rory Wilson,5352,Canada,999,999,False,False,1296.8851254761316,1300.0,1296.9827238866844,1281.6757741097408,1300.0,1296.9827238866844,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Noah Soltani,Noah Soltani,5510,Belgium,999,999,False,False,1294.2276096271023,1296.4542977517262,1296.8212566258587,1281.6757741097408,1293.4231742517582,1296.8212566258587,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Fynn Langer,Fynn Langer,5514,Belgium,999,999,False,False,1294.2276096271023,1296.4542977517262,1296.8212566258587,1281.6757741097408,1293.4231742517582,1296.8212566258587,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Nurislam Zhumaliev,Nurislam Zhumaliev,5564,Kyrgyzstan,999,999,False,False,1295.4464484766395,1297.4898237678758,1296.6865576437046,1281.6757741097408,1293.4231742517582,1296.6865576437046,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Vasileios Tsourekas,Vasileios Tsourekas,5565,Greece,999,999,False,False,1295.4464484766395,1297.4898237678758,1296.6865576437046,1281.6757741097408,1293.4231742517582,1296.6865576437046,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jan Kovac,Jan Kovac,5554,Slovakia,999,999,False,False,1293.840841444301,1297.4898237678758,1296.6865576437046,1281.6757741097408,1300.0,1296.6865576437046,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Petar Klacar,Petar Klacar,5423,Bosnia&Herzegovina,999,999,False,False,1296.912383910833,1248.2792000296781,1296.5320964014052,1281.6757741097408,1293.4231742517582,1296.5320964014052,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Judicael Perrillat Bottonet,Judicael Perrillat Bottonet,5120,France,999,999,False,False,1293.200052768971,1297.2653995496871,1296.348771090498,1281.6757741097408,1300.0,1296.348771090498,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Michael Malek,Michael Malek,5476,Czechia,999,999,False,False,1295.739011425704,1298.1880743835277,1296.182607291787,1297.6061061844025,1300.0,1296.182607291787,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Magnus Steiner,Magnus Steiner,5318,Austria,999,999,False,False,1294.375861764778,1301.9259112920631,1296.1253949394577,1281.6757741097408,1300.0,1296.1253949394577,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Bruno Escudero Casajus,Bruno Escudero Casajus,5518,Spain,999,999,False,False,1294.2276096271023,1296.4542977517262,1296.0524073399763,1281.6757741097408,1293.4231742517582,1296.0524073399763,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Matthäus Schönaigner,Matthäus Schönaigner,5308,Austria,999,999,False,False,1287.15740277845,1301.9734003432914,1296.02816298611,1281.6757741097408,1300.0,1296.02816298611,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Mateo Gorupic,Mateo Gorupic,5567,Croatia,999,999,False,False,1294.137510993076,1297.4898237678758,1295.9180156339507,1281.6757741097408,1293.4231742517582,1295.9180156339507,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Aleksandar Jordanoski,Aleksandar Jordanoski,5573,North Macedonia,999,999,False,False,1295.74424430846,1300.0,1295.9180156339507,1281.6757741097408,1293.4231742517582,1295.9180156339507,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Lewis Briscall,Lewis Briscall,5557,New Zealand,999,999,False,False,1294.137510993076,1297.4898237678758,1295.9180156339507,1281.6757741097408,1293.4231742517582,1295.9180156339507,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tore Sandegard,Tore Sandegard,5505,Sweden,999,999,False,False,1291.2796025327611,1302.439422110855,1295.6566459875817,1281.6757741097408,1300.0,1295.6566459875817,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Korbi Kübler,Korbi Kübler,5291,Germany,999,999,False,False,1296.916846533912,1302.38822248749,1295.653440017884,1281.6757741097408,1300.0,1295.653440017884,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Olli Seppälä,Olli Seppälä,5586,Finland,999,999,False,False,1290.3847646589074,1297.5305661438715,1295.126069479738,1281.6757741097408,1293.4231742517582,1295.126069479738,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Adrian Lanau Escolano,Adrian Lanau Escolano,5421,Spain,999,999,False,False,1293.133961795519,1296.4542977517262,1294.9107152388988,1281.6757741097408,1293.4231742517582,1294.9107152388988,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Lukas Tannheimer,Lukas Tannheimer,5309,Germany,999,999,False,False,1292.4375371796302,1299.7321393499597,1294.7778781042125,1281.6757741097408,1300.0,1294.7778781042125,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Michele Carollo,Michele Carollo,5125,Italy,999,999,False,False,1291.6306503634848,1298.5256481423005,1294.7147440667477,1281.6757741097408,1300.0,1294.7147440667477,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Filippos Anastasiadis,Filippos Anastasiadis,5418,Greece,999,999,False,False,1281.923562861654,1286.9133750541553,1294.5137224985558,1281.6757741097408,1293.4231742517582,1294.5137224985558,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Ilyas Khassenov,Ilyas Khassenov,5202,Kazakhstan,999,999,False,False,1289.3712889676929,1297.5305661438715,1294.4360859106189,1281.6757741097408,1293.4231742517582,1294.4360859106189,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tov Røysland,Tov Røysland,5288,Norway,999,999,True,False,1301.924791247789,1300.8302871318187,1294.421017074386,1281.6757741097408,1298.4373923356886,1294.421017074386,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sami Mesotitsch,Sami Mesotitsch,5399,Austria,999,999,False,False,1212.2369547232092,1215.3666094416042,1294.3012008648589,1272.2012884454773,1300.0,1294.3012008648589,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sebastian Garbowski,Sebastian Garbowski,5449,Poland,999,999,False,False,1293.2274695212552,1297.4898237678758,1294.2560571202268,1281.6757741097408,1293.4231742517582,1294.2560571202268,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Simon  Kristofik,Simon  Kristofik,5453,Slovakia,999,999,False,False,1291.630265679277,1297.4898237678758,1294.2560571202268,1281.6757741097408,1300.0,1294.2560571202268,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Yuya Tokutake,Yuya Tokutake,5625,Japan,999,999,False,False,1279.633565497469,1291.182629873646,1294.0844945229587,1281.6757741097408,1300.0,1294.0844945229587,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Øystein Selstad Berg,Øystein Selstad Berg,5525,Norway,999,999,True,False,1294.3554113460484,1248.2792000296781,1293.9314051490085,1281.6757741097408,1298.4373923356886,1293.9314051490085,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Elmer Nordlander,Elmer Nordlander,5499,Sweden,999,999,False,False,1293.2201829399298,1299.9150536312366,1293.9050712795688,1281.6757741097408,1300.0,1293.9050712795688,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Anton Modigs,Anton Modigs,5142,Sweden,999,999,False,False,1290.8807253618995,1301.7378200298822,1293.8956289685614,1281.6757741097408,1300.0,1293.8956289685614,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Kazimierz Siwa,Kazimierz Siwa,5451,Poland,999,999,False,False,1291.0263310652958,1297.4898237678758,1293.626889628766,1281.6757741097408,1300.0,1293.626889628766,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Simeon Kümmel,Simeon Kümmel,5549,Estonia,999,999,False,False,1293.8778485723317,1248.2792000296781,1293.600537430586,1281.6757741097408,1300.0,1293.600537430586,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Levin Kunz,Levin Kunz,5301,Switzerland,999,999,False,False,1294.9962768955943,1300.70234074924,1293.5460355050866,1281.6757741097408,1300.0,1293.5460355050866,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Daniel Ryska,Daniel Ryska,5475,Czechia,999,999,False,False,1289.4994782480949,1299.2175293620537,1293.470227995554,1281.6757741097408,1300.0,1293.470227995554,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Topias Ollikka,Topias Ollikka,5473,Finland,999,999,False,False,1287.2792183102442,1299.2175293620537,1293.376881394094,1281.6757741097408,1300.0,1293.376881394094,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Baxter Pollard,Baxter Pollard,5273,New Zealand,999,999,False,False,1293.538440494203,1300.0,1293.338892421894,1281.6757741097408,1293.4231742517582,1293.338892421894,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Lukas Mincevic,Lukas Mincevic,5493,Lithuania,999,999,False,False,1291.7971894214625,1296.4542977517262,1293.217473208018,1281.6757741097408,1293.4231742517582,1293.217473208018,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Andreas Præsterud,Andreas Præsterud,5363,Norway,999,999,True,False,1285.716683380561,1248.2792000296781,1293.1296478552097,1281.6757741097408,1288.8112666947522,1293.1296478552097,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jakub Bouska,Jakub Bouska,5500,Czechia,999,999,False,False,1295.133812401495,1304.0770272862967,1293.0825354027488,1281.6757741097408,1300.0,1293.0825354027488,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Dushan Bozhinoski,Dushan Bozhinoski,5275,North Macedonia,999,999,False,False,1291.3610554881252,1297.4898237678758,1292.7872267039436,1281.6757741097408,1293.4231742517582,1292.7872267039436,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Oliver Gajdosovci,Oliver Gajdosovci,5445,Slovakia,999,999,False,False,1287.852325981271,1296.4542977517262,1292.5128565294735,1281.6757741097408,1300.0,1292.5128565294735,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Matti Pinter,Matti Pinter,5469,Austria,999,999,False,False,1291.357683324965,1298.1880743835277,1292.4182661374573,1281.6757741097408,1300.0,1292.4182661374573,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jesse Ravolainen,Jesse Ravolainen,5587,Finland,999,999,False,False,1284.2992793969413,1295.0347960038307,1291.7993983156737,1281.6757741097408,1300.0,1291.7993983156737,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Markus Sklenarik,Markus Sklenarik,5240,Slovakia,999,999,False,False,1285.04173284763,1295.043268403627,1291.3963051308162,1281.6757741097408,1300.0,1291.3963051308162,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Emil Kristoffer Bergli,Emil Kristoffer Bergli,5383,Norway,999,999,True,False,1282.5013390979816,1248.2792000296781,1291.3013311210973,1281.6757741097408,1286.765990794304,1291.3013311210973,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Oskar Bergman,Oskar Bergman,5496,Sweden,999,999,False,False,1288.6380050007128,1293.5588925712707,1291.2705188828916,1281.6757741097408,1300.0,1291.2705188828916,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Premysl Dolecek,Premysl Dolecek,5468,Czechia,999,999,False,False,1288.7687855697734,1300.0,1291.246759436555,1281.6757741097408,1300.0,1291.246759436555,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Ernests Solovjovs,Ernests Solovjovs,5492,Latvia,999,999,False,False,1286.9507602281226,1297.4898237678758,1291.092517190483,1281.6757741097408,1300.0,1291.092517190483,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Kirill Zotov,Kirill Zotov,5298,Kazakhstan,999,999,False,False,1281.4375860107475,1298.1880743835277,1291.0473600975731,1281.6757741097408,1300.0,1291.0473600975731,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Vladimir Kocmanek,Vladimir Kocmanek,5131,Czechia,999,999,False,False,1263.317084803068,1298.7254021454253,1290.881877848178,1282.5257167104485,1300.0,1290.881877848178,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sivert Rusten,Sivert Rusten,5196,Norway,999,999,True,False,1281.2766924431164,1300.0,1290.858125913381,1300.0,1287.2986616527355,1290.858125913381,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Georgii Ermolov,Georgii Ermolov,5548,Austria,999,999,False,False,1287.133665202971,1301.7378200298822,1290.5871466765243,1281.6757741097408,1300.0,1290.5871466765243,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jesco Mengis,Jesco Mengis,5471,Switzerland,999,999,False,False,1285.491945863498,1296.0967075827537,1290.478524144293,1281.6757741097408,1300.0,1290.478524144293,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Magnus Bøe,Magnus Bøe,4342,Norway,999,999,True,False,1284.3922935493129,1248.2792000296781,1290.0105695607804,1281.6757741097408,1286.765990794304,1290.0105695607804,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Simon Hurta,Simon Hurta,5501,Czechia,999,999,False,False,1290.844790569173,1300.8302871318187,1289.8545579810402,1281.6757741097408,1300.0,1289.8545579810402,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Dimitar Aleksandrov,Dimitar Aleksandrov,5560,Bulgaria,999,999,False,False,1291.1776580651765,1248.2792000296781,1289.7320230259895,1281.6757741097408,1293.4231742517582,1289.7320230259895,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Rene Zahkna,Rene Zahkna,1099,Estonia,999,999,False,False,1335.1638506281158,1399.19878772661,1289.3906376081895,1201.4693794952484,1293.4231742517582,1289.3906376081895,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Rudolfs Raudzins,Rudolfs Raudzins,5482,Latvia,999,999,False,False,1283.2966094212163,1296.4542977517262,1289.3540939608818,1281.6757741097408,1300.0,1289.3540939608818,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Yoshito Endo,Yoshito Endo,5628,Japan,999,999,False,False,1280.263073159164,1289.0790029306409,1289.3306483691126,1281.6757741097408,1293.4231742517582,1289.3306483691126,0.0,Holmenkollen,Norway,Sprint,03/20/2026
William Pedersen,William Pedersen,5362,Great Britain,999,999,False,False,1278.9383495747463,1289.0790029306409,1289.3306483691126,1281.6757741097408,1293.4231742517582,1289.3306483691126,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Luke Hulshof,Luke Hulshof,5287,Canada,999,999,False,False,1286.4774013998197,1298.1809686014794,1289.1346918443176,1281.6757741097408,1300.0,1289.1346918443176,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Maksim Shushkov,Maksim Shushkov,5561,Bulgaria,999,999,False,False,1289.8840481701918,1300.0,1288.9772545070682,1281.6757741097408,1293.4231742517582,1288.9772545070682,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Fernando Pastor Sese,Fernando Pastor Sese,5091,Spain,999,999,False,False,1283.9024885197362,1291.929177781848,1288.9721309498314,1281.6757741097408,1293.4231742517582,1288.9721309498314,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Clemens Böhme,Clemens Böhme,5577,Germany,999,999,False,False,1283.7082644099996,1295.3898837596564,1288.5766105574294,1281.6757741097408,1300.0,1288.5766105574294,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Melker Nordgren,Melker Nordgren,5358,Sweden,999,999,False,False,1253.092747032725,1235.451162774514,1288.5589616321372,1274.2819897504482,1292.865257965342,1288.5589616321372,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jaka Pilar,Jaka Pilar,5294,Slovenia,999,999,False,False,1279.8280658630283,1299.9150536312366,1288.3126350081216,1281.6757741097408,1300.0,1288.3126350081216,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jan Watycha,Jan Watycha,5584,Poland,999,999,False,False,1280.7606241278525,1297.5305661438715,1288.0677469652844,1281.6757741097408,1300.0,1288.0677469652844,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Elias Watson,Elias Watson,5583,USA,999,999,False,False,1280.7606241278525,1297.5305661438715,1288.0677469652844,1281.6757741097408,1300.0,1288.0677469652844,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Evangelos Parisis,Evangelos Parisis,5417,Greece,999,999,False,False,1285.618712788125,1295.2794867294365,1287.813286064208,1281.6757741097408,1293.4231742517582,1287.813286064208,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Erik Shefer,Erik Shefer,5624,Kazakhstan,999,999,False,False,1280.2280119615648,1291.182629873646,1287.746032984497,1281.6757741097408,1293.4231742517582,1287.746032984497,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Taylor Carlson,Taylor Carlson,5626,USA,999,999,False,False,1278.9032456791886,1289.0790029306409,1287.746032984497,1281.6757741097408,1293.4231742517582,1287.746032984497,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Bogdan Avizov,Bogdan Avizov,5627,Kazakhstan,999,999,False,False,1278.9032456791886,1289.0790029306409,1287.746032984497,1281.6757741097408,1293.4231742517582,1287.746032984497,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Oskar Jansson,Oskar Jansson,5159,Sweden,999,999,False,False,1272.9730129021657,1297.7661464572811,1287.6635977079452,1281.6757741097408,1300.0,1287.6635977079452,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Thomas Cambridge Blechar McCarthy,Thomas Cambridge Blechar McCarthy,5526,Norway,999,999,True,False,1290.484193226769,1248.2792000296781,1287.5929436105469,1281.6757741097408,1293.4231742517582,1287.5929436105469,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Magnus Hørthe Lollik-Andersen,Magnus Hørthe Lollik-Andersen,5527,Norway,999,999,True,False,1280.944341476326,1248.2792000296781,1287.5929436105469,1281.6757741097408,1298.4373923356886,1287.5929436105469,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Erik Sporaland,Erik Sporaland,5217,Norway,999,999,True,False,1287.823716844424,1248.2792000296781,1287.4801563653732,1281.6757741097408,1298.4373923356886,1287.4801563653732,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Arnaud Du Pasquier,Arnaud Du Pasquier,5231,Switzerland,999,999,False,False,1255.324713762269,1238.885824632866,1287.4697545841807,1257.6832727056578,1279.729733018309,1287.4697545841807,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Matteo Anker,Matteo Anker,5547,Austria,999,999,False,False,1281.6901486643935,1301.7378200298822,1287.375893991227,1281.6757741097408,1300.0,1287.375893991227,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Nicola Giordano,Nicola Giordano,5132,Italy,999,999,False,False,1282.986532143535,1295.3898837596564,1287.3644429188612,1281.6757741097408,1300.0,1287.3644429188612,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Martin Hristov,Martin Hristov,5556,Bulgaria,999,999,False,False,1286.7210649964957,1297.4898237678758,1287.255776982267,1281.6757741097408,1293.4231742517582,1287.255776982267,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Hao-Che Liu,Hao-Che Liu,5569,Taiwan,999,999,False,False,1286.7210649964957,1297.4898237678758,1287.255776982267,1281.6757741097408,1293.4231742517582,1287.255776982267,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Georgios Tsompanis,Georgios Tsompanis,5414,Greece,999,999,False,False,1281.5670754325872,1292.5802374740083,1287.0649654579058,1281.6757741097408,1293.4231742517582,1287.0649654579058,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Taras Tarasiuk,Taras Tarasiuk,5446,Ukraine,999,999,False,False,1282.0340422841452,1299.3236777976192,1287.0276707410892,1281.6757741097408,1300.0,1287.0276707410892,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Vince Vogel,Vince Vogel,5147,Switzerland,999,999,False,False,1278.3707384164209,1289.7664608294588,1286.9811245412257,1281.6757741097408,1300.0,1286.9811245412257,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Karl Schütze,Karl Schütze,5519,Germany,999,999,False,False,1278.149572636379,1290.2490777038408,1286.8176899229106,1281.6757741097408,1300.0,1286.8176899229106,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Valentin Lejeune,Valentin Lejeune,4847,France,999,999,False,False,1290.657011509022,1379.24725107005,1286.6001188553485,1326.9656536844716,1299.0576042261062,1286.6001188553485,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Andreas Svedal,Andreas Svedal,5355,Denmark,999,999,False,False,1275.456897130845,1288.0644134210615,1286.5458953173595,1281.6757741097408,1293.4231742517582,1286.5458953173595,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Zakhar Kykot,Zakhar Kykot,5585,Ukraine,999,999,False,False,1279.6142893408307,1301.7378200298822,1286.5076035200982,1281.6757741097408,1300.0,1286.5076035200982,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Nikita Akimov,Nikita Akimov,4457,Kazakhstan,999,999,False,False,1264.079496392378,1243.4070409909448,1286.3999888442154,1279.4668075565723,1276.224915374659,1286.3999888442154,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Ivo Nagode,Ivo Nagode,5483,Slovakia,999,999,False,False,1282.9578271090843,1299.2175293620537,1286.3503758407574,1281.6757741097408,1300.0,1286.3503758407574,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Dominik Lopuhhin,Dominik Lopuhhin,5487,Estonia,999,999,False,False,1276.28006173631,1299.2175293620537,1286.3503758407574,1281.6757741097408,1300.0,1286.3503758407574,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Gregor Rupnik,Gregor Rupnik,5334,Slovenia,999,999,False,False,1282.0556779880517,1300.70234074924,1286.3484237588189,1281.6757741097408,1300.0,1286.3484237588189,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Eimanats Lekavicius,Eimanats Lekavicius,5455,Lithuania,999,999,False,False,1284.912982051673,1296.4542977517262,1286.003053499456,1281.6757741097408,1293.4231742517582,1286.003053499456,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sindre Fjellheim Jorde,Sindre Fjellheim Jorde,3009,Norway,999,999,True,False,1286.251235173851,1399.9798542176447,1285.785534918956,1312.6971961359015,1285.6922327143818,1285.785534918956,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Thomas Van De Kamp,Thomas Van De Kamp,5513,USA,999,999,False,False,1276.5102035026875,1294.0053689031315,1285.7371693799291,1281.6757741097408,1300.0,1285.7371693799291,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Rauan Raimkulov,Rauan Raimkulov,5571,Uzbekistan,999,999,False,False,1286.068052062957,1300.0,1285.4891214169186,1281.6757741097408,1293.4231742517582,1285.4891214169186,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Ioannis Anastasiadis,Ioannis Anastasiadis,5194,Greece,999,999,False,False,1276.231512335673,1290.405268617821,1285.4148935480648,1281.6757741097408,1293.4231742517582,1285.4148935480648,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Bohdan Bohach,Bohdan Bohach,5551,Ukraine,999,999,False,False,1281.5425095995013,1301.7378200298822,1285.0162883737216,1281.6757741097408,1300.0,1285.0162883737216,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Valters Bresme,Valters Bresme,5324,Latvia,999,999,False,False,1275.280234221847,1289.0790029306409,1284.8125061828423,1281.6757741097408,1293.4231742517582,1284.8125061828423,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Andrey Nochev,Andrey Nochev,5479,Bulgaria,999,999,False,False,1276.366193790527,1295.0347960038307,1284.7972805394857,1281.6757741097408,1300.0,1284.7972805394857,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Yoan Shamov,Yoan Shamov,5558,Bulgaria,999,999,False,False,1276.9502248830456,1297.5305661438715,1284.2732004314246,1281.6757741097408,1300.0,1284.2732004314246,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Mads Bjerke,Mads Bjerke,5225,Norway,999,999,True,False,1281.7078032254522,1248.2792000296781,1284.2413662601086,1281.6757741097408,1288.278595836321,1284.2413662601086,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Kyrylo Kulchytskyi,Kyrylo Kulchytskyi,5550,Ukraine,999,999,False,False,1279.8201691300924,1301.7378200298822,1284.126025352548,1281.6757741097408,1300.0,1284.126025352548,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Nejc Einhauer,Nejc Einhauer,5330,Slovenia,999,999,False,False,1273.9857090661023,1295.0347960038307,1284.126025352548,1281.6757741097408,1300.0,1284.126025352548,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Joel Seppälä,Joel Seppälä,5506,Finland,999,999,False,False,1272.750619962106,1296.0740265007116,1283.9795703899372,1281.6757741097408,1300.0,1283.9795703899372,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Hao-En Liu,Hao-En Liu,5211,Taiwan,999,999,False,False,1282.9447475148938,1295.2794867294365,1283.921062402988,1281.6757741097408,1293.4231742517582,1283.921062402988,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jakob Wallenius,Jakob Wallenius,5229,Norway,999,999,True,False,1280.2976557489771,1248.2792000296781,1283.3782541980204,1281.6757741097408,1298.4373923356886,1283.3782541980204,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Mathias Prosser,Mathias Prosser,5156,Austria,999,999,False,False,1273.899014813396,1293.1093305465474,1283.3259212480366,1281.6757741097408,1300.0,1283.3259212480366,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Marco Barale,Marco Barale,4732,Italy,999,999,False,False,1286.1312927439958,1360.4824190392924,1283.3090686303065,1294.975117221555,1297.0332353112944,1283.3090686303065,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Zakhar Shkarin,Zakhar Shkarin,5511,Kazakhstan,999,999,False,False,1278.1066913173047,1298.1776534437167,1282.8824021640748,1281.6757741097408,1300.0,1282.8824021640748,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Artur Saparbekov,Artur Saparbekov,5205,Kyrgyzstan,999,999,False,False,1270.6461081253904,1286.0320965473202,1282.8017498342097,1281.6757741097408,1293.4231742517582,1282.8017498342097,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Danny Hamilton,Danny Hamilton,5568,Great Britain,999,999,False,False,1279.1754623289642,1297.5305661438715,1282.688585046809,1281.6757741097408,1293.4231742517582,1282.688585046809,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Drejc Meglic,Drejc Meglic,5396,Slovenia,999,999,False,False,1275.9588839026258,1299.4459734078168,1282.5711165973376,1281.6757741097408,1300.0,1282.5711165973376,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Akseli Kirjavainen,Akseli Kirjavainen,5155,Finland,999,999,False,False,1270.1944619639776,1299.8697734002862,1282.438865465181,1281.6757741097408,1300.0,1282.438865465181,0.0,Holmenkollen,Norway,Sprint,03/20/2026
