Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,1999,2,4,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,6245.356416350547,6037.207224381418,5642.821298018197,5851.013054914425,5199.102071635961,5026.102614382062,5200.931722350467,5716.239819585737,6130.839425291653,6226.412486455392,6021.961002500669,5626.050430964476,5851.013054914425,5199.102071635961,5026.102614382062,5200.931722350467,5695.695028799779,6130.839425291653,1561.3391040876368,1509.3018060953546,1410.7053245045493,1462.7532637286063,1299.7755179089902,1256.5256535955155,1300.2329305876167,1429.0599548964342,1532.7098563229133,1556.603121613848,1505.4902506251672,1406.512607741119,1462.7532637286063,1299.7755179089902,1256.5256535955155,1300.2329305876167,1423.9237571999447,1532.7098563229133,"Julija Tchepalova,Olga Rotcheva,Natalia Baranova-Masolkina,Irina Skladneva Lusina","212,139,293,413",,24.815879534565365,20.40520191649555,30.5,53,2
Estonia,1999,2,5,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5672.480086507632,5550.614693916149,5290.536749098988,5451.093641340361,5066.26781010335,5026.102614382062,5069.927111532361,5327.920402807867,5597.521377171198,5641.0464606114165,5528.015522659639,5269.92644915199,5451.093641340361,5066.26781010335,5026.102614382062,5069.927111532361,5301.727212944433,5597.521377171198,1418.120021626908,1387.6536734790373,1322.634187274747,1362.7734103350901,1266.5669525258375,1256.5256535955155,1267.4817778830902,1331.9801007019666,1399.3803442927995,1410.2616151528541,1382.0038806649097,1317.4816122879975,1362.7734103350901,1266.5669525258375,1256.5256535955155,1267.4817778830902,1325.4318032361082,1399.3803442927995,"Katrin Smigun,Cristel Vahtra,Kristina Smigun-Vähi,Jana Rehemaa","341,1024,140,1046",,26.694045174537987,19.107460643394933,35.5,52,2
Germany,1999,2,6,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5769.057020910215,5629.194955276206,5358.832870167174,5505.994956907525,5140.714166187349,5026.102614382062,5140.714166187349,5404.190332557393,5687.056680375703,5749.479278305757,5614.368502252965,5344.07873014615,5505.994956907525,5140.714166187349,5026.102614382062,5140.714166187349,5385.643200745882,5687.056680375703,1442.2642552275538,1407.2987388190516,1339.7082175417936,1376.4987392268813,1285.1785415468373,1256.5256535955155,1285.1785415468373,1351.0475831393483,1421.7641700939257,1437.3698195764393,1403.5921255632413,1336.0196825365374,1376.4987392268813,1285.1785415468373,1256.5256535955155,1285.1785415468373,1346.4108001864704,1421.7641700939257,"Constanze Blum,Manuela Henkel,Kati Wilhelm,Sigrid Wille","453,182,1029,1019",,29.073237508555785,22.324435318275153,57.75,73,35
Sweden,1999,2,7,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5600.6152162874705,5522.760051341352,5490.753280227749,5285.63621544297,5076.720995150829,5026.102614382062,5080.38029657984,5534.175877657858,5360.791931046011,5581.5620789757695,5509.919734472516,5483.244483439616,5285.63621544297,5076.720995150829,5026.102614382062,5080.38029657984,5524.666114781058,5360.791931046011,1400.1538040718676,1380.690012835338,1372.6883200569373,1321.4090538607425,1269.1802487877073,1256.5256535955155,1270.09507414496,1383.5439694144645,1340.1979827615028,1395.3905197439424,1377.479933618129,1370.811120859904,1321.4090538607425,1269.1802487877073,1256.5256535955155,1270.09507414496,1381.1665286952646,1340.1979827615028,"Lina Andersson,Anette Fanqvist Poromaa,Elin Ek,Antonina Ordina","48,1021,294,427",,36.845995893223815,17.700205338809035,54.5,102,2
Norway,1999,2,8,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5520.170968880437,5420.318992548802,5332.763225845229,5204.228261625033,4988.681649735447,5026.102614382062,4992.340951164459,5370.445196647172,5250.5829020868405,5506.488644162619,5410.394667435563,5325.854647673114,5204.228261625033,4988.681649735447,5026.102614382062,4992.340951164459,5361.644884260229,5250.5829020868405,1380.0427422201092,1355.0797481372006,1333.1908064613071,1301.0570654062583,1247.1704124338617,1256.5256535955155,1248.0852377911147,1342.611299161793,1312.6457255217101,1376.6221610406546,1352.5986668588907,1331.4636619182786,1301.0570654062583,1247.1704124338617,1256.5256535955155,1248.0852377911147,1340.4112210650574,1312.6457255217101,"Tina Bay,Guri Knotten Hetland,Rønnaug Schei,Hilde Gjermundshaug Pedersen","380,429,455,238",,34.05612594113621,21.420944558521562,15.75,22,10
Finland,1999,2,9,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5657.706182704572,5541.311287469399,5388.2972671502885,5401.860693591743,5277.115907329212,5026.102614382062,5278.945558043718,5422.003948708551,5581.6099435862225,5656.830523111991,5540.057093641458,5386.966969220077,5401.860693591743,5277.115907329212,5026.102614382062,5278.945558043718,5420.148369026223,5581.6099435862225,1414.426545676143,1385.3278218673497,1347.0743167875721,1350.4651733979358,1319.278976832303,1256.5256535955155,1319.7363895109295,1355.5009871771379,1395.4024858965556,1414.2076307779978,1385.0142734103645,1346.7417423050192,1350.4651733979358,1319.278976832303,1256.5256535955155,1319.7363895109295,1355.0370922565558,1395.4024858965556,"Riikka Sirviö,Anita Hakala,Satu Salonen,Virpi Kuitunen Sarasvuo","371,621,337,136",,27.20602327173169,22.527036276522928,24.75,43,6
Finland,1999,2,10,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5306.878096066261,5262.084335515285,5279.504510068486,5138.62078325171,5106.185479611911,5026.102614382062,5108.015130326417,5300.884899709246,5178.679008774633,5300.616397452613,5258.562076433544,5279.873195844059,5138.62078325171,5106.185479611911,5026.102614382062,5108.015130326417,5300.906427225411,5178.679008774633,1326.7195240165652,1315.5210838788212,1319.8761275171214,1284.6551958129276,1276.5463699029779,1256.5256535955155,1277.0037825816044,1325.2212249273116,1294.6697521936583,1325.1540993631531,1314.640519108386,1319.9682989610149,1284.6551958129276,1276.5463699029779,1256.5256535955155,1277.0037825816044,1325.2266068063527,1294.6697521936583,"Elina Hietamäki-Pienimäki,Kati Venäläinen-Sundqvist,Kaisa Varis,Milla Jauho Saari","307,265,311,268",,23.786447638603697,22.360027378507873,21.0,39,6
Ukraine,1999,2,11,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5863.911523435718,5753.126639023433,5529.229185585484,5554.928450818026,5057.18943093425,5026.102614382062,5060.848732363262,5591.813905806876,5699.915406721019,5884.67357498453,5767.500345004875,5539.4694344299905,5554.928450818026,5057.18943093425,5026.102614382062,5060.848732363262,5605.310842067537,5699.915406721019,1465.9778808589294,1438.2816597558583,1382.307296396371,1388.7321127045066,1264.2973577335624,1256.5256535955155,1265.2121830908154,1397.953476451719,1424.9788516802548,1471.1683937461326,1441.8750862512188,1384.8673586074976,1388.7321127045066,1264.2973577335624,1256.5256535955155,1265.2121830908154,1401.3277105168843,1424.9788516802548,"Lioubov Bouchkovskaya,Marina Pestrekova,Irina Taranenko Terelia,Valentina Shevchenko","1190,422,384,20",,32.6652977412731,20.908966461327857,47.75,104,1
Switzerland,1999,2,12,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5639.8374684795735,5563.147164237019,5437.6263992722015,5464.106873587588,5286.149722225187,5026.102614382062,5287.979372939693,5475.400682495285,5554.9405486110545,5660.730162825535,5578.225177352002,5450.117326274818,5464.106873587588,5286.149722225187,5026.102614382062,5287.979372939693,5491.142070017854,5554.9405486110545,1409.9593671198934,1390.7867910592547,1359.4065998180504,1366.026718396897,1321.5374305562968,1256.5256535955155,1321.9948432349233,1368.8501706238212,1388.7351371527636,1415.1825407063839,1394.5562943380005,1362.5293315687045,1366.026718396897,1321.5374305562968,1256.5256535955155,1321.9948432349233,1372.7855175044635,1388.7351371527636,"Sylvia Honegger,Andrea Senteler,Natascia Leonardi Cortesi,Brigitte Albrecht-Loretan","1037,388,283,395",,30.5927446954141,21.587953456536617,79.0,138,6
Japan,1999,2,13,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5205.553913053065,5175.46071755423,5131.669895176566,5161.07157149684,4959.904958598672,5026.102614382062,4959.904958598672,5144.338613771177,5177.262655948433,5218.791811495127,5185.828263475241,5141.463899907552,5161.07157149684,4959.904958598672,5026.102614382062,4959.904958598672,5156.193381951232,5177.262655948433,1301.3884782632663,1293.8651793885574,1282.9174737941414,1290.26789287421,1239.976239649668,1256.5256535955155,1239.976239649668,1286.0846534427942,1294.3156639871083,1304.6979528737818,1296.4570658688103,1285.365974976888,1290.26789287421,1239.976239649668,1256.5256535955155,1239.976239649668,1289.048345487808,1294.3156639871083,"Midori Furusawa,Fumiko Aoki,Sumiko Yokoyama,Kumiko Yokoyama","1022,614,250,1023",,32.01916495550992,24.588637919233403,68.0,102,37
Russia,1999,2,14,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5204.780612225953,5191.09199559971,5146.440800197915,5225.411980902995,5019.618754430168,5026.102614382062,5026.937357288191,5135.906162975754,5257.168194622172,5225.253355265402,5206.930904533598,5160.6011617039,5225.411980902995,5019.618754430168,5026.102614382062,5026.937357288191,5152.5526222331155,5257.168194622172,1301.1951530564882,1297.7729988999274,1286.6102000494789,1306.3529952257488,1254.904688607542,1256.5256535955155,1256.7343393220478,1283.9765407439386,1314.292048655543,1306.3133388163506,1301.7327261333994,1290.150290425975,1306.3529952257488,1254.904688607542,1256.5256535955155,1256.7343393220478,1288.1381555582789,1314.292048655543,"Tatiana Tcharotchkina,Marina Lajskaia Denisova,Irina Schoupletzova,Anna Bitschineva","1157,370,1155,1156",,25.689253935660506,20.695414099931554,3.0,4,2
Italy,1999,2,15,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5117.801346532867,5092.321491702366,5116.376225191511,4995.807364611899,4789.355058354353,5026.102614382062,4791.184709068858,5132.546704984333,4951.354381288125,5142.980601717495,5110.9498752295285,5134.125023363509,4995.807364611899,4789.355058354353,5026.102614382062,4791.184709068858,5154.543002265125,4951.354381288125,1279.4503366332167,1273.0803729255915,1279.0940562978778,1248.9518411529748,1197.3387645885882,1256.5256535955155,1197.7961772672145,1283.1366762460832,1237.8385953220313,1285.7451504293738,1277.7374688073821,1283.5312558408773,1248.9518411529748,1197.3387645885882,1256.5256535955155,1197.7961772672145,1288.6357505662813,1237.8385953220313,"Lara Peyrot,Saskia Santer,Cristina Paluselli,Antonella Confortola Wyatt","356,616,310,90",,25.100616016427104,20.982888432580424,33.5,60,6
Belarus,1999,2,16,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5024.691999659654,5028.100767703421,5062.894451835452,5035.2854323262345,5019.618754430168,5026.102614382062,5026.937357288191,5054.033776466407,5003.270600718575,5054.568153107171,5050.5501688839995,5083.669164485591,5035.2854323262345,5019.618754430168,5026.102614382062,5026.937357288191,5079.2294635547505,5003.270600718575,1256.1729999149136,1257.0251919258553,1265.723612958863,1258.8213580815586,1254.904688607542,1256.5256535955155,1256.7343393220478,1263.5084441166018,1250.8176501796438,1263.6420382767928,1262.6375422209999,1270.9172911213977,1258.8213580815586,1254.904688607542,1256.5256535955155,1256.7343393220478,1269.8073658886876,1250.8176501796438,"Ludmila Shablouskaya,Irina Skripnik,Natalia Sviridova Kalinovskaja,Yelena Sinkevitch","253,394,321,1016",,28.840520191649556,21.56605065023956,20.0,56,2
Finland,1999,2,17,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5010.633421154192,5046.596166024817,5161.539181636581,5018.045360224836,5041.958899800139,5026.102614382062,5047.447851943656,5155.981120371512,4958.794204784482,5047.010746680809,5074.578048080471,5188.772059005911,5018.045360224836,5041.958899800139,5026.102614382062,5047.447851943656,5189.349274213068,4958.794204784482,1252.658355288548,1261.6490415062042,1290.3847954091452,1254.511340056209,1260.4897249500348,1256.5256535955155,1261.861962985914,1288.995280092878,1239.6985511961204,1261.7526866702021,1268.6445120201176,1297.1930147514777,1254.511340056209,1260.4897249500348,1256.5256535955155,1261.861962985914,1297.337318553267,1239.6985511961204,"Salla Juntunen,Krista Uusitalo,Riitta-Liisa Roponen,Marke Rautiala","620,1038,15,1103",,25.61259411362081,19.581108829568787,7.25,21,2
Russia,1999,7,1,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,7302.814447714914,7026.39916917718,6563.521142868798,6550.424131193643,5561.6645969912315,5026.102614382062,5561.6645969912315,6715.25771249185,6911.819468018819,7289.993295410392,7016.123892543481,6553.26313977234,6550.424131193643,5561.6645969912315,5026.102614382062,5561.6645969912315,6703.542126429475,6911.819468018819,1825.7036119287286,1756.599792294295,1640.8802857171995,1637.6060327984108,1390.4161492478079,1256.5256535955155,1390.4161492478079,1678.8144281229625,1727.9548670047047,1822.498323852598,1754.0309731358702,1638.315784943085,1637.6060327984108,1390.4161492478079,1256.5256535955155,1390.4161492478079,1675.8855316073686,1727.9548670047047,"Nina Gavriljuk,Larissa Lazutina,Svetlana Nagejkina,Olga Danilova","366,417,286,406",,33.87816563997262,28.528405201916495,136.5,172,100
Italy,1999,7,2,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,6310.770511137483,6185.572502531129,5777.589431679934,6014.517677032154,5184.007143087043,5026.102614382062,5184.007143087043,5864.622715181079,6150.223152058492,6281.82292016887,6165.317033855897,5758.14222088844,6014.517677032154,5184.007143087043,5026.102614382062,5184.007143087043,5840.781816180697,6150.223152058492,1577.6926277843706,1546.3931256327824,1444.3973579199835,1503.6294192580385,1296.0017857717608,1256.5256535955155,1296.0017857717608,1466.1556787952698,1537.555788014623,1570.4557300422175,1541.3292584639742,1439.53555522211,1503.6294192580385,1296.0017857717608,1256.5256535955155,1296.0017857717608,1460.1954540451743,1537.555788014623,"Stefania Belmondo,Gabriella Paruzzi,Sabina Valbusa,Antonella Confortola Wyatt","391,289,142,90",,29.932922655715263,23.17864476386037,113.0,177,36
Russia,1999,7,3,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,6483.859008829765,6265.022012287452,5857.0916491050475,6020.220518460757,5179.340834968585,5026.102614382062,5183.000136397597,5956.23539994866,6325.057070578607,6467.374933515006,6252.081275251667,5843.613538434727,6020.220518460757,5179.340834968585,5026.102614382062,5183.000136397597,5940.14625024139,6325.057070578607,1620.9647522074413,1566.255503071863,1464.2729122762619,1505.0551296151893,1294.8352087421463,1256.5256535955155,1295.7500340993993,1489.058849987165,1581.2642676446517,1616.8437333787515,1563.0203188129167,1460.9033846086818,1505.0551296151893,1294.8352087421463,1256.5256535955155,1295.7500340993993,1485.0365625603474,1581.2642676446517,"Natalia Baranova-Masolkina,Julija Tchepalova,Anfisa Reztsova,Marina Lajskaia Denisova","293,212,622,370",,34.00958247775496,20.752908966461327,38.75,57,4
Finland,1999,7,4,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5970.173080235778,5778.983460271616,5563.167884054233,5474.014940049122,5296.550389577135,5026.102614382062,5298.380040291641,5637.741449354509,5690.305237044484,5947.778453247197,5761.553288142648,5548.357467278047,5474.014940049122,5296.550389577135,5026.102614382062,5298.380040291641,5619.7007644976775,5690.305237044484,1492.5432700589445,1444.745865067904,1390.7919710135582,1368.5037350122805,1324.1375973942838,1256.5256535955155,1324.5950100729103,1409.4353623386273,1422.576309261121,1486.9446133117992,1440.388322035662,1387.0893668195117,1368.5037350122805,1324.1375973942838,1256.5256535955155,1324.5950100729103,1404.9251911244194,1422.576309261121,"Kaisa Varis,Riikka Sirviö,Milla Jauho Saari,Satu Salonen","311,371,268,337",,25.809719370294317,23.247091033538673,32.0,47,10
Estonia,1999,7,5,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5648.424970449469,5548.998851003632,5277.510219943241,5480.911222153598,4996.200128546083,5026.102614382062,4999.859429975094,5319.289215640312,5571.220722239194,5623.264706279793,5531.3803873851275,5261.191899855703,5480.911222153598,4996.200128546083,5026.102614382062,4999.859429975094,5298.697999229077,5571.220722239194,1412.1062426123672,1387.249712750908,1319.3775549858103,1370.2278055383995,1249.0500321365207,1256.5256535955155,1249.9648574937735,1329.822303910078,1392.8051805597986,1405.8161765699483,1382.8450968462819,1315.2979749639258,1370.2278055383995,1249.0500321365207,1256.5256535955155,1249.9648574937735,1324.6744998072693,1392.8051805597986,"Katrin Smigun,Cristel Vahtra,Kristina Smigun-Vähi,Õnne Kurg","341,1024,140,314",,26.751540041067763,19.16495550992471,42.0,57,15
Norway,1999,7,6,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,6242.333939759845,6054.998789906411,5805.8576834740325,5736.628601513753,5322.438902902981,5026.102614382062,5324.268553617487,5893.334870869072,5954.321876156366,6241.844739242584,6053.448457365662,5803.749733149729,5736.628601513753,5322.438902902981,5026.102614382062,5324.268553617487,5891.412173842367,5954.321876156366,1560.5834849399612,1513.7496974766027,1451.4644208685081,1434.1571503784382,1330.6097257257452,1256.5256535955155,1331.0671384043717,1473.333717717268,1488.5804690390914,1560.461184810646,1513.3621143414155,1450.9374332874322,1434.1571503784382,1330.6097257257452,1256.5256535955155,1331.0671384043717,1472.8530434605918,1488.5804690390914,"Hilde Glomsås,Anita Moen,Guri Knotten Hetland,Elin Nilsen","454,368,429,401",,31.304585900068446,20.96646132785763,66.0,121,4
Sweden,1999,7,7,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5617.158156523223,5516.009079550712,5488.3375806223785,5192.982306664726,5097.679885721856,5026.102614382062,5099.509536436362,5538.009853443732,5252.973002034991,5605.89677243581,5508.088983855702,5484.59312350218,5192.982306664726,5097.679885721856,5026.102614382062,5099.509536436362,5533.401357740331,5252.973002034991,1404.2895391308057,1379.002269887678,1372.0843951555946,1298.2455766661815,1274.419971430464,1256.5256535955155,1274.8773841090906,1384.502463360933,1313.2432505087477,1401.4741931089525,1377.0222459639256,1371.148280875545,1298.2455766661815,1274.419971430464,1256.5256535955155,1274.8773841090906,1383.3503394350828,1313.2432505087477,"Antonina Ordina,Karin Öhman Ersson,Elin Ek,Anette Fanqvist Poromaa","427,425,294,1021",,36.903490759753595,25.30321697467488,67.75,106,44
Switzerland,1999,7,8,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5718.87098490475,5628.010077280732,5462.697512540841,5560.828517457202,5271.393553058013,5026.102614382062,5275.052854487025,5495.7176271272165,5692.936793766634,5718.816598308955,5628.202959256093,5462.752319681113,5560.828517457202,5271.393553058013,5026.102614382062,5275.052854487025,5495.563453890942,5692.936793766634,1429.7177462261875,1407.002519320183,1365.6743781352102,1390.2071293643005,1317.8483882645032,1256.5256535955155,1318.7632136217562,1373.9294067818041,1423.2341984416585,1429.7041495772387,1407.0507398140232,1365.6880799202781,1390.2071293643005,1317.8483882645032,1256.5256535955155,1318.7632136217562,1373.8908634727354,1423.2341984416585,"Sylvia Honegger,Andrea Senteler,Laurence Rochat,Brigitte Albrecht-Loretan","1037,388,166,395",,30.650239561943874,19.38672142368241,70.5,143,2
Japan,1999,7,9,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5227.142975811246,5177.809979123199,5130.655578863636,5133.847599662062,4956.403846572968,5026.102614382062,4956.403846572968,5146.0746844402765,5150.521673209241,5220.2175264248635,5173.482827146915,5128.460814718976,5133.847599662062,4956.403846572968,5026.102614382062,4956.403846572968,5142.891709947241,5150.521673209241,1306.7857439528116,1294.4524947807997,1282.663894715909,1283.4618999155155,1239.100961643242,1256.5256535955155,1239.100961643242,1286.5186711100691,1287.6304183023103,1305.0543816062159,1293.3707067867288,1282.115203679744,1283.4618999155155,1239.100961643242,1256.5256535955155,1239.100961643242,1285.7229274868102,1287.6304183023103,"Sumiko Yokoyama,Kumiko Yokoyama,Midori Furusawa,Fumiko Aoki","250,1023,1022,614",,32.0766598220397,24.646132785763175,72.25,106,41
Norway,1999,7,10,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5414.221348489772,5362.669702895121,5295.313962369128,5309.911511818777,5183.986015065127,5026.102614382062,5187.645316494139,5311.65359618541,5371.75569296089,5420.338463193941,5367.631109107225,5300.451934144023,5309.911511818777,5183.986015065127,5026.102614382062,5187.645316494139,5317.633319310915,5371.75569296089,1353.555337122443,1340.6674257237803,1323.828490592282,1327.4778779546943,1295.9965037662816,1256.5256535955155,1296.9113291235346,1327.9133990463524,1342.9389232402225,1355.0846157984852,1341.9077772768062,1325.1129835360057,1327.4778779546943,1295.9965037662816,1256.5256535955155,1296.9113291235346,1329.4083298277287,1342.9389232402225,"Maj Helen Nymoen Sorkmo,Rønnaug Schei,Marit Roaldseth,Trude Madsen","369,455,347,613",,29.349760438056126,21.399041752224502,26.75,79,6
Italy,1999,7,11,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5013.71405808236,4987.935130072281,5078.854146852522,4910.858469087787,5074.40441644294,5026.102614382062,5078.063717871952,5079.171081255532,4901.404098052245,5015.752004187311,4990.037674525763,5084.014690471761,4910.858469087787,5074.40441644294,5026.102614382062,5078.063717871952,5084.9795661626395,4901.404098052245,1253.42851452059,1246.9837825180703,1269.7135367131305,1227.7146172719467,1268.601104110735,1256.5256535955155,1269.515929467988,1269.792770313883,1225.3510245130612,1253.9380010468278,1247.5094186314407,1271.0036726179403,1227.7146172719467,1268.601104110735,1256.5256535955155,1269.515929467988,1271.2448915406599,1225.3510245130612,"Saskia Santer,Lara Peyrot,Anna Santer,Karin Moroder","616,356,333,157",,24.05475701574264,21.040383299110196,24.75,40,9
France,1999,7,12,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5450.6358030371775,5373.683295293435,5183.783378532176,5472.30851026623,5380.867089579537,5026.102614382062,5382.696740294042,5186.786875468375,5628.795436124405,5473.0862350423395,5389.589045733013,5195.297015511918,5472.30851026623,5380.867089579537,5026.102614382062,5382.696740294042,5200.663018990885,5628.795436124405,1362.6589507592944,1343.4208238233587,1295.945844633044,1368.0771275665575,1345.2167723948842,1256.5256535955155,1345.6741850735104,1296.6967188670938,1407.1988590311012,1368.2715587605849,1347.3972614332533,1298.8242538779796,1368.0771275665575,1345.2167723948842,1256.5256535955155,1345.6741850735104,1300.1657547477212,1407.1988590311012,"Annick Vaxelaire-Pierrel,Stephanie Guillemin,Sophie Villeneuve,Anne-Laure Mignerey Condevaux","372,442,1018,1085",,29.11978097193703,21.17180013689254,58.25,138,1
Ukraine,1999,7,13,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5849.86450577368,5745.286565348509,5521.564438827004,5570.338238666323,5057.18943093425,5026.102614382062,5060.848732363262,5578.877800146188,5720.764258185027,5891.3996935981695,5774.357083184241,5543.792376180463,5570.338238666323,5057.18943093425,5026.102614382062,5060.848732363262,5607.343615400951,5720.764258185027,1462.46612644342,1436.3216413371272,1380.391109706751,1392.5845596665808,1264.2973577335624,1256.5256535955155,1265.2121830908154,1394.719450036547,1430.1910645462567,1472.8499233995424,1443.5892707960602,1385.9480940451158,1392.5845596665808,1264.2973577335624,1256.5256535955155,1265.2121830908154,1401.8359038502379,1430.1910645462567,"Lioubov Bouchkovskaya,Marina Pestrekova,Valentina Shevchenko,Irina Taranenko Terelia","1190,422,20,384",,32.72279260780287,20.96646132785763,50.5,106,2
Switzerland,1999,7,14,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5016.3288678572735,5034.4361130367015,5050.979767863921,5012.1780270629215,5101.692552424067,5026.102614382062,5107.181504567585,5025.509446533806,5076.572284225899,5040.681802756468,5053.216263335971,5068.167642533699,5012.1780270629215,5101.692552424067,5026.102614382062,5107.181504567585,5045.925684765289,5076.572284225899,1254.0822169643184,1258.6090282591754,1262.7449419659802,1253.0445067657304,1275.4231381060167,1256.5256535955155,1276.7953761418962,1256.3773616334515,1269.1430710564748,1260.170450689117,1263.3040658339928,1267.0419106334248,1253.0445067657304,1275.4231381060167,1256.5256535955155,1276.7953761418962,1261.4814211913222,1269.1430710564748,"Brigitte Witschi Wenger,Cornelia Porrini,Andrea Huber,Gaby Kolanos","1098,1099,362,1097",,37.96577686516085,22.967830253251197,13.5,44,2
Kazakhstan,1999,7,15,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,4875.143838617103,4899.296295766047,5031.74486166525,4861.422286204569,4942.667571076377,5026.102614382062,4946.326872505388,5015.786263310771,4804.321251695704,4903.188353412139,4920.600742854753,5052.821323139028,4861.422286204569,4942.667571076377,5026.102614382062,4946.326872505388,5041.3857347669145,4804.321251695704,1218.7859596542758,1224.8240739415116,1257.9362154163125,1215.3555715511422,1235.6668927690941,1256.5256535955155,1236.581718126347,1253.9465658276927,1201.080312923926,1225.7970883530347,1230.1501857136882,1263.205330784757,1215.3555715511422,1235.6668927690941,1256.5256535955155,1236.581718126347,1260.3464336917286,1201.080312923926,"Svetlana Deshevykh,Svetlana Malakhova-Shishkina,Oxana Jatskaja,Tatiana Rybinskaja","415,66,132,1001",,28.05475701574264,18.967830253251197,19.25,35,1
Russia,1999,13,1,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,7078.519493759592,6808.895533344405,6316.224326895535,6421.369748332965,5402.706799307063,5026.102614382062,5404.536450021568,6455.757193141382,6792.883273755618,7061.1059845469445,6795.15669121783,6302.032652638833,6421.369748332965,5402.706799307063,5026.102614382062,5404.536450021568,6439.090382885672,6792.883273755618,1769.629873439898,1702.2238833361012,1579.0560817238838,1605.3424370832413,1350.6766998267658,1256.5256535955155,1351.134112505392,1613.9392982853456,1698.2208184389044,1765.2764961367361,1698.7891728044574,1575.5081631597081,1605.3424370832413,1350.6766998267658,1256.5256535955155,1351.134112505392,1609.772595721418,1698.2208184389044,"Svetlana Nagejkina,Nina Gavriljuk,Anfisa Reztsova,Julija Tchepalova","286,366,622,212",,34.06707734428473,22.04791238877481,95.0,144,42
Norway,1999,13,2,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,6878.1558994943225,6641.23570351568,6313.618966614456,6131.031762060064,5748.9216889903555,5026.102614382062,5748.9216889903555,6451.994532046468,6466.189457449659,6863.321162164097,6629.709234274831,6303.477588916929,6131.031762060064,5748.9216889903555,5026.102614382062,5748.9216889903555,6440.369061406127,6466.189457449659,1719.5389748735806,1660.30892587892,1578.404741653614,1532.757940515016,1437.2304222475889,1256.5256535955155,1437.2304222475889,1612.998633011617,1616.5473643624148,1715.8302905410242,1657.4273085687078,1575.8693972292322,1532.757940515016,1437.2304222475889,1256.5256535955155,1437.2304222475889,1610.0922653515318,1616.5473643624148,"Elin Nilsen,Anita Moen,Maj Helen Nymoen Sorkmo,Bente Skari","401,368,369,373",,31.36208076659822,26.33264887063655,104.25,124,85
