Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2000,19,2,2000-02-27,Falun,Sweden,World Cup,4,Rel,0,N/A,L,7001.032781110276,6885.913684783015,6397.625611727281,6422.224121161704,5410.482772631885,5299.115259631821,5326.554620377885,6491.85229433273,6599.2560872531685,6995.7344585020655,6880.8516637754565,6390.053284505386,6422.224121161704,5410.482772631885,5299.115259631821,5326.554620377885,6485.459297898366,6599.2560872531685,1750.258195277569,1721.4784211957538,1599.4064029318201,1605.556030290426,1352.6206931579713,1324.7788149079552,1331.6386550944712,1622.9630735831824,1649.8140218132921,1748.9336146255164,1720.2129159438641,1597.5133211263465,1605.556030290426,1352.6206931579713,1324.7788149079552,1331.6386550944712,1621.3648244745914,1649.8140218132921,"Nina Gavriljuk,Svetlana Nagejkina,Irina Skladneva Lusina,Ljubov Egorova","366,286,413,383",,35.06639288158795,26.06160164271047,127.25,171,46
Italy,2000,19,3,2000-02-27,Falun,Sweden,World Cup,4,Rel,0,N/A,L,6472.664289773053,6381.458745403224,5945.356152755039,6140.890182351756,5184.644207529636,5155.563852596973,5155.996252461988,6015.531766203094,6260.899991320668,6465.520978211454,6375.075638863105,5936.498780047048,6140.890182351756,5184.644207529636,5155.563852596973,5155.996252461988,6007.817282388567,6260.899991320668,1618.1660724432631,1595.364686350806,1486.3390381887598,1535.222545587939,1296.161051882409,1288.8909631492434,1288.999063115497,1503.8829415507735,1565.224997830167,1616.3802445528636,1593.7689097157763,1484.124695011762,1535.222545587939,1296.161051882409,1288.8909631492434,1288.999063115497,1501.9543205971418,1565.224997830167,"Gabriella Paruzzi,Antonella Confortola Wyatt,Stefania Belmondo,Sabina Valbusa","289,90,391,142",,31.121149897330596,24.366872005475702,143.5,208,61
Norway,2000,19,4,2000-02-27,Falun,Sweden,World Cup,4,Rel,0,N/A,L,6239.199338342547,6060.682541225988,5802.098341028673,5697.264117106079,5569.948631471529,5182.23051926364,5538.691994938072,5870.29654984501,5932.261830672401,6235.511949850168,6055.942987967115,5796.886942104538,5697.264117106079,5569.948631471529,5182.23051926364,5538.691994938072,5866.0250066862245,5932.261830672401,1559.7998345856367,1515.170635306497,1450.5245852571682,1424.3160292765197,1392.4871578678822,1295.55762981591,1384.672998734518,1467.5741374612526,1483.0654576681002,1558.877987462542,1513.9857469917788,1449.2217355261346,1424.3160292765197,1392.4871578678822,1295.55762981591,1384.672998734518,1466.5062516715561,1483.0654576681002,"Maj Helen Nymoen Sorkmo,Hilde Gjermundshaug Pedersen,Eva Kjerstadmo,Elin Nilsen","369,238,402,401",,35.30184804928131,25.94387405886379,80.75,143,30
Finland,2000,19,5,2000-02-27,Falun,Sweden,World Cup,4,Rel,0,N/A,L,5701.509265933333,5623.610298486197,5418.551648285718,5364.138628824663,5102.775139391268,5041.794371860615,5109.884723607034,5431.954054959006,5444.661008586099,5695.450255950297,5618.11646054511,5412.5194381524325,5364.138628824663,5102.775139391268,5041.794371860615,5109.884723607034,5426.118016254122,5444.661008586099,1425.3773164833333,1405.9025746215493,1354.6379120714296,1341.0346572061658,1275.693784847817,1260.4485929651537,1277.4711809017585,1357.9885137397514,1361.1652521465248,1423.8625639875743,1404.5291151362776,1353.1298595381081,1341.0346572061658,1275.693784847817,1260.4485929651537,1277.4711809017585,1356.5295040635306,1361.1652521465248,"Virpi Kuitunen Sarasvuo,Milla Jauho Saari,Annmari Hakola Viljanmaa,Kati Venäläinen-Sundqvist","136,268,304,265",,26.63381245722108,23.772758384668034,36.0,65,4
Ukraine,2000,19,6,2000-02-27,Falun,Sweden,World Cup,4,Rel,0,N/A,L,5829.638511652979,5852.551644740774,5605.96839688559,5682.883469002284,4960.320299534555,5107.563852596974,4958.570843246471,5621.710913952986,5665.359035093623,5832.101578613776,5855.919992321873,5609.106518398725,5682.883469002284,4960.320299534555,5107.563852596974,4958.570843246471,5624.415464309055,5665.359035093623,1457.4096279132448,1463.1379111851934,1401.4920992213974,1420.720867250571,1240.0800748836386,1276.8909631492436,1239.6427108116177,1405.4277284882464,1416.3397587734057,1458.025394653444,1463.9799980804682,1402.2766295996812,1420.720867250571,1240.0800748836386,1276.8909631492436,1239.6427108116177,1406.1038660772638,1416.3397587734057,"Valentina Shevchenko,Elena Gayasova,Vita Jakimchuk,Irina Taranenko Terelia","20,423,290,384",,33.9110198494182,19.890485968514717,67.25,135,5
Slovenia,2000,19,7,2000-02-27,Falun,Sweden,World Cup,4,Rel,0,N/A,L,5364.8062125747165,5253.110471994577,5105.381773258945,5196.615470165241,5249.137460011053,5073.345778895461,5280.645509906082,5112.55365686632,5321.279011356595,5366.056226885231,5253.364893931641,5105.59715616016,5196.615470165241,5249.137460011053,5073.345778895461,5280.645509906082,5112.504964609177,5321.279011356595,1341.2015531436791,1313.2776179986442,1276.3454433147363,1299.1538675413103,1312.2843650027633,1268.3364447238653,1320.1613774765206,1278.13841421658,1330.3197528391488,1341.5140567213077,1313.3412234829102,1276.39928904004,1299.1538675413103,1312.2843650027633,1268.3364447238653,1320.1613774765206,1278.1262411522941,1330.3197528391488,"Natasa Lacen,Teja Gregorin,Andreja Mali,Petra Majdic","367,397,342,7",,28.23545516769336,19.66324435318275,28.5,55,6
Japan,2000,19,8,2000-02-27,Falun,Sweden,World Cup,4,Rel,0,N/A,L,5155.282752052637,5120.325179436805,5139.912756999739,5078.2087883016,4950.736081115893,5022.679112228794,4991.261412536906,5128.2966950649525,5104.4251303477995,5159.595779970151,5124.381583212538,5146.746384111442,5078.2087883016,4950.736081115893,5022.679112228794,4991.261412536906,5134.105131829474,5104.4251303477995,1288.8206880131593,1280.0812948592013,1284.9781892499348,1269.5521970754,1237.6840202789733,1255.6697780571985,1247.8153531342266,1282.0741737662381,1276.1062825869499,1289.8989449925377,1281.0953958031346,1286.6865960278606,1269.5521970754,1237.6840202789733,1255.6697780571985,1247.8153531342266,1283.5262829573685,1276.1062825869499,"Chizuru Soneta,Kumiko Yokoyama,Kanoko Goto,Sumiko Yokoyama","252,1023,398,250",,27.890485968514717,22.031485284052017,48.5,107,3
Sweden,2000,19,9,2000-02-27,Falun,Sweden,World Cup,4,Rel,0,N/A,L,5141.0611126063095,5128.2572325781675,5179.542580204062,5032.259839063412,5054.4977154713015,5041.794371860615,5063.119640808042,5181.628287170564,5022.7347320190565,5151.440643092622,5137.974759825185,5192.898319221204,5032.259839063412,5054.4977154713015,5041.794371860615,5063.119640808042,5193.719258842292,5022.7347320190565,1285.2652781515774,1282.0643081445419,1294.8856450510154,1258.064959765853,1263.6244288678254,1260.4485929651537,1265.7799102020106,1295.407071792641,1255.6836830047641,1287.8601607731555,1284.4936899562963,1298.224579805301,1258.064959765853,1263.6244288678254,1260.4485929651537,1265.7799102020106,1298.429814710573,1255.6836830047641,"Anna-Carin Olofsson Zidek,Carin Holmberg,Lina Andersson,Jenny Olsson","400,419,48,348",,26.90759753593429,18.12183436002738,11.75,30,2
Sweden,2000,19,10,2000-02-27,Falun,Sweden,World Cup,4,Rel,0,N/A,L,4954.687998642366,4972.912173976679,5006.502857981369,4970.433593912024,5042.276422535096,5041.794371860615,5057.326860914382,5013.631927782193,4933.014101759629,4968.7688460811205,4986.15158995622,5022.8230443829125,4970.433593912024,5042.276422535096,5041.794371860615,5057.326860914382,5028.619935916965,4933.014101759629,1238.6719996605916,1243.2280434941697,1251.6257144953422,1242.608398478006,1260.569105633774,1260.4485929651537,1264.3317152285956,1253.4079819455483,1233.2535254399072,1242.1922115202801,1246.537897489055,1255.7057610957281,1242.608398478006,1260.569105633774,1260.4485929651537,1264.3317152285956,1257.1549839792413,1233.2535254399072,"Ulrica Persson,Karin Öhman Ersson,Kicki Eskilsson,Monica Johansson","306,425,1204,1077",,31.14031485284052,24.97741273100616,21.25,61,3
Russia,2000,22,1,2000-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,7110.885491481769,7015.022850736943,6455.718592878163,6561.148245818239,5778.301631219947,5416.295011504534,5680.101074717753,6516.6630546786955,6772.844315195602,7101.938815727484,7006.747887027439,6442.97650422191,6561.148245818239,5778.301631219947,5416.295011504534,5680.101074717753,6505.149262089495,6772.844315195602,1777.7213728704423,1753.7557126842357,1613.9296482195407,1640.2870614545598,1444.5754078049868,1354.0737528761335,1420.0252686794383,1629.1657636696739,1693.2110787989004,1775.484703931871,1751.6869717568597,1610.7441260554774,1640.2870614545598,1444.5754078049868,1354.0737528761335,1420.0252686794383,1626.2873155223738,1693.2110787989004,"Julija Tchepalova,Olga Danilova,Nina Gavriljuk,Olga Korneeva Savialova","212,406,366,77",,34.8911704312115,23.195071868583163,120.0,167,88
Russia,2000,22,2,2000-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,6041.929370175282,6014.248281963962,5709.565496254703,5800.976850506254,5193.614575398474,5128.491607312602,5136.351684472252,5713.370779688733,5904.200035519933,6020.287186746983,5995.915785205212,5688.166216395384,5800.976850506254,5193.614575398474,5128.491607312602,5136.351684472252,5693.142474432371,5904.200035519933,1510.4823425438206,1503.5620704909904,1427.3913740636758,1450.2442126265635,1298.4036438496184,1282.1229018281506,1284.087921118063,1428.3426949221832,1476.0500088799834,1505.0717966867458,1498.978946301303,1422.041554098846,1450.2442126265635,1298.4036438496184,1282.1229018281506,1284.087921118063,1423.2856186080928,1476.0500088799834,"Irina Skladneva Lusina,Ekaterina Stchastlivaia,Ljubov Egorova,Marina Lajskaia Denisova","413,407,383,370",,33.831622176591374,19.79192334017796,48.5,129,3
Italy,2000,22,3,2000-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5791.291057910162,5885.390995356698,5615.491375580893,5635.521038401697,4986.772505283102,5088.5214124935455,5029.071250106382,5584.123698311906,5608.387606867873,5771.322847465263,5870.8198084169635,5598.32056460577,5635.521038401697,4986.772505283102,5088.5214124935455,5029.071250106382,5567.053943786865,5608.387606867873,1447.8227644775404,1471.3477488391745,1403.8728438952232,1408.8802596004243,1246.6931263207755,1272.1303531233864,1257.2678125265954,1396.0309245779765,1402.0969017169682,1442.8307118663158,1467.7049521042409,1399.5801411514426,1408.8802596004243,1246.6931263207755,1272.1303531233864,1257.2678125265954,1391.7634859467162,1402.0969017169682,"Sabina Valbusa,Gabriella Paruzzi,Antonella Confortola Wyatt,Saskia Santer","142,289,90,616",,30.702258726899384,22.245037645448324,101.5,186,31
Finland,2000,22,4,2000-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5758.5127155972805,5542.746704274536,5383.106912619909,5262.093441616909,5361.540429034856,5331.053578772937,5194.475310062551,5476.335579761904,5392.576567863279,5744.612794736344,5527.58264967227,5366.797647444493,5262.093441616909,5361.540429034856,5331.053578772937,5194.475310062551,5462.702589735121,5392.576567863279,1439.6281788993201,1385.686676068634,1345.7767281549773,1315.5233604042273,1340.385107258714,1332.7633946932342,1298.6188275156378,1369.083894940476,1348.1441419658197,1436.153198684086,1381.8956624180676,1341.6994118611233,1315.5233604042273,1340.385107258714,1332.7633946932342,1298.6188275156378,1365.6756474337803,1348.1441419658197,"Annmari Hakola Viljanmaa,Virpi Kuitunen Sarasvuo,Kati Venäläinen-Sundqvist,Pirjo Muranen","304,136,265,35",,26.650239561943874,18.989733059548254,26.5,68,5
Norway,2000,22,5,2000-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5980.771259634877,5821.973084255241,5603.7135954126115,5566.379295575248,5332.525734135717,5117.562219020214,5285.993433926365,5664.024403856637,5741.448547111862,5977.661789068209,5817.464046024832,5598.080468973012,5566.379295575248,5332.525734135717,5117.562219020214,5285.993433926365,5659.587388583264,5741.448547111862,1495.1928149087194,1455.4932710638102,1400.9283988531529,1391.594823893812,1333.1314335339293,1279.3905547550535,1321.4983584815911,1416.0061009641593,1435.3621367779656,1494.4154472670523,1454.366011506208,1399.520117243253,1391.594823893812,1333.1314335339293,1279.3905547550535,1321.4983584815911,1414.896847145816,1435.3621367779656,"Rønnaug Schei,Anita Olsen Katnosa,Elin Nilsen,Guri Knotten Hetland","455,335,401,429",,31.564681724845997,22.68309377138946,68.25,145,38
Finland,2000,22,6,2000-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5564.384475459452,5356.676390446955,5363.835972527013,5306.812296402612,5412.686792152903,5171.459524332612,5377.415334569529,5419.012903149337,5480.489646393655,5559.151754346818,5349.24468695015,5358.952121048847,5306.812296402612,5412.686792152903,5171.459524332612,5377.415334569529,5415.242181008587,5480.489646393655,1391.096118864863,1339.1690976117388,1340.9589931317532,1326.703074100653,1353.1716980382257,1292.864881083153,1344.3538336423821,1354.7532257873343,1370.1224115984137,1389.7879385867045,1337.3111717375375,1339.7380302622119,1326.703074100653,1353.1716980382257,1292.864881083153,1344.3538336423821,1353.8105452521468,1370.1224115984137,"Satu Salonen,Elina Hietamäki-Pienimäki,Riikka Sirviö,Aino-Kaisa Saarinen","337,307,371,10",,27.01437371663244,21.086926762491444,36.75,61,6
Ukraine,2000,22,7,2000-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5727.27940513936,5845.561993478228,5599.863405194628,5682.883469002284,4948.637542578834,5107.563852596974,4927.824961457386,5616.114773521045,5545.228176011482,5731.841301197883,5852.551644740773,5605.96839688559,5682.883469002284,4948.637542578834,5107.563852596974,4927.824961457386,5621.710913952986,5545.228176011482,1431.81985128484,1461.390498369557,1399.965851298657,1420.720867250571,1237.1593856447084,1276.8909631492436,1231.9562403643465,1404.0286933802613,1386.3070440028705,1432.9603252994707,1463.1379111851932,1401.4920992213974,1420.720867250571,1237.1593856447084,1276.8909631492436,1231.9562403643465,1405.4277284882464,1386.3070440028705,"Vita Jakimchuk,Irina Taranenko Terelia,Valentina Shevchenko,Elena Gayasova","290,384,20,423",,33.927446954141,19.906913073237508,69.25,137,7
Czechia,2000,22,8,2000-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5707.239432114846,5634.7744793630745,5464.769118474204,5443.882069675385,5253.300945940538,5046.189398691051,5297.061846617648,5468.509752266894,5546.2812046984545,5717.141138987331,5643.340636406293,5473.454655331838,5443.882069675385,5253.300945940538,5046.189398691051,5297.061846617648,5476.203545568172,5546.2812046984545,1426.8098580287115,1408.6936198407686,1366.192279618551,1360.9705174188462,1313.3252364851346,1261.5473496727627,1324.265461654412,1367.1274380667235,1386.5703011746136,1429.2852847468328,1410.8351591015733,1368.3636638329594,1360.9705174188462,1313.3252364851346,1261.5473496727627,1324.265461654412,1369.050886392043,1386.5703011746136,"Kamila Rajdlova,Katerina Neumannova,Petra Letenska,Zuzana Kocumova","144,254,382,421",,27.04722792607803,20.774811772758383,49.25,119,13
Sweden,2000,22,9,2000-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5194.256420520447,5132.723830711564,5143.592421178366,4996.939388250146,5125.609094534713,5115.991885275833,5100.058711970309,5180.840950722152,4993.162180197391,5200.2809612426245,5137.887128872493,5151.569259125539,4996.939388250146,5125.609094534713,5115.991885275833,5100.058711970309,5188.72499209137,4993.162180197391,1298.5641051301118,1283.180957677891,1285.8981052945915,1249.2348470625366,1281.4022736336783,1278.9979713189582,1275.0146779925772,1295.210237680538,1248.2905450493477,1300.0702403106561,1284.4717822181233,1287.8923147813848,1249.2348470625366,1281.4022736336783,1278.9979713189582,1275.0146779925772,1297.1812480228425,1248.2905450493477,"Jenny Olsson,Anna-Carin Olofsson Zidek,Karin Öhman Ersson,Annika Evaldsson","348,400,425,615",,31.156741957563312,20.640657084188913,50.25,97,10
Japan,2000,22,10,2000-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5026.5590056567025,4989.744750762071,5053.8239726952925,5043.839944480838,4992.016730206775,5034.579847695206,5041.526502954146,5034.723129413584,5043.724649291198,5035.419723197661,4997.814097783177,5065.793724031212,5043.839944480838,4992.016730206775,5034.579847695206,5041.526502954146,5045.175163262253,5043.724649291198,1256.6397514141756,1247.4361876905177,1263.4559931738231,1260.9599861202096,1248.0041825516937,1258.6449619238015,1260.3816257385365,1258.680782353396,1260.9311623227995,1258.8549307994153,1249.4535244457943,1266.448431007803,1260.9599861202096,1248.0041825516937,1258.6449619238015,1260.3816257385365,1261.2937908155632,1260.9311623227995,"Chizuru Soneta,Midori Furusawa,Kanoko Goto,Fumiko Aoki","252,1022,398,614",,33.281314168377826,22.04791238877481,50.25,123,4
Finland,2000,22,11,2000-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5039.093636322003,5067.89588231812,5105.032408092782,5066.256804314554,5049.893267504751,5041.794371860615,5047.355292595319,5098.829661453949,5071.802861130845,5054.632884112178,5083.141584037787,5124.019369813415,5066.256804314554,5049.893267504751,5041.794371860615,5047.355292595319,5116.064366237303,5071.802861130845,1259.7734090805006,1266.97397057953,1276.2581020231955,1266.5642010786385,1262.4733168761877,1260.4485929651537,1261.8388231488298,1274.7074153634871,1267.9507152827111,1263.6582210280444,1270.7853960094467,1281.0048424533538,1266.5642010786385,1262.4733168761877,1260.4485929651537,1261.8388231488298,1279.0160915593258,1267.9507152827111,"Kirsi Välimaa Antila,Krista Uusitalo,Maija Saarinen,Riitta-Liisa Roponen","266,1038,1082,15",,21.828884325804243,20.843258042436688,3.75,6,2
Slovenia,2000,22,12,2000-03-04,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5292.726888402947,5228.861183464571,5080.967430227393,5196.615470165241,5159.197653542649,5036.293807946844,5264.0219993367045,5050.079076189089,5318.432052826845,5320.637961586353,5253.110471994576,5105.381773258945,5196.615470165241,5159.197653542649,5036.293807946844,5264.0219993367045,5071.8709422661395,5318.432052826845,1323.1817221007368,1307.2152958661427,1270.2418575568483,1299.1538675413103,1289.7994133856623,1259.073451986711,1316.0054998341761,1262.5197690472723,1329.6080132067113,1330.1594903965884,1313.277617998644,1276.3454433147363,1299.1538675413103,1289.7994133856623,1259.073451986711,1316.0054998341761,1267.9677355665349,1329.6080132067113,"Petra Majdic,Andreja Mali,Natasa Lacen,Teja Gregorin","7,342,367,397",,28.251882272416154,19.679671457905545,31.0,57,9
Finland,2001,2,1,2000-11-26,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,6229.600463969759,6005.878211739638,5751.451366193147,5491.173078819921,5526.467247574908,5301.175618080803,5336.116161953186,5840.937121430376,5698.063689727509,6196.9442945553,5970.686855274933,5714.152853706679,5491.173078819921,5526.467247574908,5301.175618080803,5336.116161953186,5805.1578285342575,5698.063689727509,1557.4001159924399,1501.4695529349094,1437.8628415482867,1372.7932697049803,1381.616811893727,1325.2939045202008,1334.0290404882965,1460.234280357594,1424.5159224318772,1549.236073638825,1492.6717138187332,1428.5382134266697,1372.7932697049803,1381.616811893727,1325.2939045202008,1334.0290404882965,1451.2894571335644,1424.5159224318772,"Pirjo Muranen,Milla Jauho Saari,Kaisa Varis,Virpi Kuitunen Sarasvuo","35,268,311,136",,25.38261464750171,19.720739219712524,34.5,58,15
Russia,2001,2,2,2000-11-26,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,6896.558779984258,6912.989967696816,6510.085498201137,6472.566250216704,5592.655684107496,5390.849585031165,5438.59940079801,6481.361165090729,6637.982781076217,6886.4919243599015,6904.773997809278,6498.052503326723,6472.566250216704,5592.655684107496,5390.849585031165,5438.59940079801,6467.974117485075,6637.982781076217,1724.1396949960645,1728.247491924204,1627.5213745502842,1618.141562554176,1398.163921026874,1347.7123962577912,1359.6498501995025,1620.3402912726822,1659.4956952690543,1721.6229810899754,1726.1934994523194,1624.5131258316808,1618.141562554176,1398.163921026874,1347.7123962577912,1359.6498501995025,1616.9935293712688,1659.4956952690543,"Olga Danilova,Ljubov Egorova,Julija Tchepalova,Larissa Lazutina","406,383,212,417",,35.488021902806295,23.926078028747433,143.75,209,94
Sweden,2001,2,3,2000-11-26,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,5480.602269689491,5371.979923170738,5363.1473409803275,5024.139501254338,5279.586023772131,5238.778933794023,5086.14173284639,5427.942289645518,5012.008232954412,5437.256713419576,5329.65624558172,5324.8388728198715,5024.139501254338,5279.586023772131,5238.778933794023,5086.14173284639,5390.387692139433,5012.008232954412,1370.1505674223727,1342.9949807926846,1340.7868352450819,1256.0348753135845,1319.8965059430327,1309.6947334485058,1271.5354332115976,1356.9855724113795,1253.002058238603,1359.314178354894,1332.41406139543,1331.2097182049679,1256.0348753135845,1319.8965059430327,1309.6947334485058,1271.5354332115976,1347.5969230348583,1253.002058238603,"Karin Öhman Ersson,Mariana Handler,Lina Andersson,Carin Holmberg","425,351,48,419",,31.887748117727583,18.869267624914443,23.25,67,5
Norway,2001,2,4,2000-11-26,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,6448.633966686488,6341.1401342563695,6125.233282588317,5875.275290601651,5761.368388237738,5483.40040421258,5635.776673601174,6188.233553545997,6071.970810691502,6439.34084944211,6331.837462478698,6114.421005058182,5875.275290601651,5761.368388237738,5483.40040421258,5635.776673601174,6178.13395952079,6071.970810691502,1612.158491671622,1585.2850335640924,1531.3083206470792,1468.8188226504128,1440.3420970594345,1370.850101053145,1408.9441684002934,1547.0583883864992,1517.9927026728756,1609.8352123605275,1582.9593656196746,1528.6052512645456,1468.8188226504128,1440.3420970594345,1370.850101053145,1408.9441684002934,1544.5334898801975,1517.9927026728756,"Tina Bay,Elin Nilsen,Maj Helen Nymoen Sorkmo,Bente Skari","380,401,369,373",,32.29568788501027,27.49349760438056,109.5,149,44
Italy,2001,2,5,2000-11-26,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,6152.351433285679,6226.773593557268,5965.762766540453,5899.432874841634,5052.787820444365,5047.0004398784595,5169.098190044114,5901.179788640626,5946.541377735155,6141.047808082922,6219.0360699637695,5956.153564994126,5899.432874841634,5052.787820444365,5047.0004398784595,5169.098190044114,5889.205673822206,5946.541377735155,1538.0878583214198,1556.693398389317,1491.4406916351134,1474.8582187104084,1263.1969551110913,1261.7501099696149,1292.2745475110285,1475.2949471601564,1486.6353444337888,1535.2619520207304,1554.7590174909424,1489.0383912485315,1474.8582187104084,1263.1969551110913,1261.7501099696149,1292.2745475110285,1472.3014184555516,1486.6353444337888,"Stefania Belmondo,Sabina Valbusa,Gabriella Paruzzi,Cristina Paluselli","391,142,289,310",,31.868583162217657,27.093771389459274,155.25,216,80
Czechia,2001,2,6,2000-11-26,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,5664.570927116911,5603.034404782928,5474.08883326136,5428.734614145962,5278.603783608822,5062.563391330017,5297.061846617648,5483.298618813569,5513.191621538389,5644.44072305045,5584.088789641295,5455.242712190529,5428.734614145962,5278.603783608822,5062.563391330017,5297.061846617648,5463.749607383863,5513.191621538389,1416.1427317792277,1400.758601195732,1368.52220831534,1357.1836535364905,1319.6509459022054,1265.6408478325043,1324.265461654412,1370.8246547033923,1378.2979053845972,1411.1101807626126,1396.0221974103238,1363.8106780476323,1357.1836535364905,1319.6509459022054,1265.6408478325043,1324.265461654412,1365.9374018459657,1378.2979053845972,"Katerina Neumannova,Zuzana Kocumova,Petra Letenska,Kamila Rajdlova","254,421,382,144",,27.7782340862423,21.505817932922657,53.75,122,20
Russia,2001,2,7,2000-11-26,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,6034.338215328354,6013.215153640898,5831.3036786534285,5776.926325952413,5408.198402342341,5322.431545516038,5296.094101280435,5867.75326513594,5818.781151887671,6030.467831273812,6010.594184532554,5827.976163159666,5776.926325952413,5408.198402342341,5322.431545516038,5296.094101280435,5864.626813206665,5818.781151887671,1508.5845538320884,1503.3037884102246,1457.8259196633571,1444.2315814881033,1352.0496005855853,1330.6078863790094,1324.0235253201088,1466.938316283985,1454.6952879719177,1507.616957818453,1502.6485461331386,1456.9940407899164,1444.2315814881033,1352.0496005855853,1330.6078863790094,1324.0235253201088,1466.1567033016663,1454.6952879719177,"Nina Gavriljuk,Olga Rotcheva,Svetlana Nagejkina,Evgenia Medvedeva-Abruzova","366,139,286,137",,35.813826146475016,22.39835728952772,91.5,178,4
Norway,2001,2,8,2000-11-26,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,5652.449895824236,5524.211991936021,5437.268809800942,5211.77296063888,5316.662027361285,5242.219657156048,5247.25415391893,5482.483878655632,5331.084012534633,5645.409538617129,5515.577858116674,5428.83528618564,5211.77296063888,5316.662027361285,5242.219657156048,5247.25415391893,5474.707414088204,5331.084012534633,1413.112473956059,1381.0529979840053,1359.3172024502355,1302.94324015972,1329.1655068403213,1310.554914289012,1311.8135384797324,1370.620969663908,1332.7710031336583,1411.3523846542823,1378.8944645291685,1357.20882154641,1302.94324015972,1329.1655068403213,1310.554914289012,1311.8135384797324,1368.676853522051,1332.7710031336583,"Marit Roaldseth,Anja Veum,Hilde Glomsås,Rønnaug Schei","347,352,454,455",,23.41409993155373,21.409993155373034,23.5,41,9
Finland,2001,2,9,2000-11-26,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,5780.295991422786,5645.574613148193,5564.259605919088,5388.148122818049,5399.104314308767,5301.093116336532,5247.5012894650645,5638.00683300018,5492.896296227303,5783.378033838798,5646.417099317477,5565.285973971957,5388.148122818049,5399.104314308767,5301.093116336532,5247.5012894650645,5640.706019409023,5492.896296227303,1445.0739978556965,1411.3936532870482,1391.064901479772,1347.0370307045123,1349.7760785771918,1325.273279084133,1311.8753223662661,1409.501708250045,1373.2240740568257,1445.8445084596995,1411.6042748293692,1391.3214934929892,1347.0370307045123,1349.7760785771918,1325.273279084133,1311.8753223662661,1410.1765048522557,1373.2240740568257,"Satu Salonen,Riikka Sirviö,Kati Venäläinen-Sundqvist,Annmari Hakola Viljanmaa","337,371,265,304",,27.745379876796715,25.779603011635867,52.25,74,9
Switzerland,2001,2,10,2000-11-26,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,5329.649556287968,5231.33797298705,5208.229991275017,5169.270481542375,5284.677402009723,5193.0155200492645,5263.179605388285,5255.755749045782,5247.220523163274,5324.306974721267,5225.106151515346,5203.625621263331,5169.270481542375,5284.677402009723,5193.0155200492645,5263.179605388285,5251.977206564836,5247.220523163274,1332.412389071992,1307.8344932467626,1302.0574978187542,1292.3176203855937,1321.1693505024307,1298.2538800123161,1315.7949013470713,1313.9389372614455,1311.8051307908186,1331.0767436803167,1306.2765378788365,1300.9064053158327,1292.3176203855937,1321.1693505024307,1298.2538800123161,1315.7949013470713,1312.994301641209,1311.8051307908186,"Andrea Senteler,Brigitte Albrecht-Loretan,Andrea Huber,Laurence Rochat","388,395,362,166",,30.140999315537304,21.322381930184804,68.5,157,13
