Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1995,15,10,1995-02-12,Holmenkollen,Norway,World Cup,2,Rel,0,N/A,L,2499.552330260113,2517.405472908008,2539.5081261811283,2539.754472730716,2508.7828775078506,2512.495471761949,2512.8058118175104,2530.1203186189014,2510.7467135355,2503.224706869184,2520.7419866881373,2543.178394312005,2539.754472730716,2508.7828775078506,2512.495471761949,2512.8058118175104,2534.2057273732944,2510.7467135355,1249.7761651300566,1258.702736454004,1269.7540630905642,1269.877236365358,1254.3914387539253,1256.2477358809745,1256.4029059087552,1265.0601593094507,1255.37335676775,1251.612353434592,1260.3709933440687,1271.5891971560025,1269.877236365358,1254.3914387539253,1256.2477358809745,1256.4029059087552,1267.1028636866472,1255.37335676775,"Kari Grindberg,Mona Fugli","1198,9479",,27.11567419575633,24.914442162902123,7.0,10,4
USA,1995,15,10,1995-02-12,Holmenkollen,Norway,World Cup,2,Rel,0,N/A,L,2767.914554233123,2717.4405502684344,2621.238041008257,2669.4510698135673,2508.7828775078506,2512.495471761949,2512.8058118175104,2644.816367548582,2744.799122185226,2778.9740721186463,2724.5136486032566,2626.1936273048714,2669.4510698135673,2508.7828775078506,2512.495471761949,2512.8058118175104,2651.1127725308274,2744.799122185226,1383.9572771165615,1358.7202751342172,1310.6190205041285,1334.7255349067837,1254.3914387539253,1256.2477358809745,1256.4029059087552,1322.408183774291,1372.399561092613,1389.4870360593231,1362.2568243016283,1313.0968136524357,1334.7255349067837,1254.3914387539253,1256.2477358809745,1256.4029059087552,1325.5563862654137,1372.399561092613,"Nina Kemppel,Leslie Thompson","392,1320",,31.42778918548939,24.331279945242983,63.0,73,53
Sweden,1995,15,11,1995-02-12,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,L,5182.526442937314,5162.49915689823,5205.224643880232,5050.8738892380725,5017.565755015701,5024.990943523898,5025.611623635021,5215.2046314549,4990.28282713652,5203.505789818804,5177.05974620383,5218.789043534688,5050.8738892380725,5017.565755015701,5024.990943523898,5025.611623635021,5231.722085148309,4990.28282713652,1295.6316107343284,1290.6247892245574,1301.306160970058,1262.7184723095181,1254.3914387539253,1256.2477358809745,1256.4029059087552,1303.801157863725,1247.57070678413,1300.876447454701,1294.2649365509576,1304.697260883672,1262.7184723095181,1254.3914387539253,1256.2477358809745,1256.4029059087552,1307.9305212870772,1247.57070678413,"Karin Öhman Ersson,Lis Frost,Marie Svan,Anna-Carin Olofsson Zidek","425,1201,9480,400",,33.75770020533881,21.867214236824093,21.75,65,1
Finland,1995,15,12,1995-02-12,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,L,5030.835590211858,5047.945342427376,5078.499366650192,5042.981188620804,5017.565755015701,5024.990943523898,5025.611623635021,5062.554704599874,5009.267472549105,5056.486046534712,5065.960469237081,5094.359785088415,5042.981188620804,5017.565755015701,5024.990943523898,5025.611623635021,5081.571469254802,5009.267472549105,1257.7088975529646,1261.986335606844,1269.624841662548,1260.745297155201,1254.3914387539253,1256.2477358809745,1256.4029059087552,1265.6386761499684,1252.3168681372763,1264.121511633678,1266.4901173092703,1273.5899462721038,1260.745297155201,1254.3914387539253,1256.2477358809745,1256.4029059087552,1270.3928673137004,1252.3168681372763,"Hanne Lahtinen,Mareena Brännare,Sari Koskinen,Marke Rautiala","1210,1145,1208,1103",,25.114305270362763,21.817932922655714,11.5,19,6
Russia,1995,19,1,1995-03-17,"Thunder Bay, ON",Canada,World Championship,4,Rel,0,N/A,L,7674.564082093561,7264.7132795779735,6699.1350885423,6673.555437195031,5017.565755015701,5024.990943523898,5025.611623635021,6887.665439709378,7270.619987552109,7664.91161906034,7257.3452287099035,6691.565237990248,6673.555437195031,5017.565755015701,5024.990943523898,5025.611623635021,6878.941919566213,7270.619987552109,1918.6410205233904,1816.1783198944934,1674.783772135575,1668.3888592987578,1254.3914387539253,1256.2477358809745,1256.4029059087552,1721.9163599273445,1817.6549968880272,1916.227904765085,1814.3363071774759,1672.891309497562,1668.3888592987578,1254.3914387539253,1256.2477358809745,1256.4029059087552,1719.7354798915533,1817.6549968880272,"Olga Danilova,Nina Gavriljuk,Elena Välbe,Larissa Lazutina","406,366,1108,417",,29.924709103353866,24.76659822039699,85.5,116,53
Norway,1995,19,2,1995-03-17,"Thunder Bay, ON",Canada,World Championship,4,Rel,0,N/A,L,7123.059485069859,6801.426257766384,6419.343792857643,6171.375679826269,5017.565755015701,5024.990943523898,5025.611623635021,6569.818209070096,6596.216325326796,7113.27267514231,6794.441259051816,6413.220413430383,6171.375679826269,5017.565755015701,5024.990943523898,5025.611623635021,6562.627758191137,6596.216325326796,1780.7648712674647,1700.356564441596,1604.8359482144108,1542.8439199565673,1254.3914387539253,1256.2477358809745,1256.4029059087552,1642.454552267524,1649.054081331699,1778.3181687855774,1698.610314762954,1603.3051033575957,1542.8439199565673,1254.3914387539253,1256.2477358809745,1256.4029059087552,1640.6569395477843,1649.054081331699,"Marit Wold Mikkelsplass,Anita Moen,Elin Nilsen,Inger Helene Nybråten","1109,368,401,1324",,34.26967830253251,26.598220396988363,89.5,130,55
Sweden,1995,19,3,1995-03-17,"Thunder Bay, ON",Canada,World Championship,4,Rel,0,N/A,L,6376.559586058155,6125.903749753862,5855.877069887841,5688.143635148298,5017.565755015701,5024.990943523898,5025.611623635021,5964.250459484012,5939.898851288159,6360.812131793642,6115.397237940961,5847.659595540586,5688.143635148298,5017.565755015701,5024.990943523898,5025.611623635021,5954.107007639984,5939.898851288159,1594.1398965145388,1531.4759374384655,1463.9692674719602,1422.0359087870745,1254.3914387539253,1256.2477358809745,1256.4029059087552,1491.062614871003,1484.9747128220397,1590.2030329484105,1528.8493094852402,1461.9148988851466,1422.0359087870745,1254.3914387539253,1256.2477358809745,1256.4029059087552,1488.526751909996,1484.9747128220397,"Antonina Ordina,Anna Frithioff,Marie Helene Westin Östlund,Anette Fanqvist Poromaa","427,1036,1317,1021",,33.14168377823409,25.749486652977414,59.5,120,24
Italy,1995,19,4,1995-03-17,"Thunder Bay, ON",Canada,World Championship,4,Rel,0,N/A,L,6811.069287481539,6557.417221772021,6093.620658580054,6385.265657501861,5017.565755015701,5024.990943523898,5025.611623635021,6199.563767586808,6834.522616324308,6812.164984339224,6557.991899829198,6092.312790543689,6385.265657501861,5017.565755015701,5024.990943523898,5025.611623635021,6198.011724917359,6834.522616324308,1702.7673218703846,1639.3543054430052,1523.4051646450134,1596.3164143754652,1254.3914387539253,1256.2477358809745,1256.4029059087552,1549.890941896702,1708.630654081077,1703.041246084806,1639.4979749572994,1523.0781976359222,1596.3164143754652,1254.3914387539253,1256.2477358809745,1256.4029059087552,1549.5029312293398,1708.630654081077,"Stefania Belmondo,Gabriella Paruzzi,Manuela Di Centa,Guidina Dal Sasso","391,289,1123,1168",,37.163586584531146,25.73579739904175,98.0,117,84
Germany,1995,19,5,1995-03-17,"Thunder Bay, ON",Canada,World Championship,4,Rel,0,N/A,L,5933.147213456536,5729.4610503956765,5491.295817039418,5466.772152276315,5017.565755015701,5024.990943523898,5025.611623635021,5560.129347491485,5711.525978045316,5925.599254050202,5724.460732461656,5487.280424384718,5466.772152276315,5017.565755015701,5024.990943523898,5025.611623635021,5554.88533473867,5711.525978045316,1483.286803364134,1432.3652625989191,1372.8239542598544,1366.6930380690787,1254.3914387539253,1256.2477358809745,1256.4029059087552,1390.0323368728712,1427.881494511329,1481.3998135125505,1431.115183115414,1371.8201060961794,1366.6930380690787,1254.3914387539253,1256.2477358809745,1256.4029059087552,1388.7213336846676,1427.881494511329,"Manuela Henkel,Ina Kümmel,Sigrid Wille,Anke Reschwamm Schulze","182,1218,1019,308",,27.54551676933607,20.281998631074607,35.5,54,8
Finland,1995,19,6,1995-03-17,"Thunder Bay, ON",Canada,World Championship,4,Rel,0,N/A,L,6127.954659198741,5972.501554565642,5883.070108058231,5452.126573392011,5017.565755015701,5024.990943523898,5025.611623635021,5964.5598840271105,5627.633857809586,6133.449448005588,5976.587643110674,5887.943610430797,5452.126573392011,5017.565755015701,5024.990943523898,5025.611623635021,5970.6074781973975,5627.633857809586,1531.9886647996852,1493.1253886414106,1470.7675270145578,1363.0316433480027,1254.3914387539253,1256.2477358809745,1256.4029059087552,1491.1399710067776,1406.9084644523964,1533.362362001397,1494.1469107776686,1471.9859026076992,1363.0316433480027,1254.3914387539253,1256.2477358809745,1256.4029059087552,1492.6518695493494,1406.9084644523964,"Merja Lahtinen Kuusisto,Tuulikki Pyykkönen,Pirkko Määttä,Marke Rautiala","1147,1124,1325,1103",,36.02737850787132,21.908281998631075,73.75,144,14
Switzerland,1995,19,7,1995-03-17,"Thunder Bay, ON",Canada,World Championship,4,Rel,0,N/A,L,5505.503655081222,5440.524274522744,5345.813067266076,5384.682849381799,5017.565755015701,5024.990943523898,5025.611623635021,5371.111826547401,5441.34402100291,5508.024798087983,5443.199642770401,5348.8574399038735,5384.682849381799,5017.565755015701,5024.990943523898,5025.611623635021,5374.343332224167,5441.34402100291,1376.3759137703055,1360.131068630686,1336.453266816519,1346.1707123454498,1254.3914387539253,1256.2477358809745,1256.4029059087552,1342.7779566368501,1360.3360052507276,1377.0061995219958,1360.7999106926002,1337.2143599759684,1346.1707123454498,1254.3914387539253,1256.2477358809745,1256.4029059087552,1343.5858330560418,1360.3360052507276,"Andrea Huber,Brigitte Albrecht-Loretan,Sylvia Honegger,Nadja Scaruffi","362,395,1037,1222",,26.888432580424368,19.854893908281998,44.25,89,12
Czechia,1995,19,8,1995-03-17,"Thunder Bay, ON",Canada,World Championship,4,Rel,0,N/A,L,5609.3001633279355,5533.751510185737,5435.527953423818,5399.168803690488,5017.565755015701,5024.990943523898,5025.611623635021,5469.423908265157,5522.719618514612,5622.307437939457,5543.089048880283,5443.804175793529,5399.168803690488,5017.565755015701,5024.990943523898,5025.611623635021,5479.3518143147985,5522.719618514612,1402.3250408319839,1383.4378775464343,1358.8819883559545,1349.792200922622,1254.3914387539253,1256.2477358809745,1256.4029059087552,1367.3559770662891,1380.679904628653,1405.5768594848641,1385.7722622200708,1360.9510439483822,1349.792200922622,1254.3914387539253,1256.2477358809745,1256.4029059087552,1369.8379535786996,1380.679904628653,"Lucie Hanusova,Katerina Neumannova,Jana Saldova,Iveta Zelingerova Fortova","1220,254,420,1133",,22.73511293634497,19.20602327173169,29.75,53,6
Estonia,1995,19,11,1995-03-17,"Thunder Bay, ON",Canada,World Championship,4,Rel,0,N/A,L,5587.944714918016,5427.30227058633,5316.192143524904,5147.710501581261,5017.565755015701,5024.990943523898,5025.611623635021,5366.2231647287335,5235.371844329187,5608.560498266819,5440.48847637148,5327.2320111624595,5147.710501581261,5017.565755015701,5024.990943523898,5025.611623635021,5379.869637120455,5235.371844329187,1396.986178729504,1356.8255676465826,1329.048035881226,1286.9276253953153,1254.3914387539253,1256.2477358809745,1256.4029059087552,1341.5557911821834,1308.8429610822968,1402.1401245667048,1360.12211909287,1331.8080027906149,1286.9276253953153,1254.3914387539253,1256.2477358809745,1256.4029059087552,1344.9674092801138,1308.8429610822968,"Piret Niglas,Cristel Vahtra,Kristina Smigun-Vähi,Katrin Smigun","1094,1024,140,341",,26.94592744695414,15.403148528405202,16.0,27,4
Russia,1995,22,1,1995-03-26,Sapporo,Japan,World Cup,4,Rel,0,N/A,L,7513.547380436996,7132.610739318878,6562.666577897875,6633.298740999398,5017.565755015701,5024.990943523898,5025.611623635021,6736.407531424626,7218.66591903723,7504.113368492238,7125.50848255888,6555.024807693855,6633.298740999398,5017.565755015701,5024.990943523898,5025.611623635021,6727.581569771326,7218.66591903723,1878.386845109249,1783.1526848297194,1640.6666444744687,1658.3246852498496,1254.3914387539253,1256.2477358809745,1256.4029059087552,1684.1018828561564,1804.6664797593075,1876.0283421230595,1781.37712063972,1638.7562019234638,1658.3246852498496,1254.3914387539253,1256.2477358809745,1256.4029059087552,1681.8953924428315,1804.6664797593075,"Larissa Lazutina,Elena Välbe,Natalia Martinova,Nina Gavriljuk","417,1108,1153,366",,29.949349760438057,24.347707049965777,81.0,119,26
Norway,1995,22,2,1995-03-26,Sapporo,Japan,World Cup,4,Rel,0,N/A,L,7085.814301288306,6802.672778549126,6480.472520215842,6200.670773930754,5017.565755015701,5024.990943523898,5025.611623635021,6619.350833851164,6582.801005132126,7079.998665462689,6798.36343825691,6476.607091608869,6200.670773930754,5017.565755015701,5024.990943523898,5025.611623635021,6615.018931136416,6582.801005132126,1771.4535753220764,1700.6681946372814,1620.1181300539606,1550.1676934826885,1254.3914387539253,1256.2477358809745,1256.4029059087552,1654.837708462791,1645.7002512830315,1769.9996663656723,1699.5908595642275,1619.1517729022173,1550.1676934826885,1254.3914387539253,1256.2477358809745,1256.4029059087552,1653.754732784104,1645.7002512830315,"Trude Dybendahl Hartz,Marit Wold Mikkelsplass,Elin Nilsen,Inger Helene Nybråten","630,1109,401,1324",,34.2943189596167,26.62286105407255,106.75,131,88
Sweden,1995,22,3,1995-03-26,Sapporo,Japan,World Cup,4,Rel,0,N/A,L,6415.412504223958,6158.369461357417,5861.991296816173,5743.509145769066,5017.565755015701,5024.990943523898,5025.611623635021,5971.405906029373,6035.505345754191,6406.269825916648,6151.512401551106,5855.87706988784,5743.509145769066,5017.565755015701,5024.990943523898,5025.611623635021,5964.250459484012,6035.505345754191,1603.8531260559896,1539.5923653393543,1465.4978242040434,1435.8772864422665,1254.3914387539253,1256.2477358809745,1256.4029059087552,1492.8514765073432,1508.8763364385477,1601.567456479162,1537.8781003877766,1463.96926747196,1435.8772864422665,1254.3914387539253,1256.2477358809745,1256.4029059087552,1491.062614871003,1508.8763364385477,"Anette Fanqvist Poromaa,Antonina Ordina,Anna Frithioff,Marie Helene Westin Östlund","1021,427,1036,1317",,33.16632443531827,25.7741273100616,62.0,123,25
Finland,1995,22,4,1995-03-26,Sapporo,Japan,World Cup,4,Rel,0,N/A,L,6222.9936648617895,6040.861172832652,5928.452961399811,5485.858349827571,5017.565755015701,5024.990943523898,5025.611623635021,6019.972069444227,5690.924040731998,6219.027813906603,6038.089786075765,5927.311500544604,5485.858349827571,5017.565755015701,5024.990943523898,5025.611623635021,6018.824068942187,5690.924040731998,1555.7484162154474,1510.215293208163,1482.1132403499528,1371.4645874568928,1254.3914387539253,1256.2477358809745,1256.4029059087552,1504.9930173610567,1422.7310101829994,1554.7569534766508,1509.5224465189413,1481.827875136151,1371.4645874568928,1254.3914387539253,1256.2477358809745,1256.4029059087552,1504.7060172355468,1422.7310101829994,"Tuulikki Pyykkönen,Pirkko Määttä,Merja Lahtinen Kuusisto,Virpi Ranne Niemi","1124,1325,1147,1318",,36.05201916495551,26.73511293634497,74.0,145,11
Germany,1995,22,5,1995-03-26,Sapporo,Japan,World Cup,4,Rel,0,N/A,L,5855.467711093261,5661.261791085715,5428.03234367027,5461.5399356243925,5017.565755015701,5024.990943523898,5025.611623635021,5480.635132969399,5730.694234525912,5852.80987999955,5658.786516152034,5425.419211821113,5461.5399356243925,5017.565755015701,5024.990943523898,5025.611623635021,5477.329922887309,5730.694234525912,1463.8669277733152,1415.3154477714288,1357.0080859175675,1365.3849839060981,1254.3914387539253,1256.2477358809745,1256.4029059087552,1370.1587832423497,1432.673558631478,1463.2024699998874,1414.6966290380085,1356.3548029552783,1365.3849839060981,1254.3914387539253,1256.2477358809745,1256.4029059087552,1369.3324807218273,1432.673558631478,"Sigrid Wille,Ina Kümmel,Manuela Henkel,Constanze Blum","1019,1218,182,453",,27.57015742642026,20.306639288158795,34.0,57,10
Italy,1995,22,6,1995-03-26,Sapporo,Japan,World Cup,4,Rel,0,N/A,L,5947.491876412239,5770.878778960096,5453.202696041912,5700.65946486949,5017.565755015701,5024.990943523898,5025.611623635021,5504.682642534991,5963.985233538078,5955.300878119325,5775.437020383109,5455.168717448013,5700.65946486949,5017.565755015701,5024.990943523898,5025.611623635021,5507.1401357259765,5963.985233538078,1486.8729691030599,1442.719694740024,1363.300674010478,1425.1648662173725,1254.3914387539253,1256.2477358809745,1256.4029059087552,1376.1706606337477,1490.9963083845196,1488.8252195298312,1443.8592550957771,1363.7921793620033,1425.1648662173725,1254.3914387539253,1256.2477358809745,1256.4029059087552,1376.7850339314941,1490.9963083845196,"Guidina Dal Sasso,Sabina Valbusa,Cristina Paluselli,Gabriella Paruzzi","1168,142,310,289",,37.18822724161533,21.420944558521562,59.0,88,20
Japan,1995,22,7,1995-03-26,Sapporo,Japan,World Cup,4,Rel,0,N/A,L,5145.260197656433,5139.5925795398825,5109.907392697378,5204.014909563261,5017.565755015701,5024.990943523898,5025.611623635021,5102.857901713749,5242.645194476956,5146.100965318665,5141.196334731265,5112.229527153082,5204.014909563261,5017.565755015701,5024.990943523898,5025.611623635021,5105.135792599007,5242.645194476956,1286.3150494141082,1284.8981448849706,1277.4768481743445,1301.0037273908154,1254.3914387539253,1256.2477358809745,1256.4029059087552,1275.7144754284373,1310.661298619239,1286.5252413296662,1285.2990836828162,1278.0573817882705,1301.0037273908154,1254.3914387539253,1256.2477358809745,1256.4029059087552,1276.2839481497517,1310.661298619239,"Fumiko Aoki,Sumiko Yokoyama,Masami Hirano,Midori Furusawa","614,250,1250,1022",,28.33949349760438,19.23066392881588,23.25,50,2
Japan,1995,22,8,1995-03-26,Sapporo,Japan,World Cup,4,Rel,0,N/A,L,5038.901293049861,5077.628433407913,5114.904152442859,5144.062354313192,5017.565755015701,5024.990943523898,5025.611623635021,5099.383402926256,5108.701297217199,5046.3464780437325,5083.876611205627,5121.492106419113,5144.062354313192,5017.565755015701,5024.990943523898,5025.611623635021,5106.94054037177,5108.701297217199,1259.7253232624653,1269.4071083519782,1278.7260381107149,1286.015588578298,1254.3914387539253,1256.2477358809745,1256.4029059087552,1274.845850731564,1277.1753243042997,1261.5866195109331,1270.9691528014068,1280.3730266047783,1286.015588578298,1254.3914387539253,1256.2477358809745,1256.4029059087552,1276.7351350929425,1277.1753243042997,"Ryouko Wakai,Natzumi Ooguchi,Yukino Sato,Emiko Sato","1179,1213,1319,1134",,23.868583162217657,16.268309377138944,3.25,6,2
Japan,1995,22,9,1995-03-26,Sapporo,Japan,World Cup,4,Rel,0,N/A,L,4971.016301019239,5023.935550454586,5085.117660502043,5099.619820048365,5017.565755015701,5024.990943523898,5025.611623635021,5066.1722094368215,5028.720779530016,4985.93735478263,5035.0406945915665,5095.617569107675,5099.619820048365,5017.565755015701,5024.990943523898,5025.611623635021,5078.6462094126055,5028.720779530016,1242.7540752548098,1255.9838876136464,1271.2794151255107,1274.9049550120912,1254.3914387539253,1256.2477358809745,1256.4029059087552,1266.5430523592054,1257.180194882504,1246.4843386956575,1258.7601736478916,1273.9043922769188,1274.9049550120912,1254.3914387539253,1256.2477358809745,1256.4029059087552,1269.6615523531514,1257.180194882504,"Aya Uchiyama,Kumiko Yokoyama,Tomomi Otaka,Kanoko Goto","1211,1023,1027,398",,22.965092402464066,18.340862422997947,5.75,11,2
Russia,1996,7,1,1995-12-17,Santa Caterina di Valfurva,Italy,World Cup,4,Rel,0,N/A,L,7674.795603274732,7297.004982429867,6717.982948281256,6764.4511737711355,5017.565755015701,5024.990943523898,5025.611623635021,6898.558525668783,7307.481401894151,7669.317441421333,7292.494748224595,6712.158031063553,6764.4511737711355,5017.565755015701,5024.990943523898,5025.611623635021,6891.986666678731,7307.481401894151,1918.698900818683,1824.2512456074667,1679.495737070314,1691.1127934427839,1254.3914387539253,1256.2477358809745,1256.4029059087552,1724.6396314171957,1826.8703504735377,1917.3293603553332,1823.1236870561488,1678.0395077658882,1691.1127934427839,1254.3914387539253,1256.2477358809745,1256.4029059087552,1722.9966666696828,1826.8703504735377,"Larissa Lazutina,Nina Gavriljuk,Ljubov Egorova,Elena Välbe","417,366,383,1108",,30.677618069815196,27.657768651608485,102.75,126,77
Italy,1996,7,2,1995-12-17,Santa Caterina di Valfurva,Italy,World Cup,4,Rel,0,N/A,L,6582.543334088136,6350.791256458556,5903.996727872973,6182.116630605744,5017.565755015701,5024.990943523898,5025.611623635021,5989.993607930398,6554.441069030462,6571.335290842861,6342.949573252583,5895.177584619147,6182.116630605744,5017.565755015701,5024.990943523898,5025.611623635021,5978.934208134837,6554.441069030462,1645.635833522034,1587.697814114639,1475.9991819682432,1545.529157651436,1254.3914387539253,1256.2477358809745,1256.4029059087552,1497.4984019825995,1638.6102672576155,1642.8338227107151,1585.7373933131457,1473.7943961547867,1545.529157651436,1254.3914387539253,1256.2477358809745,1256.4029059087552,1494.7335520337092,1638.6102672576155,"Cristina Paluselli,Stefania Belmondo,Gabriella Paruzzi,Manuela Di Centa","310,391,289,1123",,32.87611225188227,22.1492128678987,89.5,124,27
Russia,1996,7,3,1995-12-17,Santa Caterina di Valfurva,Italy,World Cup,4,Rel,0,N/A,L,6554.008178523183,6294.952257409078,5915.8585760672795,5922.527225616536,5017.565755015701,5024.990943523898,5025.611623635021,6025.883376915385,6265.632485683896,6551.506961804443,6292.601940603535,5912.734870318751,5922.527225616536,5017.565755015701,5024.990943523898,5025.611623635021,6022.394050652503,6265.632485683896,1638.5020446307958,1573.7380643522695,1478.9646440168199,1480.631806404134,1254.3914387539253,1256.2477358809745,1256.4029059087552,1506.4708442288463,1566.408121420974,1637.8767404511107,1573.1504851508837,1478.1837175796877,1480.631806404134,1254.3914387539253,1256.2477358809745,1256.4029059087552,1505.5985126631258,1566.408121420974,"Svetlana Nagejkina,Julija Tchepalova,Natalia Baranova-Masolkina,Olga Korneeva Savialova","286,212,293,77",,30.869267624914443,18.981519507186857,39.25,92,7
Italy,1996,7,4,1995-12-17,Santa Caterina di Valfurva,Italy,World Cup,4,Rel,0,N/A,L,5331.128022632319,5299.2110072521955,5222.230664595239,5305.986872358912,5017.565755015701,5024.990943523898,5025.611623635021,5222.734942942858,5359.18798095385,5318.718509569725,5291.788572761177,5216.707969263012,5305.986872358912,5017.565755015701,5024.990943523898,5025.611623635021,5215.044248955297,5359.18798095385,1332.7820056580797,1324.8027518130489,1305.5576661488099,1326.496718089728,1254.3914387539253,1256.2477358809745,1256.4029059087552,1305.6837357357144,1339.7969952384624,1329.6796273924313,1322.9471431902944,1304.176992315753,1326.496718089728,1254.3914387539253,1256.2477358809745,1256.4029059087552,1303.7610622388243,1339.7969952384624,"Guidina Dal Sasso,Karin Moroder,Lara Peyrot,Barbara Giacomuzzi","1168,157,356,1248",,37.91649555099247,20.62696783025325,28.75,94,5
Switzerland,1996,7,5,1995-12-17,Santa Caterina di Valfurva,Italy,World Cup,4,Rel,0,N/A,L,5850.545479269289,5710.796268328897,5431.345771362789,5619.206168339666,5017.565755015701,5024.990943523898,5025.611623635021,5471.069861553631,5825.032230368751,5854.45403007236,5713.634145176385,5433.689285716903,5619.206168339666,5017.565755015701,5024.990943523898,5025.611623635021,5473.770314981328,5825.032230368751,1462.6363698173222,1427.6990670822242,1357.8364428406971,1404.8015420849165,1254.3914387539253,1256.2477358809745,1256.4029059087552,1367.7674653884078,1456.2580575921877,1463.61350751809,1428.4085362940962,1358.4223214292258,1404.8015420849165,1254.3914387539253,1256.2477358809745,1256.4029059087552,1368.442578745332,1456.2580575921877,"Sylvia Honegger,Brigitte Albrecht-Loretan,Barbara Mettler,Jasmin Baumann Nunige","1037,395,1166,1164",,27.641341546885695,22.95687885010267,60.25,98,24
Estonia,1996,7,6,1995-12-17,Santa Caterina di Valfurva,Italy,World Cup,3,Rel,0,N/A,L,4157.710590604518,4062.8705810425427,3890.5277075511485,3992.748908614356,3763.174316261776,3768.743207642923,3769.2087177262656,3902.4091736699947,4094.1988466538646,4163.583854492372,4066.9451220258597,3894.323343283716,3992.748908614356,3763.174316261776,3768.743207642923,3769.2087177262656,3906.8751857238058,4094.1988466538646,1385.903530201506,1354.2901936808476,1296.8425691837163,1330.916302871452,1254.3914387539253,1256.2477358809745,1256.4029059087552,1300.8030578899982,1364.7329488846215,1387.8612848307905,1355.6483740086198,1298.107781094572,1330.916302871452,1254.3914387539253,1256.2477358809745,1256.4029059087552,1302.2917285746018,1364.7329488846215,"Kristina Smigun-Vähi,Katrin Smigun,Cristel Vahtra","140,341,1024",,23.742642026009584,16.15605749486653,18.333333333333332,24,10
Finland,1996,7,6,1995-12-17,Santa Caterina di Valfurva,Italy,World Cup,1,Rel,0,N/A,L,1338.4117235392246,1315.5723565781304,1350.1816543873874,1238.5668462981491,1254.3914387539253,1256.2477358809745,1256.4029059087552,1365.9876971186168,1215.0126477571628,1339.578388661115,1316.4687863273236,1352.0206851594698,1238.5668462981491,1254.3914387539253,1256.2477358809745,1256.4029059087552,1368.3300233158418,1215.0126477571628,1338.4117235392246,1315.5723565781304,1350.1816543873874,1238.5668462981491,1254.3914387539253,1256.2477358809745,1256.4029059087552,1365.9876971186168,1215.0126477571628,1339.578388661115,1316.4687863273236,1352.0206851594698,1238.5668462981491,1254.3914387539253,1256.2477358809745,1256.4029059087552,1368.3300233158418,1215.0126477571628,Riikka Sirviö,371,,21.68377823408624,21.68377823408624,11.0,11,11
Finland,1996,7,10,1995-12-17,Santa Caterina di Valfurva,Italy,World Cup,4,Rel,0,N/A,L,5842.907489068546,5713.574738442926,5612.798954469334,5388.0466492619835,5017.565755015701,5024.990943523898,5025.611623635021,5672.794241722353,5535.081990424267,5863.55594413574,5727.890559570734,5628.111235162853,5388.0466492619835,5017.565755015701,5024.990943523898,5025.611623635021,5692.096729079678,5535.081990424267,1460.7268722671365,1428.3936846107315,1403.1997386173334,1347.0116623154959,1254.3914387539253,1256.2477358809745,1256.4029059087552,1418.1985604305883,1383.7704976060668,1465.888986033935,1431.9726398926834,1407.0278087907132,1347.0116623154959,1254.3914387539253,1256.2477358809745,1256.4029059087552,1423.0241822699195,1383.7704976060668,"Tuulikki Pyykkönen,Merja Lahtinen Kuusisto,Kati Pulkkinen,Kerttu Tiikkainen","1124,1147,1129,1205",,32.06023271731691,20.698151950718685,43.0,99,9
Russia,1996,10,1,1996-01-14,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,7476.744774710876,7142.104715949176,6671.1497957990905,6617.991327753789,5017.565755015701,5024.990943523898,5025.611623635021,6838.5386470586545,7094.748706892992,7464.53773332237,7132.464864224999,6659.030730794048,6617.991327753789,5017.565755015701,5024.990943523898,5025.611623635021,6824.792419913812,7094.748706892992,1869.186193677719,1785.526178987294,1667.7874489497726,1654.4978319384472,1254.3914387539253,1256.2477358809745,1256.4029059087552,1709.6346617646636,1773.687176723248,1866.1344333305924,1783.1162160562496,1664.757682698512,1654.4978319384472,1254.3914387539253,1256.2477358809745,1256.4029059087552,1706.198104978453,1773.687176723248,"Nina Gavriljuk,Larissa Lazutina,Elena Välbe,Svetlana Nagejkina","366,417,1108,286",,30.94592744695414,27.734428473648187,105.5,129,80
