Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2011,23,7,2011-01-16,Liberec,Czechia,World Cup,4,Ts,0,C,M,5337.483662367204,5127.228325010425,5104.905575227236,5110.751433268063,5370.015080117756,5200.009266176858,5341.699528732096,5188.3388255900845,5324.360363063055,5321.258644810689,5127.228325010425,5104.905575227236,5110.751433268063,5351.187147797742,5183.300997321969,5341.699528732096,5173.466738054338,5324.360363063055,1334.370915591801,1281.8070812526062,1276.226393806809,1277.6878583170158,1342.503770029439,1300.0023165442144,1335.424882183024,1297.0847063975211,1331.0900907657638,1330.3146612026721,1281.8070812526062,1276.226393806809,1277.6878583170158,1337.7967869494355,1295.8252493304922,1335.424882183024,1293.3666845135845,1331.0900907657638,"Daniel Heun,Oliver Wünsch,Denise Herrmann-Wick,Hanna Kolb","104,264,42,55",,24.246406570841888,19.405886379192335,17.5,26,12
Germany,2011,23,8,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,M,2745.2775664066476,2533.4739666070595,2565.1336502327413,2544.2758767928317,2777.3520388090146,2646.592857449621,2762.5053134851355,2631.9746171921197,2728.0402421449608,2736.748940263942,2533.4739666070595,2565.1336502327413,2544.2758767928317,2767.1140686440817,2635.852952372191,2762.5053134851355,2622.2518027071264,2728.0402421449608,1372.6387832033238,1266.7369833035298,1282.5668251163706,1272.1379383964158,1388.6760194045073,1323.2964287248105,1381.2526567425678,1315.9873085960598,1364.0201210724804,1368.374470131971,1266.7369833035298,1282.5668251163706,1272.1379383964158,1383.5570343220409,1317.9264761860954,1381.2526567425678,1311.1259013535632,1364.0201210724804,"Sebastian Eisenlauer,Josef Wenzl","95,86",,26.072553045859,20.84599589322382,31.5,56,7
Sweden,2011,23,8,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,L,2630.062330427945,2623.9603156587455,2608.4255534374615,2626.2178683987963,2590.190640041354,2561.4238676553623,2611.4689003252142,2585.754558394582,2643.8698527341985,2630.101655810554,2623.9603156587455,2608.4255534374615,2626.2178683987963,2589.589219805538,2561.8321661537757,2614.4680359198815,2586.4855574770636,2643.8698527341985,1315.0311652139726,1311.9801578293727,1304.2127767187308,1313.1089341993982,1295.095320020677,1280.7119338276812,1305.7344501626071,1292.877279197291,1321.9349263670993,1315.050827905277,1311.9801578293727,1304.2127767187308,1313.1089341993982,1294.794609902769,1280.9160830768878,1307.2340179599407,1293.2427787385318,1321.9349263670993,"Jennie Öberg,Mia Eriksson","64,97",,23.575633127994525,21.19917864476386,13.5,24,3
Italy,2011,23,9,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,M,2968.593373588812,2583.336496883102,2582.028305351,2575.0956137437156,3093.326776464788,2851.334678796436,3083.6100900778074,2812.17953395974,2955.3979392677556,2969.7351909889976,2583.336496883102,2582.028305351,2575.0956137437156,3096.8761725724344,2850.3998359357092,3083.6100900778074,2810.6014212013124,2955.3979392677556,1484.296686794406,1291.668248441551,1291.0141526755,1287.5478068718578,1546.663388232394,1425.667339398218,1541.8050450389037,1406.08976697987,1477.6989696338778,1484.8675954944988,1291.668248441551,1291.0141526755,1287.5478068718578,1548.4380862862172,1425.1999179678546,1541.8050450389037,1405.3007106006562,1477.6989696338778,"Fabio Pasini,Renato Pasini","112,40",,33.46201232032854,30.39835728952772,100.5,128,73
Finland,2011,23,9,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,L,2804.255273413711,2476.0125520916854,2559.8442440289377,2483.33185654928,2858.4887263539977,2798.7426830720124,2777.113832267595,2795.775365406106,2687.7238518333816,2809.581596908174,2476.0125520916854,2559.8442440289377,2483.33185654928,2865.435274548493,2806.5305220510627,2777.113832267595,2802.344879929701,2687.7238518333816,1402.1276367068556,1238.0062760458427,1279.9221220144689,1241.66592827464,1429.2443631769988,1399.3713415360062,1388.5569161337976,1397.887682703053,1343.8619259166908,1404.790798454087,1238.0062760458427,1279.9221220144689,1241.66592827464,1432.7176372742465,1403.2652610255313,1388.5569161337976,1401.1724399648506,1343.8619259166908,"Anne Kyllönen,Kirsi Perälä","45,70",,28.698151950718685,23.12936344969199,44.0,61,27
Russia,2011,23,10,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,L,2796.1374400162067,2634.269983650841,2561.381953884915,2579.300294076379,2695.536854748927,2638.342337607488,2672.9317478865705,2667.454564088098,2713.162060100003,2803.606019664801,2634.269983650841,2561.381953884915,2579.300294076379,2701.8035638648635,2645.347567062344,2672.9317478865705,2673.986845641757,2713.162060100003,1398.0687200081034,1317.1349918254205,1280.6909769424576,1289.6501470381895,1347.7684273744635,1319.171168803744,1336.4658739432853,1333.727282044049,1356.5810300500016,1401.8030098324004,1317.1349918254205,1280.6909769424576,1289.6501470381895,1350.9017819324317,1322.673783531172,1336.4658739432853,1336.9934228208785,1356.5810300500016,"Valentina Novikova,Natalja Naryshkina","53,169",,27.030800821355236,26.639288158795345,26.0,34,18
Italy,2011,23,10,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,M,2946.0305673143075,2740.7251045665867,2633.827317554418,2741.3354193837026,3011.2477401625774,2722.446987242983,3003.1972651281994,2734.2960710056877,2957.3990233851378,2948.8590747371177,2740.7251045665867,2633.827317554418,2741.3354193837026,3014.9732727169658,2719.411116402232,3003.1972651281994,2732.4156842278453,2957.3990233851378,1473.0152836571538,1370.3625522832933,1316.913658777209,1370.6677096918513,1505.6238700812887,1361.2234936214916,1501.5986325640997,1367.1480355028439,1478.6995116925689,1474.4295373685588,1370.3625522832933,1316.913658777209,1370.6677096918513,1507.4866363584829,1359.705558201116,1501.5986325640997,1366.2078421139227,1478.6995116925689,"David Hofer,Fulvio Scola","56,32",,28.101300479123886,27.57289527720739,69.5,71,68
France,2011,23,11,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,L,2424.845991909011,2468.6639835209735,2452.5921551003303,2488.4628131407376,2465.943704966307,2518.711760574364,2477.499385720145,2445.899637924656,2483.263802140764,2428.545154450845,2468.6639835209735,2452.5921551003303,2488.4628131407376,2470.5927465403265,2525.831241392262,2477.499385720145,2450.950695157565,2483.263802140764,1212.4229959545055,1234.3319917604867,1226.2960775501651,1244.2314065703688,1232.9718524831535,1259.355880287182,1238.7496928600724,1222.949818962328,1241.631901070382,1214.2725772254225,1234.3319917604867,1226.2960775501651,1244.2314065703688,1235.2963732701633,1262.915620696131,1238.7496928600724,1225.4753475787825,1241.631901070382,"Caroline Weibel,Manon Locatelli","183,100",,28.041067761806982,21.598904859685145,37.5,59,16
Czechia,2011,23,11,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,M,2711.385114424076,2625.4968073202936,2506.3992491650442,2757.159903310261,2779.939521214309,2491.545540704413,2908.3741892522703,2473.8414598685094,2863.7363072554263,2708.7665198563805,2625.4968073202936,2506.3992491650442,2757.159903310261,2777.803365406091,2482.887106617364,2908.3741892522703,2465.9507585305555,2863.7363072554263,1355.692557212038,1312.7484036601468,1253.1996245825221,1378.5799516551306,1389.9697606071545,1245.7727703522064,1454.1870946261351,1236.9207299342547,1431.8681536277131,1354.3832599281902,1312.7484036601468,1253.1996245825221,1378.5799516551306,1388.9016827030455,1241.443553308682,1454.1870946261351,1232.9753792652778,1431.8681536277131,"Martin Koukal,Dusan Kozisek","118,55",,32.309377138945926,27.734428473648187,184.5,257,112
Switzerland,2011,23,12,2011-01-16,Liberec,Czechia,World Cup,4,Ts,0,C,M,5355.154542334267,5141.2801054884585,5038.812671574043,5091.823651076572,5352.125476649323,5147.49800819005,5400.581897465939,5098.104472456008,5426.721008562234,5364.569527660351,5141.2801054884585,5038.812671574043,5091.823651076572,5361.305556871346,5154.821454647226,5400.581897465939,5103.728477895636,5426.721008562234,1338.7886355835667,1285.3200263721146,1259.7031678935107,1272.955912769143,1338.0313691623307,1286.8745020475126,1350.1454743664847,1274.526118114002,1356.6802521405584,1341.1423819150878,1285.3200263721146,1259.7031678935107,1272.955912769143,1340.3263892178365,1288.7053636618066,1350.1454743664847,1275.932119473909,1356.6802521405584,"Jöri Kindschi,Christoph Eigenmann,Laurien van der Graaff,Silvana Bucher","126,67,83,74",,31.655030800821354,23.2580424366872,41.25,90,13
Finland,2011,23,13,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,M,2801.2577326883284,2519.515038878274,2477.4817886604696,2554.801167176032,2876.3564931314695,2840.3070357073057,2720.9359970704945,2733.9100396794765,2694.6646404079065,2806.3261264760795,2519.515038878274,2477.4817886604696,2554.801167176032,2883.0274821871603,2848.886112966462,2720.9359970704945,2738.7247738001024,2694.6646404079065,1400.6288663441642,1259.757519439137,1238.7408943302348,1277.400583588016,1438.1782465657348,1420.1535178536528,1360.4679985352473,1366.9550198397383,1347.3323202039533,1403.1630632380397,1259.757519439137,1238.7408943302348,1277.400583588016,1441.5137410935802,1424.443056483231,1360.4679985352473,1369.3623869000512,1347.3323202039533,"Matias Strandvall,Niklas Colliander","59,123",,26.023271731690624,25.83983572895277,36.5,51,22
Estonia,2011,23,14,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,M,2703.777420865179,2432.2205680882607,2529.3201813839087,2447.007384205531,2798.7016531559766,2621.579718467229,2804.031381589967,2593.2558478722876,2713.1749648220593,2707.9664153603453,2432.2205680882607,2529.3201813839087,2447.007384205531,2805.2797096707072,2624.790061555017,2804.031381589967,2595.679020463147,2713.1749648220593,1351.8887104325895,1216.1102840441304,1264.6600906919543,1223.5036921027654,1399.3508265779883,1310.7898592336146,1402.0156907949836,1296.6279239361438,1356.5874824110297,1353.9832076801727,1216.1102840441304,1264.6600906919543,1223.5036921027654,1402.6398548353536,1312.3950307775085,1402.0156907949836,1297.8395102315735,1356.5874824110297,"Anti Saarepuu,Timo Simonlatser","122,68",,27.811088295687885,24.66803559206023,64.0,73,55
Finland,2011,23,15,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,M,2764.9821647336753,2548.6500913098494,2540.921085990536,2482.5240744507696,2826.905761773964,2762.2793477511996,2716.670790099581,2704.605400936628,2688.8581312523065,2773.5658533023197,2548.6500913098494,2540.921085990536,2482.5240744507696,2837.1956395458315,2773.0606690462173,2716.670790099581,2712.9261503594043,2688.8581312523065,1382.4910823668376,1274.3250456549247,1270.460542995268,1241.2620372253848,1413.452880886982,1381.1396738755998,1358.3353950497906,1352.302700468314,1344.4290656261533,1386.7829266511599,1274.3250456549247,1270.460542995268,1241.2620372253848,1418.5978197729157,1386.5303345231086,1358.3353950497906,1356.4630751797022,1344.4290656261533,"Anssi Pentsinen,Lasse Paakkonen","143,105",,24.525667351129364,24.380561259411362,17.5,22,13
Switzerland,2011,23,16,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,M,2661.6647031039183,2475.4461118494396,2489.913681042174,2506.213793009796,2686.653917557738,2642.238289417684,2667.0989739212755,2621.893613793607,2643.5119645311224,2669.198996235205,2475.4461118494396,2489.913681042174,2506.213793009796,2694.469369445089,2651.1548401059,2667.0989739212755,2629.7233916414725,2643.5119645311224,1330.8323515519592,1237.7230559247198,1244.956840521087,1253.106896504898,1343.326958778869,1321.119144708842,1333.5494869606378,1310.9468068968035,1321.7559822655612,1334.5994981176025,1237.7230559247198,1244.956840521087,1253.106896504898,1347.2346847225444,1325.57742005295,1333.5494869606378,1314.8616958207363,1321.7559822655612,"Valerio Leccardi,Philip Furrer","140,1802",,27.529089664613277,26.636550308008214,18.5,32,5
France,2011,23,17,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,M,2560.1746873201355,2464.4023799901524,2487.269242155308,2482.5240744507696,2571.1930021104636,2551.371763559535,2616.902898691126,2546.7742106124438,2594.7312283098554,2566.6693289867653,2464.4023799901524,2487.269242155308,2482.5240744507696,2577.3677229443956,2559.5008322385365,2616.902898691126,2554.3935938951972,2594.7312283098554,1280.0873436600677,1232.2011899950762,1243.634621077654,1241.2620372253848,1285.5965010552318,1275.6858817797674,1308.451449345563,1273.3871053062219,1297.3656141549277,1283.3346644933827,1232.2011899950762,1243.634621077654,1241.2620372253848,1288.6838614721978,1279.7504161192683,1308.451449345563,1277.1967969475986,1297.3656141549277,"Cyril Gaillard,Pierre Guedon","171,822",,24.98836413415469,21.66735112936345,8.5,14,3
Lithuania,2011,23,18,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,M,2278.298187743922,2337.0465151253375,2459.181321736499,2354.6154754825966,2356.376911342216,2359.979657743332,2491.873696022487,2340.512847702975,2379.137655877594,2279.413853287516,2337.0465151253375,2459.181321736499,2354.6154754825966,2358.3605732685537,2364.27879703672,2491.873696022487,2344.2326368467593,2379.137655877594,1139.149093871961,1168.5232575626687,1229.5906608682494,1177.3077377412983,1178.188455671108,1179.989828871666,1245.9368480112435,1170.2564238514874,1189.568827938797,1139.706926643758,1168.5232575626687,1229.5906608682494,1177.3077377412983,1179.1802866342769,1182.13939851836,1245.9368480112435,1172.1163184233797,1189.568827938797,"Aleksei Novoselski,Modestas Vaiciulis","1651,1652",,25.95208761122519,21.765913757700204,20.5,29,12
Slovakia,2011,23,19,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,M,2550.302076149609,2609.764680979003,2644.5398987380677,2577.127481390519,2428.467452332487,2465.885026891833,2435.837446894825,2564.724577006794,2551.2909593708246,2561.636291741839,2609.764680979003,2644.5398987380677,2577.127481390519,2435.3193931009014,2476.091413543338,2435.837446894825,2577.4437390760468,2551.2909593708246,1275.1510380748045,1304.8823404895015,1322.2699493690338,1288.5637406952594,1214.2337261662435,1232.9425134459166,1217.9187234474125,1282.362288503397,1275.6454796854123,1280.8181458709196,1304.8823404895015,1322.2699493690338,1288.5637406952594,1217.6596965504507,1238.045706771669,1217.9187234474125,1288.7218695380234,1275.6454796854123,"Peter Mlynar,Martin Bajcicak","1612,114",,34.59548254620123,22.87748117727584,117.5,221,14
Estonia,2011,23,20,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,M,2635.8851810081665,2476.4750834669685,2526.9668458155284,2424.92313653557,2713.226694725259,2841.8574112895603,2519.0036545838475,2763.78145965526,2465.241293319549,2651.9098990044404,2476.4750834669685,2526.9668458155284,2424.92313653557,2732.606552213977,2867.8285847191246,2519.0036545838475,2785.1868867559206,2465.241293319549,1317.9425905040832,1238.2375417334842,1263.4834229077642,1212.461568267785,1356.6133473626296,1420.9287056447802,1259.5018272919237,1381.89072982763,1232.6206466597746,1325.9549495022202,1238.2375417334842,1263.4834229077642,1212.461568267785,1366.3032761069885,1433.9142923595623,1259.5018272919237,1392.5934433779603,1232.6206466597746,"Peeter Kümmel,Kein Einaste","87,65",,28.76659822039699,25.897330595482547,52.5,80,25
Czechia,2011,23,21,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,M,2566.4661808506985,2606.0596628712606,2546.089818048689,2590.9341110960495,2552.413981270866,2576.5165896888657,2544.355972129178,2582.4786515208716,2562.754394370757,2582.559733620939,2606.0596628712606,2546.089818048689,2590.9341110960495,2568.583778136328,2595.434643825354,2547.3551077238453,2600.1906643233015,2562.754394370757,1283.2330904253492,1303.0298314356303,1273.0449090243444,1295.4670555480247,1276.206990635433,1288.2582948444328,1272.177986064589,1291.2393257604358,1281.3771971853785,1291.2798668104695,1303.0298314356303,1273.0449090243444,1295.4670555480247,1284.291889068164,1297.717321912677,1273.6775538619227,1300.0953321616507,1281.3771971853785,"Ondrej Horyna,Petr Novak","1713,191",,28.580424366872005,23.90965092402464,5.5,8,3
Poland,2011,23,22,2011-01-16,Liberec,Czechia,World Cup,2,Ts,0,C,M,2351.982524286347,2377.0520673862043,2484.0214868997627,2438.3045588275713,2503.736503731744,2502.5265337337614,2574.823736848943,2437.1627620414847,2443.438724583284,2364.0736691838756,2377.0520673862043,2484.0214868997627,2438.3045588275713,2520.9059081994155,2521.317584588777,2574.823736848943,2452.5278987612296,2443.438724583284,1175.9912621431736,1188.5260336931021,1242.0107434498814,1219.1522794137857,1251.868251865872,1251.2632668668807,1287.4118684244715,1218.5813810207424,1221.719362291642,1182.0368345919378,1188.5260336931021,1242.0107434498814,1219.1522794137857,1260.4529540997078,1260.6587922943886,1287.4118684244715,1226.2639493806148,1221.719362291642,"Maciej Starega,Sebastian Gazurek","139,1709",,20.958247775496236,20.580424366872005,10.0,11,9
Sweden,2011,34,1,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,L,3350.722592843369,3171.3852684070016,3008.531858365924,2952.2476414383336,3176.17689005443,2950.884440935033,3090.987056284325,3137.760727466157,3196.225928392344,3342.7344877688383,3171.3852684070016,3008.531858365924,2952.2476414383336,3166.2464557742082,2937.5828632359735,3090.987056284325,3128.7081906904723,3196.225928392344,1675.3612964216845,1585.6926342035008,1504.265929182962,1476.1238207191668,1588.088445027215,1475.4422204675166,1545.4935281421624,1568.8803637330784,1598.112964196172,1671.3672438844192,1585.6926342035008,1504.265929182962,1476.1238207191668,1583.1232278871041,1468.7914316179867,1545.4935281421624,1564.3540953452361,1598.112964196172,"Charlotte Kalla,Ida Ingemarsdotter","3,19",,25.848049281314168,23.61122518822724,94.5,114,75
Canada,2011,34,1,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,3255.3977087640806,3204.815482950506,3006.604697813198,2955.2809150013322,3047.667925293632,2874.253829579513,2965.29571462278,3073.5126556245505,3052.28883941512,3243.5524924397623,3204.815482950506,3006.604697813198,2955.2809150013322,3027.339188382768,2851.6020200737194,2965.29571462278,3058.943271022672,3052.28883941512,1627.6988543820403,1602.407741475253,1503.302348906599,1477.6404575006661,1523.833962646816,1437.1269147897565,1482.64785731139,1536.7563278122752,1526.14441970756,1621.7762462198812,1602.407741475253,1503.302348906599,1477.6404575006661,1513.669594191384,1425.8010100368597,1482.64785731139,1529.471635511336,1526.14441970756,"Devon Kershaw,Alex Harvey","8,14",,28.197125256673512,22.480492813141684,118.5,165,72
Norway,2011,34,2,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,3490.503039862332,3040.2721802166334,2956.8912534362216,2911.965536188346,3432.473151919705,3147.53714628569,3301.60431778325,3302.3980076503785,3344.2033644905414,3485.6725856591047,3040.2721802166334,2956.8912534362216,2911.965536188346,3426.000093135287,3136.5317768299838,3301.60431778325,3295.680332110101,3344.2033644905414,1745.251519931166,1520.1360901083167,1478.4456267181108,1455.982768094173,1716.2365759598524,1573.768573142845,1650.802158891625,1651.1990038251893,1672.1016822452707,1742.8362928295523,1520.1360901083167,1478.4456267181108,1455.982768094173,1713.0000465676435,1568.2658884149919,1650.802158891625,1647.8401660550505,1672.1016822452707,"Petter Northug,Ola Vigen Hattestad","3,17",,28.867898699520875,25.149897330595483,105.0,141,69
Finland,2011,34,2,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,L,3266.1302587986925,3228.1891904173012,3175.655419820641,2940.3573510938268,3000.201974825191,2967.139476813769,2852.7355550412435,3211.3224430691153,2985.717102704094,3259.3851188469625,3228.1891904173012,3175.655419820641,2940.3573510938268,2988.8832697652897,2956.432079421967,2852.7355550412435,3205.4136039396194,2985.717102704094,1633.0651293993462,1614.0945952086506,1587.8277099103204,1470.1786755469134,1500.1009874125955,1483.5697384068844,1426.3677775206218,1605.6612215345576,1492.858551352047,1629.6925594234813,1614.0945952086506,1587.8277099103204,1470.1786755469134,1494.4416348826448,1478.2160397109835,1426.3677775206218,1602.7068019698097,1492.858551352047,"Aino-Kaisa Saarinen,Krista Pärmäkoski","10,13",,32.07939767282683,20.21902806297057,164.0,292,36
Norway,2011,34,3,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,L,3216.3742679775078,2850.4482812085234,2732.2025799964276,2758.191083354275,3164.352960860033,2987.4879720941553,3067.085393835421,2969.749382763631,3114.4111078237565,3211.042505064681,2850.4482812085234,2732.2025799964276,2758.191083354275,3159.1003620586116,2980.1659859605193,3067.085393835421,2961.8800487452754,3114.4111078237565,1608.1871339887539,1425.2241406042617,1366.1012899982138,1379.0955416771376,1582.1764804300165,1493.7439860470777,1533.5426969177106,1484.8746913818154,1557.2055539118783,1605.5212525323404,1425.2241406042617,1366.1012899982138,1379.0955416771376,1579.5501810293058,1490.0829929802596,1533.5426969177106,1480.9400243726377,1557.2055539118783,"Astrid Uhrenholdt Jacobsen,Maiken Caspersen Falla","9,25",,24.10677618069815,20.550308008213552,65.5,105,26
Russia,2011,34,3,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,3034.2858417143734,2494.6112957578835,2548.969230452535,2519.613673620387,3062.615331380105,2995.584918234501,2865.2926088948734,3021.463271268175,2808.5967320495843,3020.840726908528,2494.6112957578835,2548.969230452535,2519.613673620387,3048.0672260644433,2982.3079642027633,2865.2926088948734,3009.7737661912433,2808.5967320495843,1517.1429208571867,1247.3056478789417,1274.4846152262676,1259.8068368101935,1531.3076656900525,1497.7924591172505,1432.6463044474367,1510.7316356340875,1404.2983660247921,1510.420363454264,1247.3056478789417,1274.4846152262676,1259.8068368101935,1524.0336130322216,1491.1539821013816,1432.6463044474367,1504.8868830956217,1404.2983660247921,"Alexander Panzhinskiy,Nikita Kriukov","124,61",,25.754962354551676,21.960301163586585,33.5,48,19
Italy,2011,34,4,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,L,3479.2231328742782,3414.730850519696,3220.115705748955,3170.026071373277,3184.262222851902,2916.518395177468,3147.0673157598167,3232.4105563729872,3300.1224512198132,3480.284753361342,3414.730850519696,3220.115705748955,3170.026071373277,3181.6415117740735,2909.983071114628,3147.0673157598167,3231.568088328908,3300.1224512198132,1739.6115664371391,1707.365425259848,1610.0578528744775,1585.0130356866384,1592.131111425951,1458.259197588734,1573.5336578799083,1616.2052781864936,1650.0612256099066,1740.142376680671,1707.365425259848,1610.0578528744775,1585.0130356866384,1590.8207558870367,1454.991535557314,1573.5336578799083,1615.784044164454,1650.0612256099066,"Marianna Longa,Arianna Follis","8,6",,33.30321697467488,31.515400410677618,228.0,271,185
Germany,2011,34,4,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,2997.476268483223,3058.8875157496987,3024.1324608238665,2843.692134997461,2708.4424349862975,2662.5102829288935,2664.258128607822,2960.560058247518,2818.9720652886617,2985.2841935181277,3058.8875157496987,3024.1324608238665,2843.692134997461,2682.890206149763,2638.8452543940884,2664.258128607822,2949.147174822513,2818.9720652886617,1498.7381342416115,1529.4437578748493,1512.0662304119332,1421.8460674987305,1354.2212174931487,1331.2551414644468,1332.129064303911,1480.280029123759,1409.4860326443309,1492.6420967590639,1529.4437578748493,1512.0662304119332,1421.8460674987305,1341.4451030748814,1319.4226271970442,1332.129064303911,1474.5735874112565,1409.4860326443309,"Jens Filbrich,Tim Tscharnke","19,54",,31.969883641341546,21.215605749486652,140.0,240,40
Slovenia,2011,34,5,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,L,3232.4140170054498,2855.125354394686,2843.136358476625,2769.3587792128947,3262.8499250574073,3086.32595938087,3162.0374298426177,3075.639164387173,3135.2287568454467,3231.5115528351453,2855.125354394686,2843.136358476625,2769.3587792128947,3264.09783474265,3085.911514694023,3162.0374298426177,3073.614216708895,3135.2287568454467,1616.2070085027249,1427.562677197343,1421.5681792383125,1384.6793896064473,1631.4249625287036,1543.162979690435,1581.0187149213089,1537.8195821935865,1567.6143784227233,1615.7557764175726,1427.562677197343,1421.5681792383125,1384.6793896064473,1632.048917371325,1542.9557573470115,1581.0187149213089,1536.8071083544476,1567.6143784227233,"Katja Visnar,Petra Majdic","31,7",,31.19233401779603,26.94592744695414,166.5,273,60
Finland,2011,34,5,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,3059.726517161826,3069.432834047174,3086.505687820927,2819.2023989796508,2890.338429289146,2903.7410522792466,2663.429045451374,3092.2822430226674,2777.846027524126,3051.8111153914024,3069.432834047174,3086.505687820927,2819.2023989796508,2874.7896078920085,2892.0485998742442,2663.429045451374,3087.0593608665486,2777.846027524126,1529.863258580913,1534.716417023587,1543.2528439104635,1409.6011994898254,1445.169214644573,1451.8705261396233,1331.714522725687,1546.1411215113337,1388.923013762063,1525.9055576957012,1534.716417023587,1543.2528439104635,1409.6011994898254,1437.3948039460042,1446.0242999371221,1331.714522725687,1543.5296804332743,1388.923013762063,"Sami Jauhojärvi,Ville Nousiainen","38,47",,29.82340862422998,27.238877481177276,148.0,174,122
Kazakhstan,2011,34,6,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,M,2701.4694345953976,2791.1605264248587,2764.290819554384,2668.529785378448,2647.500394277129,2726.6897008670558,2491.8745563074217,2786.214841901545,2547.4728166496698,2684.0001698408087,2791.1605264248587,2764.290819554384,2668.529785378448,2624.8623538175216,2710.5569535140794,2491.8745563074217,2773.4042891580766,2547.4728166496698,1350.7347172976988,1395.5802632124294,1382.145409777192,1334.264892689224,1323.7501971385645,1363.3448504335279,1245.9372781537108,1393.1074209507724,1273.7364083248349,1342.0000849204043,1395.5802632124294,1382.145409777192,1334.264892689224,1312.4311769087608,1355.2784767570397,1245.9372781537108,1386.7021445790383,1273.7364083248349,"Denis Volotka,Alexey Poltoranin","200,27",,25.39082819986311,23.8466803559206,48.5,82,15
Canada,2011,34,6,2011-03-02,Holmenkollen,Norway,World Championship,2,Ts,0,C,L,2638.100485770816,2379.6097554276616,2437.5323585862193,2459.6869574762222,2771.6409534589066,2682.4947385437417,2713.955573366255,2564.4493546874874,2661.181725228073,2628.2228641547313,2379.6097554276616,2437.5323585862193,2459.6869574762222,2764.8830599702214,2674.884362387048,2713.955573366255,2554.563927475423,2661.181725228073,1319.050242885408,1189.8048777138308,1218.7661792931096,1229.8434787381111,1385.8204767294533,1341.2473692718709,1356.9777866831275,1282.2246773437437,1330.5908626140365,1314.1114320773656,1189.8048777138308,1218.7661792931096,1229.8434787381111,1382.4415299851107,1337.442181193524,1356.9777866831275,1277.2819637377115,1330.5908626140365,"Perianne Jones,Daria Gaiazova","81,54",,27.186858316221766,26.031485284052017,55.0,66,44
