Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,1995,8,16,1995-01-15,Nové Město na Moravě,Czechia,World Cup,1,Rel,0,N/A,M,1293.1374678655682,1290.0177949465854,1283.706966127754,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1283.0038689494395,1295.781622171754,1297.3912727400327,1293.2646607783995,1286.9415404776328,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1286.7636881538085,1295.781622171754,1293.1374678655682,1290.0177949465854,1283.706966127754,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1283.0038689494395,1295.781622171754,1297.3912727400327,1293.2646607783995,1286.9415404776328,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1286.7636881538085,1295.781622171754,Vladimir Storojok,6666,,30.036960985626283,30.036960985626283,3.0,3,3
Ukraine,1995,8,16,1995-01-15,Nové Město na Moravě,Czechia,World Cup,3,Rel,0,N/A,M,3718.9710380749634,3766.1001214476746,3772.0505455353214,3859.8445464923425,3762.6567046358978,3761.0637071310375,3775.9343036288783,3747.90499269658,3887.344866515262,3725.945771027308,3773.1866954571756,3779.974216361934,3859.8445464923425,3762.6567046358978,3761.0637071310375,3775.9343036288783,3756.4146159964575,3887.344866515262,1239.6570126916545,1255.3667071492248,1257.350181845107,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1249.3016642321934,1295.781622171754,1241.9819236757694,1257.7288984857253,1259.991405453978,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1252.1382053321524,1295.781622171754,"Gennadiy Nikon,Alexandr Zarovnyi,Pavel Zabolotniy","451,509,622",,22.036960985626283,19.750855578370977,2.6666666666666665,3,2
USA,1995,8,17,1995-01-15,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,4979.03381259219,5000.187049558025,5045.666052445941,5052.891324437531,5016.875606181197,5014.75160950805,5034.579071505171,5026.370806201335,5028.870948180185,4997.187823470566,5014.330318564105,5060.669135128853,5052.891324437531,5016.875606181197,5014.75160950805,5034.579071505171,5043.685406802944,5028.870948180185,1244.7584531480475,1250.0467623895063,1261.4165131114853,1263.2228311093827,1254.2189015452993,1253.6879023770125,1258.6447678762927,1256.5927015503337,1257.2177370450463,1249.2969558676416,1253.5825796410263,1265.1672837822132,1263.2228311093827,1254.2189015452993,1253.6879023770125,1258.6447678762927,1260.921351700736,1257.2177370450463,"Justin Wadsworth,Marcus Nash,Benjamin Husaby,Pete Vordenberg","458,533,651,3781",,29.05407255304586,23.203285420944557,15.25,29,8
Switzerland,1995,8,18,1995-01-15,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,5438.862136966816,5382.748925337617,5319.43570743453,5269.8005373013,5016.875606181197,5014.75160950805,5034.579071505171,5349.067327155043,5348.054542688099,5483.294884708317,5412.566739697755,5345.015835240356,5269.8005373013,5016.875606181197,5014.75160950805,5034.579071505171,5381.008549521695,5348.054542688099,1359.715534241704,1345.6872313344043,1329.8589268586325,1317.450134325325,1254.2189015452993,1253.6879023770125,1258.6447678762927,1337.2668317887608,1337.0136356720247,1370.8237211770793,1353.1416849244388,1336.253958810089,1317.450134325325,1254.2189015452993,1253.6879023770125,1258.6447678762927,1345.2521373804238,1337.0136356720247,"Wilhelm Aschwanden,Jeremias Wigger,Hans Diethelm,Isidor Haas","405,582,614,6388",,29.8507871321013,24.03832991101985,44.25,81,10
Canada,1995,8,19,1995-01-15,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,5016.2489279774145,5007.133596538061,5107.824384303388,4878.044009975982,5016.875606181197,5014.75160950805,5034.579071505171,5108.432720567985,4830.3945637807465,5052.0282482386865,5031.970815615836,5132.546825802939,4878.044009975982,5016.875606181197,5014.75160950805,5034.579071505171,5138.668386518004,4830.3945637807465,1254.0622319943536,1251.7833991345153,1276.956096075847,1219.5110024939954,1254.2189015452993,1253.6879023770125,1258.6447678762927,1277.1081801419962,1207.5986409451866,1263.0070620596716,1257.992703903959,1283.1367064507347,1219.5110024939954,1254.2189015452993,1253.6879023770125,1258.6447678762927,1284.667096629501,1207.5986409451866,"Donald Farley,Dany Bouchard,Robin McKeever,Yves Bilodeau","518,650,520,692",,32.936344969199176,21.77138945927447,36.25,60,9
Norway,1995,12,1,1995-02-05,Falun,Sweden,World Cup,4,Rel,0,N/A,M,7264.851350087392,6979.023075107205,6548.675508722598,6462.555471575176,5016.875606181197,5014.75160950805,5034.579071505171,6695.97441382215,6936.212247189784,7240.301592355603,6961.662920208901,6532.937938403248,6462.555471575176,5016.875606181197,5014.75160950805,5034.579071505171,6677.571069521369,6936.212247189784,1816.212837521848,1744.7557687768012,1637.1688771806496,1615.638867893794,1254.2189015452993,1253.6879023770125,1258.6447678762927,1673.9936034555376,1734.053061797446,1810.0753980889008,1740.4157300522252,1633.234484600812,1615.638867893794,1254.2189015452993,1253.6879023770125,1258.6447678762927,1669.3927673803423,1734.053061797446,"Sture Sivertsen,Terje Langli,Bjørn Dæhlie,Thomas Alsgaard","570,617,550,2",,30.0041067761807,23.071868583162217,77.75,106,34
Finland,1995,12,2,1995-02-05,Falun,Sweden,World Cup,4,Rel,0,N/A,M,7111.355677729494,6822.258661118468,6234.0754511544765,6440.394854767428,5016.875606181197,5014.75160950805,5034.579071505171,6373.023710627233,6927.999599049156,7091.785842601031,6807.617088956424,6215.641714254083,6440.394854767428,5016.875606181197,5014.75160950805,5034.579071505171,6351.445678447007,6927.999599049156,1777.8389194323736,1705.564665279617,1558.5188627886191,1610.098713691857,1254.2189015452993,1253.6879023770125,1258.6447678762927,1593.2559276568084,1731.999899762289,1772.9464606502577,1701.904272239106,1553.9104285635208,1610.098713691857,1254.2189015452993,1253.6879023770125,1258.6447678762927,1587.8614196117517,1731.999899762289,"Jari Räsänen,Jukka Hartonen,Jari Isometsä,Mika Myllylä","605,599,413,511",,29.021218343600275,25.399041752224502,63.0,74,41
Sweden,1995,12,3,1995-02-05,Falun,Sweden,World Cup,4,Rel,0,N/A,M,6610.889210574536,6355.326943690802,5982.7460319550355,5985.253247552377,5016.875606181197,5014.75160950805,5034.579071505171,6104.204460053156,6339.968527919802,6584.55257824571,6335.583183305473,5963.453968134377,5985.253247552377,5016.875606181197,5014.75160950805,5034.579071505171,6081.683520757244,6339.968527919802,1652.722302643634,1588.8317359227005,1495.6865079887589,1496.3133118880942,1254.2189015452993,1253.6879023770125,1258.6447678762927,1526.051115013289,1584.9921319799505,1646.1381445614275,1583.8957958263682,1490.8634920335942,1496.3133118880942,1254.2189015452993,1253.6879023770125,1258.6447678762927,1520.420880189311,1584.9921319799505,"Mathias Fredriksson,Anders Bergström,Lars Håland,Henrik Forsberg","85,549,586,551",,32.525667351129364,21.982203969883642,52.0,81,22
Russia,1995,12,4,1995-02-05,Falun,Sweden,World Cup,3,Rel,0,N/A,M,4747.275056299052,4591.540812728914,4365.250298622384,4386.756442919267,3762.6567046358978,3761.0637071310375,3775.9343036288783,4433.140570281536,4635.0561753166585,4722.366188231895,4574.110632427217,4349.9483184524815,4386.756442919267,3762.6567046358978,3761.0637071310375,3775.9343036288783,4414.424071729507,4635.0561753166585,1582.4250187663508,1530.5136042429713,1455.0834328741282,1462.2521476397558,1254.2189015452993,1253.6879023770125,1258.6447678762927,1477.7135234271789,1545.018725105553,1574.122062743965,1524.7035441424057,1449.982772817494,1462.2521476397558,1254.2189015452993,1253.6879023770125,1258.6447678762927,1471.4746905765023,1545.018725105553,"Vladimir Legotine,Sergei Tchernych,Alexei Prokourorov","452,604,482",,30.866529774127308,23.096509240246405,53.333333333333336,118,11
Austria,1995,12,4,1995-02-05,Falun,Sweden,World Cup,1,Rel,0,N/A,M,1728.4848531103019,1668.3773241169604,1587.8085387036783,1575.6504485999897,1254.2189015452993,1253.6879023770125,1258.6447678762927,1616.5409454622056,1675.3834281805143,1726.633280108456,1666.7501330820414,1586.0946684620558,1575.6504485999897,1254.2189015452993,1253.6879023770125,1258.6447678762927,1614.6756717934488,1675.3834281805143,1728.4848531103019,1668.3773241169604,1587.8085387036783,1575.6504485999897,1254.2189015452993,1253.6879023770125,1258.6447678762927,1616.5409454622056,1675.3834281805143,1726.633280108456,1666.7501330820414,1586.0946684620558,1575.6504485999897,1254.2189015452993,1253.6879023770125,1258.6447678762927,1614.6756717934488,1675.3834281805143,Mikhail Botvinov,319,,27.21971252566735,27.21971252566735,89.0,89,89
Italy,1995,12,5,1995-02-05,Falun,Sweden,World Cup,4,Rel,0,N/A,M,6883.315088392701,6616.73038179597,6054.156387485817,6339.922299686287,5016.875606181197,5014.75160950805,5034.579071505171,6187.607036456273,6779.514577287051,6881.000092185344,6613.054528758207,6044.137453136923,6339.922299686287,5016.875606181197,5014.75160950805,5034.579071505171,6177.011585725024,6779.514577287051,1720.8287720981752,1654.1825954489925,1513.5390968714541,1584.9805749215718,1254.2189015452993,1253.6879023770125,1258.6447678762927,1546.9017591140682,1694.8786443217627,1720.250023046336,1653.2636321895518,1511.0343632842307,1584.9805749215718,1254.2189015452993,1253.6879023770125,1258.6447678762927,1544.252896431256,1694.8786443217627,"Fulvio Valbusa,Gaudenzio Godioz,Fabio Maj,Silvio Fauner","348,555,445,420",,26.94318959616701,24.640657084188913,51.0,86,35
Germany,1995,12,6,1995-02-05,Falun,Sweden,World Cup,3,Rel,0,N/A,M,4464.308067168426,4315.673874328866,4092.058232301076,4166.074436915047,3762.6567046358978,3761.0637071310375,3775.9343036288783,4135.253848642633,4351.611279947918,4442.506454542831,4299.400682566558,4076.3199148734384,4166.074436915047,3762.6567046358978,3761.0637071310375,3775.9343036288783,4115.658038344693,4351.611279947918,1488.1026890561418,1438.557958109622,1364.0194107670252,1388.6914789716823,1254.2189015452993,1253.6879023770125,1258.6447678762927,1378.4179495475444,1450.5370933159727,1480.8354848476104,1433.1335608555194,1358.7733049578128,1388.6914789716823,1254.2189015452993,1253.6879023770125,1258.6447678762927,1371.8860127815642,1450.5370933159727,"Peter Schlickenrieder,Andreas Schlütter,Uwe Bellmann","474,349,601",,32.32854209445585,22.469541409993155,44.0,81,16
Spain,1995,12,6,1995-02-05,Falun,Sweden,World Cup,1,Rel,0,N/A,M,1692.2687320548462,1638.4010050393174,1486.071072757306,1621.9252436716008,1254.2189015452993,1253.6879023770125,1258.6447678762927,1513.5234861211761,1741.4015370885015,1693.2843851206082,1638.6849586657404,1484.0856217959927,1621.9252436716008,1254.2189015452993,1253.6879023770125,1258.6447678762927,1511.434280008131,1741.4015370885015,1692.2687320548462,1638.4010050393174,1486.071072757306,1621.9252436716008,1254.2189015452993,1253.6879023770125,1258.6447678762927,1513.5234861211761,1741.4015370885015,1693.2843851206082,1638.6849586657404,1484.0856217959927,1621.9252436716008,1254.2189015452993,1253.6879023770125,1258.6447678762927,1511.434280008131,1741.4015370885015,Johann Mühlegg,486,,24.243668720054757,24.243668720054757,60.0,60,60
Italy,1995,12,7,1995-02-05,Falun,Sweden,World Cup,4,Rel,0,N/A,M,6142.920645865223,5996.566622838485,5737.445422624695,5825.147498113796,5016.875606181197,5014.75160950805,5034.579071505171,5791.176952741753,6046.200237749075,6129.319441363285,5986.830198444577,5727.17299432278,5825.147498113796,5016.875606181197,5014.75160950805,5034.579071505171,5778.123243326677,6046.200237749075,1535.7301614663058,1499.1416557096213,1434.3613556561738,1456.286874528449,1254.2189015452993,1253.6879023770125,1258.6447678762927,1447.7942381854382,1511.5500594372688,1532.3298603408211,1496.7075496111443,1431.793248580695,1456.286874528449,1254.2189015452993,1253.6879023770125,1258.6447678762927,1444.5308108316692,1511.5500594372688,"Maurizio Pozzi,Giorgio Vanzetta,Pietro Piller Cottrer,Marco Albarello","506,606,91,579",,35.3264887063655,20.128678986995208,67.75,133,7
Sweden,1995,12,8,1995-02-05,Falun,Sweden,World Cup,2,Rel,0,N/A,M,2606.391331600217,2592.0891427917572,2582.871026028507,2573.7176492471026,2508.4378030905987,2507.375804754025,2517.2895357525854,2585.0009354251215,2576.272742613617,2582.536017501402,2577.293281071273,2572.5018312512766,2573.7176492471026,2508.4378030905987,2507.375804754025,2517.2895357525854,2571.3143817610753,2576.272742613617,1303.1956658001086,1296.0445713958786,1291.4355130142535,1286.8588246235513,1254.2189015452993,1253.6879023770125,1258.6447678762927,1292.5004677125607,1288.1363713068085,1291.268008750701,1288.6466405356366,1286.2509156256383,1286.8588246235513,1254.2189015452993,1253.6879023770125,1258.6447678762927,1285.6571908805377,1288.1363713068085,"Jörgen Brink,Lars Carlsson","313,376",,21.49486652977413,20.908966461327857,5.0,6,4
Iceland,1995,12,8,1995-02-05,Falun,Sweden,World Cup,1,Rel,0,N/A,M,1142.5698781245999,1158.157877837162,1195.383960018252,1192.0384953174753,1254.2189015452993,1253.6879023770125,1258.6447678762927,1182.5423600106963,1156.094283537143,1124.0623386047857,1146.8438835197478,1187.76995911747,1192.0384953174753,1254.2189015452993,1253.6879023770125,1258.6447678762927,1172.2996054670891,1156.094283537143,1142.5698781245999,1158.157877837162,1195.383960018252,1192.0384953174753,1254.2189015452993,1253.6879023770125,1258.6447678762927,1182.5423600106963,1156.094283537143,1124.0623386047857,1146.8438835197478,1187.76995911747,1192.0384953174753,1254.2189015452993,1253.6879023770125,1258.6447678762927,1172.2996054670891,1156.094283537143,Daniel Jakobsson,6403,,21.470225872689937,21.470225872689937,16.0,16,16
Liechtenstein,1995,12,8,1995-02-05,Falun,Sweden,World Cup,1,Rel,0,N/A,M,1581.373091285964,1530.583301410525,1439.4244989654692,1480.5468090608679,1254.2189015452993,1253.6879023770125,1258.6447678762927,1464.8731786446772,1535.4910659875068,1582.3051808580449,1530.6181125586609,1438.2877059344662,1480.5468090608679,1254.2189015452993,1253.6879023770125,1258.6447678762927,1463.870873028368,1535.4910659875068,1581.373091285964,1530.583301410525,1439.4244989654692,1480.5468090608679,1254.2189015452993,1253.6879023770125,1258.6447678762927,1464.8731786446772,1535.4910659875068,1582.3051808580449,1530.6181125586609,1438.2877059344662,1480.5468090608679,1254.2189015452993,1253.6879023770125,1258.6447678762927,1463.870873028368,1535.4910659875068,Markus Hasler,352,,23.342915811088297,23.342915811088297,43.0,43,43
Japan,1995,12,9,1995-02-05,Falun,Sweden,World Cup,4,Rel,0,N/A,M,5678.519365198949,5559.34590031157,5285.260190832089,5528.691408026143,5016.875606181197,5014.75160950805,5034.579071505171,5325.184129963711,5780.960882235179,5661.090249631093,5547.092722181452,5271.9172694106355,5528.691408026143,5016.875606181197,5014.75160950805,5034.579071505171,5308.345051531868,5780.960882235179,1419.6298412997373,1389.8364750778926,1321.3150477080223,1382.1728520065358,1254.2189015452993,1253.6879023770125,1258.6447678762927,1331.2960324909277,1445.2402205587948,1415.2725624077732,1386.773180545363,1317.9793173526589,1382.1728520065358,1254.2189015452993,1253.6879023770125,1258.6447678762927,1327.086262882967,1445.2402205587948,"Kazutoshi Nagahama,Mitsou Horigome,Hirofumi Watanabe,Hiroyuki Imai","851,408,627,425",,27.096509240246405,20.83504449007529,30.0,40,24
Norway,1995,12,10,1995-02-05,Falun,Sweden,World Cup,4,Rel,0,N/A,M,6078.399968721311,5923.753989435873,5767.902486817882,5560.234956654008,5016.875606181197,5014.75160950805,5034.579071505171,5847.516732278354,5792.875538768867,6086.2090599759995,5927.450468673773,5770.817888594866,5560.234956654008,5016.875606181197,5014.75160950805,5034.579071505171,5852.006718122516,5792.875538768867,1519.5999921803277,1480.9384973589683,1441.9756217044705,1390.058739163502,1254.2189015452993,1253.6879023770125,1258.6447678762927,1461.8791830695884,1448.2188846922168,1521.5522649939999,1481.8626171684432,1442.7044721487166,1390.058739163502,1254.2189015452993,1253.6879023770125,1258.6447678762927,1463.001679530629,1448.2188846922168,"Erling Jevne,Krister Sørgård,Bjørn Kristiansen,Anders Aukland","475,510,615,176",,28.870636550308006,22.39835728952772,26.0,62,5
USA,1995,12,11,1995-02-05,Falun,Sweden,World Cup,4,Rel,0,N/A,M,4988.805461635568,4999.720909213947,5082.4256446129075,5006.190141477278,5016.875606181197,5014.75160950805,5034.579071505171,5073.068602904486,4948.434471352521,4955.530978532241,4980.214878414679,5071.800935868767,5006.190141477278,5016.875606181197,5014.75160950805,5034.579071505171,5058.221561956382,4948.434471352521,1247.201365408892,1249.9302273034868,1270.6064111532269,1251.5475353693196,1254.2189015452993,1253.6879023770125,1258.6447678762927,1268.2671507261216,1237.1086178381302,1238.8827446330602,1245.0537196036698,1267.9502339671917,1251.5475353693196,1254.2189015452993,1253.6879023770125,1258.6447678762927,1264.5553904890955,1237.1086178381302,"Justin Wadsworth,Marcus Nash,Pete Vordenberg,Carl Swenson","458,533,3781,350",,26.477754962354553,23.260780287474333,11.0,18,6
Canada,1995,12,12,1995-02-05,Falun,Sweden,World Cup,4,Rel,0,N/A,M,5007.934831588494,4992.629322410822,5036.881810273237,4967.807620328944,5016.875606181197,5014.75160950805,5034.579071505171,5023.133080221535,5012.202209674442,4983.816657143553,4978.246752416918,5029.229562715405,4967.807620328944,5016.875606181197,5014.75160950805,5034.579071505171,5012.0152322984195,5012.202209674442,1251.9837078971234,1248.1573306027055,1259.2204525683092,1241.951905082236,1254.2189015452993,1253.6879023770125,1258.6447678762927,1255.7832700553838,1253.0505524186106,1245.9541642858883,1244.5616881042295,1257.3073906788513,1241.951905082236,1254.2189015452993,1253.6879023770125,1258.6447678762927,1253.0038080746049,1253.0505524186106,"Yves Bilodeau,Chris Blanchard,Donald Farley,Dany Bouchard","692,648,518,650",,32.993839835728956,23.79192334017796,39.75,62,14
Kazakhstan,1995,12,13,1995-02-05,Falun,Sweden,World Cup,4,Rel,0,N/A,M,5341.638556733618,5287.808829370165,5190.236822567589,5245.450363943527,5016.875606181197,5014.75160950805,5034.579071505171,5200.336769535731,5340.153898671182,5340.877792806494,5287.858667589178,5190.782455732792,5245.450363943527,5016.875606181197,5014.75160950805,5034.579071505171,5200.304610772182,5340.153898671182,1335.4096391834046,1321.9522073425412,1297.5592056418973,1311.3625909858818,1254.2189015452993,1253.6879023770125,1258.6447678762927,1300.0841923839328,1335.0384746677955,1335.2194482016234,1321.9646668972946,1297.695613933198,1311.3625909858818,1254.2189015452993,1253.6879023770125,1258.6447678762927,1300.0761526930455,1335.0384746677955,"Nikolai Ivanov,Konstantin Bratoshov,Pavel Riabinine,Serguei Margatsky","639,6400,487,1706",,29.14715947980835,20.095824777549623,14.5,25,4
Switzerland,1995,12,14,1995-02-05,Falun,Sweden,World Cup,4,Rel,0,N/A,M,5283.58368478437,5265.25645719904,5277.0939363069865,5162.403490554516,5016.875606181197,5014.75160950805,5034.579071505171,5297.986486321075,5141.941850064694,5288.553475238725,5269.921309764146,5284.069979957985,5162.403490554516,5016.875606181197,5014.75160950805,5034.579071505171,5306.402624515793,5141.941850064694,1320.8959211960926,1316.31411429976,1319.2734840767466,1290.600872638629,1254.2189015452993,1253.6879023770125,1258.6447678762927,1324.4966215802688,1285.4854625161736,1322.1383688096812,1317.4803274410365,1321.0174949894963,1290.600872638629,1254.2189015452993,1253.6879023770125,1258.6447678762927,1326.6006561289482,1285.4854625161736,"Jeremias Wigger,Hans Diethelm,Isidor Haas,Wilhelm Aschwanden","582,614,6388,405",,29.908281998631075,24.095824777549623,47.25,84,13
Sweden,1995,12,15,1995-02-05,Falun,Sweden,World Cup,4,Rel,0,N/A,M,5418.557756416694,5328.242487248141,5288.488857962826,5164.387788538952,5016.875606181197,5014.75160950805,5034.579071505171,5322.001037921744,5209.3650193639505,5437.932657759959,5340.078799935358,5299.895960218069,5164.387788538952,5016.875606181197,5014.75160950805,5034.579071505171,5336.505695107748,5209.3650193639505,1354.6394391041736,1332.0606218120352,1322.1222144907065,1291.096947134738,1254.2189015452993,1253.6879023770125,1258.6447678762927,1330.500259480436,1302.3412548409876,1359.4831644399897,1335.0196999838395,1324.9739900545173,1291.096947134738,1254.2189015452993,1253.6879023770125,1258.6447678762927,1334.126423776937,1302.3412548409876,"Staffan Larsson,Håkan Nordbäck,Tom Erixon,Thomas Andersson","538,530,6444,6396",,29.09514031485284,24.985626283367555,8.25,14,6
Sweden,1995,12,16,1995-02-05,Falun,Sweden,World Cup,4,Rel,0,N/A,M,5685.989422712696,5557.366199935592,5434.5608157782235,5287.083550677792,5016.875606181197,5014.75160950805,5034.579071505171,5489.788254292672,5427.617908219645,5726.101871016705,5581.8527445424315,5454.082796327086,5287.083550677792,5016.875606181197,5014.75160950805,5034.579071505171,5515.242874133997,5427.617908219645,1421.497355678174,1389.341549983898,1358.6402039445559,1321.770887669448,1254.2189015452993,1253.6879023770125,1258.6447678762927,1372.447063573168,1356.9044770549112,1431.5254677541764,1395.4631861356079,1363.5206990817715,1321.770887669448,1254.2189015452993,1253.6879023770125,1258.6447678762927,1378.8107185334993,1356.9044770549112,"Morgan Göransson,Peter Göransson,Mattias Persson,Jyrki Ponsiluoma","479,607,6612,668",,28.16974674880219,23.096509240246405,14.5,25,9
Belarus,1995,12,17,1995-02-05,Falun,Sweden,World Cup,2,Rel,0,N/A,M,2615.6680135672623,2617.635801884585,2604.2706394326906,2624.246304020382,2508.4378030905987,2507.375804754025,2517.2895357525854,2608.6470285916503,2633.089951901821,2629.012342703449,2627.272966387511,2612.969211223941,2624.246304020382,2508.4378030905987,2507.375804754025,2517.2895357525854,2619.319852726609,2633.089951901821,1307.8340067836311,1308.8179009422925,1302.1353197163453,1312.123152010191,1254.2189015452993,1253.6879023770125,1258.6447678762927,1304.3235142958251,1316.5449759509106,1314.5061713517246,1313.6364831937556,1306.4846056119704,1312.123152010191,1254.2189015452993,1253.6879023770125,1258.6447678762927,1309.6599263633045,1316.5449759509106,"Sergei Dolidovich,Igor Obukhov","77,643",,25.83983572895277,21.71937029431896,21.0,26,16
Kazakhstan,1995,12,17,1995-02-05,Falun,Sweden,World Cup,2,Rel,0,N/A,M,2455.400773915181,2494.502427698326,2560.3595598749807,2513.4538163586376,2508.4378030905987,2507.375804754025,2517.2895357525854,2551.86393011556,2440.4340644181393,2461.5353372712907,2500.3145650063902,2567.8715722714596,2513.4538163586376,2508.4378030905987,2507.375804754025,2517.2895357525854,2560.6366966762653,2440.4340644181393,1227.7003869575906,1247.251213849163,1280.1797799374904,1256.7269081793188,1254.2189015452993,1253.6879023770125,1258.6447678762927,1275.93196505778,1220.2170322090697,1230.7676686356454,1250.1572825031951,1283.9357861357298,1256.7269081793188,1254.2189015452993,1253.6879023770125,1258.6447678762927,1280.3183483381326,1220.2170322090697,"Vladimir Bortsov,Oleg Kudaibergenov","3726,6613",,20.57494866529774,20.095824777549623,2.5,3,2
Sweden,1995,12,18,1995-02-05,Falun,Sweden,World Cup,4,Rel,0,N/A,M,5048.260544210596,5089.156521103048,5099.410809307401,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5079.393882261928,5183.126488687016,5074.687174338754,5109.071108446897,5117.966238278709,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5101.3584567656,5183.126488687016,1262.065136052649,1272.289130275762,1274.8527023268502,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1269.848470565482,1295.781622171754,1268.6717935846884,1277.2677771117242,1279.4915595696773,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1275.3396141914,1295.781622171754,"Mats Tågmark,Bosse Olsson,Veine Persson,Pär Burell","6443,17743,6427,17742",,30.913073237508556,22.094455852156056,2.75,4,1
Sweden,1995,12,19,1995-02-05,Falun,Sweden,World Cup,4,Rel,0,N/A,M,5159.65482721147,5171.316300361895,5173.916831737223,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5168.294676415228,5183.126488687016,5199.34647879507,5199.053214802395,5198.5838289880885,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5198.451323665814,5183.126488687016,1289.9137068028674,1292.8290750904737,1293.4792079343058,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1292.073669103807,1295.781622171754,1299.8366196987674,1299.7633037005987,1299.6459572470221,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1299.6128309164535,1295.781622171754,"Per Thiger,Magnus Björk,Martin Eriksson,Mats Eklund","17745,17744,3799,8946",,24.914442162902123,19.616700889801507,1.25,2,1
Sweden,1995,12,20,1995-02-05,Falun,Sweden,World Cup,4,Rel,0,N/A,M,5230.094805539007,5239.678035792406,5296.337571665457,5127.230308888118,5016.875606181197,5014.75160950805,5034.579071505171,5306.80833424591,5114.442290754583,5281.434587382963,5274.9219787010015,5328.468811842669,5127.230308888118,5016.875606181197,5014.75160950805,5034.579071505171,5346.913108210217,5114.442290754583,1307.5237013847518,1309.9195089481016,1324.0843929163643,1281.8075772220295,1254.2189015452993,1253.6879023770125,1258.6447678762927,1326.7020835614776,1278.6105726886458,1320.3586468457409,1318.7304946752504,1332.1172029606673,1281.8075772220295,1254.2189015452993,1253.6879023770125,1258.6447678762927,1336.7282770525542,1278.6105726886458,"John Wikman,Sven-Eric Danielsson,Fredrik Sätter,Mattias Svan","17746,628,3198,419",,34.98699520876112,22.68309377138946,17.5,64,2
Denmark,1995,12,21,1995-02-05,Falun,Sweden,World Cup,4,Rel,0,N/A,M,4820.108433251787,4866.126398508032,4917.928902600796,4926.375984954492,5016.875606181197,5014.75160950805,5034.579071505171,4884.052444140183,4885.489815586894,4861.83737346447,4895.468822850926,4944.232709540518,4926.375984954492,5016.875606181197,5014.75160950805,5034.579071505171,4915.7014611053355,4885.489815586894,1205.0271083129467,1216.531599627008,1229.482225650199,1231.593996238623,1254.2189015452993,1253.6879023770125,1258.6447678762927,1221.0131110350458,1221.3724538967235,1215.4593433661175,1223.8672057127314,1236.0581773851295,1231.593996238623,1254.2189015452993,1253.6879023770125,1258.6447678762927,1228.9253652763339,1221.3724538967235,"Michael Binzer,Henrik Skifte,Jes Knudsen,Troels Nielsen","6363,6380,3683,7592",,26.094455852156056,18.094455852156056,13.0,34,1
