Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Cyril Gaillard,France,171,2010,0,1986-01-20T00:00:00.000000,0,24.145106091718002,11,1372.9739969976663,1362.0278974480163
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jesse Väänänen,Finland,177,2010,0,1984-01-06T00:00:00.000000,0,26.184804928131417,31,1226.3226165868762,1237.3742240988447
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexander Kuznetsov,Russia,181,2010,0,1982-05-08T00:00:00.000000,0,27.66050650239562,19,1308.1030901622853,1306.8876266379425
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Alypov,Russia,180,2010,0,1982-04-19T00:00:00.000000,0,27.71252566735113,103,1408.51544320715,1392.2381267260773
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yevgeniy Kochevoy,Kazakhstan,178,2010,0,1984-10-06T00:00:00.000000,0,25.245722108145106,35,1276.111690022602,1279.6949365192118
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andreas Katz,Germany,179,2010,0,1988-01-08T00:00:00.000000,0,21.911019849418206,2,1248.8776413261512,1256.5459951272285
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Raul Shakirzianov,Russia,182,2010,0,1989-03-01T00:00:00.000000,0,20.84599589322382,4,1318.0854132885465,1315.3726012952645
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yevgeniy Velichko,Kazakhstan,184,2010,0,1987-04-02T00:00:00.000000,0,22.759753593429156,23,1220.2241318348274,1232.1905120596032
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kaspar Kokk,Estonia,188,2010,0,1982-08-03T00:00:00.000000,0,27.422313483915126,52,1145.5720465982902,1168.7362396085466
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Xu Wenlong,China,192,2010,0,1987-02-27T00:00:00.000000,0,22.986995208761122,11,1295.6275113088357,1296.2833846125102
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Ebner,Austria,183,2010,0,1986-02-14T00:00:00.000000,0,24.076659822039698,11,1254.8710882705518,1261.640425029969
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Leanid Karneyenka,Belarus,196,2010,0,1987-08-20T00:00:00.000000,0,22.431211498973305,28,1303.9999769027388,1303.399980367328
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Hans Petter Lykkja,Norway,194,2010,0,1984-02-18T00:00:00.000000,0,26.067077344284737,16,1390.5381674674456,1376.9574423473289
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nikolay Bolotov,Russia,197,2010,0,1986-01-11T00:00:00.000000,0,24.035592060232716,4,1303.4889159357353,1302.965578545375
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dmitriy Chvanov,Russia,195,2010,0,1985-10-31T00:00:00.000000,0,24.23271731690623,8,1338.9871462378528,1333.1390743021748
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrey Kondryschev,Kazakhstan,198,2010,0,1983-08-24T00:00:00.000000,0,26.420260095824776,11,1301.1475990939205,1300.9754592298323
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sean Crooks,Canada,201,2010,0,1983-07-08T00:00:00.000000,0,26.548939082819984,37,1357.9373420618099,1349.2467407525385
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Bilosyuk,Ukraine,203,2010,0,1984-01-18T00:00:00.000000,0,26.017796030116358,10,1294.1055607573383,1294.9897266437374
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anatoliy Volkov,Russia,202,2010,0,1989-11-26T00:00:00.000000,0,20.161533196440793,2,1299.4468852367927,1299.5298524512737
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Graham Nishikawa,Canada,206,2010,0,1983-11-19T00:00:00.000000,0,26.17659137577002,14,1253.7067563994763,1260.650742939555
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Brent McMurtry,Canada,204,2010,0,1986-04-22T00:00:00.000000,0,23.759069130732374,13,1289.4037827063614,1290.9932153004072
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Denis Volotka,Kazakhstan,200,2010,0,1985-10-10T00:00:00.000000,0,24.290212183436,3,1299.3228933532014,1299.4244593502212
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Veselin Tsinzov,Bulgaria,207,2010,0,1986-07-29T00:00:00.000000,0,23.485284052019164,19,1219.1637649006993,1231.2892001655944
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrey Tyuterev,Russia,205,2010,0,1985-01-13T00:00:00.000000,0,25.023956194387406,1,1291.773924715596,1293.0078360082566
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Petter Eliassen,Norway,211,2010,0,1985-12-01T00:00:00.000000,0,24.093086926762492,12,1267.1399587430922,1272.0689649316282
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Stein Vidar Thun,Norway,214,2010,0,1981-05-09T00:00:00.000000,0,28.84599589322382,11,1276.6117511239297,1280.1199884553403
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Hammer,Norway,216,2010,0,1985-08-12T00:00:00.000000,0,24.585900068446268,1,1357.2748064252823,1348.6835854614899
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Øyvind Gløersen,Norway,217,2010,0,1986-05-22T00:00:00.000000,0,23.811088295687885,2,1332.7455134959894,1327.833686471591
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Torin Koos,USA,208,2010,0,1980-07-19T00:00:00.000000,0,29.596167008898014,80,1439.449143525248,1418.5317719964607
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Paul Constantin Pepene,Romania,219,2010,0,1988-05-21T00:00:00.000000,0,21.757700205338807,6,1285.7862844452172,1287.9183417784345
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ales Razym,Czechia,228,2010,0,1986-09-18T00:00:00.000000,0,23.485284052019164,58,1301.9539230791006,1301.6608346172354
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Roddy Darragon,France,223,2010,0,1983-08-31T00:00:00.000000,0,26.26694045174538,68,1480.9589978012332,1453.815148131048
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Stockinger,Austria,229,2010,0,1984-02-10T00:00:00.000000,0,25.83983572895277,42,1340.983366345766,1334.835861393901
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Børre Næss,Norway,215,2010,0,1982-01-23T00:00:00.000000,0,28.136892539356605,47,1297.6743468556108,1298.0231948272692
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thobias Fredriksson,Sweden,226,2010,0,1975-04-04T00:00:00.000000,0,34.67488021902806,136,1477.2560470732894,1450.667640012296
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lars Flora,USA,250,2010,0,1978-01-06T00:00:00.000000,0,31.93429158110883,53,1228.7054950046863,1239.3996707539834
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Oliver Wünsch,Germany,264,2010,0,1986-12-07T00:00:00.000000,0,22.99794661190965,9,1264.5200933065069,1269.8420793105308
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Milan Sperl,Czechia,232,2010,0,1980-02-26T00:00:00.000000,0,29.856262833675565,100,1201.2838386785795,1216.0912628767926
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Jäger,Switzerland,231,2010,0,1987-12-20T00:00:00.000000,0,22.23134839151266,13,1362.2311882128358,1352.8965099809104
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexander Lasutkin,Belarus,242,2010,0,1983-06-26T00:00:00.000000,0,26.527036276522928,50,1250.5391040843351,1257.9582384716848
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andreas Waldmeier,Switzerland,283,2010,0,1982-10-12T00:00:00.000000,0,27.170431211498972,16,1214.4514264818893,1227.283712509606
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jonas Thor Olsen,Denmark,278,2010,0,1978-01-03T00:00:00.000000,0,32.002737850787135,52,1117.1957111710472,1144.6163544953902
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tore Martin Søbak Gundersen,Norway,268,2010,0,1987-12-04T00:00:00.000000,0,22.275154004106774,1,1311.989957940434,1310.191464249369
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andreas Myran Steen,Norway,270,2010,0,1988-12-23T00:00:00.000000,0,21.22108145106092,2,1278.0263215767975,1281.3223733402779
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lefteris Fafalis,Greece,312,2010,0,1976-02-17T00:00:00.000000,0,33.82067077344285,72,1236.1480876498595,1245.7258745023805
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrey Golovko,Kazakhstan,331,2010,0,1980-01-31T00:00:00.000000,0,29.927446954140997,82,1188.6460104083567,1205.3491088471033
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrej Geljmanov,Russia,360,2010,0,1982-02-17T00:00:00.000000,0,27.928815879534564,4,1289.8870560287273,1291.4039976244183
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Erkki Jallai,Estonia,367,2010,0,1981-12-18T00:00:00.000000,0,27.964407939767284,42,1321.9100965501477,1318.6235820676256
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Shohei Honda,Japan,322,2010,0,1982-12-02T00:00:00.000000,0,27.01163586584531,47,1247.5547542881093,1255.421541144893
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Zoltan Tagscherer,Hungary,330,2010,0,1976-05-13T00:00:00.000000,0,33.69472963723477,32,1127.8981439264414,1153.7134223374753
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Paul Murray,Australia,388,2010,0,1977-05-08T00:00:00.000000,0,32.79397672826831,63,1152.5293198403194,1174.6499218642716
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Aliaksei Ivanou,Belarus,830,2010,0,1980-05-17T00:00:00.000000,0,29.634496919917865,26,1321.859150662284,1318.5802780629415
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Aleksandr Ossipov,Kazakhstan,831,2010,0,1987-02-22T00:00:00.000000,0,22.86652977412731,18,1206.1551858763562,1220.2319079949027
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Masaya Kimura,Japan,818,2010,0,1986-07-27T00:00:00.000000,0,23.381245722108144,10,1233.4525203315509,1243.4346422818182
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Michal Malak,Slovakia,850,2010,0,1980-08-25T00:00:00.000000,0,29.49486652977413,71,1226.154915950961,1237.2316785583168
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikhail Devjatiarov,Russia,679,2010,0,1959-02-25T00:00:00.000000,0,50.77891854893908,51,1322.9854150640508,1319.5376028044432
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Erik Hänel,Germany,833,2010,0,1984-10-08T00:00:00.000000,0,25.16084873374401,17,1256.7839184261263,1263.2663306622073
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Petrica Hogiu,Romania,1466,2010,0,1991-06-16T00:00:00.000000,0,18.688569472963724,2,1292.8855645705557,1293.9527298849723
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jovian Hediger,Switzerland,1511,2010,0,1990-12-17T00:00:00.000000,0,18.989733059548254,1,1251.444109385559,1258.727492977725
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Manuel Schnurrer,Germany,1556,2010,0,1986-07-10T00:00:00.000000,0,23.405886379192335,1,1257.4488573495414,1263.8315287471103
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergej Kuzmenko,Belarus,1557,2010,0,1986-09-29T00:00:00.000000,0,23.184120465434635,6,1225.1292459362421,1236.3598590458057
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lars Hänel,Germany,1567,2010,0,1985-11-27T00:00:00.000000,0,24.021902806297057,12,1234.106830886213,1243.9908062532809
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexey Moriakov,Russia,1582,2010,0,1989-02-23T00:00:00.000000,0,20.91170431211499,1,1286.11331865499,1288.1963208567415
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mauro Gruber,Switzerland,1562,2010,0,1986-08-07T00:00:00.000000,0,23.35112936344969,4,1242.5403385144928,1251.159287737319
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jonas Baumann,Switzerland,1534,2010,0,1990-03-27T00:00:00.000000,0,19.71526351813826,2,1242.0097659512155,1250.7083010585332
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Max Bergmann,Germany,1586,2010,0,1989-06-10T00:00:00.000000,0,20.490075290896645,2,1250.6504923116427,1258.0529184648963
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peter Mlynar,Slovakia,1612,2010,0,1988-03-01T00:00:00.000000,0,21.78507871321013,5,1230.6885538300032,1241.0852707555027
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mark Van Der Ploeg,Australia,1643,2010,0,1985-11-30T00:00:00.000000,0,24.035592060232716,7,1246.8410648131219,1254.8149050911536
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Burgov,Bulgaria,1649,2010,0,1986-07-13T00:00:00.000000,0,23.419575633127995,6,1208.7175993878498,1222.4099594796724
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Cesar Baena,Venezuela,1637,2010,0,1986-11-02T00:00:00.000000,0,23.1129363449692,5,1137.961849127114,1162.2675717580469
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Modestas Vaiciulis,Lithuania,1652,2010,0,1989-04-11T00:00:00.000000,0,20.867898699520875,9,1258.6176450119865,1264.8249982601885
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Myroslav Bilosyuk,Ukraine,1645,2010,0,1985-07-29T00:00:00.000000,0,24.490075290896645,4,1222.0823060051998,1233.7699601044199
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nobuhito Kashiwabara,Japan,1731,2010,0,1988-08-13T00:00:00.000000,0,21.314168377823407,4,1254.6519180644946,1261.4541303548203
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Drobyazko,Kazakhstan,1714,2010,0,1986-09-07T00:00:00.000000,0,23.37577002053388,2,1276.6789752206466,1280.1771289375497
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrew Young,Great Britain,1642,2010,0,1992-02-21T00:00:00.000000,0,18.05886379192334,11,1180.4595135854242,1198.3905865476106
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mantas Strolia,Lithuania,1812,2010,0,1986-02-28T00:00:00.000000,0,23.983572895277206,17,1265.077981771775,1270.3162845060087
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mateusz Nuciak,Poland,1793,2010,0,1986-04-15T00:00:00.000000,0,23.772758384668034,1,1274.7921065337778,1278.573290553711
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Hallvard Moian Nydal,Norway,1758,2010,0,1988-10-22T00:00:00.000000,0,21.39082819986311,1,1276.1394528899289,1279.7185349564395
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Nyikos,Switzerland,1823,2010,0,1980-07-08T00:00:00.000000,0,29.43189596167009,4,1207.621702038594,1221.478446732805
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Oliver Kraas,South Africa,1819,2010,0,1975-04-18T00:00:00.000000,0,34.65571526351814,27,1109.7539053756636,1138.2908195693142
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Noe Tüfer,Switzerland,1738,2010,0,1988-02-01T00:00:00.000000,0,21.864476386036962,2,1244.557031551071,1252.8734768184104
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gaudenz Flury,Switzerland,1803,2010,0,1980-07-12T00:00:00.000000,0,29.420944558521562,5,1267.569981774287,1272.434484508144
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kari Peters,Luxembourg,1820,2010,0,1985-11-17T00:00:00.000000,0,24.320328542094455,6,1151.9994234877327,1174.1995099645728
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yuriy Peshkov,Russia,1828,2010,0,1988-01-07T00:00:00.000000,0,22.042436687200546,1,1282.3395812812525,1284.9886440890646
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikalai Parcheuski,Belarus,1824,2010,0,1982-08-20T00:00:00.000000,0,27.37577002053388,16,1141.6648052361982,1165.4150844507685
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexander Bobrov,Russia,1829,2010,0,1984-09-25T00:00:00.000000,0,25.325119780971935,1,1280.452712594384,1283.3848057052262
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Rafal Wegrzyn,Poland,1830,2010,0,1982-08-26T00:00:00.000000,0,27.408624229979466,1,1269.1315004731719,1273.761775402196
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mike Hinckley,USA,1831,2010,0,1986-10-12T00:00:00.000000,0,23.419575633127995,5,1264.8182407687166,1270.095504653409
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lars Vingli Odsæter,Norway,1860,2010,0,1986-08-01T00:00:00.000000,0,23.616700889801507,2,1295.0081397586157,1295.7569187948234
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Brian Gregg,USA,1838,2010,0,1984-06-27T00:00:00.000000,0,25.711156741957563,7,1219.058411608943,1231.1996498676015
2010-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sebastian Sørensen,Denmark,1825,2010,0,1984-08-14T00:00:00.000000,0,25.39082819986311,16,1203.158870644306,1217.68504004766
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,1,Emil Jönsson,Sweden,11,2011,7,1985-08-15T00:00:00.000000,0,25.30321697467488,63,1551.805154426627,1583.777655598627
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,2,Fulvio Scola,Italy,32,2011,7,1982-12-10T00:00:00.000000,0,27.983572895277206,61,1377.6348321140456,1432.6225642603174
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,3,Øystein Pettersen,Norway,64,2011,7,1983-01-19T00:00:00.000000,0,27.874058863791923,62,1515.7587379438482,1549.2156571676737
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,4,Alexey Petukhov,Russia,22,2011,7,1983-06-28T00:00:00.000000,0,27.436002737850785,34,1617.7749426972216,1637.3991301345397
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,5,Mats Larsson,Sweden,57,2011,7,1980-03-20T00:00:00.000000,0,30.707734428473646,114,1326.5655142794224,1384.4107162848707
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,6,Jesper Modin,Sweden,24,2011,7,1988-06-04T00:00:00.000000,0,22.49965776865161,38,1470.646974854699,1505.583852776207
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,7,John Kristian Dahl,Norway,52,2011,7,1981-03-27T00:00:00.000000,0,29.689253935660506,118,1559.539749072022,1581.0594751693882
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,8,Christoph Eigenmann,Switzerland,67,2011,7,1979-05-22T00:00:00.000000,0,31.537303216974674,86,1317.3270399212927,1371.7768190405682
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,9,Robin Bryntesson,Sweden,63,2011,7,1985-10-17T00:00:00.000000,0,25.130732375085557,30,1465.7707010888066,1496.6543377683292
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,10,Andrey Parfenov,Russia,80,2011,7,1987-12-17T00:00:00.000000,0,22.965092402464066,41,1400.4624004759028,1439.364107135919
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,11,Renato Pasini,Italy,40,2011,7,1977-07-31T00:00:00.000000,0,33.34428473648186,123,1560.4594580377577,1575.5345594565479
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,12,Pål Golberg,Norway,88,2011,7,1990-07-17T00:00:00.000000,0,20.383299110198493,3,1292.5492420271464,1344.241203494444
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,13,Andrew Newell,USA,33,2011,7,1983-11-30T00:00:00.000000,0,27.01163586584531,97,1569.0032835762956,1579.8790023693657
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,14,Bernhard Tritscher,Austria,74,2011,7,1988-04-25T00:00:00.000000,0,22.60917180013689,2,1289.3415652594697,1338.3231641492457
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,15,Martin Koukal,Czechia,118,2011,7,1978-09-25T00:00:00.000000,0,32.19164955509925,245,1437.8823071677239,1463.3137432853628
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,16,David Hofer,Italy,56,2011,7,1983-06-21T00:00:00.000000,0,27.45516769336071,56,1420.1773200750774,1446.6409030314042
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,17,Martti Jylhä,Finland,98,2011,7,1987-06-03T00:00:00.000000,0,23.50444900752909,36,1484.8135406254469,1500.338037370884
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,18,Anders Gløersen,Norway,82,2011,7,1986-05-22T00:00:00.000000,0,24.536618754277892,28,1544.3931886533417,1550.3833730831273
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,19,Ola Vigen Hattestad,Norway,17,2011,7,1982-04-19T00:00:00.000000,0,28.62696783025325,61,1582.9143414960556,1582.653007684332
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,20,Fabio Pasini,Italy,112,2011,7,1980-08-23T00:00:00.000000,0,30.28062970568104,68,1477.768860736621,1489.5337463937149
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,21,Nikolay Morilov,Russia,42,2011,7,1986-08-11T00:00:00.000000,0,24.314852840520192,59,1625.3627082953108,1617.28267767904
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,22,Anssi Pentsinen,Finland,143,2011,7,1986-08-30T00:00:00.000000,0,24.262833675564682,9,1250.7639280008907,1292.4071521814676
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,23,Nikita Kriukov,Russia,61,2011,7,1985-05-30T00:00:00.000000,0,25.51403148528405,45,1466.1713207242622,1474.8349279247254
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,24,Jöri Kindschi,Switzerland,126,2011,7,1986-10-08T00:00:00.000000,0,24.15605749486653,18,1315.984963382005,1345.3017373886971
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,25,Kent-Ove Clausen,Norway,109,2011,7,1985-11-07T00:00:00.000000,0,25.073237508555785,9,1424.2886506638026,1435.89497165145
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,26,Markus Ottosson,Sweden,128,2011,7,1986-08-17T00:00:00.000000,0,24.298425735797398,3,1300.0,1328.4640790180463
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,27,Mikhail Devjatiarov Jr.,Russia,97,2011,7,1985-11-11T00:00:00.000000,0,25.062286105407257,35,1414.427403435435,1424.3324127046287
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,28,Eligius Tambornino,Switzerland,132,2011,7,1986-10-25T00:00:00.000000,0,24.109514031485283,26,1468.2564537034414,1468.706893701067
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,29,Eirik Brandsdal,Norway,43,2011,7,1986-11-11T00:00:00.000000,0,24.06297056810404,20,1480.9605843477207,1478.0285658270768
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,30,Alexander Panzhinskiy,Russia,124,2011,7,1989-03-16T00:00:00.000000,0,21.71937029431896,13,1350.4300956404668,1365.1634970931484
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,31,Sindre Wiig Nordby,Norway,1728,2011,7,1988-08-04T00:00:00.000000,0,22.33264887063655,2,1293.3759103089703,1314.8721718310803
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,32,Roddy Darragon,France,223,2011,7,1983-08-31T00:00:00.000000,0,27.260780287474333,72,1453.815148131048,1450.010284273234
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,33,Stefan Kuhn,Canada,141,2011,7,1979-10-01T00:00:00.000000,0,31.175906913073238,40,1245.5668709352376,1270.4895020120755
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,34,Len Valjas,Canada,101,2011,7,1988-11-21T00:00:00.000000,0,22.034223134839152,3,1300.0,1315.7996722383853
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,35,Matias Strandvall,Finland,59,2011,7,1985-03-15T00:00:00.000000,0,25.72210814510609,47,1515.1055350360916,1497.991994363526
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,36,Martin Jäger,Switzerland,231,2011,7,1987-12-20T00:00:00.000000,0,22.95687885010267,14,1352.8965099809104,1357.763776660473
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,37,Dusan Kozisek,Czechia,55,2011,7,1983-04-23T00:00:00.000000,0,27.616700889801507,103,1452.4201701755944,1440.9022725343684
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,38,Martin Stockinger,Austria,229,2011,7,1984-02-10T00:00:00.000000,0,26.8145106091718,43,1334.835861393901,1339.220719751323
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,39,Harald Wurm,Austria,120,2011,7,1984-09-08T00:00:00.000000,0,26.236824093086927,48,1350.2364730744976,1350.751277572705
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,40,Teodor Peterson,Sweden,69,2011,7,1988-05-01T00:00:00.000000,0,22.5927446954141,30,1468.1336750772612,1449.6050275714592
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,41,Lasse Paakkonen,Finland,105,2011,7,1986-07-08T00:00:00.000000,0,24.407939767282684,18,1434.639065539309,1419.3879719638971
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,42,Cyril Miranda,France,146,2011,7,1985-03-25T00:00:00.000000,0,25.69472963723477,61,1473.7311297947024,1451.2400428329206
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,43,Tim Tscharnke,Germany,54,2011,7,1989-12-13T00:00:00.000000,0,20.974674880219027,29,1445.0188644210202,1425.079862920601
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,44,Valerio Leccardi,Switzerland,140,2011,7,1984-05-28T00:00:00.000000,0,26.518822724161534,28,1408.4569176465257,1392.340136044483
2010-12-04,Düsseldorf,Germany,M,Sprint,World Cup,0,F,45,Federico Pellegrino,Italy,44,2011,7,1990-09-01T00:00:00.000000,0,20.257357973990416,3,1345.4759086938132,1337.201242107378
