Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,108,Seyed Sattar Seyd,Iran,1677,2017,30,1987-11-26 00:00:00.000000,0,29.245722108145106,9,1238.7372773345005,1225.251693347263
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,109,Ingmars Briedis,Latvia,4558,2017,30,1983-06-16 00:00:00.000000,0,33.69199178644764,1,1300.0,1271.5530587898832
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,110,Mirsad Pejcinovic,Serbia,2815,2017,30,1996-01-06 00:00:00.000000,0,21.13347022587269,1,1300.0,1270.441947678772
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,111,Cristian Bocancea,Moldova,5232,2017,30,1998-12-11 00:00:00.000000,0,18.203969883641342,2,1300.0,1269.330836567661
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,112,Nicolae Gaiduc,Moldova,2860,2017,30,1996-07-23 00:00:00.000000,0,20.588637919233403,1,1300.0,1268.21972545655
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,113,Stavre Jada,North Macedonia,5957,2017,30,1998-05-18 00:00:00.000000,0,18.770704996577685,1,1300.0,1267.1086143454388
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,114,Tue Rømer,Denmark,4291,2017,30,1992-02-07 00:00:00.000000,0,25.045859000684462,2,1300.0,1265.9975032343277
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,115,Brynjar Leo Kristinsson,Iceland,2862,2017,30,1988-01-21 00:00:00.000000,0,29.092402464065707,8,1278.6410059169873,1248.4101776089321
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,116,Ognjen Skipina,Bosnia&Herzegovina,8133,2017,30,1997-09-28 00:00:00.000000,0,19.405886379192335,1,1300.0,1263.7752810121056
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,117,Milos Colic,Bosnia&Herzegovina,5953,2017,30,1999-02-18 00:00:00.000000,0,18.015058179329227,1,1300.0,1262.6641699009942
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,118,Nikolaos Tsourekas,Greece,5194,2017,30,1999-02-10 00:00:00.000000,0,18.036960985626283,1,1300.0,1261.5530587898832
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,119,Panagiotis Papasis,Greece,6004,2017,30,2000-03-15 00:00:00.000000,0,16.944558521560573,1,1300.0,1260.441947678772
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,120,Jakov Hladika,Croatia,5961,2017,30,2000-04-20 00:00:00.000000,0,16.84599589322382,1,1300.0,1259.330836567661
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,121,Juan Agurto,Chile,8134,2017,30,1984-12-16 00:00:00.000000,0,32.18891170431211,1,1300.0,1258.21972545655
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,122,Ivan Burgov,Bulgaria,1649,2017,30,1986-07-13 00:00:00.000000,0,30.61738535249829,13,1253.291017267848,1221.011269293107
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,123,Albert Jonsson,Iceland,6524,2017,30,1997-05-11 00:00:00.000000,0,19.789185489390828,1,1300.0,1255.9975032343277
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,124,David Panyik,Hungary,5970,2017,30,1995-05-17 00:00:00.000000,0,21.7741273100616,1,1300.0,1254.8863921232166
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,125,Kleanthis Karamichas,Greece,2851,2017,30,1988-04-25 00:00:00.000000,0,28.83230663928816,5,1287.864881443976,1244.4185968493516
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,126,Carlos Lannes,Argentina,1675,2017,30,1979-02-22 00:00:00.000000,0,38.0041067761807,7,1239.1416544644026,1205.566691905322
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,127,Jan Rossiter,Ireland,3708,2017,30,1987-09-21 00:00:00.000000,0,29.426420260095824,3,1300.0,1251.5530587898832
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,128,Dimitrios Kyriazis,Greece,5595,2017,30,1994-07-23 00:00:00.000000,0,22.590006844626966,1,1300.0,1250.441947678772
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,129,Stephan Langer,Belgium,1866,2017,30,1976-08-02 00:00:00.000000,0,40.56125941136208,4,1300.0,1249.330836567661
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,130,Bence Banszki,Hungary,5228,2017,30,1993-10-12 00:00:00.000000,0,23.367556468172484,2,1300.0,1248.21972545655
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,131,Yasin Shemshaki,Iran,1682,2017,30,1988-01-21 00:00:00.000000,0,29.092402464065707,4,1253.6541545122677,1211.2930618980736
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,132,Liviu Dubalari,Moldova,2855,2017,30,1996-01-12 00:00:00.000000,0,21.117043121149898,3,1300.0,1245.9975032343277
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,133,Milancho Krsteski,North Macedonia,6523,2017,30,1998-04-05 00:00:00.000000,0,18.888432580424368,1,1300.0,1244.8863921232166
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,134,Yaghoob Kiashemshaki,Iran,5610,2017,30,1994-07-08 00:00:00.000000,0,22.63107460643395,1,1300.0,1243.7752810121056
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,135,Victor Santos,Brazil,8038,2017,30,1997-06-27 00:00:00.000000,0,19.66050650239562,1,1300.0,1242.6641699009942
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,136,Alireza Moghdid,Iran,2849,2017,30,1989-06-24 00:00:00.000000,0,27.668720054757014,2,1300.0,1241.5530587898832
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,137,Miljan Radulovic,Montenegro,8135,2017,30,1995-10-24 00:00:00.000000,0,21.336071184120463,1,1300.0,1240.441947678772
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,138,Nikolai Matveev,Kyrgyzstan,8136,2017,30,1994-01-18 00:00:00.000000,0,23.09924709103354,1,1300.0,1239.330836567661
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,139,Vivek Kaktwan,India,8137,2017,30,1990-07-10 00:00:00.000000,0,26.625598904859686,1,1300.0,1238.21972545655
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,140,Stephen O'Mara,Ireland,8138,2017,30,1982-08-30 00:00:00.000000,0,34.48596851471595,1,1300.0,1237.1086143454388
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,141,Mario Kurteski,North Macedonia,8139,2017,30,1999-09-29 00:00:00.000000,0,17.404517453798768,1,1300.0,1235.9975032343277
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,142,Sveatoslav Maliutin,Moldova,2853,2017,30,1992-06-14 00:00:00.000000,0,24.695414099931554,3,1300.0,1234.8863921232166
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,143,Brian Kennedy,Ireland,8140,2017,30,1990-01-03 00:00:00.000000,0,27.14031485284052,1,1300.0,1233.7752810121056
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,144,Mansour Bazouni,Lebanon,5239,2017,30,1991-01-29 00:00:00.000000,0,26.069815195071868,2,1300.0,1232.6641699009942
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,145,Mark Rajack,Trinidad & Tobago,5235,2017,30,1981-06-14 00:00:00.000000,0,35.696098562628336,3,1261.5631660812883,1201.869103088199
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,146,Klaus Jungbluth Rodriguez,Ecuador,8141,2017,30,1979-07-10 00:00:00.000000,0,37.62628336755647,1,1300.0,1230.441947678772
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,147,Jose Chang Calle,Ecuador,6551,2017,30,1974-01-28 00:00:00.000000,0,43.071868583162214,1,1300.0,1229.330836567661
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,148,Cesar Baena,Venezuela,1637,2017,30,1986-11-02 00:00:00.000000,0,30.310746064339494,15,1167.245340594698,1124.3784655641427
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,149,Mirko Bulatovic,Montenegro,8142,2017,30,2001-07-20 00:00:00.000000,0,15.597535934291582,1,1300.0,1227.1086143454388
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,150,Anthony Tawk,Lebanon,8143,2017,30,1999-03-06 00:00:00.000000,0,17.971252566735114,1,1300.0,1225.9975032343277
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,151,Bernardo Baena,Venezuela,1653,2017,30,1990-04-28 00:00:00.000000,0,26.82546201232033,4,1241.9666545122677,1179.9884947704759
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,152,Shiva Kumar Bm,India,8144,2017,30,1985-04-12 00:00:00.000000,0,31.868583162217657,1,1300.0,1223.7752810121056
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,153,Pita Taufatofua,Tonga,8145,2017,30,1983-11-05 00:00:00.000000,0,33.30321697467488,1,1300.0,1222.6641699009942
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,154,Veljko Grbovic,Montenegro,8146,2017,30,2001-10-12 00:00:00.000000,0,15.367556468172484,1,1300.0,1221.5530587898832
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,155,Donato Agostinelli,Venezuela,8147,2017,30,1984-04-10 00:00:00.000000,0,32.87337440109514,1,1300.0,1220.441947678772
2017-02-23,Lahti,Finland,M,Sprint,World Championship,0,F,156,Adrian Solano,Venezuela,8148,2017,30,1994-10-21 00:00:00.000000,0,22.34360027378508,1,1300.0,1219.330836567661
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,1,Alex Harvey,Canada,14,2017,38,1988-09-07 00:00:00.000000,0,28.52292950034223,267,1542.5623382368615,1566.2778469183822
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,2,Finn Hågen Krogh,Norway,116,2017,38,1990-09-06 00:00:00.000000,0,26.527036276522928,136,1675.8862272850752,1688.4614391406042
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,3,Richard Jouve,France,2768,2017,38,1994-10-25 00:00:00.000000,0,22.392881587953458,31,1490.3118155085554,1516.6401911370301
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,4,Simeon Hamilton,USA,103,2017,38,1987-05-14 00:00:00.000000,0,29.842573579739902,119,1598.5091559099349,1614.2554259591905
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,5,Sindre Bjørnestad Skar,Norway,273,2017,38,1992-01-22 00:00:00.000000,0,25.149897330595483,29,1591.4260282170249,1606.614804208931
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,6,Lucas Chanavat,France,3582,2017,38,1994-12-17 00:00:00.000000,0,22.247775496235455,18,1530.998619200545,1550.1891348821723
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,7,Federico Pellegrino,Italy,44,2017,38,1990-09-01 00:00:00.000000,0,26.54072553045859,142,1718.4064779263663,1722.971141780003
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,8,Johannes Høsflot Klæbo,Norway,5164,2017,38,1996-10-22 00:00:00.000000,0,20.399726214921287,15,1498.1771669414334,1518.1940168140898
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,9,Andrey Larkov,Russia,820,2017,38,1989-11-25 00:00:00.000000,0,27.307323750855577,85,1441.5890816565666,1466.121906800486
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,10,Jesse Cockney,Canada,1607,2017,38,1989-07-26 00:00:00.000000,0,27.641341546885695,56,1346.752196271917,1380.250525333395
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,11,Ristomatti Hakola,Finland,2553,2017,38,1991-04-15 00:00:00.000000,0,25.921971252566735,49,1546.800188510273,1559.0328779433817
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,12,Niklas Dyrhaug,Norway,266,2017,38,1987-07-06 00:00:00.000000,0,29.697467488021903,114,1424.9169678975409,1447.8459193776523
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,13,Andrew Young,Great Britain,1642,2017,38,1992-02-21 00:00:00.000000,0,25.06776180698152,79,1561.2820848702167,1570.0471208977692
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,14,Jovian Hediger,Switzerland,1511,2017,38,1990-12-17 00:00:00.000000,0,26.247775496235455,61,1523.1902676590205,1534.200961562645
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,15,Roman Furger,Switzerland,1512,2017,38,1990-02-10 00:00:00.000000,0,27.096509240246405,63,1489.4848300608382,1502.5598939156378
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,16,Maciej Starega,Poland,139,2017,38,1990-01-31 00:00:00.000000,0,27.123887748117728,121,1577.5180808929697,1581.6002757941471
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,17,Baptiste Gros,France,1507,2017,38,1990-07-10 00:00:00.000000,0,26.68583162217659,68,1559.6691398816236,1564.1265198742692
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,18,Andrew Musgrave,Great Britain,277,2017,38,1990-03-06 00:00:00.000000,0,27.030800821355236,163,1388.7828615363358,1408.8703984499127
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,19,Len Valjas,Canada,101,2017,38,1988-11-21 00:00:00.000000,0,28.317590691307323,138,1475.0182018808696,1485.0645247702407
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,20,Julien Locke,Canada,5967,2017,38,1993-09-01 00:00:00.000000,0,23.540041067761805,3,1292.4271440147452,1320.6298359463885
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,21,Emil Iversen,Norway,1467,2017,38,1991-08-12 00:00:00.000000,0,25.596167008898014,56,1585.707842618387,1583.5729681120251
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,22,Teodor Peterson,Sweden,69,2017,38,1988-05-01 00:00:00.000000,0,28.876112251882272,142,1550.1707262595387,1549.8878837487189
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,23,Emil Jönsson,Sweden,11,2017,38,1985-08-15 00:00:00.000000,0,31.586584531143053,174,1527.1075611053652,1527.7612226893666
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,24,Simen Hegstad Krüger,Norway,2355,2017,38,1993-03-13 00:00:00.000000,0,24.01095140314853,32,1294.4173707760995,1317.9652528047993
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,25,Viktor Thorn,Sweden,3596,2017,38,1996-05-11 00:00:00.000000,0,20.84873374401095,10,1315.1140140608939,1335.3478684129675
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,26,Marcus Hellner,Sweden,12,2017,38,1985-11-25 00:00:00.000000,0,31.307323750855577,257,1428.530561291482,1435.5268652942843
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,27,Dario Cologna,Switzerland,4,2017,38,1986-03-11 00:00:00.000000,0,31.017111567419576,265,1447.0544044731632,1451.026417215512
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,28,Pål Golberg,Norway,88,2017,38,1990-07-17 00:00:00.000000,0,26.666666666666668,97,1548.6926156215475,1541.8714791507539
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,29,Maurice Manificat,France,29,2017,38,1986-04-04 00:00:00.000000,0,30.951403148528406,227,1389.573913491741,1397.3546295918766
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,30,Bob Thompson,Canada,6023,2017,38,1991-02-27 00:00:00.000000,0,26.050650239561943,16,1252.3225884974743,1273.5761983718373
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,31,Andrew Newell,USA,33,2017,38,1983-11-30 00:00:00.000000,0,33.295003422313485,245,1533.514567723821,1524.7010787693298
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,32,Martin Johansson,Sweden,187,2017,38,1984-09-26 00:00:00.000000,0,32.47091033538672,87,1292.3954727508733,1307.2681765839422
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,33,Erik Bjornsen,USA,1475,2017,38,1991-07-14 00:00:00.000000,0,25.675564681724847,105,1360.8187701924558,1367.2446325400956
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,34,Cole Morgan,USA,2301,2017,38,1994-03-10 00:00:00.000000,0,23.019849418206707,2,1332.6641699009942,1341.0139200822205
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,35,Andy Shields,Canada,1501,2017,38,1991-03-19 00:00:00.000000,0,25.9958932238193,20,1257.6810009232347,1272.8328267075199
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,36,Russell Kennedy,Canada,1498,2017,38,1991-10-07 00:00:00.000000,0,25.44284736481862,14,1265.5330270378302,1278.7672732145434
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,37,Jonas Baumann,Switzerland,1534,2017,38,1990-03-27 00:00:00.000000,0,26.973305954825463,117,1223.8962953062885,1240.2065047966
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,38,Devon Kershaw,Canada,8,2017,38,1982-12-20 00:00:00.000000,0,34.23956194387406,345,1305.0936082011947,1311.952771116124
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,39,Didrik Tønseth,Norway,1446,2017,38,1991-05-10 00:00:00.000000,0,25.853524982888434,78,1384.2288246386522,1381.4706085943076
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,40,Hiroyuki Miyazawa,Japan,1449,2017,38,1991-10-12 00:00:00.000000,0,25.429158110882955,75,1428.0436572508047,1419.5351472378443
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,41,Knute Johnsgaard,Canada,2307,2017,38,1992-12-05 00:00:00.000000,0,24.279260780287473,27,1331.7524286342148,1332.4225232112437
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,42,Nobuhito Kashiwabara,Japan,1731,2017,38,1988-08-13 00:00:00.000000,0,28.591375770020534,14,1242.665709390873,1251.561318801747
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,43,Adrien Backscheider,France,1465,2017,38,1992-08-07 00:00:00.000000,0,24.607802874743324,52,1318.4720110295643,1318.3462625448326
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,44,Jean Marc Gaillard,France,15,2017,38,1980-10-07 00:00:00.000000,0,36.440793976728266,314,1294.9885760550385,1296.2538059993917
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,45,Iivo Niskanen,Finland,1470,2017,38,1992-01-12 00:00:00.000000,0,25.1772758384668,58,1338.6487164101106,1334.1317355256754
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,46,Sjur Røthe,Norway,66,2017,38,1988-07-02 00:00:00.000000,0,28.706365503080082,139,1331.5106050870477,1326.6511658530992
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,47,Evan Palmer-Charrette,Canada,8043,2017,38,1994-05-21 00:00:00.000000,0,22.822724161533195,1,1300.0,1297.4007340294459
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,48,Matti Heikkinen,Finland,28,2017,38,1983-12-19 00:00:00.000000,0,33.242984257357975,231,1267.9981394558822,1267.644459575148
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,49,Sami Jauhojärvi,Finland,38,2017,38,1981-05-05 00:00:00.000000,0,35.865845311430526,291,1271.6264470149063,1269.7857694205181
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,50,Patrick Caldwell,USA,2881,2017,38,1994-02-18 00:00:00.000000,0,23.07460643394935,1,1300.0,1294.0674006961124
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,51,Hans Christer Holund,Norway,1590,2017,38,1989-02-25 00:00:00.000000,0,28.05475701574264,59,1324.4895823271474,1314.8293717125096
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,52,Giandomenico Salvadori,Italy,2349,2017,38,1992-10-08 00:00:00.000000,0,24.438056125941134,43,1238.308853236243,1236.5293505703082
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,53,Joey Foster,Canada,5992,2017,38,1996-08-15 00:00:00.000000,0,20.585900068446268,1,1300.0,1290.7340673627791
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,54,Jonas Dobler,Germany,1442,2017,38,1991-05-04 00:00:00.000000,0,25.869952087611225,90,1303.9023526872866,1293.1105410280275
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,55,Keishin Yoshida,Japan,92,2017,38,1987-01-12 00:00:00.000000,0,30.17659137577002,119,1226.711457228656,1222.7461193420886
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,56,Callum Smith,Great Britain,1641,2017,38,1992-10-12 00:00:00.000000,0,24.427104722792606,25,1229.916668107604,1224.5250411654686
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,57,Matthew Phillip Gelso,USA,1719,2017,38,1988-07-18 00:00:00.000000,0,28.66255989048597,14,1295.5825116536173,1282.3404375354992
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,58,Scott Patterson,USA,1463,2017,38,1992-01-28 00:00:00.000000,0,25.13347022587269,21,1258.2879895628143,1247.8221682519827
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,59,Alexander Bessmertnykh,Russia,60,2017,38,1986-09-15 00:00:00.000000,0,30.50239561943874,137,1246.6249554927228,1236.2332550045246
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,60,Dietmar Nöckler,Italy,1690,2017,38,1988-09-29 00:00:00.000000,0,28.462696783025326,160,1312.0012446098547,1293.679083339016
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,61,John Hegman,USA,3609,2017,38,1994-05-21 00:00:00.000000,0,22.822724161533195,1,1300.0,1281.8451784738902
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,62,Brian Gregg,USA,1838,2017,38,1984-06-27 00:00:00.000000,0,32.720054757015745,26,1186.4139733635498,1178.4912794840852
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,63,Akira Lenting,Japan,1518,2017,38,1990-08-11 00:00:00.000000,0,26.598220396988363,53,1256.7801767417623,1240.912960799151
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,64,Graeme Killick,Canada,1583,2017,38,1989-02-26 00:00:00.000000,0,28.05201916495551,65,1219.513998008815,1206.2507176484887
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,65,Lucas Bögl,Germany,1540,2017,38,1990-06-14 00:00:00.000000,0,26.757015742642025,45,1250.426290050042,1232.9834756958055
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,66,Lari Lehtonen,Finland,189,2017,38,1987-06-21 00:00:00.000000,0,29.738535249828885,126,1289.9951477588074,1267.3433812940823
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,67,Thomas Bing,Germany,1522,2017,38,1990-04-03 00:00:00.000000,0,26.954140999315538,121,1395.4063032084146,1360.3420169988945
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,68,Clement Parisse,France,2353,2017,38,1993-07-06 00:00:00.000000,0,23.696098562628336,37,1276.426581059779,1252.9754696126975
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,69,Benjamin Lustgarten,USA,3599,2017,38,1992-04-17 00:00:00.000000,0,24.914442162902123,6,1286.4569981168654,1260.8444499172292
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,70,David Norris,USA,1532,2017,38,1990-12-12 00:00:00.000000,0,26.261464750171115,4,1300.0,1271.8451784738902
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,71,Ricardo Izquierdo-Bernier,Spain,3608,2017,38,1995-04-30 00:00:00.000000,0,21.880903490759753,1,1300.0,1270.7340673627791
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,72,Brian McKeever,Canada,298,2017,38,1979-06-18 00:00:00.000000,0,37.74674880219028,15,1283.4900789095075,1254.855801816385
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,73,Noah Hoffman,USA,247,2017,38,1989-08-01 00:00:00.000000,0,27.6249144421629,154,1160.297045507044,1142.4708797872574
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,74,Gareth Williams,Canada,8046,2017,38,1997-08-23 00:00:00.000000,0,19.564681724845997,1,1300.0,1267.4007340294459
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,75,Florian Notz,Germany,1488,2017,38,1992-04-24 00:00:00.000000,0,24.895277207392198,52,1194.0899699924223,1171.0167292532217
2017-03-17,"Québec, QC",Canada,M,Sprint,World Cup Final,0,F,76,Mark Rajack,Trinidad & Tobago,5235,2017,38,1981-06-14 00:00:00.000000,0,35.75633127994524,4,1201.869103088199,1176.958362111627
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Curdin Perl,Switzerland,9,2017,0,1984-11-15 00:00:00.000000,0,32.12594113620808,207,1235.3824518883305,1245.0750841050808
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Maurice Manificat,France,29,2017,0,1986-04-04 00:00:00.000000,0,30.951403148528406,227,1397.3546295918766,1382.7514351530951
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Eirik Brandsdal,Norway,43,2017,0,1986-11-11 00:00:00.000000,0,30.272416153319643,120,1626.8941860742434,1577.860058163107
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Daniel Rickardsson,Sweden,6,2017,0,1982-03-15 00:00:00.000000,0,34.798083504449004,214,1211.2651175960302,1224.5753499566256
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dario Cologna,Switzerland,4,2017,0,1986-03-11 00:00:00.000000,0,31.017111567419576,265,1451.026417215512,1428.3724546331853
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexey Poltoranin,Kazakhstan,27,2017,0,1987-04-27 00:00:00.000000,0,29.815195071868583,207,1424.554683396784,1405.8714808872664
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Marcus Hellner,Sweden,12,2017,0,1985-11-25 00:00:00.000000,0,31.307323750855577,257,1435.5268652942843,1415.1978355001418
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nikolay Morilov,Russia,42,2017,0,1986-08-11 00:00:00.000000,0,30.466803559206024,123,1441.9605637151526,1420.6664791578796
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexey Petukhov,Russia,22,2017,0,1983-06-28 00:00:00.000000,0,33.45653661875428,101,1579.6052311064454,1537.6644464404785
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ola Vigen Hattestad,Norway,17,2017,0,1982-04-19 00:00:00.000000,0,34.64750171115674,140,1587.1709819823127,1544.0953346849658
