Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fabio Pasini,Italy,112,2017,0,1980-08-23 00:00:00.000000,0,36.394250513347025,135,1265.2642419938343,1270.474605694759
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Aivar Rehemaa,Estonia,106,2017,0,1982-09-28 00:00:00.000000,0,34.392881587953454,229,1306.4668347237484,1305.4968095151862
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Finn Hågen Krogh,Norway,116,2017,0,1990-09-06 00:00:00.000000,0,26.527036276522928,136,1705.8864684197674,1645.0034981568024
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Michail Semenov,Belarus,111,2017,0,1986-02-06 00:00:00.000000,0,31.04722792607803,114,1283.7111636501506,1286.154489102628
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peeter Kümmel,Estonia,87,2017,0,1982-04-11 00:00:00.000000,0,34.85831622176591,160,1313.371797949591,1311.3660282571523
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Josef Wenzl,Germany,86,2017,0,1984-12-20 00:00:00.000000,0,31.975359342915812,116,1356.6394744546226,1348.143553286429
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pål Golberg,Norway,88,2017,0,1990-07-17 00:00:00.000000,0,26.666666666666668,98,1553.2822271525356,1515.2898930796553
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrey Parfenov,Russia,80,2017,0,1987-12-17 00:00:00.000000,0,29.17453798767967,69,1420.8499097284,1402.7224232691399
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Keishin Yoshida,Japan,92,2017,0,1987-01-12 00:00:00.000000,0,30.17659137577002,120,1218.9944335150824,1231.14526848782
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Simeon Hamilton,USA,103,2017,0,1987-05-14 00:00:00.000000,0,29.842573579739902,121,1627.639285539841,1578.4933927088648
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Karel Tammjärv,Estonia,117,2017,0,1989-05-25 00:00:00.000000,0,27.750855578370977,120,1288.0534913197534,1289.8454676217905
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jöri Kindschi,Switzerland,126,2017,0,1986-10-08 00:00:00.000000,0,30.308008213552363,83,1413.9078483469991,1396.8216710949491
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexander Panzhinskiy,Russia,124,2017,0,1989-03-16 00:00:00.000000,0,27.928815879534564,54,1376.9510207041587,1365.4083675985348
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Maciej Starega,Poland,139,2017,0,1990-01-31 00:00:00.000000,0,27.123887748117728,122,1594.3986689511994,1550.2388686085194
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lari Lehtonen,Finland,189,2017,0,1987-06-21 00:00:00.000000,0,29.738535249828885,126,1264.6101758432092,1269.9186494667279
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yevgeniy Velichko,Kazakhstan,184,2017,0,1987-04-02 00:00:00.000000,0,29.848049281314168,114,1124.5205763345627,1150.8424898843784
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anton Gafarov,Russia,144,2017,0,1987-02-04 00:00:00.000000,0,30.053388090349074,58,1521.6255083973917,1488.381682137783
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Veselin Tsinzov,Bulgaria,207,2017,0,1986-07-29 00:00:00.000000,0,30.425735797399042,94,1173.6128025923754,1192.5708822035192
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Johansson,Sweden,187,2017,0,1984-09-26 00:00:00.000000,0,32.47091033538672,87,1311.1462496843803,1309.4743122317232
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Paul Constantin Pepene,Romania,219,2017,0,1988-05-21 00:00:00.000000,0,28.761122518822724,69,1253.4238502895462,1260.4102727461143
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anssi Pentsinen,Finland,143,2017,0,1986-08-30 00:00:00.000000,0,30.485968514715946,97,1505.7856726929563,1474.9178217890128
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Johan Edin,Sweden,172,2017,0,1987-02-09 00:00:00.000000,0,29.96851471594798,39,1482.6590952696113,1455.2602309791696
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ales Razym,Czechia,228,2017,0,1986-09-18 00:00:00.000000,0,30.433949349760436,153,1338.77004865695,1332.9545413584074
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andy Kühne,Germany,241,2017,0,1987-11-19 00:00:00.000000,0,29.215605749486652,74,1222.9153025770306,1234.478007190476
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Noah Hoffman,USA,247,2017,0,1989-08-01 00:00:00.000000,0,27.6249144421629,154,1135.6302288082081,1160.285694486977
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Denis Volotka,Kazakhstan,200,2017,0,1985-10-10 00:00:00.000000,0,31.373032169746747,91,1315.9240627103763,1313.5354533038198
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Brian McKeever,Canada,298,2017,0,1979-06-18 00:00:00.000000,0,37.74674880219028,15,1251.1004751576017,1258.4354038839615
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gleb Retivykh,Russia,259,2017,0,1991-12-30 00:00:00.000000,0,25.152635181382614,54,1580.6823252927552,1538.579976498842
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Niklas Dyrhaug,Norway,266,2017,0,1987-07-06 00:00:00.000000,0,29.697467488021903,115,1458.0341364769943,1434.329016005445
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikhail Kuklin,Belarus,260,2017,0,1987-11-02 00:00:00.000000,0,29.311430527036276,17,1380.6578695423484,1368.5591891109962
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sondre Turvoll Fossli,Norway,271,2017,0,1993-08-10 00:00:00.000000,0,23.49075975359343,31,1551.6629983634994,1513.9135486089745
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergey Ustiugov,Russia,823,2017,0,1992-04-08 00:00:00.000000,0,24.878850102669404,100,1638.3087668601486,1587.5624518311263
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrey Larkov,Russia,820,2017,0,1989-11-25 00:00:00.000000,0,27.307323750855577,85,1479.4385926982127,1452.5228037934808
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sindre Bjørnestad Skar,Norway,273,2017,0,1992-01-22 00:00:00.000000,0,25.149897330595483,29,1625.3474137322846,1576.5453016724418
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Perttu Hyvärinen,Finland,1441,2017,0,1991-06-05 00:00:00.000000,0,25.574264202600958,37,1316.323955815891,1313.8753624435074
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Markus Weeger,Germany,1440,2017,0,1991-09-25 00:00:00.000000,0,25.21286789869952,12,1306.9521198560542,1305.909301877646
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Troels Møller,Denmark,369,2017,0,1980-05-18 00:00:00.000000,0,36.76933607118412,74,1147.5616797152009,1170.4274277579207
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrew Musgrave,Great Britain,277,2017,0,1990-03-06 00:00:00.000000,0,27.030800821355236,163,1415.800632495867,1398.4305376214868
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jonas Dobler,Germany,1442,2017,0,1991-05-04 00:00:00.000000,0,25.869952087611225,90,1293.2953875692626,1294.3010794338732
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Max Hauke,Austria,1445,2017,0,1992-08-29 00:00:00.000000,0,24.473648186173854,52,1217.555829925218,1229.9224554364353
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Didrik Tønseth,Norway,1446,2017,0,1991-05-10 00:00:00.000000,0,25.853524982888434,78,1387.3387947300937,1374.2379755205795
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Paul Goalabre,France,1447,2017,0,1991-09-26 00:00:00.000000,0,25.34154688569473,28,1383.2653781780991,1370.7755714513842
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Antti Ojansivu,Finland,1459,2017,0,1993-05-14 00:00:00.000000,0,23.731690622861052,7,1271.5547543792586,1275.82154122237
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mathias Rundgreen,Norway,1448,2017,0,1991-02-21 00:00:00.000000,0,25.95756331279945,18,1364.8037927412001,1355.0832238300202
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Hiroyuki Miyazawa,Japan,1449,2017,0,1991-10-12 00:00:00.000000,0,25.429158110882955,75,1429.659575820318,1410.2106394472703
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexis Jeannerod,France,1455,2017,0,1991-01-27 00:00:00.000000,0,25.927446954141,10,1277.7330089575742,1281.073057613938
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Claudio Muller,Italy,1452,2017,0,1992-04-26 00:00:00.000000,0,24.720054757015742,6,1279.8079824614724,1282.8367850922516
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gustav Eriksson,Sweden,1462,2017,0,1991-08-22 00:00:00.000000,0,25.45927446954141,21,1272.8050777045569,1276.8843160488734
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Erik Bjornsen,USA,1475,2017,0,1991-07-14 00:00:00.000000,0,25.675564681724847,106,1374.9852448988884,1363.7374581640552
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Emil Iversen,Norway,1467,2017,0,1991-08-12 00:00:00.000000,0,25.596167008898014,56,1600.3482473194952,1555.296010221571
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Petrica Hogiu,Romania,1466,2017,0,1991-06-16 00:00:00.000000,0,25.691991786447637,35,1261.2791998255402,1267.0873198517093
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Adrien Backscheider,France,1465,2017,0,1992-08-07 00:00:00.000000,0,24.607802874743324,52,1321.0920200717046,1317.9282170609488
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Iivo Niskanen,Finland,1470,2017,0,1992-01-12 00:00:00.000000,0,25.1772758384668,58,1337.4523962508315,1331.8345368132068
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Wick,Germany,1457,2017,0,1991-04-12 00:00:00.000000,0,25.820670773442846,27,1231.2888724228667,1241.5955415594367
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Karl-Johan Westberg,Sweden,1487,2017,0,1992-12-09 00:00:00.000000,0,24.20807665982204,18,1438.1564055492213,1417.4329447168382
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Scott Patterson,USA,1463,2017,0,1992-01-28 00:00:00.000000,0,25.13347022587269,21,1244.282150630265,1252.6398280357253
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Luis Stadlober,Austria,1478,2017,0,1991-07-23 00:00:00.000000,0,25.590691307323752,22,1386.399029075371,1373.4391747140653
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Renaud Jay,France,1481,2017,0,1991-08-12 00:00:00.000000,0,25.535934291581107,47,1546.7159686695318,1509.708573369102
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dominik Baldauf,Austria,1473,2017,0,1992-04-23 00:00:00.000000,0,24.83778234086242,34,1467.0393346826602,1441.9834344802612
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Niklas Liederer,Austria,1494,2017,0,1991-09-22 00:00:00.000000,0,25.423682409308693,3,1298.5934490699856,1298.8044317094877
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Baptiste Gros,France,1507,2017,0,1990-07-10 00:00:00.000000,0,26.68583162217659,68,1575.0499323832328,1533.792442525748
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Daulet Rakhimbayev,Kazakhstan,1486,2017,0,1992-03-21 00:00:00.000000,0,24.928131416837783,2,1323.7441153835125,1320.1824980759857
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Maicol Rastelli,Italy,1495,2017,0,1991-04-28 00:00:00.000000,0,25.754962354551676,52,1269.8816858615942,1274.399432982355
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Simon Persson,Sweden,1474,2017,0,1991-08-31 00:00:00.000000,0,25.412731006160165,25,1448.2953966031891,1426.0510871127108
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Florian Notz,Germany,1488,2017,0,1992-04-24 00:00:00.000000,0,24.895277207392198,52,1161.7560024305194,1182.4926020659416
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Juho Mikkonen,Finland,1504,2017,0,1990-12-28 00:00:00.000000,0,26.086242299794662,43,1402.6683991645727,1387.268139289887
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fabian Schaad,Switzerland,1483,2017,0,1992-01-23 00:00:00.000000,0,24.88432580424367,8,1307.4885559506833,1306.3652725580807
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andy Shields,Canada,1501,2017,0,1991-03-19 00:00:00.000000,0,25.9958932238193,20,1274.1933844363384,1278.0643767708875
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gianluca Cologna,Switzerland,1521,2017,0,1990-05-17 00:00:00.000000,0,26.72416153319644,53,1407.7248002938786,1391.5660802497969
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Enrico Nizzi,Italy,1506,2017,0,1990-08-01 00:00:00.000000,0,26.458590006844627,17,1334.9967307901336,1329.7472211716135
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergey Mikayelyan,Armenia,1492,2017,0,1992-04-27 00:00:00.000000,0,24.813141683778234,34,1246.8114680756432,1254.7897478642967
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jan Barton,Czechia,1508,2017,0,1990-01-29 00:00:00.000000,0,27.069130732375086,21,1342.6471524813016,1336.2500796091065
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Francesco De Fabiani,Italy,1496,2017,0,1993-04-21 00:00:00.000000,0,23.696098562628336,76,1362.7676180747856,1353.3524753635677
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Francois Vierin,Italy,1510,2017,0,1990-11-03 00:00:00.000000,0,26.198494182067076,11,1270.4397335747515,1274.8737735385387
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jovian Hediger,Switzerland,1511,2017,0,1990-12-17 00:00:00.000000,0,26.247775496235455,62,1545.3314066335147,1508.5316956384875
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Roman Furger,Switzerland,1512,2017,0,1990-02-10 00:00:00.000000,0,27.096509240246405,63,1516.8230348870893,1484.2995796540258
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Raido Ränkel,Estonia,1516,2017,0,1990-01-13 00:00:00.000000,0,27.1129363449692,113,1336.4860061832153,1331.013105255733
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Akira Lenting,Japan,1518,2017,0,1990-08-11 00:00:00.000000,0,26.598220396988363,53,1236.9142448450634,1246.3771081183038
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Bing,Germany,1522,2017,0,1990-04-03 00:00:00.000000,0,26.954140999315538,121,1365.3241523047427,1355.5255294590313
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Russell Kennedy,Canada,1498,2017,0,1991-10-07 00:00:00.000000,0,25.44284736481862,15,1274.8623035712396,1278.6329580355537
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Artem Maltsev,Russia,1536,2017,0,1993-05-24 00:00:00.000000,0,23.704312114989733,1,1311.2748357864687,1309.5836104184984
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,David Norris,USA,1532,2017,0,1990-12-12 00:00:00.000000,0,26.261464750171115,4,1269.3682187031416,1273.9629858976703
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jonas Baumann,Switzerland,1534,2017,0,1990-03-27 00:00:00.000000,0,26.973305954825463,117,1239.427232003531,1248.5131472030012
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergey Malyshev,Kazakhstan,1541,2017,0,1994-10-07 00:00:00.000000,0,22.17932922655715,20,1199.2449385673604,1214.3581977822564
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Aliaksandr Voranau,Belarus,1544,2017,0,1990-01-05 00:00:00.000000,0,26.93223819301848,28,1262.1356536800135,1267.8153056280114
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yury Astapenka,Belarus,1546,2017,0,1990-10-10 00:00:00.000000,0,26.373716632443532,27,1322.2052529656335,1318.8744650207884
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Graeme Killick,Canada,1583,2017,0,1989-02-26 00:00:00.000000,0,28.05201916495551,65,1201.9794583472385,1216.6825395951528
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Valentin Mättig,Germany,1601,2017,0,1990-03-13 00:00:00.000000,0,26.88021902806297,11,1283.7905445683045,1286.2219628830587
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Callum Smith,Great Britain,1641,2017,0,1992-10-12 00:00:00.000000,0,24.427104722792606,25,1223.274454894364,1234.7832866602093
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lucas Bögl,Germany,1540,2017,0,1990-06-14 00:00:00.000000,0,26.757015742642025,45,1228.4193664476056,1239.1564614804647
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexandr Malyshev,Kazakhstan,1585,2017,0,1989-09-20 00:00:00.000000,0,27.225188227241613,31,1215.0521085908742,1227.794292302243
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Heikki Korpela,Finland,1604,2017,0,1990-09-04 00:00:00.000000,0,26.458590006844627,5,1323.4403558865984,1319.9243025036085
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jesse Cockney,Canada,1607,2017,0,1989-07-26 00:00:00.000000,0,27.641341546885695,57,1389.3604130564638,1375.9563510979942
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ari Luusua,Finland,1609,2017,0,1988-03-05 00:00:00.000000,0,28.824093086926762,46,1303.8982703375045,1303.313529786879
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Callum Watson,Australia,1615,2017,0,1989-10-06 00:00:00.000000,0,27.38398357289528,94,1154.6430315581647,1176.44657682444
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peter Mlynar,Slovakia,1612,2017,0,1988-03-01 00:00:00.000000,0,28.969199178644764,86,1152.387790024946,1174.5296215212043
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Cesar Baena,Venezuela,1637,2017,0,1986-11-02 00:00:00.000000,0,30.310746064339494,15,1115.7106964346744,1143.3540919694733
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Hans Christer Holund,Norway,1590,2017,0,1989-02-25 00:00:00.000000,0,28.05475701574264,59,1317.5958991572522,1314.9565142836643
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lasse Hulgård,Denmark,1644,2017,0,1991-03-27 00:00:00.000000,0,25.913757700205338,12,1301.832193710055,1301.5573646535468
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Burgov,Bulgaria,1649,2017,0,1986-07-13 00:00:00.000000,0,30.61738535249829,13,1215.7520437527073,1228.3892371898012
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Edi Dadic,Croatia,1646,2017,0,1993-12-22 00:00:00.000000,0,23.173169062286107,20,1255.237093623126,1261.951529579657
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Modestas Vaiciulis,Lithuania,1652,2017,0,1989-04-11 00:00:00.000000,0,27.871321013004792,34,1266.0832512001912,1271.1707635201624
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrew Young,Great Britain,1642,2017,0,1992-02-21 00:00:00.000000,0,25.06776180698152,79,1584.7360236051932,1542.0256200644142
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Seyed Sattar Seyd,Iran,1677,2017,0,1987-11-26 00:00:00.000000,0,29.245722108145106,9,1220.1358415418617,1232.1154653105825
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dietmar Nöckler,Italy,1690,2017,0,1988-09-29 00:00:00.000000,0,28.462696783025326,161,1295.1100176273903,1295.8435149832817
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yasin Shemshaki,Iran,1682,2017,0,1988-01-21 00:00:00.000000,0,29.092402464065707,4,1203.8870389128233,1218.3039830758999
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anton Lindblad,Sweden,1707,2017,0,1990-10-28 00:00:00.000000,0,26.275154004106774,64,1316.0596694637306,1313.650719044171
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ruslan Perekhoda,Ukraine,1695,2017,0,1987-07-18 00:00:00.000000,0,29.60438056125941,33,1342.5044635906918,1336.128794052088
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mladen Plakalovic,Bosnia&Herzegovina,1671,2017,0,1991-09-25 00:00:00.000000,0,25.415468856947296,6,1238.3964923667763,1247.6370185117598
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Bernardo Baena,Venezuela,1653,2017,0,1990-04-28 00:00:00.000000,0,26.82546201232033,4,1169.7036854066234,1189.2481325956298
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Carlos Lannes,Argentina,1675,2017,0,1979-02-22 00:00:00.000000,0,38.0041067761807,7,1198.4441922212663,1213.6775633880764
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Philipp Hälg,Liechtenstein,1798,2017,0,1991-11-03 00:00:00.000000,0,25.295003422313485,27,1202.8919192883245,1217.458131395076
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Brian Gregg,USA,1838,2017,0,1984-06-27 00:00:00.000000,0,32.720054757015745,26,1170.7290612019374,1190.1197020216468
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Matthew Phillip Gelso,USA,1719,2017,0,1988-07-18 00:00:00.000000,0,28.66255989048597,14,1281.5433486983127,1284.3118463935657
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mathias Inniger,Switzerland,1799,2017,0,1988-07-04 00:00:00.000000,0,28.438056125941134,9,1232.4737672610327,1242.6027021718778
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nobuhito Kashiwabara,Japan,1731,2017,0,1988-08-13 00:00:00.000000,0,28.591375770020534,14,1249.7094037357986,1257.2529931754289
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Luka Prosen,Slovenia,1814,2017,0,1991-03-14 00:00:00.000000,0,25.842573579739902,6,1199.9016246487895,1214.9163809514712
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Karoly Gombos,Hungary,1875,2017,0,1981-10-03 00:00:00.000000,0,35.39219712525667,4,1260.2526287227113,1266.2147344143045
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergio Rigoni,Italy,1923,2017,0,1986-04-27 00:00:00.000000,0,30.718685831622174,16,1277.2732806464633,1280.6822885494937
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tomas Kaurson,Estonia,1995,2017,0,1991-01-09 00:00:00.000000,0,26.11088295687885,4,1234.6855924914985,1244.4827536177736
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Robin Norum,Sweden,1900,2017,0,1988-03-05 00:00:00.000000,0,28.922655715263517,15,1325.74806340368,1321.885853893128
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Rejhan Smrkovic,Serbia,1884,2017,0,1991-12-18 00:00:00.000000,0,25.1854893908282,3,1241.1430871663754,1249.971624091419
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alvar Johannes Alev,Estonia,1996,2017,0,1993-09-29 00:00:00.000000,0,23.38945927446954,10,1224.4851212631993,1235.8123530737194
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Marko Kilp,Estonia,1993,2017,0,1993-11-01 00:00:00.000000,0,23.312799452429843,28,1381.1719093191718,1368.996122921296
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Adam Konya,Hungary,2259,2017,0,1992-12-19 00:00:00.000000,0,24.18069815195072,3,1319.3896620993144,1316.4812127844173
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sævar Birgisson,Iceland,2171,2017,0,1988-02-15 00:00:00.000000,0,29.023956194387406,9,1250.3064293479645,1257.7604649457699
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Philip Bellingham,Australia,1951,2017,0,1991-02-24 00:00:00.000000,0,25.998631074606433,75,1271.1941081103382,1275.5149918937875
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Imanol Rojo,Spain,2225,2017,0,1990-11-30 00:00:00.000000,0,26.234086242299796,23,1246.1027362556802,1254.1873258173282
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Eric Packer,USA,2236,2017,0,1990-07-03 00:00:00.000000,0,26.442162902121833,13,1234.3746627427895,1244.2184633313711
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Stephan Langer,Belgium,1866,2017,0,1976-08-02 00:00:00.000000,0,40.56125941136208,4,1244.4781616772063,1252.8064374256253
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Håvard Solås Taugbøl,Norway,2292,2017,0,1993-08-20 00:00:00.000000,0,23.498973305954824,16,1587.8006969795815,1544.6305924326443
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Corsin Hösli,Switzerland,2262,2017,0,1992-05-16 00:00:00.000000,0,24.57221081451061,11,1318.429298144877,1315.6649034231455
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yordan Chuchuganov,Bulgaria,2278,2017,0,1996-02-25 00:00:00.000000,0,20.996577686516083,20,1153.7843328568244,1175.7166829283008
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tautvydas Strolia,Lithuania,2281,2017,0,1995-03-31 00:00:00.000000,0,21.90280629705681,8,1222.2894875593645,1233.9460644254598
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Hamza Dursun,Turkey,2321,2017,0,1994-02-11 00:00:00.000000,0,23.033538672142367,1,1293.3670505660953,1294.361992981181
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Roman Schaad,Switzerland,2287,2017,0,1993-07-30 00:00:00.000000,0,23.498973305954824,23,1447.0511657279771,1424.9934908687806
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pawel Klisz,Poland,2268,2017,0,1992-08-04 00:00:00.000000,0,24.555783709787818,29,1244.1388864720411,1252.5180535012348
