Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Marcus Hellner,Sweden,12,2017,0,1985-11-25T00:00:00.000000,0,31.019849418206707,237,1410.7882505787745,1394.1700129919584
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Emil Jönsson,Sweden,11,2017,0,1985-08-15T00:00:00.000000,0,31.534565366187543,173,1589.1226906513991,1545.7542870536893
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alex Harvey,Canada,14,2017,0,1988-09-07T00:00:00.000000,0,28.49828884325804,266,1571.8100146919912,1531.0385124881925
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Maxim Vylegzhanin,Russia,13,2017,0,1982-10-18T00:00:00.000000,0,34.12457221081451,247,1469.8512377541329,1444.373552091013
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Devon Kershaw,Canada,8,2017,0,1982-12-20T00:00:00.000000,0,33.95208761122519,325,1316.6597484008973,1314.1607861407626
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Maurice Manificat,France,29,2017,0,1986-04-04T00:00:00.000000,0,30.663928815879533,203,1422.6680674387082,1404.267857322902
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrew Newell,USA,33,2017,0,1983-11-30T00:00:00.000000,0,33.270362765229294,246,1468.0881431278367,1442.8749216586612
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Johnsrud Sundby,Norway,37,2017,0,1984-09-26T00:00:00.000000,0,32.18343600273785,194,1483.6900978794758,1456.1365831975545
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sami Jauhojärvi,Finland,38,2017,0,1981-05-05T00:00:00.000000,0,35.813826146475016,288,1464.8752432750298,1440.1439567837754
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Eirik Brandsdal,Norway,43,2017,0,1986-11-11T00:00:00.000000,0,30.321697467488022,122,1650.864815791764,1598.2350934229994
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nikolay Chebotko,Kazakhstan,35,2017,0,1982-10-29T00:00:00.000000,0,34.26694045174538,259,1378.8862205113112,1367.0532874346145
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Matias Strandvall,Finland,59,2017,0,1985-03-15T00:00:00.000000,0,31.980835044490075,138,1534.4546235834437,1499.286430045927
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Federico Pellegrino,Italy,44,2017,0,1990-09-01T00:00:00.000000,0,26.5160848733744,143,1592.968656418093,1549.023357955379
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexander Bessmertnykh,Russia,60,2017,0,1986-09-15T00:00:00.000000,0,30.21492128678987,117,1427.459986376092,1408.3409884196783
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Robin Duvillard,France,45,2017,0,1983-12-22T00:00:00.000000,0,32.94729637234771,147,1113.281679950016,1141.2894279575137
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergey Turyshev,Russia,71,2017,0,1985-06-23T00:00:00.000000,0,31.444216290212182,119,1251.63642386991,1258.8909602894234
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sjur Røthe,Norway,66,2017,0,1988-07-02T00:00:00.000000,0,28.418891170431213,121,1336.5470087007493,1331.0649573956368
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nikita Kriukov,Russia,61,2017,0,1985-05-30T00:00:00.000000,0,31.772758384668034,115,1567.0354799819593,1526.9801579846653
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kein Einaste,Estonia,65,2017,0,1985-02-22T00:00:00.000000,0,32.03832991101985,63,1267.926344253683,1272.7373926156306
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Teodor Peterson,Sweden,69,2017,0,1988-05-01T00:00:00.000000,0,28.851471594798085,143,1590.1670675430842,1546.6420074116215
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Calle Halfvarsson,Sweden,73,2017,0,1989-03-17T00:00:00.000000,0,27.71252566735113,138,1569.6014122657148,1529.1612004258575
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrey Parfenov,Russia,80,2017,0,1987-12-17T00:00:00.000000,0,29.13347022587269,67,1466.2901321224224,1441.346612304059
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Bernhard Tritscher,Austria,74,2017,0,1988-04-25T00:00:00.000000,0,28.605065023956193,112,1296.6996336636976,1297.194688614143
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peeter Kümmel,Estonia,87,2017,0,1982-04-11T00:00:00.000000,0,34.628336755646814,156,1402.681897475953,1387.2796128545601
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Len Valjas,Canada,101,2017,0,1988-11-21T00:00:00.000000,0,28.292950034223136,139,1503.21478839337,1472.7325701343646
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sebastian Eisenlauer,Germany,95,2017,0,1990-03-13T00:00:00.000000,0,26.9596167008898,98,1500.932019410786,1470.7922164991683
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martti Jylhä,Finland,98,2017,0,1987-06-03T00:00:00.000000,0,29.763175906913073,112,1479.2488921075944,1452.3615582914551
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pål Golberg,Norway,88,2017,0,1990-07-17T00:00:00.000000,0,26.642026009582477,96,1606.569676479643,1560.5842250076964
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Keishin Yoshida,Japan,92,2017,0,1987-01-12T00:00:00.000000,0,29.88911704312115,107,1264.529414059905,1269.8500019509192
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Stanislav Volzhentsev,Russia,113,2017,0,1985-10-25T00:00:00.000000,0,31.104722792607802,95,1372.1489747683174,1361.32662855307
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Simeon Hamilton,USA,103,2017,0,1987-05-14T00:00:00.000000,0,29.817932922655714,120,1406.8501900754222,1390.8226615641088
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Finn Hågen Krogh,Norway,116,2017,0,1990-09-06T00:00:00.000000,0,26.239561943874058,119,1605.264913365323,1559.4751763605245
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lasse Paakkonen,Finland,105,2017,0,1986-07-08T00:00:00.000000,0,30.38740588637919,47,1431.5014703766224,1411.776249820129
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Timo Andre Bakken,Norway,136,2017,0,1989-03-21T00:00:00.000000,0,27.964407939767284,15,1478.141075043018,1451.4199137865653
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexander Panzhinskiy,Russia,124,2017,0,1989-03-16T00:00:00.000000,0,27.978097193702943,55,1575.6444866042089,1534.2978136135775
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Michail Semenov,Belarus,111,2017,0,1986-02-06T00:00:00.000000,0,31.055441478439423,116,1190.3187614166072,1206.7709472041163
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jöri Kindschi,Switzerland,126,2017,0,1986-10-08T00:00:00.000000,0,30.414784394250514,84,1241.434054745965,1250.2189465340703
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Karel Tammjärv,Estonia,117,2017,0,1989-05-25T00:00:00.000000,0,27.523613963039015,107,1270.805012056811,1275.1842602482893
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anton Gafarov,Russia,144,2017,0,1987-02-04T00:00:00.000000,0,30.088980150581794,59,1518.6826015584395,1485.8802113246736
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Johan Edin,Sweden,172,2017,0,1987-02-09T00:00:00.000000,0,29.796030116358658,36,1466.6092400476462,1441.6178540404992
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Maciej Starega,Poland,139,2017,0,1990-01-31T00:00:00.000000,0,27.09924709103354,121,1384.3604991651714,1371.7064242903957
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yevgeniy Velichko,Kazakhstan,184,2017,0,1987-04-02T00:00:00.000000,0,29.842573579739902,112,1208.4804123368936,1222.2083504863594
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anssi Pentsinen,Finland,143,2017,0,1986-08-30T00:00:00.000000,0,30.521560574948666,98,1480.2169257177202,1453.1843868600622
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Johansson,Sweden,187,2017,0,1984-09-26T00:00:00.000000,0,32.18343600273785,74,1255.5532596277344,1262.2202706835742
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sun Qinghai,China,147,2017,0,1988-01-18T00:00:00.000000,0,28.856947296372347,48,1416.5161488425833,1399.0387265161958
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lari Lehtonen,Finland,189,2017,0,1987-06-21T00:00:00.000000,0,29.451060917180012,112,1266.1337388772058,1271.2136780456249
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Veselin Tsinzov,Bulgaria,207,2017,0,1986-07-29T00:00:00.000000,0,30.34633812457221,87,1189.5501271984347,1206.1176081186695
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Eugeniy Dementiev,Russia,227,2017,0,1983-01-17T00:00:00.000000,0,33.87542778918549,118,1291.380048295855,1292.6730410514767
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andy Kühne,Germany,241,2017,0,1987-11-19T00:00:00.000000,0,29.21013004791239,72,1337.651230683569,1332.0035460810336
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Denis Volotka,Kazakhstan,200,2017,0,1985-10-10T00:00:00.000000,0,31.318275154004105,88,1227.2237484942816,1238.1401862201394
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ales Razym,Czechia,228,2017,0,1986-09-18T00:00:00.000000,0,30.442162902121833,154,1292.2219265925175,1293.3886376036398
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Paul Constantin Pepene,Romania,219,2017,0,1988-05-21T00:00:00.000000,0,28.533880903490758,55,1215.1451353158113,1227.8733650184397
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Noah Hoffman,USA,247,2017,0,1989-08-01T00:00:00.000000,0,27.509924709103352,149,1122.741162815413,1149.329988393101
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikhail Kuklin,Belarus,260,2017,0,1987-11-02T00:00:00.000000,0,29.319644079397673,18,1298.9507685144179,1299.1081532372552
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gleb Retivykh,Russia,259,2017,0,1991-12-30T00:00:00.000000,0,25.18822724161533,55,1492.6565507970045,1463.7580681774537
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Niklas Dyrhaug,Norway,266,2017,0,1987-07-06T00:00:00.000000,0,29.40999315537303,96,1391.0772499219806,1377.4156624336836
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andreas Myran Steen,Norway,270,2017,0,1988-12-23T00:00:00.000000,0,28.205338809034906,9,1359.242923836281,1350.3564852608388
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sindre Bjørnestad Skar,Norway,273,2017,0,1992-01-22T00:00:00.000000,0,25.125256673511295,28,1444.822440748369,1423.0990746361135
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexey Vitsenko,Russia,819,2017,0,1990-04-20T00:00:00.000000,0,26.882956878850102,5,1336.7710402922035,1331.2553842483728
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sondre Turvoll Fossli,Norway,271,2017,0,1993-08-10T00:00:00.000000,0,23.575633127994525,32,1596.3804804074525,1551.9234083463346
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrew Musgrave,Great Britain,277,2017,0,1990-03-06T00:00:00.000000,0,26.743326488706366,143,1224.6050677899264,1235.9143076214373
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrey Larkov,Russia,820,2017,0,1989-11-25T00:00:00.000000,0,27.019849418206707,65,1385.4519062370205,1372.6341203014674
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergey Ustiugov,Russia,823,2017,0,1992-04-08T00:00:00.000000,0,24.914442162902123,105,1608.5340553291267,1562.2539470297577
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Troels Møller,Denmark,369,2017,0,1980-05-18T00:00:00.000000,0,36.54209445585216,69,1130.8037329677154,1156.183173022558
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Perttu Hyvärinen,Finland,1441,2017,0,1991-06-05T00:00:00.000000,0,25.49486652977413,30,1328.8937278297453,1324.5596686552835
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mathias Rundgreen,Norway,1448,2017,0,1991-02-21T00:00:00.000000,0,25.95208761122519,16,1358.3009870018057,1349.5558389515347
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gustav Eriksson,Sweden,1462,2017,0,1991-08-22T00:00:00.000000,0,25.453798767967147,19,1311.3542369900429,1309.6511014415364
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Scott Patterson,USA,1463,2017,0,1992-01-28T00:00:00.000000,0,25.01848049281314,17,1221.342691590945,1233.141287852303
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Wick,Germany,1457,2017,0,1991-04-12T00:00:00.000000,0,25.815195071868583,25,1310.961170116997,1309.3169945994473
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Petrica Hogiu,Romania,1466,2017,0,1991-06-16T00:00:00.000000,0,25.700205338809035,36,1154.543989921451,1176.3623914332334
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Hiroyuki Miyazawa,Japan,1449,2017,0,1991-10-12T00:00:00.000000,0,25.404517453798768,74,1455.3088810408758,1432.0125488847443
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Erik Bjornsen,USA,1475,2017,0,1991-07-14T00:00:00.000000,0,25.650924024640656,105,1345.5290310914127,1338.6996764277008
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Adrien Backscheider,France,1465,2017,0,1992-08-07T00:00:00.000000,0,24.320328542094455,45,1306.8986905921006,1305.8638870032855
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Iivo Niskanen,Finland,1470,2017,0,1992-01-12T00:00:00.000000,0,25.125256673511295,54,1439.0483722653144,1418.191116425517
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dominik Baldauf,Austria,1473,2017,0,1992-04-23T00:00:00.000000,0,24.84599589322382,35,1294.5869243907193,1295.3988857321115
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Emil Iversen,Norway,1467,2017,0,1991-08-12T00:00:00.000000,0,25.571526351813826,55,1503.817432059896,1473.2448172509116
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Renaud Jay,France,1481,2017,0,1991-08-12T00:00:00.000000,0,25.571526351813826,48,1277.6526031585743,1281.004712684788
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergey Mikayelyan,Armenia,1492,2017,0,1992-04-27T00:00:00.000000,0,24.59958932238193,30,1131.2562543125807,1156.5678161656936
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Luis Stadlober,Austria,1478,2017,0,1991-07-23T00:00:00.000000,0,25.598904859685145,23,1316.0279836249372,1313.6237860811966
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Florian Notz,Germany,1488,2017,0,1992-04-24T00:00:00.000000,0,24.607802874743324,32,1211.122852128761,1224.4544243094467
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Francesco De Fabiani,Italy,1496,2017,0,1993-04-21T00:00:00.000000,0,23.616700889801507,69,1353.6867997018212,1345.633779746548
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Karl-Johan Westberg,Sweden,1487,2017,0,1992-12-09T00:00:00.000000,0,24.243668720054757,19,1219.3541992791468,1231.4510693872746
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Russell Kennedy,Canada,1498,2017,0,1991-10-07T00:00:00.000000,0,25.418206707734427,13,1248.8223203956659,1256.498972336316
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Maicol Rastelli,Italy,1495,2017,0,1991-04-28T00:00:00.000000,0,25.861738535249827,55,1452.9625614827119,1430.018177260305
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andy Shields,Canada,1501,2017,0,1991-03-19T00:00:00.000000,0,25.70841889117043,13,1180.4202266342363,1198.357192639101
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Baptiste Gros,France,1507,2017,0,1990-07-10T00:00:00.000000,0,26.661190965092402,67,1524.9632085834978,1491.2187272959732
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Roman Furger,Switzerland,1512,2017,0,1990-02-10T00:00:00.000000,0,27.044490075290895,61,1300.76293349972,1300.648493474762
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Raido Ränkel,Estonia,1516,2017,0,1990-01-13T00:00:00.000000,0,27.148528405201915,117,1328.0280660921244,1323.8238561783057
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Akira Lenting,Japan,1518,2017,0,1990-08-11T00:00:00.000000,0,26.310746064339494,44,1248.7796075899075,1256.4626664514215
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gianluca Cologna,Switzerland,1521,2017,0,1990-05-17T00:00:00.000000,0,26.809034907597535,54,1347.5277079890668,1340.3985517907067
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jovian Hediger,Switzerland,1511,2017,0,1990-12-17T00:00:00.000000,0,26.223134839151268,61,1497.68207785385,1468.0297661757725
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Juho Mikkonen,Finland,1504,2017,0,1990-12-28T00:00:00.000000,0,25.913757700205338,40,1408.1865356081207,1391.9585552669025
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jonas Baumann,Switzerland,1534,2017,0,1990-03-27T00:00:00.000000,0,26.68583162217659,96,1270.6764779743587,1275.075006278205
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexandr Malyshev,Kazakhstan,1585,2017,0,1989-09-20T00:00:00.000000,0,27.200547570157426,27,1315.1241772327232,1312.8555506478147
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergey Malyshev,Kazakhstan,1541,2017,0,1994-10-07T00:00:00.000000,0,22.154688569472963,16,1252.0205710877594,1259.2174854245955
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Valentin Mättig,Germany,1601,2017,0,1990-03-13T00:00:00.000000,0,26.89664613278576,13,1288.954236990043,1290.6111014415364
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Graeme Killick,Canada,1583,2017,0,1989-02-26T00:00:00.000000,0,27.76454483230664,50,1205.4219813796126,1219.6086841726706
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Antti Häkämies,Finland,1610,2017,0,1986-02-13T00:00:00.000000,0,30.784394250513348,17,1379.3616057059785,1367.4573648500816
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Bing,Germany,1522,2017,0,1990-04-03T00:00:00.000000,0,26.902121834360027,118,1306.848057540641,1305.8208489095448
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jesse Cockney,Canada,1607,2017,0,1989-07-26T00:00:00.000000,0,27.526351813826146,51,1267.496147116593,1272.371725049104
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peter Mlynar,Slovakia,1612,2017,0,1988-03-01T00:00:00.000000,0,28.755646817248458,81,1245.5109652799222,1253.6843204879337
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Hans Christer Holund,Norway,1590,2017,0,1989-02-25T00:00:00.000000,0,27.76728268309377,42,1288.4549736052763,1290.186727564485
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Toni Ketelä,Finland,1611,2017,0,1988-03-16T00:00:00.000000,0,28.977412731006158,32,1470.6904526859305,1445.086884783041
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Callum Smith,Great Britain,1641,2017,0,1992-10-12T00:00:00.000000,0,24.123203285420946,16,1253.7044104679235,1260.648748897735
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yerdos Akhmadiyev,Kazakhstan,1614,2017,0,1985-03-06T00:00:00.000000,0,31.74264202600958,58,1144.3506668338252,1167.6980668087515
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ari Luusua,Finland,1609,2017,0,1988-03-05T00:00:00.000000,0,29.00752908966461,48,1406.6842405648322,1390.6816044801074
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrew Young,Great Britain,1642,2017,0,1992-02-21T00:00:00.000000,0,25.04312114989733,78,1323.1444189976644,1319.6727561480147
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Modestas Vaiciulis,Lithuania,1652,2017,0,1989-04-11T00:00:00.000000,0,27.879534565366185,35,1164.4246239810095,1184.760930383858
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anton Lindblad,Sweden,1707,2017,0,1990-10-28T00:00:00.000000,0,26.269678302532512,62,1309.2546558245754,1307.8664574508891
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Matthew Phillip Gelso,USA,1719,2017,0,1988-07-18T00:00:00.000000,0,28.54757015742642,11,1301.754236990043,1301.4911014415366
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ruslan Perekhoda,Ukraine,1695,2017,0,1987-07-18T00:00:00.000000,0,29.61259411362081,34,1238.7545156003728,1247.9413382603168
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nobuhito Kashiwabara,Japan,1731,2017,0,1988-08-13T00:00:00.000000,0,28.566735112936346,13,1261.27509447909,1267.0838303072264
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dietmar Nöckler,Italy,1690,2017,0,1988-09-29T00:00:00.000000,0,28.410677618069816,157,1339.4759301300978,1333.5545406105832
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Emil Nyeng,Norway,1790,2017,0,1991-04-30T00:00:00.000000,0,25.856262833675565,8,1379.2482672519259,1367.3610271641369
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Philip Bellingham,Australia,1951,2017,0,1991-02-24T00:00:00.000000,0,26.034223134839152,79,1151.650778432248,1173.9031616674108
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alvar Johannes Alev,Estonia,1996,2017,0,1993-09-29T00:00:00.000000,0,23.43874058863792,13,1223.8251517696706,1235.2513790042199
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Marko Kilp,Estonia,1993,2017,0,1993-11-01T00:00:00.000000,0,23.34839151266256,30,1379.7108330511815,1367.7542080935043
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Robin Norum,Sweden,1900,2017,0,1988-03-05T00:00:00.000000,0,28.917180013689254,13,1350.2439017282286,1342.7073164689943
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Stanimir Belomazhev,Bulgaria,2168,2017,0,1988-02-16T00:00:00.000000,0,28.777549623545518,4,1231.991225549308,1242.1925417169118
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sævar Birgisson,Iceland,2171,2017,0,1988-02-15T00:00:00.000000,0,29.032169746748803,10,1259.7349244024963,1265.7746857421218
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pawel Klisz,Poland,2268,2017,0,1992-08-04T00:00:00.000000,0,24.32854209445585,21,1188.4069269732638,1205.1458879272743
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Corsin Hösli,Switzerland,2262,2017,0,1992-05-16T00:00:00.000000,0,24.810403832991103,12,1292.7571410042742,1293.843569853633
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Eric Packer,USA,2236,2017,0,1990-07-03T00:00:00.000000,0,26.417522245037645,9,1211.5932098495432,1224.8542283721117
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yordan Chuchuganov,Bulgaria,2278,2017,0,1996-02-25T00:00:00.000000,0,20.76933607118412,15,1161.773380558075,1182.5073734743637
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tautvydas Strolia,Lithuania,2281,2017,0,1995-03-31T00:00:00.000000,0,21.911019849418206,9,1207.3554448741456,1221.2521281430238
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Carl Quicklund,Sweden,2291,2017,0,1992-01-28T00:00:00.000000,0,24.829568788501025,38,1360.8979322183222,1351.763242385574
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Erwan Käser,Switzerland,2289,2017,0,1992-01-01T00:00:00.000000,0,25.182751540041068,28,1263.1797962455566,1268.702826808723
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ermil Vokuev,Russia,2288,2017,0,1992-03-29T00:00:00.000000,0,24.851471594798085,13,1344.6774107229892,1337.9757991145407
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Håvard Solås Taugbøl,Norway,2292,2017,0,1993-08-20T00:00:00.000000,0,23.548254620123203,17,1330.604049768846,1326.013442303519
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Løwstrøm Nyenget,Norway,2295,2017,0,1992-04-01T00:00:00.000000,0,24.843258042436688,21,1391.6552048423648,1377.90692411601
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Oleksii Krasovskyi,Ukraine,2323,2017,0,1994-03-30T00:00:00.000000,0,22.913073237508556,24,1226.7178870181554,1237.7102039654321
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Knute Johnsgaard,Canada,2307,2017,0,1992-12-05T00:00:00.000000,0,23.991786447638603,14,1285.1260468170387,1287.357139794483
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Simone Urbani,Italy,2302,2017,0,1992-06-19T00:00:00.000000,0,24.71731690622861,19,1280.9706034738963,1283.825012952812
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jun-Ho Hwang,South Korea,2330,2017,0,1993-08-03T00:00:00.000000,0,23.50444900752909,14,1180.5728015435445,1198.4868813120129
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jakub Gräf,Czechia,2336,2017,0,1991-09-11T00:00:00.000000,0,25.22655715263518,18,1180.078768071759,1198.0669528609951
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Livio Bieler,Switzerland,2350,2017,0,1993-04-15T00:00:00.000000,0,23.80561259411362,6,1284.1542369900428,1286.5311014415363
2017-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Giandomenico Salvadori,Italy,2349,2017,0,1992-10-08T00:00:00.000000,0,24.150581793292265,26,1250.6678459064628,1258.0676690204934
