Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sote Andreski,North Macedonia,1685,2015,0,1993-05-12 00:00:00.000000,0,21.7741273100616,3,1226.3020423916687,1237.3567360329184
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Georgios Nakas,Greece,1686,2015,0,1978-11-11 00:00:00.000000,0,36.27378507871321,4,1229.233832577293,1239.8487576906991
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Carlos Lannes,Argentina,1675,2015,0,1979-02-22 00:00:00.000000,0,35.9917864476386,6,1220.8148685997912,1232.6926383098225
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ruslan Perekhoda,Ukraine,1695,2015,0,1987-07-18 00:00:00.000000,0,27.592060232717316,27,1252.1808278694855,1259.3537036890627
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dietmar Nöckler,Italy,1690,2015,0,1988-09-29 00:00:00.000000,0,26.299794661190965,104,1342.9817084901151,1336.5344522165979
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anton Lindblad,Sweden,1707,2015,0,1990-10-28 00:00:00.000000,0,24.298425735797398,43,1315.604488362565,1313.2638151081803
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sebastian Gazurek,Poland,1709,2015,0,1990-06-18 00:00:00.000000,0,24.673511293634498,47,1290.250877302092,1291.7132457067783
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nobuhito Kashiwabara,Japan,1731,2015,0,1988-08-13 00:00:00.000000,0,26.2943189596167,6,1279.0268876561215,1282.1728545077033
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrey Gridin,Bulgaria,1734,2015,0,1988-06-23 00:00:00.000000,0,26.43394934976044,20,1225.1979705190981,1236.4182749412334
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Emil Nyeng,Norway,1790,2015,0,1991-04-30 00:00:00.000000,0,23.863107460643395,7,1398.8813796901804,1384.0491727366534
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Reese Hanneman,USA,1839,2015,0,1989-12-25 00:00:00.000000,0,24.928131416837783,13,1246.7766288311425,1254.760134506471
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kari Peters,Luxembourg,1820,2015,0,1985-11-17 00:00:00.000000,0,29.256673511293634,16,1222.295450586419,1233.9511329984562
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Karoly Gombos,Hungary,1875,2015,0,1981-10-03 00:00:00.000000,0,33.379876796714576,2,1240.7020423916688,1249.5967360329184
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Philip Bellingham,Australia,1951,2015,0,1991-02-24 00:00:00.000000,0,24.041067761806982,46,1179.0843480577466,1197.2216958490847
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tomas Kaurson,Estonia,1995,2015,0,1991-01-09 00:00:00.000000,0,24.021902806297057,3,1237.1312900494188,1246.5615965420059
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Marko Kilp,Estonia,1993,2015,0,1993-11-01 00:00:00.000000,0,21.300479123887747,8,1326.7883235747424,1322.770075038531
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrew Pohl,New Zealand,1846,2015,0,1989-03-20 00:00:00.000000,0,25.919233401779604,10,1244.8451969832327,1253.1184174357477
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Corsin Hösli,Switzerland,2262,2015,0,1992-05-16 00:00:00.000000,0,22.817248459958932,7,1297.9929241375019,1298.2939855168765
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sævar Birgisson,Iceland,2171,2015,0,1988-02-15 00:00:00.000000,0,27.01163586584531,7,1263.0859413376154,1268.623050136973
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Stanimir Belomazhev,Bulgaria,2168,2015,0,1988-02-16 00:00:00.000000,0,27.00889801505818,1,1291.9020423916688,1293.1167360329184
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Kapso,Slovakia,2211,2015,0,1991-04-23 00:00:00.000000,0,23.82751540041068,3,1316.857391784877,1314.3287830171455
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alvar Johannes Alev,Estonia,1996,2015,0,1993-09-29 00:00:00.000000,0,21.300479123887747,4,1245.422635891478,1253.6092405077563
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Roman Schaad,Switzerland,2287,2015,0,1993-07-30 00:00:00.000000,0,21.467488021902806,11,1273.059920843813,1277.100932717241
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ville-Petteri Saarela,Finland,2214,2015,0,1989-04-09 00:00:00.000000,0,25.639972621492127,1,1314.315501863149,1312.1681765836765
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yordan Chuchuganov,Bulgaria,2278,2015,0,1996-02-25 00:00:00.000000,0,18.98425735797399,8,1249.5421804410341,1257.110853374879
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Karl Peter Kristensen,Denmark,2275,2015,0,1991-01-08 00:00:00.000000,0,24.11498973305955,2,1285.5020423916687,1287.6767360329184
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Georgios Papasis,Greece,2285,2015,0,1996-06-04 00:00:00.000000,0,18.71047227926078,1,1239.1020423916689,1248.2367360329185
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jainas Paipals,Latvia,1847,2015,0,1983-09-28 00:00:00.000000,0,31.394934976043807,7,1263.0755265257364,1268.6141975468759
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ermil Vokuev,Russia,2288,2015,0,1992-03-29 00:00:00.000000,0,22.94866529774127,3,1336.1193735700965,1330.701467534582
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Håvard Solås Taugbøl,Norway,2292,2015,0,1993-08-20 00:00:00.000000,0,21.555099247091032,7,1299.3193735700966,1299.421467534582
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Bergström,Sweden,2298,2015,0,1992-02-08 00:00:00.000000,0,23.017111567419576,3,1299.5762957620625,1299.639851397753
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Konrad Motor,Poland,2294,2015,0,1993-08-22 00:00:00.000000,0,21.54962354551677,14,1308.3765144818194,1307.1200373095464
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Carl Quicklund,Sweden,2291,2015,0,1992-01-28 00:00:00.000000,0,23.11567419575633,23,1368.132081747805,1357.9122694856342
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Simone Urbani,Italy,2302,2015,0,1992-06-19 00:00:00.000000,0,22.65571526351814,5,1304.0774807061593,1303.4658586002354
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrej Segec,Slovakia,2742,2015,0,1994-05-24 00:00:00.000000,0,20.7419575633128,5,1293.0408797178775,1294.0847477601958
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Florin Daniel Pripici,Romania,2316,2015,0,1995-03-07 00:00:00.000000,0,19.956194387405887,4,1290.098348864713,1291.583596535006
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Erik Urgela,Slovakia,2318,2015,0,1993-03-27 00:00:00.000000,0,21.900068446269678,1,1311.1020423916689,1309.4367360329186
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Paul Kovacs,Australia,2737,2015,0,1990-10-22 00:00:00.000000,0,24.32854209445585,8,1240.871068274636,1249.7404080334404
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ristomatti Hakola,Finland,2553,2015,0,1991-04-15 00:00:00.000000,0,23.904175222450377,15,1473.801633822606,1447.731388749215
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mark Pollock,Australia,2367,2015,0,1992-03-24 00:00:00.000000,0,22.90759753593429,1,1250.3020423916687,1257.7567360329183
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gustav Nordström,Sweden,2741,2015,0,1989-01-23 00:00:00.000000,0,26.05886379192334,5,1306.1118950070143,1305.195110755962
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Oleksii Krasovskyi,Ukraine,2323,2015,0,1994-03-30 00:00:00.000000,0,20.892539356605063,9,1267.06097149742,1272.001825772807
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jan Antolec,Poland,2743,2015,0,1990-05-03 00:00:00.000000,0,24.57494866529774,19,1234.2569997390576,1244.118449778199
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Richard Jouve,France,2768,2015,0,1994-10-25 00:00:00.000000,0,20.375085557837096,5,1377.17371134089,1365.5976546397565
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lennart Metz,Germany,2746,2015,0,1993-11-04 00:00:00.000000,0,21.201916495550993,4,1310.4116997677465,1308.8499448025846
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Oskar Svensson,Sweden,2750,2015,0,1995-09-07 00:00:00.000000,0,19.43874058863792,4,1328.914162947347,1324.577038505245
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Rikhard Mäki-Heikkilä,Finland,2756,2015,0,1993-01-31 00:00:00.000000,0,21.82614647501711,1,1267.9155018631488,1272.7281765836765
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Benjamin Saxton,USA,2753,2015,0,1993-06-30 00:00:00.000000,0,21.639972621492127,1,1322.3020423916687,1318.9567360329183
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Nassar,Estonia,2763,2015,0,1993-12-12 00:00:00.000000,0,21.097878165639973,1,1255.2898585146222,1261.996379737429
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andreas Veerpalu,Estonia,2765,2015,0,1994-05-24 00:00:00.000000,0,20.65160848733744,1,1263.2898585146222,1268.7963797374289
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kostyantyn Yaremenko,Ukraine,2785,2015,0,1994-08-27 00:00:00.000000,0,20.48186173853525,1,1290.3020423916687,1291.7567360329183
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jackson Bursill,Australia,2793,2015,0,1993-08-27 00:00:00.000000,0,21.481177275838466,4,1233.2922069867097,1243.2983759387032
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Eric Silfver,Sweden,2826,2015,0,1990-05-27 00:00:00.000000,0,24.788501026694046,3,1329.217888398093,1324.835205138379
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Marton Palfy,Hungary,2847,2015,0,1988-08-29 00:00:00.000000,0,26.475017111567418,2,1205.3642537241385,1219.5596156655176
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Artur Yeghoyan,Armenia,2835,2015,0,1990-09-14 00:00:00.000000,0,24.432580424366872,7,1224.721469191495,1236.0132488127708
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Hallvard Løfald,Norway,2833,2015,0,1992-01-30 00:00:00.000000,0,23.110198494182068,1,1272.1193735700965,1276.3014675345821
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sveatoslav Maliutin,Moldova,2853,2015,0,1992-06-14 00:00:00.000000,0,22.68309377138946,2,1178.448954509042,1196.6816113326859
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Bold Byambadorj,Mongolia,2864,2015,0,1991-04-06 00:00:00.000000,0,23.874058863791923,3,1295.1020423916689,1295.8367360329185
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Joni Mäki,Finland,3586,2015,0,1995-01-24 00:00:00.000000,0,19.8466803559206,3,1285.5155018631488,1287.6881765836765
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lauri Vuorinen,Finland,2874,2015,0,1995-01-01 00:00:00.000000,0,19.90965092402464,3,1299.9155018631488,1299.9281765836765
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Eno Vahtra,Estonia,3009,2015,0,1990-09-08 00:00:00.000000,0,24.358658453114305,1,1261.6898585146223,1267.436379737429
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jean-Loup Gregoire,Belgium,3664,2015,0,1996-12-06 00:00:00.000000,0,18.203969883641342,1,1259.9020423916688,1265.9167360329184
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vegard Bjerkreim Nilsen,Norway,3523,2015,0,1993-09-03 00:00:00.000000,0,21.516769336071185,6,1408.678877471745,1392.3770458509832
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pål Trøan Aune,Norway,3204,2015,0,1992-03-26 00:00:00.000000,0,22.95687885010267,4,1361.2963463688286,1352.1018944135044
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Liviu Dubalari,Moldova,2855,2015,0,1996-01-12 00:00:00.000000,0,19.104722792607802,2,1177.4616709397967,1195.8424202988272
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Even Northug,Norway,3590,2015,0,1995-09-26 00:00:00.000000,0,19.45516769336071,1,1297.7193735700966,1298.061467534582
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kristjan Koll,Estonia,3613,2015,0,1995-06-03 00:00:00.000000,0,19.6249144421629,1,1260.0898585146222,1266.0763797374289
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Savas Ates,Turkey,3630,2015,0,1995-01-01 00:00:00.000000,0,20.134154688569474,1,1267.9020423916688,1272.7167360329186
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Simon Andersson,Sweden,2887,2015,0,1991-05-10 00:00:00.000000,0,23.76728268309377,15,1270.7762957620625,1275.159851397753
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jaunius Drusys,Lithuania,4147,2015,0,1995-06-27 00:00:00.000000,0,19.64955509924709,1,1274.3020423916687,1278.1567360329184
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jan Rossiter,Ireland,3708,2015,0,1987-09-21 00:00:00.000000,0,27.41409993155373,2,1247.1020423916689,1255.0367360329185
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Detao Xin,China,3987,2015,0,1991-08-08 00:00:00.000000,0,23.534565366187543,4,1243.562840707858,1252.0284146016793
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jincai Shang,China,3988,2015,0,1993-10-10 00:00:00.000000,0,21.360711841204655,5,1239.602288144834,1248.6619449231089
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Yong-Jin Cho,South Korea,4090,2015,0,1996-01-11 00:00:00.000000,0,19.107460643394933,1,1248.7020423916688,1256.3967360329184
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Arturs Ivanovs,Latvia,4141,2015,0,1996-08-10 00:00:00.000000,0,18.527036276522928,1,1275.9020423916688,1279.5167360329185
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sindre Odberg Palm,Norway,3896,2015,0,1992-01-27 00:00:00.000000,0,23.11841204654346,3,1320.9963896987672,1317.846931243952
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tue Rømer,Denmark,4291,2015,0,1992-02-07 00:00:00.000000,0,23.033538672142367,1,1255.1020423916689,1261.8367360329185
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikayel Mikayelyan,Armenia,5226,2015,0,1999-07-10 00:00:00.000000,0,15.613963039014374,1,1256.7020423916688,1263.1967360329184
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andreas Klaus Csucs,Hungary,4724,2015,0,1987-07-28 00:00:00.000000,0,27.564681724845997,1,1243.1020423916689,1251.6367360329184
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ömer Ayçiçek,Turkey,5229,2015,0,1995-10-02 00:00:00.000000,0,19.38398357289528,1,1235.9020423916688,1245.5167360329185
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andriy Orlyk,Ukraine,5222,2015,0,1998-05-03 00:00:00.000000,0,16.799452429842574,1,1288.7020423916688,1290.3967360329184
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Achbadrakh Batmunkh,Mongolia,5223,2015,0,1994-12-21 00:00:00.000000,0,20.164271047227924,1,1272.7020423916688,1276.7967360329185
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Filip Ruzic,Croatia,5225,2015,0,1993-11-16 00:00:00.000000,0,21.259411362080765,1,1263.1020423916689,1268.6367360329184
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Daumantas Jurgis Petrovas,Lithuania,5227,2015,0,1997-04-19 00:00:00.000000,0,17.83709787816564,1,1253.5020423916687,1260.4767360329183
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Cristian Bocancea,Moldova,5232,2015,0,1998-12-11 00:00:00.000000,0,16.191649555099247,1,1221.5020423916687,1233.2767360329185
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Konstantinos Kyriakidis,Greece,5233,2015,0,1996-07-22 00:00:00.000000,0,18.579055441478438,1,1218.3020423916687,1230.5567360329183
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dominic McAleenan,Ireland,5234,2015,0,1969-12-03 00:00:00.000000,0,45.21286789869952,1,1216.7020423916688,1229.1967360329184
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Bence Banszki,Hungary,5228,2015,0,1993-10-12 00:00:00.000000,0,21.35523613963039,1,1245.5020423916687,1253.6767360329184
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mark Rajack,Trinidad & Tobago,5235,2015,0,1981-06-14 00:00:00.000000,0,33.68377823408624,1,1215.1020423916689,1227.8367360329185
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Artush Mkrtchyan,Armenia,5230,2015,0,1994-02-15 00:00:00.000000,0,21.010266940451746,1,1232.7020423916688,1242.7967360329185
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergei Trelevskii,Kyrgyzstan,5236,2015,0,1989-03-05 00:00:00.000000,0,25.960301163586585,1,1213.5020423916687,1226.4767360329183
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fabrizio Bourguignon,Brazil,5231,2015,0,1976-09-15 00:00:00.000000,0,38.42847364818617,1,1224.7020423916688,1235.9967360329185
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fredrik Riseth,Norway,5163,2015,0,1995-09-15 00:00:00.000000,0,19.485284052019164,1,1355.3193735700966,1347.0214675345821
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mansour Bazouni,Lebanon,5239,2015,0,1991-01-29 00:00:00.000000,0,24.057494866529773,1,1205.5020423916687,1219.6767360329184
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dimitrios Batsis,Greece,5237,2015,0,1998-07-13 00:00:00.000000,0,16.605065023956193,1,1210.3020423916687,1223.7567360329183
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Rokas Vaitkus,Lithuania,5224,2015,0,1998-04-20 00:00:00.000000,0,16.83504449007529,1,1269.5020423916687,1274.0767360329185
2015-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Samir Azzimani,Morocco,5238,2015,0,1977-10-22 00:00:00.000000,0,37.327857631759066,1,1208.7020423916688,1222.3967360329184
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,1,Sondre Turvoll Fossli,Norway,271,2016,1,1993-08-10 00:00:00.000000,0,22.297056810403834,17,1532.2399656570212,1580.9792514936353
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,2,Eirik Brandsdal,Norway,43,2016,1,1986-11-11 00:00:00.000000,0,29.04312114989733,91,1617.2473320856907,1649.6906606219015
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,3,Petter Northug,Norway,3,2016,1,1986-01-06 00:00:00.000000,0,29.88911704312115,253,1593.7151851037013,1628.2780895052585
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,4,Andrew Newell,USA,33,2016,1,1983-11-30 00:00:00.000000,0,31.991786447638603,212,1545.132725615611,1586.6221176264212
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,5,Teodor Peterson,Sweden,69,2016,1,1988-05-01 00:00:00.000000,0,27.57289527720739,109,1489.481845944946,1540.4722419733357
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,6,Emil Jönsson,Sweden,11,2016,1,1985-08-15 00:00:00.000000,0,30.28336755646817,144,1529.920733544744,1571.1087852345293
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,7,Federico Pellegrino,Italy,44,2016,1,1990-09-01 00:00:00.000000,0,25.23750855578371,98,1529.9978210517045,1569.5709174034741
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,8,Finn Hågen Krogh,Norway,116,2016,1,1990-09-06 00:00:00.000000,0,25.22381930184805,82,1544.4892051285785,1579.6990608300794
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,9,Alexey Petukhov,Russia,22,2016,1,1983-06-28 00:00:00.000000,0,32.41615331964408,93,1466.2841511066476,1515.8792916600298
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,10,Nikita Kriukov,Russia,61,2016,1,1985-05-30 00:00:00.000000,0,30.494182067077343,100,1605.9744889607575,1627.3659945298107
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,11,Matias Strandvall,Finland,59,2016,1,1985-03-15 00:00:00.000000,0,30.702258726899384,115,1498.32811442556,1537.8652007142678
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,12,Jovian Hediger,Switzerland,1511,2016,1,1990-12-17 00:00:00.000000,0,24.944558521560573,38,1476.1169955401683,1518.7660205404627
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,13,Pål Golberg,Norway,88,2016,1,1990-07-17 00:00:00.000000,0,25.363449691991786,75,1545.7621043182069,1572.7338662449984
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,14,Martin Johnsrud Sundby,Norway,37,2016,1,1984-09-26 00:00:00.000000,0,31.16769336071184,158,1334.1956683643957,1407.0223367615504
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,15,Baptiste Gros,France,1507,2016,1,1990-07-10 00:00:00.000000,0,25.38261464750171,37,1337.629178074345,1408.0157041961882
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,16,Lasse Paakkonen,Finland,105,2016,1,1986-07-08 00:00:00.000000,0,29.388090349075974,39,1431.6562691977663,1477.869542979219
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,17,Ristomatti Hakola,Finland,2553,2016,1,1991-04-15 00:00:00.000000,0,24.618754277891856,16,1447.731388749215,1488.6679150896284
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,18,Anders Gløersen,Norway,82,2016,1,1986-05-22 00:00:00.000000,0,29.516769336071185,89,1345.007820010786,1408.7890362818182
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,19,Alexander Bessmertnykh,Russia,60,2016,1,1986-09-15 00:00:00.000000,0,29.199178644763858,89,1357.9018886410074,1416.932228727319
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,20,Sebastian Eisenlauer,Germany,95,2016,1,1990-03-13 00:00:00.000000,0,25.70841889117043,56,1449.6799253735426,1485.3761371726641
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,21,Sergey Ustiugov,Russia,823,2016,1,1992-04-08 00:00:00.000000,0,23.63586584531143,48,1522.0894552004927,1540.8107101298156
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,22,Len Valjas,Canada,101,2016,1,1988-11-21 00:00:00.000000,0,27.01437371663244,94,1477.6043442076195,1503.9318503330737
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,23,Niklas Dyrhaug,Norway,266,2016,1,1987-07-06 00:00:00.000000,0,28.39425051334702,67,1257.6471722392014,1334.5286932392164
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,24,Ari Luusua,Finland,1609,2016,1,1988-03-05 00:00:00.000000,0,27.72895277207392,34,1319.4495721149394,1379.8812812126564
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,25,Alexey Poltoranin,Kazakhstan,27,2016,1,1987-04-27 00:00:00.000000,0,28.585900068446268,177,1425.4445397117008,1458.6983708063594
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,26,Anssi Pentsinen,Finland,143,2016,1,1986-08-30 00:00:00.000000,0,29.242984257357975,68,1496.5864308722018,1512.485888786128
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,27,Toni Ketelä,Finland,1611,2016,1,1988-03-16 00:00:00.000000,0,27.698836413415467,23,1515.4897779557643,1525.924234097785
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,28,Sun Qinghai,China,147,2016,1,1988-01-18 00:00:00.000000,0,27.85763175906913,45,1364.8001097224214,1407.7487663447
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,29,Lauri Vuorinen,Finland,2874,2016,1,1995-01-01 00:00:00.000000,0,20.903490759753595,5,1299.9281765836765,1357.1107789526793
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,30,Francesco De Fabiani,Italy,1496,2016,1,1993-04-21 00:00:00.000000,0,22.600958247775495,33,1280.8881765836763,1341.0597839376549
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,31,Mikhail Kuklin,Belarus,260,2016,1,1987-11-02 00:00:00.000000,0,28.0684462696783,6,1300.0,1353.9651936905955
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,32,Peeter Kümmel,Estonia,87,2016,1,1982-04-11 00:00:00.000000,0,33.6290212183436,145,1431.1646327081257,1451.8915385185096
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,33,Maurice Manificat,France,29,2016,1,1986-04-04 00:00:00.000000,0,29.648186173853524,168,1349.0448120364451,1387.8387737596884
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,34,Iivo Niskanen,Finland,1470,2016,1,1992-01-12 00:00:00.000000,0,23.874058863791923,29,1309.8681571802424,1356.636008067982
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,35,Didrik Tønseth,Norway,1446,2016,1,1991-05-10 00:00:00.000000,0,24.550308008213552,34,1302.7157951220902,1349.6222777574656
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,36,Juho Mikkonen,Finland,1504,2016,1,1990-12-28 00:00:00.000000,0,24.914442162902123,31,1375.1923539359414,1402.8156763175587
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,37,Marko Kilp,Estonia,1993,2016,1,1993-11-01 00:00:00.000000,0,22.069815195071868,9,1322.770075038531,1361.5907611634727
2015-11-27,Ruka,Finland,M,Sprint,Nordic Opening,0,C,38,Stanislav Volzhentsev,Russia,113,2016,1,1985-10-25 00:00:00.000000,0,30.088980150581794,67,1311.0842916398044,1351.1560254653193
