Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2004-12-18,Ramsau am Dachstein,Austria,L,15,World Cup,1,F,38,Olga Vasiljonok,Belarus,176,2005,13,1980-05-17 00:00:00.000000,0,24.588637919233403,13,1300.1408836270584,1288.4673591162066
2004-12-18,Ramsau am Dachstein,Austria,L,15,World Cup,1,F,39,Anita Olsen Katnosa,Norway,335,2005,13,1973-01-21 00:00:00.000000,0,31.906913073237508,56,1287.4640105075462,1275.4818762727625
2004-12-18,Ramsau am Dachstein,Austria,L,15,World Cup,1,F,40,Tatjana Zavalij,Ukraine,150,2005,13,1981-09-24 00:00:00.000000,0,23.23340177960301,7,1283.4742169603917,1270.249288438078
2004-12-18,Ramsau am Dachstein,Austria,L,15,World Cup,1,F,41,Katrin Smigun,Estonia,341,2005,13,1979-10-21 00:00:00.000000,0,25.16084873374401,100,1320.194403440054,1301.34273087568
2004-12-18,Ramsau am Dachstein,Austria,L,15,World Cup,1,F,42,Elena Kolomina,Kazakhstan,63,2005,13,1981-01-24 00:00:00.000000,0,23.89869952087611,41,1221.652422248402,1211.3822330168591
2004-12-18,Ramsau am Dachstein,Austria,L,15,World Cup,1,F,43,Maria Rydqvist,Sweden,32,2005,13,1983-03-22 00:00:00.000000,0,21.744010951403148,9,1274.2571701843312,1257.0043023283376
2004-12-18,Ramsau am Dachstein,Austria,L,15,World Cup,1,F,44,Lada Nesterenko,Ukraine,88,2005,13,1976-08-03 00:00:00.000000,0,28.375085557837096,10,1239.236115722679,1223.9044441857898
2004-12-18,Ramsau am Dachstein,Austria,L,15,World Cup,1,F,45,Magda Genuin,Italy,28,2005,13,1979-06-17 00:00:00.000000,0,25.505817932922657,57,1305.9454149404537,1281.9781802456966
2004-12-18,Ramsau am Dachstein,Austria,L,15,World Cup,1,F,46,Masako Ishida,Japan,38,2005,13,1980-11-05 00:00:00.000000,0,24.11772758384668,25,1227.7697388962301,1210.2377584626834
2004-12-18,Ramsau am Dachstein,Austria,L,15,World Cup,1,F,47,Stephanie Santer,Italy,239,2005,13,1981-09-11 00:00:00.000000,0,23.26899383983573,17,1235.0534366092356,1215.1376510203463
2004-12-18,Ramsau am Dachstein,Austria,L,15,World Cup,1,F,48,Chisa Obayashi,Japan,324,2005,13,1984-12-27 00:00:00.000000,0,19.975359342915812,1,1300.0,1271.6749895695812
2004-12-18,Ramsau am Dachstein,Austria,L,15,World Cup,1,F,49,Sofia Domeij,Sweden,322,2005,13,1976-10-22 00:00:00.000000,0,28.15605749486653,43,1201.110386612483,1181.1213931144923
2004-12-18,Ramsau am Dachstein,Austria,L,15,World Cup,1,F,50,Jenny Olsson,Sweden,348,2005,13,1979-07-14 00:00:00.000000,0,25.43189596167009,73,1298.0575702919225,1266.6083381365295
2004-12-18,Ramsau am Dachstein,Austria,L,15,World Cup,1,F,51,Katherine Calder,Australia,1005,2005,13,1980-09-10 00:00:00.000000,0,24.27104722792608,6,1300.0,1266.6749895695812
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,1,Katerina Neumannova,Czechia,254,2005,15,1973-02-15 00:00:00.000000,0,31.915126625598905,168,1616.298543661991,1637.2121274088947
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,2,Marit Bjørgen,Norway,2,2005,15,1980-03-21 00:00:00.000000,0,24.82135523613963,103,1435.9763674390085,1474.0875748224676
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,3,Julija Tchepalova,Russia,212,2005,15,1976-12-23 00:00:00.000000,0,28.06297056810404,170,1600.2441619365795,1619.251374731886
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,4,Valentina Shevchenko,Ukraine,20,2005,15,1975-10-02 00:00:00.000000,0,29.28952772073922,152,1616.8899476407898,1632.7520694856821
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,5,Hilde Gjermundshaug Pedersen,Norway,238,2005,15,1964-11-08 00:00:00.000000,0,40.186173853524984,147,1571.6817426073233,1590.0340534655436
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,6,Sabina Valbusa,Italy,142,2005,15,1972-01-21 00:00:00.000000,0,32.98562628336756,239,1603.940319130398,1617.6139120351834
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,7,Kristina Smigun-Vähi,Estonia,140,2005,15,1977-02-23 00:00:00.000000,0,27.89322381930185,171,1656.0156148760325,1663.6503932626954
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,8,Kristin Størmer Steira,Norway,29,2005,15,1981-04-30 00:00:00.000000,0,23.71252566735113,34,1459.8994510689654,1485.218468858566
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,9,Claudia Künzel Nystad,Germany,141,2005,15,1978-02-01 00:00:00.000000,0,26.954140999315538,120,1546.522139130683,1560.708388563433
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,10,Riitta-Liisa Roponen,Finland,15,2005,15,1978-05-06 00:00:00.000000,0,26.696783025325118,39,1450.3752984524017,1473.465817076071
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,11,Kine Beate Bjørnås,Norway,282,2005,15,1980-05-12 00:00:00.000000,0,24.67898699520876,47,1337.933561111412,1372.778483824533
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,12,Evi Sachenbacher-Stehle,Germany,61,2005,15,1980-11-27 00:00:00.000000,0,24.134154688569474,117,1553.4546899755114,1561.9392387015555
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,13,Gabriella Paruzzi,Italy,289,2005,15,1969-06-21 00:00:00.000000,0,35.57015742642026,312,1609.7305645447345,1611.2209640099447
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,14,Karine Laurent Philippot,France,138,2005,15,1974-10-29 00:00:00.000000,0,30.21492128678987,114,1440.1245007660355,1457.7476771786141
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,15,Beckie Scott,Canada,291,2005,15,1974-08-01 00:00:00.000000,0,30.458590006844627,150,1478.5987564915408,1490.1125287808354
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,16,Olga Korneeva Savialova,Russia,77,2005,15,1972-08-24 00:00:00.000000,0,32.394250513347025,195,1555.3013729667096,1556.933936472518
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,17,Natalia Baranova-Masolkina,Russia,293,2005,15,1975-02-25 00:00:00.000000,0,29.88911704312115,91,1540.6906861519813,1542.141075668679
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,18,Alena Sidko,Russia,152,2005,15,1979-09-20 00:00:00.000000,0,25.322381930184804,75,1408.5666565239787,1423.2673133254323
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,19,Stefanie Böhler,Germany,46,2005,15,1981-02-27 00:00:00.000000,0,23.88227241615332,62,1390.14254508095,1405.3862531152333
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,20,Viola Bauer,Germany,251,2005,15,1976-12-13 00:00:00.000000,0,28.090349075975357,114,1332.6030495656385,1353.0827761265734
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,21,Anke Reschwamm Schulze,Germany,308,2005,15,1972-12-08 00:00:00.000000,0,32.10403832991102,154,1411.7475519565326,1421.0680328911656
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,22,Virpi Kuitunen Sarasvuo,Finland,136,2005,15,1976-05-20 00:00:00.000000,0,28.657084188911703,82,1449.6964456868018,1452.8660755973654
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,23,Ekaterina Vorontsova,Russia,313,2005,15,1983-01-28 00:00:00.000000,0,21.965776865160848,33,1415.2722779381793,1420.8387509031925
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,24,Kristin Mürer Stemland,Norway,151,2005,15,1981-01-08 00:00:00.000000,0,24.019164955509925,27,1413.5793218280487,1417.681100069492
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,25,Anita Olsen Katnosa,Norway,335,2005,15,1973-01-21 00:00:00.000000,0,31.983572895277206,57,1275.4818762727625,1294.2733507248493
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,26,Elena Burukhina,Russia,235,2005,15,1977-03-09 00:00:00.000000,0,27.854893908281998,54,1508.4180534147501,1498.2875820588226
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,27,Seraina Mischol,Switzerland,172,2005,15,1981-12-01 00:00:00.000000,0,23.123887748117728,42,1195.5195651555948,1219.4674826809628
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,28,Aurelie Storti Perrillat,France,295,2005,15,1980-05-03 00:00:00.000000,0,24.70362765229295,62,1343.000483363109,1348.9071722547976
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,29,Sumiko Yokoyama,Japan,250,2005,15,1974-03-25 00:00:00.000000,0,30.811772758384667,193,1399.2136702588298,1396.7013647584124
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,30,Kirsi Välimaa Antila,Finland,266,2005,15,1978-10-15 00:00:00.000000,0,26.253251197809718,66,1325.5776546091038,1330.2245457074043
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,31,Petra Majdic,Slovenia,7,2005,15,1979-12-22 00:00:00.000000,0,25.06776180698152,95,1376.4716330808137,1373.3597940713319
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,32,Arianna Follis,Italy,6,2005,15,1977-11-11 00:00:00.000000,0,27.17864476386037,81,1326.6912598484212,1327.8728769986644
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,33,Laurence Rochat,Switzerland,166,2005,15,1979-08-01 00:00:00.000000,0,25.45927446954141,82,1310.2710106925567,1311.7212885275558
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,34,Aino-Kaisa Saarinen,Finland,10,2005,15,1979-02-01 00:00:00.000000,0,25.95482546201232,97,1373.3058028758312,1365.574910558569
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,35,Maria Rydqvist,Sweden,32,2005,15,1983-03-22 00:00:00.000000,0,21.820670773442846,10,1257.0043023283376,1261.1917557572706
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,36,Kamila Rajdlova,Czechia,144,2005,15,1978-04-22 00:00:00.000000,0,26.73511293634497,80,1244.5728398649733,1248.4504747973115
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,37,Natascia Leonardi Cortesi,Switzerland,283,2005,15,1971-05-01 00:00:00.000000,0,33.71115674195756,106,1300.1410613335847,1296.1061509457027
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,38,Kina Swiden,Sweden,319,2005,15,1976-05-11 00:00:00.000000,0,28.68172484599589,28,1290.7627169168793,1286.1449793894033
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,39,Antonella Confortola Wyatt,Italy,90,2005,15,1975-10-16 00:00:00.000000,0,29.25119780971937,150,1452.2779742634075,1426.8136770617687
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,40,Kati Venäläinen-Sundqvist,Finland,265,2005,15,1975-02-15 00:00:00.000000,0,29.91649555099247,156,1311.067271901872,1300.7575788540655
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,41,Elin Ek,Sweden,294,2005,15,1973-08-31 00:00:00.000000,0,31.37577002053388,143,1313.3696394783465,1301.1231585348025
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,42,Ludmila Shablouskaya,Belarus,253,2005,15,1975-11-15 00:00:00.000000,0,29.169062286105408,42,1230.0488760291785,1225.4770637053493
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,43,Coraline Hugue,France,179,2005,15,1984-03-11 00:00:00.000000,0,20.84873374401095,1,1300.0,1285.9814658987914
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,44,Elodie Bourgeois Pin,France,195,2005,15,1982-03-02 00:00:00.000000,0,22.874743326488705,38,1287.0242837592098,1272.8356631029496
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,45,Anna Santer,Italy,333,2005,15,1975-04-18 00:00:00.000000,0,29.74674880219028,54,1255.304547076289,1243.0123907605785
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,46,Pirjo Muranen,Finland,35,2005,15,1981-03-08 00:00:00.000000,0,23.85763175906913,64,1336.48271361628,1313.167250324942
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,47,Olga Vasiljonok,Belarus,176,2005,15,1980-05-17 00:00:00.000000,0,24.6652977412731,14,1288.4673591162066,1269.1133009410898
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,48,Antje Mämpel,Germany,287,2005,15,1983-06-28 00:00:00.000000,0,21.5523613963039,3,1300.0,1277.6481325654581
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,49,Milaine Theriault,Canada,296,2005,15,1973-11-14 00:00:00.000000,0,31.170431211498972,66,1202.2224541963412,1188.8399081554635
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,50,Magda Genuin,Italy,28,2005,15,1979-06-17 00:00:00.000000,0,25.582477754962355,58,1281.9781802456966,1258.3659563450167
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,51,Stephanie Santer,Italy,239,2005,15,1981-09-11 00:00:00.000000,0,23.345653661875428,19,1215.1376510203463,1197.1158277716431
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,52,Sara Renner,Canada,149,2005,15,1976-04-10 00:00:00.000000,0,28.76659822039699,103,1360.4576316548892,1324.2718032544708
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,53,Tara Whitten,Canada,332,2005,15,1980-07-13 00:00:00.000000,0,24.50924024640657,4,1300.0,1269.3147992321249
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,54,Eva Vrabcova-Nyvltova,Czechia,41,2005,15,1986-02-06 00:00:00.000000,0,18.940451745379878,1,1300.0,1267.6481325654581
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,55,Petra Markelova,Czechia,309,2005,15,1984-06-13 00:00:00.000000,0,20.591375770020534,14,1260.9954467388634,1231.4085017319896
2005-01-15,Nové Město na Moravě,Czechia,L,10,World Cup,0,F,56,Martina Chrastkova,Czechia,828,2005,15,1985-04-21 00:00:00.000000,0,19.737166324435318,1,1300.0,1264.3147992321249
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,1,Olga Korneeva Savialova,Russia,77,2005,19,1972-08-24 00:00:00.000000,0,32.47091033538672,197,1556.933936472518,1585.1219227641254
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,1,Evgenia Medvedeva-Abruzova,Russia,137,2005,19,1976-07-04 00:00:00.000000,0,28.61054072553046,47,1484.0163490475625,1521.353376953768
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,3,Julija Tchepalova,Russia,212,2005,19,1976-12-23 00:00:00.000000,0,28.139630390143736,174,1619.251374731886,1638.281986739999
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,4,Marit Bjørgen,Norway,2,2005,19,1980-03-21 00:00:00.000000,0,24.89801505817933,105,1474.0875748224676,1508.6045246839437
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,5,Kristina Smigun-Vähi,Estonia,140,2005,19,1977-02-23 00:00:00.000000,0,27.969883641341546,173,1663.6503932626954,1675.2936020949053
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,6,Natalia Baranova-Masolkina,Russia,293,2005,19,1975-02-25 00:00:00.000000,0,29.965776865160848,93,1542.141075668679,1564.5720019356188
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,7,Riitta-Liisa Roponen,Finland,15,2005,19,1978-05-06 00:00:00.000000,0,26.77344284736482,41,1473.465817076071,1503.0678104585763
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,8,Larisa Kurkina,Russia,165,2005,19,1973-12-18 00:00:00.000000,0,31.15400410677618,34,1417.2269457329583,1453.160032152652
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,9,Hilde Gjermundshaug Pedersen,Norway,238,2005,19,1964-11-08 00:00:00.000000,0,40.26283367556468,149,1590.0340534655436,1602.0459711028948
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,10,Elena Burukhina,Russia,235,2005,19,1977-03-09 00:00:00.000000,0,27.931553730321696,56,1498.2875820588226,1519.56173051659
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,11,Svetlana Malakhova-Shishkina,Kazakhstan,66,2005,19,1977-03-27 00:00:00.000000,0,27.88227241615332,97,1410.9775707682313,1442.8309487833544
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,12,Kristin Størmer Steira,Norway,29,2005,19,1981-04-30 00:00:00.000000,0,23.789185489390828,36,1485.218468858566,1504.8939523163608
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,13,Natalia Korosteleva,Russia,56,2005,19,1981-10-04 00:00:00.000000,0,23.359342915811087,31,1439.9834059894858,1464.2799707790134
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,14,Virpi Kuitunen Sarasvuo,Finland,136,2005,19,1976-05-20 00:00:00.000000,0,28.7337440109514,84,1452.8660755973654,1473.6641852096698
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,15,Sabina Valbusa,Italy,142,2005,19,1972-01-21 00:00:00.000000,0,33.06228610540725,243,1617.6139120351834,1616.8050114004375
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,16,Vibeke Skofterud,Norway,22,2005,19,1980-04-20 00:00:00.000000,0,24.815879534565365,101,1401.2319438498298,1426.1968611074005
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,17,Natascia Leonardi Cortesi,Switzerland,283,2005,19,1971-05-01 00:00:00.000000,0,33.78781656399726,107,1296.1061509457027,1335.3066136206999
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,18,Gabriella Paruzzi,Italy,289,2005,19,1969-06-21 00:00:00.000000,0,35.64681724845996,316,1611.2209640099447,1606.046141735119
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,19,Oxana Jatskaja,Kazakhstan,132,2005,19,1978-09-22 00:00:00.000000,0,26.392881587953458,112,1389.9004215254806,1411.5583966210802
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,20,Evi Sachenbacher-Stehle,Germany,61,2005,19,1980-11-27 00:00:00.000000,0,24.210814510609172,121,1561.9392387015555,1558.7179688131514
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,21,Anke Reschwamm Schulze,Germany,308,2005,19,1972-12-08 00:00:00.000000,0,32.180698151950715,157,1421.0680328911656,1434.7714339860217
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,22,Karine Laurent Philippot,France,138,2005,19,1974-10-29 00:00:00.000000,0,30.29158110882957,117,1457.7476771786141,1464.5263777462296
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,23,Arianna Follis,Italy,6,2005,19,1977-11-11 00:00:00.000000,0,27.255304585900067,83,1327.8728769986644,1352.2674946891702
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,24,Irina Khazova,Russia,134,2005,19,1984-03-20 00:00:00.000000,0,20.90075290896646,22,1409.0892269940489,1419.5550096635843
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,25,Elena Kolomina,Kazakhstan,63,2005,19,1981-01-24 00:00:00.000000,0,24.05201916495551,42,1211.3822330168591,1249.4797645420404
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,26,Kine Beate Bjørnås,Norway,282,2005,19,1980-05-12 00:00:00.000000,0,24.755646817248458,49,1372.778483824533,1385.349239063184
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,27,Viola Bauer,Germany,251,2005,19,1976-12-13 00:00:00.000000,0,28.16700889801506,118,1353.0827761265734,1366.9750937051003
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,28,Stefanie Böhler,Germany,46,2005,19,1981-02-27 00:00:00.000000,0,23.958932238193018,66,1405.3862531152333,1409.7338862659756
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,29,Sumiko Yokoyama,Japan,250,2005,19,1974-03-25 00:00:00.000000,0,30.888432580424368,197,1396.7013647584124,1400.674975425917
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,30,Elin Ek,Sweden,294,2005,19,1973-08-31 00:00:00.000000,0,31.45242984257358,144,1301.1231585348025,1317.9022368036274
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,31,Kristin Mürer Stemland,Norway,151,2005,19,1981-01-08 00:00:00.000000,0,24.095824777549623,30,1417.681100069492,1415.21417720996
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,32,Cecile Storti,France,177,2005,19,1983-04-05 00:00:00.000000,0,21.859000684462696,5,1278.1756376704125,1295.0537771491975
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,33,Pirjo Muranen,Finland,35,2005,19,1981-03-08 00:00:00.000000,0,23.93429158110883,67,1313.167250324942,1323.126984093208
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,34,Laurence Rochat,Switzerland,166,2005,19,1979-08-01 00:00:00.000000,0,25.535934291581107,85,1311.7212885275558,1320.2332630982814
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,35,Jenny Olsson,Sweden,348,2005,19,1979-07-14 00:00:00.000000,0,25.585215605749486,74,1266.6083381365295,1280.1939463151118
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,36,Aurelie Storti Perrillat,France,295,2005,19,1980-05-03 00:00:00.000000,0,24.78028747433265,64,1348.9071722547976,1348.4346307405588
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,37,Kirsi Välimaa Antila,Finland,266,2005,19,1978-10-15 00:00:00.000000,0,26.32991101984942,68,1330.2245457074043,1330.9282491619313
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,38,Seraina Mischol,Switzerland,172,2005,19,1981-12-01 00:00:00.000000,0,23.200547570157426,45,1219.4674826809628,1234.787534167135
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,39,Antonella Confortola Wyatt,Italy,90,2005,19,1975-10-16 00:00:00.000000,0,29.32785763175907,152,1426.8136770617687,1409.6788548477239
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,40,Ludmila Shablouskaya,Belarus,253,2005,19,1975-11-15 00:00:00.000000,0,29.245722108145106,44,1225.4770637053493,1236.6288648858394
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,41,Kina Swiden,Sweden,319,2005,19,1976-05-11 00:00:00.000000,0,28.758384668035593,30,1286.1449793894033,1286.8371697732216
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,42,Veronica Cavallar,Italy,628,2005,19,1983-08-12 00:00:00.000000,0,21.505817932922657,2,1272.3315799139991,1273.4079027197636
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,43,Anna-Karin Strömstedt Olsson,Sweden,267,2005,19,1981-01-01 00:00:00.000000,0,24.11498973305955,3,1264.7549858414477,1265.2791455901965
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,44,Olga Vasiljonok,Belarus,176,2005,19,1980-05-17 00:00:00.000000,0,24.7419575633128,16,1269.1133009410898,1267.3306615675647
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,45,Cristina Kelder,Italy,320,2005,19,1981-08-13 00:00:00.000000,0,23.50171115674196,45,1297.5817659472038,1289.8937999550203
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,46,Chizuru Soneta,Japan,252,2005,19,1978-02-15 00:00:00.000000,0,26.992470910335385,35,1269.6534741417772,1264.457978159839
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,47,Ella Gjømle Berg,Norway,192,2005,19,1979-05-29 00:00:00.000000,0,25.711156741957563,51,1285.3525597310377,1276.1629905002771
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,48,Magda Genuin,Italy,28,2005,19,1979-06-17 00:00:00.000000,0,25.659137577002053,61,1258.3659563450167,1251.490156255984
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,49,Antje Mämpel,Germany,287,2005,19,1983-06-28 00:00:00.000000,0,21.6290212183436,4,1277.6481325654581,1266.2711780972095
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,50,Nicole Fessel,Germany,18,2005,19,1983-05-19 00:00:00.000000,0,21.738535249828885,28,1265.7705451494596,1254.4791177206794
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,51,Sara Renner,Canada,149,2005,19,1976-04-10 00:00:00.000000,0,28.843258042436688,107,1324.2718032544708,1302.5470246995346
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,52,Mirjam Cossettini,Slovenia,93,2005,19,1983-08-16 00:00:00.000000,0,21.49486652977413,1,1300.0,1280.281549077602
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,53,Milaine Theriault,Canada,296,2005,19,1973-11-14 00:00:00.000000,0,31.247091033538673,70,1188.8399081554635,1183.286509272667
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,54,Anna Santer,Italy,333,2005,19,1975-04-18 00:00:00.000000,0,29.82340862422998,56,1243.0123907605785,1228.3526626567298
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,55,Daria Starostina,Kazakhstan,338,2005,19,1982-10-19 00:00:00.000000,0,22.31895961670089,42,1246.7890925294082,1229.9213329384677
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,56,Doris Trachsel,Switzerland,69,2005,19,1984-04-27 00:00:00.000000,0,20.79671457905544,3,1300.0,1273.6148824109353
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,57,Stephanie Santer,Italy,239,2005,19,1981-09-11 00:00:00.000000,0,23.422313483915126,21,1197.1158277716431,1183.8030690451242
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,58,Maja Benedicic,Slovenia,925,2005,19,1982-01-27 00:00:00.000000,0,23.044490075290895,7,1199.7692391832609,1184.4358532497786
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,59,Anja Krellner,Germany,378,2005,19,1981-02-04 00:00:00.000000,0,24.021902806297057,6,1275.7072209613068,1247.9511811735374
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,60,Chisa Obayashi,Japan,324,2005,19,1984-12-27 00:00:00.000000,0,20.128678986995208,4,1271.6749895695812,1242.848205747201
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,61,Elodie Bourgeois Pin,France,195,2005,19,1982-03-02 00:00:00.000000,0,22.951403148528406,40,1272.8356631029496,1242.1708929152173
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,62,Katrin Smigun,Estonia,341,2005,19,1979-10-21 00:00:00.000000,0,25.314168377823407,102,1301.34273087568,1264.755398658482
2005-02-12,Reit im Winkl,Germany,L,10,World Cup,0,F,63,Irina Terentjeva,Lithuania,258,2005,19,1984-06-30 00:00:00.000000,0,20.621492128678987,15,1191.3358149063897,1168.788034091664
