Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Hirner,Austria,52,2025,0,2003-10-03T00:00:00.000000,21.404517453798768,37,0,1324.6762117366802,1320.974779976178
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,1,Katharina Gruber,Austria,219,2026,2,2008-08-26T00:00:00.000000,17.27857631759069,2,0,1288.8291546007285,1305.4740396909883
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,2,Ida Marie Hagen,Norway,60,2026,2,2000-08-18T00:00:00.000000,25.300479123887747,2,0,1370.645303742324,1382.4672436878316
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,3,Nathalie Armbruster,Germany,168,2026,2,2006-01-02T00:00:00.000000,19.926078028747433,2,0,1359.8146107542088,1371.1318401335361
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,4,Alexa Brabec,USA,81,2026,2,2004-10-08T00:00:00.000000,21.16084873374401,2,0,1304.516774663311,1317.4211906548535
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,5,Minja Korhonen,Finland,200,2026,2,2007-05-19T00:00:00.000000,18.55167693360712,2,0,1308.4352237304327,1320.154633195762
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,6,Yuna Kasai,Japan,161,2026,2,2004-02-04T00:00:00.000000,21.83709787816564,2,0,1351.6909083187443,1360.3829650944003
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,7,Heta Hirvonen,Finland,218,2026,2,2008-10-16T00:00:00.000000,17.138945927446954,2,0,1294.432090957537,1304.812652543831
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,8,Ingrid Låte,Norway,201,2026,2,2007-07-23T00:00:00.000000,18.373716632443532,2,0,1314.9136953835641,1323.3274080148733
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,9,Yuzuki Kainuma,Japan,239,2026,2,2007-07-22T00:00:00.000000,18.376454483230663,2,0,1304.7799516225793,1312.6719406079383
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,10,Jenny Nowak,Germany,25,2026,2,2002-08-20T00:00:00.000000,23.29637234770705,2,0,1341.6732839653,1346.830869171035
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,11,Marte Leinan Lund,Norway,7,2026,2,2001-04-01T00:00:00.000000,24.68172484599589,2,0,1338.201326462836,1342.5209900733544
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,12,Lisa-Marie Hirner,Austria,52,2026,2,2003-10-03T00:00:00.000000,22.17659137577002,2,0,1320.974779976178,1325.1028528116865
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,13,Trine Göpfert,Germany,107,2026,2,2005-06-19T00:00:00.000000,20.465434633812457,2,0,1301.7319063160537,1305.7678258426959
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,14,Annika Malacinski,USA,61,2026,2,2001-05-09T00:00:00.000000,24.577686516084874,2,0,1283.4341828768124,1287.3332738054385
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,15,Ronja Loh,Germany,171,2026,2,2005-04-21T00:00:00.000000,20.62696783025325,2,0,1300.4264397331472,1302.524004060841
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,16,Annalena Slamik,Austria,41,2026,2,2003-03-23T00:00:00.000000,22.707734428473646,2,0,1307.896715522819,1308.6415470277823
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,17,Léna Brocard,France,53,2026,2,2000-05-19T00:00:00.000000,25.54962354551677,2,0,1333.3018895116745,1331.8508194795927
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,18,Tara Geraghty-Moats,USA,58,2026,2,1993-04-12T00:00:00.000000,32.65160848733744,2,0,1300.0,1299.117700562267
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,19,Mille Marie Hagen,Norway,180,2026,2,2002-12-13T00:00:00.000000,22.981519507186857,2,0,1288.2789622943285,1286.9497877838355
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,20,Masa Likozar Brankovic,Slovenia,243,2026,2,2009-04-13T00:00:00.000000,16.648870636550306,2,0,1296.0997324030102,1293.4015784387834
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,21,Teja Pavec,Slovenia,209,2026,2,2007-04-15T00:00:00.000000,18.64476386036961,2,0,1299.3820050468091,1295.5288863654248
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,22,Daniela Dejori,Italy,37,2026,2,2002-08-01T00:00:00.000000,23.34839151266256,2,0,1269.7491728654352,1266.2909211292972
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,23,Veronica Gianmoena,Italy,29,2026,2,1995-10-25T00:00:00.000000,30.116358658453112,2,0,1285.8078977993932,1280.595186536369
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,24,Marion Droz Vincent,France,229,2026,2,2008-01-08T00:00:00.000000,17.911019849418206,2,0,1281.1399885721557,1275.1470586810658
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,25,Jonna Kil,Poland,68,2026,2,2000-07-09T00:00:00.000000,25.40999315537303,2,0,1258.305928416204,1252.3815749082876
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,26,Anna-Sophie Gredler,Austria,223,2026,2,2008-01-21T00:00:00.000000,17.87542778918549,2,0,1288.4383356516905,1280.101647356918
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,27,Romane Baud,France,206,2026,2,2006-09-23T00:00:00.000000,19.203285420944557,2,0,1292.8717475701872,1283.325944759943
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,28,Greta Pinzani,Italy,96,2026,2,2005-02-14T00:00:00.000000,20.807665982203968,2,0,1283.4177145401147,1273.3175808551177
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,29,Nora Helene Evans,Norway,231,2026,2,2008-09-11T00:00:00.000000,17.234770704996578,2,0,1290.0556606136654,1278.64270741157
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,30,Claudia Purker,Austria,177,2026,2,1999-01-15T00:00:00.000000,26.8911704312115,2,0,1290.7461889417295,1278.300666175115
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,31,Jolana Hradilova,Czechia,87,2026,2,2004-06-29T00:00:00.000000,21.437371663244353,2,0,1273.4109221795568,1260.7810880852433
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,32,Hanna Midtsundstad,Norway,3,2026,2,1999-09-22T00:00:00.000000,26.206707734428473,2,0,1260.2253047194022,1247.2116742439875
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,33,Ingrid Græsli,Norway,248,2026,2,2009-09-04T00:00:00.000000,16.254620123203285,2,0,1300.0,1284.117700562267
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,1,Ida Marie Hagen,Norway,60,2026,3,2000-08-18T00:00:00.000000,25.336071184120463,3,0,1382.4672436878316,1393.754613773797
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,2,Alexa Brabec,USA,81,2026,3,2004-10-08T00:00:00.000000,21.196440793976727,3,0,1317.4211906548535,1330.441829048835
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,3,Minja Korhonen,Finland,200,2026,3,2007-05-19T00:00:00.000000,18.587268993839835,3,0,1320.154633195762,1332.0584563230977
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,4,Katharina Gruber,Austria,219,2026,3,2008-08-26T00:00:00.000000,17.314168377823407,3,0,1305.4740396909883,1317.0057455576202
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,5,Yuna Kasai,Japan,161,2026,3,2004-02-04T00:00:00.000000,21.872689938398356,3,0,1360.3829650944003,1368.5832777989965
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,6,Marte Leinan Lund,Norway,7,2026,3,2001-04-01T00:00:00.000000,24.71731690622861,3,0,1342.5209900733544,1350.4729434069975
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,7,Jenny Nowak,Germany,25,2026,3,2002-08-20T00:00:00.000000,23.33196440793977,3,0,1346.830869171035,1353.6005956656084
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,8,Lisa-Marie Hirner,Austria,52,2026,3,2003-10-03T00:00:00.000000,22.21218343600274,3,0,1325.1028528116865,1331.7954045082024
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,9,Heta Hirvonen,Finland,218,2026,3,2008-10-16T00:00:00.000000,17.17453798767967,3,0,1304.812652543831,1311.3726598245732
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,10,Yuzuki Kainuma,Japan,239,2026,3,2007-07-22T00:00:00.000000,18.41204654346338,3,0,1312.6719406079383,1317.8956714537323
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,11,Annika Malacinski,USA,61,2026,3,2001-05-09T00:00:00.000000,24.61327857631759,3,0,1287.3332738054385,1292.6404873228996
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,12,Léna Brocard,France,53,2026,3,2000-05-19T00:00:00.000000,25.585215605749486,3,0,1331.8508194795927,1333.755788708505
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,12,Nathalie Armbruster,Germany,168,2026,3,2006-01-02T00:00:00.000000,19.96167008898015,3,0,1371.1318401335361,1371.3851841650924
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,14,Claudia Purker,Austria,177,2026,3,1999-01-15T00:00:00.000000,26.926762491444215,3,0,1278.300666175115,1280.9926904006568
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,15,Ema Volavsek,Slovenia,49,2026,3,2002-12-15T00:00:00.000000,23.01163586584531,1,0,1332.6929375948757,1332.0620698817645
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,16,Ingrid Låte,Norway,201,2026,3,2007-07-23T00:00:00.000000,18.409308692676248,3,0,1323.3274080148733,1322.095732413924
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,17,Ronja Loh,Germany,171,2026,3,2005-04-21T00:00:00.000000,20.66255989048597,3,0,1302.524004060841,1301.1819406227416
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,18,Teja Pavec,Slovenia,209,2026,3,2007-04-15T00:00:00.000000,18.680355920602327,3,0,1295.5288863654248,1293.4860226412818
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,19,Anna Kerko,Finland,211,2026,3,2007-08-25T00:00:00.000000,18.31895961670089,1,0,1289.766710176357,1286.9700524798577
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,20,Trine Göpfert,Germany,107,2026,3,2005-06-19T00:00:00.000000,20.501026694045173,3,0,1305.7678258426959,1301.2869602350675
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,21,Mille Marie Hagen,Norway,180,2026,3,2002-12-13T00:00:00.000000,23.017111567419576,3,0,1286.9497877838355,1282.2733636784012
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,22,Daniela Dejori,Italy,37,2026,3,2002-08-01T00:00:00.000000,23.38398357289528,3,0,1266.2909211292972,1261.4921004601542
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,23,Veronica Gianmoena,Italy,29,2026,3,1995-10-25T00:00:00.000000,30.151950718685832,3,0,1280.595186536369,1274.1895861434302
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,24,Annalena Slamik,Austria,41,2026,3,2003-03-23T00:00:00.000000,22.743326488706366,3,0,1308.6415470277823,1300.0377129805026
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,25,Hanna Midtsundstad,Norway,3,2026,3,1999-09-22T00:00:00.000000,26.24229979466119,3,0,1247.2116742439875,1240.2132572161267
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,26,Romane Baud,France,206,2026,3,2006-09-23T00:00:00.000000,19.238877481177276,3,0,1283.325944759943,1273.8040398674198
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,27,Nora Helene Evans,Norway,231,2026,3,2008-09-11T00:00:00.000000,17.270362765229294,3,0,1278.64270741157,1268.3201850189962
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,28,Jonna Kil,Poland,68,2026,3,2000-07-09T00:00:00.000000,25.44558521560575,3,0,1252.3815749082876,1242.1674995994463
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,29,Karina Kozlova,Ukraine,246,2026,3,2009-05-01T00:00:00.000000,16.635181382614647,1,0,1286.7127758812712,1274.0464635071971
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,30,Jolana Hradilova,Czechia,87,2026,3,2004-06-29T00:00:00.000000,21.47296372347707,3,0,1260.7810880852433,1248.2146222430924
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,1,Ida Marie Hagen,Norway,60,2026,5,2000-08-18T00:00:00.000000,25.39356605065024,5,0,1393.754613773797,1405.694164192794
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,2,Minja Korhonen,Finland,200,2026,5,2007-05-19T00:00:00.000000,18.64476386036961,5,0,1332.0584563230977,1345.8140803577037
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,3,Nathalie Armbruster,Germany,168,2026,5,2006-01-02T00:00:00.000000,20.019164955509925,5,0,1371.3851841650924,1382.326617474619
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,4,Alexa Brabec,USA,81,2026,5,2004-10-08T00:00:00.000000,21.253935660506503,5,0,1330.441829048835,1342.272990000845
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,5,Ingrid Låte,Norway,201,2026,5,2007-07-23T00:00:00.000000,18.466803559206024,5,0,1322.095732413924,1333.3175753559321
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,6,Yuna Kasai,Japan,161,2026,5,2004-02-04T00:00:00.000000,21.930184804928132,5,0,1368.5832777989965,1376.652024429469
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,7,Marte Leinan Lund,Norway,7,2026,5,2001-04-01T00:00:00.000000,24.774811772758383,5,0,1350.4729434069975,1358.3725827408475
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,8,Jenny Nowak,Germany,25,2026,5,2002-08-20T00:00:00.000000,23.38945927446954,5,0,1353.6005956656084,1360.3558455744344
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,9,Lisa-Marie Hirner,Austria,52,2026,5,2003-10-03T00:00:00.000000,22.269678302532512,5,0,1331.7954045082024,1338.5633161714418
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,10,Katharina Gruber,Austria,219,2026,5,2008-08-26T00:00:00.000000,17.371663244353183,5,0,1317.0057455576202,1323.4663083744247
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,11,Yuzuki Kainuma,Japan,239,2026,5,2007-07-22T00:00:00.000000,18.469541409993155,5,0,1317.8956714537323,1323.314477702681
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,12,Trine Göpfert,Germany,107,2026,5,2005-06-19T00:00:00.000000,20.55852156057495,5,0,1301.2869602350675,1306.4857267062434
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,13,Claudia Purker,Austria,177,2026,5,1999-01-15T00:00:00.000000,26.98425735797399,4,0,1280.9926904006568,1286.1429946870167
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,14,Teja Pavec,Slovenia,209,2026,5,2007-04-15T00:00:00.000000,18.7378507871321,5,0,1293.4860226412818,1297.05104495799
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,15,Tia Malovrh,Slovenia,221,2026,5,2008-07-16T00:00:00.000000,17.4839151266256,2,0,1302.6706019682276,1304.8043762924822
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,16,Ema Volavsek,Slovenia,49,2026,5,2002-12-15T00:00:00.000000,23.069130732375086,3,0,1332.0620698817645,1331.8175251300531
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,17,Ronja Loh,Germany,171,2026,5,2005-04-21T00:00:00.000000,20.720054757015742,5,0,1301.1819406227416,1301.3856398382543
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,18,Annika Malacinski,USA,61,2026,5,2001-05-09T00:00:00.000000,24.670773442847363,5,0,1292.6404873228996,1292.2451813611697
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,19,Mille Marie Hagen,Norway,180,2026,5,2002-12-13T00:00:00.000000,23.07460643394935,5,0,1282.2733636784012,1281.363778229815
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,20,Léna Brocard,France,53,2026,5,2000-05-19T00:00:00.000000,25.642710472279262,5,0,1333.755788708505,1329.432161029928
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,21,Daniela Dejori,Italy,37,2026,5,2002-08-01T00:00:00.000000,23.44147843942505,5,0,1261.4921004601542,1259.5497316999176
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,22,Tara Geraghty-Moats,USA,58,2026,5,1993-04-12T00:00:00.000000,32.74469541409993,3,0,1299.117700562267,1294.4183484161383
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,23,Jonna Kil,Poland,68,2026,5,2000-07-09T00:00:00.000000,25.503080082135522,5,0,1242.1674995994463,1239.1121466291781
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,24,Anna Kerko,Finland,211,2026,5,2007-08-25T00:00:00.000000,18.376454483230663,2,0,1286.9700524798577,1280.840598628364
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,25,Annalena Slamik,Austria,41,2026,5,2003-03-23T00:00:00.000000,22.80082135523614,5,0,1300.0377129805026,1292.2951538265895
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,26,Veronica Gianmoena,Italy,29,2026,5,1995-10-25T00:00:00.000000,30.209445585215605,5,0,1274.1895861434302,1266.6574929182505
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,27,Nora Helene Evans,Norway,231,2026,5,2008-09-11T00:00:00.000000,17.32785763175907,5,0,1268.3201850189962,1260.0612476240428
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,28,Sofia Eggensberger,Germany,213,2026,5,2007-08-24T00:00:00.000000,18.379192334017795,1,0,1300.0,1289.2592120508398
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,29,Maja Loh,Germany,215,2026,5,2007-04-18T00:00:00.000000,18.729637234770706,1,0,1300.0,1288.2592120508398
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,30,Hanna Midtsundstad,Norway,3,2026,5,1999-09-22T00:00:00.000000,26.299794661190965,5,0,1240.2132572161267,1230.246736824837
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,31,Anna-Sophie Gredler,Austria,223,2026,5,2008-01-21T00:00:00.000000,17.96851471594798,3,0,1280.101647356918,1267.2936030283797
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,32,Jolana Hradilova,Czechia,87,2026,5,2004-06-29T00:00:00.000000,21.530458590006845,5,0,1248.2146222430924,1235.8833060647921
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,33,Greta Pinzani,Italy,96,2026,5,2005-02-14T00:00:00.000000,20.90075290896646,4,0,1273.3175808551177,1258.8261241210446
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,1,Alexa Brabec,USA,81,2026,10,2004-10-08T00:00:00.000000,21.311430527036276,10,0,1342.272990000845,1355.5926933047715
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,2,Ema Volavsek,Slovenia,49,2026,10,2002-12-15T00:00:00.000000,23.12662559890486,8,0,1331.8175251300531,1344.5920173807087
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,3,Ida Marie Hagen,Norway,60,2026,10,2000-08-18T00:00:00.000000,25.451060917180012,10,0,1405.694164192794,1414.3428393282124
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,4,Nathalie Armbruster,Germany,168,2026,10,2006-01-02T00:00:00.000000,20.076659822039698,9,0,1382.326617474619,1390.9371167190332
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,5,Yuna Kasai,Japan,161,2026,10,2004-02-04T00:00:00.000000,21.987679671457904,10,0,1376.652024429469,1384.500573143746
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,6,Annika Malacinski,USA,61,2026,10,2001-05-09T00:00:00.000000,24.72826830937714,10,0,1292.2451813611697,1302.2535705738621
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,6,Yuzuki Kainuma,Japan,239,2026,10,2007-07-22T00:00:00.000000,18.527036276522928,10,0,1323.314477702681,1331.9604285981463
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,8,Ingrid Låte,Norway,201,2026,10,2007-07-23T00:00:00.000000,18.524298425735797,9,0,1333.3175753559321,1340.0266707903397
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,9,Léna Brocard,France,53,2026,10,2000-05-19T00:00:00.000000,25.700205338809035,9,0,1329.432161029928,1335.3107354177585
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,10,Katharina Gruber,Austria,219,2026,10,2008-08-26T00:00:00.000000,17.429158110882955,10,0,1323.4663083744247,1328.6056166338947
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,11,Tara Geraghty-Moats,USA,58,2026,10,1993-04-12T00:00:00.000000,32.8021902806297,8,0,1294.4183484161383,1299.8314470384837
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,12,Marte Leinan Lund,Norway,7,2026,10,2001-04-01T00:00:00.000000,24.83230663928816,10,0,1358.3725827408475,1359.9978825324245
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,13,Minja Korhonen,Finland,200,2026,10,2007-05-19T00:00:00.000000,18.702258726899384,10,0,1345.8140803577037,1346.9803692754683
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,14,Jenny Nowak,Germany,25,2026,10,2002-08-20T00:00:00.000000,23.446954140999313,10,0,1360.3558455744344,1359.8962088761082
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,15,Heta Hirvonen,Finland,218,2026,10,2008-10-16T00:00:00.000000,17.28952772073922,5,0,1311.3726598245732,1312.0418549307144
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,16,Claudia Purker,Austria,177,2026,10,1999-01-15T00:00:00.000000,27.041752224503764,9,0,1286.1429946870167,1286.918735728022
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,17,Ronja Loh,Germany,171,2026,10,2005-04-21T00:00:00.000000,20.777549623545518,10,0,1301.3856398382543,1300.493064317453
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,18,Teja Pavec,Slovenia,209,2026,10,2007-04-15T00:00:00.000000,18.795345653661876,9,0,1297.05104495799,1295.3486636458204
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,19,Trine Göpfert,Germany,107,2026,10,2005-06-19T00:00:00.000000,20.61601642710472,10,0,1306.4857267062434,1303.3693357405211
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,20,Veronica Gianmoena,Italy,29,2026,10,1995-10-25T00:00:00.000000,30.26694045174538,10,0,1266.6574929182505,1264.2831780091822
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,21,Romane Baud,France,206,2026,10,2006-09-23T00:00:00.000000,19.353867214236825,7,0,1273.8040398674198,1270.1188475512479
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,22,Silva Verbič,Slovenia,40,2026,10,2002-03-31T00:00:00.000000,23.835728952772072,3,0,1261.285239156187,1257.143783917233
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,23,Mille Marie Hagen,Norway,180,2026,10,2002-12-13T00:00:00.000000,23.132101300479125,10,0,1281.363778229815,1275.3486028729717
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,24,Greta Pinzani,Italy,96,2026,10,2005-02-14T00:00:00.000000,20.958247775496236,9,0,1258.8261241210446,1252.790987909464
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,25,Jonna Kil,Poland,68,2026,10,2000-07-09T00:00:00.000000,25.560574948665298,10,0,1239.1121466291781,1232.9218895399563
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,26,Anna Kerko,Finland,211,2026,10,2007-08-25T00:00:00.000000,18.43394934976044,5,0,1280.840598628364,1271.848291682464
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,27,Hanna Midtsundstad,Norway,3,2026,10,1999-09-22T00:00:00.000000,26.357289527720738,10,0,1230.246736824837,1222.431284065696
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,28,Daniela Dejori,Italy,37,2026,10,2002-08-01T00:00:00.000000,23.498973305954824,10,0,1259.5497316999176,1249.483329201469
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,29,Annalena Slamik,Austria,41,2026,10,2003-03-23T00:00:00.000000,22.858316221765914,10,0,1292.2951538265895,1279.8013522005747
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,30,Tereza Koldovska,Czechia,89,2026,10,2004-10-19T00:00:00.000000,21.281314168377822,5,0,1239.3189456211894,1228.1199038542081
2026-01-30,Seefeld,Austria,L,5,Mass Start,1,World Cup,31,Jolana Hradilova,Czechia,87,2026,10,2004-06-29T00:00:00.000000,21.587953456536617,8,0,1235.8833060647921,1223.829966962746
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Kerko,Finland,211,2026,0,2007-08-25T00:00:00.000000,18.43394934976044,5,0,1271.848291682464,1276.0710479300942
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Helene Evans,Norway,231,2026,0,2008-09-11T00:00:00.000000,17.32785763175907,5,0,1260.0612476240428,1266.0520604804365
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ronja Loh,Germany,171,2026,0,2005-04-21T00:00:00.000000,20.777549623545518,10,0,1300.493064317453,1300.419104669835
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2026,0,2000-07-09T00:00:00.000000,25.560574948665298,10,0,1232.9218895399563,1242.9836061089627
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karina Kozlova,Ukraine,246,2026,0,2009-05-01T00:00:00.000000,16.635181382614647,1,0,1274.0464635071971,1277.9394939811175
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2026,0,2001-05-09T00:00:00.000000,24.72826830937714,10,0,1302.2535705738621,1301.9155349877828
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Volavsek,Slovenia,49,2026,0,2002-12-15T00:00:00.000000,23.12662559890486,8,0,1344.5920173807087,1337.9032147736025
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2026,0,2002-08-01T00:00:00.000000,23.498973305954824,10,0,1249.483329201469,1257.0608298212485
