Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Senoner,Italy,208,2025,0,2007-11-14T00:00:00.000000,17.28952772073922,3,0,1286.8205616076125,1288.7974773664705
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,1,Katharina Gruber,Austria,219,2026,2,2008-08-26T00:00:00.000000,17.27857631759069,2,0,1289.7835537425485,1309.6520538557002
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,2,Ida Marie Hagen,Norway,60,2026,2,2000-08-18T00:00:00.000000,25.300479123887747,2,0,1367.4809703607305,1381.7963363530023
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,3,Nathalie Armbruster,Germany,168,2026,2,2006-01-02T00:00:00.000000,19.926078028747433,2,0,1356.70511580817,1370.4148988378838
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,4,Alexa Brabec,USA,81,2026,2,2004-10-08T00:00:00.000000,21.16084873374401,2,0,1303.8784680764488,1319.3556790924238
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,5,Minja Korhonen,Finland,200,2026,2,2007-05-19T00:00:00.000000,18.55167693360712,2,0,1307.6240569839854,1321.6913618609285
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,6,Yuna Kasai,Japan,161,2026,2,2004-02-04T00:00:00.000000,21.83709787816564,2,0,1346.013566757529,1356.7229052911298
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,7,Heta Hirvonen,Finland,218,2026,2,2008-10-16T00:00:00.000000,17.138945927446954,2,0,1294.8954161249196,1307.2872943918492
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,8,Ingrid Låte,Norway,201,2026,2,2007-07-23T00:00:00.000000,18.373716632443532,2,0,1313.495966688578,1323.6373514079492
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,9,Yuzuki Kainuma,Japan,239,2026,2,2007-07-22T00:00:00.000000,18.376454483230663,2,0,1304.3053658245258,1313.7688302482977
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,10,Jenny Nowak,Germany,25,2026,2,2002-08-20T00:00:00.000000,23.29637234770705,2,0,1339.426270569616,1345.7118189676028
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,11,Marte Leinan Lund,Norway,7,2026,2,2001-04-01T00:00:00.000000,24.68172484599589,2,0,1335.0323249128883,1340.3661776672855
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,12,Lisa-Marie Hirner,Austria,52,2026,2,2003-10-03T00:00:00.000000,22.17659137577002,2,0,1318.972480544918,1324.012719039979
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,13,Trine Göpfert,Germany,107,2026,2,2005-06-19T00:00:00.000000,20.465434633812457,2,0,1301.5474773664705,1306.3753805208667
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,14,Annika Malacinski,USA,61,2026,2,2001-05-09T00:00:00.000000,24.577686516084874,2,0,1285.1187186045365,1289.6778849058458
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,15,Ronja Loh,Germany,171,2026,2,2005-04-21T00:00:00.000000,20.62696783025325,2,0,1300.367475448923,1302.8663371677299
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,16,Annalena Slamik,Austria,41,2026,2,2003-03-23T00:00:00.000000,22.707734428473646,2,0,1306.8034980006676,1307.7401563501555
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,17,Léna Brocard,France,53,2026,2,2000-05-19T00:00:00.000000,25.54962354551677,2,0,1331.5358256524146,1329.8785283187544
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,18,Tara Geraghty-Moats,USA,58,2026,2,1993-04-12T00:00:00.000000,32.65160848733744,2,0,1300.0,1298.9259116294288
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,19,Mille Marie Hagen,Norway,180,2026,2,2002-12-13T00:00:00.000000,22.981519507186857,2,0,1289.3489523134224,1287.6795211049098
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,20,Masa Likozar Brankovic,Slovenia,243,2026,2,2009-04-13T00:00:00.000000,16.648870636550306,2,0,1296.4474773664706,1293.1786159446792
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,21,Teja Pavec,Slovenia,209,2026,2,2007-04-15T00:00:00.000000,18.64476386036961,2,0,1299.3956717617295,1294.7620390985965
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,22,Daniela Dejori,Italy,37,2026,2,2002-08-01T00:00:00.000000,23.34839151266256,2,0,1270.851830312475,1266.6312986843686
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,23,Veronica Gianmoena,Italy,29,2026,2,1995-10-25T00:00:00.000000,30.116358658453112,2,0,1286.4698854382232,1280.171485983584
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,24,Marion Droz Vincent,France,229,2026,2,2008-01-08T00:00:00.000000,17.911019849418206,2,0,1282.8322701948082,1275.5413454019265
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,25,Jonna Kil,Poland,68,2026,2,2000-07-09T00:00:00.000000,25.40999315537303,2,0,1260.0590013738886,1252.8489475370686
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,26,Anna-Sophie Gredler,Austria,223,2026,2,2008-01-21T00:00:00.000000,17.87542778918549,2,0,1289.4938184228854,1279.4307812894663
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,27,Romane Baud,France,206,2026,2,2006-09-23T00:00:00.000000,19.203285420944557,2,0,1293.5276338254082,1282.0385612583923
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,28,Greta Pinzani,Italy,96,2026,2,2005-02-14T00:00:00.000000,20.807665982203968,2,0,1284.9276276218814,1272.726751420183
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,29,Nora Helene Evans,Norway,231,2026,2,2008-09-11T00:00:00.000000,17.234770704996578,2,0,1290.9776338254082,1277.2369533061285
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,30,Claudia Purker,Austria,177,2026,2,1999-01-15T00:00:00.000000,26.8911704312115,2,0,1289.2707216508222,1274.42862937363
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,31,Jolana Hradilova,Czechia,87,2026,2,2004-06-29T00:00:00.000000,21.437371663244353,2,0,1275.8393975055153,1260.5571995555008
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,32,Hanna Midtsundstad,Norway,3,2026,2,1999-09-22T00:00:00.000000,26.206707734428473,2,0,1260.900653241905,1245.2582088280374
2025-12-06,Trondheim,Norway,L,5,Mass Start,1,World Cup,33,Ingrid Græsli,Norway,248,2026,2,2009-09-04T00:00:00.000000,16.254620123203285,2,0,1300.0,1280.9571616294288
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,1,Ida Marie Hagen,Norway,60,2026,3,2000-08-18T00:00:00.000000,25.336071184120463,3,0,1381.7963363530023,1395.3397960704451
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,2,Alexa Brabec,USA,81,2026,3,2004-10-08T00:00:00.000000,21.196440793976727,3,0,1319.3556790924238,1334.8436213922826
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,3,Minja Korhonen,Finland,200,2026,3,2007-05-19T00:00:00.000000,18.587268993839835,3,0,1321.6913618609285,1335.8618472041157
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,4,Katharina Gruber,Austria,219,2026,3,2008-08-26T00:00:00.000000,17.314168377823407,3,0,1309.6520538557002,1323.24132470287
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,5,Yuna Kasai,Japan,161,2026,3,2004-02-04T00:00:00.000000,21.872689938398356,3,0,1356.7229052911298,1366.718945337876
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,6,Marte Leinan Lund,Norway,7,2026,3,2001-04-01T00:00:00.000000,24.71731690622861,3,0,1340.3661776672855,1349.990561870707
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,7,Jenny Nowak,Germany,25,2026,3,2002-08-20T00:00:00.000000,23.33196440793977,3,0,1345.7118189676028,1353.867254976243
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,8,Lisa-Marie Hirner,Austria,52,2026,3,2003-10-03T00:00:00.000000,22.21218343600274,3,0,1324.012719039979,1332.0748842989142
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,9,Heta Hirvonen,Finland,218,2026,3,2008-10-16T00:00:00.000000,17.17453798767967,3,0,1307.2872943918492,1315.0082124970656
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,10,Yuzuki Kainuma,Japan,239,2026,3,2007-07-22T00:00:00.000000,18.41204654346338,3,0,1313.7688302482977,1319.959600153617
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,11,Annika Malacinski,USA,61,2026,3,2001-05-09T00:00:00.000000,24.61327857631759,3,0,1289.6778849058458,1295.9051854005586
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,12,Nathalie Armbruster,Germany,168,2026,3,2006-01-02T00:00:00.000000,19.96167008898015,3,0,1370.4148988378838,1370.743178045219
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,12,Léna Brocard,France,53,2026,3,2000-05-19T00:00:00.000000,25.585215605749486,3,0,1329.8785283187544,1332.2504156475468
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,14,Claudia Purker,Austria,177,2026,3,1999-01-15T00:00:00.000000,26.926762491444215,3,0,1274.42862937363,1277.8402820262086
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,15,Ema Volavsek,Slovenia,49,2026,3,2002-12-15T00:00:00.000000,23.01163586584531,1,0,1329.9513018127716,1329.3246837840363
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,16,Ingrid Låte,Norway,201,2026,3,2007-07-23T00:00:00.000000,18.409308692676248,3,0,1323.6373514079492,1322.1353780982763
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,17,Ronja Loh,Germany,171,2026,3,2005-04-21T00:00:00.000000,20.66255989048597,3,0,1302.8663371677299,1301.2305730621617
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,18,Teja Pavec,Slovenia,209,2026,3,2007-04-15T00:00:00.000000,18.680355920602327,3,0,1294.7620390985965,1292.3436652670107
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,19,Anna Kerko,Finland,211,2026,3,2007-08-25T00:00:00.000000,18.31895961670089,1,0,1290.7283746117696,1287.3185920793348
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,20,Trine Göpfert,Germany,107,2026,3,2005-06-19T00:00:00.000000,20.501026694045173,3,0,1306.3753805208667,1300.965967313099
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,21,Mille Marie Hagen,Norway,180,2026,3,2002-12-13T00:00:00.000000,23.017111567419576,3,0,1287.6795211049098,1282.0298622399691
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,22,Daniela Dejori,Italy,37,2026,3,2002-08-01T00:00:00.000000,23.38398357289528,3,0,1266.6312986843686,1260.855345033496
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,23,Veronica Gianmoena,Italy,29,2026,3,1995-10-25T00:00:00.000000,30.151950718685832,3,0,1280.171485983584,1272.509405663373
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,24,Annalena Slamik,Austria,41,2026,3,2003-03-23T00:00:00.000000,22.743326488706366,3,0,1307.7401563501555,1297.4691074300802
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,25,Hanna Midtsundstad,Norway,3,2026,3,1999-09-22T00:00:00.000000,26.24229979466119,3,0,1245.2582088280374,1236.962159994957
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,26,Romane Baud,France,206,2026,3,2006-09-23T00:00:00.000000,19.238877481177276,3,0,1282.0385612583923,1270.6874832903197
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,27,Nora Helene Evans,Norway,231,2026,3,2008-09-11T00:00:00.000000,17.270362765229294,3,0,1277.2369533061285,1264.9327585229976
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,28,Jonna Kil,Poland,68,2026,3,2000-07-09T00:00:00.000000,25.44558521560575,3,0,1252.8489475370686,1240.5799830713408
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,29,Karina Kozlova,Ukraine,246,2026,3,2009-05-01T00:00:00.000000,16.635181382614647,1,0,1287.9474773664706,1272.700783755858
2025-12-19,Ramsau,Austria,L,5,Mass Start,1,World Cup,30,Jolana Hradilova,Czechia,87,2026,3,2004-06-29T00:00:00.000000,21.47296372347707,3,0,1260.5571995555008,1245.5048545686325
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,1,Ida Marie Hagen,Norway,60,2026,5,2000-08-18T00:00:00.000000,25.39356605065024,5,0,1395.3397960704451,1409.5495638079235
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,2,Minja Korhonen,Finland,200,2026,5,2007-05-19T00:00:00.000000,18.64476386036961,5,0,1335.8618472041157,1352.1161346556332
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,3,Nathalie Armbruster,Germany,168,2026,5,2006-01-02T00:00:00.000000,20.019164955509925,5,0,1370.743178045219,1383.8750461762454
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,4,Alexa Brabec,USA,81,2026,5,2004-10-08T00:00:00.000000,21.253935660506503,5,0,1334.8436213922826,1348.758930510667
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,5,Ingrid Låte,Norway,201,2026,5,2007-07-23T00:00:00.000000,18.466803559206024,5,0,1322.1353780982763,1335.5643737494238
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,6,Yuna Kasai,Japan,161,2026,5,2004-02-04T00:00:00.000000,21.930184804928132,5,0,1366.718945337876,1376.476240558043
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,7,Marte Leinan Lund,Norway,7,2026,5,2001-04-01T00:00:00.000000,24.774811772758383,5,0,1349.990561870707,1359.4696892539362
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,8,Jenny Nowak,Germany,25,2026,5,2002-08-20T00:00:00.000000,23.38945927446954,5,0,1353.867254976243,1361.9341931260603
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,9,Lisa-Marie Hirner,Austria,52,2026,5,2003-10-03T00:00:00.000000,22.269678302532512,5,0,1332.0748842989142,1340.1553450030924
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,10,Katharina Gruber,Austria,219,2026,5,2008-08-26T00:00:00.000000,17.371663244353183,5,0,1323.24132470287,1330.6186851875846
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,11,Yuzuki Kainuma,Japan,239,2026,5,2007-07-22T00:00:00.000000,18.469541409993155,5,0,1319.959600153617,1326.3232263346254
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,12,Trine Göpfert,Germany,107,2026,5,2005-06-19T00:00:00.000000,20.55852156057495,5,0,1300.965967313099,1307.1994827289059
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,13,Claudia Purker,Austria,177,2026,5,1999-01-15T00:00:00.000000,26.98425735797399,4,0,1277.8402820262086,1284.1735374889279
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,14,Teja Pavec,Slovenia,209,2026,5,2007-04-15T00:00:00.000000,18.7378507871321,5,0,1292.3436652670107,1296.666003871905
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,15,Tia Malovrh,Slovenia,221,2026,5,2008-07-16T00:00:00.000000,17.4839151266256,2,0,1302.3974773664706,1304.9567352361041
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,16,Ema Volavsek,Slovenia,49,2026,5,2002-12-15T00:00:00.000000,23.069130732375086,3,0,1329.3246837840363,1329.1736092267943
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,17,Ronja Loh,Germany,171,2026,5,2005-04-21T00:00:00.000000,20.720054757015742,5,0,1301.2305730621617,1301.459624332758
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,18,Annika Malacinski,USA,61,2026,5,2001-05-09T00:00:00.000000,24.670773442847363,5,0,1295.9051854005586,1295.235736798024
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,19,Mille Marie Hagen,Norway,180,2026,5,2002-12-13T00:00:00.000000,23.07460643394935,5,0,1282.0298622399691,1280.9411759930326
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,20,Léna Brocard,France,53,2026,5,2000-05-19T00:00:00.000000,25.642710472279262,5,0,1332.2504156475468,1327.1439775260628
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,21,Daniela Dejori,Italy,37,2026,5,2002-08-01T00:00:00.000000,23.44147843942505,5,0,1260.855345033496,1258.5506501847244
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,22,Tara Geraghty-Moats,USA,58,2026,5,1993-04-12T00:00:00.000000,32.74469541409993,3,0,1298.9259116294288,1293.2949781749057
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,23,Jonna Kil,Poland,68,2026,5,2000-07-09T00:00:00.000000,25.503080082135522,5,0,1240.5799830713408,1236.9928792985759
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,24,Anna Kerko,Finland,211,2026,5,2007-08-25T00:00:00.000000,18.376454483230663,2,0,1287.3185920793348,1279.943862482511
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,25,Annalena Slamik,Austria,41,2026,5,2003-03-23T00:00:00.000000,22.80082135523614,5,0,1297.4691074300802,1288.3263300629715
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,26,Veronica Gianmoena,Italy,29,2026,5,1995-10-25T00:00:00.000000,30.209445585215605,5,0,1272.509405663373,1263.5674223873668
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,27,Nora Helene Evans,Norway,231,2026,5,2008-09-11T00:00:00.000000,17.32785763175907,5,0,1264.9327585229976,1255.2144859514049
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,28,Sofia Eggensberger,Germany,213,2026,5,2007-08-24T00:00:00.000000,18.379192334017795,1,0,1300.0,1287.121170119251
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,29,Maja Loh,Germany,215,2026,5,2007-04-18T00:00:00.000000,18.729637234770706,1,0,1300.0,1285.9232534525843
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,30,Hanna Midtsundstad,Norway,3,2026,5,1999-09-22T00:00:00.000000,26.299794661190965,5,0,1236.962159994957,1225.1860970762173
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,31,Anna-Sophie Gredler,Austria,223,2026,5,2008-01-21T00:00:00.000000,17.96851471594798,3,0,1279.4307812894663,1264.1125821620747
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,32,Jolana Hradilova,Czechia,87,2026,5,2004-06-29T00:00:00.000000,21.530458590006845,5,0,1245.5048545686325,1230.8679019442566
2026-01-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,33,Greta Pinzani,Italy,96,2026,5,2005-02-14T00:00:00.000000,20.90075290896646,4,0,1272.726751420183,1255.3872300983237
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Helene Evans,Norway,231,2026,0,2008-09-11T00:00:00.000000,17.32785763175907,5,0,1255.2144859514049,1261.932313058694
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Romane Baud,France,206,2026,0,2006-09-23T00:00:00.000000,19.238877481177276,3,0,1270.6874832903197,1275.0843607967718
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Minja Korhonen,Finland,200,2026,0,2007-05-19T00:00:00.000000,18.64476386036961,5,0,1352.1161346556332,1344.2987144572883
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuzuki Kainuma,Japan,239,2026,0,2007-07-22T00:00:00.000000,18.469541409993155,5,0,1326.3232263346254,1322.3747423844316
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2026,0,2000-07-09T00:00:00.000000,25.503080082135522,5,0,1236.9928792985759,1246.4439474037895
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingrid Låte,Norway,201,2026,0,2007-07-23T00:00:00.000000,18.466803559206024,5,0,1335.5643737494238,1330.2297176870102
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ronja Loh,Germany,171,2026,0,2005-04-21T00:00:00.000000,20.720054757015742,5,0,1301.459624332758,1301.2406806828444
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2026,0,2001-05-09T00:00:00.000000,24.670773442847363,5,0,1295.235736798024,1295.9503762783204
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2026,0,2006-01-02T00:00:00.000000,20.019164955509925,5,0,1383.8750461762454,1371.2937892498085
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marion Droz Vincent,France,229,2026,0,2008-01-08T00:00:00.000000,17.911019849418206,2,0,1275.5413454019265,1279.2101435916375
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Gruber,Austria,219,2026,0,2008-08-26T00:00:00.000000,17.371663244353183,5,0,1330.6186851875846,1326.025882409447
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karina Kozlova,Ukraine,246,2026,0,2009-05-01T00:00:00.000000,16.635181382614647,1,0,1272.700783755858,1276.7956661924793
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2026,0,2004-10-08T00:00:00.000000,21.253935660506503,5,0,1348.758930510667,1341.445090934067
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mille Marie Hagen,Norway,180,2026,0,2002-12-13T00:00:00.000000,23.07460643394935,5,0,1280.9411759930326,1283.7999995940777
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Trine Göpfert,Germany,107,2026,0,2005-06-19T00:00:00.000000,20.55852156057495,5,0,1307.1994827289059,1306.11956031957
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Loh,Germany,215,2026,0,2007-04-18T00:00:00.000000,18.729637234770706,1,0,1285.9232534525843,1288.0347654346965
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,218,2026,0,2008-10-16T00:00:00.000000,17.17453798767967,3,0,1315.0082124970656,1312.7569806225058
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna-Sophie Gredler,Austria,223,2026,0,2008-01-21T00:00:00.000000,17.96851471594798,3,0,1264.1125821620747,1269.4956948377635
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Masa Likozar Brankovic,Slovenia,243,2026,0,2009-04-13T00:00:00.000000,16.648870636550306,2,0,1293.1786159446792,1294.2018235529772
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2026,0,2002-08-01T00:00:00.000000,23.44147843942505,5,0,1258.5506501847244,1264.7680526570157
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Volavsek,Slovenia,49,2026,0,2002-12-15T00:00:00.000000,23.069130732375086,3,0,1329.1736092267943,1324.7975678427752
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Kerko,Finland,211,2026,0,2007-08-25T00:00:00.000000,18.376454483230663,2,0,1279.943862482511,1282.9522831101342
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2026,0,2000-08-18T00:00:00.000000,25.39356605065024,5,0,1409.5495638079235,1393.1171292367349
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofia Eggensberger,Germany,213,2026,0,2007-08-24T00:00:00.000000,18.379192334017795,1,0,1287.121170119251,1289.0529946013633
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,58,2026,0,1993-04-12T00:00:00.000000,32.74469541409993,3,0,1293.2949781749057,1294.30073144867
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2026,0,2003-03-23T00:00:00.000000,22.80082135523614,5,0,1288.3263300629715,1290.0773805535257
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingrid Græsli,Norway,248,2026,0,2009-09-04T00:00:00.000000,16.254620123203285,2,0,1280.9571616294288,1283.8135873850144
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2026,0,1999-01-15T00:00:00.000000,26.98425735797399,4,0,1284.1735374889279,1286.5475068655887
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tia Malovrh,Slovenia,221,2026,0,2008-07-16T00:00:00.000000,17.4839151266256,2,0,1304.9567352361041,1304.2132249506885
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2026,0,2001-04-01T00:00:00.000000,24.774811772758383,5,0,1359.4696892539362,1350.5492358658457
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2026,0,2002-08-20T00:00:00.000000,23.38945927446954,5,0,1361.9341931260603,1352.6440641571512
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Léna Brocard,France,53,2026,0,2000-05-19T00:00:00.000000,25.642710472279262,5,0,1327.1439775260628,1323.0723808971534
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2026,0,1995-10-25T00:00:00.000000,30.209445585215605,5,0,1263.5674223873668,1269.0323090292618
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa-Marie Hirner,Austria,52,2026,0,2003-10-03T00:00:00.000000,22.269678302532512,5,0,1340.1553450030924,1334.1320432526286
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2026,0,2004-02-04T00:00:00.000000,21.930184804928132,5,0,1376.476240558043,1365.0048044743364
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2026,0,1999-09-22T00:00:00.000000,26.299794661190965,5,0,1225.1860970762173,1236.4081825147846
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teja Pavec,Slovenia,209,2026,0,2007-04-15T00:00:00.000000,18.7378507871321,5,0,1296.666003871905,1297.1661032911193
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jolana Hradilova,Czechia,87,2026,0,2004-06-29T00:00:00.000000,21.530458590006845,5,0,1230.8679019442566,1241.237716652618
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Greta Pinzani,Italy,96,2026,0,2005-02-14T00:00:00.000000,20.90075290896646,4,0,1255.3872300983237,1262.0791455835752
