Elo,Individual_Elo,IndividualCompact_Elo,Sprint_Elo,MassStart_Elo,Pelo,Individual_Pelo,IndividualCompact_Pelo,Sprint_Pelo,MassStart_Pelo,Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1463.3674321628955,1420.363041261311,1345.7129842961497,,1330.995333841358,1455.6395413434211,1412.767756286432,1336.6465954712833,,1300.0,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,2,Haruka Kasai,Japan,88,2024,12,2004-02-04T00:00:00.000000,20.01642710472279,25,0,139.0
1591.3698178767877,1530.1602896372349,1365.8450764087934,,1389.225510452363,1588.5496954981415,1526.7259955463026,1351.215330634061,,1344.994591403172,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2024,12,2002-04-20T00:00:00.000000,21.80971937029432,32,0,139.0
1417.9293642271216,1392.3458628701285,1317.817443331113,,1320.8808719124231,1411.1004373817225,1386.020444754213,1318.3601464001215,,1293.977718821194,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,4,Jenny Nowak,Germany,25,2024,12,2002-08-20T00:00:00.000000,21.475701574264203,31,0,139.0
1476.281259926351,1442.8905467819834,,,1354.4204846773932,1472.6027050646403,1439.1901286830157,,,1315.809790944131,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,5,Mari Leinan Lund,Norway,8,2024,12,1999-05-28T00:00:00.000000,24.70636550308008,21,0,139.0
1458.6325229945153,1432.6182735319342,1327.8996612372025,,1313.02271348387,1455.5947019330188,1429.6804149677878,1324.5333333333333,,1314.1638576953412,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,6,Lisa Hirner,Austria,52,2024,12,2003-10-03T00:00:00.000000,20.35592060232717,29,0,139.0
1475.107284174715,1421.9310027571717,1350.323726285318,,1335.995333841358,1473.8117998226026,1419.7395586818286,1337.0117178206317,,1300.0,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,7,Nathalie Armbruster,Germany,168,2024,12,2006-01-02T00:00:00.000000,18.105407255304584,25,0,139.0
1354.8826716363792,1328.9463790220414,1310.4198858807858,,1318.0934102116455,1350.7081946017413,1324.8867378361842,1308.2424745690375,,1296.5828571302711,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,8,Léna Brocard,France,53,2024,12,2000-05-19T00:00:00.000000,23.72895277207392,32,0,139.0
1318.0263377410145,1305.50778741854,,,1310.995333841358,1313.7713653374449,1301.7720410890972,,,1300.0,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,9,Svenja Wuerth,Germany,165,2024,12,1993-08-20T00:00:00.000000,30.475017111567418,23,0,139.0
1302.576977788921,1290.2422704830203,1292.921605699553,,1308.504807979274,1298.9981605099288,1287.0954390356474,1300.9902513541797,,1291.1803179255228,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,10,Maria Gerboth,Germany,66,2024,12,2002-06-19T00:00:00.000000,21.645448323066397,33,0,139.0
1239.3168756580578,1221.7781449968884,,,1298.8309168222968,1234.8241964484127,1217.6215204063003,,,1291.5642348196377,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,11,Annika Malacinski,USA,61,2024,12,2001-05-09T00:00:00.000000,22.757015742642025,31,0,139.0
1391.3564926085032,1379.548110814434,1290.1735900523154,,1310.103654777374,1393.316556590397,1381.395414525768,1295.8086029695623,,1334.2693270199495,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,12,Yuna Kasai,Japan,161,2024,12,2004-02-04T00:00:00.000000,20.01642710472279,31,0,139.0
1290.6789625020665,1280.2174948185575,1332.4289131221772,,1275.995333841358,1290.3293841569596,1279.9714829131483,1327.0764333504424,,1300.0,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,13,Daniela Dejori,Italy,37,2024,12,2002-08-01T00:00:00.000000,21.527720739219717,27,0,139.0
1388.039544738873,1370.166974017654,1337.3363563596768,,1327.796125522314,1392.3115864892495,1373.8613957340135,1325.4922014021204,,1332.7013241438988,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,14,Marte Leinan Lund,Norway,7,2024,12,2001-04-01T00:00:00.000000,22.86105407255305,28,0,139.0
1378.0414487934838,1365.3091045540853,1328.705220196122,,1305.0811413703268,1383.1786910780977,1369.921401445371,1320.8594361997325,,1322.4745636714035,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,15,Anju Nakamura,Japan,67,2024,12,2000-01-23T00:00:00.000000,24.04928131416838,33,0,139.0
1283.050776781062,1296.0043601641137,1276.668110173357,,1298.2718081692617,1286.0785873911288,1299.4728095269636,1288.2666666666669,,1308.569098347253,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,16,Veronica Gianmoena,Italy,29,2024,12,1995-10-25T00:00:00.000000,28.295687885010267,30,0,139.0
1258.909099189931,1272.4920506066553,1253.3780315791716,,1295.995333841358,1262.3305370403066,1276.2915399688782,1265.8189652047877,,1300.0,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,17,Annalena Slamik,Austria,41,2024,12,2003-03-23T00:00:00.000000,20.8870636550308,27,0,139.0
1177.2289430592762,1192.6931215020068,1266.370961497862,,1265.995333841358,1179.2875869653358,1195.1922268956257,1281.8666666666666,,1300.0,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,18,Claudia Purker,Austria,177,2024,12,1999-01-15T00:00:00.000000,25.07049965776865,20,0,139.0
1254.5649607304786,1262.1722709204168,,,1270.995333841358,1260.2652624118832,1267.7938905358938,,,1300.0,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,19,Jonna Kil,Poland,68,2024,12,2000-07-09T00:00:00.000000,23.589322381930184,13,0,139.0
1213.433997630991,1233.707989190999,1270.34377530002,,1260.995333841358,1219.0081699693988,1239.5323541921446,1279.2910521057647,,1300.0,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,20,Sana Azegami,Japan,162,2024,12,2001-11-04T00:00:00.000000,22.26694045174538,22,0,139.0
1233.9564382924902,1251.2427730608572,1289.501901474783,,1255.995333841358,1241.3992082542757,1258.6699580057511,1290.566802487455,,1300.0,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,21,Hanna Midtsundstad,Norway,3,2024,12,1999-09-22T00:00:00.000000,24.386036960985624,12,0,139.0
1279.7214971702367,1290.2796089849082,,,1250.995333841358,1289.9139469983256,1300.0,,,1300.0,2024-02-10,Otepää,Estonia,L,5.0,Individual,0,World Cup,22,Lumia Nurmela,Finland,233,2024,12,2008-04-23T00:00:00.000000,15.800136892539356,2,0,139.0
1547.2729437038372,1483.249923005034,1371.8298117796285,,1367.3892352917935,1541.4402893523554,1477.073757649367,1355.2999285640435,,1325.1915357837247,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,13,2000-08-18T00:00:00.000000,23.482546201232037,32,0,139.0
1482.6524160772085,1448.8930415376233,,,1354.4204846773932,1476.281259926351,1442.8905467819834,,,1315.809790944131,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,2,Mari Leinan Lund,Norway,8,2024,13,1999-05-28T00:00:00.000000,24.709103353867214,22,0,139.0
1593.6991316191677,1533.0205960996118,1365.8450764087934,,1389.225510452363,1591.3698178767877,1530.1602896372349,1351.215330634061,,1344.994591403172,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2024,13,2002-04-20T00:00:00.000000,21.81245722108145,33,0,139.0
1467.755065322327,1424.8813828545142,1345.7129842961497,,1330.995333841358,1463.3674321628955,1420.363041261311,1336.6465954712833,,1300.0,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,4,Haruka Kasai,Japan,88,2024,13,2004-02-04T00:00:00.000000,20.019164955509925,26,0,139.0
1422.4652489475834,1396.584813592907,1317.817443331113,,1320.8808719124231,1417.9293642271216,1392.3458628701285,1318.3601464001215,,1293.977718821194,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,5,Jenny Nowak,Germany,25,2024,13,2002-08-20T00:00:00.000000,21.47843942505133,32,0,139.0
1395.517354189797,1383.100661771079,1290.1735900523154,,1310.103654777374,1391.3564926085032,1379.548110814434,1295.8086029695623,,1334.2693270199495,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,6,Yuna Kasai,Japan,161,2024,13,2004-02-04T00:00:00.000000,20.019164955509925,32,0,139.0
1308.2688978474284,1295.246685991025,1292.921605699553,,1308.504807979274,1302.576977788921,1290.2422704830203,1300.9902513541797,,1291.1803179255228,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,7,Maria Gerboth,Germany,66,2024,13,2002-06-19T00:00:00.000000,21.648186173853524,34,0,139.0
1357.808940011647,1331.833529139959,1310.4198858807858,,1318.0934102116455,1354.8826716363792,1328.9463790220414,1308.2424745690375,,1296.5828571302711,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,8,Léna Brocard,France,53,2024,13,2000-05-19T00:00:00.000000,23.73169062286105,33,0,139.0
1457.290237585045,1431.614717204203,1327.8996612372025,,1313.02271348387,1458.6325229945153,1432.6182735319342,1324.5333333333333,,1314.1638576953412,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,9,Lisa Hirner,Austria,52,2024,13,2003-10-03T00:00:00.000000,20.358658453114305,30,0,139.0
1319.7318862406505,1306.9711503273488,,,1310.995333841358,1318.0263377410145,1305.50778741854,,,1300.0,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,10,Svenja Wuerth,Germany,165,2024,13,1993-08-20T00:00:00.000000,30.477754962354556,24,0,139.0
1261.2042506441653,1273.8261226103589,1253.3780315791716,,1295.995333841358,1258.909099189931,1272.4920506066553,1265.8189652047877,,1300.0,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,11,Annalena Slamik,Austria,41,2024,13,2003-03-23T00:00:00.000000,20.88980150581793,28,0,139.0
1241.0012802104964,1223.4157446400648,,,1298.8309168222968,1239.3168756580578,1221.7781449968884,,,1291.5642348196377,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,12,Annika Malacinski,USA,61,2024,13,2001-05-09T00:00:00.000000,22.75975359342916,32,0,139.0
1179.413134018413,1194.0178370805484,1266.370961497862,,1265.995333841358,1177.2289430592762,1192.6931215020068,1281.8666666666666,,1300.0,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,13,Claudia Purker,Austria,177,2024,13,1999-01-15T00:00:00.000000,25.073237508555785,21,0,139.0
1467.4366217913582,1416.0145843356042,1350.323726285318,,1335.995333841358,1475.107284174715,1421.9310027571717,1337.0117178206317,,1300.0,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,14,Nathalie Armbruster,Germany,168,2024,13,2006-01-02T00:00:00.000000,18.10814510609172,26,0,139.0
1372.0506871762495,1359.903722277986,1328.705220196122,,1305.0811413703268,1378.0414487934838,1365.3091045540853,1320.8594361997325,,1322.4745636714035,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,15,Anju Nakamura,Japan,67,2024,13,2000-01-23T00:00:00.000000,24.05201916495551,34,0,139.0
1286.1724264519228,1276.1440835401963,1332.4289131221772,,1275.995333841358,1290.6789625020665,1280.2174948185575,1327.0764333504424,,1300.0,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,16,Daniela Dejori,Italy,37,2024,13,2002-08-01T00:00:00.000000,21.530458590006845,28,0,139.0
1277.5988919596164,1290.45659500251,1276.668110173357,,1298.2718081692617,1283.050776781062,1296.0043601641137,1288.2666666666669,,1308.569098347253,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,17,Veronica Gianmoena,Italy,29,2024,13,1995-10-25T00:00:00.000000,28.2984257357974,31,0,139.0
1248.775821996972,1256.5110068526265,,,1270.995333841358,1254.5649607304786,1262.1722709204168,,,1300.0,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,18,Jonna Kil,Poland,68,2024,13,2000-07-09T00:00:00.000000,23.59206023271732,14,0,139.0
1207.6275740091664,1227.7625175467226,1270.34377530002,,1260.995333841358,1213.433997630991,1233.707989190999,1279.2910521057647,,1300.0,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,19,Sana Azegami,Japan,162,2024,13,2001-11-04T00:00:00.000000,22.269678302532512,23,0,139.0
1226.4091433243448,1243.7959166318235,1289.501901474783,,1255.995333841358,1233.9564382924902,1251.2427730608572,1290.566802487455,,1300.0,2024-02-11,Otepää,Estonia,L,5.0,Individual,0,World Cup,20,Hanna Midtsundstad,Norway,3,2024,13,1999-09-22T00:00:00.000000,24.38877481177276,13,0,139.0
1554.9583149067937,1491.5971385397852,1371.8298117796285,,1367.3892352917935,1547.2729437038372,1483.249923005034,1355.2999285640435,,1325.1915357837247,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,14,2000-08-18T00:00:00.000000,23.5564681724846,33,0,340.0
1491.4826733366906,1457.4115025185258,,,1354.4204846773932,1482.6524160772085,1448.8930415376233,,,1315.809790944131,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,2,Mari Leinan Lund,Norway,8,2024,14,1999-05-28T00:00:00.000000,24.78302532511978,23,0,340.0
1597.589752516211,1537.6901078199062,1365.8450764087934,,1389.225510452363,1593.6991316191677,1533.0205960996118,1351.215330634061,,1344.994591403172,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2024,14,2002-04-20T00:00:00.000000,21.88637919233402,34,0,340.0
1464.7701682121162,1438.6921497681913,1327.8996612372025,,1313.02271348387,1457.290237585045,1431.614717204203,1324.5333333333333,,1314.1638576953412,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,4,Lisa Hirner,Austria,52,2024,14,2003-10-03T00:00:00.000000,20.432580424366872,31,0,340.0
1473.3402201709982,1422.6428243675634,1350.323726285318,,1335.995333841358,1467.4366217913582,1416.0145843356042,1337.0117178206317,,1300.0,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,5,Nathalie Armbruster,Germany,168,2024,14,2006-01-02T00:00:00.000000,18.18206707734429,27,0,340.0
1429.0316729307851,1402.9254641314571,1317.817443331113,,1320.8808719124231,1422.4652489475834,1396.584813592907,1318.3601464001215,,1293.977718821194,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,6,Jenny Nowak,Germany,25,2024,14,2002-08-20T00:00:00.000000,21.5523613963039,33,0,340.0
1471.3003666991349,1429.0940648142964,1345.7129842961497,,1330.995333841358,1467.755065322327,1424.8813828545142,1336.6465954712833,,1300.0,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,7,Haruka Kasai,Japan,88,2024,14,2004-02-04T00:00:00.000000,20.09308692676249,27,0,340.0
1342.899480139674,1325.6979373538395,,,,1334.8553790064698,1318.2884249144654,,,,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,8,Minja Korhonen,Finland,200,2024,14,2007-05-19T00:00:00.000000,16.807665982203968,14,0,340.0
1399.7156855658,1386.8544175716793,1290.1735900523154,,1310.103654777374,1395.517354189797,1383.100661771079,1295.8086029695623,,1334.2693270199495,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,9,Yuna Kasai,Japan,161,2024,14,2004-02-04T00:00:00.000000,20.09308692676249,33,0,340.0
1362.4872545645974,1336.612861177567,1310.4198858807858,,1318.0934102116455,1357.808940011647,1331.833529139959,1308.2424745690375,,1296.5828571302711,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,10,Léna Brocard,France,53,2024,14,2000-05-19T00:00:00.000000,23.80561259411362,34,0,340.0
1400.3589552453732,1375.256075589179,,,1325.311576705842,1398.6413056191911,1373.186447658731,,,1313.0681818181818,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,11,Ema Volavsek,Slovenia,49,2024,14,2002-12-15T00:00:00.000000,21.232032854209447,19,0,340.0
1373.754548057077,1361.4669512816502,1328.705220196122,,1305.0811413703268,1372.0506871762495,1359.903722277986,1320.8594361997325,,1322.4745636714035,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,12,Anju Nakamura,Japan,67,2024,14,2000-01-23T00:00:00.000000,24.12594113620808,35,0,340.0
1387.870829275297,1370.2787578350778,1337.3363563596768,,1327.796125522314,1388.039544738873,1370.166974017654,1325.4922014021204,,1332.7013241438988,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,13,Marte Leinan Lund,Norway,7,2024,14,2001-04-01T00:00:00.000000,22.937713894592743,29,0,340.0
1289.342428736848,1279.0270699988564,1332.4289131221772,,1275.995333841358,1286.1724264519228,1276.1440835401963,1327.0764333504424,,1300.0,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,14,Daniela Dejori,Italy,37,2024,14,2002-08-01T00:00:00.000000,21.60438056125941,29,0,340.0
1320.2397231044629,1307.5665058987247,,,1310.995333841358,1319.7318862406505,1306.9711503273488,,,1300.0,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,15,Svenja Wuerth,Germany,165,2024,14,1993-08-20T00:00:00.000000,30.55167693360712,25,0,340.0
1308.1141242540218,1295.279215828391,1292.921605699553,,1308.504807979274,1308.2688978474284,1295.246685991025,1300.9902513541797,,1291.1803179255228,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,16,Maria Gerboth,Germany,66,2024,14,2002-06-19T00:00:00.000000,21.72210814510609,35,0,340.0
1200.3741996310089,1219.7863224382131,,,,1196.9397457824432,1217.7307386402665,,,,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,17,Mille Marie Hagen,Norway,180,2024,14,2002-12-13T00:00:00.000000,21.23750855578371,14,0,340.0
1280.170936907548,1289.480793065562,,,,1281.4860029347738,1291.3696468979722,,,,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,18,Ronja Loh,Germany,171,2024,14,2005-04-21T00:00:00.000000,18.882956878850106,5,0,340.0
1275.2817492555394,1287.5654402545674,1276.668110173357,,1298.2718081692617,1277.5988919596164,1290.45659500251,1288.2666666666669,,1308.569098347253,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,19,Veronica Gianmoena,Italy,29,2024,14,1995-10-25T00:00:00.000000,28.372347707049965,32,0,340.0
1239.094748623626,1222.136990974052,,,1298.8309168222968,1241.0012802104964,1223.4157446400648,,,1291.5642348196377,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,20,Annika Malacinski,USA,61,2024,14,2001-05-09T00:00:00.000000,22.833675564681723,33,0,340.0
1257.2568023352928,1269.5272489389142,1253.3780315791716,,1295.995333841358,1261.2042506441653,1273.8261226103589,1265.8189652047877,,1300.0,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,21,Annalena Slamik,Austria,41,2024,14,2003-03-23T00:00:00.000000,20.9637234770705,29,0,340.0
1246.9794929179716,1272.7192091855952,,,,1251.6888786793384,1278.2346212952352,,,,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,22,Heta Hirvonen,Finland,218,2024,14,2008-10-16T00:00:00.000000,15.394934976043803,5,0,340.0
1184.3082757304378,1180.295211671588,1290.9868260584365,,1282.4859273077673,1187.5375059660937,1183.1998849652423,1294.4073486633072,,1279.3952085973733,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,23,Alexa Brabec,USA,81,2024,14,2004-10-08T00:00:00.000000,19.416837782340863,18,0,340.0
1259.0303431530306,1270.3426470492186,,,,1266.7368751082408,1277.9241315544364,,,,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,24,Greta Pinzani,Italy,96,2024,14,2005-02-14T00:00:00.000000,19.06365503080082,5,0,340.0
1240.6729013590664,1248.7459823111212,,,1270.995333841358,1248.775821996972,1256.5110068526265,,,1300.0,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,25,Jonna Kil,Poland,68,2024,14,2000-07-09T00:00:00.000000,23.66598220396988,15,0,340.0
1122.1014423350769,1160.619507420022,1252.4458935597136,,1260.064688781324,1126.5879959787655,1166.0365004991336,1269.355820428982,,1281.7045454545455,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,26,Silva Verbič,Slovenia,40,2024,14,2002-03-31T00:00:00.000000,21.94113620807666,29,0,340.0
1171.8102733890955,1186.564229072622,1266.370961497862,,1265.995333841358,1179.413134018413,1194.0178370805484,1281.8666666666666,,1300.0,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,27,Claudia Purker,Austria,177,2024,14,1999-01-15T00:00:00.000000,25.14715947980835,22,0,340.0
1286.138045091887,1287.3681104733962,,,,1300.0,1300.0,,,,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,28,Nora Helene Evans,Norway,231,2024,14,2008-09-11T00:00:00.000000,15.490759753593428,1,0,340.0
1214.5622044869583,1232.3747475885984,1289.501901474783,,1255.995333841358,1226.4091433243448,1243.7959166318235,1290.566802487455,,1300.0,2024-03-09,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,29,Hanna Midtsundstad,Norway,3,2024,14,1999-09-22T00:00:00.000000,24.46269678302533,14,0,340.0
1562.648229365055,1500.1027096314806,1371.8298117796285,,1367.3892352917935,1554.9583149067937,1491.5971385397852,1355.2999285640435,,1325.1915357837247,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,15,2000-08-18T00:00:00.000000,23.578370978781656,34,0,235.0
1474.747964653232,1448.163061364642,1327.8996612372025,,1313.02271348387,1464.7701682121162,1438.6921497681913,1324.5333333333333,,1314.1638576953412,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,2,Lisa Hirner,Austria,52,2024,15,2003-10-03T00:00:00.000000,20.45448323066393,32,0,235.0
1601.5632015995986,1542.5628188884846,1365.8450764087934,,1389.225510452363,1597.589752516211,1537.6901078199062,1351.215330634061,,1344.994591403172,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2024,15,2002-04-20T00:00:00.000000,21.908281998631075,35,0,235.0
1478.6579698721405,1436.8725386373153,1345.7129842961497,,1330.995333841358,1471.3003666991349,1429.0940648142964,1336.6465954712833,,1300.0,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,4,Haruka Kasai,Japan,88,2024,15,2004-02-04T00:00:00.000000,20.11498973305955,28,0,235.0
1479.4399278364026,1429.6450052587477,1350.323726285318,,1335.995333841358,1473.3402201709982,1422.6428243675634,1337.0117178206317,,1300.0,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,5,Nathalie Armbruster,Germany,168,2024,15,2006-01-02T00:00:00.000000,18.203969883641346,28,0,235.0
1396.615344299868,1378.4636947244107,1337.3363563596768,,1327.796125522314,1387.870829275297,1370.2787578350778,1325.4922014021204,,1332.7013241438988,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,6,Marte Leinan Lund,Norway,7,2024,15,2001-04-01T00:00:00.000000,22.9596167008898,30,0,235.0
1406.731292606551,1393.2818535201668,1290.1735900523154,,1310.103654777374,1399.7156855658,1386.8544175716793,1295.8086029695623,,1334.2693270199495,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2024,15,2004-02-04T00:00:00.000000,20.11498973305955,34,0,235.0
1406.1716964403831,1381.145565328848,,,1325.311576705842,1400.3589552453732,1375.256075589179,,,1313.0681818181818,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,8,Ema Volavsek,Slovenia,49,2024,15,2002-12-15T00:00:00.000000,21.253935660506503,20,0,235.0
1432.3587440782878,1406.5902482362471,1317.817443331113,,1320.8808719124231,1429.0316729307851,1402.9254641314571,1318.3601464001215,,1293.977718821194,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,9,Jenny Nowak,Germany,25,2024,15,2002-08-20T00:00:00.000000,21.57426420260096,34,0,235.0
1349.1152777004502,1331.701950634934,,,,1342.899480139674,1325.6979373538395,,,,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,10,Minja Korhonen,Finland,200,2024,15,2007-05-19T00:00:00.000000,16.829568788501028,15,0,235.0
1366.5798155554178,1341.0895137428802,1310.4198858807858,,1318.0934102116455,1362.4872545645974,1336.612861177567,1308.2424745690375,,1296.5828571302711,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,11,Léna Brocard,France,53,2024,15,2000-05-19T00:00:00.000000,23.82751540041068,35,0,235.0
1282.4651743919662,1293.20190254291,1276.668110173357,,1298.2718081692617,1275.2817492555394,1287.5654402545674,1288.2666666666669,,1308.569098347253,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,12,Veronica Gianmoena,Italy,29,2024,15,1995-10-25T00:00:00.000000,28.39425051334702,33,0,235.0
1312.5159110080483,1299.5305352002997,1292.921605699553,,1308.504807979274,1308.1141242540218,1295.279215828391,1300.9902513541797,,1291.1803179255228,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,13,Maria Gerboth,Germany,66,2024,15,2002-06-19T00:00:00.000000,21.744010951403148,36,0,235.0
1293.492636045186,1282.9669653466126,1332.4289131221772,,1275.995333841358,1289.342428736848,1279.0270699988564,1327.0764333504424,,1300.0,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,14,Daniela Dejori,Italy,37,2024,15,2002-08-01T00:00:00.000000,21.626283367556468,30,0,235.0
1372.6143216446274,1360.6845405511117,1328.705220196122,,1305.0811413703268,1373.754548057077,1361.4669512816502,1320.8594361997325,,1322.4745636714035,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,15,Anju Nakamura,Japan,67,2024,15,2000-01-23T00:00:00.000000,24.147843942505133,36,0,235.0
1320.5274261433728,1308.1483150800093,,,1310.995333841358,1320.2397231044629,1307.5665058987247,,,1300.0,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,16,Svenja Wuerth,Germany,165,2024,15,1993-08-20T00:00:00.000000,30.573579739904176,26,0,235.0
1281.2513357296243,1289.835003473895,,,,1280.170936907548,1289.480793065562,,,,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,17,Ronja Loh,Germany,171,2024,15,2005-04-21T00:00:00.000000,18.90485968514716,6,0,235.0
1240.9870339134006,1224.4155276289396,,,1298.8309168222968,1239.094748623626,1222.136990974052,,,1291.5642348196377,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,18,Annika Malacinski,USA,61,2024,15,2001-05-09T00:00:00.000000,22.85557837097878,34,0,235.0
1187.5569626903823,1183.273903168187,1290.9868260584365,,1282.4859273077673,1184.3082757304378,1180.295211671588,1294.4073486633072,,1279.3952085973733,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,19,Alexa Brabec,USA,81,2024,15,2004-10-08T00:00:00.000000,19.43874058863792,19,0,235.0
1271.7782382133123,1283.8019672360142,,,,1273.9109644285484,1286.428883773904,,,,2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,20,Anne Häckel,Germany,110,2024,15,2005-01-10T00:00:00.000000,19.1813826146475,5,0,235.0
