Elo,Individual_Elo,IndividualCompact_Elo,Sprint_Elo,MassStart_Elo,Pelo,Individual_Pelo,IndividualCompact_Pelo,Sprint_Pelo,MassStart_Pelo,Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1474.2724537557772,1430.035567248918,1355.8738989273006,,1338.6652748743452,1469.9732009415209,1416.341657841718,1347.7039019386627,,1326.4328600830252,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,5,Haruka Kasai,Japan,88,2025,4,2004-02-04T00:00:00.000000,20.878850102669404,32,0,1106.0
1411.6574692876518,1379.1027282396578,1321.2352291923337,,1328.2985110530503,1406.1702736691311,1368.973730529521,1312.6221450750124,,1323.679304326665,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,6,Ema Volavsek,Slovenia,49,2025,4,2002-12-15T00:00:00.000000,22.01779603011636,24,0,1106.0
1393.149959679533,1366.694140515749,1346.3957210028104,,1331.5850353326414,1388.0024232153403,1378.4636947244107,1339.9071385816994,,1330.57207504414,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,7,Marte Leinan Lund,Norway,7,2025,4,2001-04-01T00:00:00.000000,23.72347707049966,33,0,1106.0
1367.588663671618,1338.5141796688565,1337.1452915675643,,1312.2564876755096,1362.4935080782743,1326.9466580396938,1331.3034502746077,,1300.0,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,8,Minja Korhonen,Finland,200,2025,4,2007-05-19T00:00:00.000000,17.593429158110883,19,0,1106.0
1367.180515666853,1337.1166592796155,1317.7090979528311,,1321.374816593347,1363.1084380921286,1334.9260866814482,1312.073300444164,,1315.2936320351896,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,9,Léna Brocard,France,53,2025,4,2000-05-19T00:00:00.000000,24.591375770020534,39,0,1106.0
1422.305383124528,1393.8724000535783,1326.2957065072758,,1325.6332687241606,1421.3589587691852,1390.60171100081,1322.073357520123,,1317.4347796317857,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,10,Jenny Nowak,Germany,25,2025,4,2002-08-20T00:00:00.000000,22.338124572210813,38,0,1106.0
1408.0889217767592,1390.4041206575112,1304.7608958072592,,1320.7253856707507,1407.6550686004489,1379.2895754921417,1300.6522040159489,,1311.1543705149936,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,11,Yuna Kasai,Japan,161,2025,4,2004-02-04T00:00:00.000000,20.878850102669404,38,0,1106.0
1253.0927143172544,1233.254643723372,1313.0717007568176,,1297.5630337318685,1247.6307633482966,1235.753198484599,1310.365204336979,,1298.4943589709303,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,12,Annika Malacinski,USA,61,2025,4,2001-05-09T00:00:00.000000,23.61943874058864,38,0,1106.0
1334.0014741424857,1320.2864580825265,1301.0631168581804,,1314.2108894885032,1332.7812065619387,1299.6009549202547,1298.881085557179,,1306.6563443806697,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,13,Maria Gerboth,Germany,66,2025,4,2002-06-19T00:00:00.000000,22.50787132101301,40,0,1106.0
1247.784693911487,1247.308076553135,1295.739865153278,,1273.2764197906265,1244.1943448495622,1254.740133241632,1294.3711320902344,,1275.4328600830252,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,14,Jonna Kil,Poland,68,2025,4,2000-07-09T00:00:00.000000,24.4517453798768,20,0,1106.0
1270.3042735974354,1273.9845110665042,1312.5263023260572,,1271.8239182041618,1268.633860159753,1285.5219205446206,1312.925783154318,,1279.6828600830252,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,15,Daniela Dejori,Italy,37,2025,4,2002-08-01T00:00:00.000000,22.390143737166323,34,0,1106.0
1251.0126027233127,1273.370087832022,1255.9145545198892,,,1249.6253361868282,1271.5655334489843,1254.924597228067,,,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,16,Heta Hirvonen,Finland,218,2025,4,2008-10-16T00:00:00.000000,16.18069815195072,9,0,1106.0
1216.2511485970874,1213.620944870465,1292.487047188855,,1256.097482450618,1214.5709783605014,1233.4803869432496,1294.107399289668,,1300.0,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,17,Hanna Midtsundstad,Norway,3,2025,4,1999-09-22T00:00:00.000000,25.24845995893224,18,0,1106.0
1234.5905888724035,1251.6643253391385,1274.6706314547357,,1266.241220274936,1234.6454224817742,1238.5981399147142,1276.566583549477,,1266.9328600830252,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,18,Sana Azegami,Japan,162,2025,4,2001-11-04T00:00:00.000000,23.12936344969199,27,0,1106.0
1279.8340204450903,1288.1381087074226,1277.26847505113,,1301.21300941464,1282.6986489811795,1291.3597529528108,1280.31906058711,,1300.0,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,19,Ronja Loh,Germany,171,2025,4,2005-04-21T00:00:00.000000,19.668720054757017,10,0,1106.0
1271.0235040874013,1289.0265169054303,1276.6310658964403,,1288.335140234064,1274.5788639660705,1294.2216171614737,1280.6972483954385,,1299.237355828839,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,20,Veronica Gianmoena,Italy,29,2025,4,1995-10-25T00:00:00.000000,29.15811088295688,37,0,1106.0
1195.60963013909,1211.7350880650877,1286.1046252695564,,1293.4825746320314,1197.3115274343763,1227.6566902479665,1291.6221450750124,,1300.0,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,21,Mille Marie Hagen,Norway,180,2025,4,2002-12-13T00:00:00.000000,22.023271731690624,19,0,1106.0
1205.8141456324463,1216.329919346327,1268.5388607826192,,1272.5198857348971,1208.930490531264,1202.362278455881,1274.3433106699754,,1271.1828600830252,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,22,Claudia Purker,Austria,177,2025,4,1999-01-15T00:00:00.000000,25.932922655715263,27,0,1106.0
1235.955807883303,1260.374796549826,1273.1934331258055,,1292.3782268059445,1241.2559568603708,1266.9852316761528,1280.24079099122,,1300.0,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,23,Greta Pinzani,Italy,96,2025,4,2005-02-14T00:00:00.000000,19.849418206707732,10,0,1106.0
1286.9358922704314,,1291.1356994412968,,1294.5869224581184,1295.2812579217637,,1300.0,,1300.0,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,24,Katharina Gruber,Austria,219,2025,4,2008-08-26T00:00:00.000000,16.320328542094455,2,0,1106.0
1290.474054365725,,1290.1356994412968,,,1300.0,,1300.0,,,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,25,Trine Göpfert,Germany,107,2025,4,2005-06-19T00:00:00.000000,19.50718685831622,1,0,1106.0
1132.137865107777,1167.166831155169,1250.3794675017518,,1254.4532225366904,1136.8046284438117,1175.885936083116,1259.5790095257564,,1262.6962772332722,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,26,Silva Verbič,Slovenia,40,2025,4,2002-03-31T00:00:00.000000,22.72689938398357,33,0,1106.0
1114.5762345918345,1161.6101786168372,1244.925054652487,,1263.3689339556129,1119.7115201648778,1137.1884454315732,1254.9355421962073,,1275.4659090909092,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,27,Tereza Koldovska,Czechia,89,2025,4,2004-10-19T00:00:00.000000,20.17248459958932,21,0,1106.0
1253.8097836528566,1268.5917616511426,1265.2623851271237,,,1265.0017597693711,1291.0745777461857,1277.1837536086737,,,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,28,Laura Pletz,Austria,95,2025,4,2005-07-14T00:00:00.000000,19.43874058863792,5,0,1106.0
1282.8976327584617,,1286.1356994412968,,1295.6912702842053,1296.2812579217637,,1300.0,,1300.0,2024-12-21,Ramsau,Austria,L,5.0,Individual Compact,0,World Cup,29,Anna-Sophie Gredler,Austria,223,2025,4,2008-01-21T00:00:00.000000,16.917180013689254,2,0,1106.0
1555.7198845925072,1499.0913065024242,1385.0189389075945,,1371.1031425693927,1549.4120958298772,1485.432322394094,1373.904840950878,,1359.1454769407542,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2025,5,2000-08-18T00:00:00.000000,24.418891170431213,39,0,939.0
1485.3468055643425,1436.6478218206894,1366.3010210163352,,1340.5258973903176,1477.8610888856078,1420.8209862650565,1355.445601420265,,1330.6828600830252,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,2,Nathalie Armbruster,Germany,168,2025,5,2006-01-02T00:00:00.000000,19.04449007529089,33,0,939.0
1480.8766044357264,1443.5223747143805,1355.8738989273006,,1338.6652748743452,1474.2724537557772,1430.035567248918,1347.7039019386627,,1326.4328600830252,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,3,Haruka Kasai,Japan,88,2025,5,2004-02-04T00:00:00.000000,20.9555099247091,33,0,939.0
1416.0082058149085,1404.7159724949763,1304.7608958072592,,1320.7253856707507,1408.0889217767592,1390.4041206575112,1300.6522040159489,,1311.1543705149936,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,4,Yuna Kasai,Japan,161,2025,5,2004-02-04T00:00:00.000000,20.9555099247091,39,0,939.0
1400.6204303875595,1380.8511837160788,1346.3957210028104,,1331.5850353326414,1393.149959679533,1366.694140515749,1339.9071385816994,,1330.57207504414,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,5,Marte Leinan Lund,Norway,7,2025,5,2001-04-01T00:00:00.000000,23.80013689253936,34,0,939.0
1466.1969856881578,1448.2727968554093,1334.2515376598742,,1314.462130585244,1462.1881464597152,1440.7146887419594,1323.7147120516222,,1315.7376214356923,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,6,Lisa Hirner,Austria,52,2025,5,2003-10-03T00:00:00.000000,21.295003422313485,35,0,939.0
1374.019448751302,1351.099997859233,1337.1452915675643,,1312.2564876755096,1367.588663671618,1338.5141796688565,1331.3034502746077,,1300.0,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,7,Minja Korhonen,Finland,200,2025,5,2007-05-19T00:00:00.000000,17.67008898015058,20,0,939.0
1415.4463917964604,1387.160081246156,1321.2352291923337,,1328.2985110530503,1411.6574692876518,1379.1027282396578,1312.6221450750124,,1323.679304326665,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,8,Ema Volavsek,Slovenia,49,2025,5,2002-12-15T00:00:00.000000,22.094455852156056,25,0,939.0
1371.6267786986173,1346.2930632981086,1317.7090979528311,,1321.374816593347,1367.180515666853,1337.1166592796155,1312.073300444164,,1315.2936320351896,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,9,Léna Brocard,France,53,2025,5,2000-05-19T00:00:00.000000,24.66803559206023,40,0,939.0
1229.424476430453,1227.328231754765,1298.3118139125654,,1280.688075336059,1220.4214631367972,1211.357324665442,1292.338802149671,,1277.2800886306577,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,10,Alexa Brabec,USA,81,2025,5,2004-10-08T00:00:00.000000,20.279260780287476,22,0,939.0
1214.3382534846974,1230.2267996202256,1268.5388607826192,,1272.5198857348971,1205.8141456324463,1216.329919346327,1274.3433106699754,,1271.1828600830252,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,11,Claudia Purker,Austria,177,2025,5,1999-01-15T00:00:00.000000,26.00958247775496,28,0,939.0
1421.7086103002853,1393.929417557859,1326.2957065072758,,1325.6332687241606,1422.305383124528,1393.8724000535783,1322.073357520123,,1317.4347796317857,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,12,Jenny Nowak,Germany,25,2025,5,2002-08-20T00:00:00.000000,22.414784394250518,39,0,939.0
1293.861207309504,1304.7376065548865,1290.1356994412968,,,1290.474054365725,1300.0,1300.0,,,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,13,Trine Göpfert,Germany,107,2025,5,2005-06-19T00:00:00.000000,19.58384668035592,2,0,939.0
1334.7159801133876,1321.8638693314676,1301.0631168581804,,1314.2108894885032,1334.0014741424857,1320.2864580825265,1298.881085557179,,1306.6563443806697,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,14,Maria Gerboth,Germany,66,2025,5,2002-06-19T00:00:00.000000,22.584531143052704,41,0,939.0
1561.1483674339147,1504.9327356949582,1376.4330236555606,,1393.1632918932198,1569.3817436527302,1517.5744058087637,1367.0450304181504,,1349.4996030838552,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,15,Gyda Westvold Hansen,Norway,4,2025,5,2002-04-20T00:00:00.000000,22.748802190280628,39,0,939.0
1244.4882461667553,1261.2318665975129,1270.5885185717384,,,1242.2837046577042,1258.931242841755,1281.1017821143369,,,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,16,Teja Pavec,Slovenia,209,2025,5,2007-04-15T00:00:00.000000,17.763175906913073,9,0,939.0
1241.0996660204153,1254.4779143025842,1249.799741256585,,1296.097482450618,1239.8035381956422,1253.5670089191217,1260.371326842296,,1300.0,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,17,Annalena Slamik,Austria,41,2025,5,2003-03-23T00:00:00.000000,21.82614647501711,33,0,939.0
1252.8954574484794,1233.7717160306624,1313.0717007568176,,1297.5630337318685,1253.0927143172544,1233.254643723372,1310.365204336979,,1298.4943589709303,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,18,Annika Malacinski,USA,61,2025,5,2001-05-09T00:00:00.000000,23.696098562628336,39,0,939.0
1308.6283968809194,1295.897890059856,1304.0632534443564,,1313.3258650706427,1312.070201786859,1301.803324412969,1292.6221450750124,,1309.1927702701626,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,19,Cindy Haasch,Germany,78,2025,5,2004-08-19T00:00:00.000000,20.41615331964408,22,0,939.0
1276.6273491369418,1281.4252086359963,1277.26847505113,,1301.21300941464,1279.8340204450903,1288.1381087074226,1280.31906058711,,1300.0,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,20,Ronja Loh,Germany,171,2025,5,2005-04-21T00:00:00.000000,19.745379876796715,11,0,939.0
1295.0220589216688,1290.7135101693443,,,,1300.0,1300.0,,,,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,21,Yuzuki Kainuma,Japan,239,2025,5,2007-07-22T00:00:00.000000,17.49486652977413,1,0,939.0
1246.8929881217314,1264.1674667157554,1255.9145545198892,,,1251.0126027233127,1273.370087832022,1254.924597228067,,,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,22,Heta Hirvonen,Finland,218,2025,5,2008-10-16T00:00:00.000000,16.257357973990416,10,0,939.0
1269.9502257366426,1274.3913188018987,,,,1276.0115024813151,1286.231672150612,,,,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,23,Anne Häckel,Germany,110,2025,5,2005-01-10T00:00:00.000000,20.021902806297057,6,0,939.0
1229.078422237392,1240.4326069417657,1274.6706314547357,,1266.241220274936,1234.5905888724035,1251.6643253391385,1276.566583549477,,1266.9328600830252,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,24,Sana Azegami,Japan,162,2025,5,2001-11-04T00:00:00.000000,23.20602327173169,28,0,939.0
1190.491077565113,1201.3865075661076,1286.1046252695564,,1293.4825746320314,1195.60963013909,1211.7350880650877,1291.6221450750124,,1300.0,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,25,Mille Marie Hagen,Norway,180,2025,5,2002-12-13T00:00:00.000000,22.09993155373032,20,0,939.0
1262.1514625906095,1271.734193513525,1276.6310658964403,,1288.335140234064,1271.0235040874013,1289.0265169054303,1280.6972483954385,,1299.237355828839,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,26,Veronica Gianmoena,Italy,29,2025,5,1995-10-25T00:00:00.000000,29.234770704996578,38,0,939.0
1260.4594693777003,1255.974700475589,1312.5263023260572,,1271.8239182041618,1270.3042735974354,1273.9845110665042,1312.925783154318,,1279.6828600830252,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,27,Daniela Dejori,Italy,37,2025,5,2002-08-01T00:00:00.000000,22.466803559206024,35,0,939.0
1226.3935421766123,1241.54124021105,1273.1934331258055,,1292.3782268059445,1235.955807883303,1260.374796549826,1280.24079099122,,1300.0,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,28,Greta Pinzani,Italy,96,2025,5,2005-02-14T00:00:00.000000,19.926078028747437,11,0,939.0
1206.404023669199,1196.1387733085164,1292.487047188855,,1256.097482450618,1216.2511485970874,1213.620944870465,1294.107399289668,,1300.0,2025-01-18,Schonach,Germany,L,5.0,Individual,0,World Cup,29,Hanna Midtsundstad,Norway,3,2025,5,1999-09-22T00:00:00.000000,25.32511978097193,19,0,939.0
1561.6324383528506,1499.0913065024242,1395.7261942370026,,1371.1031425693927,1555.7198845925072,1485.432322394094,1385.0189389075945,,1359.1454769407542,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2025,6,2000-08-18T00:00:00.000000,24.421629021218344,40,0,939.0
1565.9181106587555,1504.9327356949582,1386.4783460559267,,1393.1632918932198,1561.1483674339147,1517.5744058087637,1376.4330236555606,,1349.4996030838552,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2025,6,2002-04-20T00:00:00.000000,22.751540041067763,40,0,939.0
1409.4548966668187,1380.8511837160788,1356.6477929583168,,1331.5850353326414,1400.6204303875595,1366.694140515749,1346.3957210028104,,1330.57207504414,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,3,Marte Leinan Lund,Norway,7,2025,6,2001-04-01T00:00:00.000000,23.802874743326488,35,0,939.0
1490.303327866363,1436.6478218206894,1374.7495801849414,,1340.5258973903176,1485.3468055643425,1420.8209862650565,1366.3010210163352,,1330.6828600830252,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,4,Nathalie Armbruster,Germany,168,2025,6,2006-01-02T00:00:00.000000,19.04722792607803,34,0,939.0
1484.9745099613992,1443.5223747143805,1363.7416982708492,,1338.6652748743452,1480.8766044357264,1430.035567248918,1355.8738989273006,,1326.4328600830252,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,5,Haruka Kasai,Japan,88,2025,6,2004-02-04T00:00:00.000000,20.95824777549624,34,0,939.0
1420.750270215348,1387.160081246156,1329.518031935671,,1328.2985110530503,1415.4463917964604,1379.1027282396578,1321.2352291923337,,1323.679304326665,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,6,Ema Volavsek,Slovenia,49,2025,6,2002-12-15T00:00:00.000000,22.09719370294319,26,0,939.0
1240.674881867054,1227.328231754765,1306.5403552083706,,1280.688075336059,1229.424476430453,1211.357324665442,1298.3118139125654,,1277.2800886306577,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,7,Alexa Brabec,USA,81,2025,6,2004-10-08T00:00:00.000000,20.281998631074607,23,0,939.0
1376.5236969348916,1346.2930632981086,1324.137177571814,,1321.374816593347,1371.6267786986173,1337.1166592796155,1317.7090979528311,,1315.2936320351896,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,8,Léna Brocard,France,53,2025,6,2000-05-19T00:00:00.000000,24.670773442847363,41,0,939.0
1418.2921713011413,1404.7159724949763,1310.7232136957423,,1320.7253856707507,1416.0082058149085,1390.4041206575112,1304.7608958072592,,1311.1543705149936,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,9,Yuna Kasai,Japan,161,2025,6,2004-02-04T00:00:00.000000,20.95824777549624,40,0,939.0
1376.8276194605314,1351.099997859233,1340.7748111092762,,1312.2564876755096,1374.019448751302,1338.5141796688565,1337.1452915675643,,1300.0,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,10,Minja Korhonen,Finland,200,2025,6,2007-05-19T00:00:00.000000,17.672826830937712,21,0,939.0
1312.9036343320158,1295.897890059856,1308.0543722430298,,1313.3258650706427,1308.6283968809194,1301.803324412969,1304.0632534443564,,1309.1927702701626,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,11,Cindy Haasch,Germany,78,2025,6,2004-08-19T00:00:00.000000,20.418891170431213,23,0,939.0
1463.7681628011023,1448.2727968554093,1335.999540683207,,1314.462130585244,1466.1969856881578,1440.7146887419594,1334.2515376598742,,1315.7376214356923,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,12,Lisa Hirner,Austria,52,2025,6,2003-10-03T00:00:00.000000,21.297741273100616,36,0,939.0
1212.4851998519316,1196.1387733085164,1294.9559187877096,,1256.097482450618,1206.404023669199,1213.620944870465,1292.487047188855,,1300.0,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,13,Hanna Midtsundstad,Norway,3,2025,6,1999-09-22T00:00:00.000000,25.32785763175907,20,0,939.0
1196.132223125181,1201.3865075661076,1287.8365442926518,,1293.4825746320314,1190.491077565113,1211.7350880650877,1286.1046252695564,,1300.0,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,14,Mille Marie Hagen,Norway,180,2025,6,2002-12-13T00:00:00.000000,22.102669404517453,21,0,939.0
1262.55943730516,1255.974700475589,1312.168115270213,,1271.8239182041618,1260.4594693777003,1273.9845110665042,1312.5263023260572,,1279.6828600830252,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,15,Daniela Dejori,Italy,37,2025,6,2002-08-01T00:00:00.000000,22.469541409993155,36,0,939.0
1217.1356671957583,1230.2267996202256,1268.9917973811805,,1272.5198857348971,1214.3382534846974,1216.329919346327,1268.5388607826192,,1271.1828600830252,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,16,Claudia Purker,Austria,177,2025,6,1999-01-15T00:00:00.000000,26.012320328542096,29,0,939.0
1262.1879373875902,1271.734193513525,1275.752512279319,,1288.335140234064,1262.1514625906095,1289.0265169054303,1276.6310658964403,,1299.237355828839,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,17,Veronica Gianmoena,Italy,29,2025,6,1995-10-25T00:00:00.000000,29.23750855578371,39,0,939.0
1244.1839367001044,1261.2318665975129,1268.9576213953962,,,1244.4882461667553,1258.931242841755,1270.5885185717384,,,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,18,Teja Pavec,Slovenia,209,2025,6,2007-04-15T00:00:00.000000,17.765913757700204,10,0,939.0
1329.9995199840455,1321.8638693314676,1297.1780896802693,,1314.2108894885032,1334.7159801133876,1320.2864580825265,1301.0631168581804,,1306.6563443806697,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,19,Maria Gerboth,Germany,66,2025,6,2002-06-19T00:00:00.000000,22.587268993839835,42,0,939.0
1250.2784204463214,1233.7717160306624,1307.6910129750484,,1297.5630337318685,1252.8954574484794,1233.254643723372,1313.0717007568176,,1298.4943589709303,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,20,Annika Malacinski,USA,61,2025,6,2001-05-09T00:00:00.000000,23.698836413415467,40,0,939.0
1243.499438433786,1264.1674667157554,1251.881510528648,,,1246.8929881217314,1273.370087832022,1255.9145545198892,,,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,21,Heta Hirvonen,Finland,218,2025,6,2008-10-16T00:00:00.000000,16.26009582477755,11,0,939.0
1288.8150837226922,1290.7135101693443,1293.1588585127631,,,1295.0220589216688,1300.0,1300.0,,,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,22,Yuzuki Kainuma,Japan,239,2025,6,2007-07-22T00:00:00.000000,17.49760438056126,2,0,939.0
1270.1182087472546,1281.4252086359963,1270.3637566849789,,1301.21300941464,1276.6273491369418,1288.1381087074226,1277.26847505113,,1300.0,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,23,Ronja Loh,Germany,171,2025,6,2005-04-21T00:00:00.000000,19.74811772758385,12,0,939.0
1220.754579227081,1241.54124021105,1265.4558609747155,,1292.3782268059445,1226.3935421766123,1260.374796549826,1273.1934331258055,,1300.0,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,24,Greta Pinzani,Italy,96,2025,6,2005-02-14T00:00:00.000000,19.928815879534564,12,0,939.0
1284.6983689319652,1304.7376065548865,1280.7015243413025,,,1293.861207309504,1300.0,1290.1356994412968,,,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,25,Trine Göpfert,Germany,107,2025,6,2005-06-19T00:00:00.000000,19.586584531143053,3,0,939.0
1232.9208033956704,1254.4779143025842,1241.0139812507134,,1296.097482450618,1241.0996660204153,1253.5670089191217,1249.799741256585,,1300.0,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,26,Annalena Slamik,Austria,41,2025,6,2003-03-23T00:00:00.000000,21.828884325804243,34,0,939.0
1220.3414766103451,1240.4326069417657,1263.8725049979485,,1266.241220274936,1229.078422237392,1251.6643253391385,1274.6706314547357,,1266.9328600830252,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,27,Sana Azegami,Japan,162,2025,6,2001-11-04T00:00:00.000000,23.208761122518823,29,0,939.0
1258.6932490046345,1274.3913188018987,1267.3007676172942,,,1269.9502257366426,1286.231672150612,1279.2884487810034,,,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,28,Anne Häckel,Germany,110,2025,6,2005-01-10T00:00:00.000000,20.024640657084188,7,0,939.0
1107.6811706557594,1161.6101786168372,1233.3355078552838,,1263.3689339556129,1114.5762345918345,1137.1884454315732,1244.925054652487,,1275.4659090909092,2025-01-19,Schonach,Germany,L,5.0,Individual Compact,0,World Cup,29,Tereza Koldovska,Czechia,89,2025,6,2004-10-19T00:00:00.000000,20.251882272416157,22,0,939.0
1567.6150920292569,1499.0913065024242,1395.7261942370026,,1383.7816480677247,1561.6324383528506,1485.432322394094,1385.0189389075945,,1371.1031425693927,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,1,Ida Marie Hagen,Norway,60,2025,7,2000-08-18T00:00:00.000000,24.45448323066393,41,0,1203.0
1570.7858978988531,1504.9327356949582,1386.4783460559267,,1390.4049544230145,1565.9181106587555,1517.5744058087637,1376.4330236555606,,1379.1887981092368,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,2,Gyda Westvold Hansen,Norway,4,2025,7,2002-04-20T00:00:00.000000,22.784394250513348,41,0,1203.0
1496.3975697389062,1436.6478218206894,1374.7495801849414,,1352.372591296766,1490.303327866363,1420.8209862650565,1366.3010210163352,,1340.5258973903176,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,3,Nathalie Armbruster,Germany,168,2025,7,2006-01-02T00:00:00.000000,19.08008213552361,35,0,1203.0
1425.8571360382014,1404.7159724949763,1310.7232136957423,,1332.3719749315492,1418.2921713011413,1390.4041206575112,1304.7608958072592,,1320.7253856707507,2025-01-31,Seefeld,Austria,L,5.0,Mass Start,1,World Cup,4,Yuna Kasai,Japan,161,2025,7,2004-02-04T00:00:00.000000,20.99110198494182,41,0,1203.0
