Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,45,Dmytro Mazurchuk,Ukraine,1197,2025,1,1999-01-19T00:00:00.000000,25.861738535249827,42,0,1238.6002695724753,1229.6550051090096
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,46,Marco Heinis,France,1903,2025,1,2003-04-14T00:00:00.000000,21.6290212183436,49,0,1237.3988816653614,1227.5492151955418
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,47,Jesse Pääkkönen,Finland,1465,2025,1,1999-03-11T00:00:00.000000,25.72210814510609,16,0,1257.6299363057326,1245.1543884117605
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,48,Sora Yachi,Japan,1774,2025,1,2000-05-04T00:00:00.000000,24.57221081451061,74,0,1235.804665557881,1224.0816519595032
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,49,Manuel Senoner,Italy,2065,2025,1,2006-06-28T00:00:00.000000,18.422997946611908,1,0,1300.0,1282.040790670449
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,50,Iacopo Bortolas,Italy,1768,2025,1,2003-06-07T00:00:00.000000,21.481177275838466,36,0,1195.171112094472,1184.5851098200264
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,51,Herman Happonen,Finland,2346,2025,1,2004-02-10T00:00:00.000000,20.802190280629706,7,0,1263.5420382165605,1246.5856556316216
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,52,Jiawen Zhao,China,1705,2025,1,2001-01-16T00:00:00.000000,23.868583162217657,9,0,1300.0,1279.040790670449
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,53,Oleksandr Shumbarets,Ukraine,1478,2025,1,2001-09-17T00:00:00.000000,23.200547570157426,8,0,1300.0,1278.040790670449
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,54,Domenico Mariotti,Italy,1471,2025,1,2001-10-09T00:00:00.000000,23.14031485284052,28,0,1221.4591140474663,1204.8646443253606
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,55,Peter Raisanen,Finland,2398,2025,1,2006-08-08T00:00:00.000000,18.310746064339494,1,0,1300.0,1276.040790670449
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,56,Kyotaro Yamazaki,Japan,2418,2025,1,2005-02-12T00:00:00.000000,19.79466119096509,1,0,1300.0,1275.040790670449
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,57,Valtteri Holopainen,Finland,2397,2025,1,2005-09-24T00:00:00.000000,19.1813826146475,5,0,1300.0,1274.040790670449
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,58,Eemeli Kurttila,Finland,2455,2025,1,2007-05-05T00:00:00.000000,17.571526351813826,1,0,1300.0,1273.040790670449
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,59,Zihe Zhao,China,1704,2025,1,2000-07-29T00:00:00.000000,24.33675564681725,11,0,1300.0,1272.040790670449
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,1,Vinzenz Geiger,Germany,1182,2025,5,1997-07-24T00:00:00.000000,27.37577002053388,171,0,1377.247165649894,1400.1507437935984
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,2,Julian Schmid,Germany,1348,2025,5,1999-09-01T00:00:00.000000,25.270362765229294,112,0,1391.8700890756263,1412.6675521805807
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,3,Jarl Magnus Riiber,Norway,1150,2025,5,1997-10-15T00:00:00.000000,27.148528405201915,154,0,1446.246111435999,1462.1101085763653
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,4,Johannes Lamparter,Austria,1469,2025,5,2001-11-08T00:00:00.000000,23.082819986310746,110,0,1404.411085438472,1422.2739990966218
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,5,Thomas Rettenegger,Austria,1467,2025,5,2000-02-05T00:00:00.000000,24.840520191649556,52,0,1376.9532030961198,1395.8791780383337
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,6,Jens Lurås Oftebro,Norway,1329,2025,5,2000-07-21T00:00:00.000000,24.383299110198493,119,0,1393.608531868669,1410.2756191165167
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,7,Jørgen Graabak,Norway,17,2025,5,1991-04-26T00:00:00.000000,33.620807665982205,272,0,1404.4759529329942,1419.334070184338
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,8,Manuel Faißt,Germany,36,2025,5,1993-01-11T00:00:00.000000,31.906913073237508,248,0,1421.062541096015,1433.7081433460555
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,9,Ilkka Herola,Finland,97,2025,5,1995-06-22T00:00:00.000000,29.464750171115675,265,0,1381.565268287749,1396.1405473346526
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,10,Kristjan Ilves,Estonia,403,2025,5,1996-06-10T00:00:00.000000,28.49555099247091,195,0,1404.5981357074352,1416.4472196624097
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,11,Johannes Rydzek,Germany,14,2025,5,1991-12-09T00:00:00.000000,32.99931553730322,335,0,1424.342042481756,1433.7513844617977
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,12,Wendelin Thannheimer,Germany,1461,2025,5,1999-11-25T00:00:00.000000,25.037645448323065,44,0,1336.2790919613603,1351.3482513081801
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,13,Stefan Rettenegger,Austria,1775,2025,5,2002-02-03T00:00:00.000000,22.84462696783025,73,0,1414.2327708162452,1422.3741852260587
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,14,Lukas Greiderer,Austria,1088,2025,5,1993-07-08T00:00:00.000000,31.419575633127995,164,0,1338.8507454875314,1351.719281224352
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,15,Aleksander Skoglund,Norway,1220,2025,5,1999-05-06T00:00:00.000000,25.593429158110883,13,0,1300.0,1314.9055385533288
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,16,Espen Bjørnstad,Norway,1092,2025,5,1993-12-26T00:00:00.000000,30.951403148528406,135,0,1367.4748818401224,1376.1259980434686
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,17,Martin Fritz,Austria,1090,2025,5,1994-10-24T00:00:00.000000,30.12457221081451,164,0,1389.8261927439105,1395.7772615978288
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,18,Andreas Skoglund,Norway,1449,2025,5,2001-03-22T00:00:00.000000,23.71526351813826,54,0,1332.865525629821,1342.2012102129318
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,19,Simen Tiller,Norway,370,2025,5,1995-11-25T00:00:00.000000,29.037645448323065,57,0,1290.7839237157332,1302.4078376968425
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,20,Franz-Josef Rehrl,Austria,72,2025,5,1993-03-15T00:00:00.000000,31.734428473648187,175,0,1358.803661194043,1364.1227304917502
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,21,Kasper Moen Flatla,Norway,1230,2025,5,1999-02-22T00:00:00.000000,25.793292265571527,46,0,1330.055043721179,1336.6103248745555
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,22,David Mach,Germany,1468,2025,5,2000-05-14T00:00:00.000000,24.569472963723477,48,0,1361.248744315457,1364.379069413551
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,23,Sebastian Østvold,Norway,1695,2025,5,2002-01-30T00:00:00.000000,22.85557837097878,11,0,1301.040790670449,1307.8650725496886
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,24,Sora Yachi,Japan,1774,2025,5,2000-05-04T00:00:00.000000,24.596851471594796,78,0,1224.0816519595032,1235.7701763918758
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,25,Terence Weber,Germany,1137,2025,5,1996-09-24T00:00:00.000000,28.205338809034906,152,0,1391.8978397999633,1389.693219723086
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,26,Wille Karhumaa,Finland,1250,2025,5,2000-06-07T00:00:00.000000,24.503764544832308,42,0,1238.2154422602673,1246.8588622308307
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,27,Aaron Kostner,Italy,1193,2025,5,1999-07-08T00:00:00.000000,25.420944558521562,101,0,1315.8582989189856,1317.5240647291257
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,28,Stephen Schumann,USA,1237,2025,5,2000-03-14T00:00:00.000000,24.736481861738536,54,0,1303.3854771614544,1305.026628180334
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,29,Espen Andersen,Norway,345,2025,5,1993-10-28T00:00:00.000000,31.1129363449692,188,0,1293.409344819581,1294.8288472384186
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,30,Edgar Vallet,France,1317,2025,5,2000-06-26T00:00:00.000000,24.451745379876797,26,0,1287.040790670449,1287.9557558861402
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,31,Niklas Malacinski,USA,1429,2025,5,2003-12-07T00:00:00.000000,21.00479123887748,49,0,1300.832882912441,1299.6733983315369
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,32,Arttu Mäkiaho,Finland,1095,2025,5,1997-09-16T00:00:00.000000,27.227926078028748,128,0,1275.2660526249506,1275.0929948962387
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,33,Paul Walcher,Austria,1988,2025,5,2005-04-30T00:00:00.000000,19.60848733744011,21,0,1241.0306878366664,1242.4637296274177
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,34,Alessandro Pittin,Italy,8,2025,5,1990-02-11T00:00:00.000000,34.822724161533195,252,0,1300.0,1295.9055385533288
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,35,Laurent Muhlethaler,France,1146,2025,5,1997-09-27T00:00:00.000000,27.197809719370294,148,0,1303.0250305394534,1297.6943405607212
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,36,Ben Loomis,USA,1179,2025,5,1998-06-09T00:00:00.000000,26.49965776865161,117,0,1303.2638669053385,1296.9145186746114
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,37,Matteo Baud,France,1765,2025,5,2002-06-26T00:00:00.000000,22.45311430527036,88,0,1358.8578256989638,1347.1727106881322
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,38,Vid Vrhovnik,Slovenia,1196,2025,5,1999-07-12T00:00:00.000000,25.40999315537303,86,0,1289.3267828318444,1282.0640545936365
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,39,Raffaele Buzzi,Italy,1103,2025,5,1995-07-17T00:00:00.000000,29.39630390143737,129,0,1274.6383434547272,1267.5137265413262
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,40,Marco Heinis,France,1903,2025,5,2003-04-14T00:00:00.000000,21.65366187542779,53,0,1227.5492151955418,1222.9831266754986
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,41,Jiri Konvalinka,Czechia,2037,2025,5,2004-11-27T00:00:00.000000,20.030116358658454,16,0,1300.0,1288.9055385533288
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,42,Otto Niittykoski,Finland,1347,2025,5,2001-03-13T00:00:00.000000,23.73990417522245,63,0,1296.040790670449,1284.2552139187846
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,43,Carter Brubaker,USA,1788,2025,5,2003-12-22T00:00:00.000000,20.9637234770705,2,0,1300.0,1286.9055385533288
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,44,Akito Watabe,Japan,3,2025,5,1988-05-26T00:00:00.000000,36.53661875427789,345,0,1292.0249080083047,1278.552226712892
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,45,Jesse Pääkkönen,Finland,1465,2025,5,1999-03-11T00:00:00.000000,25.74674880219028,19,0,1245.1543884117605,1234.2780474843066
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,46,Jan Vytrval,Czechia,1239,2025,5,1998-05-08T00:00:00.000000,26.587268993839835,96,0,1258.6984410691016,1245.7965299776936
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,47,Shogo Azegami,Japan,2307,2025,5,2001-11-04T00:00:00.000000,23.093771389459274,8,0,1292.040790670449,1275.566872798849
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,48,Gašper Brecl,Slovenia,1295,2025,5,1999-11-18T00:00:00.000000,25.05681040383299,70,0,1231.5845095081488,1218.7206231547761
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,49,Even Leinan Lund,Norway,2404,2025,5,2005-04-07T00:00:00.000000,19.67145790554415,2,0,1300.0,1280.9055385533288
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,50,Chingiz Rakparov,Kazakhstan,1170,2025,5,1995-07-04T00:00:00.000000,29.43189596167009,32,0,1259.4756904591193,1242.5145226498885
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,51,Domenico Mariotti,Italy,1471,2025,5,2001-10-09T00:00:00.000000,23.16495550992471,32,0,1204.8646443253606,1190.940900534627
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,52,Kyotaro Yamazaki,Japan,2418,2025,5,2005-02-12T00:00:00.000000,19.81930184804928,5,0,1275.040790670449,1254.885118847018
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,53,Yoshito Watabe,Japan,32,2025,5,1991-10-04T00:00:00.000000,33.18001368925393,273,0,1296.1730152733332,1273.377128865246
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,54,Iacopo Bortolas,Italy,1768,2025,5,2003-06-07T00:00:00.000000,21.505817932922657,40,0,1184.5851098200264,1169.0782134264211
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,55,Pawel Szyndlar,Poland,2384,2025,5,2000-07-19T00:00:00.000000,24.38877481177276,1,0,1300.0,1274.9055385533288
2024-12-08,Lillehammer,Norway,M,7.5,Individual Compact,0,World Cup,56,Kacper Jarzabek,Poland,2391,2025,5,2006-04-11T00:00:00.000000,18.661190965092402,2,0,1300.0,1273.9055385533288
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,1,Johannes Lamparter,Austria,1469,2025,9,2001-11-08T00:00:00.000000,23.197809719370294,114,0,1422.2739990966218,1442.283274345913
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,2,Jarl Magnus Riiber,Norway,1150,2025,9,1997-10-15T00:00:00.000000,27.263518138261464,158,0,1462.1101085763653,1478.3006866883316
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,3,Vinzenz Geiger,Germany,1182,2025,9,1997-07-24T00:00:00.000000,27.49075975359343,175,0,1400.1507437935984,1419.804796612193
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,4,Martin Fritz,Austria,1090,2025,9,1994-10-24T00:00:00.000000,30.239561943874058,168,0,1395.7772615978288,1414.7620726297946
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,5,Stefan Rettenegger,Austria,1775,2025,9,2002-02-03T00:00:00.000000,22.9596167008898,77,0,1422.3741852260587,1438.3761288206856
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,6,Franz-Josef Rehrl,Austria,72,2025,9,1993-03-15T00:00:00.000000,31.849418206707735,179,0,1364.1227304917502,1383.5457507278536
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,7,Jens Lurås Oftebro,Norway,1329,2025,9,2000-07-21T00:00:00.000000,24.49828884325804,123,0,1410.2756191165167,1425.1707748651293
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,8,Kristjan Ilves,Estonia,403,2025,9,1996-06-10T00:00:00.000000,28.61054072553046,199,0,1416.4472196624097,1429.8847957459452
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,9,Lukas Greiderer,Austria,1088,2025,9,1993-07-08T00:00:00.000000,31.534565366187543,168,0,1351.719281224352,1369.1141837548423
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,10,Julian Schmid,Germany,1348,2025,9,1999-09-01T00:00:00.000000,25.385352498288842,116,0,1412.6675521805807,1424.3848961097003
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,11,Manuel Faißt,Germany,36,2025,9,1993-01-11T00:00:00.000000,32.02190280629706,252,0,1433.7081433460555,1442.8880903595239
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,12,Eero Hirvonen,Finland,1155,2025,9,1996-01-30T00:00:00.000000,28.971937029431896,168,0,1383.0740560676868,1395.0287099737966
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,13,Andreas Skoglund,Norway,1449,2025,9,2001-03-22T00:00:00.000000,23.83025325119781,58,0,1342.2012102129318,1356.3461323576728
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,14,Jørgen Graabak,Norway,17,2025,9,1991-04-26T00:00:00.000000,33.73579739904175,276,0,1419.334070184338,1426.5589846065054
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,15,Ilkka Herola,Finland,97,2025,9,1995-06-22T00:00:00.000000,29.579739904175224,269,0,1396.1405473346526,1404.097819307303
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,16,David Mach,Germany,1468,2025,9,2000-05-14T00:00:00.000000,24.684462696783026,52,0,1364.379069413551,1373.7820833444607
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,17,Niklas Malacinski,USA,1429,2025,9,2003-12-07T00:00:00.000000,21.11978097193703,53,0,1299.6733983315369,1313.1865447391156
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,18,Fabio Obermeyr,Austria,1777,2025,9,2000-08-08T00:00:00.000000,24.449007529089663,21,0,1300.0,1312.487313721114
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,19,Laurent Muhlethaler,France,1146,2025,9,1997-09-27T00:00:00.000000,27.312799452429843,152,0,1297.6943405607212,1309.3639698807049
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,20,Einar Lurås Oftebro,Norway,1217,2025,9,1998-08-06T00:00:00.000000,26.455852156057496,68,0,1300.0,1310.487313721114
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,21,Ryota Yamamoto,Japan,1154,2025,9,1997-05-13T00:00:00.000000,27.68788501026694,115,0,1323.740876640266,1331.3468887219217
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,22,Thomas Rettenegger,Austria,1467,2025,9,2000-02-05T00:00:00.000000,24.9555099247091,56,0,1395.8791780383337,1396.8562620832545
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,23,Simon Mach,Germany,1981,2025,9,2002-10-20T00:00:00.000000,22.250513347022586,3,0,1300.0,1307.487313721114
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,24,Terence Weber,Germany,1137,2025,9,1996-09-24T00:00:00.000000,28.320328542094455,156,0,1389.693219723086,1389.1409019311286
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,25,Akito Watabe,Japan,3,2025,9,1988-05-26T00:00:00.000000,36.65160848733744,347,0,1278.552226712892,1285.7291641568902
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,26,Gael Blondeau,France,1485,2025,9,2000-12-28T00:00:00.000000,24.060232717316907,57,0,1300.0,1304.487313721114
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,27,Wendelin Thannheimer,Germany,1461,2025,9,1999-11-25T00:00:00.000000,25.152635181382614,48,0,1351.3482513081801,1350.7723304085596
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,28,Stephen Schumann,USA,1237,2025,9,2000-03-14T00:00:00.000000,24.851471594798085,58,0,1305.026628180334,1307.1160942274014
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,29,Aaron Kostner,Italy,1193,2025,9,1999-07-08T00:00:00.000000,25.535934291581107,105,0,1317.5240647291257,1317.6230010629788
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,30,Paul Walcher,Austria,1988,2025,9,2005-04-30T00:00:00.000000,19.72347707049966,25,0,1242.4637296274177,1247.4299661064774
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,31,Edgar Vallet,France,1317,2025,9,2000-06-26T00:00:00.000000,24.566735112936346,30,0,1287.9557558861402,1288.3938542311976
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,32,Jakob Lange,Germany,1093,2025,9,1995-08-05T00:00:00.000000,29.45927446954141,88,0,1313.909909400132,1311.2954131521462
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,33,Matteo Baud,France,1765,2025,9,2002-06-26T00:00:00.000000,22.56810403832991,90,0,1347.1727106881322,1340.9254966784329
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,34,Simen Tiller,Norway,370,2025,9,1995-11-25T00:00:00.000000,29.152635181382614,60,0,1302.4078376968425,1298.7046344323157
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,35,Richard Stenzel,Germany,2351,2025,9,2005-10-26T00:00:00.000000,19.23340177960301,4,0,1268.5837947504506,1266.539456675157
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,36,Sora Yachi,Japan,1774,2025,9,2000-05-04T00:00:00.000000,24.711841204654345,82,0,1235.7701763918758,1235.2430096129624
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,37,Espen Bjørnstad,Norway,1092,2025,9,1993-12-26T00:00:00.000000,31.06639288158795,139,0,1376.1259980434686,1363.6162939913786
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,38,Arttu Mäkiaho,Finland,1095,2025,9,1997-09-16T00:00:00.000000,27.342915811088297,132,0,1275.0929948962387,1269.5407436877372
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,39,Raffaele Buzzi,Italy,1103,2025,9,1995-07-17T00:00:00.000000,29.51129363449692,133,0,1267.5137265413262,1261.552660492408
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,40,Jens Dahlseide Kvamme,Norway,2364,2025,9,2004-12-24T00:00:00.000000,20.071184120465436,9,0,1297.040790670449,1287.7620753965768
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,41,Marco Heinis,France,1903,2025,9,2003-04-14T00:00:00.000000,21.768651608487335,57,0,1222.9831266754986,1218.4120391305241
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,42,Erik Lynch,USA,372,2025,9,1994-06-09T00:00:00.000000,30.614647501711158,10,0,1291.040790670449,1280.2357640401492
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,43,Jan Vytrval,Czechia,1239,2025,9,1998-05-08T00:00:00.000000,26.702258726899384,99,0,1245.7965299776936,1237.5090810809409
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,44,Kodai Kimura,Japan,1459,2025,9,2001-06-06T00:00:00.000000,23.62217659137577,74,0,1260.7009922026798,1250.2684533568115
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,45,Tristan Sommerfeldt,Germany,1992,2025,9,2004-12-16T00:00:00.000000,20.093086926762492,28,0,1279.902203707554,1266.9733028745648
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,46,Dmytro Mazurchuk,Ukraine,1197,2025,9,1999-01-19T00:00:00.000000,26.001368925393567,48,0,1229.6550051090096,1219.587065585198
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,47,Stefano Radovan,Italy,1914,2025,9,2003-04-26T00:00:00.000000,21.73579739904175,2,0,1300.0,1283.487313721114
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,48,Vid Vrhovnik,Slovenia,1196,2025,9,1999-07-12T00:00:00.000000,25.52498288843258,90,0,1282.0640545936365,1265.965495388322
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,49,Ben Loomis,USA,1179,2025,9,1998-06-09T00:00:00.000000,26.614647501711158,120,0,1296.9145186746114,1278.6457824915472
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,50,Otto Niittykoski,Finland,1347,2025,9,2001-03-13T00:00:00.000000,23.854893908281998,65,0,1284.2552139187846,1265.9844941544702
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,51,Yoshito Watabe,Japan,32,2025,9,1991-10-04T00:00:00.000000,33.295003422313485,277,0,1273.377128865246,1254.958986380966
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,52,Wille Karhumaa,Finland,1250,2025,9,2000-06-07T00:00:00.000000,24.618754277891856,46,0,1246.8588622308307,1229.4903577914329
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,53,Jiri Konvalinka,Czechia,2037,2025,9,2004-11-27T00:00:00.000000,20.145106091718002,20,0,1288.9055385533288,1267.268821075577
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,54,Gašper Brecl,Slovenia,1295,2025,9,1999-11-18T00:00:00.000000,25.17180013689254,74,0,1218.7206231547761,1201.464554526321
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,55,Chingiz Rakparov,Kazakhstan,1170,2025,9,1995-07-04T00:00:00.000000,29.546885694729635,33,0,1242.5145226498885,1222.476899896129
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,56,Iacopo Bortolas,Italy,1768,2025,9,2003-06-07T00:00:00.000000,21.620807665982202,44,0,1169.0782134264211,1153.3301103320869
2025-01-19,Schonach,Germany,M,7.5,Individual Compact,0,World Cup,57,Oleksandr Shumbarets,Ukraine,1478,2025,9,2001-09-17T00:00:00.000000,23.340177960301162,14,0,1278.040790670449,1253.2578027940974
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,1,Jens Lurås Oftebro,Norway,1329,2025,11,2000-07-21T00:00:00.000000,24.533880903490758,125,0,1425.1707748651293,1442.823085252321
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,2,Jarl Magnus Riiber,Norway,1150,2025,11,1997-10-15T00:00:00.000000,27.29911019849418,160,0,1478.3006866883316,1491.7431445294137
2025-02-01,Seefeld,Austria,M,7.5,Individual Compact,0,World Cup,3,Vinzenz Geiger,Germany,1182,2025,11,1997-07-24T00:00:00.000000,27.526351813826146,177,0,1419.804796612193,1435.7966249132703
