Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,46,Shogo Azegami,Japan,2307,2026,1,2001-11-04T00:00:00.000000,24.06570841889117,4,0,1300.0,1274.8664231351472
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,47,Dmytro Mazurchuk,Ukraine,1197,2026,1,1999-01-19T00:00:00.000000,26.858316221765914,42,0,1271.6956120329692,1248.5202190843727
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,48,Jiawen Zhao,China,1705,2026,1,2001-01-16T00:00:00.000000,24.865160848733744,9,0,1300.0,1271.8664231351472
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,49,Pascal Müller,Switzerland,1475,2026,1,2001-07-17T00:00:00.000000,24.366872005475702,17,0,1264.1086637469932,1238.8536376347354
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,50,Carter Brubaker,USA,1788,2026,1,2003-12-22T00:00:00.000000,21.935660506502394,1,0,1300.0,1268.8664231351472
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,51,Domenico Mariotti,Italy,1471,2026,1,2001-10-09T00:00:00.000000,24.136892539356605,28,0,1262.8110831797626,1234.7130469869082
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,52,Gašper Brecl,Slovenia,1295,2026,1,1999-11-18T00:00:00.000000,26.028747433264886,66,0,1266.7501510963898,1236.6751460428059
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,53,Yoshito Watabe,Japan,32,2026,1,1991-10-04T00:00:00.000000,34.15195071868583,269,0,1303.825,1267.7227259981971
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,54,Aapeli Karislahti,Finland,2527,2026,1,2008-04-28T00:00:00.000000,17.585215605749486,1,0,1300.0,1262.8664231351472
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,55,Oleksandr Shumbarets,Ukraine,1478,2026,1,2001-09-17T00:00:00.000000,24.197125256673512,8,0,1300.0,1261.3664231351472
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,56,Valtteri Holopainen,Finland,2397,2026,1,2005-09-24T00:00:00.000000,20.177960301163587,5,0,1300.0,1259.8664231351472
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,57,Eemeli Kurttila,Finland,2455,2026,1,2007-05-05T00:00:00.000000,18.56810403832991,1,0,1300.0,1258.3664231351472
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aapeli Karislahti,Finland,2527,2026,0,2008-04-28T00:00:00.000000,17.585215605749486,1,0,1262.8664231351472,1268.4364596648752
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aaron Kostner,Italy,1193,2026,0,1999-07-08T00:00:00.000000,26.392881587953458,97,0,1300.1897687159133,1300.1613034085262
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Erik Lynch,USA,372,2026,0,1994-06-09T00:00:00.000000,31.471594798083505,4,0,1277.8664231351472,1281.1864596648752
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wendelin Thannheimer,Germany,1461,2026,0,1999-11-25T00:00:00.000000,26.00958247775496,40,0,1332.3002324407314,1327.4551975746217
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Raffaele Buzzi,Italy,1103,2026,0,1995-07-17T00:00:00.000000,30.368240930869266,125,0,1272.7767476863835,1276.860235533426
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kodai Kimura,Japan,1459,2026,0,2001-06-06T00:00:00.000000,24.479123887748116,74,0,1282.2605124040172,1284.9214355434146
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Lurås Oftebro,Norway,1329,2026,0,2000-07-21T00:00:00.000000,25.35523613963039,115,0,1371.645720509511,1360.8988624330843
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matteo Baud,France,1765,2026,0,2002-06-26T00:00:00.000000,23.425051334702257,84,0,1299.0362759080397,1299.1808345218337
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Franz-Josef Rehrl,Austria,72,2026,0,1993-03-15T00:00:00.000000,32.70636550308008,171,0,1352.1011846789365,1344.2860069770961
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kasper Moen Flatla,Norway,1230,2026,0,1999-02-22T00:00:00.000000,26.765229295003422,45,0,1321.9430010721046,1318.651550911289
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ilkka Herola,Finland,97,2026,0,1995-06-22T00:00:00.000000,30.43668720054757,261,0,1364.2388175513577,1354.602994918654
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ryota Yamamoto,Japan,1154,2026,0,1997-05-13T00:00:00.000000,28.544832306639286,108,0,1290.0299939185425,1291.525494830761
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Samuel Costa,Italy,84,2026,0,1992-11-30T00:00:00.000000,32.993839835728956,217,0,1322.6037509733708,1319.213188327365
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kristjan Ilves,Estonia,403,2026,0,1996-06-10T00:00:00.000000,29.467488021902806,191,0,1378.4554666908866,1366.6871466872535
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yoshito Watabe,Japan,32,2026,0,1991-10-04T00:00:00.000000,34.15195071868583,269,0,1267.7227259981971,1272.5643170984674
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johannes Lamparter,Austria,1469,2026,0,2001-11-08T00:00:00.000000,24.05475701574264,106,0,1376.0297034758694,1364.625247954489
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Rettenegger,Austria,1467,2026,0,2000-02-05T00:00:00.000000,25.812457221081452,48,0,1359.4826074357331,1350.5602163203732
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Einar Lurås Oftebro,Norway,1217,2026,0,1998-08-06T00:00:00.000000,27.312799452429843,67,0,1330.3664231351472,1325.8114596648752
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Valtteri Holopainen,Finland,2397,2026,0,2005-09-24T00:00:00.000000,20.177960301163587,5,0,1259.8664231351472,1265.886459664875
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Julian Schmid,Germany,1348,2026,0,1999-09-01T00:00:00.000000,26.24229979466119,108,0,1369.5218193493247,1359.093546446926
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Richard Stenzel,Germany,2351,2026,0,2005-10-26T00:00:00.000000,20.090349075975357,3,0,1277.745048261201,1281.0832910220208
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ben Loomis,USA,1179,2026,0,1998-06-09T00:00:00.000000,27.471594798083505,114,0,1303.5068808267251,1302.9808487027162
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simen Tiller,Norway,370,2026,0,1995-11-25T00:00:00.000000,30.00958247775496,56,0,1284.7186834505758,1287.0108809329895
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pascal Müller,Switzerland,1475,2026,0,2001-07-17T00:00:00.000000,24.366872005475702,17,0,1238.8536376347354,1248.025591989525
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eemeli Kurttila,Finland,2455,2026,0,2007-05-05T00:00:00.000000,18.56810403832991,1,0,1258.3664231351472,1264.6114596648752
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johannes Rydzek,Germany,14,2026,0,1991-12-09T00:00:00.000000,33.97125256673511,331,0,1375.4907712317893,1364.167155547021
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Paul Walcher,Austria,1988,2026,0,2005-04-30T00:00:00.000000,20.580424366872005,17,0,1293.2092084339256,1294.2278271688367
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Mach,Germany,1981,2026,0,2002-10-20T00:00:00.000000,23.107460643394933,2,0,1283.8664231351472,1286.286459664875
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dmytro Mazurchuk,Ukraine,1197,2026,0,1999-01-19T00:00:00.000000,26.858316221765914,42,0,1248.5202190843727,1256.2421862217168
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Florian Kolb,Austria,1982,2026,0,2001-11-24T00:00:00.000000,24.01095140314853,16,0,1306.7804741385996,1305.7634030178097
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Fritz,Austria,1090,2026,0,1994-10-24T00:00:00.000000,31.096509240246405,160,0,1354.0654706484227,1345.9556500511592
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Andersen,Norway,345,2026,0,1993-10-28T00:00:00.000000,32.08487337440109,184,0,1293.6172862625467,1294.5746933231646
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gašper Brecl,Slovenia,1295,2026,0,1999-11-18T00:00:00.000000,26.028747433264886,66,0,1236.6751460428059,1246.173874136385
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Vytrval,Czechia,1239,2026,0,1998-05-08T00:00:00.000000,27.55920602327173,92,0,1278.4401258150651,1281.6741069428053
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Oleksandr Shumbarets,Ukraine,1478,2026,0,2001-09-17T00:00:00.000000,24.197125256673512,8,0,1261.3664231351472,1267.161459664875
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Mach,Germany,1468,2026,0,2000-05-14T00:00:00.000000,25.541409993155373,44,0,1344.1545220048856,1337.5313437041527
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Domenico Mariotti,Italy,1471,2026,0,2001-10-09T00:00:00.000000,24.136892539356605,28,0,1234.7130469869082,1244.506089938872
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Shogo Azegami,Japan,2307,2026,0,2001-11-04T00:00:00.000000,24.06570841889117,4,0,1274.8664231351472,1278.636459664875
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Laurent Muhlethaler,France,1146,2026,0,1997-09-27T00:00:00.000000,28.16974674880219,144,0,1291.4168739107051,1292.7043428240993
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Herman Happonen,Finland,2346,2026,0,2004-02-10T00:00:00.000000,21.79876796714579,7,0,1277.5661589781603,1280.931235131436
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Terence Weber,Germany,1137,2026,0,1996-09-24T00:00:00.000000,29.1772758384668,148,0,1360.5431569548632,1351.4616834116337
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Edgar Vallet,France,1317,2026,0,2000-06-26T00:00:00.000000,25.423682409308693,22,0,1306.3664231351472,1305.411459664875
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Rettenegger,Austria,1775,2026,0,2002-02-03T00:00:00.000000,23.81656399726215,69,0,1368.358413585946,1358.104651548054
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Niklas Malacinski,USA,1429,2026,0,2003-12-07T00:00:00.000000,21.976728268309376,45,0,1292.5100341217003,1293.6335290034451
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wille Karhumaa,Finland,1250,2026,0,2000-06-07T00:00:00.000000,25.475701574264203,38,0,1252.8323756135621,1259.9075192715277
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jiawen Zhao,China,1705,2026,0,2001-01-16T00:00:00.000000,24.865160848733744,9,0,1271.8664231351472,1276.086459664875
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eero Hirvonen,Finland,1155,2026,0,1996-01-30T00:00:00.000000,29.828884325804243,167,0,1366.9123740613531,1356.8755179521502
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tristan Sommerfeldt,Germany,1992,2026,0,2004-12-16T00:00:00.000000,20.95003422313484,23,0,1303.6687465485306,1303.118434566251
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vid Vrhovnik,Slovenia,1196,2026,0,1999-07-12T00:00:00.000000,26.38193018480493,82,0,1296.1046592459656,1296.6889603590707
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jiri Konvalinka,Czechia,2037,2026,0,2004-11-27T00:00:00.000000,21.00205338809035,13,0,1309.3664231351472,1307.961459664875
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mario Seidl,Austria,88,2026,0,1992-12-08T00:00:00.000000,32.97193702943189,185,0,1283.688386728838,1286.1351287195123
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aleksander Skoglund,Norway,1220,2026,0,1999-05-06T00:00:00.000000,26.56536618754278,12,0,1316.8664231351472,1314.336459664875
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Akito Watabe,Japan,3,2026,0,1988-05-26T00:00:00.000000,37.50855578370979,344,0,1320.5441502848537,1317.4625277421255
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Carter Brubaker,USA,1788,2026,0,2003-12-22T00:00:00.000000,21.935660506502394,1,0,1268.8664231351472,1273.536459664875
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sora Yachi,Japan,1774,2026,0,2000-05-04T00:00:00.000000,25.568788501026695,74,0,1259.543325618647,1265.61182677585
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gael Blondeau,France,1485,2026,0,2000-12-28T00:00:00.000000,24.917180013689254,54,0,1307.8664231351472,1306.6864596648752
2026-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marco Heinis,France,1903,2026,0,2003-04-14T00:00:00.000000,22.625598904859686,49,0,1276.0325492966629,1279.6276669021634
