Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,8,David Kreiner,Austria,43,2008,16,1981-03-08T00:00:00.000000,26.94318959616701,121,0,1345.7582580655474,1372.665776221486
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,9,Magnus Moan,Norway,13,2008,16,1983-08-26T00:00:00.000000,24.476386036960985,96,0,1450.6217800143029,1463.72763958999
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,10,David Zauner,Austria,171,2008,16,1985-04-09T00:00:00.000000,22.85557837097878,30,0,1302.2147675659949,1330.6645783404838
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,11,Jan Schmid,Norway,10,2008,16,1983-11-24T00:00:00.000000,24.229979466119097,93,0,1297.732654655425,1324.8857589768668
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,12,Christoph Bieler,Austria,19,2008,16,1977-10-28T00:00:00.000000,30.302532511978097,168,0,1415.7409738966292,1427.1747739549232
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,13,Alfred Rainer,Austria,182,2008,16,1987-09-22T00:00:00.000000,20.40246406570842,18,0,1311.520705514053,1333.3676794863547
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,14,Tomáš Slavík,Czechia,33,2008,16,1981-04-29T00:00:00.000000,26.80082135523614,44,0,1284.516713577842,1307.7461652948036
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,15,Tino Edelmann,Germany,9,2008,16,1985-04-13T00:00:00.000000,22.84462696783025,73,0,1313.0758947157678,1331.0756988919434
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,16,Jason Lamy Chappuis,France,2,2008,16,1986-09-09T00:00:00.000000,21.437371663244353,74,0,1406.3480867751957,1411.5216550090947
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,17,Björn Kircheisen,Germany,6,2008,16,1983-08-06T00:00:00.000000,24.531143052703626,129,0,1455.3884611729497,1453.3443811666523
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,18,Norhito Kobayashi,Japan,114,2008,16,1982-05-04T00:00:00.000000,25.78781656399726,81,0,1313.3227902932808,1325.8011449789792
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,19,François Braud,France,24,2008,16,1986-07-27T00:00:00.000000,21.557837097878167,51,0,1298.5630266881803,1310.9721167510618
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,20,Håvard Klemetsen,Norway,11,2008,16,1979-01-05T00:00:00.000000,29.114305270362763,91,0,1369.4444938443057,1371.5751643544024
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,21,Seppi Hurschler,Switzerland,38,2008,16,1983-06-23T00:00:00.000000,24.65160848733744,37,0,1257.8979647415904,1271.4305106803572
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,22,Wilhelm Denifl,Austria,12,2008,16,1980-11-10T00:00:00.000000,27.266255989048595,106,0,1347.7258653781118,1348.7698499482722
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,23,Mario Stecher,Austria,16,2008,16,1977-07-17T00:00:00.000000,30.584531143052704,197,0,1381.0583759049161,1376.3346802521012
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,24,Christian Beetz,Germany,45,2008,16,1984-01-23T00:00:00.000000,24.06570841889117,30,0,1287.7390457470544,1291.3653163756703
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,24,Lukas Klapfer,Austria,46,2008,16,1985-12-25T00:00:00.000000,22.143737166324435,24,0,1310.7667365805964,1311.651388091493
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,26,Mathieu Martinez,France,184,2008,16,1982-05-26T00:00:00.000000,25.727583846680357,55,0,1303.2689304330497,1302.3027201540497
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,27,Ronny Heer,Switzerland,107,2008,16,1981-01-09T00:00:00.000000,27.10198494182067,118,0,1336.981025495747,1330.1540079780182
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,28,Hannu Manninen,Finland,110,2008,16,1978-04-17T00:00:00.000000,29.83436002737851,207,0,1493.818387216511,1467.7413306886049
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,29,Mikko Kokslien,Norway,4,2008,16,1985-03-10T00:00:00.000000,22.937713894592743,6,0,1270.6896249192014,1268.0870534968444
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,30,Pavel Churavý,Czechia,41,2008,16,1977-04-22T00:00:00.000000,30.819986310746064,98,0,1213.3842981152272,1215.4596464395966
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,31,Miroslav Dvořák,Czechia,30,2008,16,1987-03-03T00:00:00.000000,20.958247775496236,17,0,1235.2679730072916,1233.082112834683
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,32,Sebastian Haseney,Germany,123,2008,16,1978-08-27T00:00:00.000000,29.47296372347707,150,0,1353.5904643987137,1334.7147509968802
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,32,Georg Hettich,Germany,144,2008,16,1978-10-12T00:00:00.000000,29.347022587268995,158,0,1337.856393199077,1320.856235883533
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,34,Maxime Laheurte,France,23,2008,16,1985-05-20T00:00:00.000000,22.743326488706366,41,0,1288.2678506297887,1274.4403354880665
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,35,Espen Rian,Norway,106,2008,16,1981-02-11T00:00:00.000000,27.01163586584531,77,0,1271.266002697774,1257.6120383634805
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,36,Tom Beetz,Germany,176,2008,16,1986-12-12T00:00:00.000000,21.180013689253936,7,0,1300.0,1281.1169820575217
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,37,Jouni Kaitainen,Finland,181,2008,16,1980-06-09T00:00:00.000000,27.68788501026694,131,0,1272.0808811521374,1254.6701120943787
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,38,Tommy Schmid,Switzerland,108,2008,16,1988-04-12T00:00:00.000000,19.8466803559206,7,0,1270.2503579022114,1251.2234187695358
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,39,Janne Ryynänen,Finland,27,2008,16,1988-01-01T00:00:00.000000,20.125941136208077,54,0,1316.1311788346081,1289.8301935948496
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,40,Michael Hollenstein,Switzerland,150,2008,16,1984-09-22T00:00:00.000000,23.40041067761807,17,0,1231.9860652237232,1213.6938090166614
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,41,Sébastien Lacroix,France,20,2008,16,1983-04-20T00:00:00.000000,24.826830937713893,35,0,1294.2042718004702,1266.8576901852127
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,42,Aleš Vodseďálek,Czechia,54,2008,16,1985-03-05T00:00:00.000000,22.951403148528406,8,0,1300.0,1270.1331110897797
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,43,Volodymyr Trachuk,Ukraine,137,2008,16,1985-01-03T00:00:00.000000,23.11841204654346,8,0,1279.2563823645814,1250.0181674335538
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,44,Max Thompson,Canada,185,2008,16,1984-08-24T00:00:00.000000,23.479808350444902,20,0,1280.6151851814827,1249.3861022768263
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,45,Matthias Menz,Germany,178,2008,16,1981-09-14T00:00:00.000000,26.422997946611908,84,0,1294.5410626066896,1259.8318695040969
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,46,Daniele Munari,Italy,152,2008,16,1983-06-16T00:00:00.000000,24.670773442847363,27,0,1238.0111345662176,1208.0555961240857
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,47,Mitja Oranič,Slovenia,42,2008,16,1986-04-03T00:00:00.000000,21.872689938398356,8,0,1254.4076726958554,1220.7468807533592
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marco Pichlmayer,Austria,47,2008,0,1987-07-27T00:00:00.000000,20.386036960985624,12,0,1275.8597067198593,1279.4807507118803
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Haseney,Germany,123,2008,0,1978-08-27T00:00:00.000000,29.47296372347707,150,0,1334.7147509968802,1329.5075383473481
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Taihei Kato,Japan,26,2008,0,1984-07-30T00:00:00.000000,23.471594798083505,10,0,1286.7261643538243,1288.7172397007507
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aleš Vodseďálek,Czechia,54,2008,0,1985-03-05T00:00:00.000000,22.951403148528406,8,0,1270.1331110897797,1274.6131444263128
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sébastien Lacroix,France,20,2008,0,1983-04-20T00:00:00.000000,24.826830937713893,35,0,1266.8576901852127,1271.8290366574308
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Georg Hettich,Germany,144,2008,0,1978-10-12T00:00:00.000000,29.347022587268995,158,0,1320.856235883533,1317.727800501003
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jonathan Felisaz,France,120,2008,0,1985-10-26T00:00:00.000000,22.135523613963038,4,0,1288.9960765321046,1290.6466650522889
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Seppi Hurschler,Switzerland,38,2008,0,1983-06-23T00:00:00.000000,24.65160848733744,37,0,1271.4305106803572,1275.7159340783037
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mario Stecher,Austria,16,2008,0,1977-07-17T00:00:00.000000,30.584531143052704,197,0,1376.3346802521012,1364.884478214286
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Tuss,Germany,180,2008,0,1988-02-09T00:00:00.000000,19.8466803559206,8,0,1262.1340900110197,1267.8139765093667
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Hollenstein,Switzerland,150,2008,0,1984-09-22T00:00:00.000000,23.40041067761807,17,0,1213.6938090166614,1226.639737664162
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bill Demong,USA,21,2008,0,1980-03-29T00:00:00.000000,27.88501026694045,123,0,1406.987417204555,1390.9393046238717
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Volodymyr Trachuk,Ukraine,137,2008,0,1985-01-03T00:00:00.000000,23.11841204654346,8,0,1250.0181674335538,1257.5154423185206
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tino Edelmann,Germany,9,2008,0,1985-04-13T00:00:00.000000,22.84462696783025,73,0,1331.0756988919434,1326.4143440581518
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Klapfer,Austria,46,2008,0,1985-12-25T00:00:00.000000,22.143737166324435,24,0,1311.651388091493,1309.903679877769
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Ackermann,Germany,142,2008,0,1977-05-16T00:00:00.000000,30.754277891854894,184,0,1515.287246424849,1482.9941594611216
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matthias Menz,Germany,178,2008,0,1981-09-14T00:00:00.000000,26.422997946611908,84,0,1259.8318695040969,1265.8570890784822
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Schmid,Norway,10,2008,0,1983-11-24T00:00:00.000000,24.229979466119097,93,0,1324.8857589768668,1321.1528951303367
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Bieler,Austria,19,2008,0,1977-10-28T00:00:00.000000,30.302532511978097,168,0,1427.1747739549232,1408.0985578616846
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Rian,Norway,106,2008,0,1981-02-11T00:00:00.000000,27.01163586584531,77,0,1257.6120383634805,1263.9702326089584
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alfred Rainer,Austria,182,2008,0,1987-09-22T00:00:00.000000,20.40246406570842,18,0,1333.3676794863547,1328.3625275634015
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Maxime Laheurte,France,23,2008,0,1985-05-20T00:00:00.000000,22.743326488706366,41,0,1274.4403354880665,1278.2742851648566
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Björn Kircheisen,Germany,6,2008,0,1983-08-06T00:00:00.000000,24.531143052703626,129,0,1453.3443811666523,1430.3427239916543
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Janne Ryynänen,Finland,27,2008,0,1988-01-01T00:00:00.000000,20.125941136208077,54,0,1289.8301935948496,1291.355664555622
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Kreiner,Austria,43,2008,0,1981-03-08T00:00:00.000000,26.94318959616701,121,0,1372.665776221486,1361.7659097882631
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Max Thompson,Canada,185,2008,0,1984-08-24T00:00:00.000000,23.479808350444902,20,0,1249.3861022768263,1256.9781869353023
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anssi Koivuranta,Finland,140,2008,0,1988-07-03T00:00:00.000000,19.62217659137577,61,0,1407.440859636963,1391.3247306914186
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Davide Bresadola,Italy,146,2008,0,1988-09-10T00:00:00.000000,19.260780287474333,4,0,1240.3636933632542,1249.309139358766
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ville Kähkönen,Finland,115,2008,0,1984-06-23T00:00:00.000000,23.477070499657767,19,0,1291.4652586045106,1292.745469813834
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mikko Kokslien,Norway,4,2008,0,1985-03-10T00:00:00.000000,22.937713894592743,6,0,1268.0870534968444,1272.8739954723178
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Petter Tande,Norway,122,2008,0,1985-06-11T00:00:00.000000,22.68309377138946,108,0,1462.3485790778939,1437.9962922162097
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tommy Schmid,Switzerland,108,2008,0,1988-04-12T00:00:00.000000,19.8466803559206,7,0,1251.2234187695358,1258.5399059541053
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bernhard Gruber,Austria,5,2008,0,1982-08-12T00:00:00.000000,25.51403148528405,60,0,1396.683772168032,1382.1812063428272
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eric Frenzel,Germany,7,2008,0,1988-11-21T00:00:00.000000,19.236139630390145,16,0,1371.1804703782243,1360.5033998214906
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daito Takahashi,Japan,67,2008,0,1980-12-16T00:00:00.000000,27.16769336071184,156,0,1398.2048142821075,1383.4740921397913
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daniele Munari,Italy,152,2008,0,1983-06-16T00:00:00.000000,24.670773442847363,27,0,1208.0555961240857,1221.8472567054728
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomáš Slavík,Czechia,33,2008,0,1981-04-29T00:00:00.000000,26.80082135523614,44,0,1307.7461652948036,1306.584240500583
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jason Lamy Chappuis,France,2,2008,0,1986-09-09T00:00:00.000000,21.437371663244353,74,0,1411.5216550090947,1394.7934067577305
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Miroslav Dvořák,Czechia,30,2008,0,1987-03-03T00:00:00.000000,20.958247775496236,17,0,1233.082112834683,1243.1197959094804
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johnny Spillane,USA,29,2008,0,1980-11-24T00:00:00.000000,27.151266255989047,111,0,1307.2754096967817,1306.1840982422643
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sergej Maslennikov,Russia,69,2008,0,1982-04-18T00:00:00.000000,25.659137577002053,41,0,1249.5250824689745,1257.0963200986282
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jouni Kaitainen,Finland,181,2008,0,1980-06-09T00:00:00.000000,27.68788501026694,131,0,1254.6701120943787,1261.469595280222
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Zauner,Austria,171,2008,0,1985-04-09T00:00:00.000000,22.85557837097878,30,0,1330.6645783404838,1326.0648915894112
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wilhelm Denifl,Austria,12,2008,0,1980-11-10T00:00:00.000000,27.266255989048595,106,0,1348.7698499482722,1341.4543724560313
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Heer,Switzerland,107,2008,0,1981-01-09T00:00:00.000000,27.10198494182067,118,0,1330.1540079780182,1325.6309067813154
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Magnus Moan,Norway,13,2008,0,1983-08-26T00:00:00.000000,24.476386036960985,96,0,1463.72763958999,1439.1684936514916
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hannu Manninen,Finland,110,2008,0,1978-04-17T00:00:00.000000,29.83436002737851,207,0,1467.7413306886049,1442.5801310853142
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Kaufmann,Germany,183,2008,0,1984-10-12T00:00:00.000000,23.173169062286107,13,0,1251.6836321022076,1258.9310872868764
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Håvard Klemetsen,Norway,11,2008,0,1979-01-05T00:00:00.000000,29.114305270362763,91,0,1371.5751643544024,1360.8388897012421
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pavel Churavý,Czechia,41,2008,0,1977-04-22T00:00:00.000000,30.819986310746064,98,0,1215.4596464395966,1228.1406994736572
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomaz Druml,Austria,34,2008,0,1988-03-28T00:00:00.000000,19.71526351813826,4,0,1283.5041410482336,1285.9785198909985
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,François Braud,France,24,2008,0,1986-07-27T00:00:00.000000,21.557837097878167,51,0,1310.9721167510618,1309.3262992384025
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mitja Oranič,Slovenia,42,2008,0,1986-04-03T00:00:00.000000,21.872689938398356,8,0,1220.7468807533592,1232.6348486403554
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tom Beetz,Germany,176,2008,0,1986-12-12T00:00:00.000000,21.180013689253936,7,0,1281.1169820575217,1283.9494347488935
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mathieu Martinez,France,184,2008,0,1982-05-26T00:00:00.000000,25.727583846680357,55,0,1302.3027201540497,1301.9573121309422
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Norhito Kobayashi,Japan,114,2008,0,1982-05-04T00:00:00.000000,25.78781656399726,81,0,1325.8011449789792,1321.9309732321324
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaakko Tallus,Finland,141,2008,0,1981-02-23T00:00:00.000000,26.806297056810404,142,0,1423.8650425835572,1405.2852861960237
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christian Beetz,Germany,45,2008,0,1984-01-23T00:00:00.000000,24.06570841889117,30,0,1291.3653163756703,1292.6605189193197
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alessandro Pittin,Italy,8,2008,0,1990-02-11T00:00:00.000000,17.83983572895277,2,0,1279.8428507256529,1282.866423116805
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,1,Björn Kircheisen,Germany,6,2009,11,1983-08-06T00:00:00.000000,25.43189596167009,142,0,1430.3427239916543,1465.594644567343
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,2,Bernhard Gruber,Austria,5,2009,11,1982-08-12T00:00:00.000000,26.414784394250514,75,0,1382.1812063428272,1422.1391357852917
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,3,Jan Schmid,Norway,10,2009,11,1983-11-24T00:00:00.000000,25.130732375085557,106,0,1321.1528951303367,1368.126734193371
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,4,Bill Demong,USA,21,2009,11,1980-03-29T00:00:00.000000,28.78576317590691,138,0,1390.9393046238717,1425.5049999455578
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,5,Janne Ryynänen,Finland,27,2009,11,1988-01-01T00:00:00.000000,21.026694045174537,65,0,1291.355664555622,1338.7035498191317
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,6,Mario Stecher,Austria,16,2009,11,1977-07-17T00:00:00.000000,31.485284052019164,208,0,1364.884478214286,1399.121111955438
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,7,Magnus Moan,Norway,13,2009,11,1983-08-26T00:00:00.000000,25.377138945927445,111,0,1439.1684936514916,1460.854249489121
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,8,Tino Edelmann,Germany,9,2009,11,1985-04-13T00:00:00.000000,23.745379876796715,88,0,1326.4143440581518,1362.2758737496115
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,9,Christoph Bieler,Austria,19,2009,11,1977-10-28T00:00:00.000000,31.203285420944557,179,0,1408.0985578616846,1429.908486681109
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,10,Sébastien Lacroix,France,20,2009,11,1983-04-20T00:00:00.000000,25.727583846680357,49,0,1271.8290366574308,1311.7915718128195
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,11,François Braud,France,24,2009,11,1986-07-27T00:00:00.000000,22.458590006844627,65,0,1309.3262992384025,1341.5782581587796
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,12,Sebastian Haseney,Germany,123,2009,11,1978-08-27T00:00:00.000000,30.373716632443532,159,0,1329.5075383473481,1356.6481397400562
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,13,Pavel Churavý,Czechia,41,2009,11,1977-04-22T00:00:00.000000,31.720739219712524,109,0,1228.1406994736572,1268.327973042103
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,14,Håvard Klemetsen,Norway,11,2009,11,1979-01-05T00:00:00.000000,30.015058179329227,105,0,1360.8388897012421,1379.164764420584
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,15,Wilhelm Denifl,Austria,12,2009,11,1980-11-10T00:00:00.000000,28.16700889801506,119,0,1341.4543724560313,1360.6075265047605
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,16,Seppi Hurschler,Switzerland,38,2009,11,1983-06-23T00:00:00.000000,25.5523613963039,51,0,1275.7159340783037,1302.7149952372822
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,17,Tobias Kammerlander,Austria,56,2009,11,1986-03-25T00:00:00.000000,22.798083504449007,4,0,1300.0,1321.2796002872851
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,18,Tomáš Slavík,Czechia,33,2009,11,1981-04-29T00:00:00.000000,27.701574264202602,58,0,1306.584240500583,1324.805240356279
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,19,Johnny Spillane,USA,29,2009,11,1980-11-24T00:00:00.000000,28.128678986995208,127,0,1306.1840982422643,1322.4019445199926
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,20,Jonathan Felisaz,France,120,2009,11,1985-10-26T00:00:00.000000,23.208761122518823,15,0,1290.6466650522889,1307.146887691757
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,21,Tom Beetz,Germany,176,2009,11,1986-12-12T00:00:00.000000,22.080766598220396,15,0,1283.9494347488935,1299.394408411415
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,22,Lukas Klapfer,Austria,46,2009,11,1985-12-25T00:00:00.000000,23.044490075290895,37,0,1309.903679877769,1319.3683580516654
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,23,Georg Hettich,Germany,144,2009,11,1978-10-12T00:00:00.000000,30.247775496235455,171,0,1317.727800501003,1323.946292356797
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,24,Tim Hug,Switzerland,44,2009,11,1987-08-11T00:00:00.000000,21.418206707734427,13,0,1300.0,1306.8341457418305
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,25,Ronny Ackermann,Germany,142,2009,11,1977-05-16T00:00:00.000000,31.655030800821354,194,0,1482.9941594611216,1461.9654784270674
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,26,Mikko Kokslien,Norway,4,2009,11,1985-03-10T00:00:00.000000,23.838466803559207,18,0,1272.8739954723178,1279.6621013116107
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,27,Michael Hollenstein,Switzerland,150,2009,11,1984-09-22T00:00:00.000000,24.30116358658453,28,0,1226.639737664162,1238.1513570831612
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,28,Bryan Fletcher,USA,18,2009,11,1986-06-27T00:00:00.000000,22.54072553045859,3,0,1300.0,1298.579600287285
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,29,Jaakko Tallus,Finland,141,2009,11,1981-02-23T00:00:00.000000,27.879534565366185,159,0,1405.2852861960237,1386.2181444140099
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,30,Giuseppe Michielli,Italy,39,2009,11,1985-05-23T00:00:00.000000,23.63586584531143,30,0,1255.9826290495607,1257.0285660550587
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,31,Maxime Laheurte,France,23,2009,11,1985-05-20T00:00:00.000000,23.644079397672826,55,0,1278.2742851648566,1273.9352919032058
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,32,David Zauner,Austria,171,2009,11,1985-04-09T00:00:00.000000,23.756331279945243,44,0,1326.0648915894112,1312.4518627656043
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,33,Ronny Heer,Switzerland,107,2009,11,1981-01-09T00:00:00.000000,28.00273785078713,131,0,1325.6309067813154,1310.0197138339383
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,34,Steffen Tepel,Germany,128,2009,11,1985-07-13T00:00:00.000000,23.496235455167692,6,0,1292.062645929678,1279.4584763673788
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,35,Gašper Berlot,Slovenia,52,2009,11,1990-08-06T00:00:00.000000,18.431211498973305,1,0,1300.0,1284.1341457418305
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,36,Sergej Maslennikov,Russia,69,2009,11,1982-04-18T00:00:00.000000,26.732375085557837,51,0,1257.0963200986282,1245.595760872972
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,37,Lukas Runggaldier,Italy,25,2009,11,1987-07-31T00:00:00.000000,21.44832306639288,6,0,1300.0,1280.0068730145579
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,38,Ville Kähkönen,Finland,115,2009,11,1984-06-23T00:00:00.000000,24.550308008213552,28,0,1292.745469813834,1271.7837772570672
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,39,Armin Bauer,Italy,35,2009,11,1990-07-15T00:00:00.000000,18.491444216290212,6,0,1300.0,1275.879600287285
