Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Schmid,Norway,10,2007,0,1983-11-24T00:00:00.000000,23.195071868583163,73,0,1309.702458314898,1308.2470895676634
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thorsten Schmitt,Germany,205,2007,0,1975-09-20T00:00:00.000000,31.315537303216974,108,0,1311.9939099304431,1310.1948234408767
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sergej Maslennikov,Russia,69,2007,0,1982-04-18T00:00:00.000000,24.739219712525667,35,0,1283.3992690037408,1285.8893786531796
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Seppi Hurschler,Switzerland,38,2007,0,1983-06-23T00:00:00.000000,23.55920602327173,23,0,1276.1138273760373,1279.6967532696317
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Magnus Moan,Norway,13,2007,0,1983-08-26T00:00:00.000000,23.44147843942505,75,0,1399.2542167751126,1384.3660842588456
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nicolas Bal,France,206,2007,0,1978-06-02T00:00:00.000000,28.673511293634498,112,0,1266.302280387499,1271.356938329374
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Bieler,Austria,19,2007,0,1977-10-28T00:00:00.000000,29.267624914442163,145,0,1388.0157162474088,1374.8133588102974
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johnny Spillane,USA,29,2007,0,1980-11-24T00:00:00.000000,26.135523613963038,96,0,1280.7202281946813,1283.612193965479
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Håvard Klemetsen,Norway,11,2007,0,1979-01-05T00:00:00.000000,28.07939767282683,71,0,1343.217864133929,1336.7351845138396
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Tuss,Germany,180,2007,0,1988-02-09T00:00:00.000000,18.85284052019165,2,0,1286.2788029594985,1288.3369825155737
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wojciech Cieślar,Poland,179,2007,0,1985-11-11T00:00:00.000000,21.229295003422312,1,0,1281.8069216758984,1284.5358834245135
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eric Frenzel,Germany,7,2007,0,1988-11-21T00:00:00.000000,18.143737166324435,1,0,1282.3992690037408,1285.0393786531797
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaakko Tallus,Finland,141,2007,0,1981-02-23T00:00:00.000000,25.94387405886379,134,0,1394.503000496677,1380.3275504221754
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bill Demong,USA,21,2007,0,1980-03-29T00:00:00.000000,26.79260780287474,100,0,1326.2142887053353,1322.282145399535
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ville Kähkönen,Finland,115,2007,0,1984-06-23T00:00:00.000000,22.55715263518138,8,0,1306.2958538790808,1305.3514757972187
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Ackermann,Germany,142,2007,0,1977-05-16T00:00:00.000000,29.71937029431896,161,0,1423.5717753369042,1405.0360090363686
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Rian,Norway,106,2007,0,1981-02-11T00:00:00.000000,25.976728268309376,54,0,1277.1106734185405,1280.5440724057594
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jason Lamy Chappuis,France,2,2007,0,1986-09-09T00:00:00.000000,20.40246406570842,51,0,1343.9705872907846,1337.374999197167
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,François Braud,France,24,2007,0,1986-07-27T00:00:00.000000,20.52292950034223,31,0,1284.6864116545246,1286.9834499063459
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Maxime Laheurte,France,23,2007,0,1985-05-20T00:00:00.000000,21.70841889117043,23,0,1299.4685187432674,1299.5482409317772
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomáš Slavík,Czechia,33,2007,0,1981-04-29T00:00:00.000000,25.70841889117043,24,0,1273.1428235845272,1277.171400046848
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marcel Höhlig,Germany,197,2007,0,1979-04-14T00:00:00.000000,27.808350444900753,79,0,1258.9223531487264,1265.0840001764175
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Norhito Kobayashi,Japan,114,2007,0,1982-05-04T00:00:00.000000,24.752908966461327,59,0,1278.424925077667,1281.661186316017
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marco Pichlmayer,Austria,47,2007,0,1987-07-27T00:00:00.000000,19.523613963039015,8,0,1289.8069216758984,1291.3358834245137
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Max Thompson,Canada,185,2007,0,1984-08-24T00:00:00.000000,22.444900752908968,8,0,1284.8069216758984,1287.0858834245137
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tambet Pikkor,Estonia,204,2007,0,1980-04-17T00:00:00.000000,26.740588637919235,31,0,1264.2835216677918,1269.640993417623
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Kreiner,Austria,43,2007,0,1981-03-08T00:00:00.000000,25.908281998631075,99,0,1286.7854612262245,1288.7676420422908
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Haseney,Germany,123,2007,0,1978-08-27T00:00:00.000000,28.438056125941134,132,0,1339.6285457345036,1333.684263874328
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Gaiser,Germany,169,2007,0,1978-08-15T00:00:00.000000,28.33949349760438,111,0,1302.6943118927575,1302.290165108844
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marcin Mąka,Poland,147,2007,0,1985-07-07T00:00:00.000000,21.57700205338809,1,0,1282.8069216758984,1285.3858834245136
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jouni Kaitainen,Finland,181,2007,0,1980-06-09T00:00:00.000000,26.652977412731005,115,0,1309.2452172187623,1307.8584346359478
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pavel Churavý,Czechia,41,2007,0,1977-04-22T00:00:00.000000,29.727583846680357,87,0,1245.9210228470674,1254.0328694200073
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antti Kuisma,Finland,170,2007,0,1978-02-23T00:00:00.000000,28.813141683778234,70,0,1255.7515710636212,1262.388835404078
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivan Rieder,Switzerland,198,2007,0,1976-12-03T00:00:00.000000,30.168377823408623,105,0,1287.1572366619798,1289.0836511626828
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jochen Strobl,Italy,207,2007,0,1979-02-24T00:00:00.000000,27.88501026694045,70,0,1237.8696704615468,1247.1892198923147
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mitja Oranič,Slovenia,42,2007,0,1986-04-03T00:00:00.000000,20.78028747433265,1,0,1284.3992690037408,1286.7393786531795
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Volodymyr Trachuk,Ukraine,137,2007,0,1985-01-03T00:00:00.000000,22.083504449007528,4,0,1283.8069216758984,1286.2358834245135
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Petter Tande,Norway,122,2007,0,1985-06-11T00:00:00.000000,21.648186173853524,85,0,1395.5833370862792,1381.2458365233374
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Davide Bresadola,Italy,146,2007,0,1988-09-10T00:00:00.000000,18.340862422997947,2,0,1277.3992690037408,1280.7893786531797
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Klapfer,Austria,46,2007,0,1985-12-25T00:00:00.000000,21.1088295687885,7,0,1298.6554567570056,1298.8571382434548
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Miroslav Dvořák,Czechia,30,2007,0,1987-03-03T00:00:00.000000,19.865845311430526,5,0,1262.0724188279196,1267.7615560037316
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mathieu Martinez,France,184,2007,0,1982-05-26T00:00:00.000000,24.692676249144423,47,0,1301.3476078461617,1301.1454666692375
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Kaufmann,Germany,183,2007,0,1984-10-12T00:00:00.000000,22.310746064339494,5,0,1277.9250610853483,1281.236301922546
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Felix Gottwald,Austria,104,2007,0,1976-01-13T00:00:00.000000,31.058179329226558,204,0,1429.4102392495845,1409.998703362147
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Florian Schillinger,Germany,201,2007,0,1985-01-31T00:00:00.000000,21.87542778918549,22,0,1273.8868405010767,1277.803814425915
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yosuke Hatakeyama,Japan,200,2007,0,1980-07-28T00:00:00.000000,26.38740588637919,29,0,1264.6465219525471,1269.949543659665
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tino Edelmann,Germany,9,2007,0,1985-04-13T00:00:00.000000,21.809719370294317,51,0,1299.1516563311957,1299.2789078815163
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mario Stecher,Austria,16,2007,0,1977-07-17T00:00:00.000000,29.54962354551677,179,0,1373.9053066692386,1362.8195106688527
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Heer,Switzerland,107,2007,0,1981-01-09T00:00:00.000000,26.067077344284737,97,0,1322.9447454433325,1319.5030336268326
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christian Beetz,Germany,45,2007,0,1984-01-23T00:00:00.000000,22.973305954825463,17,0,1296.3992690037408,1296.9393786531796
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Damjan Vtič,Slovenia,199,2007,0,1985-05-13T00:00:00.000000,21.596167008898014,28,0,1266.1813599114319,1271.254155924717
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alfred Rainer,Austria,182,2007,0,1987-09-22T00:00:00.000000,19.367556468172484,1,0,1312.8069216758984,1310.8858834245136
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Brett Camerota,USA,118,2007,0,1985-01-09T00:00:00.000000,22.00958247775496,6,0,1291.3992690037408,1292.6893786531796
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daniele Munari,Italy,152,2007,0,1983-06-16T00:00:00.000000,23.578370978781656,15,0,1256.1124306275394,1262.6955660334086
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Steffen Tepel,Germany,128,2007,0,1985-07-13T00:00:00.000000,21.503080082135522,3,0,1293.3992690037408,1294.3893786531796
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Janne Ryynänen,Finland,27,2007,0,1988-01-01T00:00:00.000000,19.091033538672143,36,0,1312.0487398111866,1310.2414288395087
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,1,Björn Kircheisen,Germany,6,2008,5,1983-08-06T00:00:00.000000,24.358658453114305,120,0,1365.7130186865195,1382.3257261972985
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,2,Bernhard Gruber,Austria,5,2008,5,1982-08-12T00:00:00.000000,25.34154688569473,49,0,1312.0056922794295,1330.6599274305145
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,3,Petter Tande,Norway,122,2008,5,1985-06-11T00:00:00.000000,22.510609171800137,97,0,1381.2458365233374,1394.9975410735276
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,4,David Kreiner,Austria,43,2008,5,1981-03-08T00:00:00.000000,26.770704996577685,110,0,1288.7676420422908,1306.7442263677774
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,5,Jason Lamy Chappuis,France,2,2008,5,1986-09-09T00:00:00.000000,21.26488706365503,63,0,1337.374999197167,1351.5846871606843
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,6,Christoph Bieler,Austria,19,2008,5,1977-10-28T00:00:00.000000,30.130047912388775,157,0,1374.8133588102974,1385.9200832394665
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,7,Ronny Ackermann,Germany,142,2008,5,1977-05-16T00:00:00.000000,30.58179329226557,173,0,1405.0360090363686,1413.4973299949986
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,8,Magnus Moan,Norway,13,2008,5,1983-08-26T00:00:00.000000,24.303901437371664,87,0,1384.3660842588456,1392.9464359162325
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,9,Norhito Kobayashi,Japan,114,2008,5,1982-05-04T00:00:00.000000,25.61533196440794,70,0,1281.661186316017,1295.0401706607126
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,10,Bill Demong,USA,21,2008,5,1980-03-29T00:00:00.000000,27.71252566735113,112,0,1322.282145399535,1332.350553612471
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,11,Eric Frenzel,Germany,7,2008,5,1988-11-21T00:00:00.000000,19.06365503080082,8,0,1285.0393786531797,1296.2272416131188
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,12,Wilhelm Denifl,Austria,12,2008,5,1980-11-10T00:00:00.000000,27.093771389459274,96,0,1302.2124307270929,1311.4247512688164
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,13,Sebastian Haseney,Germany,123,2008,5,1978-08-27T00:00:00.000000,29.300479123887747,143,0,1333.684263874328,1340.1036164589145
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,14,Espen Rian,Norway,106,2008,5,1981-02-11T00:00:00.000000,26.83915126625599,66,0,1280.5440724057594,1288.986184667759
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,15,Johnny Spillane,USA,29,2008,5,1980-11-24T00:00:00.000000,27.055441478439423,105,0,1283.612193965479,1290.880839091526
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,16,Jaakko Tallus,Finland,141,2008,5,1981-02-23T00:00:00.000000,26.806297056810404,142,0,1380.3275504221754,1381.129793578039
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,17,Lukas Klapfer,Austria,46,2008,5,1985-12-25T00:00:00.000000,21.971252566735114,13,0,1298.8571382434548,1303.2604637341442
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,18,François Braud,France,24,2008,5,1986-07-27T00:00:00.000000,21.385352498288842,42,0,1286.9834499063459,1291.0611867421453
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,19,Jan Schmid,Norway,10,2008,5,1983-11-24T00:00:00.000000,24.057494866529773,82,0,1308.2470895676634,1309.6155863277581
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,19,Alfred Rainer,Austria,182,2008,5,1987-09-22T00:00:00.000000,20.229979466119097,7,0,1310.8858834245136,1312.1039593899122
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,21,Georg Hettich,Germany,144,2008,5,1978-10-12T00:00:00.000000,29.17453798767967,149,0,1320.3888858551163,1319.0651943271598
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,21,Janne Ryynänen,Finland,27,2008,5,1988-01-01T00:00:00.000000,19.953456536618756,46,0,1310.2414288395087,1309.4962437329887
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,23,Daito Takahashi,Japan,67,2008,5,1980-12-16T00:00:00.000000,26.99520876112252,147,0,1355.751990755271,1350.9228614789702
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,24,Mario Stecher,Austria,16,2008,5,1977-07-17T00:00:00.000000,30.41204654346338,191,0,1362.8195106688527,1356.5939236727431
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,25,Christian Beetz,Germany,45,2008,5,1984-01-23T00:00:00.000000,23.89322381930185,22,0,1296.9393786531796,1293.4518059060129
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,26,Ronny Heer,Switzerland,107,2008,5,1981-01-09T00:00:00.000000,26.929500342231346,109,0,1319.5030336268326,1313.7298356137317
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,27,Tino Edelmann,Germany,9,2008,5,1985-04-13T00:00:00.000000,22.67214236824093,62,0,1299.2789078815163,1293.6582315820883
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,28,Jonathan Felisaz,France,120,2008,5,1985-10-26T00:00:00.000000,22.135523613963038,4,0,1300.0,1293.338282613394
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,29,Marco Pichlmayer,Austria,47,2008,5,1987-07-27T00:00:00.000000,20.386036960985624,12,0,1291.3358834245137,1284.1667354878853
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,30,Tomáš Slavík,Czechia,33,2008,5,1981-04-29T00:00:00.000000,26.628336755646817,34,0,1277.171400046848,1269.8038641537148
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,31,Tomaz Druml,Austria,34,2008,5,1988-03-28T00:00:00.000000,19.71526351813826,4,0,1300.0,1290.338282613394
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,32,Ville Kähkönen,Finland,115,2008,5,1984-06-23T00:00:00.000000,23.477070499657767,19,0,1305.3514757972187,1294.384987548783
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,33,Alessandro Pittin,Italy,8,2008,5,1990-02-11T00:00:00.000000,17.83983572895277,2,0,1300.0,1288.338282613394
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,34,Stefan Tuss,Germany,180,2008,5,1988-02-09T00:00:00.000000,19.8466803559206,8,0,1288.3369825155737,1276.337989529883
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,35,Jens Kaufmann,Germany,183,2008,5,1984-10-12T00:00:00.000000,23.173169062286107,13,0,1281.236301922546,1268.6393008447797
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,36,Jouni Kaitainen,Finland,181,2008,5,1980-06-09T00:00:00.000000,27.515400410677618,123,0,1307.8584346359478,1292.7490832455283
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,37,Mitja Oranič,Slovenia,42,2008,5,1986-04-03T00:00:00.000000,21.700205338809035,5,0,1286.7393786531795,1271.8309467417437
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,38,Mikko Kokslien,Norway,4,2008,5,1985-03-10T00:00:00.000000,22.765229295003422,5,0,1300.0,1283.338282613394
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,39,Sergej Maslennikov,Russia,69,2008,5,1982-04-18T00:00:00.000000,25.659137577002053,41,0,1285.8893786531796,1269.0291035388404
2007-12-15,Ramsau,Austria,M,10,Mass Start,1,World Cup,40,Davide Bresadola,Italy,146,2008,5,1988-09-10T00:00:00.000000,19.260780287474333,4,0,1280.7893786531797,1263.2176319380176
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,1,Eric Frenzel,Germany,7,2008,12,1988-11-21T00:00:00.000000,19.159479808350444,13,0,1296.2272416131188,1315.3947423651962
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,2,Ronny Ackermann,Germany,142,2008,12,1977-05-16T00:00:00.000000,30.677618069815196,180,0,1413.4973299949986,1425.6243494743849
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,3,Anssi Koivuranta,Finland,140,2008,12,1988-07-03T00:00:00.000000,19.54551676933607,59,0,1324.7971798297797,1340.4653814941435
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,4,Bill Demong,USA,21,2008,12,1980-03-29T00:00:00.000000,27.808350444900753,119,0,1332.350553612471,1346.6223555744577
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,5,David Kreiner,Austria,43,2008,12,1981-03-08T00:00:00.000000,26.866529774127308,117,0,1306.7442263677774,1321.3604997401824
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,6,Björn Kircheisen,Germany,6,2008,12,1983-08-06T00:00:00.000000,24.45448323066393,125,0,1382.3257261972985,1392.008701315394
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,7,Tomáš Slavík,Czechia,33,2008,12,1981-04-29T00:00:00.000000,26.72416153319644,40,0,1269.8038641537148,1284.3453823483444
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,8,Jason Lamy Chappuis,France,2,2008,12,1986-09-09T00:00:00.000000,21.360711841204655,70,0,1351.5846871606843,1360.8510169542712
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,9,Wilhelm Denifl,Austria,12,2008,12,1980-11-10T00:00:00.000000,27.189596167008897,103,0,1311.4247512688164,1321.7953150540598
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,10,Bernhard Gruber,Austria,5,2008,12,1982-08-12T00:00:00.000000,25.437371663244353,56,0,1330.6599274305145,1339.0204061170111
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,11,Tino Edelmann,Germany,9,2008,12,1985-04-13T00:00:00.000000,22.767967145790553,69,0,1293.6582315820883,1302.960115568502
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,12,Hannu Manninen,Finland,110,2008,12,1978-04-17T00:00:00.000000,29.757700205338807,205,0,1421.1385943942398,1422.8942028532206
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,13,Håvard Klemetsen,Norway,11,2008,12,1979-01-05T00:00:00.000000,29.037645448323065,87,0,1336.7351845138396,1341.7771742598875
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,14,Johnny Spillane,USA,29,2008,12,1980-11-24T00:00:00.000000,27.151266255989047,111,0,1290.880839091526,1297.3278565647656
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,15,Ronny Heer,Switzerland,107,2008,12,1981-01-09T00:00:00.000000,27.025325119780973,115,0,1313.7298356137317,1317.9793424203788
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,16,Magnus Moan,Norway,13,2008,12,1983-08-26T00:00:00.000000,24.399726214921287,92,0,1392.9464359162325,1392.0925804015435
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,17,Norhito Kobayashi,Japan,114,2008,12,1982-05-04T00:00:00.000000,25.711156741957563,77,0,1295.0401706607126,1298.2697819648026
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,18,François Braud,France,24,2008,12,1986-07-27T00:00:00.000000,21.481177275838466,48,0,1291.0611867421453,1293.4987851597552
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,19,Lukas Klapfer,Austria,46,2008,12,1985-12-25T00:00:00.000000,22.067077344284737,20,0,1303.2604637341442,1304.0594934858054
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,20,David Zauner,Austria,171,2008,12,1985-04-09T00:00:00.000000,22.77891854893908,26,0,1288.476967428231,1289.0494608478273
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,21,Daito Takahashi,Japan,67,2008,12,1980-12-16T00:00:00.000000,27.091033538672143,153,0,1350.9228614789702,1347.2236506937147
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,22,Janne Ryynänen,Finland,27,2008,12,1988-01-01T00:00:00.000000,20.04928131416838,52,0,1309.4962437329887,1306.9680660040303
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,23,Christian Beetz,Germany,45,2008,12,1984-01-23T00:00:00.000000,23.98904859685147,28,0,1293.4518059060129,1290.7644822950679
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,24,Georg Hettich,Germany,144,2008,12,1978-10-12T00:00:00.000000,29.270362765229294,155,0,1319.0651943271598,1314.0344482553796
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,25,Alfred Rainer,Austria,182,2008,12,1987-09-22T00:00:00.000000,20.32580424366872,14,0,1312.1039593899122,1306.438855477343
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,26,Petter Tande,Norway,122,2008,12,1985-06-11T00:00:00.000000,22.60643394934976,104,0,1394.9975410735276,1384.0407528792186
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,27,Maxime Laheurte,France,23,2008,12,1985-05-20T00:00:00.000000,22.666666666666668,37,0,1299.5482409317772,1292.541847930926
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,28,Taihei Kato,Japan,26,2008,12,1984-07-30T00:00:00.000000,23.471594798083505,10,0,1300.0,1291.9699383348975
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,29,Seppi Hurschler,Switzerland,38,2008,12,1983-06-23T00:00:00.000000,24.57494866529774,33,0,1279.6967532696317,1271.7262686073875
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,30,Christoph Bieler,Austria,19,2008,12,1977-10-28T00:00:00.000000,30.2258726899384,164,0,1385.9200832394665,1371.4206855721768
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,31,Jan Schmid,Norway,10,2008,12,1983-11-24T00:00:00.000000,24.153319644079396,89,0,1309.6155863277581,1298.081143076521
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,32,Miroslav Dvořák,Czechia,30,2008,12,1987-03-03T00:00:00.000000,20.881587953456535,14,0,1267.7615560037316,1257.408319015722
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,33,Espen Rian,Norway,106,2008,12,1981-02-11T00:00:00.000000,26.934976043805612,73,0,1288.986184667759,1276.5321096402654
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,34,Jouni Kaitainen,Finland,181,2008,12,1980-06-09T00:00:00.000000,27.61122518822724,127,0,1292.7490832455283,1279.0984930319264
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,35,Pavel Churavý,Czechia,41,2008,12,1977-04-22T00:00:00.000000,30.743326488706366,95,0,1254.0328694200073,1241.3823527153077
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,36,Michael Hollenstein,Switzerland,150,2008,12,1984-09-22T00:00:00.000000,23.32375085557837,14,0,1286.1645168619818,1270.8575813535626
2008-01-19,Klingenthal,Germany,M,10,Mass Start,1,World Cup,37,Tommy Schmid,Switzerland,108,2008,12,1988-04-12T00:00:00.000000,19.770020533880903,5,0,1300.0,1282.9699383348975
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,1,Petter Tande,Norway,122,2008,16,1985-06-11T00:00:00.000000,22.68309377138946,108,0,1384.0407528792186,1402.446275141946
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,2,Anssi Koivuranta,Finland,140,2008,16,1988-07-03T00:00:00.000000,19.62217659137577,61,0,1340.4653814941435,1360.7201364261198
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,3,Ronny Ackermann,Germany,142,2008,16,1977-05-16T00:00:00.000000,30.754277891854894,184,0,1425.6243494743849,1439.433978862804
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,4,Eric Frenzel,Germany,7,2008,16,1988-11-21T00:00:00.000000,19.236139630390145,16,0,1315.3947423651962,1335.3182666409843
2008-02-16,Liberec,Czechia,M,10,Mass Start,1,World Cup,5,Bernhard Gruber,Austria,5,2008,16,1982-08-12T00:00:00.000000,25.51403148528405,60,0,1339.0204061170111,1356.3710196711077
