Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,22,Lukas Klapfer,Austria,46,2009,11,1985-12-25T00:00:00.000000,23.044490075290895,37,0,1309.8225331090446,1319.2533736462883
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,23,Georg Hettich,Germany,144,2009,11,1978-10-12T00:00:00.000000,30.247775496235455,171,0,1317.8168653462897,1323.9900768319196
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,24,Tim Hug,Switzerland,44,2009,11,1987-08-11T00:00:00.000000,21.418206707734427,13,0,1300.0,1306.799851084236
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,25,Ronny Ackermann,Germany,142,2009,11,1977-05-16T00:00:00.000000,31.655030800821354,194,0,1482.6206514137095,1461.7236489020584
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,26,Mikko Kokslien,Norway,4,2009,11,1985-03-10T00:00:00.000000,23.838466803559207,18,0,1272.9690381483567,1279.7093761734245
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,27,Michael Hollenstein,Switzerland,150,2009,11,1984-09-22T00:00:00.000000,24.30116358658453,28,0,1226.7668267591189,1238.2067212123486
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,28,Bryan Fletcher,USA,18,2009,11,1986-06-27T00:00:00.000000,22.54072553045859,3,0,1300.0,1298.5816692660544
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,29,Jaakko Tallus,Finland,141,2009,11,1981-02-23T00:00:00.000000,27.879534565366185,159,0,1405.0084402317989,1386.058539811253
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,30,Giuseppe Michielli,Italy,39,2009,11,1985-05-23T00:00:00.000000,23.63586584531143,30,0,1256.1515421588576,1257.164606607005
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,31,Maxime Laheurte,France,23,2009,11,1985-05-20T00:00:00.000000,23.644079397672826,55,0,1278.3157934905857,1273.985909092161
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,32,David Zauner,Austria,171,2009,11,1985-04-09T00:00:00.000000,23.756331279945243,44,0,1326.0232877604906,1312.4718557278513
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,33,Ronny Heer,Switzerland,107,2009,11,1981-01-09T00:00:00.000000,28.00273785078713,131,0,1325.5291771888574,1309.9974234984331
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,34,Steffen Tepel,Germany,128,2009,11,1985-07-13T00:00:00.000000,23.496235455167692,6,0,1292.0925013512679,1279.5353237233078
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,35,Gašper Berlot,Slovenia,52,2009,11,1990-08-06T00:00:00.000000,18.431211498973305,1,0,1300.0,1284.1998510842361
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,36,Sergej Maslennikov,Russia,69,2009,11,1982-04-18T00:00:00.000000,26.732375085557837,51,0,1257.2677309432509,1245.789159143432
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,37,Lukas Runggaldier,Italy,25,2009,11,1987-07-31T00:00:00.000000,21.44832306639288,6,0,1300.0,1280.0907601751453
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,38,Ville Kähkönen,Finland,115,2009,11,1984-06-23T00:00:00.000000,24.550308008213552,28,0,1292.7643895312406,1271.888135715261
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,39,Armin Bauer,Italy,35,2009,11,1990-07-15T00:00:00.000000,18.491444216290212,6,0,1300.0,1275.9816692660543
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,40,Mitja Oranič,Slovenia,42,2009,11,1986-04-03T00:00:00.000000,22.77344284736482,15,0,1232.8907004693724,1216.744375930791
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,41,Tommy Schmid,Switzerland,108,2009,11,1988-04-12T00:00:00.000000,20.747433264887064,16,0,1258.6961146763847,1236.734262033508
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,42,Lauri Asikainen,Finland,143,2009,11,1989-05-28T00:00:00.000000,19.62217659137577,11,0,1300.0,1269.818032902418
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,43,Brett Camerota,USA,118,2009,11,1985-01-09T00:00:00.000000,24.00273785078713,11,0,1289.3868675484512,1258.7448771481313
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,44,Yoshito Watabe,Japan,32,2009,11,1991-10-04T00:00:00.000000,17.270362765229294,1,0,1300.0,1265.708941993327
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,45,Hiroo Sasaki,Japan,161,2009,11,1990-10-03T00:00:00.000000,18.272416153319643,1,0,1300.0,1263.6543965387816
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,46,Davide Bresadola,Italy,146,2009,11,1988-09-10T00:00:00.000000,20.334017796030118,8,0,1249.5119549181038,1218.626740581168
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,47,Felix Peselj,Italy,126,2009,11,1990-12-19T00:00:00.000000,18.06160164271047,1,0,1300.0,1259.5453056296906
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,48,Mattia Runggaldier,Italy,87,2009,11,1992-05-03T00:00:00.000000,16.689938398357288,1,0,1300.0,1257.4907601751452
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,49,Ivan Panin,Russia,49,2009,11,1987-07-22T00:00:00.000000,21.47296372347707,5,0,1300.0,1255.4362147205998
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,50,Aguri Shimizu,Japan,163,2009,11,1992-03-08T00:00:00.000000,16.843258042436688,1,0,1300.0,1253.3816692660544
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,51,Stefan Tuss,Germany,180,2009,11,1988-02-09T00:00:00.000000,20.919917864476385,13,0,1267.939485545815,1224.064148745968
2009-01-10,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,52,Junshiro Kobayashi,Japan,162,2009,11,1991-06-11T00:00:00.000000,17.585215605749486,1,0,1300.0,1249.2725783569633
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,1,Todd Lodwick,USA,53,2009,21,1976-11-21T00:00:00.000000,32.24914442162902,184,0,1398.6597619050929,1444.5870979159622
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,2,Tino Edelmann,Germany,9,2009,21,1985-04-13T00:00:00.000000,23.85763175906913,97,0,1362.0232364690212,1411.8245747726662
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,3,Jason Lamy Chappuis,France,2,2009,21,1986-09-09T00:00:00.000000,22.45037645448323,93,0,1394.4687141961335,1436.954521351929
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,4,Anssi Koivuranta,Finland,140,2009,21,1988-07-03T00:00:00.000000,20.635181382614647,81,0,1390.9608223677023,1431.9532295185886
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,5,Bill Demong,USA,21,2009,21,1980-03-29T00:00:00.000000,28.89801505817933,144,0,1425.0595343404566,1458.6447405526187
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,6,Christoph Bieler,Austria,19,2009,21,1977-10-28T00:00:00.000000,31.315537303216974,185,0,1429.6398678472892,1460.4708824648044
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,7,Petter Tande,Norway,122,2009,21,1985-06-11T00:00:00.000000,23.696098562628336,124,0,1437.653840904775,1465.2186366828769
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,8,Eric Frenzel,Germany,7,2009,21,1988-11-21T00:00:00.000000,20.249144421629023,34,0,1360.2235617891408,1397.9933699170458
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,9,Jaakko Tallus,Finland,141,2009,21,1981-02-23T00:00:00.000000,27.991786447638603,163,0,1386.058539811253,1417.5658971008215
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,10,François Braud,France,24,2009,21,1986-07-27T00:00:00.000000,22.57084188911704,73,0,1341.3528046621161,1378.1312650059015
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,11,Janne Ryynänen,Finland,27,2009,21,1988-01-01T00:00:00.000000,21.138945927446954,72,0,1338.5077345103175,1373.7037502506043
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,12,Pavel Churavý,Czechia,41,2009,21,1977-04-22T00:00:00.000000,31.83299110198494,115,0,1268.3086399194694,1313.0723344013434
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,13,Jan Schmid,Norway,10,2009,21,1983-11-24T00:00:00.000000,25.242984257357975,114,0,1367.8039764572582,1394.0576999023544
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,14,Daito Takahashi,Japan,67,2009,21,1980-12-16T00:00:00.000000,28.18069815195072,170,0,1383.3767108754657,1405.0438784352195
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,15,Yusuke Minato,Japan,31,2009,21,1985-03-15T00:00:00.000000,23.93702943189596,21,0,1300.0,1333.380601442914
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,16,Miroslav Dvořák,Czechia,30,2009,21,1987-03-03T00:00:00.000000,21.971252566735114,31,0,1243.3019421956687,1283.8792284848375
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,17,Norhito Kobayashi,Japan,114,2009,21,1982-05-04T00:00:00.000000,26.80082135523614,98,0,1321.7753037709952,1347.4262211643966
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,18,Espen Rian,Norway,106,2009,21,1981-02-11T00:00:00.000000,28.024640657084188,88,0,1264.018176513215,1297.1530289131958
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,19,Ronny Ackermann,Germany,142,2009,21,1977-05-16T00:00:00.000000,31.76728268309377,198,0,1461.7236489020584,1461.0975869656597
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,20,Sergej Maslennikov,Russia,69,2009,21,1982-04-18T00:00:00.000000,26.84462696783025,56,0,1245.789159143432,1277.7518524167388
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,21,Alessandro Pittin,Italy,8,2009,21,1990-02-11T00:00:00.000000,19.025325119780973,13,0,1282.9360697142456,1306.8111176561542
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,22,Bernhard Gruber,Austria,5,2009,21,1982-08-12T00:00:00.000000,26.527036276522928,83,0,1421.597397584878,1419.7602083324073
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,22,Mario Stecher,Austria,16,2009,21,1977-07-17T00:00:00.000000,31.59753593429158,216,0,1398.8263541923043,1400.554494111862
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,24,Johnny Spillane,USA,29,2009,21,1980-11-24T00:00:00.000000,28.240930869267626,132,0,1322.2576626433458,1333.4464853299644
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,25,Eric Camerota,USA,124,2009,21,1985-01-09T00:00:00.000000,24.11498973305955,22,0,1243.0751415826783,1265.197609918297
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,26,Björn Kircheisen,Germany,6,2009,21,1983-08-06T00:00:00.000000,25.544147843942504,149,0,1465.1489435927037,1449.6511956224185
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,27,Taihei Kato,Japan,26,2009,21,1984-07-30T00:00:00.000000,24.56125941136208,26,0,1288.7590725604807,1299.3463772597695
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,28,Magnus Moan,Norway,13,2009,21,1983-08-26T00:00:00.000000,25.489390828199863,121,0,1460.4684121076643,1441.531823357468
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,29,Seppi Hurschler,Switzerland,38,2009,21,1983-06-23T00:00:00.000000,25.66461327857632,57,0,1302.6301455922744,1306.8105592432225
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,30,Tomáš Slavík,Czechia,33,2009,21,1981-04-29T00:00:00.000000,27.813826146475016,64,0,1324.64409104384,1323.1085034567311
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,31,Ronny Heer,Switzerland,107,2009,21,1981-01-09T00:00:00.000000,28.11498973305955,139,0,1309.9974234984331,1308.84444337867
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,32,Jonathan Felisaz,France,120,2009,21,1985-10-26T00:00:00.000000,23.32101300479124,23,0,1307.1002374735178,1304.374391797639
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,33,Mitja Oranič,Slovenia,42,2009,21,1986-04-03T00:00:00.000000,22.885694729637233,22,0,1216.744375930791,1226.5496680060262
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,34,Sébastien Lacroix,France,20,2009,21,1983-04-20T00:00:00.000000,25.83983572895277,57,0,1311.701002659147,1304.1010481914202
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,35,Aldo Leetoja,Estonia,136,2009,21,1988-02-11T00:00:00.000000,21.026694045174537,3,0,1300.0,1292.289692352005
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,36,Lukas Runggaldier,Italy,25,2009,21,1987-07-31T00:00:00.000000,21.560574948665298,10,0,1280.0907601751453,1273.6158263772536
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,37,Volodymyr Trachuk,Ukraine,137,2009,21,1985-01-03T00:00:00.000000,24.13141683778234,13,0,1257.681291093826,1252.8066393673014
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,38,Giuseppe Michielli,Italy,39,2009,21,1985-05-23T00:00:00.000000,23.748117727583846,38,0,1257.164606607005,1250.3188731314913
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,39,Tim Hug,Switzerland,44,2009,21,1987-08-11T00:00:00.000000,21.530458590006845,19,0,1306.799851084236,1289.7421140248157
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,40,Gašper Berlot,Slovenia,52,2009,21,1990-08-06T00:00:00.000000,18.543463381245722,3,0,1284.1998510842361,1268.8303333486297
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,41,Martin Skopek,Czechia,177,2009,21,1986-01-20T00:00:00.000000,23.085557837097877,9,0,1300.0,1279.962419624732
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,42,Konstantin Sokolenko,Kazakhstan,156,2009,21,1987-11-09T00:00:00.000000,21.284052019164957,4,0,1300.0,1277.9078741701867
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,43,Anton Kamenev,Russia,175,2009,21,1986-01-15T00:00:00.000000,23.09924709103354,11,0,1300.0,1275.8533287156413
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,44,Marjan Jelenko,Slovenia,57,2009,21,1991-07-22T00:00:00.000000,17.585215605749486,3,0,1300.0,1273.7987832610959
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,45,Daniele Munari,Italy,152,2009,21,1983-06-16T00:00:00.000000,25.68377823408624,35,0,1222.123425956957,1206.4448930843114
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,46,Ivan Panin,Russia,49,2009,21,1987-07-22T00:00:00.000000,21.585215605749486,7,0,1255.4362147205998,1232.4330168994234
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,47,Lauri Asikainen,Finland,143,2009,21,1989-05-28T00:00:00.000000,19.734428473648187,14,0,1269.818032902418,1242.4263572610396
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,48,Kaarel Nurmsalu,Estonia,109,2009,21,1991-04-30T00:00:00.000000,17.812457221081452,2,0,1300.0,1265.580601442914
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,49,Kail Piho,Estonia,59,2009,21,1991-05-28T00:00:00.000000,17.73579739904175,4,0,1300.0,1263.5260559883686
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,50,Wesley Savill,Canada,83,2009,21,1989-08-22T00:00:00.000000,19.498973305954824,3,0,1300.0,1261.471510533823
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,51,Oleksiy Khomin,Ukraine,153,2009,21,1990-08-21T00:00:00.000000,18.50239561943874,1,0,1300.0,1259.4169650792776
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,52,Robert Kartik,Slovakia,187,2009,21,1989-03-29T00:00:00.000000,19.89869952087611,1,0,1300.0,1257.3624196247322
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,53,Ivan Sobolev,Belarus,145,2009,21,1983-03-03T00:00:00.000000,25.971252566735114,8,0,1300.0,1255.3078741701868
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,54,Konstantin Voronin,Russia,157,2009,21,1983-11-11T00:00:00.000000,25.27857631759069,8,0,1269.0946140273243,1227.439192312044
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,55,Karl-August Tiirmaa,Estonia,68,2009,21,1989-07-07T00:00:00.000000,19.6249144421629,2,0,1300.0,1251.1987832610957
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,56,Timur Iglikov,Kazakhstan,188,2009,21,1989-01-17T00:00:00.000000,20.093086926762492,1,0,1300.0,1249.1442378065503
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,57,Vladimir Polushin,Kazakhstan,189,2009,21,1988-08-13T00:00:00.000000,20.52292950034223,1,0,1300.0,1247.089692352005
2009-02-20,Liberec,Czechia,M,10,Mass Start,1,World Championship,58,Andriy Parkhomchuk,Ukraine,138,2009,21,1988-12-31T00:00:00.000000,20.139630390143736,1,0,1300.0,1245.0351468974595
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Zauner,Austria,171,2009,0,1985-04-09T00:00:00.000000,23.756331279945243,44,0,1312.4718557278513,1310.6010773686737
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivan Sobolev,Belarus,145,2009,0,1983-03-03T00:00:00.000000,25.971252566735114,8,0,1255.3078741701868,1262.0116930446588
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Heer,Switzerland,107,2009,0,1981-01-09T00:00:00.000000,28.11498973305955,139,0,1308.84444337867,1307.5177768718693
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ville Kähkönen,Finland,115,2009,0,1984-06-23T00:00:00.000000,24.550308008213552,28,0,1271.888135715261,1276.1049153579718
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Björn Kircheisen,Germany,6,2009,0,1983-08-06T00:00:00.000000,25.544147843942504,149,0,1449.6511956224185,1427.2035162790557
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Bieler,Austria,19,2009,0,1977-10-28T00:00:00.000000,31.315537303216974,185,0,1460.4708824648044,1436.4002500950837
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Steffen Tepel,Germany,128,2009,0,1985-07-13T00:00:00.000000,23.496235455167692,6,0,1279.5353237233078,1282.6050251648117
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Oleksiy Khomin,Ukraine,153,2009,0,1990-08-21T00:00:00.000000,18.50239561943874,1,0,1259.4169650792776,1265.504420317386
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Timur Iglikov,Kazakhstan,188,2009,0,1989-01-17T00:00:00.000000,20.093086926762492,1,0,1249.1442378065503,1256.7726021355677
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tobias Kammerlander,Austria,56,2009,0,1986-03-25T00:00:00.000000,22.798083504449007,4,0,1321.1816692660543,1318.0044188761462
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anton Kamenev,Russia,175,2009,0,1986-01-15T00:00:00.000000,23.09924709103354,11,0,1275.8533287156413,1279.475329408295
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jason Lamy Chappuis,France,2,2009,0,1986-09-09T00:00:00.000000,22.45037645448323,93,0,1436.954521351929,1416.4113431491396
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivan Panin,Russia,49,2009,0,1987-07-22T00:00:00.000000,21.585215605749486,7,0,1232.4330168994234,1242.5680643645098
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bernhard Gruber,Austria,5,2009,0,1982-08-12T00:00:00.000000,26.527036276522928,83,0,1419.7602083324073,1401.7961770825461
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mitja Oranič,Slovenia,42,2009,0,1986-04-03T00:00:00.000000,22.885694729637233,22,0,1226.5496680060262,1237.5672178051223
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daito Takahashi,Japan,67,2009,0,1980-12-16T00:00:00.000000,28.18069815195072,170,0,1405.0438784352195,1389.2872966699365
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gašper Berlot,Slovenia,52,2009,0,1990-08-06T00:00:00.000000,18.543463381245722,3,0,1268.8303333486297,1273.5057833463352
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Todd Lodwick,USA,53,2009,0,1976-11-21T00:00:00.000000,32.24914442162902,184,0,1444.5870979159622,1422.8990332285678
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Konstantin Voronin,Russia,157,2009,0,1983-11-11T00:00:00.000000,25.27857631759069,8,0,1227.439192312044,1238.3233134652373
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tom Beetz,Germany,176,2009,0,1986-12-12T00:00:00.000000,22.080766598220396,15,0,1299.3765479624365,1299.470065768071
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Petter Tande,Norway,122,2009,0,1985-06-11T00:00:00.000000,23.696098562628336,124,0,1465.2186366828769,1440.4358411804453
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wilhelm Denifl,Austria,12,2009,0,1980-11-10T00:00:00.000000,28.16700889801506,119,0,1360.3380280417398,1351.287323835479
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alessandro Pittin,Italy,8,2009,0,1990-02-11T00:00:00.000000,19.025325119780973,13,0,1306.8111176561542,1305.7894500077311
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tino Edelmann,Germany,9,2009,0,1985-04-13T00:00:00.000000,23.85763175906913,97,0,1411.8245747726662,1395.0508885567663
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bill Demong,USA,21,2009,0,1980-03-29T00:00:00.000000,28.89801505817933,144,0,1458.6447405526187,1434.8480294697258
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Tuss,Germany,180,2009,0,1988-02-09T00:00:00.000000,20.919917864476385,13,0,1224.064148745968,1235.4545264340727
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Magnus Moan,Norway,13,2009,0,1983-08-26T00:00:00.000000,25.489390828199863,121,0,1441.531823357468,1420.3020498538478
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marjan Jelenko,Slovenia,57,2009,0,1991-07-22T00:00:00.000000,17.585215605749486,3,0,1273.7987832610959,1277.7289657719314
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Norhito Kobayashi,Japan,114,2009,0,1982-05-04T00:00:00.000000,26.80082135523614,98,0,1347.4262211643966,1340.3122879897371
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pavel Churavý,Czechia,41,2009,0,1977-04-22T00:00:00.000000,31.83299110198494,115,0,1313.0723344013434,1311.1114842411419
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaakko Tallus,Finland,141,2009,0,1981-02-23T00:00:00.000000,27.991786447638603,163,0,1417.5658971008215,1399.9310125356983
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Schmid,Norway,10,2009,0,1983-11-24T00:00:00.000000,25.242984257357975,114,0,1394.0576999023544,1379.9490449170012
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Runggaldier,Italy,25,2009,0,1987-07-31T00:00:00.000000,21.560574948665298,10,0,1273.6158263772536,1277.5734524206655
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mario Stecher,Austria,16,2009,0,1977-07-17T00:00:00.000000,31.59753593429158,216,0,1400.554494111862,1385.4713199950827
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mattia Runggaldier,Italy,87,2009,0,1992-05-03T00:00:00.000000,16.689938398357288,1,0,1257.4907601751452,1263.8671461488734
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kaarel Nurmsalu,Estonia,109,2009,0,1991-04-30T00:00:00.000000,17.812457221081452,2,0,1265.580601442914,1270.7435112264768
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bryan Fletcher,USA,18,2009,0,1986-06-27T00:00:00.000000,22.54072553045859,3,0,1298.5816692660544,1298.7944188761462
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aldo Leetoja,Estonia,136,2009,0,1988-02-11T00:00:00.000000,21.026694045174537,3,0,1292.289692352005,1293.4462384992041
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sergej Maslennikov,Russia,69,2009,0,1982-04-18T00:00:00.000000,26.84462696783025,56,0,1277.7518524167388,1281.0890745542279
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kail Piho,Estonia,59,2009,0,1991-05-28T00:00:00.000000,17.73579739904175,4,0,1263.5260559883686,1268.9971475901134
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johnny Spillane,USA,29,2009,0,1980-11-24T00:00:00.000000,28.240930869267626,132,0,1333.4464853299644,1328.4295125304698
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eric Frenzel,Germany,7,2009,0,1988-11-21T00:00:00.000000,20.249144421629023,34,0,1397.9933699170458,1383.294364429489
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Håvard Klemetsen,Norway,11,2009,0,1979-01-05T00:00:00.000000,30.015058179329227,105,0,1378.8587890874462,1367.0299707243294
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eric Camerota,USA,124,2009,0,1985-01-09T00:00:00.000000,24.11498973305955,22,0,1265.197609918297,1270.4179684305525
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Junshiro Kobayashi,Japan,162,2009,0,1991-06-11T00:00:00.000000,17.585215605749486,1,0,1249.2725783569633,1256.8816916034189
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Maxime Laheurte,France,23,2009,0,1985-05-20T00:00:00.000000,23.644079397672826,55,0,1273.985909092161,1277.8880227283366
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomáš Slavík,Czechia,33,2009,0,1981-04-29T00:00:00.000000,27.813826146475016,64,0,1323.1085034567311,1319.6422279382214
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tim Hug,Switzerland,44,2009,0,1987-08-11T00:00:00.000000,21.530458590006845,19,0,1289.7421140248157,1291.2807969210933
2009-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wesley Savill,Canada,83,2009,0,1989-08-22T00:00:00.000000,19.498973305954824,3,0,1261.471510533823,1267.2507839537495
