Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2024-01-13,Oberstdorf,Germany,L,5,Individual,0,World Cup,23,Sana Azegami,Japan,162,2024,5,2001-11-04T00:00:00.000000,22.19028062970568,15,0,1262.8015544325724,1255.6684042826405
2024-01-13,Oberstdorf,Germany,L,5,Individual,0,World Cup,24,Greta Pinzani,Italy,96,2024,5,2005-02-14T00:00:00.000000,18.910335386721425,3,0,1287.054664470873,1277.9241315544364
2024-01-13,Oberstdorf,Germany,L,5,Individual,0,World Cup,25,Heta Hirvonen,Finland,218,2024,5,2008-10-16T00:00:00.000000,15.241615331964407,3,0,1288.4602175165212,1278.2346212952352
2024-01-13,Oberstdorf,Germany,L,5,Individual,0,World Cup,26,Mille Marie Hagen,Norway,180,2024,5,2002-12-13T00:00:00.000000,21.084188911704313,13,0,1226.5784678761754,1217.7307386402665
2024-01-13,Oberstdorf,Germany,L,5,Individual,0,World Cup,27,Silva Verbič,Slovenia,40,2024,5,2002-03-31T00:00:00.000000,21.78781656399726,23,0,1193.56266560403,1184.907561474104
2024-01-13,Oberstdorf,Germany,L,5,Individual,0,World Cup,28,Tereza Koldovska,Czechia,89,2024,5,2004-10-19T00:00:00.000000,19.23340177960301,17,0,1154.7231758145192,1146.398223438994
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,1,Mari Leinan Lund,Norway,8,2024,7,1999-05-28T00:00:00.000000,24.66803559206023,17,0,1415.4521294528195,1424.9520726024732
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,2,Ida Marie Hagen,Norway,60,2024,7,2000-08-18T00:00:00.000000,23.44147843942505,26,0,1448.1959193189102,1455.5588179881527
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,3,Nathalie Armbruster,Germany,168,2024,7,2006-01-02T00:00:00.000000,18.067077344284737,20,0,1400.6657507819166,1408.599979415978
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,4,Haruka Kasai,Japan,88,2024,7,2004-02-04T00:00:00.000000,19.978097193702943,20,0,1398.6068994139405,1405.573985779172
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,5,Gyda Westvold Hansen,Norway,4,2024,7,2002-04-20T00:00:00.000000,21.77138945927447,27,0,1518.667498729196,1520.7726430463665
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,6,Léna Brocard,France,53,2024,7,2000-05-19T00:00:00.000000,23.690622861054074,27,0,1307.0319681382555,1315.239908026086
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,7,Maria Gerboth,Germany,66,2024,7,2002-06-19T00:00:00.000000,21.607118412046542,28,0,1286.530804155998,1294.450612018161
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,8,Lisa Hirner,Austria,52,2024,7,2003-10-03T00:00:00.000000,20.317590691307323,24,0,1425.9605587890908,1427.827133215269
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,9,Jenny Nowak,Germany,25,2024,7,2002-08-20T00:00:00.000000,21.437371663244353,26,0,1377.8356460895695,1380.3428957928083
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,10,Yuna Kasai,Japan,161,2024,7,2004-02-04T00:00:00.000000,19.978097193702943,26,0,1373.8326756172573,1375.4442253947716
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,11,Annika Malacinski,USA,61,2024,7,2001-05-09T00:00:00.000000,22.718685831622174,27,0,1215.1287912901923,1221.429663489065
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,12,Anju Nakamura,Japan,67,2024,7,2000-01-23T00:00:00.000000,24.01095140314853,28,0,1382.6384661659408,1381.856227231252
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,13,Marte Leinan Lund,Norway,7,2024,7,2001-04-01T00:00:00.000000,22.822724161533195,24,0,1377.8633055547543,1376.212421919485
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,14,Annalena Slamik,Austria,41,2024,7,2003-03-23T00:00:00.000000,20.84873374401095,22,0,1274.164868465147,1275.2598820967721
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,15,Ronja Loh,Germany,171,2024,7,2005-04-21T00:00:00.000000,18.767967145790553,3,0,1297.630222800125,1296.8295982559405
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,16,Anne Häckel,Germany,110,2024,7,2005-01-10T00:00:00.000000,19.044490075290895,3,0,1294.5123656572678,1292.7866963382596
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,17,Svenja Wuerth,Germany,165,2024,7,1993-08-20T00:00:00.000000,30.43668720054757,21,0,1304.9186390030595,1301.7720410890972
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,18,Daniela Dejori,Italy,37,2024,7,2002-08-01T00:00:00.000000,21.489390828199863,22,0,1274.6320719610637,1271.5529877749157
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,19,Jonna Kil,Poland,68,2024,7,2000-07-09T00:00:00.000000,23.550992470910334,10,0,1273.2413380813164,1269.1734243445173
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,20,Veronica Gianmoena,Italy,29,2024,7,1995-10-25T00:00:00.000000,28.257357973990416,25,0,1307.5259602832132,1301.165756495926
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,21,Claudia Purker,Austria,177,2024,7,1999-01-15T00:00:00.000000,25.032169746748803,15,0,1210.2521794629708,1206.3263411917112
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,22,Sophia Maurus,Germany,23,2024,7,2001-11-30T00:00:00.000000,22.157426420260094,18,0,1214.8164208498129,1209.695827576388
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,23,Alexa Brabec,USA,81,2024,7,2004-10-08T00:00:00.000000,19.301848049281315,14,0,1180.1896453002228,1175.181528367348
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,24,Sana Azegami,Japan,162,2024,7,2001-11-04T00:00:00.000000,22.22861054072553,17,0,1255.6684042826405,1247.0374769629466
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,25,Silva Verbič,Slovenia,40,2024,7,2002-03-31T00:00:00.000000,21.82614647501711,25,0,1184.907561474104,1177.667909987916
2024-01-27,Schonach,Germany,L,5,Individual,0,World Cup,26,Hanna Midtsundstad,Norway,3,2024,7,1999-09-22T00:00:00.000000,24.347707049965777,7,0,1286.8962217938217,1275.056256511829
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,8,2000-08-18T00:00:00.000000,23.444216290212182,27,0,1455.5588179881527,1463.4359630648653
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,2,Mari Leinan Lund,Norway,8,2024,8,1999-05-28T00:00:00.000000,24.670773442847363,18,0,1424.9520726024732,1432.7597722749374
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2024,8,2002-04-20T00:00:00.000000,21.7741273100616,28,0,1520.7726430463665,1524.6896104992923
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,4,Léna Brocard,France,53,2024,8,2000-05-19T00:00:00.000000,23.693360711841205,28,0,1315.239908026086,1324.723656310812
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,5,Nathalie Armbruster,Germany,168,2024,8,2006-01-02T00:00:00.000000,18.069815195071868,21,0,1408.599979415978,1413.8265609408793
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,6,Haruka Kasai,Japan,88,2024,8,2004-02-04T00:00:00.000000,19.980835044490075,21,0,1405.573985779172,1409.8618530543479
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2024,8,2004-02-04T00:00:00.000000,19.980835044490075,27,0,1375.4442253947716,1379.7121869032362
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,8,Jenny Nowak,Germany,25,2024,8,2002-08-20T00:00:00.000000,21.440109514031484,27,0,1380.3428957928083,1383.4038496768594
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,9,Marte Leinan Lund,Norway,7,2024,8,2001-04-01T00:00:00.000000,22.82546201232033,25,0,1376.212421919485,1378.3754659559158
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,10,Daniela Dejori,Italy,37,2024,8,2002-08-01T00:00:00.000000,21.492128678986994,23,0,1271.5529877749157,1276.326897924085
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,11,Lisa Hirner,Austria,52,2024,8,2003-10-03T00:00:00.000000,20.320328542094455,25,0,1427.827133215269,1426.1881416429028
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,12,Veronica Gianmoena,Italy,29,2024,8,1995-10-25T00:00:00.000000,28.26009582477755,26,0,1301.165756495926,1302.8289427887366
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,13,Anju Nakamura,Japan,67,2024,8,2000-01-23T00:00:00.000000,24.01368925393566,29,0,1381.856227231252,1379.6690782888202
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,14,Annalena Slamik,Austria,41,2024,8,2003-03-23T00:00:00.000000,20.851471594798085,23,0,1275.2598820967721,1275.7482444682062
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,15,Alexa Brabec,USA,81,2024,8,2004-10-08T00:00:00.000000,19.304585900068446,15,0,1175.181528367348,1177.928629345802
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,16,Jonna Kil,Poland,68,2024,8,2000-07-09T00:00:00.000000,23.55373032169747,11,0,1269.1734243445173,1267.7938905358938
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,17,Maria Gerboth,Germany,66,2024,8,2002-06-19T00:00:00.000000,21.609856262833674,29,0,1294.450612018161,1291.1524729338173
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,18,Sana Azegami,Japan,162,2024,8,2001-11-04T00:00:00.000000,22.23134839151266,18,0,1247.0374769629466,1244.3376709051659
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,19,Ronja Loh,Germany,171,2024,8,2005-04-21T00:00:00.000000,18.770704996577685,4,0,1296.8295982559405,1291.3696468979722
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,20,Anne Häckel,Germany,110,2024,8,2005-01-10T00:00:00.000000,19.04722792607803,4,0,1292.7866963382596,1286.4288837739039
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,21,Annika Malacinski,USA,61,2024,8,2001-05-09T00:00:00.000000,22.72142368240931,28,0,1221.429663489065,1216.4689645971075
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,22,Hanna Midtsundstad,Norway,3,2024,8,1999-09-22T00:00:00.000000,24.35044490075291,8,0,1275.056256511829,1267.237394042135
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,23,Sophia Maurus,Germany,23,2024,8,2001-11-30T00:00:00.000000,22.16016427104723,19,0,1209.695827576388,1203.0401817320462
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,24,Silva Verbič,Slovenia,40,2024,8,2002-03-31T00:00:00.000000,21.828884325804243,26,0,1177.667909987916,1170.985210531061
2024-01-28,Schonach,Germany,L,7.5,Individual,0,World Cup,25,Claudia Purker,Austria,177,2024,8,1999-01-15T00:00:00.000000,25.034907597535934,16,0,1206.3263411917112,1197.7011027347082
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,9,2000-08-18T00:00:00.000000,23.457905544147845,28,0,1463.4359630648653,1470.0887040139417
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,2,Mari Leinan Lund,Norway,8,2024,9,1999-05-28T00:00:00.000000,24.684462696783026,19,0,1432.7597722749374,1439.1901286830155
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,3,Nathalie Armbruster,Germany,168,2024,9,2006-01-02T00:00:00.000000,18.083504449007528,22,0,1413.8265609408793,1419.7395586818286
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,4,Gyda Westvold Hansen,Norway,4,2024,9,2002-04-20T00:00:00.000000,21.78781656399726,29,0,1524.6896104992923,1526.7259955463026
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,5,Lisa Hirner,Austria,52,2024,9,2003-10-03T00:00:00.000000,20.334017796030118,26,0,1426.1881416429028,1429.6804149677878
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,6,Haruka Kasai,Japan,88,2024,9,2004-02-04T00:00:00.000000,19.994524298425734,22,0,1409.8618530543479,1412.767756286432
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,7,Jenny Nowak,Germany,25,2024,9,2002-08-20T00:00:00.000000,21.453798767967147,28,0,1383.4038496768594,1386.020444754213
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,8,Yuna Kasai,Japan,161,2024,9,2004-02-04T00:00:00.000000,19.994524298425734,28,0,1379.7121869032362,1381.395414525768
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,9,Daniela Dejori,Italy,37,2024,9,2002-08-01T00:00:00.000000,21.505817932922657,24,0,1276.326897924085,1279.9714829131485
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,10,Alexa Brabec,USA,81,2024,9,2004-10-08T00:00:00.000000,19.318275154004105,16,0,1177.928629345802,1183.1998849652425
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,11,Léna Brocard,France,53,2024,9,2000-05-19T00:00:00.000000,23.707049965776864,29,0,1324.723656310812,1324.8867378361842
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,12,Annalena Slamik,Austria,41,2024,9,2003-03-23T00:00:00.000000,20.865160848733744,24,0,1275.7482444682062,1276.2915399688782
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,13,Annika Malacinski,USA,61,2024,9,2001-05-09T00:00:00.000000,22.73511293634497,29,0,1216.4689645971075,1217.6215204063003
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,14,Marte Leinan Lund,Norway,7,2024,9,2001-04-01T00:00:00.000000,22.83915126625599,26,0,1378.3754659559158,1373.8613957340135
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,15,Veronica Gianmoena,Italy,29,2024,9,1995-10-25T00:00:00.000000,28.27378507871321,27,0,1302.8289427887366,1299.4728095269636
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,16,Maria Gerboth,Germany,66,2024,9,2002-06-19T00:00:00.000000,21.623545516769337,30,0,1291.1524729338173,1287.0954390356474
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,17,Claudia Purker,Austria,177,2024,9,1999-01-15T00:00:00.000000,25.048596851471594,17,0,1197.7011027347082,1195.1922268956257
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,18,Sana Azegami,Japan,162,2024,9,2001-11-04T00:00:00.000000,22.245037645448324,19,0,1244.3376709051659,1239.5323541921446
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,19,Anju Nakamura,Japan,67,2024,9,2000-01-23T00:00:00.000000,24.02737850787132,30,0,1379.6690782888202,1369.921401445371
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,20,Silva Verbič,Slovenia,40,2024,9,2002-03-31T00:00:00.000000,21.842573579739902,27,0,1170.985210531061,1166.0365004991336
2024-02-02,Seefeld,Austria,L,5,Individual,0,World Cup,21,Hanna Midtsundstad,Norway,3,2024,9,1999-09-22T00:00:00.000000,24.364134154688568,9,0,1267.237394042135,1258.6699580057511
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,12,2000-08-18T00:00:00.000000,23.479808350444902,31,0,1470.0887040139417,1477.073757649367
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,2,Haruka Kasai,Japan,88,2024,12,2004-02-04T00:00:00.000000,20.01642710472279,25,0,1412.767756286432,1420.363041261311
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2024,12,2002-04-20T00:00:00.000000,21.809719370294317,32,0,1526.7259955463026,1530.1602896372349
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,4,Jenny Nowak,Germany,25,2024,12,2002-08-20T00:00:00.000000,21.475701574264203,31,0,1386.020444754213,1392.3458628701283
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,5,Mari Leinan Lund,Norway,8,2024,12,1999-05-28T00:00:00.000000,24.706365503080082,21,0,1439.1901286830155,1442.8905467819834
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,6,Lisa Hirner,Austria,52,2024,12,2003-10-03T00:00:00.000000,20.355920602327174,29,0,1429.6804149677878,1432.6182735319342
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,7,Nathalie Armbruster,Germany,168,2024,12,2006-01-02T00:00:00.000000,18.105407255304584,25,0,1419.7395586818286,1421.9310027571717
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,8,Léna Brocard,France,53,2024,12,2000-05-19T00:00:00.000000,23.72895277207392,32,0,1324.8867378361842,1328.9463790220414
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,9,Svenja Wuerth,Germany,165,2024,12,1993-08-20T00:00:00.000000,30.475017111567418,23,0,1301.7720410890972,1305.50778741854
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,10,Maria Gerboth,Germany,66,2024,12,2002-06-19T00:00:00.000000,21.645448323066393,33,0,1287.0954390356474,1290.2422704830203
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,11,Annika Malacinski,USA,61,2024,12,2001-05-09T00:00:00.000000,22.757015742642025,31,0,1217.6215204063003,1221.7781449968884
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,12,Yuna Kasai,Japan,161,2024,12,2004-02-04T00:00:00.000000,20.01642710472279,31,0,1381.395414525768,1379.548110814434
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,13,Daniela Dejori,Italy,37,2024,12,2002-08-01T00:00:00.000000,21.527720739219713,27,0,1279.9714829131485,1280.2174948185575
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,14,Marte Leinan Lund,Norway,7,2024,12,2001-04-01T00:00:00.000000,22.861054072553046,28,0,1373.8613957340135,1370.166974017654
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,15,Anju Nakamura,Japan,67,2024,12,2000-01-23T00:00:00.000000,24.04928131416838,33,0,1369.921401445371,1365.3091045540853
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,16,Veronica Gianmoena,Italy,29,2024,12,1995-10-25T00:00:00.000000,28.295687885010267,30,0,1299.4728095269636,1296.0043601641137
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,17,Annalena Slamik,Austria,41,2024,12,2003-03-23T00:00:00.000000,20.8870636550308,27,0,1276.2915399688782,1272.4920506066553
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,18,Claudia Purker,Austria,177,2024,12,1999-01-15T00:00:00.000000,25.07049965776865,20,0,1195.1922268956257,1192.6931215020068
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,19,Jonna Kil,Poland,68,2024,12,2000-07-09T00:00:00.000000,23.589322381930184,13,0,1267.7938905358938,1262.1722709204168
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,20,Sana Azegami,Japan,162,2024,12,2001-11-04T00:00:00.000000,22.26694045174538,22,0,1239.5323541921446,1233.707989190999
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,21,Hanna Midtsundstad,Norway,3,2024,12,1999-09-22T00:00:00.000000,24.386036960985624,12,0,1258.6699580057511,1251.2427730608572
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,22,Lumia Nurmela,Finland,233,2024,12,2008-04-23T00:00:00.000000,15.800136892539356,2,0,1300.0,1290.2796089849082
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,13,2000-08-18T00:00:00.000000,23.482546201232033,32,0,1477.073757649367,1483.2499230050341
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,2,Mari Leinan Lund,Norway,8,2024,13,1999-05-28T00:00:00.000000,24.709103353867214,22,0,1442.8905467819834,1448.8930415376233
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2024,13,2002-04-20T00:00:00.000000,21.812457221081452,33,0,1530.1602896372349,1533.0205960996118
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,4,Haruka Kasai,Japan,88,2024,13,2004-02-04T00:00:00.000000,20.019164955509925,26,0,1420.363041261311,1424.8813828545142
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,5,Jenny Nowak,Germany,25,2024,13,2002-08-20T00:00:00.000000,21.478439425051334,32,0,1392.3458628701283,1396.584813592907
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,6,Yuna Kasai,Japan,161,2024,13,2004-02-04T00:00:00.000000,20.019164955509925,32,0,1379.548110814434,1383.1006617710793
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,7,Maria Gerboth,Germany,66,2024,13,2002-06-19T00:00:00.000000,21.648186173853524,34,0,1290.2422704830203,1295.246685991025
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,8,Léna Brocard,France,53,2024,13,2000-05-19T00:00:00.000000,23.731690622861052,33,0,1328.9463790220414,1331.833529139959
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,9,Lisa Hirner,Austria,52,2024,13,2003-10-03T00:00:00.000000,20.358658453114305,30,0,1432.6182735319342,1431.614717204203
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,10,Svenja Wuerth,Germany,165,2024,13,1993-08-20T00:00:00.000000,30.477754962354553,24,0,1305.50778741854,1306.9711503273488
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,11,Annalena Slamik,Austria,41,2024,13,2003-03-23T00:00:00.000000,20.889801505817932,28,0,1272.4920506066553,1273.8261226103587
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,12,Annika Malacinski,USA,61,2024,13,2001-05-09T00:00:00.000000,22.759753593429156,32,0,1221.7781449968884,1223.4157446400648
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,13,Claudia Purker,Austria,177,2024,13,1999-01-15T00:00:00.000000,25.073237508555785,21,0,1192.6931215020068,1194.0178370805484
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,14,Nathalie Armbruster,Germany,168,2024,13,2006-01-02T00:00:00.000000,18.10814510609172,26,0,1421.9310027571717,1416.0145843356042
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,15,Anju Nakamura,Japan,67,2024,13,2000-01-23T00:00:00.000000,24.05201916495551,34,0,1365.3091045540853,1359.903722277986
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,16,Daniela Dejori,Italy,37,2024,13,2002-08-01T00:00:00.000000,21.530458590006845,28,0,1280.2174948185575,1276.1440835401963
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,17,Veronica Gianmoena,Italy,29,2024,13,1995-10-25T00:00:00.000000,28.298425735797398,31,0,1296.0043601641137,1290.4565950025099
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,18,Jonna Kil,Poland,68,2024,13,2000-07-09T00:00:00.000000,23.592060232717316,14,0,1262.1722709204168,1256.5110068526265
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,19,Sana Azegami,Japan,162,2024,13,2001-11-04T00:00:00.000000,22.269678302532512,23,0,1233.707989190999,1227.7625175467226
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,20,Hanna Midtsundstad,Norway,3,2024,13,1999-09-22T00:00:00.000000,24.38877481177276,13,0,1251.2427730608572,1243.7959166318237
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,14,2000-08-18T00:00:00.000000,23.5564681724846,33,0,1483.2499230050341,1491.5971385397852
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,2,Mari Leinan Lund,Norway,8,2024,14,1999-05-28T00:00:00.000000,24.78302532511978,23,0,1448.8930415376233,1457.4115025185258
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2024,14,2002-04-20T00:00:00.000000,21.88637919233402,34,0,1533.0205960996118,1537.6901078199062
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,4,Lisa Hirner,Austria,52,2024,14,2003-10-03T00:00:00.000000,20.432580424366872,31,0,1431.614717204203,1438.6921497681913
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,5,Nathalie Armbruster,Germany,168,2024,14,2006-01-02T00:00:00.000000,18.182067077344286,27,0,1416.0145843356042,1422.6428243675634
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,6,Jenny Nowak,Germany,25,2024,14,2002-08-20T00:00:00.000000,21.5523613963039,33,0,1396.584813592907,1402.9254641314571
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,7,Haruka Kasai,Japan,88,2024,14,2004-02-04T00:00:00.000000,20.093086926762492,27,0,1424.8813828545142,1429.0940648142964
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,8,Minja Korhonen,Finland,200,2024,14,2007-05-19T00:00:00.000000,16.807665982203968,14,0,1318.2884249144654,1325.6979373538395
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,9,Yuna Kasai,Japan,161,2024,14,2004-02-04T00:00:00.000000,20.093086926762492,33,0,1383.1006617710793,1386.8544175716793
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,10,Léna Brocard,France,53,2024,14,2000-05-19T00:00:00.000000,23.80561259411362,34,0,1331.833529139959,1336.612861177567
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,11,Ema Volavsek,Slovenia,49,2024,14,2002-12-15T00:00:00.000000,21.232032854209447,19,0,1373.186447658731,1375.2560755891793
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,12,Anju Nakamura,Japan,67,2024,14,2000-01-23T00:00:00.000000,24.125941136208077,35,0,1359.903722277986,1361.4669512816502
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,13,Marte Leinan Lund,Norway,7,2024,14,2001-04-01T00:00:00.000000,22.937713894592743,29,0,1370.166974017654,1370.2787578350778
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,14,Daniela Dejori,Italy,37,2024,14,2002-08-01T00:00:00.000000,21.60438056125941,29,0,1276.1440835401963,1279.0270699988564
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,15,Svenja Wuerth,Germany,165,2024,14,1993-08-20T00:00:00.000000,30.55167693360712,25,0,1306.9711503273488,1307.5665058987247
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,16,Maria Gerboth,Germany,66,2024,14,2002-06-19T00:00:00.000000,21.72210814510609,35,0,1295.246685991025,1295.279215828391
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,17,Mille Marie Hagen,Norway,180,2024,14,2002-12-13T00:00:00.000000,21.23750855578371,14,0,1217.7307386402665,1219.7863224382131
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,18,Ronja Loh,Germany,171,2024,14,2005-04-21T00:00:00.000000,18.882956878850102,5,0,1291.3696468979722,1289.480793065562
