Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sana Azegami,Japan,162,2025,0,2001-11-04T00:00:00.000000,23.36208076659822,36,0,1252.6527192418193,1259.7548113555465
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Laura Pletz,Austria,95,2025,0,2005-07-14T00:00:00.000000,19.43874058863792,5,0,1265.2623851271235,1270.4730273580549
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2025,0,1999-01-15T00:00:00.000000,26.16563997262149,39,0,1275.1939174061513,1278.9148297952286
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophia Maurus,Germany,23,2025,0,2001-11-30T00:00:00.000000,23.195071868583163,21,0,1279.9646739898035,1282.9699728913329
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Senoner,Italy,208,2025,0,2007-11-14T00:00:00.000000,17.065023956194388,2,0,1284.6221450750124,1286.9288233137606
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2025,0,2000-08-18T00:00:00.000000,24.57494866529774,48,0,1409.7349335882338,1393.2746935499988
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Helene Evans,Norway,231,2025,0,2008-09-11T00:00:00.000000,16.39151266255989,5,0,1277.152258408438,1280.5794196471722
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuzuki Kainuma,Japan,239,2025,0,2007-07-22T00:00:00.000000,17.555099247091032,8,0,1294.2562108460963,1295.1177792191818
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anne Häckel,Germany,110,2025,0,2005-01-10T00:00:00.000000,20.024640657084188,7,0,1267.3007676172942,1272.2056524747002
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marion Droz Vincent,France,229,2025,0,2008-01-08T00:00:00.000000,17.06776180698152,2,0,1293.018864804974,1294.066035084228
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tereza Koldovska,Czechia,89,2025,0,2004-10-19T00:00:00.000000,20.309377138945926,28,0,1219.5504655024913,1231.6178956771175
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,4,2025,0,2002-04-20T00:00:00.000000,22.90485968514716,47,0,1403.6113438930363,1388.0696423090808
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2025,0,2000-07-09T00:00:00.000000,24.684462696783026,30,0,1287.8666066123055,1289.6866156204596
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Minja Korhonen,Finland,200,2025,0,2007-05-19T00:00:00.000000,17.82614647501711,30,0,1347.24045269356,1340.154384789526
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2025,0,2006-01-02T00:00:00.000000,19.200547570157426,44,0,1397.8114891530754,1383.139765780114
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teja Pavec,Slovenia,209,2025,0,2007-04-15T00:00:00.000000,17.801505817932924,12,0,1267.078020751001,1272.016317638351
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mille Marie Hagen,Norway,180,2025,0,2002-12-13T00:00:00.000000,22.255989048596852,26,0,1282.6870654847648,1285.28400566205
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Léna Brocard,France,53,2025,0,2000-05-19T00:00:00.000000,24.824093086926762,51,0,1333.5132114865337,1328.4862297635536
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2025,0,2002-08-20T00:00:00.000000,22.57084188911704,49,0,1332.562937875637,1327.6784971942916
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2025,0,2002-08-01T00:00:00.000000,22.62286105407255,40,0,1310.1592658937277,1308.6353760096686
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Volavsek,Slovenia,49,2025,0,2002-12-15T00:00:00.000000,22.154688569472963,30,0,1334.472402981582,1329.3015425343447
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Trine Göpfert,Germany,107,2025,0,2005-06-19T00:00:00.000000,19.73990417522245,6,0,1273.8029278853394,1277.7324887025384
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silva Verbič,Slovenia,40,2025,0,2002-03-31T00:00:00.000000,22.72689938398357,33,0,1250.3794675017518,1257.822547376489
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2025,0,2001-05-09T00:00:00.000000,23.852156057494867,50,0,1301.240760428651,1301.0546463643532
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2025,0,1995-10-25T00:00:00.000000,29.39082819986311,43,0,1270.027436089586,1274.5233206761482
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna-Sophie Gredler,Austria,223,2025,0,2008-01-21T00:00:00.000000,17.032169746748803,4,0,1278.6475715152421,1281.8504357879558
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2025,0,1999-09-22T00:00:00.000000,25.481177275838466,24,0,1292.5615609829106,1293.6773268354739
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2025,0,2004-10-08T00:00:00.000000,20.435318275154003,33,0,1318.6829164337016,1315.8804789686465
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2025,0,2003-03-23T00:00:00.000000,21.982203969883642,44,0,1232.3549284739404,1242.5016892028493
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Romane Baud,France,206,2025,0,2006-09-23T00:00:00.000000,18.360027378507873,3,0,1288.018864804974,1289.816035084228
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2025,0,2001-04-01T00:00:00.000000,23.956194387405887,43,0,1362.1554693060677,1352.8321489101575
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,218,2025,0,2008-10-16T00:00:00.000000,16.413415468856947,18,0,1247.6119407784536,1255.4701496616856
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2025,0,2004-02-04T00:00:00.000000,21.111567419575632,50,0,1332.1186861764627,1327.3008832499931
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Petra Torvinen,Finland,247,2025,0,1994-11-25T00:00:00.000000,30.209445585215605,3,0,1300.7904111144633,1300.6718494472937
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Hirner,Austria,52,2025,0,2003-10-03T00:00:00.000000,21.451060917180012,40,0,1343.149123246205,1336.6767547592742
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Kasai,Japan,88,2025,0,2004-02-04T00:00:00.000000,21.111567419575632,44,0,1385.0106624362982,1372.2590630708535
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cindy Haasch,Germany,78,2025,0,2004-08-19T00:00:00.000000,20.45448323066393,25,0,1310.7867144172312,1309.1687072546465
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Greta Pinzani,Italy,96,2025,0,2005-02-14T00:00:00.000000,19.928815879534564,12,0,1265.4558609747155,1270.637481828508
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tia Malovrh,Slovenia,221,2025,0,2008-07-16T00:00:00.000000,16.39425051334702,3,0,1298.6221450750124,1298.8288233137605
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2026,1,2000-08-18T00:00:00.000000,25.297741273100616,1,0,1393.2746935499988,1414.2048268699468
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,2,Nathalie Armbruster,Germany,168,2026,1,2006-01-02T00:00:00.000000,19.923340177960302,1,0,1383.139765780114,1403.1854016645698
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,3,Alexa Brabec,USA,81,2026,1,2004-10-08T00:00:00.000000,21.15811088295688,1,0,1315.8804789686465,1339.7659402195484
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,4,Katharina Gruber,Austria,219,2026,1,2008-08-26T00:00:00.000000,17.27583846680356,1,0,1291.899392741066,1316.1152208789533
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,5,Minja Korhonen,Finland,200,2026,1,2007-05-19T00:00:00.000000,18.548939082819984,1,0,1340.154384789526,1358.6454500704574
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,6,Lisa-Marie Hirner,Austria,52,2026,1,2003-10-03T00:00:00.000000,22.17385352498289,1,0,1336.6767547592742,1353.7723297503294
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,7,Yuna Kasai,Japan,161,2026,1,2004-02-04T00:00:00.000000,21.83436002737851,1,0,1327.3008832499931,1343.4935090461265
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,8,Ingrid Låte,Norway,201,2026,1,2007-07-23T00:00:00.000000,18.3709787816564,1,0,1300.0,1316.7981870880737
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,9,Heta Hirvonen,Finland,218,2026,1,2008-10-16T00:00:00.000000,17.136208076659823,1,0,1255.4701496616856,1274.3082036047358
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,10,Yuzuki Kainuma,Japan,239,2026,1,2007-07-22T00:00:00.000000,18.373716632443532,1,0,1295.1177792191818,1308.9578995061793
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,11,Marte Leinan Lund,Norway,7,2026,1,2001-04-01T00:00:00.000000,24.67898699520876,1,0,1352.8321489101575,1360.171391463368
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,12,Jenny Nowak,Germany,25,2026,1,2002-08-20T00:00:00.000000,23.293634496919918,1,0,1327.6784971942916,1335.4185336832804
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,13,Trine Göpfert,Germany,107,2026,1,2005-06-19T00:00:00.000000,20.462696783025326,1,0,1277.7324887025384,1287.9790514818028
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,14,Ronja Loh,Germany,171,2026,1,2005-04-21T00:00:00.000000,20.62422997946612,1,0,1265.1499565585914,1274.7632463502764
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,15,Masa Likozar Brankovic,Slovenia,243,2026,1,2009-04-13T00:00:00.000000,16.646132785763175,1,0,1300.0,1305.0087134038633
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,16,Tia Malovrh,Slovenia,221,2026,1,2008-07-16T00:00:00.000000,17.388090349075974,1,0,1298.8288233137605,1302.2517681653483
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,17,Annika Malacinski,USA,61,2026,1,2001-05-09T00:00:00.000000,24.57494866529774,1,0,1301.0546463643532,1302.606292713814
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,18,Anna-Sophie Gredler,Austria,223,2026,1,2008-01-21T00:00:00.000000,17.872689938398356,1,0,1281.8504357879558,1283.3308737293623
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,19,Tara Geraghty-Moats,USA,58,2026,1,1993-04-12T00:00:00.000000,32.648870636550306,1,0,1300.0,1298.2718712986002
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,20,Teja Pavec,Slovenia,209,2026,1,2007-04-15T00:00:00.000000,18.642026009582477,1,0,1272.016317638351,1270.9515700603083
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,21,Mille Marie Hagen,Norway,180,2026,1,2002-12-13T00:00:00.000000,22.978781656399725,1,0,1285.28400566205,1281.4237800489577
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,22,Claudia Purker,Austria,177,2026,1,1999-01-15T00:00:00.000000,26.888432580424368,1,0,1278.9148297952286,1273.9044672863938
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,23,Léna Brocard,France,53,2026,1,2000-05-19T00:00:00.000000,25.546885694729635,1,0,1328.4862297635536,1317.632510527101
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,24,Daniela Dejori,Italy,37,2026,1,2002-08-01T00:00:00.000000,23.345653661875428,1,0,1308.6353760096686,1297.760543811384
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,25,Annalena Slamik,Austria,41,2026,1,2003-03-23T00:00:00.000000,22.704996577686515,1,0,1242.5016892028493,1235.460401367956
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,26,Nora Helene Evans,Norway,231,2026,1,2008-09-11T00:00:00.000000,17.232032854209447,1,0,1280.5794196471722,1268.6927277793127
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,27,Veronica Gianmoena,Italy,29,2026,1,1995-10-25T00:00:00.000000,30.11362080766598,1,0,1274.5233206761482,1261.459518826693
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,28,Greta Pinzani,Italy,96,2026,1,2005-02-14T00:00:00.000000,20.804928131416837,1,0,1270.637481828508,1256.2142212617919
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,29,Jonna Kil,Poland,68,2026,1,2000-07-09T00:00:00.000000,25.4072553045859,1,0,1289.6866156204596,1271.9830657449281
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,30,Marion Droz Vincent,France,229,2026,1,2008-01-08T00:00:00.000000,17.908281998631075,1,0,1294.066035084228,1274.3103326712255
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,31,Romane Baud,France,206,2026,1,2006-09-23T00:00:00.000000,19.200547570157426,1,0,1289.816035084228,1268.7331938292698
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,32,Hanna Midtsundstad,Norway,3,2026,1,1999-09-22T00:00:00.000000,26.203969883641342,1,0,1293.6773268354739,1270.5858682537585
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,33,Ingrid Græsli,Norway,248,2026,1,2009-09-04T00:00:00.000000,16.251882272416154,1,0,1300.0,1274.692923930179
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,34,Jolana Hradilova,Czechia,87,2026,1,2004-06-29T00:00:00.000000,21.43463381245722,1,0,1300.0,1273.0087134038633
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,35,Tereza Koldovska,Czechia,89,2026,1,2004-10-19T00:00:00.000000,21.127994524298426,1,0,1231.6178956771175,1208.621308284412
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2026,7,2000-08-18T00:00:00.000000,25.399041752224502,7,0,1414.2048268699468,1431.5248511681186
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,2,Minja Korhonen,Finland,200,2026,7,2007-05-19T00:00:00.000000,18.650239561943874,7,0,1358.6454500704574,1378.183397834387
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,3,Alexa Brabec,USA,81,2026,7,2004-10-08T00:00:00.000000,21.259411362080765,7,0,1339.7659402195484,1358.9989710572029
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,4,Lisa-Marie Hirner,Austria,52,2026,7,2003-10-03T00:00:00.000000,22.275154004106774,6,0,1353.7723297503294,1370.2960021502379
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,5,Marte Leinan Lund,Norway,7,2026,7,2001-04-01T00:00:00.000000,24.78028747433265,7,0,1360.171391463368,1374.5461169691507
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,6,Tara Geraghty-Moats,USA,58,2026,7,1993-04-12T00:00:00.000000,32.75017111567419,5,0,1298.2718712986002,1315.5259979281323
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,7,Ema Volavsek,Slovenia,49,2026,7,2002-12-15T00:00:00.000000,23.07460643394935,5,0,1329.3015425343447,1342.5692554514892
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,8,Yuna Kasai,Japan,161,2026,7,2004-02-04T00:00:00.000000,21.935660506502394,7,0,1343.4935090461265,1354.0317172863874
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,9,Jenny Nowak,Germany,25,2026,7,2002-08-20T00:00:00.000000,23.394934976043807,7,0,1335.4185336832804,1344.8663382965967
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,10,Annika Malacinski,USA,61,2026,7,2001-05-09T00:00:00.000000,24.67624914442163,7,0,1302.606292713814,1312.8015403804877
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,11,Katharina Gruber,Austria,219,2026,7,2008-08-26T00:00:00.000000,17.377138945927445,7,0,1316.1152208789533,1323.6228872718584
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,12,Claudia Purker,Austria,177,2026,7,1999-01-15T00:00:00.000000,26.989733059548254,6,0,1273.9044672863938,1282.858818800532
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,13,Ingrid Låte,Norway,201,2026,7,2007-07-23T00:00:00.000000,18.472279260780287,7,0,1316.7981870880737,1320.886753409105
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,14,Veronica Gianmoena,Italy,29,2026,7,1995-10-25T00:00:00.000000,30.21492128678987,7,0,1261.459518826693,1267.9606139169987
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,15,Yuzuki Kainuma,Japan,239,2026,7,2007-07-22T00:00:00.000000,18.475017111567418,7,0,1308.9578995061793,1310.2601764981107
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,16,Tia Malovrh,Slovenia,221,2026,7,2008-07-16T00:00:00.000000,17.489390828199863,4,0,1302.2517681653483,1302.3680950480157
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,17,Jonna Kil,Poland,68,2026,7,2000-07-09T00:00:00.000000,25.508555783709788,7,0,1271.9830657449281,1272.6580680214781
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,18,Teja Pavec,Slovenia,209,2026,7,2007-04-15T00:00:00.000000,18.743326488706366,6,0,1270.9515700603083,1270.0183785285005
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,19,Greta Pinzani,Italy,96,2026,7,2005-02-14T00:00:00.000000,20.906228610540726,6,0,1256.2142212617919,1254.6778314846313
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,20,Mille Marie Hagen,Norway,180,2026,7,2002-12-13T00:00:00.000000,23.080082135523615,7,0,1281.4237800489577,1276.3487341744208
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,21,Trine Göpfert,Germany,107,2026,7,2005-06-19T00:00:00.000000,20.56399726214921,7,0,1287.9790514818028,1280.7341042135636
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,22,Daniela Dejori,Italy,37,2026,7,2002-08-01T00:00:00.000000,23.446954140999313,7,0,1297.760543811384,1288.105286549024
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,23,Hanna Midtsundstad,Norway,3,2026,7,1999-09-22T00:00:00.000000,26.305270362765228,7,0,1270.5858682537585,1261.25856497494
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,24,Léna Brocard,France,53,2026,7,2000-05-19T00:00:00.000000,25.648186173853524,7,0,1317.632510527101,1303.132860723384
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,25,Anna Kerko,Finland,211,2026,7,2007-08-25T00:00:00.000000,18.38193018480493,4,0,1300.0,1285.1257395399182
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,26,Nora Helene Evans,Norway,231,2026,7,2008-09-11T00:00:00.000000,17.333333333333332,6,0,1268.6927277793127,1254.4521744752387
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,27,Ronja Loh,Germany,171,2026,7,2005-04-21T00:00:00.000000,20.725530458590008,7,0,1274.7632463502764,1258.3910627771966
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,28,Maja Loh,Germany,215,2026,7,2007-04-18T00:00:00.000000,18.73511293634497,3,0,1300.0,1280.0731079609707
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,29,Jolana Hradilova,Czechia,87,2026,7,2004-06-29T00:00:00.000000,21.535934291581107,7,0,1273.0087134038633,1253.3975643921597
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,30,Annalena Slamik,Austria,41,2026,7,2003-03-23T00:00:00.000000,22.806297056810404,7,0,1235.460401367956,1216.8989618286375
2026-01-11,Otepää,Estonia,L,5,Individual Compact,0,World Cup,31,Sofia Eggensberger,Germany,213,2026,7,2007-08-24T00:00:00.000000,18.38466803559206,3,0,1300.0,1275.0204763820234
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2026,11,2000-08-18T00:00:00.000000,25.453798767967147,11,0,1431.5248511681186,1446.597464819262
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,2,Alexa Brabec,USA,81,2026,11,2004-10-08T00:00:00.000000,21.314168377823407,11,0,1358.9989710572029,1377.0385974308429
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,3,Nathalie Armbruster,Germany,168,2026,11,2006-01-02T00:00:00.000000,20.07939767282683,10,0,1403.1854016645698,1416.648911615259
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,4,Marte Leinan Lund,Norway,7,2026,11,2001-04-01T00:00:00.000000,24.83504449007529,11,0,1374.5461169691507,1388.1825886683916
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,5,Tara Geraghty-Moats,USA,58,2026,11,1993-04-12T00:00:00.000000,32.80492813141684,9,0,1315.5259979281323,1331.4700951272528
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,6,Yuna Kasai,Japan,161,2026,11,2004-02-04T00:00:00.000000,21.990417522245036,11,0,1354.0317172863874,1365.6682737225503
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,7,Ema Volavsek,Slovenia,49,2026,11,2002-12-15T00:00:00.000000,23.12936344969199,9,0,1342.5692554514892,1353.2967193689494
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,8,Minja Korhonen,Finland,200,2026,11,2007-05-19T00:00:00.000000,18.704996577686515,11,0,1378.183397834387,1384.8433892416087
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,9,Annika Malacinski,USA,61,2026,11,2001-05-09T00:00:00.000000,24.73100616016427,11,0,1312.8015403804877,1322.1959321844581
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,10,Katharina Gruber,Austria,219,2026,11,2008-08-26T00:00:00.000000,17.43189596167009,11,0,1323.6228872718584,1330.5904995629064
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,11,Hanna Midtsundstad,Norway,3,2026,11,1999-09-22T00:00:00.000000,26.36002737850787,11,0,1261.25856497494,1270.8170847259394
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,12,Jenny Nowak,Germany,25,2026,11,2002-08-20T00:00:00.000000,23.449691991786448,11,0,1344.8663382965967,1347.0169165628513
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,13,Jonna Kil,Poland,68,2026,11,2000-07-09T00:00:00.000000,25.56331279945243,11,0,1272.6580680214781,1278.0716400450258
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,14,Léna Brocard,France,53,2026,11,2000-05-19T00:00:00.000000,25.702943189596166,10,0,1303.132860723384,1304.7708750267861
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,15,Yuzuki Kainuma,Japan,239,2026,11,2007-07-22T00:00:00.000000,18.529774127310063,11,0,1310.2601764981107,1309.7239445812058
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,16,Veronica Gianmoena,Italy,29,2026,11,1995-10-25T00:00:00.000000,30.269678302532512,11,0,1267.9606139169987,1268.6421157169104
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,17,Heta Hirvonen,Finland,218,2026,11,2008-10-16T00:00:00.000000,17.29226557152635,6,0,1274.3082036047358,1272.8721584600614
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,18,Claudia Purker,Austria,177,2026,11,1999-01-15T00:00:00.000000,27.044490075290895,10,0,1282.858818800532,1279.153022463081
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,19,Trine Göpfert,Germany,107,2026,11,2005-06-19T00:00:00.000000,20.618754277891856,11,0,1280.7341042135636,1275.4897597666113
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,20,Mille Marie Hagen,Norway,180,2026,11,2002-12-13T00:00:00.000000,23.134839151266256,11,0,1276.3487341744208,1269.7204923434924
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,21,Ronja Loh,Germany,171,2026,11,2005-04-21T00:00:00.000000,20.78028747433265,11,0,1258.3910627771966,1251.30199686536
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,22,Anna Kerko,Finland,211,2026,11,2007-08-25T00:00:00.000000,18.43668720054757,6,0,1285.1257395399182,1274.527589420802
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,23,Romane Baud,France,206,2026,11,2006-09-23T00:00:00.000000,19.356605065023956,8,0,1268.7331938292698,1257.5725512946856
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,24,Daniela Dejori,Italy,37,2026,11,2002-08-01T00:00:00.000000,23.50171115674196,11,0,1288.105286549024,1273.9341803571986
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,25,Greta Pinzani,Italy,96,2026,11,2005-02-14T00:00:00.000000,20.960985626283367,10,0,1254.6778314846313,1241.1032537245308
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,26,Annalena Slamik,Austria,41,2026,11,2003-03-23T00:00:00.000000,22.861054072553046,11,0,1216.8989618286375,1204.1499642221256
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,27,Teja Pavec,Slovenia,209,2026,11,2007-04-15T00:00:00.000000,18.798083504449007,10,0,1270.0183785285005,1252.0332303884918
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,28,Silva Verbič,Slovenia,40,2026,11,2002-03-31T00:00:00.000000,23.838466803559207,4,0,1257.822547376489,1238.9825297921996
2026-01-31,Seefeld,Austria,L,5,Individual Compact,0,World Cup,29,Tereza Koldovska,Czechia,89,2026,11,2004-10-19T00:00:00.000000,21.284052019164957,6,0,1208.621308284412,1191.3551529357837
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Léna Brocard,France,53,2026,0,2000-05-19T00:00:00.000000,25.702943189596166,10,0,1304.7708750267861,1304.055243772768
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2026,0,2003-03-23T00:00:00.000000,22.861054072553046,11,0,1204.1499642221256,1218.5274695888068
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Kerko,Finland,211,2026,0,2007-08-25T00:00:00.000000,18.43668720054757,6,0,1274.527589420802,1278.3484510076817
