Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tereza Koldovska,Czechia,89,2025,0,2004-10-19T00:00:00.000000,20.309377138945926,28,0,1221.8833978598502,1233.6008881808727
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cindy Haasch,Germany,78,2025,0,2004-08-19T00:00:00.000000,20.45448323066393,25,0,1310.776808655475,1309.1602873571537
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Laura Pletz,Austria,95,2025,0,2005-07-14T00:00:00.000000,19.43874058863792,5,0,1266.2382054732109,1271.3024746522292
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sana Azegami,Japan,162,2025,0,2001-11-04T00:00:00.000000,23.36208076659822,36,0,1253.8390331347464,1260.7631781645343
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2025,0,1995-10-25T00:00:00.000000,29.39082819986311,43,0,1271.0088604659238,1275.3575313960353
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2025,0,2002-08-20T00:00:00.000000,22.57084188911704,49,0,1331.813062586411,1327.0411031984493
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2025,0,2004-02-04T00:00:00.000000,21.111567419575632,50,0,1332.4784172855177,1327.60665469269
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mille Marie Hagen,Norway,180,2025,0,2002-12-13T00:00:00.000000,22.255989048596852,26,0,1282.6671776670682,1285.267101017008
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Helene Evans,Norway,231,2025,0,2008-09-11T00:00:00.000000,16.39151266255989,5,0,1277.1477520547721,1280.5755892465563
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Gerboth,Germany,66,2025,0,2002-06-19T00:00:00.000000,22.740588637919235,52,0,1288.8934003583654,1290.5593903046106
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Petra Torvinen,Finland,247,2025,0,1994-11-25T00:00:00.000000,30.209445585215605,3,0,1300.788522890296,1300.6702444567516
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Greta Pinzani,Italy,96,2025,0,2005-02-14T00:00:00.000000,19.928815879534564,12,0,1265.977270844222,1271.0806802175887
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anne Häckel,Germany,110,2025,0,2005-01-10T00:00:00.000000,20.024640657084188,7,0,1268.5326188517681,1273.2527260240029
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Volavsek,Slovenia,49,2025,0,2002-12-15T00:00:00.000000,22.154688569472963,30,0,1334.4568793543385,1329.2883474511877
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna-Sophie Gredler,Austria,223,2025,0,2008-01-21T00:00:00.000000,17.032169746748803,4,0,1278.646355799069,1281.8494024292086
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuzuki Kainuma,Japan,239,2025,0,2007-07-22T00:00:00.000000,17.555099247091032,8,0,1294.254419243021,1295.1162563565679
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2025,0,2006-01-02T00:00:00.000000,19.200547570157426,44,0,1395.7625408649105,1381.398159735174
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Kasai,Japan,88,2025,0,2004-02-04T00:00:00.000000,21.111567419575632,44,0,1383.1751563029816,1370.6988828575343
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Minja Korhonen,Finland,200,2025,0,2007-05-19T00:00:00.000000,17.82614647501711,30,0,1345.9597248421774,1339.0657661158507
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2025,0,1999-09-22T00:00:00.000000,25.481177275838466,24,0,1292.949256790315,1294.0068682717679
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Trine Göpfert,Germany,107,2025,0,2005-06-19T00:00:00.000000,19.73990417522245,6,0,1273.789199673265,1277.7208197222753
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Senoner,Italy,208,2025,0,2007-11-14T00:00:00.000000,17.065023956194388,2,0,1284.6150648000255,1286.9228050800216
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teja Pavec,Slovenia,209,2025,0,2007-04-15T00:00:00.000000,17.801505817932924,12,0,1268.1090885189926,1272.8927252411438
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2025,0,2001-04-01T00:00:00.000000,23.956194387405887,43,0,1360.5359360403072,1351.4555456342612
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Léna Brocard,France,53,2025,0,2000-05-19T00:00:00.000000,24.824093086926762,51,0,1333.0601305506138,1328.1011109680217
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2025,0,2003-03-23T00:00:00.000000,21.982203969883642,44,0,1234.2221655361272,1244.0888407057082
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2025,0,1999-01-15T00:00:00.000000,26.16563997262149,39,0,1276.53651086334,1280.056034233839
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2025,0,2002-08-01T00:00:00.000000,22.62286105407255,40,0,1308.7491090185824,1307.436742665795
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Hirner,Austria,52,2025,0,2003-10-03T00:00:00.000000,21.451060917180012,40,0,1341.8593848272233,1335.5804771031399
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ronja Loh,Germany,171,2025,0,2005-04-21T00:00:00.000000,19.901437371663246,17,0,1259.850169850703,1265.8726443730975
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Romane Baud,France,206,2025,0,2006-09-23T00:00:00.000000,18.360027378507873,3,0,1288.0208244187475,1289.8177007559352
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marion Droz Vincent,France,229,2025,0,2008-01-08T00:00:00.000000,17.06776180698152,2,0,1293.0208244187475,1294.0677007559352
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Wuerth,Germany,165,2025,0,1993-08-20T00:00:00.000000,31.57015742642026,33,0,1261.8333832052926,1267.5583757244988
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2025,0,2001-05-09T00:00:00.000000,23.852156057494867,50,0,1300.49371123573,1300.4196545503705
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophia Maurus,Germany,23,2025,0,2001-11-30T00:00:00.000000,23.195071868583163,21,0,1280.6906443158784,1283.5870476684966
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silva Verbič,Slovenia,40,2025,0,2002-03-31T00:00:00.000000,22.72689938398357,33,0,1252.6321867460874,1259.7373587341742
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2025,0,2000-07-09T00:00:00.000000,24.684462696783026,30,0,1288.0144196984402,1289.8122567436742
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,218,2025,0,2008-10-16T00:00:00.000000,16.413415468856947,18,0,1249.6361300218587,1257.1907105185799
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2025,0,2000-08-18T00:00:00.000000,24.57494866529774,48,0,1406.736266671279,1390.7258266705871
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2026,1,2000-08-18T00:00:00.000000,25.297741273100616,49,0,1390.7258266705871,1428.3573412045496
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,2,Nathalie Armbruster,Germany,168,2026,1,2006-01-02T00:00:00.000000,19.923340177960302,45,0,1381.398159735174,1417.3451122059696
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,3,Alexa Brabec,USA,81,2026,1,2004-10-08T00:00:00.000000,21.15811088295688,34,0,1316.1461214019685,1358.6502711396904
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,4,Katharina Gruber,Austria,219,2026,1,2008-08-26T00:00:00.000000,17.27583846680356,8,0,1291.8982532444209,1335.0323143466592
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,5,Minja Korhonen,Finland,200,2026,1,2007-05-19T00:00:00.000000,18.548939082819984,31,0,1339.0657661158507,1372.160219306384
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,6,Lisa Hirner,Austria,52,2026,1,2003-10-03T00:00:00.000000,22.17385352498289,41,0,1335.5804771031399,1366.1909161572548
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,7,Yuna Kasai,Japan,161,2026,1,2004-02-04T00:00:00.000000,21.83436002737851,51,0,1327.60665469269,1356.4013900723824
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,8,Ingrid Låte,Norway,201,2026,1,2007-07-23T00:00:00.000000,18.3709787816564,8,0,1300.0,1329.920685506083
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,9,Heta Hirvonen,Finland,218,2026,1,2008-10-16T00:00:00.000000,17.136208076659823,19,0,1257.1907105185799,1290.493843297338
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,10,Yuzuki Kainuma,Japan,239,2026,1,2007-07-22T00:00:00.000000,18.373716632443532,11,0,1295.1162563565679,1319.7684342500493
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,11,Marte Leinan Lund,Norway,7,2026,1,2001-04-01T00:00:00.000000,24.67898699520876,44,0,1351.4555456342612,1364.725703544125
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,12,Jenny Nowak,Germany,25,2026,1,2002-08-20T00:00:00.000000,23.293634496919918,50,0,1327.0411031984493,1340.9200141368447
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,13,Trine Göpfert,Germany,107,2026,1,2005-06-19T00:00:00.000000,20.462696783025326,7,0,1277.7208197222753,1295.9746191302029
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,14,Ronja Loh,Germany,171,2026,1,2005-04-21T00:00:00.000000,20.62422997946612,18,0,1265.8726443730975,1282.8902260678035
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,15,Masa Likozar Brankovic,Slovenia,243,2026,1,2009-04-13T00:00:00.000000,16.646132785763175,3,0,1300.0,1308.920685506083
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,16,Tia Malovrh,Slovenia,221,2026,1,2008-07-16T00:00:00.000000,17.388090349075974,6,0,1298.8228050800217,1304.9198188078037
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,17,Annika Malacinski,USA,61,2026,1,2001-05-09T00:00:00.000000,24.57494866529774,51,0,1300.4196545503705,1303.277481761701
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,18,Anna-Sophie Gredler,Austria,223,2026,1,2008-01-21T00:00:00.000000,17.872689938398356,6,0,1281.8494024292086,1284.4866888252775
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,19,Tara Geraghty-Moats,USA,58,2026,1,1993-04-12T00:00:00.000000,32.648870636550306,3,0,1300.0,1296.920685506083
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,20,Teja Pavec,Slovenia,209,2026,1,2007-04-15T00:00:00.000000,18.642026009582477,15,0,1272.8927252411438,1270.8663620354062
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,21,Mille Marie Hagen,Norway,180,2026,1,2002-12-13T00:00:00.000000,22.978781656399725,27,0,1285.267101017008,1278.3934810462051
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,22,Claudia Purker,Austria,177,2026,1,1999-01-15T00:00:00.000000,26.888432580424368,40,0,1280.056034233839,1270.9612184557568
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,23,Léna Brocard,France,53,2026,1,2000-05-19T00:00:00.000000,25.546885694729635,52,0,1328.1011109680217,1308.8222702590845
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,24,Daniela Dejori,Italy,37,2026,1,2002-08-01T00:00:00.000000,23.345653661875428,41,0,1307.436742665795,1288.2437222512003
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,25,Annalena Slamik,Austria,41,2026,1,2003-03-23T00:00:00.000000,22.704996577686515,45,0,1244.0888407057082,1231.3172716047957
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,26,Nora Helene Evans,Norway,231,2026,1,2008-09-11T00:00:00.000000,17.232032854209447,7,0,1280.5755892465563,1259.403175733475
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,27,Veronica Gianmoena,Italy,29,2026,1,1995-10-25T00:00:00.000000,30.11362080766598,44,0,1275.3575313960353,1251.9638492086344
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,28,Greta Pinzani,Italy,96,2026,1,2005-02-14T00:00:00.000000,20.804928131416837,15,0,1271.0806802175887,1245.324114701731
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,29,Jonna Kil,Poland,68,2026,1,2000-07-09T00:00:00.000000,25.4072553045859,31,0,1289.8122567436742,1258.2585943008494
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,30,Marion Droz Vincent,France,229,2026,1,2008-01-08T00:00:00.000000,17.908281998631075,6,0,1294.0677007559352,1258.87691096944
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,31,Romane Baud,France,206,2026,1,2006-09-23T00:00:00.000000,19.200547570157426,4,0,1289.8177007559352,1252.2632234568343
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,32,Hanna Midtsundstad,Norway,3,2026,1,1999-09-22T00:00:00.000000,26.203969883641342,25,0,1294.0068682717679,1252.825188398961
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,33,Ingrid Græsli,Norway,248,2026,1,2009-09-04T00:00:00.000000,16.251882272416154,1,0,1300.0,1254.920685506083
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,34,Jolana Hradilova,Czechia,87,2026,1,2004-06-29T00:00:00.000000,21.43463381245722,9,0,1300.0,1251.920685506083
2025-12-05,Trondheim,Norway,L,5,Individual Compact,0,World Cup,35,Tereza Koldovska,Czechia,89,2026,1,2004-10-19T00:00:00.000000,21.127994524298426,31,0,1233.6008881808727,1192.3547670197208
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Helene Evans,Norway,231,2026,0,2008-09-11T00:00:00.000000,17.232032854209447,7,0,1259.403175733475,1265.492699373454
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Gruber,Austria,219,2026,0,2008-08-26T00:00:00.000000,17.27583846680356,8,0,1335.0323143466592,1329.7774671946602
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,58,2026,0,1993-04-12T00:00:00.000000,32.648870636550306,3,0,1296.920685506083,1297.3825826801703
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tereza Koldovska,Czechia,89,2026,0,2004-10-19T00:00:00.000000,21.127994524298426,31,0,1192.3547670197208,1208.5015519667627
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teja Pavec,Slovenia,209,2026,0,2007-04-15T00:00:00.000000,18.642026009582477,15,0,1270.8663620354062,1275.2364077300952
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingrid Græsli,Norway,248,2026,0,2009-09-04T00:00:00.000000,16.251882272416154,1,0,1254.920685506083,1261.6825826801705
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingrid Låte,Norway,201,2026,0,2007-07-23T00:00:00.000000,18.3709787816564,8,0,1329.920685506083,1325.4325826801705
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2026,0,1999-01-15T00:00:00.000000,26.888432580424368,40,0,1270.9612184557568,1275.3170356873932
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2026,0,2001-04-01T00:00:00.000000,24.67898699520876,44,0,1364.725703544125,1355.0168480125062
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mille Marie Hagen,Norway,180,2026,0,2002-12-13T00:00:00.000000,22.978781656399725,27,0,1278.3934810462051,1281.6344588892744
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2026,0,2002-08-01T00:00:00.000000,23.345653661875428,41,0,1288.2437222512003,1290.0071639135203
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2026,0,2004-02-04T00:00:00.000000,21.83436002737851,51,0,1356.4013900723824,1347.941181561525
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marion Droz Vincent,France,229,2026,0,2008-01-08T00:00:00.000000,17.908281998631075,6,0,1258.87691096944,1265.045374324024
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2026,0,2001-05-09T00:00:00.000000,24.57494866529774,51,0,1303.277481761701,1302.7858594974457
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2026,0,2000-08-18T00:00:00.000000,25.297741273100616,49,0,1428.3573412045496,1409.1037400238672
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Trine Göpfert,Germany,107,2026,0,2005-06-19T00:00:00.000000,20.462696783025326,7,0,1295.9746191302029,1296.5784262606724
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tia Malovrh,Slovenia,221,2026,0,2008-07-16T00:00:00.000000,17.388090349075974,6,0,1304.9198188078037,1304.181845986633
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,218,2026,0,2008-10-16T00:00:00.000000,17.136208076659823,19,0,1290.493843297338,1291.9197668027373
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2026,0,2004-10-08T00:00:00.000000,21.15811088295688,34,0,1358.6502711396904,1349.8527304687368
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna-Sophie Gredler,Austria,223,2026,0,2008-01-21T00:00:00.000000,17.872689938398356,6,0,1284.4866888252775,1286.813685501486
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2026,0,2006-01-02T00:00:00.000000,19.923340177960302,45,0,1417.3451122059696,1399.7433453750741
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Minja Korhonen,Finland,200,2026,0,2007-05-19T00:00:00.000000,18.548939082819984,31,0,1372.160219306384,1361.3361864104265
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jolana Hradilova,Czechia,87,2026,0,2004-06-29T00:00:00.000000,21.43463381245722,9,0,1251.920685506083,1259.1325826801703
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Masa Likozar Brankovic,Slovenia,243,2026,0,2009-04-13T00:00:00.000000,16.646132785763175,3,0,1308.920685506083,1307.5825826801704
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2026,0,2002-08-20T00:00:00.000000,23.293634496919918,50,0,1340.9200141368447,1334.7820120163178
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ronja Loh,Germany,171,2026,0,2005-04-21T00:00:00.000000,20.62422997946612,18,0,1282.8902260678035,1285.456692157633
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Greta Pinzani,Italy,96,2026,0,2005-02-14T00:00:00.000000,20.804928131416837,15,0,1245.324114701731,1253.5254974964714
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuzuki Kainuma,Japan,239,2026,0,2007-07-22T00:00:00.000000,18.373716632443532,11,0,1319.7684342500493,1316.8031691125418
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Romane Baud,France,206,2026,0,2006-09-23T00:00:00.000000,19.200547570157426,4,0,1252.2632234568343,1259.4237399383092
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2026,0,2003-03-23T00:00:00.000000,22.704996577686515,45,0,1231.3172716047957,1241.6196808640764
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2026,0,2000-07-09T00:00:00.000000,25.4072553045859,31,0,1258.2585943008494,1264.519805155722
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Hirner,Austria,52,2026,0,2003-10-03T00:00:00.000000,22.17385352498289,41,0,1366.1909161572548,1356.2622787336666
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2026,0,1999-09-22T00:00:00.000000,26.203969883641342,25,0,1252.825188398961,1259.901410139117
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Léna Brocard,France,53,2026,0,2000-05-19T00:00:00.000000,25.546885694729635,52,0,1308.8222702590845,1307.4989297202217
2026-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2026,0,1995-10-25T00:00:00.000000,30.11362080766598,44,0,1251.9638492086344,1259.1692718273393
