Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2021,35,12,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2517.8232698164097,2646.434497812696,2551.0887397980996,2376.6055942197763,2569.3931205998747,2513.145035366674,2636.81677076454,2530.700902978234,2415.8723298312734,2582.331788253414,1258.9116349082049,1323.217248906348,1275.5443698990498,1188.3027971098882,1284.6965602999373,1256.572517683337,1318.40838538227,1265.350451489117,1207.9361649156367,1291.165894126707,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",32.49418206707735,32.82409308692676,32.16427104722793,208.5,285,132
Finland,2021,35,13,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2791.8455547548165,2676.3848883968494,2796.216333206054,2521.1087174797767,2574.079031139393,2792.1687762585407,2656.468903347838,2784.663212080558,2509.19948859694,2578.5712266634337,1395.9227773774082,1338.1924441984247,1398.108166603027,1260.5543587398884,1287.0395155696965,1396.0843881292703,1328.234451673919,1392.331606040279,1254.59974429847,1289.2856133317168,"Tero Seppälä,Suvi Minkkinen","M,L","1427,1233",25.698836413415467,26.264202600958246,25.13347022587269,89.5,111,68
Canada,2021,35,14,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2858.488319445918,2783.0359842063244,2813.4422093024095,2660.9550991576916,2576.252766060136,2860.94587260972,2823.8250298157873,2873.3276598057273,2655.4910988562015,2569.5150482939825,1429.244159722959,1391.5179921031622,1406.7211046512048,1330.4775495788458,1288.126383030068,1430.47293630486,1411.9125149078936,1436.6638299028637,1327.7455494281007,1284.7575241469913,"Christian Gow,Emma Lunder","M,L","999,501",28.746064339493497,29.530458590006845,27.96167008898015,132.5,143,122
Estonia,2021,35,15,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2645.385357801718,2817.5590406319784,2559.7220394640517,2392.1923747060146,2559.7670374923523,2645.6740446207114,2747.1252110786663,2550.9300674339947,2393.798346583776,2565.2824708681765,1322.692678900859,1408.7795203159892,1279.8610197320259,1196.0961873530073,1279.8835187461762,1322.8370223103557,1373.5626055393332,1275.4650337169974,1196.899173291888,1282.6412354340882,"Rene Zahkna,Johanna Talihärm","M,L","1099,894",27.080082135523615,27.71252566735113,26.4476386036961,132.5,144,121
Italy,2021,35,16,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2653.8341558008306,2580.326811186722,2609.7774421554186,2509.7665414627995,2559.7670374923523,2655.223440416931,2566.0576142126665,2620.330925702114,2523.9944636018085,2565.2824708681765,1326.9170779004153,1290.163405593361,1304.8887210777093,1254.8832707313998,1279.8835187461762,1327.6117202084656,1283.0288071063333,1310.165462851057,1261.9972318009043,1282.6412354340882,"Tommaso Giacomel,Michela Carrara","M,L","4387,1596",22.39151266255989,23.84394250513347,20.93908281998631,21.5,25,18
Czechia,2021,35,17,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2865.563019591352,2872.9068412560987,2882.3354930131154,2564.5422937919757,2544.11540940948,2871.181788405501,2807.3281893673206,2862.314909046393,2577.5877201882454,2575.050288366673,1432.781509795676,1436.4534206280493,1441.1677465065577,1282.2711468959878,1272.05770470474,1435.5908942027504,1403.6640946836603,1431.1574545231965,1288.7938600941227,1287.5251441833366,"Ondrej Moravec,Lucie Charvatova","M,L","51,1083",47.95071868583162,59.14031485284052,36.761122518822724,265.0,408,122
Slovakia,2021,35,18,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2414.8799165507517,2445.444562515927,2406.4736655340307,2421.4908031944196,2559.7670374923523,2414.859573599243,2407.766127935077,2461.196583706802,2445.3560657156504,2565.2824708681765,1207.4399582753758,1222.7222812579635,1203.2368327670154,1210.7454015972098,1279.8835187461762,1207.4297867996215,1203.8830639675384,1230.598291853401,1222.6780328578252,1282.6412354340882,"Tomas Hasilla,Maria Remenova","M,L","480,2249",25.593429158110883,30.55715263518138,20.629705681040384,85.0,166,4
Moldova,2021,35,19,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2531.2081820213343,2433.2963723544517,2572.8614275624127,2552.295316137759,2559.7670374923523,2533.845566122447,2553.4992286154024,2535.8493590160297,2558.2016877629485,2565.2824708681765,1265.6040910106672,1216.6481861772259,1286.4307137812064,1276.1476580688795,1279.8835187461762,1266.9227830612235,1276.7496143077012,1267.9246795080148,1279.1008438814742,1282.6412354340882,"Mihail Usov,Alina Stremous","M,L","4419,2758",25.07460643394935,25.675564681724847,24.473648186173854,18.0,26,10
Romania,2021,35,20,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2470.9220437023587,2599.4961807801333,2446.7995980239593,2471.11454451471,2559.7670374923523,2473.6783787414,2555.6470502761504,2451.0827151345948,2476.5483648249146,2565.2824708681765,1235.4610218511793,1299.7480903900666,1223.3997990119797,1235.557272257355,1279.8835187461762,1236.8391893707,1277.8235251380752,1225.5413575672974,1238.2741824124573,1282.6412354340882,"George Buta,Anastasia Tolmacheva","M,L","1015,2072",27.02943189596167,27.860369609856264,26.198494182067076,65.5,126,5
Lithuania,2021,35,21,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2468.6234779489296,2572.911843724981,2476.9159035544317,2322.039617165077,2559.7670374923523,2472.393510037563,2559.982387460667,2499.485251127824,2358.2867183683675,2565.2824708681765,1234.3117389744648,1286.4559218624904,1238.4579517772158,1161.0198085825384,1279.8835187461762,1236.1967550187815,1279.9911937303334,1249.742625563912,1179.1433591841837,1282.6412354340882,"Karol Dombrovski,Natalija Kocergina","M,L","844,906",32.836413415468854,35.90691307323751,29.765913757700204,170.0,172,168
Poland,2021,35,22,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2376.544866003527,2534.6052857313866,2331.6287531795247,2491.982403616765,2559.7670374923523,2380.0825851162704,2562.918358783981,2362.687282220786,2520.0481149061434,2565.2824708681765,1188.2724330017636,1267.3026428656933,1165.8143765897623,1245.9912018083826,1279.8835187461762,1190.0412925581352,1281.4591793919906,1181.343641110393,1260.0240574530717,1282.6412354340882,"Andrzej Nedza-Kubiniec,Anna Maka","M,L","1238,941",29.27310061601643,29.73579739904175,28.810403832991103,53.5,84,23
Bulgaria,2021,35,23,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2347.669802171178,2409.246606383809,2361.4003003902026,2410.532661527815,2559.7670374923523,2351.8908547980254,2427.7692371184194,2350.4924614252045,2410.4489277761586,2565.2824708681765,1173.834901085589,1204.6233031919046,1180.7001501951013,1205.2663307639075,1279.8835187461762,1175.9454273990127,1213.8846185592097,1175.2462307126023,1205.2244638880793,1282.6412354340882,"Anton Sinapov,Maria Zdravkova","M,L","1017,1398",25.077344284736483,27.531827515400412,22.62286105407255,74.0,118,30
South Korea,2021,35,24,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2297.2367630761323,2482.2511068643753,2309.9623055608736,2477.770796958118,2562.0021218064812,2302.2147966194734,2502.0538391123246,2339.4916821216098,2501.859511496177,2568.5761488045896,1148.6183815380662,1241.1255534321876,1154.9811527804368,1238.885398479059,1281.0010609032406,1151.1073983097367,1251.0269195561623,1169.7458410608049,1250.9297557480886,1284.2880744022948,"Yonggyu Kim,Ekaterina Avvakumova","M,L","931,1638",28.819986310746067,30.38193018480493,27.2580424366872,58.5,67,50
Kazakhstan,2021,35,25,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2116.5670752968995,2196.3947526468755,2214.0656058877184,2509.778699891361,2559.7670374923523,2120.0803811347973,2212.019560165178,2264.5431445829445,2541.4171533880744,2565.2824708681765,1058.2835376484497,1098.1973763234378,1107.0328029438592,1254.8893499456806,1279.8835187461762,1060.0401905673987,1106.009780082589,1132.2715722914722,1270.7085766940372,1282.6412354340882,"Danil Beletskiy,Anastassiya Kondratyeva","M,L","4480,1223",25.66461327857632,27.15400410677618,24.175222450376452,35.5,54,17
Latvia,2021,35,26,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2205.97058395547,2461.4037093527413,2230.0221752771145,2475.7686222399075,2559.7670374923523,2211.3776597904493,2431.51397933386,2276.2784690398075,2482.8343067761484,2565.2824708681765,1102.985291977735,1230.7018546763707,1115.0110876385572,1237.8843111199537,1279.8835187461762,1105.6888298952247,1215.75698966693,1138.1392345199038,1241.4171533880742,1282.6412354340882,"Edgars Mise,Sanita Bulina","M,L","4425,2459",21.062286105407253,22.2258726899384,19.89869952087611,21.5,27,16
Russia,2022,14,1,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3005.8455333386837,2913.455262799118,2885.0695838189267,2645.12263010305,2626.613748968024,2997.4032277893466,2862.7275989593163,2795.298805415903,2623.6156264213682,2613.241991222919,1502.9227666693419,1456.727631399559,1442.5347919094634,1322.561315051525,1313.306874484012,1498.7016138946733,1431.3637994796582,1397.6494027079516,1311.8078132106841,1306.6209956114594,"Anton Babikov,Kristina Reztsova","M,L","1202,1582",38.275154004106774,50.850102669404514,25.700205338809035,56.5,83,30
Austria,2022,14,2,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3254.3948462061876,3227.9987190928678,3161.9042791798256,2923.837931766499,2696.1981866115975,3250.3268495679586,3150.5983695690115,3185.204309720976,2910.8957305434005,2693.983572687007,1627.1974231030938,1613.9993595464339,1580.9521395899128,1461.9189658832495,1348.0990933057988,1625.1634247839793,1575.2991847845058,1592.602154860488,1455.4478652717003,1346.9917863435035,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",33.46885694729637,38.874743326488705,28.06297056810404,331.0,422,240
Ukraine,2022,14,3,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2806.931620168952,2710.921227524792,2743.9136490221285,2607.1666150981696,2546.146560797428,2797.460800541896,2721.343964196596,2722.912352441873,2618.186981368345,2569.502540883798,1403.465810084476,1355.460613762396,1371.9568245110643,1303.5833075490848,1273.073280398714,1398.730400270948,1360.671982098298,1361.4561762209364,1309.0934906841726,1284.751270441899,"Artem Tyshchenko,Darya Blashko","M,L","997,1348",26.996577686516083,28.046543463381244,25.946611909650922,58.5,68,49
Belarus,2022,14,4,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2860.8125148366844,2735.8780114607107,2821.70939367116,2539.0768913203265,2546.718713720957,2853.283747505153,2613.538783779659,2783.2068990865473,2539.573422928989,2543.62381775736,1430.4062574183422,1367.9390057303553,1410.85469683558,1269.5384456601632,1273.3593568604786,1426.6418737525764,1306.7693918898294,1391.6034495432737,1269.7867114644946,1271.81190887868,"Dzmitry Lazouski,Elena Kruchinkina","M,L","3100,1379",25.058179329226558,26.784394250513348,23.33196440793977,52.0,74,30
Sweden,2022,14,5,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2913.369527229858,2819.1872057431897,2909.155514467873,2650.552380308246,2553.162678525154,2907.6631421321044,2697.951965204872,2937.048189756195,2682.7506331595227,2558.863583679263,1456.684763614929,1409.5936028715948,1454.5777572339366,1325.276190154123,1276.581339262577,1453.8315710660522,1348.975982602436,1468.5240948780975,1341.3753165797614,1279.4317918396314,"Jesper Nelin,Johanna Skottheim","M,L","1266,1340",28.439425051334702,29.26488706365503,27.613963039014372,88.0,142,34
Belgium,2022,14,6,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2932.7020747782617,2936.5814210369927,2877.086526838204,2547.4801147168982,2583.268712874924,2928.4929869846355,2812.0991656286187,2837.7454976724857,2539.6217133827345,2589.978437208244,1466.3510373891309,1468.2907105184963,1438.543263419102,1273.7400573584491,1291.634356437462,1464.2464934923178,1406.0495828143094,1418.8727488362429,1269.8108566913672,1294.989218604122,"Florent Claude,Lotte Lie","M,L","494,1237",28.25051334702259,30.16016427104723,26.340862422997947,76.0,112,40
Germany,2022,14,7,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3018.3768281447715,3016.518221833318,2949.922518078347,2848.2978595386444,2572.4150411970863,3016.239675496415,3109.9473306042264,2929.228328256606,2829.167048259361,2582.2163483691947,1509.1884140723857,1508.259110916659,1474.9612590391735,1424.1489297693222,1286.2075205985432,1508.1198377482076,1554.9736653021132,1464.614164128303,1414.5835241296804,1291.1081741845974,"Erik Lesser,Franziska Hildebrand","M,L","147,619",34.22039698836413,34.795345653661876,33.64544832306639,252.5,270,235
Switzerland,2022,14,8,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2565.5657916592418,2478.0382125512033,2547.817111079762,2537.566949966198,2559.7670374923523,2557.214437894382,2513.5951378527807,2484.199359221198,2589.1847704266156,2565.2824708681765,1282.7828958296209,1239.0191062756016,1273.908555539881,1268.783474983099,1279.8835187461762,1278.607218947191,1256.7975689263903,1242.099679610599,1294.5923852133078,1282.6412354340882,"Joscha Burkhalter,Amy Baserga","M,L","1401,2261",23.385352498288846,25.49486652977413,21.27583846680356,17.5,24,11
Slovakia,2022,14,9,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2587.790602742902,2365.6586454018943,2603.7561968818236,2463.531355732049,2563.0848688441715,2580.901758648887,2464.326433308076,2571.851105234968,2460.385547461805,2581.485072450478,1293.895301371451,1182.8293227009472,1301.8780984409118,1231.7656778660246,1281.5424344220858,1290.4508793244436,1232.163216654038,1285.925552617484,1230.1927737309024,1290.742536225239,"Michal Sima,Ivona Fialkova","M,L","914,548",28.413415468856947,29.697467488021903,27.12936344969199,113.5,127,100
China,2022,14,10,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2408.871546610865,2541.516431933682,2363.519479361321,2475.4931058015827,2559.7670374923523,2400.0752724415006,2532.5342657567344,2365.0773035046077,2507.2874595754242,2565.2824708681765,1204.4357733054326,1270.758215966841,1181.7597396806605,1237.7465529007914,1279.8835187461762,1200.0376362207503,1266.2671328783672,1182.5386517523038,1253.6437297877121,1282.6412354340882,"Xingyuan Yan,Fanqi Meng","M,L","1346,1681",24.587268993839835,25.867214236824093,23.307323750855577,37.5,39,36
France,2022,14,11,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3237.2535728263492,2961.524716269644,3181.465423638774,2902.8368704158884,2531.5997344366506,3242.518316608605,2899.7568745381623,3154.0545028804004,2888.2224740138686,2523.0712854082904,1618.6267864131746,1480.762358134822,1590.732711819387,1451.4184352079442,1265.7998672183253,1621.2591583043024,1449.8784372690811,1577.0272514402002,1444.1112370069343,1261.5356427041452,"Fabien Claude,Anais Chevalier-Bouchet","M,L","1089,939",44.38193018480493,59.860369609856264,28.90349075975359,132.0,175,89
Czechia,2022,14,12,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2624.840393266016,2540.039178372479,2625.169399630856,2471.0357811209265,2526.938132040016,2621.726300623971,2662.037636193734,2590.482484882182,2507.3611503232078,2543.164430133609,1312.420196633008,1270.0195891862395,1312.584699815428,1235.5178905604632,1263.469066020008,1310.8631503119855,1331.018818096867,1295.241242441091,1253.6805751616039,1271.5822150668046,"Adam Vaclavik,Eva Kristejn Puskarčíková","M,L","1062,493",29.451060917180012,31.01437371663244,27.887748117727583,143.0,213,73
Slovenia,2022,14,13,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2537.1025314446024,2687.2464515667584,2512.239778479374,2457.144543960504,2577.7089418035516,2533.577685343318,2648.479662430903,2539.6450037317954,2458.779726893148,2582.6412354340882,1268.5512657223012,1343.6232257833792,1256.119889239687,1228.572271980252,1288.8544709017758,1266.788842671659,1324.2398312154514,1269.8225018658977,1229.389863446574,1291.3206177170441,"Miha Dovzan,Nika Vindisar","M,L","1098,2195",40.941820670773446,59.860369609856264,22.023271731690624,84.5,144,25
Italy,2022,14,14,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2680.150798601401,2447.925652339095,2684.1847434178594,2518.26869306014,2513.2453146684284,2680.0170665127707,2592.569484080448,2680.4742767867515,2535.175086418223,2525.3121675820657,1340.0753993007006,1223.9628261695475,1342.0923717089297,1259.13434653007,1256.6226573342142,1340.0085332563854,1296.284742040224,1340.2371383933757,1267.5875432091116,1262.6560837910329,"Tommaso Giacomel,Federica Sanfilippo","M,L","4387,528",26.484599589322382,31.208761122518823,21.760438056125942,93.5,156,31
Finland,2022,14,15,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2460.377423315036,2436.6958572340855,2493.8740829324315,2428.402072675103,2563.139278415035,2457.5940554481067,2618.934235743941,2510.546725917103,2447.691184144145,2578.1305405056073,1230.188711657518,1218.3479286170427,1246.9370414662158,1214.2010363375516,1281.5696392075174,1228.7970277240534,1309.4671178719705,1255.2733629585514,1223.8455920720726,1289.0652702528037,"Heikki Laitinen,Nastassia Kinnunen","M,L","1331,93",32.050650239561946,36.82135523613963,27.279945242984258,74.5,139,10
Norway,2022,14,16,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3242.0703484913683,2888.235494368732,3189.2865359315147,2813.14232537838,2657.8411396639804,3252.044155536406,2905.378626799158,3184.0286346509574,2813.715353410774,2656.9113401567033,1621.0351742456842,1444.117747184366,1594.6432679657573,1406.57116268919,1328.9205698319902,1626.022077768203,1452.689313399579,1592.0143173254787,1406.857676705387,1328.4556700783517,"Vetle Sjåstad Christiansen,Ida Lien","M,L","509,2235",27.210130047912386,29.659137577002053,24.761122518822724,89.5,145,34
Moldova,2022,14,17,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2590.114401287162,2526.1090329974277,2593.582122861504,2501.1457899751413,2559.7670374923523,2591.69825360614,2508.934226252206,2593.658027864857,2499.5493656946255,2565.2824708681765,1295.057200643581,1263.0545164987138,1296.791061430752,1250.5728949875706,1279.8835187461762,1295.84912680307,1254.467113126103,1296.8290139324286,1249.7746828473128,1282.6412354340882,"Maksim Makarov,Alina Stremous","M,L","4841,2758",26.290212183436,26.496919917864474,26.083504449007528,14.0,21,7
Canada,2022,14,18,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2610.342930584101,2573.4138201689534,2622.2945740356627,2484.5462972501055,2559.7670374923523,2613.2613437463824,2581.430605310553,2628.687348048208,2524.2092019374804,2565.2824708681765,1305.1714652920505,1286.7069100844767,1311.1472870178313,1242.2731486250527,1279.8835187461762,1306.6306718731912,1290.7153026552764,1314.343674024104,1262.1046009687402,1282.6412354340882,"Adam Runnalls,Emily Dickson","M,L","1772,1634",23.94798083504449,24.629705681040384,23.266255989048595,25.5,38,13
Poland,2022,14,19,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2517.8763512792957,2546.215938593709,2496.5265809914254,2475.7686222399075,2559.7670374923523,2520.273265163124,2507.0759483946167,2519.376848484004,2482.8343067761484,2565.2824708681765,1258.9381756396479,1273.1079692968544,1248.2632904957127,1237.8843111199537,1279.8835187461762,1260.136632581562,1253.5379741973084,1259.688424242002,1241.4171533880742,1282.6412354340882,"Marcin Zawol,Anna Maka","M,L","4560,941",24.62286105407255,29.63175906913073,19.613963039014372,17.0,32,2
South Korea,2022,14,20,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2677.6959981184295,2733.4138077622188,2735.771410979556,2534.549751117846,2539.486049020002,2683.8941738943095,2779.550353897489,2690.089353427717,2558.1198747508283,2558.502047526036,1338.8479990592148,1366.7069038811094,1367.885705489778,1267.274875558923,1269.743024510001,1341.9470869471547,1389.7751769487445,1345.0446767138585,1279.0599373754142,1279.251023763018,"Timofei Lapshin,Ekaterina Avvakumova","M,L","545,1638",32.56673511293634,33.93018480492813,31.203285420944557,93.5,127,60
Latvia,2022,14,21,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2554.831828270164,2610.970725919792,2537.4145294970904,2543.23218242898,2568.041419853148,2560.215657351293,2494.326083599114,2503.378891490952,2553.0282027940625,2561.140521716812,1277.415914135082,1305.485362959896,1268.7072647485452,1271.61609121449,1284.020709926574,1280.1078286756465,1247.163041799557,1251.689445745476,1276.5141013970313,1280.570260858406,"Aleksandrs Patrijuks,Baiba Bendika","M,L","1038,531",29.279945242984255,30.535249828884325,28.024640657084188,122.0,150,94
USA,2022,14,22,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2661.383649138959,2661.2544407856913,2614.7419697060686,2633.267233313195,2537.6584867945357,2669.4471322076183,2597.7032572319804,2530.9428331917607,2623.131785885542,2549.3664620429463,1330.6918245694794,1330.6272203928456,1307.3709848530343,1316.6336166565975,1268.8292433972679,1334.7235661038092,1298.8516286159902,1265.4714165958803,1311.565892942771,1274.6832310214731,"Paul Schommer,Susan Dunklee","M,L","1932,676",32.7460643394935,35.90143737166324,29.590691307323752,165.0,278,52
Romania,2022,14,23,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2383.362270992711,2535.1700490010517,2381.056262039121,2519.4399087051747,2559.7670374923523,2387.7671965548852,2597.521536703899,2374.1958493193342,2541.4171533880744,2565.2824708681765,1191.6811354963554,1267.5850245005258,1190.5281310195605,1259.7199543525874,1279.8835187461762,1193.8835982774426,1298.7607683519495,1187.0979246596671,1270.7085766940372,1282.6412354340882,"Raul Flore,Elena Chirkova","M,L","1402,2636",26.053388090349074,27.019849418206707,25.086926762491444,26.0,33,19
Japan,2022,14,24,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2390.5493223664575,2506.2781412590666,2381.5301548399702,2403.3527318339757,2559.7670374923523,2396.119012147219,2596.2611611278453,2408.569497681792,2401.7530232379204,2565.2824708681765,1195.2746611832288,1253.1390706295333,1190.7650774199851,1201.6763659169878,1279.8835187461762,1198.0595060736096,1298.1305805639226,1204.284748840896,1200.8765116189602,1282.6412354340882,"Mikito Tachizaki,Sari Maeda","M,L","923,1677",32.63518138261465,33.64544832306639,31.6249144421629,130.5,142,119
Bulgaria,2022,14,25,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2557.8323331807273,2526.1446987046415,2597.598443506916,2492.2523123264737,2565.4544685893843,2567.3945801438385,2587.337901750559,2603.98297428372,2512.202355286563,2565.665882308451,1278.9161665903637,1263.0723493523208,1298.799221753458,1246.1261561632368,1282.7272342946922,1283.6972900719193,1293.6689508752795,1301.99148714186,1256.1011776432815,1282.8329411542254,"Blagoy Todev,Milena Todorova","M,L","4563,1598",22.281998631074607,23.972621492128678,20.591375770020534,41.0,65,17
Kazakhstan,2022,14,26,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2277.2449205163257,2432.0949029185285,2346.1366079991258,2475.7686222399075,2559.7670374923523,2283.19050952985,2434.0558361870735,2377.767064465186,2480.6322204312773,2565.2824708681765,1138.6224602581628,1216.0474514592643,1173.0683039995629,1237.8843111199537,1279.8835187461762,1141.595254764925,1217.0279180935368,1188.883532232593,1240.3161102156387,1282.6412354340882,"Danil Beletskiy,Yelizaveta Beletskaya","M,L","4480,1577",25.44147843942505,25.88637919233402,24.996577686516083,48.0,75,21
Estonia,2022,14,27,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2334.5319106101365,2385.1194001064496,2335.985474925219,2387.694432811106,2559.7670374923523,2342.421266585534,2394.997742721511,2326.5448323193023,2405.799330207554,2565.2824708681765,1167.2659553050682,1192.5597000532248,1167.9927374626095,1193.847216405553,1279.8835187461762,1171.210633292767,1197.4988713607554,1163.2724161596511,1202.899665103777,1282.6412354340882,"Kalev Ermits,Kadri Lehtla","M,L","891,67",32.99383983572895,36.68446269678302,29.30321697467488,179.0,215,143
Norway,2022,34,1,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,3666.5431939748246,3290.1174970778957,3466.0004805760336,3157.7218288745316,2763.7391775077313,3664.2757126942915,3242.2024702218014,3449.3085693710423,3139.0798604501615,2748.082786955257,1833.2715969874123,1645.0587485389478,1733.0002402880168,1578.8609144372658,1381.8695887538656,1832.1378563471458,1621.1012351109007,1724.6542846855211,1569.5399302250808,1374.0413934776284,"Sturla Holm Lægreid,Marte Olsbu Røiseland","M,L","2753,507",28.16016427104723,31.263518138261464,25.05681040383299,149.5,236,63
Sweden,2022,34,2,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,3473.8783149172796,3025.526098751685,3418.4447890261117,3058.659307213029,2680.488259927047,3471.3907336145985,2989.7833037824885,3413.4750332496146,3072.016372999461,2666.7162010364427,1736.9391574586398,1512.7630493758425,1709.2223945130559,1529.3296536065145,1340.2441299635234,1735.6953668072993,1494.8916518912442,1706.7375166248073,1536.0081864997305,1333.3581005182214,"Sebastian Samuelsson,Hanna Öberg","M,L","1345,1384",25.659137577002053,26.36002737850787,24.958247775496236,158.5,160,157
Germany,2022,34,3,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,3348.7347416157804,2952.044570293914,3237.5817497376593,3029.5212050557757,2722.9948743777677,3346.2301118305277,3041.742946248489,3212.077330657372,3002.4269312919087,2701.32357924542,1674.3673708078902,1476.022285146957,1618.7908748688296,1514.7606025278878,1361.4974371888839,1673.1150559152638,1520.8714731242444,1606.038665328686,1501.2134656459543,1350.66178962271,"Erik Lesser,Franziska Preuß","M,L","147,926",30.913073237508556,33.82067077344285,28.005475701574262,248.5,282,215
France,2022,34,4,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,3235.832277213139,3045.1158493515836,3155.0594304457222,2888.9008495679373,2581.296981317978,3233.2652907561246,2975.0817438610543,3130.596968523964,2888.741113156498,2566.019471394709,1617.9161386065696,1522.5579246757918,1577.5297152228611,1444.4504247839686,1290.648490658989,1616.6326453780623,1487.5408719305271,1565.298484261982,1444.370556578249,1283.0097356973545,"Antonin Guigonnat,Anais Chevalier-Bouchet","M,L","903,939",29.887748117727583,30.696783025325118,29.078713210130047,166.5,190,143
Italy,2022,34,5,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,3048.697313036182,2780.8752662231427,3108.7992332827557,2890.2078609587725,2571.4904323005385,3044.935170006851,2822.736857065712,3142.160212599251,2882.9321146454654,2575.3024556885966,1524.348656518091,1390.4376331115714,1554.3996166413779,1445.1039304793862,1285.7452161502692,1522.4675850034255,1411.368428532856,1571.0801062996254,1441.4660573227327,1287.6512278442983,"Lukas Hofer,Lisa Vittozzi","M,L","9,1292",29.775496235455165,32.44900752908966,27.10198494182067,302.0,385,219
