"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2021-02-18,"Pokljuka","Slovenia","Poland","Single Mixed Relay",2021,26,"World Championship",1331,26,15,1265.3924064359,1164.71013150789,1363.23544060116,1193.33849935255,1295.07808947724,1256.12809492408,1141.91502538493,1359.15004818859,1208.19588573849,1296.31047071316,0,"Mixed"
2021-02-18,"Pokljuka","Slovenia","Romania","Single Mixed Relay",2021,26,"World Championship",1331,20,21,1260.60086928554,1336.71744029447,1236.54994350608,1257.18141756917,NA,1238.52652631808,1315.50971309378,1228.47424806474,1267.6675427618,NA,0,"Mixed"
2021-02-18,"Pokljuka","Slovenia","Russia","Single Mixed Relay",2021,26,"World Championship",1331,11,30,1517.41496116499,1485.51663000976,1492.28509305532,1332.3948112671,1278.44576550728,1503.1794168572,1433.5275111169,1487.00907981981,1324.06468800834,1276.29405631781,0,"Mixed"
2021-02-18,"Pokljuka","Slovenia","Slovakia","Single Mixed Relay",2021,26,"World Championship",1331,21,20,1272.35646352688,1336.38748518802,1306.97813101507,1301.66405909366,1342.10021631485,1259.47784962028,1340.60919024472,1288.59227892242,1322.85123946781,1337.73105774659,0,"Mixed"
2021-02-18,"Pokljuka","Slovenia","Slovenia","Single Mixed Relay",2021,26,"World Championship",1331,13,28,1398.1250916384,1334.96738071954,1396.91264799346,1345.28064073967,1355.38458226479,1361.31518601693,1345.9643495591,1405.94728432868,1364.16904674139,1341.52846032145,0,"Mixed"
2021-02-18,"Pokljuka","Slovenia","South Korea","Single Mixed Relay",2021,26,"World Championship",1331,23,18,1150.26888660966,1250.30632932393,1179.24318218107,1259.74796708988,1282.27095662836,1132.72101674125,1260.56306070205,1190.97404702688,1277.75862240478,1286.10218364094,0,"Mixed"
2021-02-18,"Pokljuka","Slovenia","Sweden","Single Mixed Relay",2021,26,"World Championship",1331,3,65,1700.09588848618,1663.22687553941,1656.70788595067,1494.60023698047,1341.13990438338,1692.26564662121,1631.73711756766,1644.89510960882,1481.25131179545,1332.20180593048,0,"Mixed"
2021-02-18,"Pokljuka","Slovenia","Switzerland","Single Mixed Relay",2021,26,"World Championship",1331,9,34,1457.34644407746,1510.2973725804,1426.05040686757,1289.7257991985,1283.5897390128,1430.44104879348,1474.37953067329,1443.05227059238,1283.00101997718,1289.25690768868,0,"Mixed"
2021-02-18,"Pokljuka","Slovenia","USA","Single Mixed Relay",2021,26,"World Championship",1331,22,19,1372.8557715822,1402.3173904614,1460.22952998189,1271.76506171429,1267.51618055246,1365.90549702171,1410.15045983621,1491.0700280295,1277.90427265995,1272.72095021808,0,"Mixed"
2021-02-18,"Pokljuka","Slovenia","Ukraine","Single Mixed Relay",2021,26,"World Championship",1331,4,55,1526.82099715981,1501.02819916385,1477.90307262981,1345.10268995359,1268.38198666764,1504.57745573437,1493.27516198692,1455.25269161625,1328.68515142056,1267.67442882917,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Austria","Single Mixed Relay",2021,35,"World Cup",634,4,55,1624.79406349418,1694.22990557978,1584.97530068455,1470.44176426008,1367.45742579863,1623.90360986391,1635.06034154021,1567.5103916254,1458.08102360972,1353.78473709431,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Belarus","Single Mixed Relay",2021,35,"World Cup",634,8,37,1471.21471176519,1297.10607160815,1469.74678781195,1293.39676904555,1275.30625954659,1470.47490714144,1378.44115883741,1461.08108544871,1294.57474832086,1285.86229790511,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Belgium","Single Mixed Relay",2021,35,"World Cup",634,9,34,1330.18656839982,1462.39443743062,1358.34156955343,1242.92321131961,1279.90516573335,1327.89504941915,1403.57253700338,1358.43551765969,1250.37752392298,1289.97490768675,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Bulgaria","Single Mixed Relay",2021,35,"World Cup",634,23,18,1162.295326702,1181.42704216011,1179.53477487236,1172.30134994987,NA,1164.70973476042,1188.08275001528,1175.57822495348,1168.49468569706,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Canada","Single Mixed Relay",2021,35,"World Cup",634,14,27,1374.38784181277,1421.93419627755,1401.07275848664,1331.41196336943,1288.14637780078,1375.34733877418,1451.03532741932,1430.13484693457,1328.70038253781,1284.78262463601,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Czechia","Single Mixed Relay",2021,35,"World Cup",634,17,24,1381.07300484495,1466.54007626836,1439.0694061495,1281.19467047959,1272.30781610099,1383.68666597414,1415.2272986826,1428.38422489952,1287.91524693969,1287.74714990812,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Estonia","Single Mixed Relay",2021,35,"World Cup",634,15,26,1293.64616655647,1464.2129982752,1277.77050628522,1195.81301116065,NA,1293.89997518843,1427.09943234481,1273.88053574982,1196.71715011233,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Finland","Single Mixed Relay",2021,35,"World Cup",634,13,28,1369.49134335336,1361.65265290804,1393.10121175694,1260.93217656821,1294.18663527084,1369.81278202333,1352.38184605066,1386.91599918069,1254.73561499921,1295.92433928957,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","France","Single Mixed Relay",2021,35,"World Cup",634,6,45,1586.52158019101,1520.39176606551,1571.56976364808,1450.80202785932,1300.44566085233,1586.22460138272,1573.66449355797,1553.69569721263,1438.0009867462,1300.91752225256,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Germany","Single Mixed Relay",2021,35,"World Cup",634,11,30,1499.74338286761,1607.74371840438,1451.40072887697,1313.50880808521,1296.79079181579,1500.97235763641,1513.6756308483,1451.03090044695,1316.52304510682,1303.83247762857,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Italy","Single Mixed Relay",2021,35,"World Cup",634,16,25,1269.57814519975,1304.51716100339,1302.55308005856,1254.17997611894,NA,1269.95415484728,1280.28694770592,1307.79437222099,1261.4064551483,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Japan","Single Mixed Relay",2021,35,"World Cup",634,12,29,1219.69843837295,1333.69140024185,1273.47915426906,1187.45326242552,1289.79503452597,1217.26772136775,1328.22195599778,1264.06483063184,1207.73649288996,1299.85807685233,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Kazakhstan","Single Mixed Relay",2021,35,"World Cup",634,25,16,1024.38722679275,1060.89855246094,1110.54031451836,1272.92803271042,NA,1026.15556357197,1057.96444911797,1134.71428054442,1300,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Latvia","Single Mixed Relay",2021,35,"World Cup",634,26,15,1098.62676391038,1213.51323036759,1118.86525728041,NA,NA,1101.72402150537,1180.16182474072,1141.38395834693,NA,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Lithuania","Single Mixed Relay",2021,35,"World Cup",634,21,20,1195.75942529434,1296.91917586436,1236.43875344998,1161.0311265744,NA,1197.62097690671,1288.17008353851,1246.79712680969,1179.43898326653,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Moldova","Single Mixed Relay",2021,35,"World Cup",634,19,22,1231.90736868029,1189.86602756775,1282.90105050622,1275.37465837837,NA,1233.26920668254,1271.68424390132,1266.66257258788,1278.40114811877,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Norway","Single Mixed Relay",2021,35,"World Cup",634,2,75,1719.62579431756,1673.22201185204,1609.75154915165,1492.91204257183,1333.14570494955,1718.53569041433,1585.73852956533,1593.86141692883,1486.24358229797,1316.38398511984,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Poland","Single Mixed Relay",2021,35,"World Cup",634,22,19,1182.02309268051,1282.92176718386,1168.78620743421,1253.50910983794,NA,1184.25241863439,1317.04113330557,1183.73304437836,1279.0199939433,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Romania","Single Mixed Relay",2021,35,"World Cup",634,20,21,1226.00657776655,1396.15657448507,1222.04481135508,1233.35164114324,NA,1227.78406874145,1331.01942618755,1223.98687521318,1235.33508552361,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Russia","Single Mixed Relay",2021,35,"World Cup",634,5,50,1524.60462173688,1519.47304281239,1532.61400862402,1360.65993781377,1277.31065668531,1523.02242623553,1551.01900255286,1527.48994071471,1353.44653022141,1272.65236559139,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Slovakia","Single Mixed Relay",2021,35,"World Cup",634,18,23,1176.96969358608,1219.73568966307,1203.73758367963,1183.18133471827,NA,1177.02525190083,1154.63434447928,1230.30279493957,1204.34196176777,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","South Korea","Single Mixed Relay",2021,35,"World Cup",634,24,17,1092.50158947909,1250.30632932393,1158.85440639622,1238.6499998467,1282.27095662836,1094.69681148154,1260.56306070205,1173.53502309626,1259.74796708988,1286.10218364094,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Sweden","Single Mixed Relay",2021,35,"World Cup",634,1,90,1632.15569930281,1610.8441043096,1609.19841464498,1450.82161700928,1298.109710531,1629.7609575054,1607.56830901268,1605.11490185698,1447.77704229356,1290.86060718234,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Switzerland","Single Mixed Relay",2021,35,"World Cup",634,7,41,1293.85894074322,1388.41641445471,1337.65264489671,1264.89466827534,1267.33269778418,1290.00322909104,1347.87645794346,1332.12288463375,1270.49548380984,1271.73949284322,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","USA","Single Mixed Relay",2021,35,"World Cup",634,3,65,1359.95691155771,1328.95792884448,1414.7855403001,1304.47434677823,1270.07082365198,1355.03618406816,1404.05056182596,1384.04656943296,1289.59247168298,1272.97483374149,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Ukraine","Single Mixed Relay",2021,35,"World Cup",634,10,31,1312.39498256007,1469.56578814196,1317.96890097339,1290.9255866517,1286.21187978444,1310.37355684986,1415.54485903002,1315.69039936981,1294.08028317567,1296.63486838669,0,"Mixed"
2022-01-08,"Oberhof","Germany","Austria","Single Mixed Relay",2022,14,"World Cup",823,2,75,1603.94272502962,1685.00054188518,1576.36273799943,1462.38748324249,1348.05904303078,1592.19663920145,1635.09541974281,1586.59754873497,1456.04563666104,1346.95149718996,0,"Mixed"
2022-01-08,"Oberhof","Germany","Belarus","Single Mixed Relay",2022,14,"World Cup",823,4,55,1407.59160388428,1408.66839075243,1403.8564427154,1269.80101512571,1260.96461682759,1376.03641766264,1320.75684861007,1385.61189652593,1270.0073191914,1272.43165421335,0,"Mixed"
2022-01-08,"Oberhof","Germany","Belgium","Single Mixed Relay",2022,14,"World Cup",823,6,45,1437.80138057793,1529.68742588462,1432.46113141336,1272.76810214061,1291.63051521728,1415.37313397867,1438.03527181603,1414.40870671044,1268.9868994019,1294.98745384338,0,"Mixed"
2022-01-08,"Oberhof","Germany","Bulgaria","Single Mixed Relay",2022,14,"World Cup",823,25,16,1253.14790950578,1251.55046074504,1299.80091860297,1254.2824676875,1283.12498718902,1245.22874130946,1289.26495873164,1303.00899380825,1270.42962038502,1280.60150605028,0,"Mixed"
2022-01-08,"Oberhof","Germany","Canada","Single Mixed Relay",2022,14,"World Cup",823,18,23,1304.62135482338,1280.53451250897,1308.24516213679,1241.26381856179,NA,1281.43420523525,1296.65633295667,1310.90645510078,1261.0811491575,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","China","Single Mixed Relay",2022,14,"World Cup",823,10,31,1206.82292055763,1292.615052753,1183.18829150552,1237.35474478201,NA,1172.85762975391,1271.14427670248,1183.76922266848,1265.71447166311,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","Czechia","Single Mixed Relay",2022,14,"World Cup",823,12,29,1289.59720026236,1254.36309530017,1310.40193264496,1235.28296243258,1247.16539531829,1261.77207907023,1349.55105678878,1294.96319806979,1253.57508504287,1260.64659290498,0,"Mixed"
2022-01-08,"Oberhof","Germany","Estonia","Single Mixed Relay",2022,14,"World Cup",823,27,14,1168.46001792871,1192.30228263772,1169.89106324391,1193.05473509457,NA,1145.86665596951,1172.90808078197,1165.99858299825,1202.30763946912,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","Finland","Single Mixed Relay",2022,14,"World Cup",823,15,26,1218.39560513061,1172.75238063088,1248.48586075291,1190.67275070095,1284.01611825051,1187.62807329801,1307.48174926386,1256.06409369486,1206.18597128993,1295.53851233646,0,"Mixed"
2022-01-08,"Oberhof","Germany","France","Single Mixed Relay",2022,14,"World Cup",823,11,30,1600.48869683736,1513.27804777037,1584.46173827713,1452.30462029711,1265.79272125028,1598.67823543345,1484.53012879021,1571.32129819164,1445.01380042288,1261.52979652256,0,"Mixed"
2022-01-08,"Oberhof","Germany","Germany","Single Mixed Relay",2022,14,"World Cup",823,7,41,1501.74692849882,1521.41297531954,1470.05199087318,1424.66281007761,1286.1485570266,1479.21187731658,1597.65962631902,1460.59614473371,1415.06531639957,1291.0369597466,0,"Mixed"
2022-01-08,"Oberhof","Germany","Italy","Single Mixed Relay",2022,14,"World Cup",823,14,27,1337.77922336052,1190.44441862724,1338.10653287858,1258.86171955542,1234.07392382176,1309.63617187924,1296.85906158385,1336.60426695801,1267.28998801761,1243.29946235525,0,"Mixed"
2022-01-08,"Oberhof","Germany","Japan","Single Mixed Relay",2022,14,"World Cup",823,24,17,1188.53431151986,1243.6293236193,1192.20144046431,1201.00943924525,NA,1167.08194213331,1322.6734954995,1204.54775215976,1200.73648006111,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","Kazakhstan","Single Mixed Relay",2022,14,"World Cup",823,26,15,1133.65169689815,1220.03431374475,1176.39897831026,1238.10361880415,NA,1109.47093022596,1220.08910189112,1191.85828240725,1239.50064479242,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","Latvia","Single Mixed Relay",2022,14,"World Cup",823,21,20,1245.41557636413,1341.33398965487,1267.62477666294,1305.86291534013,1288.31834369182,1233.71636082778,1246.800938711,1252.11331515649,1312.06880850136,1278.67397598553,0,"Mixed"
2022-01-08,"Oberhof","Germany","Moldova","Single Mixed Relay",2022,14,"World Cup",823,17,24,1291.66342244079,1301.41319399982,1296.98518871152,1263.28954969005,NA,1274.56994521452,1243.28656018828,1296.70682028,1258.25166011745,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","Norway","Single Mixed Relay",2022,14,"World Cup",823,16,25,1594.82823184518,1464.55287239146,1585.85195809863,1408.06669663332,1328.90242846968,1589.23236623219,1500.80383343681,1583.01677839375,1408.18296340867,1328.44024577487,0,"Mixed"
2022-01-08,"Oberhof","Germany","Poland","Single Mixed Relay",2022,14,"World Cup",823,19,22,1268.06610634774,1352.56657086456,1249.10427742439,NA,NA,1243.37131694242,1271.14062540354,1260.42642706222,NA,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","Romania","Single Mixed Relay",2022,14,"World Cup",823,23,18,1191.14188416287,1247.21434422329,1191.97264182591,1281.0111939951,NA,1165.33573837642,1299.16457274082,1188.52145681126,1300,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","Russia","Single Mixed Relay",2022,14,"World Cup",823,1,90,1486.12850656036,1519.34186880163,1435.90351980923,1321.40544890932,1313.22326145167,1466.07330637488,1477.82446893727,1394.14566535401,1310.63614976557,1306.52391658948,0,"Mixed"
2022-01-08,"Oberhof","Germany","Slovakia","Single Mixed Relay",2022,14,"World Cup",823,9,34,1278.24984906126,1158.5534918992,1300.1746256436,1231.26996899667,1281.557876726,1248.71099675142,1228.81506650737,1285.55739125124,1230.17117374431,1290.76152584495,0,"Mixed"
2022-01-08,"Oberhof","Germany","Slovenia","Single Mixed Relay",2022,14,"World Cup",823,13,28,1289.30968274503,1357.01106839657,1254.28539079427,1219.32579624363,1297.82325350782,1253.23945993169,1323.85159373753,1266.96299002791,1217.38925190007,1300,0,"Mixed"
2022-01-08,"Oberhof","Germany","South Korea","Single Mixed Relay",2022,14,"World Cup",823,20,21,1332.42940985866,1375.37701132805,1364.63098812191,1266.69646710681,1269.79790828679,1314.51966701045,1417.2100696808,1344.05638815443,1278.5358456528,1279.31432246692,0,"Mixed"
2022-01-08,"Oberhof","Germany","Sweden","Single Mixed Relay",2022,14,"World Cup",823,5,50,1456.49074418661,1460.20996889426,1450.44903063403,1324.84020313694,1276.56973532714,1430.17612603853,1386.45761442848,1463.09946752708,1341.38901903186,1279.4222295436,0,"Mixed"
2022-01-08,"Oberhof","Germany","Switzerland","Single Mixed Relay",2022,14,"World Cup",823,8,37,1275.7774544514,1235.76035806394,1273.69006523578,1268.65778647983,NA,1243.79992263205,1247.28352211509,1245.08246495454,1294.54925208608,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","USA","Single Mixed Relay",2022,14,"World Cup",823,22,19,1305.54355827922,1346.61630653811,1302.330378334,1316.37248332934,1258.06602017443,1289.04277198455,1313.18016656709,1263.32076708727,1310.97652322529,1267.03716497766,0,"Mixed"
2022-01-08,"Oberhof","Germany","Ukraine","Single Mixed Relay",2022,14,"World Cup",823,3,65,1390.41631503705,1375.53862639557,1368.80522438115,1303.41227678688,1273.13724246106,1363.37250418985,1393.73521024389,1358.88767460257,1309.0938518691,1284.77941623142,0,"Mixed"
2022-03-13,"Otepää","Estonia","Austria","Single Mixed Relay",2022,34,"World Cup",153,8,37,1619.54326518289,1693.46826183677,1611.66381783007,1473.89616181832,1345.04972599607,1620.68139156129,1699.41458853766,1609.93008100098,1474.67727961966,1347.28284618363,0,"Mixed"
2022-03-13,"Otepää","Estonia","Belgium","Single Mixed Relay",2022,34,"World Cup",153,19,22,1352.68803165934,1396.42425696562,1398.14822362243,1285.60309435683,1289.79592134192,1356.51171825063,1490.73870237737,1400.27135246636,1286.22496141921,1293.13762778728,0,"Mixed"
2022-03-13,"Otepää","Estonia","Bulgaria","Single Mixed Relay",2022,34,"World Cup",153,22,19,1097.94881112336,1110.72023537914,1120.98197978005,1164.32730872395,NA,1100.07445035451,1100.42015783421,1121.05678996689,1180.0619541684,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Canada","Single Mixed Relay",2022,34,"World Cup",153,6,45,1385.44595935518,1437.48773209708,1416.77032154222,1277.8191045453,1290.46069705233,1382.90854554499,1469.23477178227,1411.92802973472,1277.09641646658,1291.16408968205,0,"Mixed"
2022-03-13,"Otepää","Estonia","Czechia","Single Mixed Relay",2022,34,"World Cup",153,16,25,1286.33504782946,1389.2498416569,1279.16294216569,1280.42424970122,NA,1287.7076333273,1341.83983012402,1279.00043094155,1300,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Estonia","Single Mixed Relay",2022,34,"World Cup",153,17,24,1234.81519496104,1234.9680180314,1278.02859429088,1184.84316947009,1285.89585862877,1236.01349148507,1316.16380594204,1281.27856223259,1187.08376595267,1300,0,"Mixed"
2022-03-13,"Otepää","Estonia","Finland","Single Mixed Relay",2022,34,"World Cup",153,11,30,1461.34731790103,1385.09402239617,1475.04736512197,1332.80905284274,1303.15960448791,1462.33485464181,1386.63401760385,1456.04741682315,1320.40320949589,1309.47178370728,0,"Mixed"
2022-03-13,"Otepää","Estonia","France","Single Mixed Relay",2022,34,"World Cup",153,4,55,1594.2994325161,1568.29156458579,1574.08578814321,1444.13797880414,1290.62660513196,1593.10759681899,1507.51067818056,1562.69585343035,1444.26060118655,1282.98993153671,0,"Mixed"
2022-03-13,"Otepää","Estonia","Germany","Single Mixed Relay",2022,34,"World Cup",153,3,65,1627.64010004263,1492.55995958599,1611.11722968599,1516.2978040525,1361.16835912011,1626.30114069362,1556.8462283193,1599.13626785924,1502.80315887111,1350.31973727819,0,"Mixed"
2022-03-13,"Otepää","Estonia","Italy","Single Mixed Relay",2022,34,"World Cup",153,5,50,1501.86191943708,1363.91002643179,1549.14184514736,1445.24264238961,1285.66996680358,1500.17399610597,1385.99566117696,1565.11799238658,1441.41350549656,1287.57430059686,0,"Mixed"
2022-03-13,"Otepää","Estonia","Japan","Single Mixed Relay",2022,34,"World Cup",153,13,28,1298.5164151736,1436.61541700063,1321.31319874999,1197.58267487144,1284.92907234895,1298.48599968093,1415.11966713204,1307.48051698668,1197.69905019361,1295.66288967354,0,"Mixed"
2022-03-13,"Otepää","Estonia","Kazakhstan","Single Mixed Relay",2022,34,"World Cup",153,10,31,1215.91166763505,1311.31914089592,1280.10597048779,1225.97530135073,1265.90135994781,1213.25149356089,1288.61643536202,1276.71022195205,1234.34455112352,1259.88395287978,0,"Mixed"
2022-03-13,"Otepää","Estonia","Latvia","Single Mixed Relay",2022,34,"World Cup",153,20,21,1287.44800258648,1418.1788340852,1338.29852220753,1273.53596633543,1288.31834369182,1290.92064586533,1517.21801768524,1333.03597919519,1280.54095570469,1278.67397598553,0,"Mixed"
2022-03-13,"Otepää","Estonia","Lithuania","Single Mixed Relay",2022,34,"World Cup",153,21,20,1122.95206496482,1153.00673648648,1161.58192911982,1185.97471333869,1273.75936746876,1124.83010853586,1191.27194776943,1166.84475986129,1176.84134162918,1287.00455083899,0,"Mixed"
2022-03-13,"Otepää","Estonia","Moldova","Single Mixed Relay",2022,34,"World Cup",153,15,26,1152.26164148785,1170.65298322345,1195.05425347262,NA,NA,1151.39480930749,1300,1204.12921572104,NA,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Norway","Single Mixed Relay",2022,34,"World Cup",153,1,90,1807.68993184607,1726.73997675781,1721.14328101679,1580.72412996701,1381.68351190605,1806.61292218946,1696.84795832669,1713.14735884345,1571.49896907745,1373.84933058164,0,"Mixed"
2022-03-13,"Otepää","Estonia","Poland","Single Mixed Relay",2022,34,"World Cup",153,18,23,1155.03243877547,1249.65448050264,1188.73168114154,1223.16011024806,1286.58955964054,1155.7404371207,1297.23872848257,1194.45886961883,1241.66363685123,1300,0,"Mixed"
2022-03-13,"Otepää","Estonia","Romania","Single Mixed Relay",2022,34,"World Cup",153,12,29,1233.00898373008,1341.10330263765,1269.53082074923,1278.59462737745,NA,1231.58168612418,1336.54936929683,1278.93733447534,1295.83712485061,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Slovakia","Single Mixed Relay",2022,34,"World Cup",153,23,18,1178.8423659233,1066.13757901345,1227.49399875765,1199.40955770603,NA,1182.49824489062,1125.8496078564,1247.77460440958,1220.08863804684,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Slovenia","Single Mixed Relay",2022,34,"World Cup",153,7,41,1179.00232645806,1252.21042878988,1195.64314421665,1189.6256857622,NA,1174.32196852862,1277.8308411375,1187.77344344283,1202.82096517994,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Sweden","Single Mixed Relay",2022,34,"World Cup",153,2,75,1669.16608467746,1533.24870377258,1698.56859872266,1530.15306743865,1340.01424596291,1667.67882377829,1492.98128897553,1695.69126965179,1536.93078496092,1333.11975024809,0,"Mixed"
2022-03-13,"Otepää","Estonia","Switzerland","Single Mixed Relay",2022,34,"World Cup",153,14,27,1323.99415073562,1307.13028219685,1318.80276744869,1267.5516247706,1279.46931652165,1324.83243353609,1237.67107300605,1316.32686988797,1254.54836385929,1284.52377286365,0,"Mixed"
2022-03-13,"Otepää","Estonia","USA","Single Mixed Relay",2022,34,"World Cup",153,9,34,1291.01637116773,1346.31618160211,1318.89568044495,1280.34904409584,1275.4477171963,1288.80313326707,1352.03612600674,1305.8593167696,1289.49798181682,1283.51858248883,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Austria","Single Mixed Relay",2023,13,"World Cup",1331,5,50,1578.90962494593,1594.80927605844,1573.49370171839,1462.53589823654,1351.72388298662,1571.48438853452,1634.44802256125,1558.70509171836,1453.34639593664,1348.39678897412,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Bulgaria","Single Mixed Relay",2023,13,"World Cup",1331,22,19,1161.64871606973,1151.27633704261,1179.994917605,1164.32730872395,NA,1144.86178442063,1207.14325928075,1200.34205476548,1180.0619541684,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Canada","Single Mixed Relay",2023,13,"World Cup",1331,23,18,1232.77713361857,1150.90758068202,1156.3530758071,NA,NA,1215.21993689084,1300,1177.4488254579,NA,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Croatia","Single Mixed Relay",2023,13,"World Cup",1331,24,17,1152.95759108705,1074.44860587966,1168.6664386252,1273.61322563946,NA,1129.5145532444,1101.50810484561,1171.02423420247,1300,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Czechia","Single Mixed Relay",2023,13,"World Cup",1331,15,26,1362.95312064542,1301.25648758298,1373.00750345432,1294.23187163935,1286.06367821974,1354.20618975072,1300.78620464178,1368.60545247429,1306.83742803034,1289.67106034698,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Estonia","Single Mixed Relay",2023,13,"World Cup",1331,18,23,1266.75304149572,1290.62302794613,1293.713580471,1185.54270794881,NA,1247.59108552975,1266.55910321197,1309.4112678108,1192.19185077313,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Finland","Single Mixed Relay",2023,13,"World Cup",1331,4,55,1376.91166155139,1245.00941757436,1341.65609434881,1303.11041430835,1300.17869065965,1353.35344385091,1233.48631953129,1347.3922429016,1296.33059892494,1300,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","France","Single Mixed Relay",2023,13,"World Cup",1331,2,75,1535.51166796844,1422.72854048057,1493.35402991012,1368.27831623071,1305.28829726815,1515.92173568448,1401.28268043824,1462.79867723198,1353.46981175407,1296.80639851692,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Germany","Single Mixed Relay",2023,13,"World Cup",1331,13,28,1418.47152407417,1509.01015579952,1403.6598963038,1301.22324352187,1305.16711312874,1405.21485096924,1507.7514069425,1407.0679215466,1315.62732579637,1307.52329626645,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Italy","Single Mixed Relay",2023,13,"World Cup",1331,11,30,1292.06844713118,1301.69922704058,1260.16448435358,1299.16414164898,NA,1267.75183974107,1234.59885674057,1258.34594368362,1306.8159297537,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Japan","Single Mixed Relay",2023,13,"World Cup",1331,8,37,1287.19533334376,1354.64598717491,1287.86800861233,1197.77674333002,1283.12722054345,1258.62812670599,1341.54817545542,1263.66777785778,1207.03415706899,1291.32577934707,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Kazakhstan","Single Mixed Relay",2023,13,"World Cup",1331,20,21,1156.65990898257,1138.97812503661,1165.61565397246,1226.96991377185,NA,1127.58869789352,1180.210038947,1163.09854062488,1222.13540664413,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Lithuania","Single Mixed Relay",2023,13,"World Cup",1331,21,20,1126.84567791605,1133.04623643535,1133.92368717269,1182.30801068612,1273.75936746876,1100.47836506003,1175.0557260135,1140.29880591505,1198.33091146261,1287.00455083899,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Moldova","Single Mixed Relay",2023,13,"World Cup",1331,9,34,1246.95966643708,1335.08155716846,1266.67583008259,1239.75966423607,1291.39018909742,1221.73701437986,1295.70746900814,1260.72477797285,1251.77760197784,1308.18955964054,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Norway","Single Mixed Relay",2023,13,"World Cup",1331,1,90,1694.96559224623,1666.72623891606,1628.16988973099,1514.08934329909,1371.45213042116,1684.11504244079,1628.15355842218,1616.74336964632,1503.57562456258,1364.59936549816,0,"Mixed"
