"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2021-03-14,"Nove Mesto","Czechia","Austria","Single Mixed Relay",2021,35,"World Cup",634,4,55,1675.56029553866,1623.88139386412,1591.46746688918,1469.595716357,1367.50258957711,1674.82411673433,1580.43497828708,1573.13625157244,1457.60102574468,1353.82784808168,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Belarus","Single Mixed Relay",2021,35,"World Cup",634,8,37,1474.13252685704,1298.82527833876,1474.30227712504,1292.58235937487,1275.31492540156,1472.97536003877,1349.88972995903,1465.39465689004,1293.58916115452,1285.86692916995,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Belgium","Single Mixed Relay",2021,35,"World Cup",634,9,34,1365.03196417757,1424.76421507566,1361.72974770859,1244.09013762697,1279.91065644638,1362.74882744348,1383.84083661465,1362.81708520802,1251.34534019281,1289.97843720824,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Bulgaria","Single Mixed Relay",2021,35,"World Cup",634,23,18,1173.83490108559,1204.6233031919,1180.7001501951,1172.64835040786,NA,1175.94542739901,1213.88461855921,1175.2462307126,1169.03177438808,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Canada","Single Mixed Relay",2021,35,"World Cup",634,14,27,1429.24415972296,1391.51799210316,1406.7211046512,1330.47754957885,1288.12638303007,1430.47293630486,1411.91251490789,1436.66382990286,1327.7455494281,1284.75752414699,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Czechia","Single Mixed Relay",2021,35,"World Cup",634,17,24,1432.78150979568,1436.45342062805,1441.16774650656,1282.27114689599,1272.05770470474,1435.59089420275,1403.66409468366,1431.1574545232,1288.79386009412,1287.52514418334,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Estonia","Single Mixed Relay",2021,35,"World Cup",634,15,26,1322.69267890086,1408.77952031599,1279.86101973203,1196.09618735301,NA,1322.83702231036,1373.56260553933,1275.465033717,1196.89917329189,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Finland","Single Mixed Relay",2021,35,"World Cup",634,13,28,1395.92277737741,1338.19244419842,1398.10816660303,1260.55435873989,1294.19551239322,1396.08438812927,1328.23445167392,1392.33160604028,1254.59974429847,1295.92999122935,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","France","Single Mixed Relay",2021,35,"World Cup",634,6,45,1627.91490976576,1493.81009344712,1579.06804707657,1450.05892174173,1300.52929295609,1627.67771573626,1516.57456175433,1560.49927356442,1437.71271493631,1301.00123098144,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Germany","Single Mixed Relay",2021,35,"World Cup",634,11,30,1515.38089542756,1530.24333937579,1454.93226883104,1313.19966853932,1296.80650819376,1516.30494369251,1463.55035110946,1453.69199463111,1316.10886529783,1303.84368821242,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Italy","Single Mixed Relay",2021,35,"World Cup",634,16,25,1326.91707790042,1290.16340559336,1304.88872107771,1254.8832707314,NA,1327.61172020847,1283.02880710633,1310.16546285106,1261.9972318009,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Japan","Single Mixed Relay",2021,35,"World Cup",634,12,29,1258.9116349082,1323.21724890635,1275.54436989905,1188.30279710989,1289.5096018537,1256.57251768334,1318.40838538227,1265.35045148912,1207.93616491564,1299.69055281933,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Kazakhstan","Single Mixed Relay",2021,35,"World Cup",634,25,16,1058.28353764845,1098.19737632344,1107.03280294386,1271.89438877141,NA,1060.0401905674,1106.00978008259,1132.27157229147,1300,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Latvia","Single Mixed Relay",2021,35,"World Cup",634,26,15,1102.98529197773,1230.70185467637,1115.01108763856,NA,NA,1105.68882989522,1215.75698966693,1138.1392345199,NA,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Lithuania","Single Mixed Relay",2021,35,"World Cup",634,21,20,1234.31173897446,1286.45592186249,1238.45795177722,1161.01980858254,NA,1236.19675501878,1279.99119373033,1249.74262556391,1179.14335918418,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Moldova","Single Mixed Relay",2021,35,"World Cup",634,19,22,1265.60409101067,1216.64818617723,1286.43071378121,1276.14765806888,NA,1266.92278306122,1276.7496143077,1267.92467950801,1279.10084388147,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Norway","Single Mixed Relay",2021,35,"World Cup",634,2,75,1739.33636440936,1593.40759366522,1621.57283678611,1490.04727852115,1333.22209592026,1738.10407465937,1528.69493901804,1605.44691607285,1483.47197693874,1316.46021287948,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Poland","Single Mixed Relay",2021,35,"World Cup",634,22,19,1188.27243300176,1267.30264286569,1165.81437658976,1254.09809249681,NA,1190.04129255814,1281.45917939199,1181.34364111039,1278.63096151807,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Romania","Single Mixed Relay",2021,35,"World Cup",634,20,21,1235.46102185118,1361.92120287966,1223.39979901198,1233.23023339476,NA,1236.8391893707,1310.06613360679,1225.5413575673,1235.13121143684,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Russia","Single Mixed Relay",2021,35,"World Cup",634,5,50,1559.20533106425,1478.05435827412,1539.02647679973,1359.83499899618,1277.29648826669,1557.60904545763,1499.01033920949,1533.5859001865,1352.89940430688,1272.63311920086,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Slovakia","Single Mixed Relay",2021,35,"World Cup",634,18,23,1207.43995827538,1207.86958461546,1203.23683276702,1183.60649207447,NA,1207.42978679962,1162.18521126572,1230.5982918534,1203.93891232758,NA,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","South Korea","Single Mixed Relay",2021,35,"World Cup",634,24,17,1148.61838153807,1241.12555343219,1154.98115278044,1239.88648583816,1282.11860306031,1151.10739830974,1251.02691955616,1169.7458410608,1260.4423581081,1285.9349133705,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Sweden","Single Mixed Relay",2021,35,"World Cup",634,1,90,1677.68900032433,1561.8274020223,1618.50426218399,1448.70498062984,1298.21767861453,1675.42550311307,1554.94756589398,1614.13904434196,1445.61246404418,1290.97018501455,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Switzerland","Single Mixed Relay",2021,35,"World Cup",634,7,41,1359.48333991635,1359.44684369995,1337.94041470869,1265.40117150401,1266.82075868496,1356.13772506066,1338.83247250686,1332.29878125442,1270.79630693529,1271.1948784138,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","USA","Single Mixed Relay",2021,35,"World Cup",634,3,65,1418.52698798675,1333.22648892468,1418.25827843202,1304.86398773259,1269.93426463044,1414.01446483605,1377.38815582801,1386.90169643249,1290.51162052832,1272.82941401768,0,"Mixed"
2021-03-14,"Nove Mesto","Czechia","Ukraine","Single Mixed Relay",2021,35,"World Cup",634,10,31,1370.32400647493,1421.92271582034,1319.26407808593,1291.20075204348,1286.03499166528,1368.66390732038,1384.46324939528,1317.88034645044,1294.37221534045,1296.58144823804,0,"Mixed"
2022-01-08,"Oberhof","Germany","Austria","Single Mixed Relay",2022,14,"World Cup",823,2,75,1627.19742310309,1613.99935954643,1580.95213958991,1461.91896588325,1348.0990933058,1625.16342478398,1575.29918478451,1592.60215486049,1455.4478652717,1346.9917863435,0,"Mixed"
2022-01-08,"Oberhof","Germany","Belarus","Single Mixed Relay",2022,14,"World Cup",823,4,55,1430.40625741834,1367.93900573036,1410.85469683558,1269.53844566016,1266.83519497478,1426.64187375258,1306.76939188983,1391.60344954327,1269.78671146449,1260.98258232327,0,"Mixed"
2022-01-08,"Oberhof","Germany","Belgium","Single Mixed Relay",2022,14,"World Cup",823,6,45,1466.35103738913,1468.2907105185,1438.5432634191,1273.74005735845,1291.63435643746,1464.24649349232,1406.04958281431,1418.87274883624,1269.81085669137,1294.98921860412,0,"Mixed"
2022-01-08,"Oberhof","Germany","Bulgaria","Single Mixed Relay",2022,14,"World Cup",823,25,16,1278.91616659036,1263.07234935232,1298.79922175346,1254.36800120652,1285.57094984321,1283.69729007192,1293.66895087528,1301.99148714186,1270.78520189849,1283.02464687436,0,"Mixed"
2022-01-08,"Oberhof","Germany","Canada","Single Mixed Relay",2022,14,"World Cup",823,18,23,1305.17146529205,1286.70691008448,1311.14728701783,1242.27314862505,NA,1306.63067187319,1290.71530265528,1314.3436740241,1262.10460096874,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","China","Single Mixed Relay",2022,14,"World Cup",823,10,31,1204.43577330543,1270.75821596684,1181.75973968066,1237.60879468163,NA,1200.03763622075,1266.26713287837,1182.5386517523,1265.87030618735,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","Czechia","Single Mixed Relay",2022,14,"World Cup",823,12,29,1312.42019663301,1270.01958918624,1312.58469981543,1235.51789056046,1247.05461329384,1310.86315031199,1331.01881809687,1295.24124244109,1253.6805751616,1260.52319469952,0,"Mixed"
2022-01-08,"Oberhof","Germany","Estonia","Single Mixed Relay",2022,14,"World Cup",823,27,14,1167.26595530507,1192.55970005322,1167.99273746261,1193.84721640555,NA,1171.21063329277,1197.49887136076,1163.27241615965,1202.89966510378,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","Finland","Single Mixed Relay",2022,14,"World Cup",823,15,26,1230.18871165752,1218.34792861704,1246.93704146622,1190.51776155515,1283.25575966886,1228.79702772405,1309.46711787197,1255.27336295855,1206.27403075607,1295.48930507152,0,"Mixed"
2022-01-08,"Oberhof","Germany","France","Single Mixed Relay",2022,14,"World Cup",823,11,30,1618.62678641317,1480.76235813482,1590.73271181939,1451.41843520794,1265.79986721833,1621.2591583043,1449.87843726908,1577.0272514402,1444.11123700693,1261.53564270415,0,"Mixed"
2022-01-08,"Oberhof","Germany","Germany","Single Mixed Relay",2022,14,"World Cup",823,7,41,1509.18841407239,1508.25911091666,1474.96125903917,1424.14892976932,1286.20752059854,1508.11983774821,1554.97366530211,1464.6141641283,1414.58352412968,1291.1081741846,0,"Mixed"
2022-01-08,"Oberhof","Germany","Italy","Single Mixed Relay",2022,14,"World Cup",823,14,27,1340.0753993007,1223.96282616955,1342.09237170893,1259.13434653007,1233.36179592225,1340.00853325639,1296.28474204022,1340.23713839338,1267.58754320911,1242.67093214798,0,"Mixed"
2022-01-08,"Oberhof","Germany","Japan","Single Mixed Relay",2022,14,"World Cup",823,24,17,1195.27466118323,1253.13907062953,1190.76507741999,1201.67636591699,NA,1198.05950607361,1298.13058056392,1204.2847488409,1200.87651161896,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","Kazakhstan","Single Mixed Relay",2022,14,"World Cup",823,26,15,1138.62246025816,1216.04745145926,1173.06830399956,1237.88431111995,NA,1141.59525476492,1217.02791809354,1188.88353223259,1239.2150670432,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","Latvia","Single Mixed Relay",2022,14,"World Cup",823,21,20,1277.41591413508,1305.4853629599,1268.70726474855,1305.34787130903,1288.15790110697,1280.10782867565,1247.16304179956,1251.68944574548,1311.61104940599,1278.49928628272,0,"Mixed"
2022-01-08,"Oberhof","Germany","Moldova","Single Mixed Relay",2022,14,"World Cup",823,17,24,1295.05720064358,1288.53405509696,1296.79106143075,1263.26147885519,NA,1295.84912680307,1263.35330958285,1296.82901393243,1258.13221230655,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","Norway","Single Mixed Relay",2022,14,"World Cup",823,16,25,1621.03517424568,1444.11774718437,1594.64326796576,1406.57116268919,1328.92056983199,1626.0220777682,1452.68931339958,1592.01431732548,1406.85767670539,1328.45567007835,0,"Mixed"
2022-01-08,"Oberhof","Germany","Poland","Single Mixed Relay",2022,14,"World Cup",823,19,22,1258.93817563965,1308.64096069324,1248.26329049571,NA,NA,1260.13663258156,1261.49503172526,1259.688424242,NA,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","Romania","Single Mixed Relay",2022,14,"World Cup",823,23,18,1191.68113549636,1267.58502450053,1190.52813101956,1281.55559758522,NA,1193.88359827744,1298.76076835195,1187.09792465967,1300,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","Russia","Single Mixed Relay",2022,14,"World Cup",823,1,90,1502.92276666934,1456.72763139956,1442.53479190946,1322.56131505153,1313.30687448401,1498.70161389467,1431.36379947966,1397.64940270795,1311.80781321068,1306.62099561146,0,"Mixed"
2022-01-08,"Oberhof","Germany","Slovakia","Single Mixed Relay",2022,14,"World Cup",823,9,34,1293.89530137145,1182.82932270095,1301.87809844091,1231.76567786602,1281.54243442209,1290.45087932444,1232.16321665404,1285.92555261748,1230.1927737309,1290.74253622524,0,"Mixed"
2022-01-08,"Oberhof","Germany","Slovenia","Single Mixed Relay",2022,14,"World Cup",823,13,28,1268.5512657223,1343.62322578338,1256.11988923969,1219.26023284055,1297.82542305738,1266.78884267166,1324.23983121545,1269.8225018659,1217.36257350507,1300,0,"Mixed"
2022-01-08,"Oberhof","Germany","South Korea","Single Mixed Relay",2022,14,"World Cup",823,20,21,1338.84799905921,1366.70690388111,1367.88570548978,1267.27487555892,1269.74302451,1341.94708694715,1389.77517694874,1345.04467671386,1279.05993737541,1279.25102376302,0,"Mixed"
2022-01-08,"Oberhof","Germany","Sweden","Single Mixed Relay",2022,14,"World Cup",823,5,50,1456.68476361493,1409.59360287159,1454.57775723394,1325.27619015412,1276.58133926258,1453.83157106605,1348.97598260244,1468.5240948781,1341.37531657976,1279.43179183963,0,"Mixed"
2022-01-08,"Oberhof","Germany","Switzerland","Single Mixed Relay",2022,14,"World Cup",823,8,37,1282.78289582962,1239.0191062756,1273.90855553988,1268.7834749831,NA,1278.60721894719,1256.79756892639,1242.0996796106,1294.59238521331,NA,0,"Mixed"
2022-01-08,"Oberhof","Germany","USA","Single Mixed Relay",2022,14,"World Cup",823,22,19,1330.69182456948,1330.62722039285,1307.37098485303,1316.6336166566,1257.77496804836,1334.72356610381,1298.85162861599,1265.47141659588,1311.56589294277,1266.72522660886,0,"Mixed"
2022-01-08,"Oberhof","Germany","Ukraine","Single Mixed Relay",2022,14,"World Cup",823,3,65,1403.46581008448,1355.4606137624,1371.95682451106,1303.58330754908,1273.07328039871,1398.73040027095,1360.6719820983,1361.45617622094,1309.09349068417,1284.7512704419,0,"Mixed"
2022-03-13,"Otepää","Estonia","Austria","Single Mixed Relay",2022,34,"World Cup",153,8,37,1649.43439809296,1631.34098913869,1618.24093625097,1473.73945996568,1345.09209313109,1650.55985818718,1630.02339555853,1616.81898743991,1474.59996086616,1347.32397829791,0,"Mixed"
2022-03-13,"Otepää","Estonia","Belgium","Single Mixed Relay",2022,34,"World Cup",153,19,22,1393.6387092164,1389.34714439104,1401.31147877102,1285.87852369338,1289.80198376602,1397.63339533731,1451.59113599174,1403.26028198679,1286.80602858072,1293.14105720398,0,"Mixed"
2022-03-13,"Otepää","Estonia","Bulgaria","Single Mixed Relay",2022,34,"World Cup",153,22,19,1101.11919995819,1132.61762755024,1119.12690530921,1165.18304409677,NA,1103.01221653711,1136.97566195602,1118.65137014073,1180.74748090182,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Canada","Single Mixed Relay",2022,34,"World Cup",153,6,45,1422.63034025975,1428.38720682019,1422.28232125838,1277.13909449991,1290.43970132522,1420.11165104493,1442.96726484057,1417.27398036091,1276.31608458965,1291.13856282951,0,"Mixed"
2022-03-13,"Otepää","Estonia","Czechia","Single Mixed Relay",2022,34,"World Cup",153,16,25,1301.37179611151,1341.90191458879,1279.71598073869,1280.12913435334,NA,1302.54496170381,1312.43481931063,1279.32871617128,1300,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Estonia","Single Mixed Relay",2022,34,"World Cup",153,17,24,1260.43309556095,1255.35020944839,1280.48617582966,1185.16396039787,1285.81079491621,1261.57834264162,1311.34405064668,1284.12749273509,1187.30325611848,1300,0,"Mixed"
2022-03-13,"Otepää","Estonia","Finland","Single Mixed Relay",2022,34,"World Cup",153,11,30,1508.39118199275,1364.46420697383,1482.91564209387,1332.24514004479,1303.16728934536,1509.55910955034,1359.48644510314,1463.0218565314,1319.8159850513,1309.47652788756,0,"Mixed"
2022-03-13,"Otepää","Estonia","France","Single Mixed Relay",2022,34,"World Cup",153,4,55,1617.91613860657,1522.55792467579,1577.52971522286,1444.45042478397,1290.64849065899,1616.63264537806,1487.54087193053,1565.29848426198,1444.37055657825,1283.00973569735,0,"Mixed"
2022-03-13,"Otepää","Estonia","Germany","Single Mixed Relay",2022,34,"World Cup",153,3,65,1674.36737080789,1476.02228514696,1618.79087486883,1514.76060252789,1361.49743718888,1673.11505591526,1520.87147312424,1606.03866532869,1501.21346564595,1350.66178962271,0,"Mixed"
2022-03-13,"Otepää","Estonia","Italy","Single Mixed Relay",2022,34,"World Cup",153,5,50,1524.34865651809,1390.43763311157,1554.39961664138,1445.10393047939,1285.74521615027,1522.46758500343,1411.36842853286,1571.08010629963,1441.46605732273,1287.6512278443,0,"Mixed"
2022-03-13,"Otepää","Estonia","Japan","Single Mixed Relay",2022,34,"World Cup",153,13,28,1328.09004197129,1395.24561432588,1325.80285346487,1198.43249747713,1284.81553346835,1328.02693827587,1380.83486849632,1310.95717849872,1198.67820764762,1295.54158078782,0,"Mixed"
2022-03-13,"Otepää","Estonia","Kazakhstan","Single Mixed Relay",2022,34,"World Cup",153,10,31,1261.29632732129,1294.06445924924,1281.1386694619,1226.67166384138,1265.7664549484,1258.83049167016,1277.43759996841,1277.72755457717,1234.84401013736,1259.72524111576,0,"Mixed"
2022-03-13,"Otepää","Estonia","Latvia","Single Mixed Relay",2022,34,"World Cup",153,20,21,1322.69552025759,1402.87756957994,1338.44887644089,1272.67402995693,1288.15790110697,1326.283020393,1454.47158667231,1332.41976750396,1279.72396697859,1278.49928628272,0,"Mixed"
2022-03-13,"Otepää","Estonia","Lithuania","Single Mixed Relay",2022,34,"World Cup",153,21,20,1150.19924672721,1167.44293060727,1159.53831964666,1185.47824604837,1273.77094174047,1152.07851891893,1193.42766806287,1164.88218241784,1176.56378443332,1287.00985278618,0,"Mixed"
2022-03-13,"Otepää","Estonia","Moldova","Single Mixed Relay",2022,34,"World Cup",153,15,26,1169.18048351947,1210.07586767363,1189.77594998903,NA,NA,1168.14629578287,1300,1199.04202304428,NA,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Norway","Single Mixed Relay",2022,34,"World Cup",153,1,90,1833.27159698741,1645.05874853895,1733.00024028802,1578.86091443727,1381.86958875387,1832.13785634715,1621.1012351109,1724.65428468552,1569.53993022508,1374.04139347763,0,"Mixed"
2022-03-13,"Otepää","Estonia","Poland","Single Mixed Relay",2022,34,"World Cup",153,18,23,1182.89722291607,1245.66251667661,1186.56846460405,1223.594135537,1286.59321494553,1183.59770625961,1263.63192432234,1192.31301412136,1242.20726572705,1300,0,"Mixed"
2022-03-13,"Otepää","Estonia","Romania","Single Mixed Relay",2022,34,"World Cup",153,12,29,1267.75085955503,1325.73354203451,1268.6383470459,1278.54998166654,NA,1266.36153694999,1320.18362365789,1278.17292512267,1295.77562812475,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Slovakia","Single Mixed Relay",2022,34,"World Cup",153,23,18,1196.44335301919,1102.09473876505,1226.54221119235,1200.39562841509,NA,1199.99470701076,1151.45715281569,1248.0753401382,1220.84009592494,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Slovenia","Single Mixed Relay",2022,34,"World Cup",153,7,41,1200.87069540973,1262.42410211234,1195.00899400786,1191.34518533584,NA,1196.02257509789,1280.24777574261,1185.92777379275,1204.47467822544,NA,0,"Mixed"
2022-03-13,"Otepää","Estonia","Sweden","Single Mixed Relay",2022,34,"World Cup",153,2,75,1736.93915745864,1512.76304937584,1709.22239451306,1529.32965360651,1340.24412996352,1735.6953668073,1494.89165189124,1706.73751662481,1536.00818649973,1333.35810051822,0,"Mixed"
2022-03-13,"Otepää","Estonia","Switzerland","Single Mixed Relay",2022,34,"World Cup",153,14,27,1354.86242068425,1298.94490166851,1321.0304488629,1267.86950357053,1279.08792641579,1355.70763985564,1251.08186245376,1318.87429902248,1254.85262656793,1284.14953240271,0,"Mixed"
2022-03-13,"Otepää","Estonia","USA","Single Mixed Relay",2022,34,"World Cup",153,9,34,1344.02666450243,1340.55136254126,1323.81149257595,1280.28131900912,1275.30317587496,1342.07700278642,1344.67105102909,1310.37225110069,1289.45416245682,1283.36261330443,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Austria","Single Mixed Relay",2023,13,"World Cup",1331,5,50,1604.17021583021,1558.84954289702,1578.30877535579,1462.4523844942,1351.76064717485,1603.76470819983,1581.63984076789,1561.66570310004,1453.23577447253,1348.43693158453,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Bulgaria","Single Mixed Relay",2023,13,"World Cup",1331,22,19,1153.14400133152,1178.59971152432,1174.13219849341,1165.18304409677,NA,1155.82807599273,1220.10975088356,1195.86551146653,1180.74748090182,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Canada","Single Mixed Relay",2023,13,"World Cup",1331,23,18,1216.96306482398,1209.14426420069,1152.08663789334,NA,NA,1221.15661045276,1300,1174.36933879107,NA,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Croatia","Single Mixed Relay",2023,13,"World Cup",1331,24,17,1142.70558070778,1115.37414876671,1168.12404203566,1273.52867388645,NA,1146.39675299638,1140.83154570394,1170.22758266714,1300,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Czechia","Single Mixed Relay",2023,13,"World Cup",1331,15,26,1382.82420008956,1280.71919108663,1376.68929523456,1294.72898492929,1286.0710513039,1385.11404583111,1275.94733098073,1372.03674276254,1307.41733367472,1289.67795336169,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Estonia","Single Mixed Relay",2023,13,"World Cup",1331,18,23,1271.20261944799,1297.33549298739,1296.43353521827,1185.60471231946,NA,1273.38049882541,1286.45513788454,1314.17471169831,1192.25758889071,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Finland","Single Mixed Relay",2023,13,"World Cup",1331,4,55,1391.23242922628,1245.06362267759,1344.89694570879,1303.75080451064,1300.20576573659,1387.35185548935,1243.87898912224,1352.22062020699,1297.00464856397,1300,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","France","Single Mixed Relay",2023,13,"World Cup",1331,2,75,1546.2556115937,1398.15460254362,1502.30340709905,1368.57377405142,1305.31999915985,1543.48918385703,1389.95993094204,1469.30695536988,1353.76333346246,1296.82053607701,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Germany","Single Mixed Relay",2023,13,"World Cup",1331,13,28,1434.0311824781,1464.91726390525,1408.53609797957,1300.98237329114,1305.16952456894,1435.97599025034,1451.69829340631,1412.69432704834,1315.40574470235,1307.53536661222,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Italy","Single Mixed Relay",2023,13,"World Cup",1331,11,30,1287.08677282108,1298.55559338251,1259.16965338709,1299.16023669929,NA,1285.52087335982,1255.80106874604,1255.90074383731,1306.82694467098,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Japan","Single Mixed Relay",2023,13,"World Cup",1331,8,37,1291.85137488822,1335.06573344222,1293.75602948047,1198.15087973021,1282.8992081293,1288.65184476985,1325.63768549413,1266.89708354383,1207.46045650726,1291.08316157564,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Kazakhstan","Single Mixed Relay",2023,13,"World Cup",1331,20,21,1140.88982522681,1163.38317530149,1164.1009878511,1228.26240700112,NA,1142.27756913954,1195.44134183452,1160.47196460334,1223.52821215459,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Lithuania","Single Mixed Relay",2023,13,"World Cup",1331,21,20,1120.65130988847,1152.84427855516,1130.3309735561,1181.79783143029,1273.77094174047,1122.25858191248,1187.32649101618,1136.31659105482,1197.93106255797,1287.00985278618,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Moldova","Single Mixed Relay",2023,13,"World Cup",1331,9,34,1251.84604417298,1311.60943768396,1263.98548776024,1240.50891122172,1291.3978851995,1248.65105891498,1282.3600999283,1257.05324700366,1252.40809580002,1308.19321494553,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Norway","Single Mixed Relay",2023,13,"World Cup",1331,1,90,1719.26429238835,1600.01501337086,1638.00210054379,1513.69857333146,1371.53965326449,1717.72757347959,1567.71657184472,1626.01229523109,1503.1347141281,1364.6586496814,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Poland","Single Mixed Relay",2023,13,"World Cup",1331,12,29,1174.74475733967,1249.01950520185,1156.97414717196,1268.23859816945,1286.59321494553,1172.02318438711,1293.77694252656,1163.22420277613,1279.75075552056,1300,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Romania","Single Mixed Relay",2023,13,"World Cup",1331,16,25,1234.63901142702,1308.64179015515,1260.01374163797,1211.25940041922,NA,1235.07960844126,1331.26329380362,1253.21005069098,1227.39690602687,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Slovakia","Single Mixed Relay",2023,13,"World Cup",1331,19,22,1207.37448593871,1246.82267060605,1207.30272454966,NA,NA,1209.10941073251,1300,1244.6012575772,NA,NA,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Slovenia","Single Mixed Relay",2023,13,"World Cup",1331,14,27,1325.71284068511,1442.59263026955,1307.73914074907,1246.68641650745,1297.82542305738,1326.48337114464,1430.88811266084,1292.9928334261,1234.8888810279,1300,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","South Korea","Single Mixed Relay",2023,13,"World Cup",1331,17,24,1375.72794774355,1291.82032055892,1415.92924425221,1259.7410483645,1269.00284956626,1378.99198016585,1357.86636274484,1388.9803279361,1247.70360208789,1274.84862121812,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Sweden","Single Mixed Relay",2023,13,"World Cup",1331,10,31,1593.22309676558,1459.79241772358,1581.35007848031,1410.39833418451,1295.81204856,1595.46766362823,1406.73715493533,1606.77240338099,1426.52982986518,1298.89095882832,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Switzerland","Single Mixed Relay",2023,13,"World Cup",1331,3,65,1490.69301636529,1392.0391387413,1427.29106954152,1328.23775128242,1291.63138370157,1487.72052126154,1335.49394237937,1390.13227833224,1305.07654772467,1300,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","USA","Single Mixed Relay",2023,13,"World Cup",1331,6,45,1355.41810727722,1413.38008538827,1333.93183421791,1242.22619475528,1287.43863239925,1352.11093239134,1393.56635336518,1303.50178404488,1233.23072869765,1296.01116594524,0,"Mixed"
2023-01-08,"Pokljuka","Slovenia","Ukraine","Single Mixed Relay",2023,13,"World Cup",1331,7,41,1346.31607737244,1374.98094783663,1335.2628492712,1258.38925077629,1286.67997222129,1343.43597020593,1376.88166117028,1311.23803037741,1271.60996979576,1298.29072411902,0,"Mixed"
2023-02-16,"Oberhof","Germany","Austria","Single Mixed Relay",2023,25,"World Championship",823,2,75,1554.8278383379,1533.89121174128,1527.54919644236,1369.60029379295,1309.37477324431,1550.51166679064,1534.663504811,1493.03737939732,1371.43298041356,1312.64983469763,0,"Mixed"
