Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2021,26,6,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,3382.5662318725363,3388.4598111620376,3143.0521119742616,2964.774289898352,2707.5694741886273,3381.9978756420132,3270.120683083008,3109.857849872389,2931.107631035114,2686.0384416570896,1691.2831159362681,1694.2299055810188,1571.5260559871308,1482.387144949176,1353.7847370943136,1690.9989378210066,1635.060341541504,1554.9289249361946,1465.553815517557,1343.0192208285448,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",32.58179329226557,37.987679671457904,27.175906913073238,307.0,398,216
Germany,2021,26,7,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,3323.6227638113346,3195.939315210543,3174.669525739262,2974.217899996202,2707.7111422968255,3323.265718413493,3220.718646419211,3198.7326392889227,2947.6430480365784,2707.6402987126744,1661.8113819056673,1597.9696576052715,1587.334762869631,1487.108949998101,1353.8555711484128,1661.6328592067464,1610.3593232096055,1599.3663196444613,1473.8215240182892,1353.8201493563372,"Erik Lesser,Franziska Preuß","M,L","147,926",29.8507871321013,32.75838466803559,26.94318959616701,217.5,249,186
Canada,2021,26,8,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2939.4121399628475,2843.8683925573137,2868.3809964497104,2668.588067241548,2566.484249387863,2934.895012097795,2902.0706548409653,2839.8481555367557,2655.907301303573,2577.062310234239,1469.7060699814238,1421.9341962786568,1434.1904982248552,1334.294033620774,1283.2421246939316,1467.4475060488976,1451.0353274204826,1419.9240777683779,1327.9536506517866,1288.5311551171194,"Christian Gow,Emma Lunder","M,L","999,501",28.680355920602327,29.464750171115675,27.89596167008898,125.5,135,116
Switzerland,2021,26,9,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2957.816919461392,3020.5947451631655,2852.100813735133,2579.4515983969945,2567.1794780255977,2954.3736546798964,2948.759061349041,2886.104541184769,2566.002039954358,2578.5138153773646,1478.908459730696,1510.2973725815827,1426.0504068675666,1289.7257991984973,1283.5897390127989,1477.1868273399482,1474.3795306745205,1443.0522705923845,1283.001019977179,1289.2569076886823,"Benjamin Weger,Irene Cadurisch","M,L","38,510",30.34907597535934,31.373032169746747,29.325119780971935,198.0,311,85
Estonia,2021,26,10,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2665.7198465612337,2928.425996552531,2541.639822048877,2393.434300224667,2558.9386330432917,2658.863394827988,2854.198864691795,2486.941654228844,2384.055805260662,2565.36199774163,1332.8599232806168,1464.2129982762656,1270.8199110244384,1196.7171501123335,1279.4693165216459,1329.431697413994,1427.0994323458974,1243.470827114422,1192.027902630331,1282.680998870815,"Rene Zahkna,Johanna Talihärm","M,L","1099,894",27.01437371663244,27.646817248459957,26.38193018480493,127.5,138,117
Russia,2021,26,11,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,3090.748621694518,2971.033260021699,2984.570186110648,2664.7896225341974,2556.8915310145617,3091.539527424597,2867.055022236069,2974.018159639615,2648.12937601668,2552.5881126356203,1545.374310847259,1485.5166300108494,1492.285093055324,1332.3948112670987,1278.4457655072808,1545.7697637122985,1433.5275111180345,1487.0090798198075,1324.06468800834,1276.2940563178101,"Eduard Latypov,Evgeniya Burtasova","M,L","1088,1215",43.29363449691992,58.97330595482546,27.613963039014372,47.0,55,39
Belarus,2021,26,12,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2805.7030800622347,2928.1246394804075,2689.5080793331604,2672.709867480865,2583.5147172874695,2803.196796078233,2905.3930370480234,2718.267073689249,2661.68914084869,2587.440293889431,1402.8515400311173,1464.0623197402037,1344.7540396665802,1336.3549337404324,1291.7573586437347,1401.5983980391165,1452.6965185240117,1359.1335368446246,1330.844570424345,1293.7201469447155,"Mikita Labastau,Iryna Leshchanka","M,L","4525,483",26.696783025325118,29.557837097878163,23.835728952772072,105.0,178,32
Slovenia,2021,26,13,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2787.0791034265576,2669.934761441522,2793.825295986922,2690.5612814793435,2634.8538987864363,2784.9904764534995,2691.9286991207755,2811.8945686573643,2728.338093482773,2624.2094591922623,1393.5395517132788,1334.967380720761,1396.912647993461,1345.2806407396718,1317.4269493932181,1392.4952382267497,1345.9643495603877,1405.9472843286821,1364.1690467413864,1312.1047295961312,"Jakov Fak,Polona Klemencic","M,L","19,1606",28.698151950718685,33.5523613963039,23.84394250513347,184.5,310,59
Latvia,2021,26,14,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2522.6868984428256,2474.8257381459125,2538.574333556421,2548.8152554038224,2554.3798765046186,2518.293564604658,2547.9223834803142,2531.466864544405,2534.889753422158,2558.610985142432,1261.3434492214128,1237.4128690729563,1269.2871667782106,1274.4076277019112,1277.1899382523093,1259.146782302329,1273.9611917401571,1265.7334322722024,1267.444876711079,1279.305492571216,"Aleksandrs Patrijuks,Baiba Bendika","M,L","1038,531",28.392881587953454,29.648186173853524,27.137577002053387,106.5,134,79
Belgium,2021,26,15,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2721.1676264594616,2924.788874863474,2674.1450185170897,2517.4641972679265,2567.675090270767,2720.325395095699,2807.1450740090872,2630.9128671804942,2514.1141321647406,2582.680998870815,1360.5838132297308,1462.394437431737,1337.0725092585449,1258.7320986339632,1283.8375451353836,1360.1626975478496,1403.5725370045436,1315.4564335902471,1257.0570660823703,1291.3404994354075,"Florent Claude,Lotte Lie","M,L","494,1237",27.363449691991786,29.273100616016425,25.453798767967147,56.5,91,22
Czechia,2021,26,16,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2535.473911425722,2468.351079894347,2514.7490511809374,2479.200826375385,2558.9386330432917,2532.817041442033,2507.709643540749,2547.5814322336246,2489.379385701148,2565.36199774163,1267.736955712861,1234.1755399471735,1257.3745255904687,1239.6004131876925,1279.4693165216459,1266.4085207210164,1253.8548217703744,1273.7907161168123,1244.689692850574,1282.680998870815,"Mikulas Karlik,Jessica Jislova","M,L","3124,958",24.161533196440793,26.562628336755647,21.760438056125942,46.5,89,4
Kazakhstan,2021,26,17,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2532.223616376262,2687.8961406798617,2510.3290229395107,2580.662572572536,2545.370676469458,2530.5788266752825,2634.1047130478228,2528.4143489398584,2591.859125461913,2542.5649517505935,1266.111808188131,1343.9480703399308,1255.1645114697553,1290.331286286268,1272.685338234729,1265.2894133376412,1317.0523565239114,1264.2071744699292,1295.9295627309566,1271.2824758752968,"Vladislav Kireyev,Galina Vishnevskaya-Sheporenko","M,L","3528,840",23.71252566735113,27.02258726899384,20.40246406570842,79.5,145,14
Japan,2021,26,18,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2548.1095381858877,2667.3828004858897,2567.403946993277,2402.409378015189,2569.2643510476123,2547.7211032532496,2656.443911997877,2596.0728365449213,2440.349778380582,2582.5390757231457,1274.0547690929438,1333.6914002429448,1283.7019734966384,1201.2046890075944,1284.6321755238062,1273.8605516266248,1328.2219559989385,1298.0364182724607,1220.174889190291,1291.2695378615729,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",32.42847364818617,32.75838466803559,32.09856262833676,203.0,279,127
Bulgaria,2021,26,19,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2743.775212943301,2797.463256973545,2721.945929758145,2547.59340077305,2516.310601615667,2747.518108990584,2656.899458539903,2725.723219857939,2580.0200985058027,2515.758496239644,1371.8876064716505,1398.7316284867725,1360.9729648790726,1273.796700386525,1258.1553008078336,1373.759054495292,1328.4497292699516,1362.8616099289695,1290.0100492529014,1257.879248119822,"Vladimir Iliev,Milena Todorova","M,L","123,1598",28.506502395619435,33.927446954141,23.085557837097877,175.5,305,46
Romania,2021,26,20,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2501.0298295783723,2673.434880591136,2473.099887012159,2514.3628351383395,2558.9386330432917,2501.9747922820634,2631.019426189865,2456.9484961294856,2535.335085523607,2565.36199774163,1250.5149147891862,1336.717440295568,1236.5499435060794,1257.1814175691698,1279.4693165216459,1250.9873961410317,1315.5097130949325,1228.4742480647428,1267.6675427618036,1282.680998870815,"George Buta,Elena Chirkova","M,L","1015,2636",26.9637234770705,27.79466119096509,26.132785763175907,65.0,122,8
Slovakia,2021,26,21,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2599.5112546658056,2672.7749703782265,2613.956262030132,2603.3281181873235,2621.5695328365,2603.213159686681,2681.218380491713,2577.184557844849,2645.7024789356155,2620.412056617405,1299.7556273329028,1336.3874851891132,1306.978131015066,1301.6640590936618,1310.78476641825,1301.6065798433406,1340.6091902458566,1288.5922789224246,1322.8512394678078,1310.2060283087026,"Tomas Hasilla,Paulina Batovska Fialkova","M,L","480,947",29.404517453798768,30.491444216290212,28.317590691307323,167.5,174,161
USA,2021,26,22,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2814.3603903414005,2804.6347809249655,2920.4590599637713,2543.5301234285707,2535.0323611049125,2822.449718196031,2820.300919674648,2982.1400560590073,2555.8085453198964,2545.4419004361525,1407.1801951707002,1402.3173904624828,1460.2295299818857,1271.7650617142854,1267.5161805524563,1411.2248590980155,1410.150459837324,1491.0700280295036,1277.9042726599482,1272.7209502180763,"Sean Doherty,Clare Egan","M,L","1073,1345",29.475701574264203,33.25119780971937,25.700205338809035,153.0,153,153
South Korea,2021,26,23,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2367.818987043255,2500.6126586529845,2358.486364362149,2497.9509888549474,2561.740273150008,2370.5121281264746,2521.126121409734,2381.94809405376,2519.665335152028,2568.783182511751,1183.9094935216276,1250.3063293264922,1179.2431821810744,1248.9754944274737,1280.870136575004,1185.2560640632373,1260.563060704867,1190.97404702688,1259.832667576014,1284.3915912558755,"Yonggyu Kim,Ekaterina Avvakumova","M,L","931,1638",28.75427789185489,30.316221765913756,27.19233401779603,54.0,63,45
Lithuania,2021,26,24,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2389.4560845034785,2408.7212844531227,2398.003226461229,2360.77861520614,2553.228683990409,2392.9373833156187,2356.5060576744954,2420.2560478865917,2354.627646922928,2569.6855497098095,1194.7280422517392,1204.3606422265614,1199.0016132306146,1180.38930760307,1276.6143419952045,1196.4686916578094,1178.2530288372477,1210.1280239432958,1177.313823461464,1284.8427748549047,"Tomas Kaukenas,Natalija Kocergina","M,L","489,906",33.322381930184804,35.841204654346335,30.803559206023273,177.5,187,168
Finland,2021,26,25,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2578.427365506229,2574.8718257392234,2538.768524809866,2556.675001161557,2536.7538798191354,2585.9345926485594,2538.3176751361343,2535.233800057757,2574.0357012852105,2546.2265093972123,1289.2136827531144,1287.4359128696117,1269.384262404933,1278.3375005807784,1268.3769399095677,1292.9672963242797,1269.1588375680672,1267.6169000288785,1287.0178506426053,1273.1132546986062,"Jaakko Ranta,Mari Eder","M,L","1775,57",28.41478439425051,33.27857631759069,23.550992470910334,152.0,268,36
Poland,2021,26,26,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2571.7682282505243,2329.4202630179116,2726.4708812023246,2386.6769987051002,2574.5474059988837,2580.1482168997118,2283.8300507720296,2718.300096377181,2416.3917714769877,2578.991469583979,1285.8841141252622,1164.7101315089558,1363.2354406011623,1193.3384993525501,1287.2737029994419,1290.0741084498559,1141.9150253860148,1359.1500481885905,1208.1958857384939,1289.4957347919894,"Grzegorz Guzik,Kamila Zuk","M,L","1071,1554",26.376454483230663,29.50034223134839,23.252566735112936,112.5,146,79
Moldova,2021,26,27,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2345.064092045842,2265.261525541579,2391.2387585269908,2514.433484835564,2558.9386330432917,2351.0556714265895,2330.2011660493727,2329.4817569502648,2557.2924067254476,2565.36199774163,1172.532046022921,1132.6307627707895,1195.6193792634954,1257.216742417782,1279.4693165216459,1175.5278357132947,1165.1005830246863,1164.7408784751324,1278.6462033627238,1282.680998870815,"Mihail Usov,Alla Ghilenko","M,L","4419,928",26.54757015742642,28.687200547570157,24.407939767282684,26.0,32,20
Croatia,2021,26,28,2021-02-18,Pokljuka,Slovenia,World Championship,2,Single Mixed Relay,N/A,0,2267.3549526239863,2132.960246697946,2364.221157047442,2476.4060435301335,2558.9386330432917,2273.3631375697914,2253.9256316019946,2378.6211395085734,2483.813425494487,2565.36199774163,1133.6774763119931,1066.480123348973,1182.110578523721,1238.2030217650668,1279.4693165216459,1136.6815687848957,1126.9628158009973,1189.3105697542867,1241.9067127472435,1282.680998870815,"Kresimir Crnkovic,Anika Kozica","M,L","1233,1607",24.915811088295687,26.12457221081451,23.707049965776864,23.0,39,7
Sweden,2021,35,1,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3361.263442175461,3221.6882086216146,3218.3968292899576,2901.643234018554,2596.2194210619996,3356.6417280184405,3215.136618027904,3210.2298037139562,2895.5540845871246,2581.7212143646893,1680.6317210877305,1610.8441043108073,1609.1984146449788,1450.821617009277,1298.1097105309998,1678.3208640092203,1607.568309013952,1605.1149018569781,1447.7770422935623,1290.8606071823447,"Sebastian Samuelsson,Linn Gestblom","M,L","1345,1301",25.33744010951403,26.713210130047912,23.96167008898015,132.5,137,128
Norway,2021,35,2,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3487.943737121449,3346.444023705695,3219.5030983032916,2985.8240851436562,2666.291409899103,3485.4549947440682,3171.4770591320284,3187.722833857658,2972.4871645959474,2632.767970239675,1743.9718685607245,1673.2220118528476,1609.7515491516458,1492.9120425718281,1333.1457049495516,1742.7274973720341,1585.7385295660142,1593.861416928829,1486.2435822979737,1316.3839851198375,"Sturla Holm Lægreid,Ingrid Landmark Tandrevold","M,L","2753,1553",24.265571526351813,24.470910335386723,24.060232717316907,77.5,120,35
USA,2021,35,3,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2840.393485319444,2657.915857691123,2829.5710806002016,2608.948693556451,2540.141647303951,2831.1526176264233,2808.101123654161,2768.093138865926,2579.184943365955,2545.9496674829843,1420.196742659722,1328.9579288455616,1414.7855403001008,1304.4743467782255,1270.0708236519754,1415.5763088132117,1404.0505618270804,1384.046569432963,1289.5924716829775,1272.9748337414921,"Sean Doherty,Susan Dunklee","M,L","1073,676",30.422997946611908,35.08008213552361,25.765913757700204,215.0,270,160
Austria,2021,35,4,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3356.690484486322,3388.4598111620376,3169.950601369098,2940.8835285201567,2734.914851597254,3355.203524585276,3270.120683083008,3135.020783250804,2916.162047219446,2707.5694741886273,1678.345242243161,1694.2299055810188,1584.975300684549,1470.4417642600783,1367.457425798627,1677.601762292638,1635.060341541504,1567.510391625402,1458.081023609723,1353.7847370943136,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",32.64750171115674,38.053388090349074,27.241615331964407,315.0,406,224
Russia,2021,35,5,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3121.171428845348,3038.9460856271517,3065.228017248035,2721.319875627535,2554.6213133706206,3117.892898101163,3102.03800510825,3054.979881429424,2706.8930604428124,2545.3047311827786,1560.585714422674,1519.4730428135758,1532.6140086240175,1360.6599378137676,1277.3106566853103,1558.9464490505816,1551.019002554125,1527.489940714712,1353.4465302214062,1272.6523655913893,"Matvey Eliseev,Larisa Kuklina","M,L","1090,552",29.103353867214235,30.253251197809718,27.953456536618752,89.0,127,51
France,2021,35,6,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3260.7909957096954,3040.7835321334524,3143.1395272961554,2901.6040557186443,2600.8913217046525,3260.3255532733083,3147.328987118488,3107.3913944252636,2876.0019734924017,2601.8350445051237,1630.3954978548477,1520.3917660667262,1571.5697636480777,1450.8020278593222,1300.4456608523262,1630.1627766366541,1573.664493559244,1553.6956972126318,1438.0009867462009,1300.9175222525619,"Antonin Guigonnat,Julia Simon","M,L","903,1300",27.06365503080082,29.700205338809035,24.427104722792606,108.5,118,99
Switzerland,2021,35,7,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2720.497673837569,2776.832828910765,2675.305289793428,2529.7893365506807,2546.8020143058266,2713.631324025079,2695.752915887805,2664.245769267495,2540.9909676196776,2554.420491714031,1360.2488369187845,1388.4164144553824,1337.652644896714,1264.8946682753403,1273.4010071529133,1356.8156620125394,1347.8764579439026,1332.1228846337474,1270.4954838098388,1277.2102458570155,"Niklas Hartweg,Elisa Gasparin","M,L","3521,487",25.158110882956876,29.281314168377822,21.034907597535934,109.0,206,12
Belarus,2021,35,8,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2952.5162666181745,2594.212143218469,2939.493575623908,2586.7935380910985,2550.612519093187,2950.1727052362085,2756.882317677063,2922.1621708974126,2589.149496641715,2571.724595810224,1476.2581333090873,1297.1060716092345,1469.746787811954,1293.3967690455493,1275.3062595465935,1475.0863526181042,1378.4411588385315,1461.0810854487063,1294.5747483208575,1285.862297905112,"Sergey Bocharnikov,Hanna Sola","M,L","1375,1294",29.05681040383299,33.040383299110196,25.073237508555785,95.5,116,75
Belgium,2021,35,9,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2732.725572470477,2924.788874863474,2716.6831391068654,2485.8464226392225,2559.374482254995,2728.056350915623,2807.1450740090872,2716.871035319389,2500.7550478459575,2572.655906557568,1366.3627862352384,1462.394437431737,1358.3415695534327,1242.9232113196113,1279.6872411274976,1364.0281754578116,1403.5725370045436,1358.4355176596946,1250.3775239229788,1286.327953278784,"Florent Claude,Lotte Lie","M,L","494,1237",27.42915811088296,29.338809034907598,25.519507186858316,62.5,98,27
Ukraine,2021,35,10,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2741.632866163177,2939.1315762854483,2635.937801946779,2581.8511733033974,2565.681196306089,2738.21822027729,2831.0897180612264,2631.380798739617,2588.1605663513374,2579.3158672575078,1370.8164330815885,1469.5657881427242,1317.9689009733895,1290.9255866516987,1282.8405981530445,1369.109110138645,1415.5448590306132,1315.6903993698086,1294.0802831756687,1289.6579336287539,"Bogdan Tsymbal,Anastasiya Merkushyna","M,L","1779,1289",24.878850102669404,26.16290212183436,23.59479808350445,62.0,107,17
Germany,2021,35,11,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,3034.1004503590902,3215.487436811172,2902.8014577539398,2627.017616170422,2593.5815836315724,3036.0128800194016,3027.3512616991247,2902.0618008938973,2633.0460902136438,2607.66495525714,1517.0502251795451,1607.743718405586,1451.4007288769699,1313.508808085211,1296.7907918157862,1518.0064400097008,1513.6756308495624,1451.0309004469486,1316.5230451068219,1303.83247762857,"Roman Rees,Janina Hettich-Walz","M,L","890,1579",26.388774811772755,28.035592060232716,24.7419575633128,50.5,61,40
Japan,2021,35,12,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2517.8225829053836,2667.3828004858897,2546.9583085381146,2374.906524851033,2569.2643510476123,2513.0060970778313,2656.443911997877,2528.129661263677,2415.4729857799225,2582.5390757231457,1258.9112914526918,1333.6914002429448,1273.4791542690573,1187.4532624255164,1284.6321755238062,1256.5030485389157,1328.2219559989385,1264.0648306318385,1207.7364928899613,1291.2695378615729,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",32.49418206707735,32.82409308692676,32.16427104722793,208.5,285,132
Finland,2021,35,13,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2794.9805551338577,2723.3053058182277,2786.2024235138742,2521.864353136424,2573.6559517924857,2795.3328521250223,2704.763692103496,2773.8319983613846,2509.4712299984185,2578.605338160388,1397.4902775669289,1361.6526529091138,1393.1012117569371,1260.932176568212,1286.8279758962428,1397.6664260625112,1352.381846051748,1386.9159991806923,1254.7356149992092,1289.302669080194,"Tero Seppälä,Suvi Minkkinen","M,L","1427,1233",25.698836413415467,26.264202600958246,25.13347022587269,89.5,111,68
Canada,2021,35,14,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2858.818796978283,2843.8683925573137,2802.1455169732826,2662.8239267388526,2576.292755601565,2861.31885096328,2902.0706548409653,2860.269693869137,2657.400765075615,2569.565249272018,1429.4093984891415,1421.9341962786568,1401.0727584866413,1331.4119633694263,1288.1463778007826,1430.65942548164,1451.0353274204826,1430.1348469345685,1328.7003825378074,1284.782624636009,"Christian Gow,Emma Lunder","M,L","999,501",28.746064339493497,29.530458590006845,27.96167008898015,132.5,143,122
Estonia,2021,35,15,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2648.0884305847185,2928.425996552531,2555.5410125704343,2391.6260223212985,2558.9386330432917,2648.4085941396734,2854.198864691795,2547.761071499638,2393.434300224667,2565.36199774163,1324.0442152923592,1464.2129982762656,1277.7705062852172,1195.8130111606492,1279.4693165216459,1324.2042970698367,1427.0994323458974,1273.880535749819,1196.7171501123335,1282.680998870815,"Rene Zahkna,Johanna Talihärm","M,L","1099,894",27.080082135523615,27.71252566735113,26.4476386036961,132.5,144,121
Italy,2021,35,16,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2656.0228031624533,2609.0343220081104,2605.1061601171155,2508.35995223789,2558.9386330432917,2657.4633922705134,2560.573895412642,2615.5887444419855,2522.812910296606,2565.36199774163,1328.0114015812267,1304.5171610040552,1302.5530800585577,1254.179976118945,1279.4693165216459,1328.7316961352567,1280.286947706321,1307.7943722209927,1261.406455148303,1282.680998870815,"Tommaso Giacomel,Michela Carrara","M,L","4387,1596",22.39151266255989,23.84394250513347,20.93908281998631,21.5,25,18
Czechia,2021,35,17,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2867.5120056820733,2933.0801525391253,2878.138812299004,2562.389340959182,2544.6156322019724,2873.2841128838472,2830.45459736771,2856.7684497990476,2575.830493879389,2575.4942998162396,1433.7560028410367,1466.5400762695626,1439.069406149502,1281.194670479591,1272.3078161009862,1436.6420564419236,1415.227298683855,1428.3842248995238,1287.9152469396945,1287.7471499081198,"Ondrej Moravec,Lucie Charvatova","M,L","51,1083",47.95071868583162,59.14031485284052,36.761122518822724,265.0,408,122
Slovakia,2021,35,18,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2412.953528008879,2446.170862099896,2407.4751673592673,2421.3843564833364,2558.9386330432917,2412.8968153286123,2396.154300713353,2460.60558987914,2446.248674515009,2565.36199774163,1206.4767640044395,1223.085431049948,1203.7375836796336,1210.6921782416682,1279.4693165216459,1206.4484076643062,1198.0771503566766,1230.30279493957,1223.1243372575045,1282.680998870815,"Tomas Hasilla,Maria Remenova","M,L","480,2249",25.593429158110883,30.55715263518138,20.629705681040384,85.0,166,4
Moldova,2021,35,19,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2533.18392322719,2379.7320551377443,2565.8021010124385,2550.7493167567304,2558.9386330432917,2535.9073725171456,2543.3684878050212,2533.3251451757606,2556.802296237546,2565.36199774163,1266.591961613595,1189.8660275688721,1282.9010505062192,1275.3746583783652,1279.4693165216459,1267.9536862585728,1271.6842439025106,1266.6625725878803,1278.401148118773,1282.680998870815,"Mihail Usov,Alina Stremous","M,L","4419,2758",25.07460643394935,25.675564681724847,24.473648186173854,18.0,26,10
Romania,2021,35,20,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2470.0412840451545,2622.5917469219075,2444.0896227101503,2471.5546629083083,2558.9386330432917,2472.847380783576,2572.539382421677,2447.973750426364,2477.2417982708507,2565.36199774163,1235.0206420225772,1311.2958734609538,1222.0448113550751,1235.7773314541541,1279.4693165216459,1236.423690391788,1286.2696912108386,1223.986875213182,1238.6208991354254,1282.680998870815,"George Buta,Anastasia Tolmacheva","M,L","1015,2072",27.02943189596167,27.860369609856264,26.198494182067076,65.5,126,5
Lithuania,2021,35,21,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2468.7664300426313,2593.8383517309003,2472.8775068999544,2322.0622531487948,2558.9386330432917,2472.627461193582,2576.34016707928,2493.594253619376,2358.87796653306,2565.36199774163,1234.3832150213157,1296.9191758654501,1236.4387534499772,1161.0311265743974,1279.4693165216459,1236.313730596791,1288.17008353964,1246.797126809688,1179.43898326653,1282.680998870815,"Karol Dombrovski,Natalija Kocergina","M,L","844,906",32.836413415468854,35.90691307323751,29.765913757700204,170.0,172,168
Poland,2021,35,22,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2376.1334747227734,2565.84353436982,2337.572414868415,2491.712131603011,2558.9386330432917,2379.7549862917826,2634.0822666132954,2367.466088756723,2520.9267066905413,2565.36199774163,1188.0667373613867,1282.92176718491,1168.7862074342074,1245.8560658015056,1279.4693165216459,1189.8774931458913,1317.0411333066477,1183.7330443783615,1260.4633533452707,1282.680998870815,"Andrzej Nedza-Kubiniec,Anna Maka","M,L","1238,941",29.27310061601643,29.73579739904175,28.810403832991103,53.5,84,23
Bulgaria,2021,35,23,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2346.9927247620653,2362.8540843224087,2359.06954974472,2410.5043717149374,2558.9386330432917,2351.3125273081996,2376.1655000328674,2351.156449906962,2410.4013984443027,2565.36199774163,1173.4963623810327,1181.4270421612043,1179.53477487236,1205.2521858574687,1279.4693165216459,1175.6562636540998,1188.0827500164337,1175.578224953481,1205.2006992221513,1282.680998870815,"Anton Sinapov,Maria Zdravkova","M,L","1017,1398",25.077344284736483,27.531827515400412,22.62286105407255,74.0,118,30
South Korea,2021,35,24,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2294.909651445216,2500.6126586529845,2317.7088127924494,2476.853021611766,2561.740273150008,2299.9922542166896,2521.126121409734,2347.0700461925244,2501.654679837124,2568.783182511751,1147.454825722608,1250.3063293264922,1158.8544063962247,1238.426510805883,1280.870136575004,1149.9961271083448,1260.563060704867,1173.5350230962622,1250.827339918562,1284.3915912558755,"Yonggyu Kim,Ekaterina Avvakumova","M,L","931,1638",28.819986310746067,30.38193018480493,27.2580424366872,58.5,67,50
