Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Belgium,2021,35,9,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2660.373136799639,2924.7888748612495,2716.6831391068654,2485.8464226392225,2559.365166505651,2655.790098838302,2807.145074006768,2716.871035319389,2500.7550478459575,2572.8942985600997,1330.1865683998194,1462.3944374306247,1358.3415695534327,1242.9232113196113,1279.6825832528255,1327.895049419151,1403.572537003384,1358.4355176596946,1250.3775239229788,1286.4471492800499,"Florent Claude,Lotte Lie","M,L","494,1237",27.42915811088296,29.338809034907598,25.519507186858316,62.5,98,27
Ukraine,2021,35,10,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2624.7899651201324,2939.131576283912,2635.937801946779,2581.8511733033974,2565.6718805567452,2620.7471136997137,2831.0897180600405,2631.380798739617,2588.1605663513374,2579.5542592600395,1312.3949825600662,1469.565788141956,1317.9689009733895,1290.9255866516987,1282.8359402783726,1310.3735568498569,1415.5448590300202,1315.6903993698086,1294.0802831756687,1289.7771296300198,"Bogdan Tsymbal,Anastasiya Merkushyna","M,L","1779,1289",24.878850102669404,26.16290212183436,23.59479808350445,62.0,107,17
Germany,2021,35,11,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2999.486765735229,3215.4874368087612,2902.8014577539398,2627.017616170422,2593.5815836315724,3001.9447152728126,3027.351261696591,2902.0618008938973,2633.0460902136438,2607.66495525714,1499.7433828676144,1607.7437184043806,1451.4007288769699,1313.508808085211,1296.7907918157862,1500.9723576364063,1513.6756308482954,1451.0309004469486,1316.5230451068219,1303.83247762857,"Roman Rees,Janina Hettich-Walz","M,L","890,1579",26.388774811772755,28.035592060232716,24.7419575633128,50.5,61,40
Japan,2021,35,12,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2439.396876745901,2667.3828004836987,2546.9583085381146,2374.906524851033,2569.255035298268,2434.5354427354973,2656.443911995557,2528.129661263677,2415.4729857799225,2582.7774677256775,1219.6984383729505,1333.6914002418494,1273.4791542690573,1187.4532624255164,1284.627517649134,1217.2677213677487,1328.2219559977784,1264.0648306318385,1207.7364928899613,1291.3887338628388,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",32.49418206707735,32.82409308692676,32.16427104722793,209.5,287,132
Finland,2021,35,13,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2738.9826867067122,2723.305305816089,2786.2024235138742,2521.864353136424,2573.6466360431414,2739.625564046653,2704.763692101315,2773.8319983613846,2509.4712299984185,2578.8437301629197,1369.4913433533561,1361.6526529080445,1393.1012117569371,1260.932176568212,1286.8233180215707,1369.8127820233265,1352.3818460506575,1386.9159991806923,1254.7356149992092,1289.4218650814598,"Tero Seppälä,Suvi Minkkinen","M,L","1427,1233",25.698836413415467,26.264202600958246,25.13347022587269,89.5,111,68
Canada,2021,35,14,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2748.775683625541,2843.868392555104,2802.1455169732826,2662.8239267388526,2576.292755601565,2750.6946775483693,2902.07065483864,2860.269693869137,2657.400765075615,2569.565249272018,1374.3878418127706,1421.934196277552,1401.0727584866413,1331.4119633694263,1288.1463778007826,1375.3473387741847,1451.03532741932,1430.1348469345685,1328.7003825378074,1284.782624636009,"Christian Gow,Emma Lunder","M,L","999,501",28.746064339493497,29.530458590006845,27.96167008898015,132.5,143,122
Estonia,2021,35,15,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2587.292333112948,2928.425996550407,2555.5410125704343,2391.6260223212985,2558.920001544603,2587.799950376854,2854.1988646896243,2547.761071499638,2393.434300224667,2565.8387817466937,1293.646166556474,1464.2129982752035,1277.7705062852172,1195.8130111606492,1279.4600007723016,1293.899975188427,1427.0994323448122,1273.880535749819,1196.7171501123335,1282.9193908733469,"Rene Zahkna,Johanna Talihärm","M,L","1099,894",27.080082135523615,27.71252566735113,26.4476386036961,133.0,145,121
Italy,2021,35,16,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2539.156290399492,2609.03432200679,2605.1061601171155,2508.35995223789,2558.920001544603,2539.9083096945533,2560.5738954118306,2615.5887444419855,2522.812910296606,2565.8387817466937,1269.578145199746,1304.517161003395,1302.5530800585577,1254.179976118945,1279.4600007723016,1269.9541548472766,1280.2869477059153,1307.7943722209927,1261.406455148303,1282.9193908733469,"Tommaso Giacomel,Michela Carrara","M,L","4387,1596",22.39151266255989,23.84394250513347,20.93908281998631,21.5,25,18
Czechia,2021,35,17,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2762.146009689899,2933.080152536725,2878.138812299004,2562.389340959182,2544.6156322019724,2767.37333194829,2830.454597365203,2856.7684497990476,2575.830493879389,2575.4942998162396,1381.0730048449495,1466.5400762683626,1439.069406149502,1281.194670479591,1272.3078161009862,1383.686665974145,1415.2272986826015,1428.3842248995238,1287.9152469396945,1287.7471499081198,"Ondrej Moravec,Lucie Charvatova","M,L","51,1083",32.43668720054757,36.761122518822724,28.112251882272417,265.0,408,122
Slovakia,2021,35,18,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2353.939387172162,2446.181268171245,2407.4751673592673,2422.215506076074,2558.920001544603,2354.050503801663,2397.5427140480624,2460.60558987914,2447.3247980009946,2565.8387817466937,1176.969693586081,1223.0906340856225,1203.7375836796336,1211.107753038037,1279.4600007723016,1177.0252519008316,1198.7713570240312,1230.30279493957,1223.6623990004973,1282.9193908733469,"Tomas Hasilla,Maria Remenova","M,L","480,2249",25.593429158110883,30.55715263518138,20.629705681040384,85.0,166,4
Moldova,2021,35,19,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2463.8147373605743,2379.7320551355015,2565.8021010124385,2550.7493167567304,2558.920001544603,2466.538413365087,2543.3684878026434,2533.3251451757606,2556.802296237546,2565.8387817466937,1231.9073686802872,1189.8660275677507,1282.9010505062192,1275.3746583783652,1279.4600007723016,1233.2692066825434,1271.6842439013217,1266.6625725878803,1278.401148118773,1282.9193908733469,"Mihail Usov,Alina Stremous","M,L","4419,2758",25.07460643394935,25.675564681724847,24.473648186173854,17.0,25,9
Romania,2021,35,20,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2452.013155533094,2622.602152993247,2444.0896227101503,2472.3858125010456,2558.920001544603,2455.5681374828996,2573.9277957563418,2447.973750426364,2478.3179217568368,2565.8387817466937,1226.006577766547,1311.3010764966234,1222.0448113550751,1236.1929062505228,1279.4600007723016,1227.7840687414498,1286.9638978781709,1223.986875213182,1239.1589608784184,1282.9193908733469,"George Buta,Anastasia Tolmacheva","M,L","1015,2072",27.02943189596167,27.860369609856264,26.198494182067076,65.5,126,5
Lithuania,2021,35,21,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2391.518850588679,2593.838351728713,2472.8775068999544,2322.0622531487948,2558.920001544603,2395.2419538134127,2576.3401670770118,2493.594253619376,2358.87796653306,2565.8387817466937,1195.7594252943395,1296.9191758643565,1236.4387534499772,1161.0311265743974,1279.4600007723016,1197.6209769067063,1288.1700835385059,1246.797126809688,1179.43898326653,1282.9193908733469,"Karol Dombrovski,Natalija Kocergina","M,L","844,906",32.836413415468854,35.90691307323751,29.765913757700204,170.0,172,168
Poland,2021,35,22,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2364.046185361017,2565.84353436771,2337.572414868415,2492.5432811957485,2558.920001544603,2368.504837268788,2634.082266611137,2367.466088756723,2522.002830176527,2565.8387817466937,1182.0230926805084,1282.921767183855,1168.7862074342074,1246.2716405978742,1279.4600007723016,1184.252418634394,1317.0411333055686,1183.7330443783615,1261.0014150882635,1282.9193908733469,"Andrzej Nedza-Kubiniec,Anna Maka","M,L","1238,941",29.27310061601643,29.73579739904175,28.810403832991103,54.0,84,24
Bulgaria,2021,35,23,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2324.5906534039905,2362.8540843202145,2359.06954974472,2411.3355213076748,2558.920001544603,2329.4194695208307,2376.165500030569,2351.156449906962,2411.4775219302883,2565.8387817466937,1162.2953267019952,1181.4270421601072,1179.53477487236,1205.6677606538374,1279.4600007723016,1164.7097347604154,1188.0827500152845,1175.578224953481,1205.7387609651441,1282.9193908733469,"Anton Sinapov,Maria Zdravkova","M,L","1017,1398",25.077344284736483,27.531827515400412,22.62286105407255,74.0,118,30
South Korea,2021,35,24,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2185.0031789581867,2500.6126586478576,2317.7088127924494,2477.6841712045034,2561.7309574006636,2189.3936229630813,2521.126121404101,2347.0700461925244,2502.73080332311,2569.0215745142827,1092.5015894790934,1250.3063293239288,1158.8544063962247,1238.8420856022517,1280.8654787003318,1094.6968114815406,1260.5630607020505,1173.5350230962622,1251.365401661555,1284.5107872571414,"Yonggyu Kim,Ekaterina Avvakumova","M,L","931,1638",28.819986310746067,30.38193018480493,27.2580424366872,59.0,67,51
Kazakhstan,2021,35,25,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2048.774453585496,2121.797104921877,2221.0806290367173,2511.962204068225,2558.920001544603,2052.3111271439434,2115.928898235932,2269.428561088841,2542.982836233229,2565.8387817466937,1024.387226792748,1060.8985524609384,1110.5403145183586,1255.9811020341126,1279.4600007723016,1026.1555635719717,1057.964449117966,1134.7142805444205,1271.4914181166146,1282.9193908733469,"Danil Beletskiy,Anastassiya Kondratyeva","M,L","4480,1223",25.66461327857632,27.15400410677618,24.175222450376452,35.5,54,17
Latvia,2021,35,26,2021-03-14,Nove Mesto,Czechia,World Cup,2,Single Mixed Relay,N/A,0,2197.253527820764,2427.026460735172,2237.730514560828,2478.068342715608,2558.920001544603,2203.448043010748,2360.3236494814482,2282.7679166938597,2485.9656724664587,2565.8387817466937,1098.626763910382,1213.513230367586,1118.865257280414,1239.034171357804,1279.4600007723016,1101.724021505374,1180.1618247407241,1141.3839583469298,1242.9828362332294,1282.9193908733469,"Edgars Mise,Sanita Bulina","M,L","4425,2459",21.062286105407253,22.2258726899384,19.89869952087611,21.0,27,15
Russia,2022,14,1,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2972.257013120717,3038.6837376032586,2871.807039618452,2642.810897818637,2626.446522903334,2932.1466127497515,2955.6489378745373,2788.2913307080153,2621.272299531147,2613.0478331789664,1486.1285065603586,1519.3418688016293,1435.903519809226,1321.4054489093185,1313.223261451667,1466.0733063748758,1477.8244689372686,1394.1456653540076,1310.6361497655735,1306.5239165894832,"Anton Babikov,Kristina Reztsova","M,L","1202,1582",28.068446269678304,30.43668720054757,25.700205338809035,56.5,83,30
Austria,2022,14,2,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3207.885450059236,3370.0010837703658,3152.7254759988655,2924.7749664849866,2696.118086061554,3184.3932784028957,3270.190839485628,3173.1950974699353,2912.0912733220734,2693.902994379925,1603.942725029618,1685.0005418851829,1576.3627379994327,1462.3874832424933,1348.059043030777,1592.1966392014479,1635.095419742814,1586.5975487349676,1456.0456366610367,1346.9514971899625,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",33.46885694729637,38.874743326488705,28.06297056810404,331.5,422,241
Ukraine,2022,14,3,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2780.832630074098,2751.0772527911413,2737.610448762296,2606.824553573761,2546.27448492213,2726.7450083796975,2787.4704204877858,2717.775349205143,2618.1877037382073,2569.558832462834,1390.416315037049,1375.5386263955706,1368.805224381148,1303.4122767868805,1273.137242461065,1363.3725041898488,1393.7352102438929,1358.8876746025715,1309.0938518691037,1284.779416231417,"Artem Tyshchenko,Darya Blashko","M,L","997,1348",26.996577686516083,28.046543463381244,25.946611909650922,58.5,68,49
Belarus,2022,14,4,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2815.1832077685613,2817.336781504866,2807.712885430794,2539.6020302514153,2540.4246175998965,2752.0728353252757,2641.5136972201435,2771.2237930518604,2540.014638382803,2555.351045086695,1407.5916038842806,1408.668390752433,1403.856442715397,1269.8010151257076,1270.2123087999482,1376.0364176626379,1320.7568486100718,1385.6118965259302,1270.0073191914014,1277.6755225433476,"Dzmitry Lazouski,Elena Kruchinkina","M,L","3100,1379",25.058179329226558,26.784394250513348,23.33196440793977,52.0,74,30
Sweden,2022,14,5,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2912.9814883732106,2920.4199377885116,2900.898061268069,2649.6804062738765,2553.1394706542815,2860.352252077064,2772.9152288569644,2926.198935054159,2682.778038063715,2558.8444590871914,1456.4907441866053,1460.2099688942558,1450.4490306340344,1324.8402031369383,1276.5697353271407,1430.176126038532,1386.4576144284822,1463.0994675270795,1341.3890190318575,1279.4222295435957,"Jesper Nelin,Johanna Skottheim","M,L","1266,1340",28.439425051334702,29.26488706365503,27.613963039014372,88.0,142,34
Belgium,2022,14,6,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2875.602761155864,3059.374851769241,2864.922262826725,2545.536204281225,2583.2610304345617,2830.7462679573377,2876.0705436320623,2828.8174134208766,2537.9737988038078,2589.974907686753,1437.801380577932,1529.6874258846206,1432.4611314133624,1272.7681021406124,1291.6305152172808,1415.3731339786689,1438.0352718160311,1414.4087067104383,1268.9868994019039,1294.9874538433764,"Florent Claude,Lotte Lie","M,L","494,1237",28.25051334702259,30.16016427104723,26.340862422997947,76.0,112,40
Germany,2022,14,7,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3003.493856997642,3042.8259506390737,2940.1039817463616,2849.325620155223,2572.2971140532004,2958.423754633154,3195.3192526380435,2921.192289467427,2830.1306327991465,2582.073919493205,1501.746928498821,1521.4129753195368,1470.0519908731808,1424.6628100776115,1286.1485570266002,1479.211877316577,1597.6596263190218,1460.5961447337136,1415.0653163995732,1291.0369597466024,"Erik Lesser,Franziska Hildebrand","M,L","147,619",34.22039698836413,34.795345653661876,33.64544832306639,252.5,270,235
Switzerland,2022,14,8,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2551.55490890281,2471.5207161278713,2547.3801304715525,2537.315572959663,2558.920001544603,2487.5998452640924,2494.567044230177,2490.164929909086,2589.098504172168,2565.8387817466937,1275.777454451405,1235.7603580639357,1273.6900652357763,1268.6577864798314,1279.4600007723016,1243.7999226320462,1247.2835221150885,1245.082464954543,1294.549252086084,1282.9193908733469,"Joscha Burkhalter,Amy Baserga","M,L","1401,2261",23.385352498288846,25.49486652977413,21.27583846680356,17.5,24,11
Slovakia,2022,14,9,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2556.499698122525,2317.106983798407,2600.3492512871917,2462.539937993334,2563.115753451993,2497.421993502838,2457.6301330147458,2571.1147825024755,2460.3423474886195,2581.523051689903,1278.2498490612625,1158.5534918992034,1300.1746256435958,1231.269968996667,1281.5578767259965,1248.710996751419,1228.8150665073729,1285.5573912512377,1230.1711737443097,1290.7615258449514,"Michal Sima,Ivona Fialkova","M,L","914,548",28.413415468856947,29.697467488021903,27.12936344969199,113.5,127,100
China,2022,14,10,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2413.6458411152694,2585.230105506008,2366.3765830110387,2476.3889161398156,2558.920001544603,2345.715259507818,2542.2885534049506,2367.5384453369584,2508.6973078963424,2565.8387817466937,1206.8229205576347,1292.615052753004,1183.1882915055194,1238.1944580699078,1279.4600007723016,1172.857629753909,1271.1442767024753,1183.7692226684792,1254.3486539481712,1282.9193908733469,"Xingyuan Yan,Fanqi Meng","M,L","1346,1681",24.587268993839835,25.867214236824093,23.307323750855577,37.5,39,36
France,2022,14,11,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3200.977393674725,3026.556095540746,3168.9234765542533,2904.6092405942127,2531.585442500554,3197.356470866901,2969.0602575804296,3142.6425963832808,2890.0276008457513,2523.0595930451263,1600.4886968373626,1513.278047770373,1584.4617382771266,1452.3046202971063,1265.792721250277,1598.6782354334505,1484.5301287902148,1571.3212981916404,1445.0138004228756,1261.5297965225632,"Fabien Claude,Anais Chevalier-Bouchet","M,L","1089,939",27.97535934291581,28.90349075975359,27.04722792607803,132.5,176,89
Czechia,2022,14,12,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2579.1944005247233,2508.7261906003496,2620.803865289929,2470.565924865152,2526.6253960905924,2523.5441581404566,2699.102113577551,2589.926396139571,2507.1501700857334,2543.5659837783232,1289.5972002623616,1254.3630953001748,1310.4019326449645,1235.282962432576,1263.3126980452962,1261.7720790702283,1349.5510567887754,1294.9631980697854,1253.5750850428667,1271.7829918891616,"Adam Vaclavik,Eva Kristejn Puskarčíková","M,L","1062,493",29.451060917180012,31.01437371663244,27.887748117727583,143.5,214,73
Slovenia,2022,14,13,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2578.6193654900544,2714.0221367931354,2508.5707815885357,2458.3599676014305,2577.2832542801193,2506.4789198633853,2647.703187475066,2533.925980055816,2460.372088133298,2582.919390873347,1289.3096827450272,1357.0110683965677,1254.2853907942679,1229.1799838007153,1288.6416271400597,1253.2394599316926,1323.851593737533,1266.962990027908,1230.186044066649,1291.4596954366734,"Miha Dovzan,Nika Vindisar","M,L","1098,2195",24.992470910335385,27.96167008898015,22.023271731690624,84.5,144,25
Italy,2022,14,14,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2675.5584467210315,2380.8888372544898,2676.213065757169,2517.723439110847,2513.5339245940595,2619.2723437584787,2593.71812316769,2673.208533916025,2534.579976035212,2526.2188532285927,1337.7792233605157,1190.4444186272449,1338.1065328785844,1258.8617195554234,1256.7669622970297,1309.6361718792393,1296.859061583845,1336.6042669580124,1267.289988017606,1263.1094266142964,"Tommaso Giacomel,Federica Sanfilippo","M,L","4387,528",26.484599589322382,31.208761122518823,21.760438056125942,93.5,156,31
Finland,2022,14,15,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2436.7912102612145,2345.5047612617645,2496.971721505821,2429.7069220587528,2563.4761190228155,2375.2561465960134,2614.9634985277194,2512.1281873897133,2449.1688075231605,2578.457903209807,1218.3956051306072,1172.7523806308823,1248.4858607529104,1214.8534610293764,1281.7380595114078,1187.6280732980067,1307.4817492638597,1256.0640936948566,1224.5844037615802,1289.2289516049034,"Heikki Laitinen,Nastassia Kinnunen","M,L","1331,93",32.050650239561946,36.82135523613963,27.279945242984258,74.5,139,10
Norway,2022,14,16,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,3189.656463690365,2929.1057447829253,3171.7039161972634,2816.133393266643,2657.8048569393686,3178.464732464371,3001.6076668736146,3166.033556787491,2816.3659268173406,2656.8804915497335,1594.8282318451825,1464.5528723914626,1585.8519580986317,1408.0666966333215,1328.9024284696843,1589.2323662321855,1500.8038334368073,1583.0167783937454,1408.1829634086703,1328.4402457748668,"Vetle Sjåstad Christiansen,Ida Lien","M,L","509,2235",27.210130047912386,29.659137577002053,24.761122518822724,89.5,145,34
Moldova,2022,14,17,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2583.3268448815898,2527.8587725079983,2593.9703774230356,2502.323721047853,2558.920001544603,2549.1398904290436,2486.1949297570713,2593.4136405600034,2501.2344963506753,2565.8387817466937,1291.6634224407949,1263.9293862539992,1296.9851887115178,1251.1618605239264,1279.4600007723016,1274.5699452145218,1243.0974648785357,1296.7068202800017,1250.6172481753376,1282.9193908733469,"Maksim Makarov,Alina Stremous","M,L","4841,2758",26.290212183436,26.496919917864474,26.083504449007528,14.0,21,7
Canada,2022,14,18,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2609.2427096467673,2561.0690250179387,2616.490324273588,2482.527637123573,2558.920001544603,2562.868410470509,2593.312665913342,2621.812910201556,2522.1622983150028,2565.8387817466937,1304.6213548233836,1280.5345125089693,1308.245162136794,1241.2638185617866,1279.4600007723016,1281.4342052352545,1296.656332956671,1310.906455100778,1261.0811491575014,1282.9193908733469,"Adam Runnalls,Emily Dickson","M,L","1772,1634",23.94798083504449,24.629705681040384,23.266255989048595,25.5,38,13
Poland,2022,14,19,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2536.132212695472,2579.01214937274,2498.208554848784,2478.068342715608,2558.920001544603,2486.7426338848454,2514.048994972325,2520.852854124446,2485.9656724664587,2565.8387817466937,1268.066106347736,1289.50607468637,1249.104277424392,1239.034171357804,1279.4600007723016,1243.3713169424227,1257.0244974861625,1260.426427062223,1242.9828362332294,1282.9193908733469,"Marcin Zawol,Anna Maka","M,L","4560,941",24.62286105407255,29.63175906913073,19.613963039014372,17.5,33,2
South Korea,2022,14,20,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2664.858819717315,2750.7540226560996,2729.261976243819,2533.3929342136144,2539.5958165735738,2629.0393340208925,2834.4201393615976,2688.1127763088653,2557.0716913056085,2558.6286449338486,1332.4294098586574,1375.3770113280498,1364.6309881219095,1266.6964671068072,1269.7979082867869,1314.5196670104463,1417.2100696807988,1344.0563881544326,1278.5358456528043,1279.3143224669243,"Timofei Lapshin,Ekaterina Avvakumova","M,L","545,1638",32.56673511293634,33.93018480492813,31.203285420944557,94.0,127,61
Latvia,2022,14,21,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2490.8311527282603,2682.667979309731,2535.249553325872,2544.897086697932,2567.7783444641204,2467.432721655565,2493.601877421994,2504.226630312989,2555.05164473459,2561.5933668588737,1245.4155763641302,1341.3339896548655,1267.624776662936,1272.448543348966,1283.8891722320602,1233.7163608277824,1246.800938710997,1252.1133151564945,1277.525822367295,1280.7966834294368,"Aleksandrs Patrijuks,Baiba Bendika","M,L","1038,531",29.279945242984255,30.535249828884325,28.024640657084188,122.5,151,94
USA,2022,14,22,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2611.087116558436,2693.2326130762167,2604.6607566679995,2632.7449666586826,2537.5260209467297,2578.0855439691068,2626.360333134182,2526.641534174545,2621.9530464505815,2549.9565558510103,1305.543558279218,1346.6163065381083,1302.3303783339998,1316.3724833293413,1268.7630104733648,1289.0427719845534,1313.180166567091,1263.3207670872725,1310.9765232252907,1274.9782779255052,"Paul Schommer,Susan Dunklee","M,L","1932,676",32.7460643394935,35.90143737166324,29.590691307323752,165.5,279,52
Romania,2022,14,23,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2382.283768325741,2494.4286884465755,2383.945283651822,2520.045365352902,2558.920001544603,2330.671476752838,2598.3291454816463,2377.0429136225166,2542.982836233229,2565.8387817466937,1191.1418841628706,1247.2143442232878,1191.972641825911,1260.022682676451,1279.4600007723016,1165.335738376419,1299.1645727408231,1188.5214568112583,1271.4914181166146,1282.9193908733469,"Raul Flore,Elena Chirkova","M,L","1402,2636",25.976728268309376,27.019849418206707,24.933607118412045,25.5,33,18
Japan,2022,14,24,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2377.068623039723,2487.258647238593,2384.4028809286247,2402.018878490502,2558.920001544603,2334.1638842666152,2645.346990999009,2409.0955043195145,2401.47296012223,2565.8387817466937,1188.5343115198616,1243.6293236192964,1192.2014404643123,1201.009439245251,1279.4600007723016,1167.0819421333076,1322.6734954995045,1204.5477521597572,1200.736480061115,1282.9193908733469,"Mikito Tachizaki,Sari Maeda","M,L","923,1677",32.63518138261465,33.64544832306639,31.6249144421629,131.0,142,120
Bulgaria,2022,14,25,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2506.2958190115623,2503.1009214900714,2599.6018372059407,2493.3166390453,2562.5849879613233,2490.4574826189296,2578.5299174632864,2606.0179876165093,2513.412456618247,2563.5208969236305,1253.1479095057812,1251.5504607450357,1299.8009186029703,1246.65831952265,1281.2924939806617,1245.2287413094648,1289.2649587316432,1303.0089938082547,1256.7062283091234,1281.7604484618153,"Blagoy Todev,Milena Todorova","M,L","4563,1598",22.281998631074607,23.972621492128678,20.591375770020534,40.5,64,17
Kazakhstan,2022,14,26,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2267.3033937963096,2440.068627489498,2352.797956620523,2477.1377901619558,2558.920001544603,2218.941860451925,2440.1782037822445,2383.716564814492,2482.4834810256534,2565.8387817466937,1133.6516968981548,1220.034313744749,1176.3989783102616,1238.5688950809779,1279.4600007723016,1109.4709302259625,1220.0891018911223,1191.858282407246,1241.2417405128267,1282.9193908733469,"Danil Beletskiy,Yelizaveta Beletskaya","M,L","4480,1577",25.44147843942505,25.88637919233402,24.996577686516083,48.0,75,21
Estonia,2022,14,27,2022-01-08,Oberhof,Germany,World Cup,2,Single Mixed Relay,N/A,0,2336.9200358574217,2384.6045652754447,2339.782126487812,2386.1094701891307,2558.920001544603,2291.733311939015,2345.81616156394,2331.997165996494,2404.6152789382336,2565.8387817466937,1168.4600179287108,1192.3022826377223,1169.891063243906,1193.0547350945653,1279.4600007723016,1145.8666559695075,1172.90808078197,1165.998582998247,1202.3076394691168,1282.9193908733469,"Kalev Ermits,Kadri Lehtla","M,L","891,67",32.99383983572895,36.68446269678302,29.30321697467488,179.5,216,143
Norway,2022,34,1,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,3615.379863692135,3453.4799535156108,3442.286562033588,3161.4482599340245,2763.3670238121003,3613.2258443789237,3393.6959166533725,3426.294717686892,3142.997938154909,2747.6986611632838,1807.6899318460676,1726.7399767578054,1721.143281016794,1580.7241299670122,1381.6835119060502,1806.6129221894619,1696.8479583266862,1713.147358843446,1571.4989690774546,1373.8493305816419,"Sturla Holm Lægreid,Marte Olsbu Røiseland","M,L","2753,507",28.16016427104723,31.263518138261464,25.05681040383299,150.0,237,63
Sweden,2022,34,2,2022-03-13,Otepää,Estonia,World Cup,2,Single Mixed Relay,N/A,0,3338.332169354926,3066.497407545153,3397.1371974453214,3060.306134877309,2680.0284919258124,3335.3576475565815,2985.962577951055,3391.3825393035886,3073.8615699218317,2666.2395004961786,1669.166084677463,1533.2487037725764,1698.5685987226607,1530.1530674386545,1340.0142459629062,1667.6788237782907,1492.9812889755276,1695.6912696517943,1536.9307849609158,1333.1197502480893,"Sebastian Samuelsson,Hanna Öberg","M,L","1345,1384",25.659137577002053,26.36002737850787,24.958247775496236,159.0,160,158
