"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2009-12-13,"Hochfilzen","Austria","China","Relay",2010,6,"World Cup",1012,8,37,1524.83729282888,1474.20467533392,1476.02593804684,1354.21601400931,1279.36298141652,1524.83296860784,1434.97521377311,1459.79324284685,1348.41405013477,1277.86618608846,0,"L"
2009-12-13,"Hochfilzen","Austria","Croatia","Relay",2010,6,"World Cup",1012,24,17,1104.02073607255,1116.2002052707,1152.5382841809,NA,NA,1110.66005426696,1164.5517180398,1172.83264067411,NA,NA,0,"L"
2009-12-13,"Hochfilzen","Austria","Czechia","Relay",2010,6,"World Cup",1012,12,29,1343.80713396062,1309.54204517861,1348.58210059677,1254.53744540178,1286.52060390654,1342.93053792276,1341.72419886164,1341.07935276232,1264.85491848199,1292.46914570744,0,"L"
2009-12-13,"Hochfilzen","Austria","Estonia","Relay",2010,6,"World Cup",1012,19,22,1208.57843094526,1165.96272814391,1237.08727243861,1250.14265078072,NA,1212.01486448005,1238.85497187797,1244.28764502558,1262.52672344237,NA,0,"L"
2009-12-13,"Hochfilzen","Austria","Finland","Relay",2010,6,"World Cup",1012,16,25,1345.4714567232,1362.75754542109,1336.25294537474,1304.03777926296,1303.15117206687,1349.48962570018,1310.27501835508,1345.82453968175,1306.39662961128,1303.70726125514,0,"L"
2009-12-13,"Hochfilzen","Austria","France","Relay",2010,6,"World Cup",1012,2,75,1568.6711935318,1501.58878403517,1479.11490926316,1387.98178697497,1310.40170887806,1562.35812992199,1477.7490051422,1461.69617804954,1383.20887314944,1312.23730456242,0,"L"
2009-12-13,"Hochfilzen","Austria","Germany","Relay",2010,6,"World Cup",1012,4,55,1687.3469320442,1610.12353258528,1598.414558324,1523.81027276631,1358.26287016934,1686.43826581908,1605.93557708196,1579.99222952801,1513.80817313697,1368.5445531404,0,"L"
2009-12-13,"Hochfilzen","Austria","Italy","Relay",2010,6,"World Cup",1012,11,30,1343.97219778984,1386.93038709356,1317.04756210006,1296.1454026466,1286.8563634263,1341.80389875126,1394.97117531096,1338.51327274937,1294.86728046522,1290.62926001953,0,"L"
2009-12-13,"Hochfilzen","Austria","Japan","Relay",2010,6,"World Cup",1012,20,21,1160.72987433657,1206.8048836073,1174.7733369378,NA,NA,1163.96954810475,1216.0488067952,1190.52227706393,NA,NA,0,"L"
2009-12-13,"Hochfilzen","Austria","Kazakhstan","Relay",2010,6,"World Cup",1012,14,27,1300.31676008907,1301.3712096435,1296.05218351038,1242.46940708103,1287.07493837004,1300.47848319525,1274.65808867332,1284.66822242222,1259.78423626363,1284.79404514122,0,"L"
2009-12-13,"Hochfilzen","Austria","Latvia","Relay",2010,6,"World Cup",1012,18,23,1140.2818478494,1186.03177213555,1165.76436373259,1212.10672921728,1270.82586528349,1140.63971406626,1194.71801208143,1173.86381277277,1196.59615202033,1274.72568956711,0,"L"
2009-12-13,"Hochfilzen","Austria","Norway","Relay",2010,6,"World Cup",1012,5,50,1505.52693031746,1453.79626421129,1473.24188898756,1346.11273273948,1300.65935578322,1500.72565527389,1499.66496790557,1474.81535984123,1349.18648856654,1297.67748051125,0,"L"
2009-12-13,"Hochfilzen","Austria","Poland","Relay",2010,6,"World Cup",1012,6,45,1423.67271997744,1381.20629011678,1391.00161933143,1293.14845156402,1251.83803418636,1417.94586198812,1392.86487064918,1398.76956126193,1281.03001324637,1243.33886374866,0,"L"
2009-12-13,"Hochfilzen","Austria","Romania","Relay",2010,6,"World Cup",1012,17,24,1310.48948323232,1356.42299294581,1300.81458888291,1243.65306290784,1278.06135264422,1314.77151405892,1296.40536299413,1303.0795592959,1251.88689345974,1274.18982664026,0,"L"
2009-12-13,"Hochfilzen","Austria","Russia","Relay",2010,6,"World Cup",1012,1,90,1607.98805280851,1517.64891915729,1523.04239614061,1407.61222230671,1323.99497422971,1601.182621968,1502.99383087304,1503.75295188163,1398.16567643381,1328.22938144672,0,"L"
2009-12-13,"Hochfilzen","Austria","Slovakia","Relay",2010,6,"World Cup",1012,15,26,1207.477584246,1230.90145124073,1219.39663181965,1242.79268837753,1286.40306122975,1205.81369201419,1232.75553359244,1233.93301721723,1248.96342736608,1297.56964704302,0,"L"
2009-12-13,"Hochfilzen","Austria","Slovenia","Relay",2010,6,"World Cup",1012,7,41,1442.23397749684,1433.64389924465,1415.84927003392,1325.33357248908,1265.91774779269,1438.3450953414,1430.87527723322,1412.95029489095,1329.7531817749,1259.90323269728,0,"L"
2009-12-13,"Hochfilzen","Austria","South Korea","Relay",2010,6,"World Cup",1012,22,19,1059.27409093392,1086.02726144367,1133.48347221792,1247.53398679562,NA,1062.21314189414,1130.70299326916,1159.25192952873,1270.87839274319,NA,0,"L"
2009-12-13,"Hochfilzen","Austria","Sweden","Relay",2010,6,"World Cup",1012,3,65,1557.79877302587,1489.57548947106,1491.54554182021,1354.82944718372,1342.42656923263,1551.73567983926,1455.96922332477,1466.39973356864,1346.02256328624,1349.91361086192,0,"L"
2009-12-13,"Hochfilzen","Austria","Ukraine","Relay",2010,6,"World Cup",1012,9,34,1506.617687907,1510.02936819158,1431.67354779438,1305.96902116113,1273.90973011291,1507.24246593421,1482.02378931422,1414.44190963114,1304.12033482098,1273.49883976848,0,"L"
2010-01-06,"Oberhof","Germany","Belarus","Relay",2010,10,"World Cup",823,6,45,1508.83389611725,1506.04588933107,1423.75580387705,1326.09224626874,1300.28065611678,1508.20659748798,1458.27008449074,1416.58568118183,1306.06862515796,1310.01782278516,0,"L"
2010-01-06,"Oberhof","Germany","Bulgaria","Relay",2010,10,"World Cup",823,15,26,1160.86879879307,1190.46799628908,1186.39931611521,1227.1916641698,NA,1164.7273033358,1215.25106130732,1192.29227122534,1256.68256097133,NA,0,"L"
2010-01-06,"Oberhof","Germany","China","Relay",2010,10,"World Cup",823,7,41,1517.69109047123,1499.82334639507,1474.00140975894,1346.24605596361,1279.36298141652,1518.58286018192,1473.26785554991,1476.02593804684,1344.61714727973,1277.86618608846,0,"L"
2010-01-06,"Oberhof","Germany","France","Relay",2010,10,"World Cup",823,3,65,1571.97203899447,1524.47314091309,1483.34117417444,1388.64986254651,1310.40170887806,1568.92873711377,1499.57306964419,1479.11490926316,1387.9611325234,1312.23730456242,0,"L"
2010-01-06,"Oberhof","Germany","Germany","Relay",2010,10,"World Cup",823,2,75,1629.55702148075,1555.29697878738,1533.14405179305,1479.15320239901,1348.88303908405,1626.27808098775,1530.17076265856,1526.33587766309,1468.13886810511,1357.50945774594,0,"L"
2010-01-06,"Oberhof","Germany","Japan","Relay",2010,10,"World Cup",823,14,27,1144.07610733492,1168.57771943237,1169.96352017405,NA,NA,1146.42529381976,1252.16533867168,1185.49479641346,NA,NA,0,"L"
2010-01-06,"Oberhof","Germany","Kazakhstan","Relay",2010,10,"World Cup",823,11,30,1290.06991223527,1286.68653865863,1281.35740247253,1250.93921223504,1287.07493837004,1291.26851023104,1267.1747590759,1279.07291500182,1264.04183170874,1284.79404514122,0,"L"
2010-01-06,"Oberhof","Germany","Latvia","Relay",2010,10,"World Cup",823,12,29,1129.54660673173,1156.29249410684,1161.99744706741,1203.43925437494,1270.82586528349,1129.36369513617,1193.30125297773,1169.27531761971,1212.10672921728,1274.72568956711,0,"L"
2010-01-06,"Oberhof","Germany","Norway","Relay",2010,10,"World Cup",823,10,31,1417.72352038654,1384.61821740379,1413.68397547027,1293.24255069978,1301.57650472024,1420.25454676281,1405.74453358425,1412.00533729612,1306.18093215604,1298.75647926069,0,"L"
2010-01-06,"Oberhof","Germany","Poland","Relay",2010,10,"World Cup",823,9,34,1409.04370286764,1363.24800882672,1373.88828314552,1284.24644603004,1238.05187348374,1410.15177163671,1345.51860514817,1353.42581584709,1278.36763924163,1227.11985115735,0,"L"
2010-01-06,"Oberhof","Germany","Romania","Relay",2010,10,"World Cup",823,13,28,1257.17102771307,1259.7088792104,1263.71373318785,1181.8442406212,NA,1260.16534031091,1278.12491969372,1251.11005877954,1200.10561282058,NA,0,"L"
2010-01-06,"Oberhof","Germany","Russia","Relay",2010,10,"World Cup",823,1,90,1627.80070818645,1513.91522734446,1551.15155370603,1442.3077701181,1319.2741169432,1623.25389496494,1482.57751990824,1535.79337172927,1425.56346217175,1325.0621186076,0,"L"
2010-01-06,"Oberhof","Germany","Slovenia","Relay",2010,10,"World Cup",823,8,37,1420.45015267259,1403.089742539,1402.05107202511,1332.43646833448,1265.91774779269,1420.52687175472,1463.30104161219,1415.84927003392,1333.02462929134,1259.90323269728,0,"L"
2010-01-06,"Oberhof","Germany","Sweden","Relay",2010,10,"World Cup",823,5,50,1558.95463851341,1473.02351884392,1512.00676630283,1358.23847658562,1342.42656923263,1557.75709545007,1442.74376277997,1509.09596658196,1348.66720131369,1349.91361086192,0,"L"
2010-01-06,"Oberhof","Germany","Ukraine","Relay",2010,10,"World Cup",823,4,55,1554.33933498165,1602.42925687398,1462.47853448128,1338.44200738707,1294.01954262679,1552.20795830572,1591.2110601034,1460.05515872789,1332.57564024486,1294.1372894824,0,"L"
2010-01-15,"Ruhpolding","Germany","Belarus","Relay",2010,14,"World Cup",710,9,34,1458.82087498257,1459.00017871094,1401.1506996759,1278.65454514825,1283.32836315425,1460.16346321949,1419.84522465834,1390.32372992492,1266.93443696684,1290.13571339828,0,"L"
2010-01-15,"Ruhpolding","Germany","Bulgaria","Relay",2010,14,"World Cup",710,20,21,1157.37434896569,1190.46799628908,1189.77281552097,1227.1916641698,NA,1164.26086172483,1215.25106130732,1185.29021265764,1256.68256097133,NA,0,"L"
2010-01-15,"Ruhpolding","Germany","Canada","Relay",2010,14,"World Cup",710,16,25,1334.50695435551,1337.69178414798,1338.66748627327,1286.4709307916,1257.66394202943,1341.05586428559,1310.35214427687,1351.26412700825,1280.71053092356,1267.31156013145,0,"L"
2010-01-15,"Ruhpolding","Germany","China","Relay",2010,14,"World Cup",710,5,50,1484.82373289657,1447.93067634411,1452.80426264777,1318.4083750421,1281.59761377964,1481.76143942514,1419.91338993026,1431.75393786779,1323.07767207154,1286.95182253878,0,"L"
2010-01-15,"Ruhpolding","Germany","Czechia","Relay",2010,14,"World Cup",710,6,45,1339.83045264619,1300.7320824331,1345.06346766788,1231.7147644334,1286.52060390654,1334.08446598861,1305.89610966277,1347.66369175754,1239.9605947695,1292.46914570744,0,"L"
2010-01-15,"Ruhpolding","Germany","Estonia","Relay",2010,14,"World Cup",710,14,27,1250.80294712094,1255.66984045518,1263.10318038367,1262.08284211006,1239.71624565001,1252.55042380905,1215.90815673263,1276.33319608786,1273.40982675698,1229.07793605883,0,"L"
2010-01-15,"Ruhpolding","Germany","Finland","Relay",2010,14,"World Cup",710,13,28,1333.28781411404,1308.32421797589,1335.61915096402,1309.47587521074,1297.73890931074,1335.89331381577,1354.18845016195,1340.9663609676,1301.92303077388,1303.15117206687,0,"L"
2010-01-15,"Ruhpolding","Germany","France","Relay",2010,14,"World Cup",710,8,37,1342.56511270765,1401.87094781884,1316.49813499584,1249.25041439082,NA,1339.3741168219,1348.22895242261,1303.91143651387,1238.13050133437,NA,0,"L"
2010-01-15,"Ruhpolding","Germany","Germany","Relay",2010,14,"World Cup",710,4,55,1720.580672113,1630.01728910088,1634.66392692771,1539.55765072999,1374.88113362718,1721.20186132721,1609.3692835303,1621.7132767046,1527.20512464318,1371.11154842111,0,"L"
2010-01-15,"Ruhpolding","Germany","Italy","Relay",2010,14,"World Cup",710,7,41,1344.19651715337,1389.16057178473,1314.81422606933,1288.18846480087,1286.8563634263,1339.81660720437,1389.69720091018,1309.37186668656,1292.49043599501,1290.62926001953,0,"L"
2010-01-15,"Ruhpolding","Germany","Japan","Relay",2010,14,"World Cup",710,17,24,1161.66392654023,1168.57771943237,1189.86172648943,NA,NA,1164.79790363384,1252.16533867168,1184.91833360772,NA,NA,0,"L"
2010-01-15,"Ruhpolding","Germany","Kazakhstan","Relay",2010,14,"World Cup",710,10,31,1311.94398008606,1313.38516987819,1299.4997718103,1251.80866272999,1287.07493837004,1310.38634329902,1289.59189609706,1304.08990330617,1264.04183170874,1284.79404514122,0,"L"
2010-01-15,"Ruhpolding","Germany","Latvia","Relay",2010,14,"World Cup",710,15,26,1133.93434063804,1156.29249410684,1159.81650906603,1203.43925437494,1270.82586528349,1134.03342020074,1193.30125297773,1155.19472179949,1212.10672921728,1274.72568956711,0,"L"
2010-01-15,"Ruhpolding","Germany","Norway","Relay",2010,14,"World Cup",710,3,65,1540.97178410161,1480.82733409809,1492.22801369634,1346.11273273948,1304.19970605781,1536.56256953924,1488.87508736753,1482.15084200381,1349.18648856654,1296.80366568265,0,"L"
2010-01-15,"Ruhpolding","Germany","Romania","Relay",2010,14,"World Cup",710,11,30,1317.51266923284,1284.42072116129,1320.18176960913,1230.73724672859,1278.06135264422,1317.36282023169,1344.678281958,1317.81520552948,1244.76429361053,1274.18982664026,0,"L"
2010-01-15,"Ruhpolding","Germany","Russia","Relay",2010,14,"World Cup",710,2,75,1611.56714721187,1516.96073519247,1535.88443407126,1413.31620277908,1340.52334204626,1607.66077937877,1521.92084428582,1509.74982003054,1407.30445804635,1341.00721704227,0,"L"
2010-01-15,"Ruhpolding","Germany","Slovakia","Relay",2010,14,"World Cup",710,18,23,1205.31031907898,1243.79444715294,1220.48864715772,1234.41825502696,1286.40306122975,1210.74816877124,1230.90145124073,1227.97065175122,1263.58139682467,1297.56964704302,0,"L"
2010-01-15,"Ruhpolding","Germany","Sweden","Relay",2010,14,"World Cup",710,1,90,1555.80912276517,1527.74206367243,1480.80334332007,1362.95543590309,1347.05037769057,1548.59038974305,1489.57548947106,1490.74558822482,1355.18135083505,1341.76564283943,0,"L"
2010-01-15,"Ruhpolding","Germany","USA","Relay",2010,14,"World Cup",710,19,22,1193.12069873482,1235.51215796611,1199.85721932219,1245.73307911988,NA,1199.48980249681,1204.88123113521,1211.26216559421,1265.51586568742,NA,0,"L"
2010-01-15,"Ruhpolding","Germany","Ukraine","Relay",2010,14,"World Cup",710,12,29,1238.1082905006,1242.1987235772,1247.2414801935,1242.89961116422,1271.52352825296,1236.93709102939,1276.83777920932,1257.41938961672,1245.84865798327,1300,0,"L"
2010-02-23,"Whistler","Canada","Belarus","Relay",2010,23,"Olympic Winter Games",856,7,41,1569.64818318373,1545.18006599468,1472.86274722471,1333.97537618016,1294.92451382107,1569.3609117316,1487.75593822124,1458.19091310648,1324.80791746201,1295.74768086489,0,"L"
2010-02-23,"Whistler","Canada","Canada","Relay",2010,23,"Olympic Winter Games",856,15,26,1298.57417700069,1257.43627390819,1310.53890223811,1287.89021900684,1258.09409832433,1301.4403971319,1286.25955728737,1324.99093144511,1288.44202152299,1257.66394202943,0,"L"
2010-02-23,"Whistler","Canada","China","Relay",2010,23,"Olympic Winter Games",856,9,34,1484.8103707595,1471.24455474701,1467.96481924131,1337.31704768163,1273.32831379123,1484.98565725294,1489.62524057093,1482.78453599378,1346.66592635463,1278.36724129553,0,"L"
2010-02-23,"Whistler","Canada","Czechia","Relay",2010,23,"Olympic Winter Games",856,16,25,1331.81896505499,1283.28873566758,1356.41807000995,1219.92842971915,1286.52060390654,1336.72635396003,1311.03446864996,1347.97484373579,1226.58299687183,1292.46914570744,0,"L"
2010-02-23,"Whistler","Canada","Estonia","Relay",2010,23,"Olympic Winter Games",856,18,23,1216.45949130108,1256.75254628194,1234.16629098704,1262.08284211006,1239.71624565001,1221.20497560624,1248.11697173788,1247.72866207056,1273.40982675698,1229.07793605883,0,"L"
2010-02-23,"Whistler","Canada","France","Relay",2010,23,"Olympic Winter Games",856,2,75,1630.05311604223,1525.37504204542,1546.85800122679,1415.58738528933,1305.21539576237,1625.05771961963,1544.55364238431,1530.92878190696,1408.60144363671,1303.17893789151,0,"L"
2010-02-23,"Whistler","Canada","Germany","Relay",2010,23,"Olympic Winter Games",856,3,65,1724.5402272084,1665.42131558827,1617.99372370257,1537.78292304141,1377.71837224433,1722.80044813168,1645.24441518742,1622.76883971553,1530.59799056508,1374.45253096628,0,"L"
2010-02-23,"Whistler","Canada","Italy","Relay",2010,23,"Olympic Winter Games",856,11,30,1358.07925111291,1408.12125170402,1325.53519605016,1258.71753444677,1286.8563634263,1357.47670702334,1428.73184569453,1325.59059725319,1283.06218306891,1290.62926001953,0,"L"
2010-02-23,"Whistler","Canada","Kazakhstan","Relay",2010,23,"Olympic Winter Games",856,14,27,1328.28308974883,1320.77904433803,1309.7646689628,1256.62582888461,1274.82520097213,1330.66879691897,1287.98574881241,1302.63299284049,1263.2344202607,1287.07493837004,0,"L"
2010-02-23,"Whistler","Canada","Latvia","Relay",2010,23,"Olympic Winter Games",856,19,22,1115.75474227434,1119.11386104452,1154.88621449385,1233.19865713793,1270.82586528349,1119.86021466189,1142.66016388598,1152.35132251472,1251.71962718747,1274.72568956711,0,"L"
2010-02-23,"Whistler","Canada","Norway","Relay",2010,23,"Olympic Winter Games",856,4,55,1546.40010940553,1471.91518505264,1492.34439399261,1367.90327459491,1303.4269687865,1541.68455708376,1471.17529134305,1499.08756583458,1360.81289398217,1301.03840521365,0,"L"
2010-02-23,"Whistler","Canada","Poland","Relay",2010,23,"Olympic Winter Games",856,12,29,1467.90154242887,1464.48574132825,1405.99493462475,1302.99065135542,1270.24147700367,1471.38010084379,1406.22992959118,1396.81066487028,1295.48884171586,1271.57198666484,0,"L"
2010-02-23,"Whistler","Canada","Romania","Relay",2010,23,"Olympic Winter Games",856,10,31,1318.29360583744,1337.91530905619,1315.25671667007,1223.80781979937,1269.8672397238,1315.50505135212,1346.85379046772,1312.18732794949,1229.0067639257,1278.06135264422,0,"L"
2010-02-23,"Whistler","Canada","Russia","Relay",2010,23,"Olympic Winter Games",856,1,90,1661.10043434085,1601.43580450488,1575.63757119447,1476.31274321991,1339.4719063928,1655.49755997379,1581.5337298334,1580.62813358834,1465.29549293277,1330.09574785003,0,"L"
2010-02-23,"Whistler","Canada","Slovakia","Relay",2010,23,"Olympic Winter Games",856,13,28,1325.75350526644,1374.18354804013,1300.27173209907,1258.51107184947,1308.66610678813,1326.87422149385,1363.88866112136,1286.8108500824,1250.98027192918,1309.86785991155,0,"L"
2010-02-23,"Whistler","Canada","Slovenia","Relay",2010,23,"Olympic Winter Games",856,8,37,1472.14856013378,1434.3254002852,1430.93159728056,1332.63657388947,1269.63667599102,1470.64432169664,1427.29211083273,1429.63547802367,1329.24173484382,1265.9936209173,0,"L"
2010-02-23,"Whistler","Canada","Sweden","Relay",2010,23,"Olympic Winter Games",856,5,50,1553.44766294004,1501.88253366871,1490.24114207528,1365.76054400723,1346.08502881178,1549.9530631016,1527.74206367243,1485.63979533428,1361.8577128774,1349.47802840738,0,"L"
2010-02-23,"Whistler","Canada","USA","Relay",2010,23,"Olympic Winter Games",856,17,24,1201.49558457803,1267.40720076176,1188.44081903338,1253.93390004046,NA,1204.60279920525,1234.88983889618,1195.2209782107,1274.13689926556,NA,0,"L"
2010-02-23,"Whistler","Canada","Ukraine","Relay",2010,23,"Olympic Winter Games",856,6,45,1579.81302731124,1621.40303061814,1487.92811663578,1342.52624122762,1291.90795353262,1578.65178913986,1607.26364523796,1474.84071378712,1340.00087643175,1291.69067467672,0,"L"
2010-12-11,"Hochfilzen","Austria","Austria","Relay",2011,5,"World Cup",1012,15,26,1204.87369892327,1201.1960703208,1224.02369874504,1257.49685038191,NA,1206.29787282721,1302.24224336507,1215.24989110893,1279.79697396898,NA,0,"L"
2010-12-11,"Hochfilzen","Austria","Belarus","Relay",2011,5,"World Cup",1012,7,41,1498.02078558115,1435.07255117908,1456.15232417149,1346.34824970973,1297.233549044,1497.31314387806,1466.08822784236,1445.59895339181,1353.83929499288,1296.69315369289,0,"L"
2010-12-11,"Hochfilzen","Austria","Bulgaria","Relay",2011,5,"World Cup",1012,14,27,1167.34955426266,1189.93313521223,1184.65410734067,1207.57712301709,NA,1166.78093600456,1242.4250690112,1188.72755164609,1227.1916641698,NA,0,"L"
2010-12-11,"Hochfilzen","Austria","Canada","Relay",2011,5,"World Cup",1012,11,30,1246.86094909201,1234.35873113948,1271.80516401789,1281.59671052693,1230.60877710995,1244.56638210488,1262.42083448822,1282.08112379105,1292.27742124858,1243.9729176821,0,"L"
2010-12-11,"Hochfilzen","Austria","China","Relay",2011,5,"World Cup",1012,18,23,1336.3816710644,1300.81877316666,1362.65474604595,1298.39959581764,1268.02015216297,1345.03572426378,1370.07431086288,1367.61484313118,1311.31927283005,1271.25528011176,0,"L"
2010-12-11,"Hochfilzen","Austria","Czechia","Relay",2011,5,"World Cup",1012,13,28,1266.3778634022,1272.92202141574,1273.35558029925,1257.10254462248,1286.52060390654,1267.0846409069,1240.87583145558,1285.83687052091,1265.89636410283,1292.46914570744,0,"L"
2010-12-11,"Hochfilzen","Austria","Estonia","Relay",2011,5,"World Cup",1012,16,25,1229.26790426347,1222.70370557133,1244.20748288422,1262.31500087133,1239.71624565001,1232.71683679763,1263.23966433965,1254.54791668902,1265.13584345647,1229.07793605883,0,"L"
2010-12-11,"Hochfilzen","Austria","France","Relay",2011,5,"World Cup",1012,5,50,1520.10206149596,1471.87220994843,1452.04996407095,1337.59476368704,1310.73413802343,1517.56801613706,1445.44218166269,1435.2906815187,1341.16177843823,1302.77203133089,0,"L"
2010-12-11,"Hochfilzen","Austria","Germany","Relay",2011,5,"World Cup",1012,1,90,1625.36363264995,1557.02146939236,1557.02751842005,1450.04721921205,1352.80354730836,1620.21604439793,1548.72443824138,1548.08105042245,1450.42876817295,1355.08387900764,0,"L"
2010-12-11,"Hochfilzen","Austria","Great Britain","Relay",2011,5,"World Cup",1012,20,21,1184.1596869835,1075.0070854141,1117.40493725318,NA,NA,1191.31432967507,1056.05423522663,1105.43285138224,NA,NA,0,"L"
2010-12-11,"Hochfilzen","Austria","Italy","Relay",2011,5,"World Cup",1012,9,34,1349.73005857398,1484.07561487424,1310.01613087284,1291.05859736873,1286.8563634263,1347.82969719913,1432.66595711539,1326.03335854505,1306.77065752251,1290.62926001953,0,"L"
2010-12-11,"Hochfilzen","Austria","Japan","Relay",2011,5,"World Cup",1012,17,24,1200.20029968282,1200.93511855436,1216.24194414401,1261.7456255009,NA,1203.94847997794,1261.39559195026,1224.95286694726,1271.55590838186,NA,0,"L"
2010-12-11,"Hochfilzen","Austria","Kazakhstan","Relay",2011,5,"World Cup",1012,12,29,1297.38021444908,1280.84771303962,1278.68022906049,1276.07118802839,1274.82520097213,1297.67245623467,1282.7876645857,1259.07516679145,1278.60286605972,1287.07493837004,0,"L"
2010-12-11,"Hochfilzen","Austria","Norway","Relay",2011,5,"World Cup",1012,3,65,1492.21036564791,1472.19538505492,1436.31660985643,1356.40073527389,1309.54964471486,1486.59277410274,1431.55042568216,1419.41075703903,1367.67464390472,1309.38236022854,0,"L"
2010-12-11,"Hochfilzen","Austria","Poland","Relay",2011,5,"World Cup",1012,8,37,1403.4892530843,1463.39082405257,1361.34278475508,1285.72120572814,1272.70380886682,1401.83133972508,1407.09974830513,1384.10159215777,1294.18411393154,1273.55458392346,0,"L"
2010-12-11,"Hochfilzen","Austria","Russia","Relay",2011,5,"World Cup",1012,4,55,1593.79220407084,1518.53546912223,1513.58782535933,1442.40235574316,1329.06222123283,1591.87352899303,1494.62941237868,1512.61236359623,1428.03761984579,1327.11073453255,0,"L"
2010-12-11,"Hochfilzen","Austria","Slovakia","Relay",2011,5,"World Cup",1012,10,31,1286.64937806302,1248.16868792899,1287.15051870911,1280.81853433843,1342.36845109916,1284.3129916865,1344.49636358134,1285.21373065349,1287.57347011405,1327.52366560667,0,"L"
2010-12-11,"Hochfilzen","Austria","South Korea","Relay",2011,5,"World Cup",1012,19,22,1161.86170834026,1127.96156752307,1152.97361855347,1247.53398679562,NA,1167.20131656608,1098.30668733154,1141.47545939107,1270.87839274319,NA,0,"L"
2010-12-11,"Hochfilzen","Austria","Sweden","Relay",2011,5,"World Cup",1012,6,45,1526.68982866292,1491.03082344365,1477.0006728428,1360.55301854231,1335.22747651164,1525.10704250681,1471.6001536184,1474.91206062397,1355.20805058356,1346.2385763202,0,"L"
2010-12-11,"Hochfilzen","Austria","Ukraine","Relay",2011,5,"World Cup",1012,2,75,1581.61376979292,1596.13308856123,1487.71845459056,1376.79573015646,1292.05969592003,1577.11133410155,1573.19257602542,1479.25788610243,1362.50175839755,1289.87412233203,0,"L"
2011-01-06,"Oberhof","Germany","Austria","Relay",2011,10,"World Cup",823,14,27,1221.29299937133,1170.94042807944,1226.88265163507,NA,NA,1222.76795685507,1267.88572355164,1229.3249130216,NA,NA,0,"L"
2011-01-06,"Oberhof","Germany","Belarus","Relay",2011,10,"World Cup",823,3,65,1490.63882027982,1429.73773398004,1452.66798432463,1347.46103820357,1297.233549044,1485.04414402159,1435.07255117908,1453.36135059728,1352.04786735983,1296.69315369289,0,"L"
2011-01-06,"Oberhof","Germany","Bulgaria","Relay",2011,10,"World Cup",823,18,23,1164.19851115438,1190.5099889181,1186.85462888018,1200.68517660637,NA,1169.39137349284,1236.3135135181,1192.36604850153,1217.96631005794,NA,0,"L"
2011-01-06,"Oberhof","Germany","Canada","Relay",2011,10,"World Cup",823,13,28,1253.77711559647,1230.38066292648,1277.97056666222,1281.59671052693,1230.60877710995,1254.80399849767,1253.21114804112,1270.15801522131,1292.27742124858,1243.9729176821,0,"L"
2011-01-06,"Oberhof","Germany","China","Relay",2011,10,"World Cup",823,15,26,1311.78779011174,1272.17603516571,1356.77243734704,1293.36616749992,1254.55631420948,1316.62434447907,1325.83193060554,1359.44239072586,1307.67328284025,1250.16665961049,0,"L"
2011-01-06,"Oberhof","Germany","Czechia","Relay",2011,10,"World Cup",823,10,31,1312.50486315387,1343.07086656281,1303.86511823978,1245.5914536793,1286.52060390654,1311.27750906145,1308.31706602463,1302.36002203727,1259.44793779669,1292.46914570744,0,"L"
2011-01-06,"Oberhof","Germany","Finland","Relay",2011,10,"World Cup",823,17,24,1346.65163206509,1363.63954627013,1328.91105815581,1320.63646352505,1310.264633119,1354.57605265007,1323.02461177957,1337.16246083696,1313.98555961525,1303.81228402952,0,"L"
2011-01-06,"Oberhof","Germany","France","Relay",2011,10,"World Cup",823,2,75,1545.55127027373,1477.8425163334,1469.98170301862,1344.85216477597,1310.73413802343,1540.02379917589,1471.87220994843,1443.43469931933,1337.59476368704,1302.77203133089,0,"L"
2011-01-06,"Oberhof","Germany","Germany","Relay",2011,10,"World Cup",823,6,45,1662.32668346725,1564.94831294102,1581.35117295498,1462.03216362967,1360.85376494419,1663.98492812327,1538.22858868464,1569.63567073493,1457.36877890562,1364.55472328508,0,"L"
2011-01-06,"Oberhof","Germany","Italy","Relay",2011,10,"World Cup",823,9,34,1355.13634717404,1459.42814186041,1312.22830695031,1288.18638677089,1286.8563634263,1353.77344226807,1484.07561487424,1315.93562616876,1290.78573937038,1290.62926001953,0,"L"
2011-01-06,"Oberhof","Germany","Japan","Relay",2011,10,"World Cup",823,16,25,1175.77860104429,1163.05053317171,1211.99959252984,1233.99106350086,NA,1178.6396685286,1244.28156779999,1234.73273223434,1261.7456255009,NA,0,"L"
2011-01-06,"Oberhof","Germany","Kazakhstan","Relay",2011,10,"World Cup",823,11,30,1303.57848617187,1297.7933350806,1284.9393374808,1255.4778315417,1274.82520097213,1303.37792788117,1261.9758173108,1278.7084304214,1259.64790039504,1287.07493837004,0,"L"
2011-01-06,"Oberhof","Germany","Norway","Relay",2011,10,"World Cup",823,8,37,1490.17616714335,1502.15049361224,1428.6203643259,1349.38325510915,1309.54964471486,1490.68981280569,1447.61138122095,1436.31660985643,1348.89198157215,1309.38236022854,0,"L"
