"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2009-01-14,"Ruhpolding","Germany","Norway","Relay",2009,13,"World Cup",710,5,50,1496.52107067957,1527.40766775686,1450.35851919938,1319.77093907221,1293.40180133783,1494.96631055369,1537.40251522953,1430.16515739698,1312.46906988634,1289.7751572176,0,"L"
2009-01-14,"Ruhpolding","Germany","Poland","Relay",2009,13,"World Cup",710,12,29,1306.89923432248,1356.27775029659,1291.06485527046,1266.55667606744,1265.62419488898,1309.05988416998,1315.04032970972,1291.42074594616,1270.44908874394,1259.55787633997,0,"L"
2009-01-14,"Ruhpolding","Germany","Romania","Relay",2009,13,"World Cup",710,9,34,1307.17621580292,1285.43070970171,1306.0140520732,1236.87006013046,1281.01039566013,1306.02121607357,1260.07314927246,1294.99635107128,1244.30098679382,1282.40354218075,0,"L"
2009-01-14,"Ruhpolding","Germany","Slovakia","Relay",2009,13,"World Cup",710,10,31,1249.35971102239,1282.29179088547,1267.36735320593,1277.05624854172,1286.40306122975,1248.08145162041,1288.77897305472,1270.65868985773,1273.00735122556,1297.56964704302,0,"L"
2009-01-14,"Ruhpolding","Germany","South Korea","Relay",2009,13,"World Cup",710,15,26,1157.37405119626,1090.63214104855,1156.74639021737,1247.53398679562,NA,1159.61450371235,1112.06512709151,1164.20338596185,1270.87839274319,NA,0,"L"
2009-01-14,"Ruhpolding","Germany","Sweden","Relay",2009,13,"World Cup",710,2,75,1519.44168050704,1528.67688682764,1476.26121815618,1343.98577627659,1341.19200915336,1514.9804193525,1519.38822676981,1456.85160223686,1343.65299929238,1332.33795086864,0,"L"
2009-01-14,"Ruhpolding","Germany","Ukraine","Relay",2009,13,"World Cup",710,4,55,1403.65939629515,1395.35069902992,1372.09353449866,1295.12641744826,1272.98013903791,1399.22890656178,1435.79131679123,1349.22261783772,1278.69082607107,1280.90490848766,0,"L"
2009-02-21,"Pyeongchang","South Korea","Belarus","Relay",2009,22,"World Championship",760,4,55,1463.62249878273,1457.27732754406,1421.52830300372,1299.59739207364,1291.83518276188,1455.98936375488,1437.90934985198,1425.4466709375,1299.14047062848,1298.40749397919,0,"L"
2009-02-21,"Pyeongchang","South Korea","Bulgaria","Relay",2009,22,"World Championship",760,19,22,1160.42032271443,1201.50373132557,1194.13273275807,1245.26673923018,1295.34649293747,1166.83473630766,1214.70272806874,1201.87164141347,1251.47686928161,1299.33990490719,0,"L"
2009-02-21,"Pyeongchang","South Korea","Canada","Relay",2009,22,"World Championship",760,9,34,1257.08820633027,1279.50642221534,1253.34018760402,1225.74748692976,1267.31156013145,1250.29069177071,1249.94179551985,1250.97995480214,1226.05131078132,1261.54301191935,0,"L"
2009-02-21,"Pyeongchang","South Korea","China","Relay",2009,22,"World Championship",760,7,41,1442.32456175458,1431.7112002073,1443.01523514179,1333.03249947917,1278.48878709,1438.97188974244,1453.16024247753,1448.6446632402,1350.48659198723,1289.33915869842,0,"L"
2009-02-21,"Pyeongchang","South Korea","Croatia","Relay",2009,22,"World Championship",760,22,19,1102.72016894983,1127.01228329865,1150.50638208883,NA,NA,1111.10214598818,1137.48357981101,1168.94459409439,NA,NA,0,"L"
2009-02-21,"Pyeongchang","South Korea","Czechia","Relay",2009,22,"World Championship",760,12,29,1297.74244005638,1287.35457718005,1301.2251889729,1270.74702949093,1279.97012338551,1297.48905302948,1258.97431404311,1283.65660928231,1268.7464878836,1293.08995679423,0,"L"
2009-02-21,"Pyeongchang","South Korea","Estonia","Relay",2009,22,"World Championship",760,14,27,1241.34474901579,1208.53721073017,1279.85687471126,1272.56987578502,1239.71624565001,1242.27030481218,1232.42201435775,1264.59327857713,1285.58441391701,1229.07793605883,0,"L"
2009-02-21,"Pyeongchang","South Korea","Finland","Relay",2009,22,"World Championship",760,15,26,1190.5782170052,1181.7001011993,1229.62218435847,1259.3122581688,NA,1191.16743501153,1200.77075611577,1232.16633094483,1282.39816098998,NA,0,"L"
2009-02-21,"Pyeongchang","South Korea","France","Relay",2009,22,"World Championship",760,3,65,1500.27320356873,1476.77769053802,1452.0070650213,1372.69623404444,1316.60342276969,1492.52502256454,1416.81036895968,1451.02053881633,1371.14229408585,1317.33413285671,0,"L"
2009-02-21,"Pyeongchang","South Korea","Germany","Relay",2009,22,"World Championship",760,2,75,1740.6485968539,1658.79781586786,1659.03808501095,1564.76647571831,1374.59301704112,1737.96355174747,1634.06924847505,1646.40862844224,1554.89673818929,1367.75038955189,0,"L"
2009-02-21,"Pyeongchang","South Korea","Great Britain","Relay",2009,22,"World Championship",760,21,20,1063.4453028379,1057.57104377175,1131.4889222051,1235.1532283675,NA,1069.84000958444,1110.19476944476,1154.88019313617,1223.70968043235,NA,0,"L"
2009-02-21,"Pyeongchang","South Korea","Japan","Relay",2009,22,"World Championship",760,16,25,1143.73512123156,1159.34309709779,1181.19685102521,NA,NA,1144.35616385071,1227.68848721079,1201.45810710319,NA,NA,0,"L"
2009-02-21,"Pyeongchang","South Korea","Kazakhstan","Relay",2009,22,"World Championship",760,18,23,1219.73587964821,1217.0741498041,1248.17089229755,1252.66434477684,NA,1226.48940673246,1182.27070830414,1238.77696429677,1272.21720777649,NA,0,"L"
2009-02-21,"Pyeongchang","South Korea","Latvia","Relay",2009,22,"World Championship",760,20,21,1120.13292574903,1173.68962734017,1163.96829858455,1222.27956909274,1270.82586528349,1126.79670948417,1178.3350094648,1168.980246699,1242.91560556637,1274.72568956711,0,"L"
2009-02-21,"Pyeongchang","South Korea","Norway","Relay",2009,22,"World Championship",760,11,30,1527.63821877818,1511.6392704053,1494.75849717698,1360.69965934925,1294.26886034337,1533.65644633876,1546.80927936808,1482.16335992877,1356.52386750368,1289.94098521276,0,"L"
2009-02-21,"Pyeongchang","South Korea","Poland","Relay",2009,22,"World Championship",760,6,45,1391.12754891197,1407.39585283934,1382.58882543027,1282.20815702583,1254.00240787356,1384.42026791086,1373.52149824026,1388.03229591493,1285.12187493676,1252.00335999644,0,"L"
2009-02-21,"Pyeongchang","South Korea","Romania","Relay",2009,22,"World Championship",760,8,37,1340.64949310515,1306.75750829336,1331.04300684741,1254.65922465434,1281.76027756298,1335.16487576345,1285.43070970171,1301.0353939464,1259.52838018954,1281.01039566013,0,"L"
2009-02-21,"Pyeongchang","South Korea","Russia","Relay",2009,22,"World Championship",760,1,90,1648.73337425233,1567.78055644202,1579.57263296808,1451.21357826753,1330.29614330271,1642.20821988105,1525.39738265696,1569.31952007741,1444.60013135961,1323.56979695399,0,"L"
2009-02-21,"Pyeongchang","South Korea","Slovakia","Relay",2009,22,"World Championship",760,13,28,1256.84424358028,1270.07417649428,1271.24365432586,1274.96191122107,1286.40306122975,1256.63286649789,1277.40315607524,1270.13552216581,1276.57525542459,1297.56964704302,0,"L"
2009-02-21,"Pyeongchang","South Korea","South Korea","Relay",2009,22,"World Championship",760,17,24,1117.50906635822,1117.28779050405,1163.90353526337,1247.53398679562,NA,1118.99617837813,1152.59995462104,1181.63137974278,1270.87839274319,NA,0,"L"
2009-02-21,"Pyeongchang","South Korea","Sweden","Relay",2009,22,"World Championship",760,5,50,1544.80037699363,1516.56565985934,1506.329471133,1357.33874922765,1345.62083071884,1541.19354492658,1528.67688682764,1496.25135312207,1355.18847774169,1337.03085872226,0,"L"
2009-02-21,"Pyeongchang","South Korea","USA","Relay",2009,22,"World Championship",760,10,31,1181.12026786521,1240.1322599044,1176.76389779721,1242.45268982192,NA,1173.11877096561,1194.51397864179,1165.94556002192,1263.61896584559,NA,0,"L"
2009-03-14,"Whistler","Canada","Belarus","Relay",2009,26,"World Cup",856,8,37,1452.27351987563,1459.8843342105,1414.57007732755,1299.59739207364,1292.11457748088,1453.24015292019,1442.46757460463,1421.52830300372,1299.14047062848,1296.11821358795,0,"L"
2009-03-14,"Whistler","Canada","Canada","Relay",2009,26,"World Cup",856,9,34,1239.61338715677,1265.69596873536,1243.56878463205,1225.74748692976,1267.31156013145,1238.3471856643,1279.50642221534,1253.34018760402,1226.05131078132,1261.54301191935,0,"L"
2009-03-14,"Whistler","Canada","China","Relay",2009,26,"World Cup",856,2,75,1412.98329609932,1387.3163261062,1426.29130086745,1318.77052212119,1277.48472922582,1406.88551330474,1390.69014017836,1426.38528049888,1339.10913226232,1286.8562937317,0,"L"
2009-03-14,"Whistler","Canada","France","Relay",2009,26,"World Cup",856,7,41,1496.99947187496,1506.11503895142,1454.44600356439,1350.57130624629,1314.68827876823,1497.69167415113,1449.34581890508,1449.27652683137,1357.62395958549,1316.11291153097,0,"L"
2009-03-14,"Whistler","Canada","Germany","Relay",2009,26,"World Cup",856,1,90,1741.71931012641,1658.68796814202,1668.79358307658,1564.76647571831,1374.49750801951,1739.41929953428,1658.79781586786,1659.03808501095,1554.89673818929,1374.59301704112,0,"L"
2009-03-14,"Whistler","Canada","Italy","Relay",2009,26,"World Cup",856,11,30,1357.1450905133,1400.80553284272,1344.95677542371,1284.06740081844,1290.097394273,1359.85640240198,1416.07106046562,1360.45212493359,1284.64377140523,1299.53683773487,0,"L"
2009-03-14,"Whistler","Canada","Norway","Relay",2009,26,"World Cup",856,10,31,1483.47121937745,1496.33359490795,1441.12852544159,1348.49475708142,1295.09313532711,1487.05938186944,1495.32523249234,1431.98668445847,1346.94947694452,1293.23242837887,0,"L"
2009-03-14,"Whistler","Canada","Poland","Relay",2009,26,"World Cup",856,6,45,1407.88708852383,1409.25278899903,1395.89685634821,1282.20815702583,1254.00240787356,1406.02253940729,1407.39585283934,1382.58882543027,1285.12187493676,1252.00335999644,0,"L"
2009-03-14,"Whistler","Canada","Romania","Relay",2009,26,"World Cup",856,12,29,1322.80106335167,1288.99306366748,1325.6496119126,1254.65922465434,1285.48367369151,1326.06324839164,1306.75750829336,1331.04300684741,1259.52838018954,1281.76027756298,0,"L"
2009-03-14,"Whistler","Canada","Russia","Relay",2009,26,"World Cup",856,3,65,1636.86763538077,1550.41365653104,1583.87548196122,1451.21357826753,1332.74076479509,1635.35656857886,1567.78055644202,1579.57263296808,1444.60013135961,1330.29614330271,0,"L"
2009-03-14,"Whistler","Canada","South Korea","Relay",2009,26,"World Cup",856,14,27,1099.36880112647,1100.82705090489,1155.53087130725,1247.53398679562,NA,1101.63159548977,1148.01237834989,1179.38292892384,1270.87839274319,NA,0,"L"
2009-03-14,"Whistler","Canada","Sweden","Relay",2009,26,"World Cup",856,5,50,1536.85602055473,1462.58040436383,1519.44883123329,1357.33874922765,1346.96744978332,1535.86804916633,1516.56565985934,1506.329471133,1355.18847774169,1344.95990432564,0,"L"
2009-03-14,"Whistler","Canada","USA","Relay",2009,26,"World Cup",856,13,28,1213.49283955758,1253.37747521652,1204.12688714993,1234.36758755119,NA,1216.09381979386,1276.46494101393,1193.15608089876,1251.49195446079,NA,0,"L"
2009-03-14,"Whistler","Canada","Ukraine","Relay",2009,26,"World Cup",856,4,55,1527.92531055421,1571.49741684535,1453.58753117899,1328.79459161777,1294.80321741188,1525.86862339927,1542.12762222739,1446.85350792163,1326.28643111322,1291.16561100418,0,"L"
2009-12-06,"Östersund","Sweden","Austria","Relay",2010,3,"World Cup",366,17,24,1248.20616594418,1212.21053147328,1258.88031387057,1257.49685038191,NA,1252.63115163495,1270.80354119436,1276.88038439248,1279.79697396898,NA,0,"L"
2009-12-06,"Östersund","Sweden","Belarus","Relay",2010,3,"World Cup",366,9,34,1429.39699349782,1462.81904414867,1391.2579468154,1299.63127141733,1289.62156013784,1429.38198091019,1431.10913305316,1401.44356553353,1300.2546416282,1297.74085033062,0,"L"
2009-12-06,"Östersund","Sweden","Bulgaria","Relay",2010,3,"World Cup",366,16,25,1194.69790847107,1198.35233084467,1215.4745010144,1198.07661405018,NA,1196.75292510563,1203.84984978325,1223.45237661515,1218.60725124128,NA,0,"L"
2009-12-06,"Östersund","Sweden","China","Relay",2010,3,"World Cup",366,5,50,1435.10241434415,1412.82527153043,1416.62807879375,1304.40915166362,1261.96416655849,1430.85315756258,1373.35727266007,1389.71579554779,1301.09830635619,1265.01726949635,0,"L"
2009-12-06,"Östersund","Sweden","Czechia","Relay",2010,3,"World Cup",366,13,28,1270.26165595631,1240.34415078581,1309.99971052438,1236.64391960193,1279.97012338551,1270.77108761752,1319.27740032621,1322.84717132338,1230.48104414183,1293.08995679423,0,"L"
2009-12-06,"Östersund","Sweden","Estonia","Relay",2010,3,"World Cup",366,19,22,1215.04528617853,1165.96272814391,1244.28764502558,1264.35505326469,NA,1220.95147749223,1238.85497187797,1263.0885759593,1258.06476854669,NA,0,"L"
2009-12-06,"Östersund","Sweden","Finland","Relay",2010,3,"World Cup",366,15,26,1340.40156461367,1362.75754542109,1338.93141288836,1308.30840597362,1303.15117206687,1344.8703135909,1310.27501835508,1330.21419083819,1312.27386971159,1303.70726125514,0,"L"
2009-12-06,"Östersund","Sweden","France","Relay",2010,3,"World Cup",366,3,65,1526.26020676252,1501.58878403517,1461.69617804954,1397.89279194052,1310.40170887806,1521.9967210501,1477.7490051422,1447.59257621993,1388.32894791539,1312.23730456242,0,"L"
2009-12-06,"Östersund","Sweden","Germany","Relay",2010,3,"World Cup",366,1,90,1638.01260633723,1610.12353258528,1579.99222952801,1551.53902721997,1358.26287016934,1633.78874024608,1605.93557708196,1582.35245979278,1551.8614360539,1368.5445531404,0,"L"
2009-12-06,"Östersund","Sweden","Hungary","Relay",2010,3,"World Cup",366,14,27,1101.6660248751,1143.79863546524,1141.37703129577,NA,NA,1099.41090422186,1214.82662317264,1165.02064192143,NA,NA,0,"L"
2009-12-06,"Östersund","Sweden","Kazakhstan","Relay",2010,3,"World Cup",366,11,30,1284.95259798253,1301.3712096435,1284.27956477191,1230.64172647213,1287.07493837004,1283.59088321206,1274.65808867332,1275.54456816017,1244.43441555298,1284.79404514122,0,"L"
2009-12-06,"Östersund","Sweden","Latvia","Relay",2010,3,"World Cup",366,18,23,1141.81645183255,1186.03177213555,1173.86381277277,1212.10672921728,1270.82586528349,1145.14396688156,1194.71801208143,1176.55534598625,1196.59615202033,1274.72568956711,0,"L"
2009-12-06,"Östersund","Sweden","Norway","Relay",2010,3,"World Cup",366,8,37,1462.61523372942,1461.77561118786,1444.69812984007,1360.57044454245,1310.74644334911,1462.15003259649,1535.47310877853,1442.28022701784,1359.02758283653,1310.22247606189,0,"L"
2009-12-06,"Östersund","Sweden","Poland","Relay",2010,3,"World Cup",366,7,41,1411.09415041487,1381.20629011678,1398.76956126193,1292.05645997886,1251.83803418636,1408.50359042433,1392.86487064918,1380.16888134761,1278.88880240326,1243.33886374866,0,"L"
2009-12-06,"Östersund","Sweden","Romania","Relay",2010,3,"World Cup",366,14,27,1244.2799815841,1270.83322625829,1246.83253429897,1198.64170564052,NA,1245.2512096904,1198.78765580411,1246.90250503281,1195.75462082038,NA,0,"L"
2009-12-06,"Östersund","Sweden","Russia","Relay",2010,3,"World Cup",366,2,75,1610.24528459878,1532.43511182572,1559.54917987413,1463.53970009333,1332.51879439549,1606.63300247905,1512.85160805138,1540.55477384969,1458.0992576686,1338.25740517116,0,"L"
2009-12-06,"Östersund","Sweden","Slovakia","Relay",2010,3,"World Cup",366,12,29,1270.08454103142,1305.51799840207,1270.22931127889,1251.39993083565,1304.28456700491,1269.50306174718,1292.95948366058,1281.43133697646,1260.96337191358,1311.82368986273,0,"L"
2009-12-06,"Östersund","Sweden","Slovenia","Relay",2010,3,"World Cup",366,10,31,1424.29022259553,1433.64389924465,1412.95029489095,1334.59877248322,1265.91774779269,1425.41131456667,1430.87527723322,1401.03944950564,1337.02727600602,1259.90323269728,0,"L"
2009-12-06,"Östersund","Sweden","South Korea","Relay",2010,3,"World Cup",366,20,21,1092.63681288799,1086.02726144367,1151.97125053979,1247.53398679562,NA,1096.95423643692,1130.70299326916,1176.48412741769,1270.87839274319,NA,0,"L"
2009-12-06,"Östersund","Sweden","Sweden","Relay",2010,3,"World Cup",366,4,55,1500.00329567503,1489.57548947106,1466.39973356864,1360.5616219502,1342.42656923263,1495.81916611538,1455.96922332477,1445.6460581752,1350.86391453472,1349.91361086192,0,"L"
2009-12-06,"Östersund","Sweden","Ukraine","Relay",2010,3,"World Cup",366,6,45,1534.09732320062,1591.2110601034,1456.14666697058,1335.08522868261,1294.01954262679,1533.349265468,1530.77280431854,1433.03575439336,1328.50061520003,1294.1372894824,0,"L"
2009-12-13,"Hochfilzen","Austria","Austria","Relay",2010,6,"World Cup",1012,23,18,1238.29630764363,1212.21053147328,1258.47953511434,1257.49685038191,NA,1246.99831417747,1270.80354119436,1274.58185179715,1279.79697396898,NA,0,"L"
2009-12-13,"Hochfilzen","Austria","Belarus","Relay",2010,6,"World Cup",1012,10,31,1456.00493934643,1431.14602025873,1412.84955919031,1306.24282292285,1293.74687761646,1456.58617366392,1419.97217831064,1378.25917491534,1288.25817254668,1298.30595031779,0,"L"
2009-12-13,"Hochfilzen","Austria","Bulgaria","Relay",2010,6,"World Cup",1012,21,20,1179.76957518049,1198.35233084467,1205.59487338795,1232.94561604711,NA,1184.51621292731,1203.84984978325,1215.4745010144,1259.30362562064,NA,0,"L"
2009-12-13,"Hochfilzen","Austria","Canada","Relay",2010,6,"World Cup",1012,13,28,1267.48858546178,1270.49155682144,1268.88388381594,1238.20132059616,1267.31156013145,1265.83469445586,1278.81398291522,1259.76264024053,1247.46656025592,1261.54301191935,0,"L"
2009-12-13,"Hochfilzen","Austria","China","Relay",2010,6,"World Cup",1012,8,37,1501.41168115647,1474.20467533392,1476.02593804684,1354.21601400931,1279.36298141652,1501.16560353248,1434.97521377311,1459.79324284685,1348.41405013477,1277.86618608846,0,"L"
2009-12-13,"Hochfilzen","Austria","Croatia","Relay",2010,6,"World Cup",1012,24,17,1107.07583121112,1116.2002052707,1152.5382841809,NA,NA,1113.2744508708,1164.5517180398,1172.83264067411,NA,NA,0,"L"
2009-12-13,"Hochfilzen","Austria","Czechia","Relay",2010,6,"World Cup",1012,12,29,1330.46505402697,1309.54204517861,1348.58210059677,1254.53744540178,1286.52060390654,1329.60406501979,1341.72419886164,1341.07935276232,1264.85491848199,1292.46914570744,0,"L"
2009-12-13,"Hochfilzen","Austria","Estonia","Relay",2010,6,"World Cup",1012,19,22,1206.1363616795,1165.96272814391,1237.08727243861,1250.14265078072,NA,1209.38842524628,1238.85497187797,1244.28764502558,1262.52672344237,NA,0,"L"
2009-12-13,"Hochfilzen","Austria","Finland","Relay",2010,6,"World Cup",1012,16,25,1334.26304536821,1362.75754542109,1336.25294537474,1304.03777926296,1303.15117206687,1337.87543917253,1310.27501835508,1345.82453968175,1306.39662961128,1303.70726125514,0,"L"
2009-12-13,"Hochfilzen","Austria","France","Relay",2010,6,"World Cup",1012,2,75,1546.44674019786,1501.58878403517,1479.11490926316,1387.98178697497,1310.40170887806,1540.6038718005,1477.7490051422,1461.69617804954,1383.20887314944,1312.23730456242,0,"L"
2009-12-13,"Hochfilzen","Austria","Germany","Relay",2010,6,"World Cup",1012,4,55,1662.58464061954,1610.12353258528,1598.414558324,1523.81027276631,1358.26287016934,1661.62224706138,1605.93557708196,1579.99222952801,1513.80817313697,1368.5445531404,0,"L"
2009-12-13,"Hochfilzen","Austria","Italy","Relay",2010,6,"World Cup",1012,11,30,1335.3318859559,1386.93038709356,1317.04756210006,1296.1454026466,1286.8563634263,1333.4562859222,1394.97117531096,1338.51327274937,1294.86728046522,1290.62926001953,0,"L"
2009-12-13,"Hochfilzen","Austria","Japan","Relay",2010,6,"World Cup",1012,20,21,1160.12040406283,1206.8048836073,1174.7733369378,NA,NA,1163.21653396863,1216.0488067952,1190.52227706393,NA,NA,0,"L"
2009-12-13,"Hochfilzen","Austria","Kazakhstan","Relay",2010,6,"World Cup",1012,14,27,1293.15898777141,1301.3712096435,1296.05218351038,1242.46940708103,1287.07493837004,1293.39318763563,1274.65808867332,1284.66822242222,1259.78423626363,1284.79404514122,0,"L"
2009-12-13,"Hochfilzen","Austria","Latvia","Relay",2010,6,"World Cup",1012,18,23,1135.98697328661,1186.03177213555,1165.76436373259,1212.10672921728,1270.82586528349,1136.36963041781,1194.71801208143,1173.86381277277,1196.59615202033,1274.72568956711,0,"L"
2009-12-13,"Hochfilzen","Austria","Norway","Relay",2010,6,"World Cup",1012,5,50,1486.8174940535,1453.79626421129,1473.24188898756,1346.11273273948,1300.65935578322,1482.40262991458,1499.66496790557,1474.81535984123,1349.18648856654,1297.67748051125,0,"L"
2009-12-13,"Hochfilzen","Austria","Poland","Relay",2010,6,"World Cup",1012,6,45,1407.388254486,1381.20629011678,1391.00161933143,1293.14845156402,1251.83803418636,1402.13543068284,1392.86487064918,1398.76956126193,1281.03001324637,1243.33886374866,0,"L"
2009-12-13,"Hochfilzen","Austria","Romania","Relay",2010,6,"World Cup",1012,17,24,1299.80400103537,1356.42299294581,1300.81458888291,1243.65306290784,1278.06135264422,1303.63357592211,1296.40536299413,1303.0795592959,1251.88689345974,1274.18982664026,0,"L"
2009-12-13,"Hochfilzen","Austria","Russia","Relay",2010,6,"World Cup",1012,1,90,1584.98015527817,1517.64891915729,1523.04239614061,1407.61222230671,1323.99497422971,1578.71690670207,1502.99383087304,1503.75295188163,1398.16567643381,1328.22938144672,0,"L"
2009-12-13,"Hochfilzen","Austria","Slovakia","Relay",2010,6,"World Cup",1012,15,26,1201.5985416734,1230.90145124073,1219.39663181965,1242.79268837753,1286.40306122975,1200.17173285419,1232.75553359244,1233.93301721723,1248.96342736608,1297.56964704302,0,"L"
2009-12-13,"Hochfilzen","Austria","Slovenia","Relay",2010,6,"World Cup",1012,7,41,1423.76605922141,1433.64389924465,1415.84927003392,1325.33357248908,1265.91774779269,1420.11813822463,1430.87527723322,1412.95029489095,1329.7531817749,1259.90323269728,0,"L"
2009-12-13,"Hochfilzen","Austria","South Korea","Relay",2010,6,"World Cup",1012,22,19,1069.09898217514,1086.02726144367,1133.48347221792,1247.53398679562,NA,1072.09128080988,1130.70299326916,1159.25192952873,1270.87839274319,NA,0,"L"
2009-12-13,"Hochfilzen","Austria","Sweden","Relay",2010,6,"World Cup",1012,3,65,1535.05831426108,1489.57548947106,1491.54554182021,1354.82944718372,1342.42656923263,1529.43995477313,1455.96922332477,1466.39973356864,1346.02256328624,1349.91361086192,0,"L"
2009-12-13,"Hochfilzen","Austria","Ukraine","Relay",2010,6,"World Cup",1012,9,34,1487.76821234456,1510.02936819158,1431.67354779438,1305.96902116113,1273.90973011291,1488.20624174135,1482.02378931422,1414.44190963114,1304.12033482098,1273.49883976848,0,"L"
2010-01-06,"Oberhof","Germany","Belarus","Relay",2010,10,"World Cup",823,6,45,1488.56670409684,1506.04588933107,1423.75580387705,1326.09224626874,1300.28065611678,1487.93165015034,1458.27008449074,1416.58568118183,1306.06862515796,1310.01782278516,0,"L"
2010-01-06,"Oberhof","Germany","Bulgaria","Relay",2010,10,"World Cup",823,15,26,1159.89102832808,1190.46799628908,1186.39931611521,1227.1916641698,NA,1163.48767085048,1215.25106130732,1192.29227122534,1256.68256097133,NA,0,"L"
2010-01-06,"Oberhof","Germany","China","Relay",2010,10,"World Cup",823,7,41,1497.19876862294,1499.82334639507,1474.00140975894,1346.24605596361,1279.36298141652,1497.92542475204,1473.26785554991,1476.02593804684,1344.61714727973,1277.86618608846,0,"L"
2010-01-06,"Oberhof","Germany","France","Relay",2010,10,"World Cup",823,3,65,1550.9341527089,1524.47314091309,1483.34117417444,1388.64986254651,1310.40170887806,1548.13588693245,1499.57306964419,1479.11490926316,1387.9611325234,1312.23730456242,0,"L"
2010-01-06,"Oberhof","Germany","Germany","Relay",2010,10,"World Cup",823,2,75,1606.88083787441,1555.29697878738,1533.14405179305,1479.15320239901,1348.88303908405,1603.85983899012,1530.17076265856,1526.33587766309,1468.13886810511,1357.50945774594,0,"L"
2010-01-06,"Oberhof","Germany","Japan","Relay",2010,10,"World Cup",823,14,27,1144.38842157936,1168.57771943237,1169.96352017405,NA,NA,1146.6493247112,1252.16533867168,1185.49479641346,NA,NA,0,"L"
2010-01-06,"Oberhof","Germany","Kazakhstan","Relay",2010,10,"World Cup",823,11,30,1279.64217343371,1286.68653865863,1281.35740247253,1250.93921223504,1287.07493837004,1280.75938095342,1267.1747590759,1279.07291500182,1264.04183170874,1284.79404514122,0,"L"
2010-01-06,"Oberhof","Germany","Latvia","Relay",2010,10,"World Cup",823,12,29,1125.52359741246,1156.29249410684,1161.99744706741,1203.43925437494,1270.82586528349,1125.42986225891,1193.30125297773,1169.27531761971,1212.10672921728,1274.72568956711,0,"L"
2010-01-06,"Oberhof","Germany","Norway","Relay",2010,10,"World Cup",823,10,31,1404.30005516968,1384.61821740379,1413.68397547027,1293.24255069978,1301.57650472024,1406.60175790254,1405.74453358425,1412.00533729612,1306.18093215604,1298.75647926069,0,"L"
2010-01-06,"Oberhof","Germany","Poland","Relay",2010,10,"World Cup",823,9,34,1392.44839028153,1363.24800882672,1373.88828314552,1284.24644603004,1238.05187348374,1393.40863742106,1345.51860514817,1353.42581584709,1278.36763924163,1227.11985115735,0,"L"
2010-01-06,"Oberhof","Germany","Romania","Relay",2010,10,"World Cup",823,13,28,1248.94808045756,1259.7088792104,1263.71373318785,1181.8442406212,NA,1251.70656707603,1278.12491969372,1251.11005877954,1200.10561282058,NA,0,"L"
2010-01-06,"Oberhof","Germany","Russia","Relay",2010,10,"World Cup",823,1,90,1605.29608835503,1513.91522734446,1551.15155370603,1442.3077701181,1319.2741169432,1601.1417615281,1482.57751990824,1535.79337172927,1425.56346217175,1325.0621186076,0,"L"
2010-01-06,"Oberhof","Germany","Slovenia","Relay",2010,10,"World Cup",823,8,37,1405.59883628664,1403.089742539,1402.05107202511,1332.43646833448,1265.91774779269,1405.67079931947,1463.30104161219,1415.84927003392,1333.02462929134,1259.90323269728,0,"L"
2010-01-06,"Oberhof","Germany","Sweden","Relay",2010,10,"World Cup",823,5,50,1538.64442185761,1473.02351884392,1512.00676630283,1358.23847658562,1342.42656923263,1537.53137137734,1442.74376277997,1509.09596658196,1348.66720131369,1349.91361086192,0,"L"
2010-01-06,"Oberhof","Germany","Ukraine","Relay",2010,10,"World Cup",823,4,55,1533.74609249088,1602.42925687398,1462.47853448128,1338.44200738707,1294.01954262679,1531.76771473213,1591.2110601034,1460.05515872789,1332.57564024486,1294.1372894824,0,"L"
2010-01-15,"Ruhpolding","Germany","Belarus","Relay",2010,14,"World Cup",710,9,34,1440.98667152771,1459.00017871094,1401.1506996759,1278.65454514825,1283.32836315425,1442.05787182089,1419.84522465834,1390.32372992492,1266.93443696684,1290.13571339828,0,"L"
2010-01-15,"Ruhpolding","Germany","Bulgaria","Relay",2010,14,"World Cup",710,20,21,1155.30458765388,1190.46799628908,1189.77281552097,1227.1916641698,NA,1161.58958007763,1215.25106130732,1185.29021265764,1256.68256097133,NA,0,"L"
2010-01-15,"Ruhpolding","Germany","Canada","Relay",2010,14,"World Cup",710,16,25,1326.28370524612,1337.69178414798,1338.66748627327,1286.4709307916,1257.66394202943,1332.23197314679,1310.35214427687,1351.26412700825,1280.71053092356,1267.31156013145,0,"L"
2010-01-15,"Ruhpolding","Germany","China","Relay",2010,14,"World Cup",710,5,50,1465.87173720627,1447.93067634411,1452.80426264777,1318.4083750421,1281.59761377964,1462.97745830017,1419.91338993026,1431.75393786779,1323.07767207154,1286.95182253878,0,"L"
2010-01-15,"Ruhpolding","Germany","Czechia","Relay",2010,14,"World Cup",710,6,45,1328.46891506082,1300.7320824331,1345.06346766788,1231.7147644334,1286.52060390654,1323.28416222245,1305.89610966277,1347.66369175754,1239.9605947695,1292.46914570744,0,"L"
