"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2011-01-06,"Oberhof","Germany","Austria","Relay",2011,10,"World Cup",823,14,27,1223.01142634357,1220.39908156756,1222.59177263744,NA,NA,1224.58809596938,1281.07815047036,1225.83282403645,NA,NA,0,"L"
2011-01-06,"Oberhof","Germany","Belarus","Relay",2011,10,"World Cup",823,3,65,1489.67446825955,1399.30867161797,1462.409055492,1348.61352461644,1297.32656640487,1483.77867130041,1400.27509106828,1463.79747615333,1353.64325336833,1296.77476955585,0,"L"
2011-01-06,"Oberhof","Germany","Bulgaria","Relay",2011,10,"World Cup",823,18,23,1165.56861032309,1215.69559066209,1183.01227508324,1196.85481518533,NA,1171.02367148982,1245.32496413043,1188.19568092314,1214.95668976625,NA,0,"L"
2011-01-06,"Oberhof","Germany","Canada","Relay",2011,10,"World Cup",823,13,28,1254.08027832037,1248.55812989566,1275.07859299675,1282.02954150857,1229.59479882929,1255.15448175225,1266.35494022546,1264.92387802056,1292.97858646151,1243.07724364188,0,"L"
2011-01-06,"Oberhof","Germany","China","Relay",2011,10,"World Cup",823,15,26,1310.8152328561,1285.39110924716,1360.85563265321,1292.17700114842,1253.47640528164,1315.84823668556,1320.09456403587,1364.19592166133,1307.66450074683,1248.956832915,0,"L"
2011-01-06,"Oberhof","Germany","Czechia","Relay",2011,10,"World Cup",823,10,31,1313.10574341177,1322.26499424619,1304.84585933385,1244.65605575319,1286.34466101427,1311.82456562324,1302.64551373503,1302.6147632947,1259.09944378699,1292.3141022156,0,"L"
2011-01-06,"Oberhof","Germany","Finland","Relay",2011,10,"World Cup",823,17,24,1347.11860690024,1338.59952449938,1330.9407348576,1322.23208890735,1310.55033039246,1355.41364421988,1316.10403389966,1338.80344902247,1314.85060755065,1303.99989276693,0,"L"
2011-01-06,"Oberhof","Germany","France","Relay",2011,10,"World Cup",823,2,75,1546.60319156447,1430.98824700645,1485.97975897482,1346.33707287301,1311.04682098712,1540.82917304642,1423.3843451591,1454.50434071232,1338.39551180861,1302.98879319558,0,"L"
2011-01-06,"Oberhof","Germany","Germany","Relay",2011,10,"World Cup",823,6,45,1662.53367682512,1502.365887816,1597.84441771497,1466.00368059444,1361.63518024833,1664.26880834595,1481.47340010245,1584.45238091557,1461.12909763399,1365.48257673041,0,"L"
2011-01-06,"Oberhof","Germany","Italy","Relay",2011,10,"World Cup",823,9,34,1355.02510135059,1423.8058747427,1311.83432860231,1288.0794789556,1286.13029990244,1353.58254410322,1434.29115398342,1315.82013130971,1290.81294402818,1289.96368954508,0,"L"
2011-01-06,"Oberhof","Germany","Japan","Relay",2011,10,"World Cup",823,16,25,1174.52388336582,1203.20797539666,1203.94061265279,1230.31221185875,NA,1177.48685683268,1255.86937305744,1230.65871288683,1260.32847656629,NA,0,"L"
2011-01-06,"Oberhof","Germany","Kazakhstan","Relay",2011,10,"World Cup",823,11,30,1303.79330197906,1280.76759678378,1287.60932058087,1254.66285571623,1274.26355917465,1303.58036472406,1260.895351692,1279.75352169665,1258.9347702683,1286.64181313865,0,"L"
2011-01-06,"Oberhof","Germany","Norway","Relay",2011,10,"World Cup",823,8,37,1491.00606663436,1446.87246665734,1436.68103899887,1350.50049052752,1310.01387164315,1491.55192634921,1411.15329456445,1446.62433343732,1349.95073301147,1309.84762933917,0,"L"
2011-01-06,"Oberhof","Germany","Poland","Relay",2011,10,"World Cup",823,7,41,1381.04370618235,1386.28182667863,1347.45845320154,1283.91541706155,1261.33064557374,1377.69918595243,1383.68873458049,1340.97885777454,1298.97215416521,1259.70891216923,0,"L"
2011-01-06,"Oberhof","Germany","Russia","Relay",2011,10,"World Cup",823,5,50,1574.14795358193,1461.55201136393,1503.30506996658,1388.49331019968,1329.79285066134,1572.90597485109,1450.44743377112,1483.61004334918,1377.61534130507,1326.70234594527,0,"L"
2011-01-06,"Oberhof","Germany","Slovakia","Relay",2011,10,"World Cup",823,12,29,1308.80764520082,1283.69832811842,1299.89680151637,1297.64726187921,1343.30806797272,1310.08386272765,1297.62583436013,1304.1171831938,1293.78697638991,1328.28061075646,0,"L"
2011-01-06,"Oberhof","Germany","Sweden","Relay",2011,10,"World Cup",823,1,90,1563.64762643614,1476.97701162705,1496.69440786517,1389.92673780211,1335.78397636402,1556.72697003526,1456.10943450848,1483.67880187832,1379.72338633244,1346.96057035396,0,"L"
2011-01-06,"Oberhof","Germany","Ukraine","Relay",2011,10,"World Cup",823,4,55,1601.33862623345,1552.90681490567,1510.03600599191,1382.42362693473,1292.08068621747,1599.49811176029,1532.8894811948,1498.88898609194,1379.17118963032,1289.86969105408,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Austria","Relay",2011,17,"World Cup",1629,18,23,1198.80298530765,1216.87715527767,1205.97645430755,1256.41098088814,NA,1203.85268264507,1260.09023902255,1211.98965932906,1279.22517253716,NA,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Belarus","Relay",2011,17,"World Cup",1629,4,55,1476.3928799684,1404.59251340052,1453.24780341597,1343.62784992736,1291.67865190695,1471.07162326319,1399.30867161797,1471.16637833532,1354.80057458264,1293.33248606109,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Bulgaria","Relay",2011,17,"World Cup",1629,15,26,1161.79815971877,1216.82509291583,1177.60928997244,1195.8190958367,NA,1162.2460380596,1245.47954529002,1182.58799778389,1218.87955758784,NA,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","China","Relay",2011,17,"World Cup",1629,17,24,1304.73727710304,1285.01101789657,1340.27394158183,1281.78026790572,1251.2524981061,1311.37449875027,1319.64068298444,1348.04991773453,1296.82466515974,1256.24519128725,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Czechia","Relay",2011,17,"World Cup",1629,16,25,1256.60405454239,1286.24511517702,1256.17710690531,1253.57904420081,1286.34466101427,1260.68584771044,1286.18954522871,1264.45169351433,1264.23785538396,1292.3141022156,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Estonia","Relay",2011,17,"World Cup",1629,14,27,1217.17277192964,1247.19351259012,1232.72532375899,1249.60006064591,1225.19824071158,1217.86937683019,1266.50442050331,1244.30290472241,1272.07190548916,1238.91279092421,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Finland","Relay",2011,17,"World Cup",1629,10,31,1335.50124521646,1331.73135172167,1318.20131064457,1362.46992090526,1315.85493657101,1333.81128253495,1339.37639680525,1325.19537584457,1355.84718766149,1308.96778083359,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","France","Relay",2011,17,"World Cup",1629,12,29,1569.44922013263,1461.50925883137,1508.21956551758,1355.79755305364,1317.35776955983,1576.42636687737,1430.98824700645,1503.55931672593,1346.33707287301,1308.64242914278,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Germany","Relay",2011,17,"World Cup",1629,3,65,1597.24840358197,1458.74317822026,1543.67560301989,1409.95997528205,1316.19078389454,1593.50626838987,1431.53361777616,1535.18161613984,1401.48866541914,1320.13966209787,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Italy","Relay",2011,17,"World Cup",1629,5,50,1365.48018732533,1394.48495700985,1313.74986308212,1265.52169786087,1286.13029990244,1358.55215305507,1396.01121414717,1313.50291388127,1260.74367352387,1289.96368954508,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Japan","Relay",2011,17,"World Cup",1629,19,22,1169.07512465638,1197.8178098795,1201.73173347919,1248.01930792163,NA,1174.60425963067,1223.08689346688,1223.89525649214,1280.16423828314,NA,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Kazakhstan","Relay",2011,17,"World Cup",1629,7,41,1299.75748361353,1271.82094385599,1261.68785016987,1259.90668635123,1294.0610705496,1293.55365654364,1269.39607971829,1248.58613839681,1262.07460451656,1300,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Norway","Relay",2011,17,"World Cup",1629,6,45,1503.10763443682,1437.94301030872,1449.93158553224,1358.91664185657,1317.83725068721,1500.7300177314,1446.87246665734,1450.66619226562,1350.50049052752,1308.51179089668,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Poland","Relay",2011,17,"World Cup",1629,9,34,1363.63665798319,1378.50802108047,1343.4628678387,1279.33266959007,1268.83149341538,1361.71269612434,1398.54219252068,1353.94625165565,1289.14624645089,1271.23760489166,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Russia","Relay",2011,17,"World Cup",1629,1,90,1617.20717255074,1484.05919923837,1561.41206254536,1454.483335573,1321.4832692802,1611.45003229801,1477.26607847176,1546.37714730919,1453.8827633913,1321.02119189772,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Slovakia","Relay",2011,17,"World Cup",1629,11,30,1320.53336052608,1265.46882727678,1314.87970628999,1288.84319693008,1345.88791940602,1319.88501074446,1278.01913145667,1306.31944729962,1298.99178388958,1336.81185777682,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","South Korea","Relay",2011,17,"World Cup",1629,20,21,1119.45725750736,1130.52569431249,1150.6903282121,1246.01051188969,NA,1125.22741438672,1133.68524443276,1156.9707863398,1269.99900982631,NA,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Sweden","Relay",2011,17,"World Cup",1629,2,75,1606.16134163897,1486.75674258564,1536.5898015882,1398.19047746584,1334.96054602512,1601.12866426637,1476.97701162705,1520.538998111,1391.09992710737,1333.73289340612,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","USA","Relay",2011,17,"World Cup",1629,13,28,1295.5490174001,1265.12248240906,1285.45631295411,1224.73559636541,1289.2288557845,1296.83511917623,1281.13011765885,1268.83082964018,1234.87265247538,1300,0,"L"
2011-01-22,"Antholz-Anterselva","Italy","Ukraine","Relay",2011,17,"World Cup",1629,8,37,1616.33918696976,1565.02829626167,1535.65745686449,1392.11331994266,1291.20082262482,1619.48841309133,1552.90681490567,1531.08990772952,1381.52958571542,1290.89274856167,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Belarus","Relay",2011,30,"World Championship",104,3,65,1500.95551229536,1415.93685614947,1456.43176656465,1354.92797126865,1299.87761107764,1495.34004705989,1399.96340520905,1457.47328965785,1363.91368797792,1296.33252577278,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Bulgaria","Relay",2011,30,"World Championship",104,12,29,1204.18748834446,1230.21387708423,1222.7688904091,1185.93108412093,NA,1202.71175938825,1245.52047974101,1234.96129051054,1202.07298402131,NA,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","China","Relay",2011,30,"World Championship",104,16,25,1255.59870987993,1260.6892016173,1304.01918434065,1284.18510718143,1253.47640528164,1260.44840481397,1279.98169541779,1322.79163485029,1305.05299057004,1248.956832915,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Czechia","Relay",2011,30,"World Championship",104,11,30,1320.28122688745,1341.08101363947,1288.16984266255,1246.45961939198,1278.22075630373,1320.45717333398,1317.81045727055,1281.88503773908,1255.01995271522,1292.94547243141,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Estonia","Relay",2011,30,"World Championship",104,15,26,1165.81432676101,1193.08787600457,1181.07045911184,1229.99849997342,NA,1167.25656461178,1199.98826464616,1190.02448468214,1258.57052638403,NA,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Finland","Relay",2011,30,"World Championship",104,10,31,1370.1120597609,1341.39662373586,1337.22285075916,1381.51320595635,1341.51534306608,1369.86073472188,1333.03049623885,1325.11946598294,1378.49502305852,1328.16575549177,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","France","Relay",2011,30,"World Championship",104,2,75,1584.92148200525,1466.39123275532,1519.37390621652,1366.82533345789,1318.53248480313,1579.88089321743,1440.84003507364,1518.95527749714,1372.09992299778,1315.39841609336,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Germany","Relay",2011,30,"World Championship",104,1,90,1709.89795518812,1508.21382963294,1618.32106582906,1490.58192001201,1355.49342341133,1705.93373515103,1495.89196596764,1608.39479811099,1481.7008116622,1350.47012154103,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Great Britain","Relay",2011,30,"World Championship",104,19,22,1167.32842819153,1213.54556400717,1181.38389150548,NA,NA,1173.84388201473,1218.32798845645,1195.43819150768,NA,NA,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Italy","Relay",2011,30,"World Championship",104,4,55,1434.06328982277,1456.0818321376,1351.71616527242,1302.58463755125,1289.98223830223,1428.28306565439,1432.90823557453,1330.29555900539,1292.29925771273,1292.56590474632,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Japan","Relay",2011,30,"World Championship",104,17,24,1165.94901213344,1201.56307044574,1209.03937207885,1248.01930792163,NA,1169.82386743027,1223.36335740962,1201.73173347919,1280.16423828314,NA,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Kazakhstan","Relay",2011,30,"World Championship",104,14,27,1320.49647742635,1294.17866969713,1313.91992701994,1264.4061704515,1279.45654519608,1324.48235780329,1305.6532791665,1312.29956230733,1281.79941219489,1289.06201264922,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Norway","Relay",2011,30,"World Championship",104,5,50,1517.19094318811,1421.53576617477,1476.98585186923,1364.71519079292,1317.81147983221,1514.24055781704,1437.94301030872,1463.23481678139,1359.70950770203,1324.56046075022,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Poland","Relay",2011,30,"World Championship",104,9,34,1362.17489920901,1372.58452236798,1333.55931958141,1283.33552948029,1257.7829285439,1360.81169760393,1376.09854621415,1326.63503693691,1296.32352596882,1253.40309402561,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Russia","Relay",2011,30,"World Championship",104,8,37,1652.98165815271,1517.00603207955,1579.17271350228,1475.20408178335,1321.49493094919,1657.05934647997,1478.16324690754,1573.20723787207,1469.29143153592,1323.73707133151,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Slovakia","Relay",2011,30,"World Championship",104,7,41,1370.86110380426,1294.77589475557,1352.64737121399,1301.45025133932,1311.7268559548,1366.98166427988,1292.49216692164,1347.14014741255,1292.54109563208,1318.79402449145,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","South Korea","Relay",2011,30,"World Championship",104,18,23,1084.7623385175,1143.75983408328,1134.14160576035,1246.01051188969,NA,1088.17163425316,1175.7938788844,1154.16416741826,1269.99900982631,NA,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","Sweden","Relay",2011,30,"World Championship",104,6,45,1594.9121502556,1488.74632888023,1553.32706589007,1393.74874731802,1321.3949540261,1594.99665064433,1486.75674258564,1534.61195000285,1393.42227984494,1326.2272393554,0,"L"
2011-03-13,"Khanty-Mansijsk","Russia","USA","Relay",2011,30,"World Championship",104,13,28,1289.76151134347,1282.98965481156,1281.66518351338,1204.53857419184,1282.5273728281,1291.66653688801,1273.84186180679,1289.37785815355,1221.39870307715,1294.61442789225,0,"L"
2011-12-11,"Hochfilzen","Austria","Belarus","Relay",2012,6,"World Cup",1012,5,50,1507.52258822433,1434.58722783805,1474.0615779812,1364.41389005791,1301.47470397359,1504.38879676611,1442.64350753323,1462.44299247374,1369.65028835005,1305.43657058059,0,"L"
2011-12-11,"Hochfilzen","Austria","Bulgaria","Relay",2012,6,"World Cup",1012,13,28,1221.82537636272,1210.93971089048,1235.6639760411,1185.93108412093,NA,1221.82710308809,1240.6817955216,1243.72205255155,1202.07298402131,NA,0,"L"
2011-12-11,"Hochfilzen","Austria","Canada","Relay",2012,6,"World Cup",1012,9,34,1303.3678578337,1275.35579668195,1289.2689519662,1256.70612175794,1229.59479882929,1300.45116439772,1261.97614928926,1292.96674457502,1265.84136653887,1243.07724364188,0,"L"
2011-12-11,"Hochfilzen","Austria","China","Relay",2012,6,"World Cup",1012,16,25,1282.68786378301,1301.45265999361,1323.97684301281,1283.64192755872,1267.37035752035,1287.91011729786,1319.9333976377,1351.62553203689,1295.14757956871,1270.60495529409,0,"L"
2011-12-11,"Hochfilzen","Austria","Czechia","Relay",2012,6,"World Cup",1012,10,31,1307.54954690542,1319.55768749393,1298.51066210821,1253.12078148157,1276.5966614664,1305.96504539334,1320.73449297167,1295.42578370894,1249.35913842447,1292.84447088747,0,"L"
2011-12-11,"Hochfilzen","Austria","Finland","Relay",2012,6,"World Cup",1012,5,50,1333.76460467449,1317.30707701171,1325.88978867377,1331.66610147676,1334.82377077539,1336.39643057642,1326.74384819923,1332.88624492414,1345.68410705445,1340.96914208869,0,"L"
2011-12-11,"Hochfilzen","Austria","France","Relay",2012,6,"World Cup",1012,2,75,1573.64160449527,1449.89193805447,1526.18024120144,1365.42806326231,1313.64677357504,1568.46147206327,1441.43254784202,1517.37240428323,1361.88264405677,1310.46716338774,0,"L"
2011-12-11,"Hochfilzen","Austria","Germany","Relay",2012,6,"World Cup",1012,6,45,1648.56663642522,1515.09253624153,1556.50138386137,1469.65103986664,1371.39876254459,1649.59823954208,1471.71840413855,1533.28472393718,1460.17115226755,1383.99854417011,0,"L"
2011-12-11,"Hochfilzen","Austria","Italy","Relay",2012,6,"World Cup",1012,7,41,1388.04245762534,1376.47613526515,1349.57452033849,1302.73921984449,1294.88285775747,1384.7299470036,1374.0767591661,1336.59128376589,1302.04079032495,1297.35723807106,0,"L"
2011-12-11,"Hochfilzen","Austria","Japan","Relay",2012,6,"World Cup",1012,17,24,1240.14099916128,1203.52917283488,1216.81566033636,1230.31221185875,NA,1245.62454634266,1204.71882308373,1233.75109690074,1260.32847656629,NA,0,"L"
2011-12-11,"Hochfilzen","Austria","Kazakhstan","Relay",2012,6,"World Cup",1012,18,23,1278.06641153786,1293.44834302648,1281.68555685606,1269.18388832168,1294.0610705496,1285.66503660787,1314.98862403145,1290.41664521853,1287.9515954426,1300,0,"L"
2011-12-11,"Hochfilzen","Austria","Norway","Relay",2012,6,"World Cup",1012,1,90,1536.66693463974,1421.24909873737,1456.4679630579,1360.24311975688,1324.13694972097,1529.35869842908,1379.26286848684,1441.8553561069,1348.41243977774,1337.45877539882,0,"L"
2011-12-11,"Hochfilzen","Austria","Poland","Relay",2012,6,"World Cup",1012,4,55,1461.75062136165,1412.13730314912,1406.2776838717,1311.49678679842,1278.37460501271,1456.57452727254,1404.58819925337,1388.08639272534,1303.36077404812,1282.00310559178,0,"L"
2011-12-11,"Hochfilzen","Austria","Russia","Relay",2012,6,"World Cup",1012,3,65,1596.13741225308,1462.97704995169,1540.7973615894,1442.98306870578,1326.00064063808,1592.82630701195,1467.4085910036,1535.73277151134,1434.00607608085,1330.58898898597,0,"L"
2011-12-11,"Hochfilzen","Austria","Slovakia","Relay",2012,6,"World Cup",1012,12,29,1336.70694140723,1325.41615670791,1315.13493416294,1318.49234764785,1313.05510925154,1338.3424240243,1312.63602043015,1312.19061348596,1327.45067705721,1323.71069620462,0,"L"
2011-12-11,"Hochfilzen","Austria","Sweden","Relay",2012,6,"World Cup",1012,11,30,1430.20676321579,1390.27124755573,1414.9044212179,1292.31488023304,1322.38566811897,1432.69284856129,1371.04125956622,1419.52861269069,1290.16527191903,1335.24203831709,0,"L"
2011-12-11,"Hochfilzen","Austria","USA","Relay",2012,6,"World Cup",1012,14,27,1284.80320154395,1285.439052223,1268.17176343712,1236.13108176739,1280.43782203274,1287.64177174511,1288.54269530027,1266.90124218867,1253.89581950223,1287.08541041818,0,"L"
2011-12-11,"Hochfilzen","Austria","Ukraine","Relay",2012,6,"World Cup",1012,8,37,1537.43682123475,1491.27030479398,1484.9573116103,1361.70793144656,1286.23546291728,1538.9887622215,1476.54345679906,1489.02804732515,1362.41057876005,1288.053384024,0,"L"
2012-01-04,"Oberhof","Germany","Belarus","Relay",2012,10,"World Cup",823,5,50,1516.7528584626,1434.58722783805,1487.24767591747,1361.41558843317,1301.47470397359,1515.30727550724,1442.64350753323,1474.0615779812,1364.41389005791,1305.43657058059,0,"L"
2012-01-04,"Oberhof","Germany","Bulgaria","Relay",2012,10,"World Cup",823,13,28,1215.8711902169,1210.93971089048,1228.02334453823,1185.93108412093,NA,1218.8726550603,1240.6817955216,1247.68102375506,1202.07298402131,NA,0,"L"
2012-01-04,"Oberhof","Germany","Czechia","Relay",2012,10,"World Cup",823,11,30,1291.30452458998,1326.79192488257,1283.10856445604,1244.68517930297,1276.5966614664,1293.23876215662,1331.62573463183,1302.18134548584,1257.94106293743,1292.84447088747,0,"L"
2012-01-04,"Oberhof","Germany","Estonia","Relay",2012,10,"World Cup",823,14,27,1221.3897210021,1288.28140528237,1195.50197117163,NA,NA,1225.74631268363,1246.90450713472,1218.31509216111,NA,NA,0,"L"
2012-01-04,"Oberhof","Germany","Finland","Relay",2012,10,"World Cup",823,5,50,1367.25890844714,1285.7705732786,1367.02735905768,1234.99542851892,NA,1363.17740270771,1300,1317.82405567636,1232.80539868643,NA,0,"L"
2012-01-04,"Oberhof","Germany","France","Relay",2012,10,"World Cup",823,3,65,1481.31825138074,1375.46093209871,1452.81451550875,1318.13377751433,1289.71048517731,1476.84679751378,1375.73789969211,1449.23571521914,1316.34007282093,1287.89468844389,0,"L"
2012-01-04,"Oberhof","Germany","Germany","Relay",2012,10,"World Cup",823,4,55,1651.6016098727,1535.3463508601,1566.31732515991,1472.10529801124,1345.7907001004,1651.17697724167,1510.64732150305,1572.56875145386,1467.97059590074,1352.32159878888,0,"L"
2012-01-04,"Oberhof","Germany","Italy","Relay",2012,10,"World Cup",823,10,31,1397.38728198573,1363.81811922645,1346.48468533996,1278.24040792018,1294.88285775747,1400.09850164518,1363.15876675997,1335.2780760503,1275.97641005928,1297.35723807106,0,"L"
2012-01-04,"Oberhof","Germany","Norway","Relay",2012,10,"World Cup",823,2,75,1540.75042822797,1421.24909873737,1455.98406237082,1367.28026765411,1324.13694972097,1536.13584316444,1379.26286848684,1444.065040223,1351.11147964547,1337.45877539882,0,"L"
2012-01-04,"Oberhof","Germany","Poland","Relay",2012,10,"World Cup",823,9,34,1427.89170607992,1344.75347589234,1397.29744555855,1301.89189781148,1264.55681990458,1429.95401656867,1352.12782592972,1369.24952615324,1294.05943386936,1263.70006320741,0,"L"
2012-01-04,"Oberhof","Germany","Romania","Relay",2012,10,"World Cup",823,12,29,1253.41167712727,1258.61170320399,1245.09686096801,1295.7801827305,1275.29383763172,1256.04764126632,1299.63096261675,1262.31876874306,1320.02458041244,1270.93392662556,0,"L"
2012-01-04,"Oberhof","Germany","Russia","Relay",2012,10,"World Cup",823,1,90,1621.2848892558,1455.88583733897,1539.92408944771,1461.04763052292,1335.61267226975,1616.95131210482,1460.78628003409,1522.97320914748,1449.85252081164,1341.89726149382,0,"L"
2012-01-04,"Oberhof","Germany","Slovakia","Relay",2012,10,"World Cup",823,6,45,1345.93352278865,1304.23077095721,1321.52186815581,1308.38395359418,1313.05510925154,1342.72199253967,1277.47811860499,1332.22464169267,1319.85386992397,1323.71069620462,0,"L"
2012-01-04,"Oberhof","Germany","Sweden","Relay",2012,10,"World Cup",823,7,41,1469.11086375665,1426.13000626985,1442.31675550597,1304.43897052706,1311.1717834374,1469.30294559698,1391.77616390509,1443.20518115691,1301.59921147648,1323.49469221139,0,"L"
2012-01-04,"Oberhof","Germany","Ukraine","Relay",2012,10,"World Cup",823,8,37,1505.79629221487,1557.90704185069,1516.53552202608,1402.24100431158,1290.61430925581,1508.06276460856,1537.64296484761,1533.19645505845,1396.5732805627,1288.95801088919,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","Austria","Relay",2012,17,"World Cup",1629,15,26,1229.75611624171,1226.91711685946,1175.34605378804,1257.15880254244,NA,1232.684407684,1277.81886500068,1190.5432051466,1281.47466687746,NA,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","Belarus","Relay",2012,17,"World Cup",1629,2,75,1582.51186268213,1466.29886410121,1532.52171670092,1363.66730102536,1303.78837046501,1577.32349528626,1442.9172255579,1512.81190940683,1361.41558843317,1300.38559915341,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","Bulgaria","Relay",2012,17,"World Cup",1629,12,29,1204.15930965718,1211.37952529327,1208.00872831734,1182.95095486791,NA,1202.72986306155,1210.93971089048,1219.59781207443,1195.520019341,NA,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","Canada","Relay",2012,17,"World Cup",1629,9,34,1301.21849574436,1300.87356947927,1280.78594293729,1257.24479201703,1229.59479882929,1298.42910634866,1280.29546284071,1280.65709943688,1266.58735421923,1243.07724364188,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","Czechia","Relay",2012,17,"World Cup",1629,11,30,1277.24638972412,1269.21076989279,1279.21236025891,1252.07471205324,1276.5966614664,1276.38266487823,1315.18576667155,1285.60991289791,1252.53573295364,1292.84447088747,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","Estonia","Relay",2012,17,"World Cup",1629,17,24,1208.91932303867,1289.72045581117,1201.19893709799,1248.87991038075,NA,1213.83878727363,1278.24533067826,1204.65061420368,1239.858718095,NA,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","Finland","Relay",2012,17,"World Cup",1629,2,75,1458.45537496146,1342.44091210052,1424.87734462763,1234.41615720196,1307.70134004574,1450.81895490621,1285.7705732786,1445.06889827595,1234.99542851892,1300,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","France","Relay",2012,17,"World Cup",1629,1,90,1555.03886398653,1476.02138762174,1493.71219241336,1374.52347880142,1317.12382127784,1548.22254395856,1445.8708401616,1503.02429587824,1370.61888194714,1308.97739776792,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","Germany","Relay",2012,17,"World Cup",1629,6,45,1607.03703496614,1473.26000740964,1541.27214173957,1422.08286344743,1327.79475227436,1607.26026834222,1456.81778246813,1514.49914774688,1415.62903761596,1327.4894774846,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","Italy","Relay",2012,17,"World Cup",1629,7,41,1412.11064277129,1380.79734498883,1380.32829779951,1291.5990304949,1290.24023876407,1409.5159168485,1404.58762576682,1375.40859148774,1302.07942538849,1294.49474951333,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","Japan","Relay",2012,17,"World Cup",1629,16,25,1216.73561151677,1203.44808658224,1224.21659787508,1210.66570253249,NA,1220.62214053612,1244.87499015539,1238.61303376891,1232.69085108487,NA,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","Norway","Relay",2012,17,"World Cup",1629,4,55,1560.35103136003,1431.94126996619,1482.595193089,1380.92952134251,1319.72407330496,1557.17837152787,1392.53814634633,1466.34416253512,1372.75564456016,1321.22663939267,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","Poland","Relay",2012,17,"World Cup",1629,8,37,1475.59877297067,1393.13012066585,1433.24022549948,1305.02792487316,1276.4773824575,1475.7884570064,1411.3822670395,1425.61996308657,1294.71860209102,1282.96092817928,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","Romania","Relay",2012,17,"World Cup",1629,18,23,1246.2352504939,1257.07621138783,1236.244054055,1291.46254951582,1275.29383763172,1253.47018888664,1258.61170320399,1247.60613023696,1303.16492373032,1270.93392662556,0,"L"
2012-01-21,"Antholz-Anterselva","Italy","Russia","Relay",2012,17,"World Cup",1629,3,65,1629.0903320335,1486.06031651119,1531.54414873411,1438.29681611833,1323.50470311609,1626.4119349982,1433.68071746849,1521.64348931942,1427.03983936532,1320.98424108774,0,"L"
