Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovakia,2007,6,12,2006-12-10,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5173.075776119412,5208.397759703709,5199.735445525966,5051.212748210394,5105.294335973057,5181.089656020351,5349.449101555906,5273.799447783213,5104.07254050758,5114.892530980113,1293.268944029853,1302.0994399259273,1299.9338613814914,1262.8031870525986,1276.3235839932643,1295.2724140050877,1337.3622753889765,1318.4498619458031,1276.018135126895,1278.7231327450284,"Sona Mihokova,Jana Gerekova,Martina Halinarova,Petra Slezakova","180,41,123,155",29.148528405201915,35.08008213552361,22.034223134839152,129.5,259,8
Italy,2007,6,13,2006-12-10,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5243.100087040471,5320.527231376865,5217.28243974995,5231.741042665671,5132.414663925731,5256.778047102537,5176.657021737648,5320.298989372097,5279.647534274145,5143.872490524194,1310.7750217601179,1330.1318078442162,1304.3206099374875,1307.9352606664177,1283.1036659814326,1314.1945117756343,1294.164255434412,1330.0747473430242,1319.9118835685363,1285.9681226310486,"Roberta Fiandino,Barbara Ertl,Katja Haller,Michela Ponza","84,160,36,24",24.937029431895965,27.824777549623544,21.14715947980835,65.25,196,4
Kazakhstan,2007,6,14,2006-12-10,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5013.013067234756,5141.662432555647,5059.875490960816,5056.770820751171,5110.544928496601,5026.64557911197,5225.318267359552,5071.144846029921,5098.720052402357,5125.938273556526,1253.253266808689,1285.4156081389117,1264.968872740204,1264.1927051877929,1277.6362321241502,1256.6613947779924,1306.329566839888,1267.7862115074802,1274.6800131005893,1281.4845683891315,"Olga Poltoranina,Irina Mozhevitina,Viktoria Afanasjeva,Elena Khrustaleva","73,85,447,69",22.21697467488022,26.198494182067076,19.78097193702943,13.5,19,9
Romania,2007,6,15,2006-12-10,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,4809.61948366908,4679.303331125261,4837.415222635374,4983.894719573225,5112.206981290979,4824.05386259425,4716.729214745751,4811.526445742056,5001.478528296618,5143.994469470619,1202.40487091727,1169.8258327813153,1209.3538056588436,1245.9736798933063,1278.0517453227446,1206.0134656485625,1179.1823036864378,1202.881611435514,1250.3696320741544,1285.9986173676548,"Dana Plotogea,Eva Tofalvi,Alexandra Stoian,Mihaela Purdea","144,97,129,121",25.134839151266256,28.01642710472279,23.34839151266256,85.0,150,31
USA,2007,6,16,2006-12-10,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,4752.4025190399,4872.396344779216,4781.948225252615,5078.32595747028,5110.544928496601,4769.596822646932,4932.564405616169,4835.548025615574,5097.802671435384,5125.938273556526,1188.100629759975,1218.099086194804,1195.4870563131537,1269.58148936757,1277.6362321241502,1192.399205661733,1233.1411014040423,1208.8870064038936,1274.450667858846,1281.4845683891315,"Lanny Barnes,Sarah Konrad,Tracy Barnes,Denise Marie Whitten Teela","116,190,162,981",28.996577686516083,39.290896646132786,24.62422997946612,23.25,38,14
France,2007,9,1,2006-12-17,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,6072.728668945638,5995.817457426927,6012.9163553724275,5552.592749997972,5222.128160956372,6051.4726358181615,6092.157491003166,5983.8798289323495,5608.474168526521,5245.068359341521,1518.1821672364094,1498.9543643567317,1503.2290888431069,1388.148187499493,1305.532040239093,1512.8681589545404,1523.0393727507915,1495.9699572330874,1402.1185421316302,1311.2670898353801,"Delphine Peretto,Florence Baverel-Robert,Sylvie Becaert,Sandrine Bailly","148,164,104,100",28.939767282683093,32.56673511293634,24.851471594798085,155.25,241,53
Russia,2007,9,2,2006-12-17,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5800.203313485572,5726.320159906395,5647.783842065923,5329.927619337045,5167.428467099967,5778.366773762386,5534.231064490108,5556.49517389282,5344.337067703747,5177.270316603752,1450.050828371393,1431.5800399765988,1411.9459605164807,1332.4819048342613,1291.8571167749917,1444.5916934405966,1383.557766122527,1389.123793473205,1336.0842669259368,1294.317579150938,"Anna Bogaliy-Titovets,Anna Frolina,Tatiana Moiseeva,Natalia Sorokina","22,88,153,32",24.996577686516083,27.515400410677618,22.93223819301848,59.75,143,7
China,2007,9,3,2006-12-17,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,6040.854834210212,5922.655647985379,5873.332422428609,5300.2498609664235,5162.085856026628,6027.949795131584,5705.992600134633,5792.304118815588,5242.100815344932,5184.478228446295,1510.213708552553,1480.6639119963447,1468.3331056071522,1325.0624652416059,1290.521464006657,1506.987448782896,1426.4981500336582,1448.076029703897,1310.525203836233,1296.1195571115738,"Xue Dong,Yingchao Kong,Xianying Liu,Qiao Yin","132,125,115,170",23.856262833675565,29.44284736481862,20.334017796030118,97.5,167,46
Germany,2007,9,4,2006-12-17,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,6808.130824830008,6454.243624601293,6528.272676078106,6115.056923613287,5401.357525540452,6811.482849480424,6270.468829845611,6494.7485705066965,6070.400337284745,5436.891206518179,1702.032706207502,1613.5609061503233,1632.0681690195265,1528.7642309033217,1350.339381385113,1702.870712370106,1567.6172074614028,1623.6871426266741,1517.6000843211862,1359.2228016295448,"Martina Beck,Andrea Henkel,Kati Wilhelm,Katrin Apel","105,6,101,163",30.062970568104035,33.620807665982205,27.238877481177276,214.25,293,177
Sweden,2007,9,5,2006-12-17,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5824.373937583803,5751.832972089435,5607.920718633659,5357.186431292869,5180.640421050835,5814.524129273513,5659.091461851374,5576.188461736848,5340.64154374463,5200.608675377259,1456.0934843959508,1437.9582430223588,1401.9801796584147,1339.2966078232173,1295.1601052627088,1453.6310323183782,1414.7728654628436,1394.047115434212,1335.1603859361576,1300.1521688443147,"Johanna Holma,Anna Carin Zidek,Helena Ekholm,Anna Maria Nilsson","179,13,7,34",25.376454483230663,33.71115674195756,21.919233401779604,36.0,102,8
Russia,2007,9,6,2006-12-17,Hochfilzen,Austria,World Cup,1,Relay,N/A,0,L,1473.2763174555257,1307.3675605277751,1487.882166387435,1345.8240155142073,1289.5550383734826,1472.6590728609503,1358.7617425373314,1464.141675635401,1354.400014629969,1287.711809851156,1473.2763174555257,1307.3675605277751,1487.882166387435,1345.8240155142073,1289.5550383734826,1472.6590728609503,1358.7617425373314,1464.141675635401,1354.400014629969,1287.711809851156,Natalia Sokolova,106,33.14989733059548,33.14989733059548,33.14989733059548,44.0,44,44
Belarus,2007,9,6,2006-12-17,Hochfilzen,Austria,World Cup,3,Relay,N/A,0,L,4102.953997018818,3861.755726677052,4058.719744335818,3835.499570982272,3838.541819782146,4094.5544484639595,3837.3888358544614,4043.934942274732,3830.7238738956175,3862.969136778263,1367.651332339606,1287.2519088923507,1352.9065814452726,1278.4998569940906,1279.513939927382,1364.85148282132,1279.129611951487,1347.9783140915772,1276.907957965206,1287.6563789260877,"Olga Kudrashova,Darya Domracheva,Liudmila Ananko","111,9,135",24.365046771617614,28.060232717316907,20.372347707049965,24.0,61,4
Italy,2007,9,7,2006-12-17,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5255.48922897535,5412.943190869992,5190.420108407543,5231.741042665671,5132.414663925731,5244.086142818919,5378.83646173176,5252.242726509161,5279.647534274145,5143.872490524194,1313.8723072438374,1353.235797717498,1297.6050271018858,1307.9352606664177,1283.1036659814326,1311.0215357047298,1344.70911543294,1313.0606816272903,1319.9118835685363,1285.9681226310486,"Barbara Ertl,Katja Haller,Roberta Fiandino,Michela Ponza","160,36,84,24",24.956194387405887,27.84394250513347,21.166324435318273,68.0,199,7
Norway,2007,9,8,2006-12-17,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5538.628894711703,5652.778077675443,5421.975581803556,5217.486679658382,5156.353820677323,5537.390364861889,5625.482283736785,5378.924312277648,5236.4063278240465,5172.08930305727,1384.6572236779257,1413.1945194188606,1355.493895450889,1304.3716699145955,1289.0884551693307,1384.3475912154722,1406.3705709341962,1344.731078069412,1309.1015819560116,1293.0223257643174,"Liv Kjersti Eikeland,Anne Ingstadbjørg,Gunn Margit Andreassen,Jori Mørkve","128,139,158,154",28.67693360711841,33.40177960301163,25.965776865160848,85.5,257,6
Poland,2007,9,9,2006-12-17,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5303.56452290197,5219.610521094244,5281.774682938367,5161.292190001146,5038.8007739673385,5301.996944566526,5369.011925194225,5240.494833190598,5180.810924501249,5047.253140768355,1325.8911307254925,1304.902630273561,1320.4436707345917,1290.3230475002865,1259.7001934918346,1325.4992361416314,1342.2529812985563,1310.1237082976495,1295.2027311253123,1261.8132851920886,"Magdalena Gwizdon,Krystyna Guzik,Magdalena Nykiel,Katarzyna Ponikwia","63,114,110,177",24.643394934976044,27.370294318959616,23.33744010951403,90.25,201,31
Czechia,2007,9,10,2006-12-17,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5231.154187544467,5164.047701612717,5223.488157629374,4911.976653767945,5110.544928496601,5232.314014111566,5284.200329507231,5267.495025808257,4942.060469164035,5125.938273556526,1307.7885468861168,1291.0119254031792,1305.8720394073434,1227.9941634419863,1277.6362321241502,1308.0785035278916,1321.0500823768077,1316.8737564520643,1235.5151172910087,1281.4845683891315,"Lenka Munclingerova,Veronika Vitkova,Magda Rezlerova,Zdenka Vejnarova","453,43,119,81",21.846680355920604,25.48665297741273,18.02053388090349,48.0,106,2
Bulgaria,2007,9,11,2006-12-17,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5413.232342072815,5193.454092934253,5485.612989886281,5102.391878581422,5126.1367641387205,5422.526354963571,5301.2621717408965,5492.270301392895,5099.59338036345,5145.843254167438,1353.3080855182038,1298.3635232335632,1371.4032474715702,1275.5979696453555,1281.5341910346801,1355.6315887408928,1325.3155429352241,1373.0675753482237,1274.8983450908624,1286.4608135418596,"Pavlina Filipova,Radka Popova,Nina Klenovska,Irina Nikoultchina","142,195,65,168",30.629705681040384,32.889801505817935,26.611909650924023,168.25,229,74
Ukraine,2007,9,12,2006-12-17,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5549.977580829155,5825.193403386285,5415.326872436684,5080.979802228203,5114.704699387976,5566.439499912794,5584.073161023458,5386.242657955546,5087.1538680179,5149.950727171802,1387.4943952072888,1456.2983508465713,1353.831718109171,1270.2449505570507,1278.676174846994,1391.6098749781986,1396.0182902558645,1346.5606644888865,1271.788467004475,1287.4876817929505,"Oksana Yakovleva,Vita Semerenko,Oksana Khvostenko,Valj Semerenko","122,18,42,14",24.268309377138944,29.05407255304586,20.91170431211499,48.5,97,9
Slovakia,2007,9,13,2006-12-17,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5135.321237969962,5061.797055620465,5220.487051118619,5068.155968457268,5105.294335973056,5147.631951257846,5179.746017096316,5226.22275449852,5116.466972015334,5114.892530980114,1283.8303094924904,1265.4492639051161,1305.1217627796548,1267.038992114317,1276.323583993264,1286.9079878144614,1294.936504274079,1306.55568862463,1279.1167430038336,1278.7231327450286,"Sona Mihokova,Lubomira Kalinova,Jana Gerekova,Martina Halinarova","180,141,41,123",28.913073237508556,35.09924709103354,22.053388090349074,126.0,262,7
Romania,2007,9,14,2006-12-17,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,4811.270013165222,4777.598719165064,4829.8777104260935,4983.894719573226,5112.206981290978,4821.915675384811,4726.565884760837,4858.515124673325,5001.478528296617,5143.994469470619,1202.8175032913055,1194.399679791266,1207.4694276065234,1245.9736798933066,1278.0517453227444,1205.4789188462028,1181.6414711902094,1214.6287811683312,1250.3696320741542,1285.9986173676548,"Alexandra Stoian,Mihaela Purdea,Dana Plotogea,Eva Tofalvi","129,121,144,97",25.154004106776178,28.035592060232716,23.367556468172484,87.5,153,34
USA,2007,9,15,2006-12-17,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,4786.882837745042,4782.855809294277,4868.952043325338,4993.231386931069,5110.544928496601,4800.905077773465,5055.496767233773,4926.651668261541,4997.69141197749,5125.938273556526,1196.7207094362604,1195.7139523235692,1217.2380108313346,1248.3078467327673,1277.6362321241502,1200.2262694433662,1263.8741918084434,1231.6629170653853,1249.4228529943725,1281.4845683891315,"Tracy Barnes,Lanny Barnes,Jill Krause Beste,Denise Marie Whitten Teela","162,116,216,981",26.39561943874059,28.829568788501025,24.643394934976044,35.5,61,15
Kazakhstan,2007,9,16,2006-12-17,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,4956.858446617949,4988.258748850485,5040.8058830972495,5056.7708207511705,5110.544928496601,4978.6854556208455,5222.971075555501,5070.412206358778,5098.720052402357,5125.938273556526,1239.2146116544873,1247.0646872126213,1260.2014707743124,1264.1927051877926,1277.6362321241502,1244.6713639052114,1305.7427688888752,1267.6030515896946,1274.6800131005893,1281.4845683891315,"Irina Mozhevitina,Elena Khrustaleva,Viktoria Afanasjeva,Olga Poltoranina","85,69,447,73",22.236139630390145,26.217659137577,19.800136892539356,16.0,22,12
France,2007,10,1,2007-01-03,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,6092.627717551167,5995.817457426927,6012.9163553724275,5552.592749997972,5222.128160956372,6072.728668945637,6092.157491003167,5983.8798289323495,5608.474168526521,5245.068359341521,1523.1569293877917,1498.9543643567317,1503.2290888431069,1388.148187499493,1305.532040239093,1518.1821672364092,1523.0393727507917,1495.9699572330874,1402.1185421316302,1311.2670898353801,"Delphine Peretto,Florence Baverel-Robert,Sandrine Bailly,Sylvie Becaert","148,164,100,104",28.98631074606434,32.61327857631759,24.89801505817933,156.25,242,54
Germany,2007,10,2,2007-01-03,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,6665.7793661046835,6390.3240959588165,6342.0194628794015,5918.3953112390445,5360.0313081964805,6658.679231403876,6147.09427927962,6272.195152655191,5870.261050655158,5396.067010827167,1666.4448415261709,1597.5810239897041,1585.5048657198504,1479.5988278097611,1340.0078270491201,1664.669807850969,1536.773569819905,1568.0487881637978,1467.5652626637896,1349.0167527067917,"Kati Wilhelm,Andrea Henkel,Martina Beck,Kathrin Lang","101,6,105,21",26.776180698151954,30.420260095824776,20.334017796030118,143.75,211,8
China,2007,10,3,2007-01-03,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,6052.541402058871,5922.655647985379,5873.332422428609,5300.2498609664235,5162.085856026628,6040.854834210212,5705.992600134633,5792.304118815588,5242.100815344932,5184.478228446295,1513.1353505147179,1480.6639119963447,1468.3331056071522,1325.0624652416059,1290.521464006657,1510.213708552553,1426.4981500336582,1448.076029703897,1310.525203836233,1296.1195571115738,"Yingchao Kong,Xianying Liu,Xue Dong,Qiao Yin","125,115,132,170",23.90280629705681,29.489390828199863,20.380561259411362,98.5,168,47
Norway,2007,10,4,2007-01-03,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,6213.798940958335,5958.074600648888,6014.1337315959,5523.831941684151,5239.727884999559,6208.713272205955,5810.704061150461,5977.92027198221,5483.560579711901,5254.586670479638,1553.4497352395838,1489.518650162222,1503.533432898975,1380.9579854210378,1309.9319712498898,1552.1783180514888,1452.6760152876152,1494.4800679955524,1370.8901449279751,1313.6466676199095,"Tora Berger,Gunn Margit Andreassen,Linda Grubben,Ann Kristin Aafedt Flatland","8,158,174,3",27.677618069815193,33.44832306639288,24.15879534565366,130.5,258,41
Russia,2007,10,5,2007-01-03,Oberhof,Germany,World Cup,1,Relay,N/A,0,L,1474.6749530469904,1307.3675605277751,1487.882166387435,1345.8240155142073,1289.5550383734826,1473.2763174555257,1358.7617425373314,1464.141675635401,1354.400014629969,1287.711809851156,1474.6749530469904,1307.3675605277751,1487.882166387435,1345.8240155142073,1289.5550383734826,1473.2763174555257,1358.7617425373314,1464.141675635401,1354.400014629969,1287.711809851156,Natalia Sokolova,106,33.19644079397673,33.19644079397673,33.19644079397673,45.0,45,45
Belarus,2007,10,5,2007-01-03,Oberhof,Germany,World Cup,3,Relay,N/A,0,L,4113.384084886476,3861.755726677052,4058.719744335818,3835.499570982272,3838.5418197821464,4102.953997018818,3837.388835854462,4043.934942274732,3830.7238738956175,3862.9691367782634,1371.128028295492,1287.2519088923507,1352.9065814452726,1278.4998569940906,1279.5139399273821,1367.651332339606,1279.1296119514873,1347.9783140915772,1276.907957965206,1287.6563789260879,"Olga Kudrashova,Liudmila Ananko,Darya Domracheva","111,135,9",24.411590234998858,28.10677618069815,20.418891170431213,25.0,62,5
Russia,2007,10,6,2007-01-03,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,5845.3649990662425,5843.680085411199,5678.6100975577465,5393.5933307034165,5161.315817473387,5842.943226428518,5545.294100267207,5615.113288050818,5421.852192056404,5162.284080564704,1461.3412497665606,1460.9200213527997,1419.6525243894366,1348.3983326758541,1290.3289543683468,1460.7358066071295,1386.3235250668017,1403.7783220127044,1355.463048014101,1290.571020141176,"Ekaterina Iourieva,Anna Bogaliy-Titovets,Natalia Sorokina,Irina Malgina","71,22,32,165",27.251882272416154,33.57152635181382,23.564681724845997,69.0,144,12
Slovenia,2007,10,7,2007-01-03,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,5797.971144803339,5728.383649224179,5716.494531843917,5207.899281821186,5081.179170737199,5798.854942847422,5537.699418734386,5706.688601353365,5194.621238844137,5084.892276380428,1449.4927862008346,1432.0959123060447,1429.1236329609792,1301.9748204552966,1270.2947926842996,1449.7137357118554,1384.4248546835965,1426.6721503383412,1298.6553097110343,1271.223069095107,"Tadeja Brankovic-Likozar,Teja Gregorin,Andreja Mali,Dijana Ravnikar","56,11,33,107",27.815879534565365,29.127994524298426,26.51334702258727,141.25,245,83
Ukraine,2007,10,8,2007-01-03,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,5321.217241788407,5552.076587466594,5175.765491779349,4961.783433850136,5104.432224625406,5317.016830717418,5406.806554428827,5125.844899591812,4965.147316661302,5144.453705167394,1330.3043104471017,1388.0191468666485,1293.9413729448372,1240.445858462534,1276.1080561563515,1329.2542076793545,1351.7016386072069,1281.461224897953,1241.2868291653256,1286.1134262918486,"Lyudmyla Pysarenko,Tetiana Rud,Valj Semerenko,Oksana Yakovleva","127,171,14,122",24.969883641341546,29.078713210130047,20.958247775496236,34.0,75,1
Slovakia,2007,10,9,2007-01-03,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,4808.681478738299,4798.541050360675,4870.375757543077,4968.330888169684,5110.544928496601,4798.583188145912,4986.55990137692,4914.3822093625795,5014.608096547965,5125.938273556526,1202.1703696845748,1199.6352625901688,1217.5939393857693,1242.082722042421,1277.6362321241502,1199.645797036478,1246.63997534423,1228.5955523406449,1253.6520241369913,1281.4845683891315,"Jana Gerekova,Lubomira Kalinova,Petra Slezakova,Zuzana Hasillova","41,141,155,223",24.326488706365502,25.911019849418206,22.099931553730322,20.75,32,8
Poland,2007,10,10,2007-01-03,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,5165.21551648549,5104.4677956635915,5198.306327623207,5120.69591650785,5047.721740390825,5166.466586710632,5267.650549116072,5223.693616063387,5142.330026177031,5044.233756953718,1291.3038791213726,1276.1169489158979,1299.5765819058017,1280.1739791269624,1261.9304350977063,1291.616646677658,1316.912637279018,1305.9234040158467,1285.5825065442577,1261.0584392384294,"Magdalena Nykiel,Magdalena Gwizdon,Paulina Bobak,Agnieszka Cyl","110,63,62,23",24.07460643394935,27.416837782340863,22.255989048596852,60.75,202,3
Canada,2007,10,11,2007-01-03,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,5079.6362623872765,5094.874723194311,5035.109597682431,5006.276628561547,5103.200646208678,5083.737020683516,5122.848380201832,5057.41084917709,5017.106340416803,5121.624387103713,1269.9090655968191,1273.7186807985777,1258.7773994206077,1251.5691571403868,1275.8001615521696,1270.934255170879,1280.712095050458,1264.3527122942726,1254.2765851042006,1280.4060967759283,"Sandra Keith,Sonya Erasmus,Zina Kocher,Marie Pierre Parent","157,719,77,455",24.271047227926076,26.06160164271047,22.305270362765228,42.5,72,1
Japan,2007,10,12,2007-01-03,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,4791.869310681729,4746.97123303023,4881.880645414186,4841.9889978258425,5107.169300641986,4794.718958780685,4911.338065132567,4917.243436431766,4885.002832098743,5135.477489548067,1197.9673276704323,1186.7428082575575,1220.4701613535465,1210.4972494564606,1276.7923251604966,1198.6797396951713,1227.8345162831417,1229.3108591079415,1221.2507080246858,1283.8693723870167,"Tamami Tanaka,Ikuyo Tsukidate,Megumi Matsuura,Megumi Izumi","182,213,987,735",27.059548254620122,31.60848733744011,22.82819986310746,76.25,189,1
Romania,2007,10,13,2007-01-03,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,4994.7631572326745,4980.343011866727,4966.143219936041,4983.894719573225,5112.206981290978,5005.835986062141,4941.55038630374,4978.283021603009,5001.478528296617,5143.994469470619,1248.6907893081686,1245.0857529666816,1241.5358049840102,1245.9736798933063,1278.0517453227444,1251.4589965155353,1235.387596575935,1244.5707554007522,1250.3696320741542,1285.9986173676548,"Reka Forika,Dana Plotogea,Eva Tofalvi,Mihaela Purdea","133,144,97,121",23.788501026694046,28.082135523613964,17.765913757700204,71.25,154,1
Kazakhstan,2007,10,14,2007-01-03,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,4942.55710571527,4988.258748850485,5040.8058830972495,5056.7708207511705,5110.544928496601,4956.858446617949,5222.971075555501,5070.412206358778,5098.720052402357,5125.938273556526,1235.6392764288175,1247.0646872126213,1260.2014707743124,1264.1927051877926,1277.6362321241502,1239.2146116544873,1305.7427688888752,1267.6030515896946,1274.6800131005893,1281.4845683891315,"Elena Khrustaleva,Irina Mozhevitina,Olga Poltoranina,Viktoria Afanasjeva","69,85,73,447",22.28268309377139,26.264202600958246,19.8466803559206,17.0,23,13
USA,2007,10,15,2007-01-03,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,4891.632447981786,4826.94009383101,4936.149891882493,4993.231386931069,5110.544928496601,4909.161943690049,5022.515436419545,4971.573058157828,4997.69141197749,5125.938273556526,1222.9081119954465,1206.7350234577525,1234.0374729706232,1248.3078467327673,1277.6362321241502,1227.2904859225123,1255.6288591048863,1242.893264539457,1249.4228529943725,1281.4845683891315,"Tracy Barnes,Erin Graham,Jill Krause Beste,Lanny Barnes","162,983,216,116",26.309377138945926,28.876112251882272,24.689938398357288,32.75,62,1
South Korea,2007,10,16,2007-01-03,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,4806.902301902088,4871.394610839038,4870.96375893404,4996.712564209,5110.544928496601,4827.233979464859,5003.578703761978,4928.335057738644,5026.958105227101,5125.938273556526,1201.725575475522,1217.8486527097596,1217.74093973351,1249.17814105225,1277.6362321241502,1206.8084948662147,1250.8946759404946,1232.083764434661,1256.7395263067754,1281.4845683891315,"Kyoung-Mi Chu,Ji-Hee Mun,Seon-Su Kim,Mi-Seon Kim","903,124,715,911",19.1088295687885,20.56125941136208,17.585215605749486,4.0,6,1
Russia,2007,13,1,2007-01-10,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5946.348472527905,5826.050594803831,5754.2870864914,5413.564835734982,5161.315817473386,5921.886628742156,5510.471977283395,5694.7299144379385,5405.039514286413,5162.284080564704,1486.5871181319762,1456.5126487009577,1438.57177162285,1353.3912089337455,1290.3289543683466,1480.471657185539,1377.6179943208488,1423.6824786094846,1351.2598785716032,1290.571020141176,"Anna Bogaliy-Titovets,Irina Malgina,Natalia Sorokina,Olga Anisimova","22,165,32,138",30.112251882272417,34.94866529774127,24.32854209445585,76.0,145,33
Germany,2007,13,2,2007-01-10,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,6522.108742017704,6029.11507532978,6183.519077660027,5769.041087670597,5286.577514795508,6511.9161386480955,5902.196476918064,6117.6998718279565,5708.911717327437,5309.650783296613,1630.527185504426,1507.278768832445,1545.8797694150066,1442.2602719176493,1321.644378698877,1627.9790346620239,1475.549119229516,1529.4249679569891,1427.2279293318593,1327.4126958241532,"Kati Wilhelm,Simone Hauswald,Kathrin Lang,Magdalena Neuner","101,103,21,2",24.600273785078713,30.439425051334702,19.917864476386036,79.0,181,11
France,2007,13,3,2007-01-10,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,6212.981645704819,5995.817457426927,6076.615042423227,5609.169920570309,5222.128160956372,6202.0044127981555,6092.157491003166,6012.9163553724275,5552.592749997972,5245.068359341521,1553.2454114262048,1498.9543643567317,1519.1537606058068,1402.2924801425772,1305.532040239093,1550.5011031995389,1523.0393727507915,1503.2290888431069,1388.148187499493,1311.2670898353801,"Florence Baverel-Robert,Sylvie Becaert,Delphine Peretto,Sandrine Bailly","164,104,148,100",29.005475701574262,32.63244353182751,24.917180013689254,159.25,245,57
Norway,2007,13,4,2007-01-10,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5886.704516500136,5874.798662319485,5727.514687681396,5318.122438451207,5173.57533192592,5873.570286749601,5747.262664847306,5707.911214284559,5330.287174792767,5184.555020989018,1471.676129125034,1468.6996655798712,1431.878671920349,1329.5306096128018,1293.39383298148,1468.3925716874003,1436.8156662118265,1426.9778035711397,1332.5717936981916,1296.1387552472545,"Jori Mørkve,Tora Berger,Gunn Margit Andreassen,Ann Kristin Aafedt Flatland","154,8,158,3",27.373032169746743,33.4674880219028,24.177960301163587,102.75,261,22
China,2007,13,5,2007-01-10,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,6122.704702962761,5922.655647985379,5931.815496063384,5344.519977006188,5162.085856026628,6119.0679438948055,5705.992600134633,5873.332422428609,5300.2498609664235,5184.478228446295,1530.6761757406903,1480.6639119963447,1482.953874015846,1336.129994251547,1290.521464006657,1529.7669859737014,1426.4981500336582,1468.3331056071522,1325.0624652416059,1296.1195571115738,"Xianying Liu,Yingchao Kong,Xue Dong,Qiao Yin","115,125,132,170",23.921971252566735,29.508555783709788,20.399726214921287,101.5,171,50
Sweden,2007,13,6,2007-01-10,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5813.294503808653,5751.832972089434,5606.347034582587,5363.300686337012,5180.640421050834,5805.703979940473,5659.091461851375,5582.421061961651,5355.3110286797,5200.608675377258,1453.3236259521632,1437.9582430223586,1401.5867586456468,1340.825171584253,1295.1601052627086,1451.4259949851182,1414.7728654628438,1395.6052654904126,1338.827757169925,1300.1521688443145,"Anna Maria Nilsson,Johanna Holma,Helena Ekholm,Anna Carin Zidek","34,179,7,13",25.442162902121837,33.776865160848736,21.984941820670773,38.0,105,10
Slovakia,2007,13,7,2007-01-10,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5180.4390822950645,5148.213229996971,5214.942612346871,5050.061724380399,5105.294335973056,5164.648270346865,5207.490061354637,5188.732950647303,5102.127128393129,5114.892530980114,1295.1097705737661,1287.0533074992427,1303.7356530867178,1262.5154310950998,1276.323583993264,1291.1620675867161,1301.8725153386592,1297.1832376618258,1275.5317820982823,1278.7231327450286,"Sona Mihokova,Petra Slezakova,Jana Gerekova,Martina Halinarova","180,155,41,123",29.233401779603014,35.16495550992471,22.119096509240247,134.0,263,14
