Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Benjamin Weger,Switzerland,38,2011,0,1989-10-05T00:00:00.000000,21.357973990417523,35,0,1269.1126374166004,1273.7457418041104
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Emil Hegle Svendsen,Norway,4,2011,0,1985-07-12T00:00:00.000000,25.686516084873375,143,0,1411.2624022425964,1394.573041906207
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jean-Phillippe Le Guellec,Canada,43,2011,0,1985-07-31T00:00:00.000000,25.44284736481862,104,0,1253.1015627743266,1260.1363283581775
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lars Berger,Norway,25,2011,0,1979-05-01T00:00:00.000000,31.88501026694045,176,0,1245.7216109622311,1253.8633693178965
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christian de Lorenzi,Italy,24,2011,0,1981-02-18T00:00:00.000000,30.080766598220396,185,0,1233.6420941465578,1243.5957800245742
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Markus Windisch,Italy,102,2011,0,1984-05-12T00:00:00.000000,26.830937713894592,116,0,1247.0393319238694,1254.983432135289
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Edgars Piksons,Latvia,92,2011,0,1983-07-17T00:00:00.000000,27.652292950034223,75,0,1294.0461633001269,1294.9392388051078
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Björn Ferry,Sweden,10,2011,0,1978-08-01T00:00:00.000000,32.63244353182751,259,0,1324.1716954858964,1320.545941163012
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Serguei Sednev,Ukraine,14,2011,0,1983-12-19T00:00:00.000000,27.249828884325805,112,0,1242.7973908595063,1251.3777822305804
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Stephan,Germany,28,2011,0,1986-01-12T00:00:00.000000,25.182751540041068,107,0,1277.6335327291038,1280.9885028197382
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vincent Jay,France,15,2011,0,1985-05-18T00:00:00.000000,25.83709787816564,106,0,1322.483828618931,1319.1112543260913
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Florian Graf,Germany,149,2011,0,1988-07-24T00:00:00.000000,22.652977412731005,4,0,1307.3171293667478,1306.2195599617357
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexander Wolf,Germany,48,2011,0,1978-12-21T00:00:00.000000,32.24366872005476,269,0,1303.347572325813,1302.845436476941
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ole Einar Bjørndalen,Norway,2,2011,0,1974-01-27T00:00:00.000000,37.14168377823409,420,0,1433.259924490367,1413.270935816812
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jean Guillaume Beatrix,France,58,2011,0,1988-03-24T00:00:00.000000,22.8911704312115,29,0,1293.3405131696438,1294.3394361941973
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daniel Böhm,Germany,44,2011,0,1986-06-16T00:00:00.000000,24.66255989048597,25,0,1305.3405131696438,1304.5394361941972
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pavol Hurajt,Slovakia,69,2011,0,1978-02-04T00:00:00.000000,33.119780971937026,222,0,1295.5168696549788,1296.189339206732
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Fourcade,France,35,2011,0,1984-04-25T00:00:00.000000,26.87748117727584,157,0,1332.2109476826315,1327.3793055302367
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Klemen Bauer,Slovenia,33,2011,0,1986-01-09T00:00:00.000000,25.169062286105408,141,0,1265.5379904878437,1270.7072919146672
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Carl Johan Bergman,Sweden,12,2011,0,1978-03-14T00:00:00.000000,33.01574264202601,276,0,1236.4588443364771,1245.9900176860056
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arnd Peiffer,Germany,7,2011,0,1987-03-18T00:00:00.000000,24.005475701574262,73,0,1357.042892779104,1348.4864588622384
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaroslav Soukup,Czechia,37,2011,0,1982-07-12T00:00:00.000000,28.591375770020534,123,0,1290.939502031796,1292.2985767270266
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomasz Sikora,Poland,27,2011,0,1973-12-21T00:00:00.000000,37.14715947980835,407,0,1368.336234057726,1358.085798949067
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andrei Makoveev,Russia,29,2011,0,1982-10-16T00:00:00.000000,28.424366872005475,91,0,1305.0235974294233,1304.2700578150097
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lowell Bailey,USA,41,2011,0,1981-07-15T00:00:00.000000,29.582477754962355,129,0,1298.4384102476245,1298.6726487104809
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jakov Fak,Slovenia,19,2011,0,1987-08-01T00:00:00.000000,23.537303216974674,69,0,1286.982961357193,1288.935517153614
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andriy Deryzemlya,Ukraine,49,2011,0,1977-08-18T00:00:00.000000,33.563312799452426,287,0,1296.2187355993344,1296.7859252594342
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Fredrik Lindström,Sweden,39,2011,0,1989-07-24T00:00:00.000000,21.65366187542779,53,0,1301.628514783423,1301.3842375659096
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michal Slesingr,Czechia,17,2011,0,1983-02-03T00:00:00.000000,28.123203285420946,213,0,1273.6915939398455,1277.6378548488685
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Greis,Germany,6,2011,0,1976-08-18T00:00:00.000000,34.5845311430527,259,0,1343.1502266074772,1336.6776926163557
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,1,Andreas Birnbacher,Germany,23,2012,12,1981-09-11T00:00:00.000000,30.324435318275153,193,0,1330.9228767284576,1347.1146928034238
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,2,Simon Fourcade,France,35,2012,12,1984-04-25T00:00:00.000000,27.704312114989733,171,0,1327.3793055302367,1342.5524463756624
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,3,Emil Hegle Svendsen,Norway,4,2012,12,1985-07-12T00:00:00.000000,26.491444216290212,154,0,1394.573041906207,1405.1833106704507
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,4,Jakov Fak,Slovenia,19,2012,12,1987-08-01T00:00:00.000000,24.438056125941134,81,0,1288.935517153614,1303.6815189601089
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,5,Fredrik Lindström,Sweden,39,2012,12,1989-07-24T00:00:00.000000,22.458590006844627,65,0,1301.3842375659096,1314.2915728284552
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,6,Alexis Boeuf,France,16,2012,12,1986-03-04T00:00:00.000000,25.848049281314168,64,0,1278.2732949076944,1291.1645070922148
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,7,Arnd Peiffer,Germany,7,2012,12,1987-03-18T00:00:00.000000,24.810403832991103,84,0,1348.4864588622384,1356.583868763317
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,8,Daniel Mesotitsch,Austria,26,2012,12,1976-05-22T00:00:00.000000,35.630390143737166,265,0,1316.904966863932,1325.4151634396953
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,9,Anton Shipulin,Russia,13,2012,12,1987-08-21T00:00:00.000000,24.383299110198493,60,0,1286.352552011495,1295.2308286904595
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,10,Carl Johan Bergman,Sweden,12,2012,12,1978-03-14T00:00:00.000000,33.82067077344285,287,0,1245.9900176860056,1255.7115638483167
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,11,Michael Rösch,Germany,106,2012,12,1983-05-04T00:00:00.000000,28.68172484599589,159,0,1318.3158843708675,1323.153666074793
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,12,Andrei Makoveev,Russia,29,2012,12,1982-10-16T00:00:00.000000,29.229295003422312,101,0,1304.2700578150097,1308.629173988888
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,13,Martin Fourcade,France,5,2012,12,1988-09-14T00:00:00.000000,23.315537303216974,91,0,1365.9255609983593,1365.9451388231012
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,14,Björn Ferry,Sweden,10,2012,12,1978-08-01T00:00:00.000000,33.437371663244356,270,0,1320.545941163012,1321.669304178847
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,15,Timofei Lapshin,South Korea,545,2012,12,1988-02-03T00:00:00.000000,23.928815879534564,6,0,1300.0,1300.9784182245971
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,16,Lowell Bailey,USA,41,2012,12,1981-07-15T00:00:00.000000,30.483230663928815,145,0,1298.6726487104809,1298.519217934666
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,17,Lars Berger,Norway,25,2012,12,1979-05-01T00:00:00.000000,32.68993839835729,186,0,1253.8633693178965,1254.7910243899125
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,18,Dmitry Malyshko,Russia,822,2012,12,1987-03-19T00:00:00.000000,24.807665982203968,7,0,1300.0,1297.378418224597
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,19,Jaroslav Soukup,Czechia,37,2012,12,1982-07-12T00:00:00.000000,29.492128678986994,138,0,1292.2985767270266,1288.8722055656663
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,20,Klemen Bauer,Slovenia,33,2012,12,1986-01-09T00:00:00.000000,25.9958932238193,152,0,1270.7072919146672,1267.1838058482358
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,21,Simon Schempp,Germany,79,2012,12,1988-11-14T00:00:00.000000,23.148528405201915,41,0,1300.0,1293.778418224597
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,22,Michal Slesingr,Czechia,17,2012,12,1983-02-03T00:00:00.000000,28.928131416837783,224,0,1277.6378548488685,1271.3614843676269
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,23,Florian Graf,Germany,149,2012,12,1988-07-24T00:00:00.000000,23.457905544147845,15,0,1306.2195599617357,1297.2785346618587
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,24,Evgeny Ustyugov,Russia,20,2012,12,1985-06-04T00:00:00.000000,26.595482546201232,80,0,1343.6673333319634,1331.6093014330977
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,25,Benjamin Weger,Switzerland,38,2012,12,1989-10-05T00:00:00.000000,22.258726899383984,51,0,1273.7457418041104,1264.067707589395
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,26,Christoph Sumann,Austria,22,2012,12,1976-01-19T00:00:00.000000,35.969883641341546,280,0,1347.890005799452,1333.2176436073125
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,27,Artem Pryma,Ukraine,592,2012,12,1987-05-30T00:00:00.000000,24.61054072553046,12,0,1300.0,1286.578418224597
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,28,Lukas Hofer,Italy,9,2012,12,1989-09-30T00:00:00.000000,22.272416153319643,72,0,1311.486192466768,1296.2746338792817
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,29,Krasimir Anev,Bulgaria,32,2012,12,1987-06-16T00:00:00.000000,24.56399726214921,84,0,1277.3045953405262,1262.645222367484
2012-01-08,Oberhof,Germany,M,15,Mass Start,1,World Cup,30,Simon Eder,Austria,11,2012,12,1983-02-23T00:00:00.000000,28.87337440109514,133,0,1340.7241611464158,1321.6158338522912
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,1,Andreas Birnbacher,Germany,23,2012,17,1981-09-11T00:00:00.000000,30.36002737850787,198,0,1347.1146928034238,1362.6796129404895
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,2,Anton Shipulin,Russia,13,2012,17,1987-08-21T00:00:00.000000,24.418891170431213,65,0,1295.2308286904595,1312.2465450268046
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,3,Martin Fourcade,France,5,2012,17,1988-09-14T00:00:00.000000,23.35112936344969,96,0,1365.9451388231012,1378.161678702374
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,4,Fredrik Lindström,Sweden,39,2012,17,1989-07-24T00:00:00.000000,22.494182067077343,70,0,1314.2915728284552,1327.931370866197
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,5,Michal Slesingr,Czechia,17,2012,17,1983-02-03T00:00:00.000000,28.9637234770705,229,0,1271.3614843676269,1285.9921698927021
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,6,Dmitry Malyshko,Russia,822,2012,17,1987-03-19T00:00:00.000000,24.843258042436688,12,0,1297.378418224597,1309.4843023829505
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,7,Jaroslav Soukup,Czechia,37,2012,17,1982-07-12T00:00:00.000000,29.527720739219713,143,0,1288.8722055656663,1300.212741106532
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,8,Alexis Boeuf,France,16,2012,17,1986-03-04T00:00:00.000000,25.883641341546884,69,0,1291.1645070922148,1301.1880166969356
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,9,Jakov Fak,Slovenia,19,2012,17,1987-08-01T00:00:00.000000,24.473648186173854,86,0,1303.6815189601089,1311.8647885123223
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,10,Ole Einar Bjørndalen,Norway,2,2012,17,1974-01-27T00:00:00.000000,37.98220396988364,432,0,1413.270935816812,1414.7830097116287
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,11,Benjamin Weger,Switzerland,38,2012,17,1989-10-05T00:00:00.000000,22.2943189596167,56,0,1264.067707589395,1271.8665352650155
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,12,Simon Fourcade,France,35,2012,17,1984-04-25T00:00:00.000000,27.73990417522245,176,0,1342.5524463756624,1345.1489090225377
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,13,Michail Kletcherov,Bulgaria,55,2012,17,1982-12-03T00:00:00.000000,29.13347022587269,151,0,1300.0,1303.5717435023028
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,14,Emil Hegle Svendsen,Norway,4,2012,17,1985-07-12T00:00:00.000000,26.527036276522928,159,0,1405.1833106704507,1402.2790710492786
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,15,Florian Graf,Germany,149,2012,17,1988-07-24T00:00:00.000000,23.49349760438056,20,0,1297.2785346618587,1298.5895282531058
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,16,Evgeniy Garanichev,Russia,66,2012,17,1988-02-13T00:00:00.000000,23.93702943189596,13,0,1291.3262935192986,1291.741540359055
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,17,Carl Johan Bergman,Sweden,12,2012,17,1978-03-14T00:00:00.000000,33.856262833675565,292,0,1255.7115638483167,1256.7296877758833
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,18,Björn Ferry,Sweden,10,2012,17,1978-08-01T00:00:00.000000,33.47296372347707,275,0,1321.669304178847,1318.131333921529
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,19,Evgeny Ustyugov,Russia,20,2012,17,1985-06-04T00:00:00.000000,26.63107460643395,84,0,1331.6093014330977,1326.3631978740007
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,20,Tim Burke,USA,47,2012,17,1982-02-03T00:00:00.000000,29.963039014373717,172,0,1277.5900667083527,1273.9050228275494
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,21,Lowell Bailey,USA,41,2012,17,1981-07-15T00:00:00.000000,30.518822724161534,150,0,1298.519217934666,1292.5667382129063
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,22,Tarjei Bø,Norway,3,2012,17,1988-07-29T00:00:00.000000,23.479808350444902,59,0,1335.4148699880689,1326.3746286005853
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,23,Andrei Makoveev,Russia,29,2012,17,1982-10-16T00:00:00.000000,29.26488706365503,106,0,1308.629173988888,1299.7590344288662
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,24,Alexey Volkov,Russia,56,2012,17,1988-04-05T00:00:00.000000,23.79466119096509,26,0,1300.0,1290.3717435023027
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,25,Daniel Mesotitsch,Austria,26,2012,17,1976-05-22T00:00:00.000000,35.66598220396988,269,0,1325.4151634396953,1313.285557231322
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,26,Jean Guillaume Beatrix,France,58,2012,17,1988-03-24T00:00:00.000000,23.82751540041068,38,0,1294.3394361941973,1282.6007234706444
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,27,Arnd Peiffer,Germany,7,2012,17,1987-03-18T00:00:00.000000,24.84599589322382,89,0,1356.583868763317,1340.4702520373053
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,28,Simon Hallenbarter,Switzerland,18,2012,17,1979-03-05T00:00:00.000000,32.88158795345654,187,0,1286.3471300015308,1272.616466031768
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,29,Krasimir Anev,Bulgaria,32,2012,17,1987-06-16T00:00:00.000000,24.59958932238193,88,0,1262.645222367484,1248.9156248466513
2012-01-21,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,30,Lukas Hofer,Italy,9,2012,17,1989-09-30T00:00:00.000000,22.308008213552363,76,0,1296.2746338792817,1279.6369746633277
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,1,Emil Hegle Svendsen,Norway,4,2012,21,1985-07-12T00:00:00.000000,26.56810403832991,162,0,1402.2790710492786,1414.865066240823
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,2,Andreas Birnbacher,Germany,23,2012,21,1981-09-11T00:00:00.000000,30.40109514031485,202,0,1362.6796129404895,1375.9951430293638
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,3,Evgeniy Garanichev,Russia,66,2012,21,1988-02-13T00:00:00.000000,23.978097193702943,17,0,1291.741540359055,1307.4580179397942
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,4,Dmitry Malyshko,Russia,822,2012,21,1987-03-19T00:00:00.000000,24.88432580424367,16,0,1309.4843023829505,1323.0940044894028
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,5,Martin Fourcade,France,5,2012,21,1988-09-14T00:00:00.000000,23.392197125256672,100,0,1378.161678702374,1387.1119970643676
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,6,Evgeny Ustyugov,Russia,20,2012,21,1985-06-04T00:00:00.000000,26.67214236824093,88,0,1326.3631978740007,1336.7112228650628
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,7,Jakov Fak,Slovenia,19,2012,21,1987-08-01T00:00:00.000000,24.514715947980836,90,0,1311.8647885123223,1321.7528152762252
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,8,Tim Burke,USA,47,2012,21,1982-02-03T00:00:00.000000,30.0041067761807,176,0,1273.9050228275494,1284.5295899058196
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,9,Tarjei Bø,Norway,3,2012,21,1988-07-29T00:00:00.000000,23.520876112251884,63,0,1326.3746286005853,1333.1220712646884
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,10,Brendan Green,Canada,46,2012,21,1986-11-04T00:00:00.000000,25.253935660506503,73,0,1290.9174507568353,1298.275996194453
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,11,Benjamin Weger,Switzerland,38,2012,21,1989-10-05T00:00:00.000000,22.33538672142368,60,0,1271.8665352650155,1278.9944587550863
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,12,Jean-Phillippe Le Guellec,Canada,43,2012,21,1985-07-31T00:00:00.000000,26.5160848733744,127,0,1260.1363283581775,1266.6566282806562
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,13,Alexey Volkov,Russia,56,2012,21,1988-04-05T00:00:00.000000,23.835728952772072,27,0,1290.3717435023027,1294.1581417110501
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,14,Lowell Bailey,USA,41,2012,21,1981-07-15T00:00:00.000000,30.559890485968513,154,0,1292.5667382129063,1295.041083911112
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,15,Anton Shipulin,Russia,13,2012,21,1987-08-21T00:00:00.000000,24.45995893223819,66,0,1312.2465450268046,1312.5150613953756
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,16,Simon Schempp,Germany,79,2012,21,1988-11-14T00:00:00.000000,23.225188227241613,47,0,1293.778418224597,1293.7908869760909
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,17,Ole Einar Bjørndalen,Norway,2,2012,21,1974-01-27T00:00:00.000000,38.02327173169062,436,0,1414.7830097116287,1407.5811850632463
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,18,Florian Graf,Germany,149,2012,21,1988-07-24T00:00:00.000000,23.534565366187543,24,0,1298.5895282531058,1295.9561871255173
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,19,Simon Fourcade,France,35,2012,21,1984-04-25T00:00:00.000000,27.78097193702943,180,0,1345.1489090225377,1338.9438195530447
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,20,Christian de Lorenzi,Italy,24,2012,21,1981-02-18T00:00:00.000000,30.962354551676935,196,0,1243.5957800245742,1241.3426858689422
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,21,Michal Slesingr,Czechia,17,2012,21,1983-02-03T00:00:00.000000,29.00479123887748,233,0,1285.9921698927021,1280.4019592839115
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,22,Jean Guillaume Beatrix,France,58,2012,21,1988-03-24T00:00:00.000000,23.868583162217657,42,0,1282.6007234706444,1275.9833000687966
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,23,Carl Johan Bergman,Sweden,12,2012,21,1978-03-14T00:00:00.000000,33.89733059548254,296,0,1256.7296877758833,1250.2211505839712
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,24,Jaroslav Soukup,Czechia,37,2012,21,1982-07-12T00:00:00.000000,29.568788501026695,146,0,1300.212741106532,1290.2964339261448
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,25,Simon Hallenbarter,Switzerland,18,2012,21,1979-03-05T00:00:00.000000,32.92265571526352,191,0,1272.616466031768,1262.9063787882503
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,26,Alexis Boeuf,France,16,2012,21,1986-03-04T00:00:00.000000,25.924709103353866,73,0,1301.1880166969356,1288.821855618153
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,27,Fredrik Lindström,Sweden,39,2012,21,1989-07-24T00:00:00.000000,22.535249828884325,72,0,1327.931370866197,1312.99952830158
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,28,Rune Brattsveen,Norway,63,2012,21,1984-04-05T00:00:00.000000,27.835728952772072,58,0,1286.088355454169,1272.0932416241642
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,29,Daniel Mesotitsch,Austria,26,2012,21,1976-05-22T00:00:00.000000,35.70704996577687,273,0,1313.285557231322,1296.7009772631966
2012-02-05,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,30,Markus Windisch,Italy,102,2012,21,1984-05-12T00:00:00.000000,27.734428473648187,135,0,1254.983432135289,1240.1624619002425
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,1,Martin Fourcade,France,5,2012,30,1988-09-14T00:00:00.000000,23.488021902806295,108,0,1387.1119970643676,1400.3314630847103
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,2,Björn Ferry,Sweden,10,2012,30,1978-08-01T00:00:00.000000,33.609856262833674,285,0,1318.131333921529,1333.5011636546913
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,3,Fredrik Lindström,Sweden,39,2012,30,1989-07-24T00:00:00.000000,22.63107460643395,81,0,1312.99952830158,1327.4224571406935
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,4,Andreas Birnbacher,Germany,23,2012,30,1981-09-11T00:00:00.000000,30.496919917864474,208,0,1375.9951430293638,1386.1430075302223
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,5,Simon Fourcade,France,35,2012,30,1984-04-25T00:00:00.000000,27.876796714579054,188,0,1338.9438195530447,1349.6893546204226
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,6,Carl Johan Bergman,Sweden,12,2012,30,1978-03-14T00:00:00.000000,33.99315537303217,300,0,1250.2211505839712,1264.1085953167724
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,7,Arnd Peiffer,Germany,7,2012,30,1987-03-18T00:00:00.000000,24.982888432580424,98,0,1340.4702520373053,1348.7409211910838
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,8,Ole Einar Bjørndalen,Norway,2,2012,30,1974-01-27T00:00:00.000000,38.119096509240244,444,0,1407.5811850632463,1411.4460121629684
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,9,Evgeniy Garanichev,Russia,66,2012,30,1988-02-13T00:00:00.000000,24.073921971252567,23,0,1307.4580179397942,1314.9542483032506
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,10,Evgeny Ustyugov,Russia,20,2012,30,1985-06-04T00:00:00.000000,26.767967145790553,91,0,1336.7112228650628,1341.5663421348327
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,11,Jaroslav Soukup,Czechia,37,2012,30,1982-07-12T00:00:00.000000,29.66461327857632,152,0,1290.2964339261448,1296.2376188924366
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,12,Michal Slesingr,Czechia,17,2012,30,1983-02-03T00:00:00.000000,29.100616016427104,241,0,1280.4019592839115,1285.6281862733508
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,13,Ondrej Moravec,Czechia,51,2012,30,1984-06-09T00:00:00.000000,27.753593429158112,145,0,1300.0,1303.0638165822957
2012-03-11,Ruhpolding,Germany,M,15,Mass Start,1,World Championship,14,Daniel Mesotitsch,Austria,26,2012,30,1976-05-22T00:00:00.000000,35.80287474332649,278,0,1296.7009772631966,1298.7272327331802
