"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2006-12-17,"Hochfilzen","Austria","Russia","Relay",2007,9,"World Cup",1012,2,75,1654.36402095203,1504.18142960331,1564.88909939589,1402.10382684358,1320.49823718575,1650.52216638381,1449.0990920136,1550.2123833841,1381.37535881638,1324.11557315971,0,"M"
2006-12-17,"Hochfilzen","Austria","Slovakia","Relay",2007,9,"World Cup",1012,16,25,1266.73059523137,1284.8677528117,1264.56045404244,1256.33636517138,1270.69175647802,1269.71647840327,1296.56713046253,1264.12537534695,1270.19982209712,1282.911885308,0,"M"
2006-12-17,"Hochfilzen","Austria","Slovenia","Relay",2007,9,"World Cup",1012,15,26,1344.31354282064,1307.62921757807,1346.40266349957,1287.27089727102,1266.27821497072,1347.92609850253,1321.18452124058,1330.48568042732,1298.40919609361,1272.04553040586,0,"M"
2006-12-17,"Hochfilzen","Austria","Sweden","Relay",2007,9,"World Cup",1012,7,41,1578.62868983655,1456.3468336174,1539.0041712604,1358.80862789044,1270.78284629162,1578.66648349099,1438.67146135645,1519.84001455242,1352.49820874981,1265.62687799014,0,"M"
2006-12-17,"Hochfilzen","Austria","Switzerland","Relay",2007,9,"World Cup",1012,11,30,1380.94443192777,1302.80231622185,1381.40502675449,1241.31938598251,1268.22053085966,1380.92412761492,1296.37620622673,1369.02298636047,1243.53431346816,1272.5526839166,0,"M"
2006-12-17,"Hochfilzen","Austria","Ukraine","Relay",2007,9,"World Cup",1012,8,37,1491.32661344033,1397.32219789458,1466.95621709316,1308.76467819408,1282.39151370968,1490.58932048121,1399.35495627344,1452.40160394905,1312.9595617853,1279.21268735934,0,"M"
2007-01-04,"Oberhof","Germany","Austria","Relay",2007,10,"World Cup",823,4,55,1469.930257756,1430.928552535,1433.67908110444,1343.36875888323,1273.55705419049,1463.70601240992,1408.80633721671,1410.07270320256,1356.1988911994,1281.89402248918,0,"M"
2007-01-04,"Oberhof","Germany","Belarus","Relay",2007,10,"World Cup",823,12,29,1397.68315372987,1341.18931125344,1399.35637038995,1294.12229366411,1271.46746510038,1398.50223928216,1363.27704173,1398.25074902106,1305.26504070669,1271.26312418882,0,"M"
2007-01-04,"Oberhof","Germany","Bulgaria","Relay",2007,10,"World Cup",823,19,22,1238.00309667504,1231.30045162023,1254.99672626824,1271.22953998222,NA,1242.18128313999,1231.38612507884,1269.60137873361,1280.69222904566,NA,0,"M"
2007-01-04,"Oberhof","Germany","Canada","Relay",2007,10,"World Cup",823,14,27,1316.15378417814,1318.25355470312,1328.34212025209,1201.87819076905,NA,1316.86665684652,1334.83920776649,1327.30402522704,1214.61463705045,NA,0,"M"
2007-01-04,"Oberhof","Germany","China","Relay",2007,10,"World Cup",823,13,28,1346.0469229374,1336.86543611405,1349.31943109472,1265.34939196709,1311.63970063247,1346.49813462303,1329.66104519273,1342.93098211439,1257.01283060504,1306.91552971233,0,"M"
2007-01-04,"Oberhof","Germany","Czechia","Relay",2007,10,"World Cup",823,5,50,1471.8883913955,1451.93112482419,1428.1198712961,1270.59491219297,1284.37203615592,1466.97261655133,1398.98171980793,1440.52696867946,1279.94549249234,1284.38409445818,0,"M"
2007-01-04,"Oberhof","Germany","Estonia","Relay",2007,10,"World Cup",823,10,31,1265.4074542063,1235.11389522125,1285.68737866155,1246.01679566759,1289.6187883063,1260.34918404084,1266.58973872222,1296.01099170125,1258.63487665934,1304.85164476644,0,"M"
2007-01-04,"Oberhof","Germany","France","Relay",2007,10,"World Cup",823,11,30,1532.27559217644,1481.00695544679,1489.91877996246,1380.39291562011,1291.68544279262,1535.52902420506,1482.46409433825,1492.95609826192,1384.80982943647,1294.45534028298,0,"M"
2007-01-04,"Oberhof","Germany","Germany","Relay",2007,10,"World Cup",823,2,75,1755.6858241433,1617.43490140758,1663.04178689196,1463.16821691299,1333.66936425662,1753.64411087366,1572.60707826331,1649.18375009348,1451.85360883818,1334.16922072546,0,"M"
2007-01-04,"Oberhof","Germany","Italy","Relay",2007,10,"World Cup",823,15,26,1385.74720950993,1346.44280621688,1387.56227265351,1286.89196801852,1275.05213167315,1389.54820602301,1399.40682920381,1381.30823460888,1284.51293531,1277.63761239263,0,"M"
2007-01-04,"Oberhof","Germany","Japan","Relay",2007,10,"World Cup",823,18,23,1242.46139963672,1300.45925983348,1223.92693800718,1195.49188282556,NA,1245.71210010891,1265.71745421072,1221.30063442579,1196.47298636673,NA,0,"M"
2007-01-04,"Oberhof","Germany","Kazakhstan","Relay",2007,10,"World Cup",823,16,25,1212.6058996993,1189.7018374211,1230.22944910508,1228.96044501341,NA,1212.85626669756,1201.74601395844,1250.86675725261,1216.42405295696,NA,0,"M"
2007-01-04,"Oberhof","Germany","Latvia","Relay",2007,10,"World Cup",823,22,19,1235.31600089528,1290.05628065448,1242.07032722756,NA,NA,1242.74565865575,1300,1237.1265700174,NA,NA,0,"M"
2007-01-04,"Oberhof","Germany","Norway","Relay",2007,10,"World Cup",823,3,65,1713.89449315092,1538.37196060626,1645.2672939294,1458.82806968898,1351.29471800478,1711.95709597195,1496.72054402329,1636.99431748365,1466.99719918589,1360.34672706444,0,"M"
2007-01-04,"Oberhof","Germany","Poland","Relay",2007,10,"World Cup",823,17,24,1352.29530607531,1357.1725866371,1342.79616067472,1305.00591030006,1329.53054689643,1357.28489776674,1347.49381176717,1352.77133873201,1305.61245490589,1343.22135094304,0,"M"
2007-01-04,"Oberhof","Germany","Russia","Relay",2007,10,"World Cup",823,1,90,1659.20301226189,1504.18142960331,1564.88909939589,1402.10382684358,1320.49823718575,1654.36402095203,1449.0990920136,1550.2123833841,1381.37535881638,1324.11557315971,0,"M"
2007-01-04,"Oberhof","Germany","Slovakia","Relay",2007,10,"World Cup",823,20,21,1291.25481042064,1335.87258554808,1286.73675869026,1251.91901450936,1288.77872238926,1298.064674153,1356.12759206818,1312.55544126853,1256.29615229425,1285.52864892037,0,"M"
2007-01-04,"Oberhof","Germany","Slovenia","Relay",2007,10,"World Cup",823,7,41,1355.3567796911,1337.83140237483,1359.27823969278,1299.66472395678,1266.27821497072,1349.32729113437,1358.56423681799,1334.47588338093,1307.08906866595,1272.04553040586,0,"M"
2007-01-04,"Oberhof","Germany","South Korea","Relay",2007,10,"World Cup",823,21,20,1178.83383156195,1157.56237974402,1155.78105304707,NA,NA,1184.01738241048,1180.9164588496,1171.85750495171,NA,NA,0,"M"
2007-01-04,"Oberhof","Germany","Switzerland","Relay",2007,10,"World Cup",823,6,45,1387.16580038976,1302.80231622185,1381.40502675449,1241.31938598251,1268.22053085966,1380.94443192777,1296.37620622673,1369.02298636047,1243.53431346816,1272.5526839166,0,"M"
2007-01-04,"Oberhof","Germany","USA","Relay",2007,10,"World Cup",823,9,34,1412.78632013978,1370.91105855987,1387.38048462979,1248.70848404047,1269.79682569256,1410.67161282568,1348.25897524812,1344.33728124204,1246.42355460768,1265.25921431029,0,"M"
2007-01-04,"Oberhof","Germany","Ukraine","Relay",2007,10,"World Cup",823,8,37,1467.2878076808,1476.75375126885,1444.9719592893,1305.83830445737,1279.27679825886,1465.54024771158,1451.80495840871,1446.18844873253,1302.95479651544,1282.67222465798,0,"M"
2007-01-11,"Ruhpolding","Germany","Austria","Relay",2007,13,"World Cup",710,5,50,1533.11727304127,1490.42325605777,1477.9492065835,1342.8239887356,1288.03792443938,1528.47417495286,1471.01195860143,1468.9353661439,1339.06755597174,1295.77944106583,0,"M"
2007-01-11,"Ruhpolding","Germany","Belarus","Relay",2007,13,"World Cup",710,14,27,1399.47108828246,1338.23105220656,1399.27718815673,1290.20010301828,1271.46746510038,1401.11224363746,1363.27704173,1402.69077246195,1290.23720563306,1271.26312418882,0,"M"
2007-01-11,"Ruhpolding","Germany","Bulgaria","Relay",2007,13,"World Cup",710,21,20,1227.13885232692,1231.30045162023,1247.18155982239,1271.22953998222,NA,1231.51356674006,1231.38612507884,1266.49833424722,1280.69222904566,NA,0,"M"
2007-01-11,"Ruhpolding","Germany","Canada","Relay",2007,13,"World Cup",710,17,24,1304.15188752868,1281.00317759949,1318.15825696432,1205.59844130456,NA,1306.2602110057,1319.74571890446,1317.53119008805,1208.86374282542,NA,0,"M"
2007-01-11,"Ruhpolding","Germany","China","Relay",2007,13,"World Cup",710,18,23,1334.76801025776,1336.86543611405,1339.16262189085,1266.67050032721,1311.63970063247,1338.92827447028,1329.66104519273,1349.31943109472,1263.54909607023,1306.91552971233,0,"M"
2007-01-11,"Ruhpolding","Germany","Czechia","Relay",2007,13,"World Cup",710,8,37,1490.42337707187,1451.68670106526,1466.88220133056,1284.85204938597,1274.77373359239,1488.00957436788,1423.33937858452,1461.75232484373,1294.31449906194,1272.16866237029,0,"M"
2007-01-11,"Ruhpolding","Germany","Finland","Relay",2007,13,"World Cup",710,20,21,1248.8685285202,1224.6467971681,1239.4086358705,1264.77915028103,NA,1252.70625386111,1211.68739851313,1244.12325349721,1270.67622850423,NA,0,"M"
2007-01-11,"Ruhpolding","Germany","France","Relay",2007,13,"World Cup",710,6,45,1620.70686831843,1517.9118043006,1566.515240167,1453.79445231673,1334.86853488839,1619.4457325126,1525.97563314888,1550.70242759132,1448.72627392584,1343.79252181325,0,"M"
2007-01-11,"Ruhpolding","Germany","Germany","Relay",2007,13,"World Cup",710,3,65,1688.52790460034,1562.27763777927,1613.94791424969,1445.3508155276,1316.77081597942,1685.60469797905,1522.69120632792,1605.56013508373,1439.2324460143,1319.7303717405,0,"M"
2007-01-11,"Ruhpolding","Germany","Great Britain","Relay",2007,13,"World Cup",710,24,17,1131.19638153718,1142.58892252193,1129.19386102701,1276.52589720418,NA,1136.58864166032,1181.3206021442,1135.01508311305,1300,NA,0,"M"
2007-01-11,"Ruhpolding","Germany","Italy","Relay",2007,13,"World Cup",710,10,31,1462.75211709964,1423.69182143153,1438.13391087132,1302.68373801763,1280.00165892288,1461.7156947236,1457.19277023121,1434.97366688152,1291.9989142532,1284.86847145259,0,"M"
2007-01-11,"Ruhpolding","Germany","Japan","Relay",2007,13,"World Cup",710,16,25,1242.64511189857,1300.45925983348,1222.58866251003,1195.49188282556,NA,1241.92930097005,1265.71745421072,1223.92693800718,1196.47298636673,NA,0,"M"
2007-01-11,"Ruhpolding","Germany","Kazakhstan","Relay",2007,13,"World Cup",710,22,19,1199.43844001989,1189.7018374211,1220.6650596161,1228.96044501341,NA,1204.26739309868,1201.74601395844,1245.39881639926,1216.42405295696,NA,0,"M"
2007-01-11,"Ruhpolding","Germany","Latvia","Relay",2007,13,"World Cup",710,13,28,1357.88989771989,1417.17834424974,1342.80128565993,1321.72132724463,1292.90485984613,1357.03990532054,1420.07149400988,1346.66892873688,1330.51961481825,1291.65277628956,0,"M"
2007-01-11,"Ruhpolding","Germany","Norway","Relay",2007,13,"World Cup",710,1,90,1731.92179573936,1544.77231350234,1648.10107470756,1487.76014608975,1356.94990236468,1727.45063142616,1515.31199713038,1640.56444889547,1475.15147022284,1364.8378347326,0,"M"
2007-01-11,"Ruhpolding","Germany","Poland","Relay",2007,13,"World Cup",710,12,29,1354.22188029765,1357.1725866371,1341.90268929506,1305.47665268709,1329.53054689643,1352.16747875015,1347.49381176717,1346.8143490146,1308.01112523262,1343.22135094304,0,"M"
2007-01-11,"Ruhpolding","Germany","Russia","Relay",2007,13,"World Cup",710,2,75,1701.929198402,1504.18142960331,1594.47032085942,1425.8137326167,1320.49823718575,1698.23544423654,1449.0990920136,1564.88909939589,1402.10382684358,1324.11557315971,0,"M"
2007-01-11,"Ruhpolding","Germany","Slovakia","Relay",2007,13,"World Cup",710,19,22,1302.37417337914,1375.43051959189,1298.86653648567,1253.24639739484,1288.77872238926,1306.65607386688,1363.03926279242,1288.55520731834,1265.64732428998,1285.52864892037,0,"M"
2007-01-11,"Ruhpolding","Germany","Slovenia","Relay",2007,13,"World Cup",710,15,26,1361.45805526461,1337.83140237483,1376.23966219067,1285.39615145835,1266.27821497072,1363.01752660794,1358.56423681799,1359.27823969278,1300.84492826708,1272.04553040586,0,"M"
2007-01-11,"Ruhpolding","Germany","South Korea","Relay",2007,13,"World Cup",710,23,18,1168.30788276348,1157.56237974402,1147.98245901495,NA,NA,1173.63270449839,1180.9164588496,1158.38878664719,NA,NA,0,"M"
2007-01-11,"Ruhpolding","Germany","Sweden","Relay",2007,13,"World Cup",710,4,55,1594.22896485097,1456.3468336174,1556.18942809877,1357.55725444163,1270.78284629162,1590.0296294781,1438.67146135645,1539.0041712604,1358.80862789044,1265.62687799014,0,"M"
2007-01-11,"Ruhpolding","Germany","Switzerland","Relay",2007,13,"World Cup",710,11,30,1393.71069513433,1302.80231622185,1383.4295666701,1244.47765516549,1268.22053085966,1391.76071666936,1296.37620622673,1380.28100121596,1243.15206993356,1272.5526839166,0,"M"
2007-01-11,"Ruhpolding","Germany","USA","Relay",2007,13,"World Cup",710,7,41,1431.536291641,1370.91105855987,1408.25274936725,1242.13579349574,1269.79682569256,1426.25540667881,1348.25897524812,1387.38048462979,1249.16502202409,1265.25921431029,0,"M"
2007-01-11,"Ruhpolding","Germany","Ukraine","Relay",2007,13,"World Cup",710,9,34,1465.67821545629,1432.01309386666,1451.83047961991,1305.55929491467,1282.72673554597,1463.66161363943,1409.30651299908,1434.29764837273,1326.31771778814,1277.68472039265,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Austria","Relay",2007,23,"World Championship",1629,6,45,1555.26742446486,1451.60516852577,1491.71164904545,1357.00099039985,1302.45336757354,1552.49733728832,1442.81744204333,1485.88452105112,1355.51644891928,1298.38983666647,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Belarus","Relay",2007,23,"World Championship",1629,20,21,1392.30628421965,1376.20156608834,1396.80083655854,1281.42741265255,1271.46746510038,1401.15479184598,1353.89211110943,1403.10702262621,1290.73067546395,1271.26312418882,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Bulgaria","Relay",2007,23,"World Championship",1629,18,23,1207.75894109548,1241.89552462963,1224.94454240436,1271.22953998222,NA,1209.84311599727,1260.32311495198,1240.09041069082,1280.69222904566,NA,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Canada","Relay",2007,23,"World Championship",1629,14,27,1294.62355997402,1278.89028888804,1303.26145200777,1220.06148879284,NA,1294.23117539793,1267.45242553181,1305.75073062819,1230.72937869547,NA,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","China","Relay",2007,23,"World Championship",1629,17,24,1310.51859795846,1286.59220711544,1322.89940175552,1266.67050032721,1311.63970063247,1313.95070676139,1318.43271805703,1335.39411955561,1263.54909607023,1306.91552971233,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Czechia","Relay",2007,23,"World Championship",1629,5,50,1548.44982338308,1466.94477128504,1521.76445588183,1309.59986078389,1280.67924098571,1544.45473801578,1455.82922854976,1514.14624679664,1306.25580457469,1288.98964646283,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Estonia","Relay",2007,23,"World Championship",1629,11,30,1287.93764056356,1263.89875611125,1285.54062954171,1236.24174219037,1289.6187883063,1284.20706389969,1246.28468304451,1275.49918369866,1240.57111330625,1304.85164476644,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","France","Relay",2007,23,"World Championship",1629,10,31,1550.22652847295,1470.7079038125,1495.6967614608,1357.35564667718,1296.61145238776,1551.69652357986,1411.33320895521,1499.99539425323,1359.3527614594,1295.22460415544,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Germany","Relay",2007,23,"World Championship",1629,3,65,1736.57790825548,1641.921805433,1663.9061782274,1496.9295576846,1347.77828263168,1734.53334084388,1614.2546053719,1667.02361119249,1493.05133736047,1352.45581719478,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Great Britain","Relay",2007,23,"World Championship",1629,21,20,1111.97039112132,1164.39067959709,1142.64421136381,1276.52589720418,NA,1115.54695298013,1204.11713657316,1158.05531345992,1300,NA,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Italy","Relay",2007,23,"World Championship",1629,4,55,1501.92708012753,1439.38827016499,1478.67570212669,1294.06386372797,1268.35039654698,1495.66076047375,1423.69182143153,1459.31876660725,1297.24000503877,1275.73343781016,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Latvia","Relay",2007,23,"World Championship",1629,12,29,1359.26160256776,1393.73390908286,1343.84001427673,1325.54166761176,1284.43835081674,1358.33989842932,1377.45027617428,1351.73151849569,1329.00577792437,1292.90485984613,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Norway","Relay",2007,23,"World Championship",1629,2,75,1747.27223458294,1583.53910427223,1685.53637595288,1492.52912794402,1349.86380697836,1744.11006815854,1575.2470271676,1677.50739011693,1485.11022530047,1347.03675923294,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Poland","Relay",2007,23,"World Championship",1629,13,28,1354.25114670019,1346.94400460586,1339.53336005082,1342.68106112217,1368.24837792871,1354.34177240889,1347.74828325203,1338.42514384333,1348.45026004038,1374.81338118713,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Russia","Relay",2007,23,"World Championship",1629,1,90,1735.55380305843,1525.61994431025,1631.21316203074,1446.25721297059,1315.75079343412,1731.28358637208,1463.42845819823,1625.11578153588,1431.28183020846,1317.86163073242,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Slovakia","Relay",2007,23,"World Championship",1629,15,26,1325.17331834733,1360.74356491937,1302.98446344146,1255.33233529073,1288.77872238926,1326.67975418967,1337.75518282445,1325.36253008379,1264.35951513293,1285.52864892037,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Slovenia","Relay",2007,23,"World Championship",1629,19,22,1348.61010656167,1287.08540615315,1375.91325008823,1263.95752921285,1267.20316724342,1355.2004588476,1308.3225999752,1368.54156313605,1277.67666896337,1265.6897523388,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Sweden","Relay",2007,23,"World Championship",1629,7,41,1587.90717195948,1470.56816414406,1559.07706485622,1360.63276411902,1267.88881964876,1586.94897766709,1456.3468336174,1556.27915118975,1362.77168977122,1269.55460207305,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Switzerland","Relay",2007,23,"World Championship",1629,16,25,1390.25300216317,1349.59284167683,1371.5753182236,1227.96337078371,1265.94645566135,1394.52318802598,1307.57379332342,1368.02060172491,1231.93644978875,1271.85416967037,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","USA","Relay",2007,23,"World Championship",1629,9,34,1466.30575357411,1410.18702573745,1427.6554052433,1241.7261146066,1281.22034490304,1464.70240881074,1370.91105855987,1424.40521915998,1243.4601434005,1274.05695817494,0,"M"
2007-02-10,"Antholz-Anterselva","Italy","Ukraine","Relay",2007,23,"World Championship",1629,8,37,1502.44752360797,1417.38312400156,1472.33439961494,1297.42014477948,1282.39151370968,1500.69322276555,1377.70611377736,1451.62792139919,1297.03710050963,1279.21268735934,0,"M"
2007-12-09,"Hochfilzen","Austria","Austria","Relay",2008,6,"World Cup",1012,8,37,1562.35839669747,1537.16341947846,1490.74590996542,1367.17489024767,1282.92719391697,1562.90629205655,1484.96768088123,1501.57132563091,1360.26460071926,1284.23563767893,0,"M"
2007-12-09,"Hochfilzen","Austria","Belarus","Relay",2008,6,"World Cup",1012,7,41,1391.05609635727,1377.40933021479,1371.41378337385,1275.29170999563,1271.46746510038,1385.51584574509,1410.8759578656,1375.24164093579,1280.49606020905,1271.26312418882,0,"M"
2007-12-09,"Hochfilzen","Austria","Bulgaria","Relay",2008,6,"World Cup",1012,19,22,1222.77302096874,1266.02991242297,1216.61218142836,1271.22953998222,NA,1226.59194924768,1273.83218459455,1229.35815958504,1280.69222904566,NA,0,"M"
2007-12-09,"Hochfilzen","Austria","Canada","Relay",2008,6,"World Cup",1012,13,28,1291.04436467206,1257.65538152382,1298.29423723524,1256.60967800776,NA,1289.64009441072,1263.91560239916,1295.35304107027,1257.67308121803,NA,0,"M"
2007-12-09,"Hochfilzen","Austria","China","Relay",2008,6,"World Cup",1012,18,23,1362.85698903854,1411.39397779916,1335.99968816993,1270.39273603124,1311.63970063247,1369.65269268897,1318.95448765518,1325.65989536666,1282.88788176986,1306.91552971233,0,"M"
2007-12-09,"Hochfilzen","Austria","Czechia","Relay",2008,6,"World Cup",1012,14,27,1466.0253723075,1477.12832151118,1445.18103063583,1285.90738916151,1300.79474206862,1471.08960756571,1441.80669005836,1477.44265350668,1297.08850047725,1300.93499066897,0,"M"
2007-12-09,"Hochfilzen","Austria","Estonia","Relay",2008,6,"World Cup",1012,17,24,1295.20063573719,1286.99804942202,1294.30732146138,1220.40096362553,1289.6187883063,1298.84747497531,1289.47007545378,1294.20780723009,1224.33292411426,1304.85164476644,0,"M"
2007-12-09,"Hochfilzen","Austria","France","Relay",2008,6,"World Cup",1012,4,55,1535.14232918978,1487.28844581166,1469.27799333875,1372.94319298069,1302.41566993044,1530.08172398255,1421.63011517386,1447.23171990742,1359.49314595709,1302.84196462405,0,"M"
2007-12-09,"Hochfilzen","Austria","Germany","Relay",2008,6,"World Cup",1012,3,65,1626.31486502919,1530.04588729318,1565.1252189002,1393.61545385271,1317.30535024023,1622.49075575826,1536.28584197661,1556.71685591421,1385.01638533857,1320.35923557675,0,"M"
2007-12-09,"Hochfilzen","Austria","Great Britain","Relay",2008,6,"World Cup",1012,22,19,1174.94283240656,1138.07889453424,1178.04862396342,1271.56243347281,NA,1181.28042405787,1184.54991622836,1199.65418758102,1300,NA,0,"M"
2007-12-09,"Hochfilzen","Austria","Italy","Relay",2008,6,"World Cup",1012,9,34,1354.87712532755,1330.92903083745,1341.65946712759,1270.23926015624,1258.19224741334,1350.60757753775,1294.13184248455,1359.83639713388,1271.19428044106,1250.81440872157,0,"M"
2007-12-09,"Hochfilzen","Austria","Japan","Relay",2008,6,"World Cup",1012,21,20,1216.92923537055,1231.41503876164,1230.16069433958,1197.28238331946,NA,1223.06012084338,1296.77462293829,1245.20781577644,1193.47436563291,NA,0,"M"
2007-12-09,"Hochfilzen","Austria","Kazakhstan","Relay",2008,6,"World Cup",1012,20,21,1207.2449787696,1214.82101880898,1220.24444712052,1228.96044501341,NA,1211.83615516,1267.35859508739,1247.35343105124,1216.42405295696,NA,0,"M"
2007-12-09,"Hochfilzen","Austria","Latvia","Relay",2008,6,"World Cup",1012,15,26,1250.08784171275,1234.69244798072,1254.37614226864,1276.14263451902,NA,1249.88842079605,1253.07160787014,1270.37482373314,1288.43074324869,NA,0,"M"
2007-12-09,"Hochfilzen","Austria","Norway","Relay",2008,6,"World Cup",1012,1,90,1699.10637199466,1507.21352873231,1624.45481151929,1482.90388723335,1349.01283387432,1694.49617411575,1500.40347399689,1610.49506445153,1466.13829028184,1357.66215749921,0,"M"
2007-12-09,"Hochfilzen","Austria","Russia","Relay",2008,6,"World Cup",1012,2,75,1711.63931390894,1559.77281297397,1626.9046573729,1456.54067577343,1318.01999196072,1708.628573978,1542.91873411557,1604.32186980351,1450.14658302177,1321.19999054202,0,"M"
2007-12-09,"Hochfilzen","Austria","Slovakia","Relay",2008,6,"World Cup",1012,11,30,1295.06721163897,1326.07826749518,1282.54236293355,1250.00380011653,1288.77872238926,1291.36791107531,1342.50838697715,1285.07582735805,1263.6772765324,1285.52864892037,0,"M"
2007-12-09,"Hochfilzen","Austria","Slovenia","Relay",2008,6,"World Cup",1012,16,25,1296.83862531818,1262.33309773219,1306.59859286031,1266.13281293246,NA,1299.24468463943,1264.25041409381,1337.66411286473,1271.54099150839,NA,0,"M"
2007-12-09,"Hochfilzen","Austria","Sweden","Relay",2008,6,"World Cup",1012,6,45,1574.00310350513,1431.42956574982,1555.43423276052,1365.62398315405,1279.60411081916,1572.46626616545,1425.45917063044,1531.132924931,1355.61368044344,1274.06776947729,0,"M"
2007-12-09,"Hochfilzen","Austria","Switzerland","Relay",2008,6,"World Cup",1012,5,50,1400.35551291175,1353.56945602523,1378.18654958528,1265.04631069046,1261.53463473378,1392.66442843962,1370.42167233008,1349.36928542359,1268.18256036038,1264.68692376851,0,"M"
2007-12-09,"Hochfilzen","Austria","USA","Relay",2008,6,"World Cup",1012,12,29,1425.6077082356,1417.48878729741,1404.76976666705,1244.05155243841,1281.48908390487,1427.12193039008,1371.55342893828,1422.03483515586,1243.91025746035,1276.28218750512,0,"M"
2007-12-09,"Hochfilzen","Austria","Ukraine","Relay",2008,6,"World Cup",1012,10,31,1453.36152479181,1420.41137504542,1446.20817323196,1286.56097773069,1278.12018294887,1453.35435226028,1419.26940966126,1428.75190358752,1292.44177510009,1276.96434420502,0,"M"
2007-12-16,"Pokljuka","Slovenia","Austria","Relay",2008,9,"World Cup",1331,3,65,1535.28143271625,1515.35052260692,1454.17529506926,1352.59545647706,1275.00752006523,1530.64023215492,1469.22940840546,1433.11872264131,1339.43373284255,1270.59708242968,0,"M"
2007-12-16,"Pokljuka","Slovenia","Belarus","Relay",2008,9,"World Cup",1331,10,31,1390.39771880852,1357.56712701059,1391.50289567374,1277.1137655636,1271.46746510038,1390.59367369185,1404.81539436586,1415.39831728425,1285.82786722315,1271.26312418882,0,"M"
2007-12-16,"Pokljuka","Slovenia","Bulgaria","Relay",2008,9,"World Cup",1331,15,26,1216.82343966349,1232.6196761048,1221.00917579511,1271.22953998222,NA,1218.57240444042,1263.7764139537,1220.5833352803,1280.69222904566,NA,0,"M"
2007-12-16,"Pokljuka","Slovenia","Canada","Relay",2008,9,"World Cup",1331,14,27,1307.3913704246,1307.02866882204,1299.18832294314,1260.42072512694,NA,1310.19167057665,1299.84299906469,1299.22704624196,1249.27929660926,NA,0,"M"
2007-12-16,"Pokljuka","Slovenia","China","Relay",2008,9,"World Cup",1331,17,24,1341.81457324782,1400.71225466282,1318.31028709317,1270.39273603124,1311.63970063247,1349.10975002553,1411.39397779916,1335.99968816993,1282.88788176986,1306.91552971233,0,"M"
2007-12-16,"Pokljuka","Slovenia","Czechia","Relay",2008,9,"World Cup",1331,8,37,1496.46824808383,1455.93908818913,1481.36216453208,1289.53048047413,1270.17597448196,1496.8879879817,1430.40512082912,1460.24595000984,1305.24050633043,1274.95915374339,0,"M"
2007-12-16,"Pokljuka","Slovenia","Estonia","Relay",2008,9,"World Cup",1331,13,28,1276.29305093637,1264.19772168027,1284.56303763586,1220.40096362553,1289.6187883063,1277.16090256946,1272.24016726813,1300.46353022191,1224.33292411426,1304.85164476644,0,"M"
2007-12-16,"Pokljuka","Slovenia","France","Relay",2008,9,"World Cup",1331,7,41,1523.12685422764,1486.07355448798,1471.78735924892,1344.6256377313,1303.08498218332,1522.88117459547,1474.19966963014,1461.55015473075,1343.02402664519,1305.5846657765,0,"M"
2007-12-16,"Pokljuka","Slovenia","Germany","Relay",2008,9,"World Cup",1331,2,75,1674.38074134497,1602.1611908849,1606.60755652477,1442.08360951534,1325.29191329247,1671.48053920839,1566.95018629734,1610.69005864944,1445.48307140784,1329.12676340621,0,"M"
2007-12-16,"Pokljuka","Slovenia","Great Britain","Relay",2008,9,"World Cup",1331,18,23,1165.17660975396,1126.92293492677,1170.61411049076,1271.56243347281,NA,1169.48257726159,1191.74981912988,1196.51648124723,1300,NA,0,"M"
2007-12-16,"Pokljuka","Slovenia","Italy","Relay",2008,9,"World Cup",1331,5,50,1398.65953890732,1331.32476226941,1390.59075561109,1288.41719559381,1251.07937353766,1393.05809537952,1304.74029313242,1378.48674119846,1293.45464172044,1242.44632180901,0,"M"
