"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2014-01-09,"Ruhpolding","Germany","France","Relay",2014,13,"World Cup",710,10,31,1572.85869748357,1582.64053926761,1497.75512014392,1397.20422414626,1300.20781249199,1576.4314265559,1528.73135881567,1493.90432703962,1392.28261034203,1303.65377560901,0,"M"
2014-01-09,"Ruhpolding","Germany","Germany","Relay",2014,13,"World Cup",710,2,75,1620.1414583229,1568.52288575081,1540.80326577153,1398.96756218533,1305.73216531584,1615.18577864029,1480.05006317646,1528.7462416532,1385.64011238628,1306.35004250343,0,"M"
2014-01-09,"Ruhpolding","Germany","Great Britain","Relay",2014,13,"World Cup",710,21,20,1119.98932187364,1087.81273500145,1158.49643034856,1216.85032392587,NA,1124.48590753322,1130.7237198169,1177.59319655588,1238.70553374829,NA,0,"M"
2014-01-09,"Ruhpolding","Germany","Italy","Relay",2014,13,"World Cup",710,6,45,1470.96947023775,1501.19871408732,1446.19246534133,1291.80113072758,1259.78590853614,1466.88691660771,1507.19322276543,1455.36660599035,1306.38224987784,1257.33298143771,0,"M"
2014-01-09,"Ruhpolding","Germany","Kazakhstan","Relay",2014,13,"World Cup",710,14,27,1245.35154081754,1295.71561254433,1244.71913912688,1260.13688900332,NA,1244.5615032441,1331.59410681238,1269.99311903975,1277.19408544431,NA,0,"M"
2014-01-09,"Ruhpolding","Germany","Latvia","Relay",2014,13,"World Cup",710,18,23,1288.63721587618,1297.69960638746,1273.88221863107,1307.38353890395,1292.39755811014,1294.02609387159,1282.43101827132,1276.78208282564,1296.89569924015,1293.83511722379,0,"M"
2014-01-09,"Ruhpolding","Germany","Norway","Relay",2014,13,"World Cup",710,9,34,1664.4539852413,1544.62745499444,1557.19343768946,1450.72516116232,1345.90982871445,1668.68112202145,1475.24046894085,1542.78359268924,1442.09641330424,1343.21665646084,0,"M"
2014-01-09,"Ruhpolding","Germany","Poland","Relay",2014,13,"World Cup",710,17,24,1200.28536498853,1270.13530912246,1205.85828541747,1200.17224715475,1291.6006482538,1201.85332370328,1286.19069043453,1221.35863826329,1215.13038731746,1300,0,"M"
2014-01-09,"Ruhpolding","Germany","Romania","Relay",2014,13,"World Cup",710,22,19,1209.23896731552,1231.03918030779,1202.77536296802,1257.60244393425,NA,1217.153972582,1286.12094584319,1227.09618674756,1290.2680156429,NA,0,"M"
2014-01-09,"Ruhpolding","Germany","Russia","Relay",2014,13,"World Cup",710,3,65,1690.49927525275,1592.74635737044,1584.99267857692,1473.87352904464,1322.04733217393,1688.25746380085,1588.33926078886,1571.7212975527,1466.09082677868,1318.09460744668,0,"M"
2014-01-09,"Ruhpolding","Germany","Serbia","Relay",2014,13,"World Cup",710,19,22,1142.55005624393,1159.97701069617,1156.78710864598,1245.15432624586,NA,1145.25907897019,1132.31761924009,1157.54729933418,1252.87894813763,NA,0,"M"
2014-01-09,"Ruhpolding","Germany","Slovakia","Relay",2014,13,"World Cup",710,13,28,1321.21113892865,1302.81069497804,1299.95063730915,1247.33470660477,1296.18933920673,1321.36209130567,1314.3606087198,1291.75024487901,1260.39285360612,1295.51686965498,0,"M"
2014-01-09,"Ruhpolding","Germany","Slovenia","Relay",2014,13,"World Cup",710,7,41,1402.49848187745,1402.22310779837,1375.24358643027,1292.52290540309,1282.92092925855,1397.66042214237,1407.49419323659,1365.36452204003,1295.42932339014,1285.13647118309,0,"M"
2014-01-09,"Ruhpolding","Germany","South Korea","Relay",2014,13,"World Cup",710,20,21,1112.08083747171,1127.17417168794,1151.68211548993,NA,NA,1115.09931289631,1173.67870304557,1171.30712267251,NA,NA,0,"M"
2014-01-09,"Ruhpolding","Germany","Sweden","Relay",2014,13,"World Cup",710,4,55,1546.94878079528,1534.97238126499,1482.2104473231,1395.19497592687,1304.34160634356,1542.4600580194,1530.51166489994,1468.7585715037,1392.72723120877,1303.80996095101,0,"M"
2014-01-09,"Ruhpolding","Germany","Switzerland","Relay",2014,13,"World Cup",710,12,29,1345.64760001073,1340.78550899533,1339.4374040455,1232.83967333256,NA,1345.29572923222,1414.37917559407,1330.16725174172,1249.18565032339,NA,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Austria","Relay",2014,18,"World Cup",1629,5,50,1632.05748550778,1578.66234467601,1548.94922433494,1424.52081140323,1310.43511811587,1631.17398892977,1592.89884677896,1540.40937858906,1426.41420370485,1310.77427372098,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Belarus","Relay",2014,18,"World Cup",1629,7,41,1347.461773847,1369.5638715518,1301.87934627113,1239.1747365423,1239.64423650108,1341.36885469771,1356.85295440809,1284.39867101746,1243.98822222432,1250.99374457713,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Bulgaria","Relay",2014,18,"World Cup",1629,11,30,1330.90949186268,1341.15273905178,1316.49015276211,1273.0298022977,1279.36575659299,1329.20390360296,1407.6534105894,1306.48281073725,1266.68088988126,1287.54840745583,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Canada","Relay",2014,18,"World Cup",1629,6,45,1482.22822913214,1461.39279252997,1411.56412763442,1284.93468266734,1280.24880174003,1478.93418202624,1415.54441481187,1401.48364036286,1280.97999152174,1286.72080414692,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","China","Relay",2014,18,"World Cup",1629,20,21,1207.35071051961,1138.32280096084,1225.8435636242,1266.40008914316,NA,1212.96614448963,1215.61535301065,1246.47608065095,1260.4706931096,NA,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Czechia","Relay",2014,18,"World Cup",1629,12,29,1510.46550148562,1513.18713681978,1455.2848787271,1335.90837247515,1300.58666910549,1515.05463590035,1470.31300788699,1454.42754222312,1331.85888558598,1296.7110238861,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Estonia","Relay",2014,18,"World Cup",1629,19,22,1278.65287369476,1326.59809716857,1286.02568861884,1219.97113763849,1286.94675837366,1285.07341905602,1321.63725872604,1296.04909726967,1230.47637472594,1302.39579139661,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Finland","Relay",2014,18,"World Cup",1629,16,25,1269.54232333566,1289.30245130798,1269.1170260199,1207.71531975397,NA,1272.06860345809,1312.18168490323,1263.16400814021,1203.98328523467,NA,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","France","Relay",2014,18,"World Cup",1629,1,90,1682.69277254267,1677.41956596117,1568.22708008804,1485.35149324096,1330.69653497267,1677.87741419107,1650.14938796177,1569.33620787622,1475.37010852908,1331.59392061488,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Germany","Relay",2014,18,"World Cup",1629,3,65,1643.46166804843,1577.27203158892,1570.31311820298,1424.7820672173,1312.98555476688,1640.67761972433,1558.36896343309,1558.86514530704,1416.83575462262,1314.18032832113,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Kazakhstan","Relay",2014,18,"World Cup",1629,15,26,1272.10499439604,1334.3490965482,1256.09672683718,1260.51534800728,NA,1273.51132832767,1323.92914572109,1254.97078589646,1272.42978394168,NA,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Latvia","Relay",2014,18,"World Cup",1629,22,19,1156.60537664102,1203.42866365859,1183.85465262077,1255.3792337611,1294.04616330013,1163.24333308938,1198.33160560583,1211.04751416907,1260.53500823021,1300,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Norway","Relay",2014,18,"World Cup",1629,4,55,1445.97638172402,1395.30838095303,1409.23864623606,1305.15917749379,1296.31482809067,1439.13276880017,1477.19667324118,1390.70112422805,1297.2334502774,1295.15869425585,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Romania","Relay",2014,18,"World Cup",1629,18,23,1194.25761116518,1179.55055808182,1197.24770608139,1257.60244393425,NA,1197.03991779216,1234.30051137372,1207.259881061,1290.2680156429,NA,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Russia","Relay",2014,18,"World Cup",1629,8,37,1503.58256018812,1492.77470984337,1480.12791982964,1378.67536791708,1313.47659680066,1503.33050685156,1472.86481368089,1489.87630244418,1383.78299542493,1315.85481976549,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Serbia","Relay",2014,18,"World Cup",1629,21,20,1139.88658579873,1182.59720617508,1155.88299898088,1226.08217009364,NA,1145.04480917523,1150.52574454009,1157.82585293852,1245.15432624586,NA,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Slovakia","Relay",2014,18,"World Cup",1629,10,31,1354.20516631636,1367.87349671224,1325.5473011044,1249.0874188963,1296.18933920673,1351.97643709682,1324.82384928931,1331.80727450762,1258.8037633035,1295.51686965498,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Slovenia","Relay",2014,18,"World Cup",1629,14,27,1390.33073406996,1385.15666719887,1371.73441743036,1292.00912790773,1282.92092925855,1393.85720580302,1402.22310779837,1375.24358643027,1304.23867098865,1285.13647118309,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","South Korea","Relay",2014,18,"World Cup",1629,8,37,1193.40237077769,1198.31258121544,1209.24131753734,1336.65411482573,1308.51911178214,1193.02708875846,1235.68027741051,1219.44448618484,1321.29738370408,1310.02248444958,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Sweden","Relay",2014,18,"World Cup",1629,2,75,1570.07133009332,1580.16798807446,1488.15793159268,1394.70212655446,1304.34160634356,1564.27475694669,1541.49620503699,1479.59354838527,1390.86885033637,1303.80996095101,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Switzerland","Relay",2014,18,"World Cup",1629,9,34,1363.15599240205,1340.70625205459,1358.14239423277,1250.96037933618,1264.27170305538,1359.96096243416,1376.09837712029,1375.55302777428,1262.29106024098,1269.42604270316,0,"M"
2014-01-19,"Antholz-Anterselva","Italy","Ukraine","Relay",2014,18,"World Cup",1629,13,28,1296.05702166012,1351.42415550284,1292.26087086647,1264.71079375277,1304.17687022567,1295.69188122812,1278.48821956365,1295.44103998297,1268.04313115633,1308.01472970079,0,"M"
2014-02-22,"Sochi","Russia","Austria","Relay",2014,24,"Olympic Winter Games",1397,3,65,1673.05241264867,1657.98896392199,1579.41920289335,1442.32448817584,1319.94662692315,1669.77820604502,1632.49155597533,1569.96893453726,1435.9039903807,1323.54419633394,0,"M"
2014-02-22,"Sochi","Russia","Belarus","Relay",2014,24,"Olympic Winter Games",1397,13,28,1331.01150703995,1332.62493274753,1300.599512091,1218.39296545617,1239.64423650108,1331.68858309401,1373.93068925117,1289.89393112094,1229.08376965961,1250.99374457713,0,"M"
2014-02-22,"Sochi","Russia","Bulgaria","Relay",2014,24,"Olympic Winter Games",1397,15,26,1311.15799932008,1359.70621547121,1304.53250577388,1261.79100793857,1279.36575659299,1313.8689971919,1341.15273905178,1316.49015276211,1279.08218470034,1287.54840745583,0,"M"
2014-02-22,"Sochi","Russia","Canada","Relay",2014,24,"Olympic Winter Games",1397,7,41,1507.72744518892,1479.82492229091,1424.63584171778,1291.69190988044,1288.427950059,1505.55557277504,1455.34758683739,1411.56412763442,1284.05156951792,1286.51168103501,0,"M"
2014-02-22,"Sochi","Russia","Czechia","Relay",2014,24,"Olympic Winter Games",1397,11,30,1457.79757530138,1459.23141836207,1397.59439190222,1300.71562964585,1307.65300226189,1459.13213714543,1444.34418683768,1397.87434161499,1296.5994920641,1306.34806881971,0,"M"
2014-02-22,"Sochi","Russia","Estonia","Relay",2014,24,"Olympic Winter Games",1397,17,24,1255.67570990748,1268.18197009072,1277.01163127092,1220.99914631286,1284.37034804463,1259.38099988568,1297.52204134143,1279.9520783973,1235.96712716014,1300,0,"M"
2014-02-22,"Sochi","Russia","France","Relay",2014,24,"Olympic Winter Games",1397,8,37,1663.68206091711,1613.49369328775,1572.59116069478,1451.55016473503,1325.44584533502,1665.89236752021,1611.05715227643,1585.39158915888,1437.02963391031,1324.76699943627,0,"M"
2014-02-22,"Sochi","Russia","Germany","Relay",2014,24,"Olympic Winter Games",1397,2,75,1652.83142274219,1631.12960948777,1557.22399301496,1402.13139854222,1284.5693499823,1648.05749649697,1571.7111252547,1559.09639661557,1395.76797094438,1292.61127562321,0,"M"
2014-02-22,"Sochi","Russia","Italy","Relay",2014,24,"Olympic Winter Games",1397,5,50,1468.19708098573,1455.34859655618,1451.78427615026,1287.29473138112,1265.94514121191,1462.57120576165,1472.5118805115,1451.43125324136,1283.26101838595,1267.99973607828,0,"M"
2014-02-22,"Sochi","Russia","Kazakhstan","Relay",2014,24,"Olympic Winter Games",1397,18,23,1190.85323655908,1241.67805541503,1188.95740700773,1265.82489645474,NA,1194.49002505689,1287.04251330977,1202.72986913353,1286.25321247427,NA,0,"M"
2014-02-22,"Sochi","Russia","Norway","Relay",2014,24,"Olympic Winter Games",1397,4,55,1717.63508810909,1641.21690974702,1599.06306878535,1510.42053954943,1358.11097294634,1716.45855048917,1613.26499743447,1600.96979349014,1509.51599315058,1351.90141060861,0,"M"
2014-02-22,"Sochi","Russia","Poland","Relay",2014,24,"Olympic Winter Games",1397,19,22,1180.76007886163,1236.66905204475,1188.81756374254,1200.17224715475,1291.6006482538,1185.27893730161,1284.04341927649,1202.74241996987,1215.13038731746,1300,0,"M"
2014-02-22,"Sochi","Russia","Russia","Relay",2014,24,"Olympic Winter Games",1397,1,90,1693.15699689359,1606.94825259612,1592.00239163122,1478.7087450605,1318.74061066486,1688.01229642356,1624.84772404835,1580.37337766427,1475.56881827486,1317.32953479288,0,"M"
2014-02-22,"Sochi","Russia","Slovakia","Relay",2014,24,"Olympic Winter Games",1397,12,29,1372.25230801214,1415.90651120011,1323.55399407637,1248.5931881235,1297.80608922298,1372.73303212904,1367.87349671224,1328.12793630954,1255.18638736744,1297.75843482749,0,"M"
2014-02-22,"Sochi","Russia","Slovenia","Relay",2014,24,"Olympic Winter Games",1397,6,45,1398.21054720582,1360.57985665914,1377.99948943351,1289.52719659059,1287.84312971272,1392.14731447121,1385.15666719887,1371.73441743036,1296.76332991321,1283.9566061347,0,"M"
2014-02-22,"Sochi","Russia","Sweden","Relay",2014,24,"Olympic Winter Games",1397,10,31,1579.20137654394,1593.4534073653,1494.92229863498,1394.69441427044,1309.06687278497,1582.38009585253,1580.16798807446,1488.15793159268,1394.70212655446,1302.38335545277,0,"M"
2014-02-22,"Sochi","Russia","Switzerland","Relay",2014,24,"Olympic Winter Games",1397,14,27,1341.21487468462,1298.10171707207,1359.19775967861,1248.06178599679,1258.96233476391,1343.34290333251,1339.29721015945,1370.60904923329,1261.57291922878,1274.63906029239,0,"M"
2014-02-22,"Sochi","Russia","USA","Relay",2014,24,"Olympic Winter Games",1397,16,25,1348.73187081287,1384.13584010465,1345.17950677855,1268.24217223627,1283.25031165346,1353.51852757914,1374.67988710106,1354.22359203696,1281.80869175746,1289.51449102888,0,"M"
2014-02-22,"Sochi","Russia","Ukraine","Relay",2014,24,"Olympic Winter Games",1397,9,34,1452.55995074674,1427.50212356602,1437.09868784262,1293.89978405507,1282.27708884538,1451.42229392944,1443.57057442229,1431.76442813917,1297.81305391332,1291.87219001972,0,"M"
2014-12-13,"Hochfilzen","Austria","Austria","Relay",2015,6,"World Cup",1012,4,55,1591.03598367943,1494.04569427716,1533.55060862106,1410.66423366483,1308.88843315912,1587.17838727178,1537.87591188447,1520.12986172466,1406.06832373615,1314.03268192427,0,"M"
2014-12-13,"Hochfilzen","Austria","Belarus","Relay",2015,6,"World Cup",1012,18,23,1286.01033025136,1206.18170458756,1297.3173731048,1242.1851771196,NA,1289.35189871357,1241.3389943536,1293.52999759773,1248.18712604806,NA,0,"M"
2014-12-13,"Hochfilzen","Austria","Bulgaria","Relay",2015,6,"World Cup",1012,15,26,1341.25056386454,1417.20981065064,1320.38709015346,1284.08614934861,1267.26276313834,1342.88863033306,1353.08846412096,1319.3208828485,1275.34354330809,1281.32261118374,0,"M"
2014-12-13,"Hochfilzen","Austria","Canada","Relay",2015,6,"World Cup",1012,6,45,1399.96839212617,1366.2490111241,1367.73564255877,1282.24032985868,1293.59382658453,1393.03187810066,1408.58064016766,1385.85996864689,1274.15403458535,1303.52088761652,0,"M"
2014-12-13,"Hochfilzen","Austria","Czechia","Relay",2015,6,"World Cup",1012,7,41,1512.10944676654,1513.27927397899,1469.88059402521,1336.23304366593,1292.23971097442,1509.55048651584,1486.85130440269,1465.38144372601,1340.62618549884,1293.10532975835,0,"M"
2014-12-13,"Hochfilzen","Austria","Estonia","Relay",2015,6,"World Cup",1012,16,25,1281.40015771236,1343.71621375727,1273.11457006265,1196.774945539,1286.94675837366,1282.29947756458,1270.0450202207,1273.56591952045,1200.61056598845,1302.39579139661,0,"M"
2014-12-13,"Hochfilzen","Austria","France","Relay",2015,6,"World Cup",1012,2,75,1636.25868679828,1584.59197896758,1556.9503487114,1440.50958811627,1349.05953982554,1631.19914112815,1639.12362400922,1551.63126735761,1440.69779180384,1357.71710567711,0,"M"
2014-12-13,"Hochfilzen","Austria","Germany","Relay",2015,6,"World Cup",1012,5,50,1633.44512756473,1617.85142102298,1553.04433304667,1406.08237920064,1300.10061572256,1632.01984398639,1599.08156856108,1532.8715416171,1393.68416131216,1299.05833387202,0,"M"
2014-12-13,"Hochfilzen","Austria","Great Britain","Relay",2015,6,"World Cup",1012,24,17,1126.3024240728,1082.82677187703,1109.77139324873,1215.47305465264,NA,1132.20932721049,1156.2087031886,1129.21542679597,1229.32277533699,NA,0,"M"
2014-12-13,"Hochfilzen","Austria","Italy","Relay",2015,6,"World Cup",1012,8,37,1413.6866842095,1451.12970153522,1385.7038859967,1297.55935002126,1287.11317222452,1409.48366638753,1370.42837726805,1407.01979763556,1309.54566441146,1294.00206188812,0,"M"
2014-12-13,"Hochfilzen","Austria","Japan","Relay",2015,6,"World Cup",1012,23,18,1217.87882452458,1200.26525599177,1243.85259899006,1269.95900051531,NA,1224.89091607347,1225.074006183,1263.75492591514,1284.87104161165,NA,0,"M"
2014-12-13,"Hochfilzen","Austria","Kazakhstan","Relay",2015,6,"World Cup",1012,13,28,1322.73977655007,1331.45392201638,1320.00997524717,1261.36659031793,NA,1321.47382395891,1391.17165940846,1327.04425374703,1246.46737977132,NA,0,"M"
2014-12-13,"Hochfilzen","Austria","Latvia","Relay",2015,6,"World Cup",1012,22,19,1249.42100188733,1280.89704150235,1247.7416610424,1400.84926497229,1310.41471174142,1256.39160170038,1296.14308205317,1264.57817209604,1403.3348217047,1312.25260204873,0,"M"
2014-12-13,"Hochfilzen","Austria","Lithuania","Relay",2015,6,"World Cup",1012,19,22,1245.05770108512,1188.33360711104,1246.022744781,1272.49815123101,1284.71123628117,1248.33864172233,1220.62966073116,1238.95665240402,1274.32687829953,1300,0,"M"
2014-12-13,"Hochfilzen","Austria","Norway","Relay",2015,6,"World Cup",1012,3,65,1647.63652877917,1575.87613896818,1552.96725652764,1446.13147984729,1349.60935342958,1643.98262455742,1579.50914870381,1533.55377558743,1442.97114656082,1349.60657627166,0,"M"
2014-12-13,"Hochfilzen","Austria","Poland","Relay",2015,6,"World Cup",1012,20,21,1183.5718670358,1195.3015621192,1193.75972716093,1200.17224715475,1291.6006482538,1186.15946642892,1208.75164510371,1213.5272702231,1215.13038731746,1300,0,"M"
2014-12-13,"Hochfilzen","Austria","Romania","Relay",2015,6,"World Cup",1012,21,20,1283.28864262735,1276.832758709,1288.20607548006,1260.42412845617,NA,1289.9804286446,1249.77794164764,1292.02150939594,1271.10868231967,NA,0,"M"
2014-12-13,"Hochfilzen","Austria","Russia","Relay",2015,6,"World Cup",1012,1,90,1591.44087367143,1462.40628991376,1535.14130092659,1417.05502041762,1313.3286049998,1584.26341712315,1481.70126702837,1513.77360952927,1416.7568179829,1315.68071176447,0,"M"
2014-12-13,"Hochfilzen","Austria","Slovakia","Relay",2015,6,"World Cup",1012,17,24,1305.50575528047,1310.66535214816,1301.44678785561,1225.59092547522,1299.42283923924,1308.32421139138,1340.51284538992,1304.19558548492,1243.59859479089,1300,0,"M"
2014-12-13,"Hochfilzen","Austria","Slovenia","Relay",2015,6,"World Cup",1012,10,31,1412.68525423237,1353.62850201388,1374.83478951036,1341.95874830353,1289.6432910626,1410.45045392642,1365.82587560238,1372.37190449404,1332.11897718887,1299.93669721579,0,"M"
2014-12-13,"Hochfilzen","Austria","South Korea","Relay",2015,6,"World Cup",1012,1,90,1485.69046057108,1482.97915273161,1415.39665053332,1332.30097888317,1308.51911178214,1475.73270889703,1501.87475405669,1380.13627345681,1331.15599760187,1310.02248444958,0,"M"
2014-12-13,"Hochfilzen","Austria","Sweden","Relay",2015,6,"World Cup",1012,12,29,1399.44701418966,1446.39548208498,1355.3688097875,1295.38650466325,1321.67024195991,1399.29542629561,1430.83235322451,1363.32638777593,1298.73333455433,1325.49440230578,0,"M"
2014-12-13,"Hochfilzen","Austria","Switzerland","Relay",2015,6,"World Cup",1012,11,30,1348.4288246661,1390.61848685478,1336.14461107145,1271.86635027219,1258.96233476391,1345.66478016398,1332.08881115978,1333.90210151698,1274.17868283702,1274.63906029239,0,"M"
2014-12-13,"Hochfilzen","Austria","USA","Relay",2015,6,"World Cup",1012,14,27,1449.18855918893,1409.15110535302,1423.3162228853,1312.25228471552,1291.19660051408,1452.76469252413,1384.19221026377,1411.2433259219,1318.19912214189,1290.09554440868,0,"M"
2014-12-13,"Hochfilzen","Austria","Ukraine","Relay",2015,6,"World Cup",1012,9,34,1425.03667027004,1406.20235167479,1398.8207588116,1283.58077085474,1280.65221571782,1422.29694309282,1422.88886761934,1385.61511641037,1290.77072537135,1288.49819949373,0,"M"
2015-01-08,"Oberhof","Germany","Austria","Relay",2015,11,"World Cup",823,13,28,1490.98146304902,1400.66673924431,1474.53309134648,1342.89177423517,1301.07524453386,1496.218687302,1420.74809400213,1475.25345119722,1361.8536004434,1299.90250946925,0,"M"
2015-01-08,"Oberhof","Germany","Belarus","Relay",2015,11,"World Cup",823,12,29,1311.16807371464,1271.60135236989,1315.23613414954,1213.91886585335,NA,1310.02321312011,1250.67340132436,1319.46000762375,1225.31920892711,NA,0,"M"
2015-01-08,"Oberhof","Germany","Bulgaria","Relay",2015,11,"World Cup",823,7,41,1291.65446170637,1338.06241239203,1273.7990697761,1285.09798293168,1274.00820932649,1284.1481053291,1287.27518091476,1277.00037823158,1272.63917068382,1287.76841621552,0,"M"
2015-01-08,"Oberhof","Germany","Canada","Relay",2015,11,"World Cup",823,8,37,1356.83901390497,1367.9842446489,1344.83297262557,1290.14090743251,1308.4160657531,1352.42428523453,1400.21372449962,1345.0107555663,1289.63547851368,1300,0,"M"
2015-01-08,"Oberhof","Germany","Estonia","Relay",2015,11,"World Cup",823,10,31,1282.92532107539,1328.50052618109,1279.01113230641,1215.38891099691,1286.94675837366,1278.5889576664,1285.83732707875,1282.84206102187,1227.83483937095,1302.39579139661,0,"M"
2015-01-08,"Oberhof","Germany","Finland","Relay",2015,11,"World Cup",823,9,34,1269.02348801251,1315.90435977382,1261.92790387146,1220.69027211955,NA,1263.09464111077,1298.59910699211,1267.07857462531,1229.26500248592,NA,0,"M"
2015-01-08,"Oberhof","Germany","France","Relay",2015,11,"World Cup",823,3,65,1572.75277851087,1583.44345154688,1484.72209533096,1372.96606366953,1315.81552823019,1568.88249421998,1536.02714738877,1467.53975581377,1365.28873567024,1313.5915129129,0,"M"
2015-01-08,"Oberhof","Germany","Germany","Relay",2015,11,"World Cup",823,4,55,1629.55868271764,1624.23793437556,1558.95416392162,1414.5518302085,1280.14250812512,1628.12748060657,1581.4601680646,1558.57805322383,1419.80280554786,1285.10513294069,0,"M"
2015-01-08,"Oberhof","Germany","Great Britain","Relay",2015,11,"World Cup",823,21,20,1148.1179108557,1097.52398422621,1155.72696511146,NA,NA,1152.63622640979,1128.76709190362,1182.80803513839,NA,NA,0,"M"
2015-01-08,"Oberhof","Germany","Italy","Relay",2015,11,"World Cup",823,14,27,1370.06551379693,1466.29610337359,1362.33521758077,1272.08506661835,1262.59661846332,1373.04303852089,1379.16176229022,1357.39582491266,1273.98819293605,1265.17759668896,0,"M"
2015-01-08,"Oberhof","Germany","Japan","Relay",2015,11,"World Cup",823,19,22,1208.35879381978,1200.26525599177,1238.53707919054,1269.95900051531,NA,1212.04733032922,1225.074006183,1256.85758277197,1284.87104161165,NA,0,"M"
2015-01-08,"Oberhof","Germany","Kazakhstan","Relay",2015,11,"World Cup",823,16,25,1295.73864748149,1408.44424164566,1271.37402320216,1263.59651689836,NA,1298.71235139056,1372.48155332828,1276.9256722529,1285.00523104314,NA,0,"M"
2015-01-08,"Oberhof","Germany","Latvia","Relay",2015,11,"World Cup",823,18,23,1302.48758773366,1371.16154252765,1301.46541228908,1373.57070872286,1310.41471174142,1308.03131883541,1351.40712691569,1318.87014714747,1410.99920833519,1312.25260204873,0,"M"
2015-01-08,"Oberhof","Germany","Lithuania","Relay",2015,11,"World Cup",823,22,19,1226.400662594,1143.13014264694,1199.33803060124,1288.64060935281,NA,1234.13599471554,1129.88571853662,1203.47532432907,1300,NA,0,"M"
2015-01-08,"Oberhof","Germany","Norway","Relay",2015,11,"World Cup",823,2,75,1592.53720636716,1537.27506570515,1513.20103750424,1408.83307441603,1303.85476887683,1587.80488581981,1497.66151574858,1508.81405679658,1402.67663654749,1306.76713033639,0,"M"
2015-01-08,"Oberhof","Germany","Poland","Relay",2015,11,"World Cup",823,20,21,1204.812287948,1195.3015621192,1193.47470251819,1223.40899811172,1291.6006482538,1209.58267730722,1208.75164510371,1197.28342462162,1243.42025821164,1300,0,"M"
2015-01-08,"Oberhof","Germany","Romania","Relay",2015,11,"World Cup",823,17,24,1239.55142395398,1231.61184530879,1261.69520938362,1228.17773939835,NA,1241.93574799652,1226.92606765861,1267.49985937238,1236.68051463879,NA,0,"M"
2015-01-08,"Oberhof","Germany","Russia","Relay",2015,11,"World Cup",823,1,90,1673.01738060674,1530.78571397028,1595.06091862798,1470.96064126911,1323.2239662433,1669.01274240322,1590.53636738649,1579.45754688158,1466.30408927319,1319.82050525127,0,"M"
2015-01-08,"Oberhof","Germany","Slovakia","Relay",2015,11,"World Cup",823,15,26,1314.93914705673,1310.66535214816,1306.82284947271,1232.46558679413,1299.42283923924,1317.35393326661,1340.51284538992,1301.44678785561,1237.95119752558,1300,0,"M"
2015-01-08,"Oberhof","Germany","Slovenia","Relay",2015,11,"World Cup",823,11,30,1302.9604320649,1304.56518818868,1290.79597349863,1282.73344824864,1261.36146649979,1300.38239186896,1321.36188143883,1315.62867948653,1280.37344631277,1265.10277634048,0,"M"
2015-01-08,"Oberhof","Germany","South Korea","Relay",2015,11,"World Cup",823,1,90,1525.63723003008,1482.97915273161,1416.42376411326,1384.27123175132,1296.09985501297,1518.37852079301,1501.87475405669,1415.39665053332,1354.31055982771,1308.51911178214,0,"M"
2015-01-08,"Oberhof","Germany","Sweden","Relay",2015,11,"World Cup",823,996,0,1283.80551113547,1367.77447176571,1275.22166774845,1247.27343038789,NA,1294.44504924276,1373.13960051325,1281.19701848276,1255.82415043229,NA,0,"M"
2015-01-08,"Oberhof","Germany","Switzerland","Relay",2015,11,"World Cup",823,6,45,1373.07914993825,1313.50888886862,1360.74156407023,1266.87671068311,1257.30415389029,1366.94426350043,1307.90930370197,1344.96033985985,1272.44864622156,1265.11798454933,0,"M"
2015-01-08,"Oberhof","Germany","Ukraine","Relay",2015,11,"World Cup",823,5,50,1414.90632272057,1378.30440115739,1413.60726509086,1285.12844776289,1280.65221571782,1408.91896232675,1390.58151824545,1428.34533186238,1284.23437216172,1288.49819949373,0,"M"
