Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2007,10,4,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,5897.7787130379875,5798.007161195684,5715.6776538856375,5270.936525981128,5099.131194983669,5870.927996445383,5665.898184772075,5626.479261111512,5314.596877711099,5126.494166943564,1474.4446782594969,1449.501790298921,1428.9194134714094,1317.734131495282,1274.7827987459173,1467.7319991113457,1416.4745461930188,1406.619815277878,1328.6492194277748,1281.623541735891,"Ludwig Gredler,Christoph Sumann,Tobias Eberhard,Daniel Mesotitsch","159,22,40,26",30.670773442847363,39.12662559890486,21.976728268309376,152.75,341,7
Czechia,2007,10,5,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,5908.951027988392,5979.594536710185,5690.1999059991795,5082.207414991981,5124.259246322958,5887.900944311952,5700.252311207569,5735.477270315594,5118.939405063646,5129.2284830629105,1477.237756997098,1494.8986341775462,1422.5499764997949,1270.5518537479952,1281.0648115807394,1471.975236077988,1425.0630778018922,1433.8693175788985,1279.7348512659114,1282.3071207657276,"Ondrej Moravec,Michal Slesingr,Jaroslav Soukup,Tomas Holubec","51,17,37,57",25.4880219028063,30.981519507186857,22.57084188911704,74.75,152,29
Switzerland,2007,10,6,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,5568.177050734226,5224.878655274455,5509.1009784677535,4971.025130514403,5092.266936365075,5541.492872135567,5183.706415543882,5462.06512411869,4980.211720175485,5105.854396083683,1392.0442626835566,1306.2196638186138,1377.2752446169384,1242.7562826286007,1273.0667340912687,1385.3732180338918,1295.9266038859705,1365.5162810296724,1245.0529300438714,1276.4635990209208,"Matthias Simmen,Roland Zwahlen,Ivan Joller,Simon Hallenbarter","52,192,107,18",29.021902806297057,34.91854893908282,23.698836413415467,72.25,112,9
Slovenia,2007,10,7,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,5434.768588397495,5266.848702230476,5325.457166495706,5143.967609244379,5099.208188490307,5408.75151751317,5362.198265304943,5261.24666031087,5172.226121936525,5112.432159089133,1358.6921470993736,1316.712175557619,1331.3642916239264,1285.9919023110947,1274.8020471225768,1352.1878793782926,1340.5495663262357,1315.3116650777174,1293.0565304841311,1278.1080397722833,"Peter Dokl,Klemen Bauer,Gregor Brvar,Janez Maric","131,33,460,61",24.451060917180012,31.4031485284052,20.985626283367555,47.75,156,1
Ukraine,2007,10,8,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,5879.84218435012,6030.685972148452,5759.278472724492,5220.07626013473,5121.4324165980015,5872.221771793043,5890.455825330599,5763.399936424568,5208.785444623684,5135.093782216278,1469.96054608753,1507.671493037113,1439.819618181123,1305.0190650336824,1280.3581041495004,1468.0554429482609,1472.6139563326496,1440.849984106142,1302.196361155921,1283.7734455540694,"Vyacheslav Derkach,Ruslan Lysenko,Olexander Bilanenko,Alexei Aidarov","135,160,70,172",30.572210814510612,32.1368925393566,28.98836413415469,193.75,252,125
USA,2007,10,9,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,5677.950161221299,5602.772871258912,5529.1836303037135,4997.909358954951,5097.002532010724,5669.2909573863235,5498.458446074683,5366.745555541424,4989.853161648794,5093.057403697626,1419.4875403053247,1400.693217814728,1382.2959075759284,1249.4773397387378,1274.250633002681,1417.3227393465809,1374.6146115186707,1341.686388885356,1247.4632904121986,1273.2643509244065,"Jeremy Teela,Tim Burke,Lowell Bailey,Jay Hakkinen","115,47,41,78",27.488021902806295,30.099931553730322,24.917180013689254,95.5,176,30
Estonia,2007,10,10,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,5060.625813626705,4878.785382029739,5144.216814924723,4986.176925977462,5122.633423808659,5038.519580577849,5037.035522610922,5184.337123239113,5024.5598498960635,5145.341312929451,1265.1564534066763,1219.6963455074347,1286.0542037311807,1246.5442314943655,1280.6583559521648,1259.6298951444624,1259.2588806527306,1296.0842808097782,1256.1399624740159,1286.3353282323628,"Roland Lessing,Priit Viks,Indrek Tobreluts,Kauri Koiv","60,118,95,134",26.978097193702943,30.748802190280628,23.446954140999313,73.0,181,7
France,2007,10,11,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,6142.692040221422,6030.051594249186,5936.984588273972,5510.85821668517,5166.427983112571,6156.830158192237,6059.067924956231,5947.451156660945,5527.5085894978265,5177.421364762928,1535.6730100553555,1507.5128985622964,1484.246147068493,1377.7145541712925,1291.6069957781428,1539.2075395480592,1514.7669812390577,1486.8627891652363,1381.8771473744566,1294.355341190732,"Ferreol Cannard,Simon Fourcade,Vincent Defrasne,Julien Robert","175,35,110,153",28.29705681040383,32.06570841889117,22.694045174537987,154.0,225,31
Belarus,2007,10,12,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,5598.255488885944,5350.962367513299,5586.111482068943,5125.297236329656,5098.492306516814,5601.766608581049,5462.804318950564,5582.223069177834,5164.335529416858,5103.034419449954,1399.563872221486,1337.7405918783247,1396.5278705172357,1281.324309082414,1274.6230766292035,1400.4416521452622,1365.701079737641,1395.5557672944585,1291.0838823542144,1275.7586048624885,"Alexandr Syman,Sergey Dashkevich,Sergey Novikov,Rustam Valiullin","109,670,89,111",28.161533196440796,30.529774127310063,24.982888432580424,90.0,147,10
China,2007,10,13,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,5390.825115842963,5233.520904702198,5300.44570511519,5024.253903771203,5144.6113532293075,5392.771435280792,5255.059430863871,5288.6837061150545,5021.914125809989,5147.378671420115,1347.7062789607407,1308.3802261755495,1325.1114262787976,1256.0634759428008,1286.1528383073269,1348.192858820198,1313.7648577159678,1322.1709265287636,1255.4785314524972,1286.8446678550288,"Long Ren,Chengye Zhang,Ye Tian,Qing Zhang","146,99,459,108",23.460643394934976,26.743326488706366,18.036960985626283,28.25,54,2
Canada,2007,10,14,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,5269.725063669325,5156.867651494236,5237.780187370354,4901.530257963575,5110.813673474629,5272.786430668327,5233.857385399772,5240.509817819778,4940.421421445122,5120.732973514985,1317.4312659173313,1289.216912873559,1309.4450468425885,1225.3825644908939,1277.7034183686571,1318.1966076670817,1308.464346349943,1310.1274544549444,1235.1053553612805,1280.1832433787463,"Nathan Smith,Francois Leboeuf,David Leoni,Robin Clegg","45,2185,682,125",24.11498973305955,29.399041752224502,21.026694045174537,36.5,90,1
Italy,2007,10,15,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,5551.169314271383,5402.36050777066,5532.1186123290145,5146.288263445133,5105.732483615619,5567.6577261348975,5727.040371467732,5507.904485041476,5137.113090644569,5115.827189848108,1387.7923285678457,1350.590126942665,1383.0296530822536,1286.5720658612834,1276.4331209039046,1391.9144315337244,1431.760092866933,1376.976121260369,1284.2782726611422,1278.956797462027,"Christian de Lorenzi,Rene Laurent Vuillermoz,Markus Windisch,Stefan Zingerle","24,74,102,708",25.780287474332653,29.190965092402465,22.647501711156742,48.0,121,5
Kazakhstan,2007,10,16,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,4836.582610263231,4858.7181793006885,4926.865443475735,4970.419655851479,5110.813673474629,4837.229796553196,4907.827514675966,5006.12978632866,4978.66694235696,5120.732973514985,1209.1456525658077,1214.6795448251721,1231.7163608689339,1242.6049139628697,1277.7034183686571,1209.307449138299,1226.9568786689915,1251.532446582165,1244.66673558924,1280.1832433787463,"Erden Abdrakhmanov,Alexandr Chervyhkov,Sergey Naumik,Alexandr Trifonov","2266,87,122,832",24.722792607802873,30.29158110882957,20.813141683778234,17.25,39,3
Poland,2007,10,17,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,5409.274256631174,5446.195063700479,5364.01881710695,5218.500589440222,5215.5768215654125,5430.731584780439,5368.693572935424,5402.046127290746,5220.987643588751,5246.023454155644,1352.3185641577934,1361.5487659251198,1341.0047042767376,1304.6251473600555,1303.8942053913531,1357.6828961951098,1342.173393233856,1350.5115318226865,1305.2469108971877,1311.505863538911,"Tomasz Sikora,Grzegorz Bodziana,Wieslaw Ziemianin,Krzysztof Plywacyk","27,720,169,171",29.71184120465435,36.32580424366872,23.89596167008898,157.5,290,42
Japan,2007,10,18,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,4963.33797583587,5192.773646562326,4931.9886735675145,4888.75858347043,5110.813673474629,4977.180470681988,5046.372359962907,4931.369618634968,4904.353571307916,5120.732973514985,1240.8344939589674,1298.1934116405814,1232.9971683918786,1222.1896458676074,1277.7034183686571,1244.295117670497,1261.5930899907266,1232.842404658742,1226.088392826979,1280.1832433787463,"Hidenori Isa,Shinya Saito,Tatsumi Kasahara,Yoshiyuki Asari","141,2092,405,2316",27.5927446954141,30.431211498973305,23.397672826830938,54.25,131,1
Bulgaria,2007,10,19,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,4944.181518537414,4936.408061387725,5017.648194098001,5037.14187998212,5110.813673474629,4961.997753002293,4935.015601373483,5073.3113978507645,5068.887440777769,5120.732973514985,1236.0453796343536,1234.1020153469312,1254.4120485245003,1259.28546999553,1277.7034183686571,1240.4994382505733,1233.7539003433708,1268.3278494626911,1267.2218601944423,1280.1832433787463,"Michail Kletcherov,Vladimir Iliev,Vitaliy Rudenchyk,Kiril Vasilev","55,123,168,611",22.57221081451061,24.867898699520875,19.802874743326488,26.5,50,2
Slovakia,2007,10,20,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,5156.3559259229005,5289.251101141952,5114.721196106927,5004.4692759317295,5133.143416555825,5185.53082643915,5400.479317718005,5193.691517239813,5024.369167219384,5131.571325658884,1289.0889814807251,1322.312775285488,1278.6802990267317,1251.1173189829324,1283.2858541389562,1296.3827066097874,1350.1198294295014,1298.4228793099533,1256.092291804846,1282.892831414721,"Marek Matiasko,Pavol Novak,Peter Vozar,Pavol Hurajt","777,199,2246,69",26.854209445585216,29.182751540041068,21.541409993155373,90.0,161,1
South Korea,2007,10,21,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,4700.242807904089,4786.727636220067,4738.064877101264,4985.227368538515,5110.813673474629,4722.32344035052,4872.243030950043,4791.1026132256475,5012.341602440508,5120.732973514985,1175.0607019760223,1196.6819090550168,1184.516219275316,1246.3068421346288,1277.7034183686571,1180.58086008763,1218.0607577375108,1197.7756533064119,1253.085400610127,1280.1832433787463,"In-Bok Lee,Jung-Sik Lee,Je-Uk Jun,Yoon-Bae Park","836,956,825,2260",22.680355920602327,27.28268309377139,19.039014373716633,13.25,42,1
Latvia,2007,10,22,2007-01-04,Oberhof,Germany,World Cup,4,Relay,N/A,0,M,4929.198626533862,5061.837085464927,4974.8472129436295,4985.227368538515,5110.813673474629,4961.0027569579,5117.914935255425,4956.003738681587,5012.341602440508,5120.732973514985,1232.2996566334655,1265.4592713662319,1243.7118032359074,1246.3068421346288,1277.7034183686571,1240.250689239475,1279.4787338138563,1239.0009346703966,1253.085400610127,1280.1832433787463,"Janis Pleiksnis,Normunds Putns,Kaspars Dumbris,Gints Rozenbergs","681,643,403,683",23.045859000684466,24.813141683778234,21.812457221081452,6.5,11,2
Norway,2007,13,1,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,6965.274289671401,6367.025681720312,6553.385107227933,5935.567745002742,5423.675505669709,6946.188998989141,6219.987480556447,6523.276174669134,5886.032874533619,5454.728977207563,1741.3185724178502,1591.756420430078,1638.3462768069833,1483.8919362506856,1355.9188764174273,1736.5472497472852,1554.9968701391117,1630.8190436672835,1471.5082186334048,1363.6822443018907,"Emil Hegle Svendsen,Ole Einar Bjørndalen,Frode Andresen,Halvard Hanevold","4,2,136,105",31.225872689938395,37.106091718001366,21.50034223134839,246.25,334,31
Russia,2007,13,2,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,6862.2710090357705,6243.095315574364,6337.6585276323285,5688.143570871525,5238.429315235389,6846.978087702673,5967.003283810534,6223.958517792262,5595.315679240058,5251.6254749866675,1715.5677522589426,1560.773828893591,1584.4146319080821,1422.0358927178813,1309.6073288088473,1711.7445219256683,1491.7508209526336,1555.9896294480654,1398.8289198100144,1312.9063687466669,"Dmitri Yaroshenko,Nikolay Kruglov Jr.,Maxim Tchoudov,Ivan Tcherezov","42,116,21,8",26.563997262149215,30.184804928131417,24.164271047227924,65.5,120,28
Germany,2007,13,3,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,6786.552199539668,6467.355082903405,6418.591373271888,5765.312872953953,5265.408792425913,6774.112026183833,6279.160847954844,6385.165162720319,5740.737113844829,5276.951520501074,1696.638049884917,1616.8387707258512,1604.647843317972,1441.3282182384883,1316.3521981064782,1693.5280065459583,1569.790211988711,1596.2912906800798,1435.1842784612072,1319.2378801252685,"Alexander Wolf,Michael Rösch,Andreas Birnbacher,Ricco Gross","48,106,23,158",28.36755646817248,36.388774811772755,23.690622861054074,174.75,396,63
Sweden,2007,13,4,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,6406.935695433978,5950.249322367899,6192.814103160936,5420.034878002874,5090.255725948526,6389.006667002233,5869.340643799919,6126.610986003865,5424.506380133105,5077.3036052374155,1601.7339238584946,1487.5623305919748,1548.203525790234,1355.0087195007186,1272.5639314871314,1597.2516667505583,1467.3351609499798,1531.6527465009663,1356.1265950332763,1269.3259013093539,"Carl Johan Bergman,Mattias Nilsson Jr.,Björn Ferry,David Ekholm","12,64,10,120",27.53867214236824,28.829568788501025,24.892539356605063,110.5,148,63
Austria,2007,13,5,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,6165.059840698043,5815.853512063065,5882.14839325383,5364.387450728824,5131.011477479675,6145.390065586453,5756.9943357845905,5846.435901585922,5349.689023910876,5151.3058771176475,1541.2649601745109,1453.9633780157662,1470.5370983134576,1341.096862682206,1282.7528693699187,1536.3475163966132,1439.2485839461476,1461.6089753964804,1337.422255977719,1287.8264692794119,"Daniel Mesotitsch,Simon Eder,Friedrich Pinter,Christoph Sumann","26,11,82,22",28.596167008898014,30.978781656399725,23.88227241615332,85.5,142,11
France,2007,13,6,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,6503.68375260064,6189.955947438767,6237.243899722735,5799.801595898961,5337.4187157388715,6498.296052805126,6260.133097492056,6176.515910340121,5779.507487835431,5372.707045585839,1625.92093815016,1547.4889868596917,1559.3109749306836,1449.9503989747402,1334.3546789347179,1624.5740132012816,1565.033274373014,1544.1289775850303,1444.8768719588577,1343.1767613964598,"Simon Fourcade,Raphaël Poiree,Julien Robert,Vincent Defrasne","35,36,153,110",29.266255989048595,32.42436687200548,22.713210130047912,192.75,294,34
USA,2007,13,7,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5755.378531006331,5602.772871258912,5609.057907856983,4971.941518095103,5097.002532010724,5733.004235506776,5498.458446074683,5529.1836303037135,4999.976367657417,5093.057403697627,1438.8446327515828,1400.693217814728,1402.2644769642457,1242.9853795237757,1274.250633002681,1433.251058876694,1374.6146115186707,1382.2959075759284,1249.9940919143542,1273.2643509244067,"Jeremy Teela,Lowell Bailey,Jay Hakkinen,Tim Burke","115,41,78,47",27.50718685831622,30.119096509240247,24.93634496919918,98.5,179,33
Czechia,2007,13,8,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5978.761012943199,5946.277199153053,5842.9863797639655,5138.2007149486835,5102.911620304607,5968.364404424599,5807.496350602204,5822.462636317537,5175.3163254041,5097.6991130374645,1494.6902532357997,1486.5692997882632,1460.7465949409914,1284.5501787371709,1275.7279050761517,1492.0911011061498,1451.874087650551,1455.6156590793842,1293.829081351025,1274.4247782593661,"Michal Slesingr,Zdenek Vitek,Ondrej Moravec,Tomas Holubec","17,73,51,57",26.748117727583846,31.000684462696782,22.590006844626966,114.0,177,42
Ukraine,2007,13,9,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5875.845778389816,5813.273349943291,5786.167940735474,5219.46122824026,5134.399187043646,5867.086229115241,5673.0936210213085,5719.545181539496,5300.298189756044,5114.669085051402,1468.961444597454,1453.3183374858227,1446.5419851838685,1304.865307060065,1283.5997967609114,1466.7715572788102,1418.2734052553271,1429.886295384874,1325.074547439011,1278.6672712628506,"Vyacheslav Derkach,Alexei Aidarov,Andriy Deryzemlya,Olexander Bilanenko","135,172,49,70",30.27857631759069,32.15605749486653,29.00752908966461,192.25,255,128
Italy,2007,13,10,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5869.330266644257,5787.832738395745,5729.201595310968,5206.804121059862,5117.610677013784,5864.967810953187,6017.289589723509,5716.04029612195,5165.303023617006,5134.588091309428,1467.3325666610642,1446.9581845989362,1432.300398827742,1301.7010302649655,1279.402669253446,1466.2419527382967,1504.3223974308773,1429.0100740304874,1291.3257559042515,1283.647022827357,"Wilfried Pallhuber,Christian de Lorenzi,Markus Windisch,Rene Laurent Vuillermoz","161,24,102,74",29.383299110198493,39.761806981519506,22.666666666666668,140.25,366,16
Switzerland,2007,13,11,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5594.523904487751,5224.878655274455,5517.013381059047,4983.183442143536,5092.266936365075,5586.344287055492,5183.706415543882,5504.598056778828,4978.600993673717,5105.854396083683,1398.6309761219377,1306.2196638186138,1379.2533452647617,1245.795860535884,1273.0667340912687,1396.586071763873,1295.9266038859705,1376.149514194707,1244.6502484184293,1276.4635990209208,"Matthias Simmen,Ivan Joller,Simon Hallenbarter,Roland Zwahlen","52,107,18,192",29.041067761806982,34.93771389459275,23.718001368925393,74.25,115,11
Poland,2007,13,12,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5418.305343107036,5446.195063700478,5360.570409629493,5220.550568521917,5215.5768215654125,5409.164465865211,5368.693572935424,5379.603277216487,5230.525892836335,5246.023454155644,1354.576335776759,1361.5487659251196,1340.1426024073733,1305.1376421304792,1303.8942053913531,1352.2911164663028,1342.173393233856,1344.9008193041218,1307.6314732090837,1311.505863538911,"Wieslaw Ziemianin,Grzegorz Bodziana,Tomasz Sikora,Krzysztof Plywacyk","169,720,27,171",29.73100616016427,36.34496919917864,23.915126625598905,159.5,293,44
Latvia,2007,13,13,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5435.213772640203,5583.30263396702,5361.467789491366,5210.532408560062,5126.066499656878,5431.343586004686,5621.174279984449,5376.306072923484,5242.453904198209,5132.2629590196575,1358.8034431600508,1395.825658491755,1340.3669473728414,1302.6331021400156,1281.5166249142194,1357.8358965011714,1405.2935699961122,1344.076518230871,1310.6134760495522,1283.0657397549144,"Janis Berzins,Kristaps Libietis,Ilmars Bricis,Kaspars Dumbris","184,404,59,403",27.003422313483917,36.50924024640657,21.87542778918549,91.75,276,5
Belarus,2007,13,14,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5605.800754913638,5330.025946829518,5585.2762416901805,5158.705691190663,5098.492306516815,5612.8452209592715,5462.804318950564,5598.268987585767,5158.99726255153,5103.034419449954,1401.4501887284096,1332.5064867073795,1396.3190604225451,1289.6764227976657,1274.6230766292038,1403.2113052398179,1365.701079737641,1399.5672468964417,1289.7493156378825,1275.7586048624885,"Rustam Valiullin,Sergey Novikov,Evgeni Stepanov,Alexandr Syman","111,89,2269,109",28.537303216974674,30.548939082819984,26.428473648186174,92.25,149,11
Slovenia,2007,13,15,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5459.986171980065,5266.848702230477,5373.964307014359,5102.059445079937,5099.208188490307,5466.910806224329,5362.198265304943,5331.536043320045,5154.153115840617,5112.432159089133,1364.9965429950162,1316.7121755576193,1343.4910767535898,1275.5148612699843,1274.8020471225768,1366.7277015560821,1340.5495663262357,1332.8840108300112,1288.5382789601542,1278.1080397722833,"Klemen Bauer,Janez Maric,Peter Dokl,Gregor Brvar","33,61,131,460",24.470225872689937,31.422313483915126,21.00479123887748,50.25,159,2
Japan,2007,13,16,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,4965.323865530609,5192.773646562326,4927.550510147186,4888.75858347043,5110.813673474629,4961.927093269362,5046.372359962907,4938.067550391855,4904.353571307916,5120.732973514985,1241.3309663826522,1298.1934116405814,1231.8876275367966,1222.1896458676074,1277.7034183686571,1240.4817733173404,1261.5930899907266,1234.5168875979637,1226.088392826979,1280.1832433787463,"Shinya Saito,Tatsumi Kasahara,Yoshiyuki Asari,Hidenori Isa","2092,405,2316,141",27.611909650924026,30.45037645448323,23.416837782340863,56.0,133,2
Canada,2007,13,17,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5220.318451362229,5077.129371006607,5207.291462510657,4908.558627079759,5110.813673474629,5229.371038406046,5255.7830274432645,5211.648932150829,4929.026096627265,5120.732973514985,1305.0796128405573,1269.2823427516516,1301.8228656276642,1227.1396567699398,1277.7034183686571,1307.3427596015115,1313.9457568608161,1302.9122330377072,1232.2565241568163,1280.1832433787463,"David Leoni,Nathan Smith,Robin Clegg,Jean-Phillippe Le Guellec","682,45,125,43",24.063655030800817,29.418206707734427,21.045859000684462,40.5,93,2
China,2007,13,18,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5341.979121470331,5233.520904702198,5271.564840857707,5026.756094995469,5144.6113532293075,5359.886871509003,5255.059430863871,5306.52458193953,5034.538495753438,5147.378671420116,1335.4947803675827,1308.3802261755495,1317.8912102144268,1256.6890237488672,1286.1528383073269,1339.9717178772507,1313.7648577159678,1326.6311454848826,1258.6346239383595,1286.844667855029,"Long Ren,Qing Zhang,Chengye Zhang,Ye Tian","146,108,99,459",23.4798083504449,26.76249144421629,18.05612594113621,30.25,56,3
Slovakia,2007,13,19,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,5207.086244840346,5467.7704233396935,5185.902816324467,5016.381807333566,5133.143416555825,5225.372343300143,5446.53463087822,5147.220362988589,5064.63185727053,5131.571325658884,1301.7715612100865,1366.9426058349234,1296.4757040811166,1254.0954518333915,1283.2858541389562,1306.3430858250358,1361.633657719555,1286.8050907471472,1266.1579643176326,1282.892831414721,"Pavol Hurajt,Marek Matiasko,Matej Kazar,Miroslav Matiasko","69,777,76,68",26.576317590691307,29.201916495550993,23.67419575633128,86.5,164,17
Finland,2007,13,20,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,4997.288585640204,4911.577831143924,4984.278253050172,5024.645105948037,5110.813673474629,5013.837456488485,4848.157617694973,5005.469407870757,5049.585993073286,5120.732973514985,1249.322146410051,1227.894457785981,1246.069563262543,1256.1612764870092,1277.7034183686571,1253.4593641221213,1212.0394044237432,1251.3673519676893,1262.3964982683215,1280.1832433787463,"Jouni Kinnunen,Mika Kaljunen,Jarkko Kauppinen,Tapio Pukki","194,750,80,684",24.85352498288843,27.6249144421629,23.378507871321013,18.75,38,1
Bulgaria,2007,13,21,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,4897.746745331429,4936.408061387725,4988.194952372307,5037.14187998212,5110.813673474629,4916.287442572145,4935.015601373483,5061.75475026738,5068.887440777769,5120.732973514985,1224.4366863328573,1234.1020153469312,1247.0487380930767,1259.28546999553,1277.7034183686571,1229.0718606430362,1233.7539003433708,1265.438687566845,1267.2218601944423,1280.1832433787463,"Vladimir Iliev,Kiril Vasilev,Vitaliy Rudenchyk,Michail Kletcherov","123,611,168,55",22.591375770020534,24.8870636550308,19.822039698836413,28.0,52,3
Kazakhstan,2007,13,22,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,4780.784792459373,4858.7181793006885,4890.30699577213,4970.419655851479,5110.813673474629,4801.177048380904,4907.827514675966,4985.151470945813,4978.66694235696,5120.732973514985,1195.1961981148434,1214.6795448251721,1222.5767489430325,1242.6049139628697,1277.7034183686571,1200.294262095226,1226.9568786689915,1246.2878677364533,1244.66673558924,1280.1832433787463,"Sergey Naumik,Alexandr Trifonov,Erden Abdrakhmanov,Alexandr Chervyhkov","122,832,2266,87",24.7419575633128,30.310746064339494,20.83230663928816,18.75,41,4
South Korea,2007,13,23,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,4656.348726327612,4786.727636220067,4714.861918962886,4985.227368538515,5110.813673474629,4678.947980539348,4872.243030950043,4751.98239772703,5012.341602440508,5120.732973514985,1164.087181581903,1196.6819090550168,1178.7154797407215,1246.3068421346288,1277.7034183686571,1169.736995134837,1218.0607577375108,1187.9955994317575,1253.085400610127,1280.1832433787463,"Je-Uk Jun,Yoon-Bae Park,Jung-Sik Lee,In-Bok Lee","825,2260,956,836",22.699520876112253,27.301848049281315,19.058179329226558,14.75,43,2
Great Britain,2007,13,24,2007-01-11,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,M,4509.092549795936,4428.80640680501,4655.864949200946,5016.346325802724,5110.813673474629,4532.081187006178,4616.323646138342,4679.665363741682,5059.2562018303815,5120.732973514985,1127.273137448984,1107.2016017012525,1163.9662373002366,1254.086581450681,1277.7034183686571,1133.0202967515445,1154.0809115345855,1169.9163409354205,1264.8140504575954,1280.1832433787463,"Joe Brooks,Marc Walker,Carl Carrier,Lee-Steve Jackson","1509,1508,2222,827",32.63518138261465,35.14579055441478,26.72689938398357,35.0,63,4
Russia,2007,23,1,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,6993.979953751434,6345.7254320634465,6482.515809160911,5768.775011572517,5262.17969125051,6975.960987679594,6027.566062647409,6457.62866013376,5709.895555576288,5270.450426590588,1748.4949884378584,1586.4313580158616,1620.6289522902277,1442.1937528931292,1315.5449228126274,1743.9902469198985,1506.8915156618523,1614.40716503344,1427.473888894072,1317.612606647647,"Dmitri Yaroshenko,Ivan Tcherezov,Maxim Tchoudov,Nikolay Kruglov Jr.","42,8,21,116",26.646132785763175,30.26694045174538,24.246406570841888,74.25,129,37
Norway,2007,23,2,2007-02-10,Antholz-Anterselva,Italy,World Championship,4,Relay,N/A,0,M,7025.5090969644225,6520.709003381783,6702.0041622600575,5954.453071661972,5395.547575235756,7011.970009549079,6501.079936908409,6670.511133396031,5925.142688126813,5384.34204413839,1756.3772742411056,1630.1772508454458,1675.5010405650144,1488.613267915493,1348.886893808939,1752.9925023872697,1625.2699842271022,1667.6277833490078,1481.2856720317031,1346.0855110345974,"Lars Berger,Ole Einar Bjørndalen,Halvard Hanevold,Frode Andresen","25,2,105,136",32.85763175906913,37.18822724161533,27.78097193702943,268.5,341,99
