"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2005-03-12,"Hochfilzen","Austria","Ukraine","Relay",2005,28,"World Championship",1012,10,31,1480.85442167441,1417.6043468991,1451.17203713663,1313.6225742809,1290.28112084905,1480.63742385955,1457.51643670371,1441.20592766688,1312.46045913748,1287.35849501006,0,"M"
2005-11-29,"Östersund","Sweden","Austria","Relay",2006,3,"World Cup",366,8,37,1451.02036156398,1494.01106510499,1414.82635804814,1329.63742960581,1271.22983970577,1448.48439809907,1511.54800067125,1430.05646037686,1338.07069121391,1272.54168954554,0,"M"
2005-11-29,"Östersund","Sweden","Belarus","Relay",2006,3,"World Cup",366,6,45,1525.08040301525,1542.85101203403,1486.18926688993,1297.55644425037,1319.44983175353,1522.344153584,1500.72663535551,1464.46004413963,1287.36818901526,1323.83229394937,0,"M"
2005-11-29,"Östersund","Sweden","Bulgaria","Relay",2006,3,"World Cup",366,20,21,1224.48820699311,1221.63794730414,1220.08039864051,1277.76161767335,NA,1230.13494869067,1258.43852571018,1223.06001529652,1300,NA,0,"M"
2005-11-29,"Östersund","Sweden","Canada","Relay",2006,3,"World Cup",366,16,25,1308.8596815545,1344.53765490142,1301.13661442711,1261.94903377595,NA,1311.95521947229,1377.68947828747,1304.85359915667,1271.86983272929,NA,0,"M"
2005-11-29,"Östersund","Sweden","Czechia","Relay",2006,3,"World Cup",366,7,41,1472.85154119467,1483.74800079497,1437.13311551177,1303.8024743321,1294.4109920403,1469.7785406233,1396.04479122462,1437.58642880559,1305.50951950598,1294.67534847767,0,"M"
2005-11-29,"Östersund","Sweden","Finland","Relay",2006,3,"World Cup",366,13,28,1324.8028959591,1361.69258361617,1322.06142031013,1300.78005303542,1316.02623576676,1324.65385864556,1378.67470862135,1349.2455557465,1299.3547081757,1306.09645712426,0,"M"
2005-11-29,"Östersund","Sweden","France","Relay",2006,3,"World Cup",366,3,65,1649.15707969428,1650.07250895552,1552.81108225867,1433.00595795256,1366.9759077023,1645.44486523454,1624.84375688702,1538.8896219016,1421.93624788161,1362.51399960355,0,"M"
2005-11-29,"Östersund","Sweden","Germany","Relay",2006,3,"World Cup",366,11,30,1483.85639379688,1400.68312227404,1440.2885076138,1328.41293218254,1279.98577568777,1486.10306678742,1364.3351641625,1429.40666361061,1315.08431978259,1285.08735668274,0,"M"
2005-11-29,"Östersund","Sweden","Great Britain","Relay",2006,3,"World Cup",366,21,20,1180.15763334132,1137.20339474888,1161.39680302708,1268.89986221924,NA,1185.99879371907,1161.1996966691,1158.45809475773,1287.10744197684,NA,0,"M"
2005-11-29,"Östersund","Sweden","Italy","Relay",2006,3,"World Cup",366,10,31,1398.36696588677,1448.39679729427,1371.19773047871,1238.98354154905,1293.2192834964,1396.69764400128,1375.71888008948,1379.2106768029,1245.6044459357,1304.78742130692,0,"M"
2005-11-29,"Östersund","Sweden","Japan","Relay",2006,3,"World Cup",366,17,24,1296.90827026473,1299.01148897507,1304.84855551025,1219.06270156945,NA,1300.92304860441,1251.71270059746,1307.30696706459,1237.06091118561,NA,0,"M"
2005-11-29,"Östersund","Sweden","Latvia","Relay",2006,3,"World Cup",366,12,29,1339.28976359755,1297.86061477067,1335.49515590192,1295.25538991835,1309.65038047864,1338.27269758532,1277.29184433576,1344.26207643335,1293.30153293932,1311.35338879839,0,"M"
2005-11-29,"Östersund","Sweden","Norway","Relay",2006,3,"World Cup",366,1,90,1742.80753941454,1656.3591000741,1657.56093951653,1512.20312565804,1352.0933581219,1738.83210358268,1641.77906625347,1645.12227362385,1507.60370654878,1354.10492760321,0,"M"
2005-11-29,"Östersund","Sweden","Poland","Relay",2006,3,"World Cup",366,14,27,1435.07502409611,1498.71988124964,1390.00340035657,1311.55742172171,1331.86845222478,1439.18768251287,1452.59046765459,1397.03493781721,1321.62543109041,1332.37422545619,0,"M"
2005-11-29,"Östersund","Sweden","Russia","Relay",2006,3,"World Cup",366,2,75,1587.16733269353,1535.81706913007,1508.42456412404,1380.63877909836,1310.79156858149,1580.96663052398,1582.80110655849,1487.7185068189,1375.26987649292,1306.89214048352,0,"M"
2005-11-29,"Östersund","Sweden","Slovakia","Relay",2006,3,"World Cup",366,9,34,1292.67626680889,1289.42693365467,1283.93762174988,1250.20965451734,1293.46468261942,1286.46091094337,1295.31229676464,1284.76377834576,1257.57684955933,1294.02570600733,0,"M"
2005-11-29,"Östersund","Sweden","Slovenia","Relay",2006,3,"World Cup",366,15,26,1351.89700306946,1340.48819209254,1360.04665187014,1238.50276366402,1261.41353359498,1355.06425930795,1368.62147900992,1342.69990216555,1249.35751973744,1260.48776377388,0,"M"
2005-11-29,"Östersund","Sweden","Sweden","Relay",2006,3,"World Cup",366,5,50,1514.94197310163,1457.6015926224,1463.11114338309,1307.03349506195,1258.20375284502,1510.4160315923,1509.77482663284,1465.14010115033,1300.28910513746,1258.9006669542,0,"M"
2005-11-29,"Östersund","Sweden","Switzerland","Relay",2006,3,"World Cup",366,19,22,1369.03557849483,1410.92309809242,1363.60179642529,1254.95273143817,1253.66472292726,1377.75199980426,1316.35326333687,1340.8143146569,1271.86794317578,1245.48790932619,0,"M"
2005-11-29,"Östersund","Sweden","USA","Relay",2006,3,"World Cup",366,18,23,1312.24598600115,1269.83139719031,1321.60763969783,1256.75125406855,1285.0842224795,1317.95277271759,1230.92592115271,1313.18415079525,1264.3333491536,1282.45202644647,0,"M"
2005-11-29,"Östersund","Sweden","Ukraine","Relay",2006,3,"World Cup",366,4,55,1486.13369262536,1456.05323733728,1444.09867520887,1308.77452703873,1282.3881027093,1480.19626234739,1484.44131062168,1451.03855695122,1305.39539532041,1283.35264090853,0,"M"
2005-12-11,"Hochfilzen","Austria","Austria","Relay",2006,6,"World Cup",1012,7,41,1517.55591255827,1524.97129744689,1466.34901933313,1358.12707270021,1264.16664770193,1514.9603014996,1530.74548727374,1457.11329324452,1366.12962061414,1262.63481765633,0,"M"
2005-12-11,"Hochfilzen","Austria","Belarus","Relay",2006,6,"World Cup",1012,4,55,1533.65992202261,1473.19748837122,1494.36156420274,1331.27522087804,1323.8787057229,1527.79000260467,1500.5511695779,1482.45775227773,1317.41710695758,1324.43456480366,0,"M"
2005-12-11,"Hochfilzen","Austria","Bulgaria","Relay",2006,6,"World Cup",1012,21,20,1227.10773059223,1209.32480297907,1228.10106770296,1277.76161767335,NA,1233.03532842137,1237.53313323845,1223.3649912302,1300,NA,0,"M"
2005-12-11,"Hochfilzen","Austria","Canada","Relay",2006,6,"World Cup",1012,19,22,1309.79128542343,1297.24083298482,1308.63200999367,1261.94903377595,NA,1315.66138671209,1325.23800444414,1301.93400453015,1271.86983272929,NA,0,"M"
2005-12-11,"Hochfilzen","Austria","Czechia","Relay",2006,6,"World Cup",1012,9,34,1519.1239985182,1541.04512666544,1456.07004685548,1303.8024743321,1294.4109920403,1519.08352735057,1456.18580067573,1437.13311551177,1305.50951950598,1294.67534847767,0,"M"
2005-12-11,"Hochfilzen","Austria","Estonia","Relay",2006,6,"World Cup",1012,16,25,1331.71130129333,1276.90301545972,1353.56837391005,1261.75762711177,1287.94119559109,1334.49567560613,1310.34195585632,1360.10930836826,1268.77110740165,1294.37180461984,0,"M"
2005-12-11,"Hochfilzen","Austria","Finland","Relay",2006,6,"World Cup",1012,18,23,1319.91013221066,1294.2177073649,1328.36540246904,1300.78005303542,1316.02623576676,1324.87935554925,1352.43869607375,1322.06142031013,1299.3547081757,1306.09645712426,0,"M"
2005-12-11,"Hochfilzen","Austria","France","Relay",2006,6,"World Cup",1012,3,65,1643.59033112824,1626.25345053133,1542.46031808526,1444.34945042734,1342.88339701328,1638.97585305094,1644.40391065803,1543.82621197386,1428.44788965867,1339.7101376065,0,"M"
2005-12-11,"Hochfilzen","Austria","Germany","Relay",2006,6,"World Cup",1012,1,90,1704.34827970326,1668.66430794102,1608.91064740864,1477.8675117654,1345.53190267842,1699.10569396236,1634.52278716325,1600.82613823629,1488.33123951188,1344.78943824028,0,"M"
2005-12-11,"Hochfilzen","Austria","Great Britain","Relay",2006,6,"World Cup",1012,20,21,1167.37510997574,1125.63071628323,1153.65577584753,1268.89986221924,NA,1170.5792772129,1162.39793760636,1151.97199972282,1287.10744197684,NA,0,"M"
2005-12-11,"Hochfilzen","Austria","Italy","Relay",2006,6,"World Cup",1012,12,29,1421.88579601428,1486.1552825313,1372.45412147724,1238.98354154905,1293.2192834964,1422.51484781353,1426.13727770013,1371.19773047871,1245.6044459357,1304.78742130692,0,"M"
2005-12-11,"Hochfilzen","Austria","Japan","Relay",2006,6,"World Cup",1012,22,19,1283.87800896578,1328.78087133746,1294.62090705557,1219.06270156945,NA,1292.74622389284,1299.15976562881,1310.49912715221,1237.06091118561,NA,0,"M"
2005-12-11,"Hochfilzen","Austria","Latvia","Relay",2006,6,"World Cup",1012,13,28,1284.47646377005,1338.29403143719,1267.47163448456,1254.85893223179,NA,1282.00812814439,1277.96109092577,1277.78978880887,1261.69260767041,NA,0,"M"
2005-12-11,"Hochfilzen","Austria","Norway","Relay",2006,6,"World Cup",1012,8,37,1698.3120486523,1586.78213476047,1621.72871322399,1471.58418360654,1341.99225928514,1701.22896090358,1532.08713493469,1613.16916136607,1461.91632981564,1343.3605946371,0,"M"
2005-12-11,"Hochfilzen","Austria","Poland","Relay",2006,6,"World Cup",1012,15,26,1422.76111326565,1448.48198911085,1381.98401460001,1311.6154478878,1331.86845222478,1426.82533550869,1471.63751285713,1381.70932950789,1322.63076061595,1332.37422545619,0,"M"
2005-12-11,"Hochfilzen","Austria","Russia","Relay",2006,6,"World Cup",1012,2,75,1680.6644284338,1618.03686682071,1573.66661471372,1409.64283419521,1321.94480765811,1676.12841339973,1552.27359575691,1549.91432348805,1403.49455131621,1320.14250212441,0,"M"
2005-12-11,"Hochfilzen","Austria","Slovakia","Relay",2006,6,"World Cup",1012,14,27,1287.78307417656,1264.1565038348,1285.457381826,1261.63280897685,1293.46468261942,1286.67166273212,1298.11195489429,1292.90175464264,1272.35362050352,1294.02570600733,0,"M"
2005-12-11,"Hochfilzen","Austria","Slovenia","Relay",2006,6,"World Cup",1012,17,24,1341.24836036913,1352.75819514503,1342.08605198051,1249.70245534125,1261.41353359498,1345.62832046068,1336.59916347992,1352.52033800515,1258.79283047526,1260.48776377388,0,"M"
2005-12-11,"Hochfilzen","Austria","Sweden","Relay",2006,6,"World Cup",1012,6,45,1541.95729285805,1457.51218720896,1485.9365308574,1307.03349506195,1258.20375284502,1538.70794857117,1433.96135372904,1463.11114338309,1300.28910513746,1258.9006669542,0,"M"
2005-12-11,"Hochfilzen","Austria","Switzerland","Relay",2006,6,"World Cup",1012,11,30,1344.19921127671,1278.37021153402,1357.25328274753,1254.95273143817,1253.66472292726,1341.09849584374,1370.71347503392,1363.60179642529,1271.86794317578,1245.48790932619,0,"M"
2005-12-11,"Hochfilzen","Austria","USA","Relay",2006,6,"World Cup",1012,10,31,1371.81929846113,1364.44043746542,1369.91992134587,1257.1509657493,1267.66155648658,1368.32931983524,1277.99766268294,1382.03437772528,1260.20046949351,1261.95477233715,0,"M"
2005-12-11,"Hochfilzen","Austria","Ukraine","Relay",2006,6,"World Cup",1012,4,55,1465.80171513429,1476.3484226597,1415.2783975568,1285.09635314951,1279.97019151329,1458.79176372575,1428.59852939582,1418.88978096895,1286.21258605968,1285.38889338721,0,"M"
2006-01-04,"Oberhof","Germany","Austria","Relay",2006,10,"World Cup",823,5,50,1449.46451311914,1415.40175466981,1408.57999692665,1303.03043452892,1257.40576132516,1445.11139025803,1452.74529651594,1392.31069187649,1296.76983674251,1259.47253639654,0,"M"
2006-01-04,"Oberhof","Germany","Belarus","Relay",2006,10,"World Cup",823,3,65,1524.38248005954,1440.85630167149,1502.68481791766,1318.35862333206,1323.8787057229,1519.40609818797,1492.26896434505,1494.36156420274,1326.48197103461,1324.43456480366,0,"M"
2006-01-04,"Oberhof","Germany","Bulgaria","Relay",2006,10,"World Cup",823,17,24,1230.56144200301,1213.25315587873,1234.68543109626,1277.76161767335,NA,1235.74614145338,1217.67574095746,1233.96712411339,1300,NA,0,"M"
2006-01-04,"Oberhof","Germany","Czechia","Relay",2006,10,"World Cup",823,4,55,1526.82150298562,1512.11734502532,1455.25944681103,1311.7877003853,1294.10808514505,1523.09454270275,1468.83788853178,1438.36159676607,1304.20676475328,1292.9004646369,0,"M"
2006-01-04,"Oberhof","Germany","Estonia","Relay",2006,10,"World Cup",823,12,29,1318.3724059735,1326.00063985865,1326.94661630742,1267.63432221127,1287.94119559109,1319.49252184679,1286.34596254924,1329.65103093461,1275.33427193583,1294.37180461984,0,"M"
2006-01-04,"Oberhof","Germany","Finland","Relay",2006,10,"World Cup",823,9,34,1266.3670345376,1224.0145952432,1277.10307251348,1260.30778949815,NA,1262.41583936864,1317.44608197514,1267.85897677488,1261.83201802582,NA,0,"M"
2006-01-04,"Oberhof","Germany","France","Relay",2006,10,"World Cup",823,7,41,1536.29428127767,1436.84073040989,1474.29872382799,1369.68803558012,1307.15622138068,1536.32278960568,1443.99745974085,1451.3647269867,1358.12359172383,1306.22925968842,0,"M"
2006-01-04,"Oberhof","Germany","Germany","Relay",2006,10,"World Cup",823,1,90,1750.40308417595,1716.93897433337,1627.46925650128,1479.95164226513,1345.53190267842,1747.26595633987,1668.66430794102,1608.91064740864,1462.07486275019,1344.78943824028,0,"M"
2006-01-04,"Oberhof","Germany","Great Britain","Relay",2006,10,"World Cup",823,18,23,1162.37397501296,1099.08597548093,1152.80830577005,1268.89986221924,NA,1167.38099432178,1138.13373622172,1158.94959864613,1287.10744197684,NA,0,"M"
2006-01-04,"Oberhof","Germany","Japan","Relay",2006,10,"World Cup",823,15,26,1282.43267169178,1370.46832861993,1288.66010643756,1217.14566429782,NA,1286.43308921944,1328.78087133746,1300.27147869752,1237.31373441706,NA,0,"M"
2006-01-04,"Oberhof","Germany","Norway","Relay",2006,10,"World Cup",823,6,45,1583.57453235046,1498.36953949427,1552.64544687377,1417.32580142471,1299.82060393346,1583.45686629915,1485.63627734578,1531.04050857672,1425.27829763365,1298.2698621718,0,"M"
2006-01-04,"Oberhof","Germany","Poland","Relay",2006,10,"World Cup",823,16,25,1350.90119691938,1351.41213432839,1331.67296676101,1333.79392072387,1376.37534190988,1357.60185867775,1445.37097802425,1341.55652429418,1346.5084388944,1364.74845091239,0,"M"
2006-01-04,"Oberhof","Germany","Russia","Relay",2006,10,"World Cup",823,2,75,1653.96608678335,1619.65800012101,1562.9048986303,1419.29102624687,1319.4502019611,1650.45079668699,1598.60380675302,1560.24474134582,1429.3196486702,1314.69072967214,0,"M"
2006-01-04,"Oberhof","Germany","Slovakia","Relay",2006,10,"World Cup",823,10,31,1246.7517592597,1216.42037046263,1243.7101168137,1279.09526228542,NA,1243.56088898633,1246.40821565766,1259.10648012621,1293.33768600102,NA,0,"M"
2006-01-04,"Oberhof","Germany","Slovenia","Relay",2006,10,"World Cup",823,13,28,1313.24790445573,1350.67837378868,1327.70108147127,1272.31758936082,1261.41353359498,1315.47206266313,1344.3769236357,1331.20513105273,1278.65887375507,1260.48776377388,0,"M"
2006-01-04,"Oberhof","Germany","Sweden","Relay",2006,10,"World Cup",823,8,37,1460.76817071026,1379.73490227168,1421.18384358541,1299.00950872728,1253.26331448256,1460.31588640331,1385.31069746949,1412.47602539571,1281.15540688285,1268.8050909993,0,"M"
2006-01-04,"Oberhof","Germany","Switzerland","Relay",2006,10,"World Cup",823,14,27,1342.98708303643,1335.96081934974,1355.79740529792,1244.47957877684,1253.66472292726,1347.19773490743,1278.37021153402,1357.25328274753,1265.65260598592,1245.48790932619,0,"M"
2006-01-04,"Oberhof","Germany","Ukraine","Relay",2006,10,"World Cup",823,3,65,1333.12136781563,1345.66164030407,1307.85992966142,1288.9115207316,1248.38791176983,1331.28182458024,1335.56645911937,1310.31995587474,1282.50705866558,1262.5915163369,0,"M"
2006-01-12,"Ruhpolding","Germany","Austria","Relay",2006,13,"World Cup",710,2,75,1506.76421669939,1475.62837966148,1464.18072964594,1328.07225731255,1267.46404310339,1497.55190296508,1518.8448458584,1465.3885807152,1333.23188400644,1270.59489693479,0,"M"
2006-01-12,"Ruhpolding","Germany","Belarus","Relay",2006,13,"World Cup",710,8,37,1539.20817914436,1440.85630167149,1517.55076222569,1318.35862333206,1309.06593067596,1538.53969678445,1492.26896434505,1502.68481791766,1326.48197103461,1320.29689986446,0,"M"
2006-01-12,"Ruhpolding","Germany","Bulgaria","Relay",2006,13,"World Cup",710,21,20,1223.79418775567,1213.25315587873,1231.93059955095,1277.76161767335,NA,1229.76171000466,1217.67574095746,1240.55148750669,1300,NA,0,"M"
2006-01-12,"Ruhpolding","Germany","Canada","Relay",2006,13,"World Cup",710,18,23,1260.93252695287,1267.81816420772,1272.84390554188,1254.05891414664,NA,1264.25628413771,1278.94411868348,1285.47965437468,1264.10698397263,NA,0,"M"
2006-01-12,"Ruhpolding","Germany","Czechia","Relay",2006,13,"World Cup",710,7,41,1498.31843415684,1498.58946995921,1430.88797282926,1288.10371638911,1298.51078900536,1495.05725335719,1482.00469564066,1435.18062217813,1281.0676544752,1303.87137192863,0,"M"
2006-01-12,"Ruhpolding","Germany","Estonia","Relay",2006,13,"World Cup",710,12,29,1325.51224083611,1301.54127606458,1333.87756686973,1272.67376457565,1289.52316870269,1323.21579256917,1271.98355620131,1345.72905060191,1280.15140705198,1304.79158279321,0,"M"
2006-01-12,"Ruhpolding","Germany","Finland","Relay",2006,13,"World Cup",710,13,28,1321.49143953702,1276.71466953244,1322.86137979853,1303.60605787671,1316.02623576676,1320.3490670499,1386.87773010582,1322.92455924928,1304.04307735828,1306.09645712426,0,"M"
2006-01-12,"Ruhpolding","Germany","France","Relay",2006,13,"World Cup",710,4,55,1640.13772477021,1641.43953008748,1544.6877822791,1445.0379184929,1334.76999895286,1636.74601513114,1619.26839572053,1546.59350927254,1435.1104158233,1335.52177906405,0,"M"
2006-01-12,"Ruhpolding","Germany","Germany","Relay",2006,13,"World Cup",710,1,90,1762.91711000519,1720.81032959738,1625.04484747799,1429.78882057506,1324.37824058339,1758.83397900607,1651.15281586557,1604.40765869756,1406.71179339273,1317.12293263284,0,"M"
2006-01-12,"Ruhpolding","Germany","Great Britain","Relay",2006,13,"World Cup",710,22,19,1160.13946451225,1099.08597548093,1154.40926729145,1268.89986221924,NA,1165.79390524531,1138.13373622172,1155.52033633625,1287.10744197684,NA,0,"M"
2006-01-12,"Ruhpolding","Germany","Italy","Relay",2006,13,"World Cup",710,16,25,1436.8270001071,1526.52298704637,1377.73685315412,1240.26395871652,1293.2192834964,1443.00902497736,1477.49114944001,1372.45412147724,1244.60339896695,1304.78742130692,0,"M"
2006-01-12,"Ruhpolding","Germany","Japan","Relay",2006,13,"World Cup",710,20,21,1279.67630379756,1370.46832861993,1290.42818898012,1217.14566429782,NA,1286.06814940239,1328.78087133746,1294.22993806888,1237.31373441706,NA,0,"M"
2006-01-12,"Ruhpolding","Germany","Latvia","Relay",2006,13,"World Cup",710,14,27,1311.947501741,1383.52556240647,1291.26748926567,1263.35198971043,1292.17620876176,1311.7528491302,1354.3517317953,1304.35723955182,1271.96451213999,1316.61672184742,0,"M"
2006-01-12,"Ruhpolding","Germany","Norway","Relay",2006,13,"World Cup",710,3,65,1630.97916797448,1506.46315621907,1580.4289061833,1423.61989842276,1320.39387556229,1626.26723084568,1462.26631838165,1566.05313036298,1427.1809258396,1313.62614318688,0,"M"
2006-01-12,"Ruhpolding","Germany","Poland","Relay",2006,13,"World Cup",710,19,22,1386.14763853986,1386.34418635504,1387.04354499017,1306.11875146491,1320.89424929403,1394.34216859393,1457.41405000878,1385.93764974463,1316.23737872666,1332.4595203117,0,"M"
2006-01-12,"Ruhpolding","Germany","Russia","Relay",2006,13,"World Cup",710,5,50,1701.23776443525,1653.6340612094,1597.64517989104,1409.05280395022,1324.5986890929,1700.93182546645,1598.69801058796,1577.31010384454,1415.83372727631,1318.6530865094,0,"M"
2006-01-12,"Ruhpolding","Germany","Slovakia","Relay",2006,13,"World Cup",710,10,31,1303.91796080056,1326.75647220621,1280.89615142122,1262.51321202638,1293.46468261942,1298.43005359208,1262.77870267679,1287.66929916372,1274.02228568877,1294.02570600733,0,"M"
2006-01-12,"Ruhpolding","Germany","Slovenia","Relay",2006,13,"World Cup",710,15,26,1324.49309460809,1336.81316910774,1332.40862789021,1256.01617263499,1266.09793338434,1325.92289587532,1352.99039583294,1339.20126480151,1266.39975613338,1271.88242895289,0,"M"
2006-01-12,"Ruhpolding","Germany","Sweden","Relay",2006,13,"World Cup",710,6,45,1575.72573483708,1481.1014609467,1510.79472667683,1325.86868620361,1269.53885258803,1573.42459692822,1457.51218720896,1499.37991219094,1307.03349506195,1269.75668673976,0,"M"
2006-01-12,"Ruhpolding","Germany","Switzerland","Relay",2006,13,"World Cup",710,11,30,1342.46977870411,1335.96081934974,1351.10391536047,1244.47957877684,1268.43004981388,1339.40027433484,1278.37021153402,1355.79740529792,1265.65260598592,1272.74395466309,0,"M"
2006-01-12,"Ruhpolding","Germany","USA","Relay",2006,13,"World Cup",710,17,24,1313.70507730588,1289.75310150907,1331.84669079913,1256.75125406855,1285.0842224795,1317.26679152055,1254.11760385156,1340.78858094879,1264.3333491536,1282.45202644647,0,"M"
2006-01-12,"Ruhpolding","Germany","Ukraine","Relay",2006,13,"World Cup",710,8,37,1510.47704547143,1471.99553708734,1455.33541286736,1318.0383817659,1282.69843281827,1509.88021324198,1457.62494389502,1444.86009186236,1307.44912143822,1282.06028264202,0,"M"
2006-02-21,"Pragelato","Italy","Austria","Relay",2006,22,"Olympic Winter Games",1671,17,24,1516.25151053808,1494.64245188045,1471.9817671045,1332.12910158077,1264.81619167817,1526.92581440994,1521.54621377552,1463.73870873642,1335.10984096746,1273.25784023349,0,"M"
2006-02-21,"Pragelato","Italy","Belarus","Relay",2006,22,"Olympic Winter Games",1671,11,30,1489.89884169278,1378.55245358826,1486.69393630607,1303.74365598169,1272.99520294499,1492.49011119012,1394.1617100239,1491.86238780313,1303.20369480772,1278.0760694107,0,"M"
2006-02-21,"Pragelato","Italy","Czechia","Relay",2006,22,"Olympic Winter Games",1671,6,45,1532.89288250455,1508.4668634737,1475.19970843596,1313.29803418674,1284.96543503782,1530.25494967395,1466.69697004059,1474.06605275519,1313.30367041303,1287.78091998088,0,"M"
2006-02-21,"Pragelato","Italy","Estonia","Relay",2006,22,"Olympic Winter Games",1671,15,26,1284.45784036314,1244.79806059991,1307.49526005289,1247.99738462758,1287.94119559109,1287.48020935692,1295.48994823354,1322.12892454997,1259.11047063898,1294.37180461984,0,"M"
2006-02-21,"Pragelato","Italy","France","Relay",2006,22,"Olympic Winter Games",1671,3,65,1683.57765451813,1643.49957076181,1577.88913138973,1457.96071277836,1339.50411171637,1680.26736190683,1630.00201339238,1565.05942146949,1450.53714549207,1334.94317062014,0,"M"
2006-02-21,"Pragelato","Italy","Germany","Relay",2006,22,"Olympic Winter Games",1671,1,90,1778.8611039383,1712.17492436229,1652.81116753583,1489.57291287985,1349.24141587008,1775.02492000575,1711.8841875517,1646.37283162292,1480.33652218275,1343.74739859279,0,"M"
2006-02-21,"Pragelato","Italy","Italy","Relay",2006,22,"Olympic Winter Games",1671,8,37,1487.91211092228,1557.36327273322,1406.90816547376,1262.956642801,1287.31646733564,1486.72818085348,1526.52298704637,1398.11345619578,1252.69679112281,1299.55173985883,0,"M"
2006-02-21,"Pragelato","Italy","Japan","Relay",2006,22,"Olympic Winter Games",1671,12,29,1265.77056300987,1327.80060097989,1275.50918972961,1206.83296363514,NA,1264.69076702943,1352.85124646495,1280.12734512961,1217.64885648382,NA,0,"M"
2006-02-21,"Pragelato","Italy","Latvia","Relay",2006,22,"Olympic Winter Games",1671,16,25,1377.27313445483,1394.94287239343,1345.37267254665,1297.21192934824,1322.35406126989,1383.56342522542,1425.36673036302,1334.19732673146,1300.97238008876,1309.65038047864,0,"M"
2006-02-21,"Pragelato","Italy","Norway","Relay",2006,22,"Olympic Winter Games",1671,5,50,1805.36858665072,1688.50299218536,1701.88772607487,1520.85617497024,1362.08057010994,1806.85120723775,1632.97800713307,1692.46489631164,1512.74723791376,1353.72129311474,0,"M"
2006-02-21,"Pragelato","Italy","Poland","Relay",2006,22,"Olympic Winter Games",1671,13,28,1389.95537098107,1360.81295819673,1387.13746631986,1314.26066885289,1323.82886412936,1392.81270402485,1413.84944778583,1382.59357108599,1317.64985557185,1327.2134680242,0,"M"
2006-02-21,"Pragelato","Italy","Russia","Relay",2006,22,"Olympic Winter Games",1671,2,75,1729.97782475751,1689.47626718754,1608.13674771327,1429.66923746447,1327.6877743093,1726.55918592138,1649.00775762032,1596.82782025274,1414.14667018454,1320.26714399781,0,"M"
2006-02-21,"Pragelato","Italy","Slovakia","Relay",2006,22,"Olympic Winter Games",1671,14,27,1314.40457622517,1398.06564048281,1271.32023083066,1262.34367650326,1293.46468261942,1316.75059709997,1328.02001446768,1268.12271657219,1270.58275892684,1294.02570600733,0,"M"
2006-02-21,"Pragelato","Italy","Slovenia","Relay",2006,22,"Olympic Winter Games",1671,10,31,1327.91789021908,1354.56978996074,1325.77477204473,1241.10141334232,1261.41353359498,1325.59518637746,1384.12108924526,1335.11307370679,1258.96543579574,1260.48776377388,0,"M"
2006-02-21,"Pragelato","Italy","Sweden","Relay",2006,22,"Olympic Winter Games",1671,4,55,1520.60599836738,1468.38818479853,1480.17962057242,1326.14406147087,1269.53885258803,1515.23075575719,1487.40163522769,1476.85498586219,1332.73230838888,1269.75668673976,0,"M"
2006-02-21,"Pragelato","Italy","USA","Relay",2006,22,"Olympic Winter Games",1671,9,34,1351.21660912116,1387.78189590432,1333.13030562747,1257.78235924131,1267.66155648658,1348.11302898881,1337.4486214758,1338.59338316745,1265.68035912157,1261.95477233715,0,"M"
2006-02-21,"Pragelato","Italy","Ukraine","Relay",2006,22,"Olympic Winter Games",1671,7,41,1464.00869237297,1430.28184915147,1422.19567701244,1300.58442197211,1293.05581808062,1461.01278557774,1422.7006077793,1423.2023630121,1308.44410002139,1293.4230176394,0,"M"
2006-12-10,"Hochfilzen","Austria","Austria","Relay",2007,6,"World Cup",1012,4,55,1516.67829648746,1502.08838730894,1457.23345530523,1339.92497355234,1273.80925887167,1511.58271255381,1465.44608409838,1451.47919300871,1341.95260878816,1282.10364118827,0,"M"
2006-12-10,"Hochfilzen","Austria","Belarus","Relay",2007,6,"World Cup",1012,11,30,1409.50407506684,1354.92809187832,1403.0368656012,1292.07558092101,1271.54273488975,1409.98208573754,1365.70107973764,1402.39123892483,1299.66898205139,1271.33396634623,0,"M"
2006-12-10,"Hochfilzen","Austria","Bulgaria","Relay",2007,6,"World Cup",1012,19,22,1252.17188689123,1233.59204667959,1264.91637900816,1272.26409785643,NA,1258.07454342199,1240.59432240542,1275.45267000052,1281.35831977876,NA,0,"M"
2006-12-10,"Hochfilzen","Austria","Czechia","Relay",2007,6,"World Cup",1012,8,37,1461.45033291918,1494.89863417755,1410.92499838727,1270.551853748,1284.42620479282,1459.76419990495,1425.06307780189,1402.02307532131,1279.73485126591,1284.43099815271,0,"M"
2006-12-10,"Hochfilzen","Austria","Estonia","Relay",2007,6,"World Cup",1012,17,24,1285.5390814775,1219.69634550743,1313.33098739112,1246.7816208541,1289.52316870269,1289.99003058073,1259.25888065273,1303.80228353769,1259.1945243379,1304.79158279321,0,"M"
