Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Kazakhstan,2018,25,18,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,5054.787698895652,5138.5212439082115,5028.6387321278635,5151.429176954691,5108.373229233257,5060.741306258787,5185.228056258921,5034.283353396426,5191.712822647255,5123.679781032948,1263.696924723913,1284.6303109770529,1257.1596830319659,1287.8572942386727,1277.0933073083143,1265.1853265646967,1296.3070140647303,1258.5708383491065,1297.9282056618138,1280.919945258237,"Roman Yeremin,Maxim Braun,Alina Kolomiyets,Galina Vishnevskaya-Sheporenko","M,M,L,L","1353,1014,509,840",24.12457221081451,26.521560574948666,21.100616016427104,64.5,102,12
Lithuania,2018,25,19,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,4679.100682247914,4534.77935046153,4850.718374974118,4842.945967005713,5096.132634863993,4680.306390375095,4527.186678901872,4810.663415803876,4845.01841932822,5110.143238835565,1169.7751705619785,1133.6948376153825,1212.6795937435295,1210.7364917514283,1274.0331587159983,1170.0765975937738,1131.796669725468,1202.665853950969,1211.254604832055,1277.5358097088913,"Vytautas Strolia,Tomas Kaukenas,Diana Rasimoviciute-Brice,Natalija Kocergina","M,M,L,L","1164,489,83,906",29.9678302532512,33.987679671457904,25.229295003422312,133.25,215,68
Slovakia,2018,25,20,2018-02-20,Pyeongchang,South Korea,Olympic Winter Games,4,Mixed Relay,N/A,0,5807.540352757678,5995.348385374711,5780.479230656829,5281.210274942302,5255.649654536424,5831.568596508419,5926.343883587106,5712.403059541347,5245.8864178968815,5243.470575815002,1451.8850881894195,1498.8370963436778,1445.1198076642072,1320.3025687355755,1313.912413634106,1457.8921491271049,1481.5859708967764,1428.1007648853367,1311.4716044742204,1310.8676439537505,"Martin Otcenas,Matej Kazar,Paulina Batovska Fialkova,Anastasiya Kuzmina","M,M,L,L","573,76,947,12",31.019849418206704,34.784394250513344,25.322381930184804,165.25,226,106
Italy,2018,29,1,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6451.419751188423,6182.584073110827,6411.880743546293,5839.145768024317,5213.488252542441,6432.029212994152,6360.144851649517,6340.161078299158,5797.945411479445,5192.976646848874,1612.8549377971058,1545.6460182777068,1602.9701858865733,1459.7864420060791,1303.3720631356102,1608.007303248538,1590.0362129123791,1585.0402695747896,1449.4863528698613,1298.2441617122186,"Dominik Windisch,Lukas Hofer,Dorothea Wierer,Lisa Vittozzi","M,M,L,L","524,9,54,1292",26.95208761122519,28.44079397672827,23.093771389459274,184.5,254,92
Ukraine,2018,29,2,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5817.8076075978,5634.86597518667,5929.56945635614,5529.3045033751005,5190.208887481236,5785.150514121356,5871.578904625008,5976.507484329061,5563.746304887257,5200.503960799719,1454.45190189945,1408.7164937966675,1482.392364089035,1382.3261258437751,1297.552221870309,1446.287628530339,1467.894726156252,1494.1268710822653,1390.9365762218142,1300.1259901999297,"Dmytro Pidruchnyi,Artem Pryma,Anastasiya Merkushyna,Vita Semerenko","M,M,L,L","471,592,1289,18",28.103353867214235,32.139630390143736,23.151266255989047,132.25,226,52
Norway,2018,29,3,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6128.888862152911,6220.048169634004,6027.975562260122,5661.5143850264585,5314.82358874296,6102.08480460664,6117.947662135783,6014.075624628452,5638.846743185998,5292.46684340986,1532.2222155382278,1555.012042408501,1506.9938905650306,1415.3785962566146,1328.70589718574,1525.52120115166,1529.4869155339456,1503.518906157113,1409.7116857964995,1323.116710852465,"Henrik L'Abée-Lund,Tarjei Bø,Synnøve Solemdal,Tiril Eckhoff","M,M,L,L","62,3,46,473",29.547570157426417,31.956194387405887,27.802874743326488,156.25,195,111
Russia,2018,29,4,2018-03-10,Kontiolahti,Finland,World Cup,3,Mixed Relay,N/A,0,4431.610169135595,4248.881625745199,4318.468414222068,4045.867250723633,3818.542336730681,4415.673862639893,4077.828174718712,4261.859136174712,4048.162622843881,3825.935879176478,1477.2033897118652,1416.2938752483997,1439.489471407356,1348.6224169078776,1272.8474455768937,1471.891287546631,1359.2760582395706,1420.6197120582374,1349.3875409479604,1275.3119597254927,"Dmitry Malyshko,Maxim Tsvetkov,Uliana Nigmatullina","M,M,L","822,889,1222",27.05452886151038,30.976043805612594,24.005475701574262,82.33333333333333,140,16
Finland,2018,29,4,2018-03-10,Kontiolahti,Finland,World Cup,1,Mixed Relay,N/A,0,1431.2972380461615,1505.4464421214216,1434.9630856221845,1332.5863079228022,1277.8262370557857,1421.128202991269,1394.7965037639349,1414.4646876460617,1325.1464044837485,1287.2322846907991,1431.2972380461615,1505.4464421214216,1434.9630856221845,1332.5863079228022,1277.8262370557857,1421.128202991269,1394.7965037639349,1414.4646876460617,1325.1464044837485,1287.2322846907991,Daria Virolainen,L,1235,29.12251882272416,29.12251882272416,29.12251882272416,74.0,74,74
France,2018,29,5,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6473.761636736053,6368.736726279157,6386.7729234937015,5897.6727378096275,5294.84213080471,6465.363648411087,6522.502602771508,6316.714876374719,5897.475559575064,5311.333664387231,1618.4404091840133,1592.1841815697892,1596.6932308734254,1474.4181844524069,1323.7105327011775,1616.3409121027717,1630.625650692877,1579.1787190936798,1474.368889893766,1327.8334160968077,"Simon Desthieux,Quentin Fillon Maillet,Marie Dorin Habert,Anais Bescond","M,M,L,L","490,992,10,26",28.593429158110883,31.72347707049966,25.56331279945243,196.0,275,123
Sweden,2018,29,6,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5950.126135428436,6223.920338138219,5635.206733521303,5238.467693958687,5193.413715183405,5931.101464832926,5808.554616269027,5568.512099374571,5135.512094521641,5186.624175850303,1487.531533857109,1555.9800845345549,1408.8016833803258,1309.6169234896718,1298.3534287958512,1482.7753662082314,1452.1386540672568,1392.1280248436428,1283.8780236304103,1296.6560439625757,"Jesper Nelin,Sebastian Samuelsson,Hanna Öberg,Linn Persson","M,M,L,L","1266,1345,1384,1301",23.1088295687885,25.43189596167009,20.95003422313484,44.25,51,35
Germany,2018,29,7,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6566.19259636413,6537.152506777567,6453.718259669133,5807.677213874441,5339.746833316389,6563.972081246923,6292.141361769387,6402.288215196402,5745.965081745818,5315.577218729103,1641.5481490910324,1634.2881266943918,1613.4295649172832,1451.9193034686102,1334.9367083290972,1640.9930203117308,1573.0353404423468,1600.5720537991006,1436.4912704364544,1328.8943046822758,"Erik Lesser,Benedikt Doll,Franziska Preuss,Franziska Hildebrand","M,M,L,L","147,474,926,619",28.183436002737853,30.962354551676935,23.99726214921287,149.75,188,105
Austria,2018,29,8,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5129.5659822544285,5049.3545462189195,5211.43625720745,4981.620983025385,5142.773674358579,5092.780674068933,5052.3841748070545,5224.055665180667,5031.938324122342,5171.605723382073,1282.3914955636071,1262.3386365547299,1302.8590643018624,1245.4052457563462,1285.6934185896448,1273.1951685172332,1263.0960437017636,1306.0139162951668,1257.9845810305856,1292.9014308455182,"Daniel Mesotitsch,Tobias Eberhard,Katharina Komatz,Christina Rieder","M,M,L,L","26,40,486,914",31.572895277207394,41.79876796714579,24.194387405886378,160.0,388,40
USA,2018,29,9,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5383.201338173025,5633.735118065073,5374.3100448571495,5120.108278287541,5160.075079512873,5354.206247786189,5620.878314495645,5310.557362656356,5116.834447207241,5185.955599661068,1345.8003345432562,1408.4337795162683,1343.5775112142874,1280.0270695718852,1290.0187698782183,1338.5515619465473,1405.2195786239113,1327.639340664089,1279.2086118018103,1296.488899915267,"Tim Burke,Sean Doherty,Joanne Reid,Clare Egan","M,M,L,L","47,1073,1754,1345",28.713210130047912,36.09582477754962,22.754277891854894,130.25,341,35
Slovakia,2018,29,10,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5287.73297361015,5161.923116065963,5373.098962274846,5040.68190579351,5129.1231250054925,5266.210465912437,5267.3907728018785,5317.186314710021,5050.7788914069815,5143.104984597025,1321.9332434025375,1290.4807790164907,1343.2747405687114,1260.1704764483775,1282.2807812513731,1316.5526164781093,1316.8476932004696,1329.2965786775053,1262.6947228517454,1285.7762461492562,"Simon Bartko,Martin Otcenas,Paulina Batovska Fialkova,Ivona Fialkova","M,M,L,L","1133,573,947,548",25.217659137577,30.54072553045859,21.661875427789184,74.75,128,9
Belarus,2018,29,11,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5580.382354901778,5752.165911173339,5585.0522629149145,5138.468037175966,5143.790449470858,5566.992257877862,5645.967197585496,5602.0770956811775,5130.998787604488,5153.920113769593,1395.0955887254445,1438.0414777933347,1396.2630657287286,1284.6170092939915,1285.9476123677146,1391.7480644694656,1411.491799396374,1400.5192739202944,1282.749696901122,1288.4800284423982,"Vladimir Chepelin,Sergey Bocharnikov,Nadzeya Pisareva,Nadezhda Skardino","M,M,L,L","132,1375,91,25",30.577686516084874,32.95277207392197,29.650924024640656,149.75,306,45
Kazakhstan,2018,29,12,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4904.611548599744,5075.528563350492,4953.696890676087,4918.294928398749,5115.033936256404,4876.744538956711,5121.697321978705,4929.0270968094,4980.359137611324,5121.736308657865,1226.152887149936,1268.882140837623,1238.4242226690217,1229.5737320996873,1278.758484064101,1219.1861347391778,1280.4243304946763,1232.25677420235,1245.089784402831,1280.4340771644663,"Roman Yeremin,Vassiliy Podkorytov,Darya Klimina,Alina Kolomiyets","M,M,L,L","1353,1128,575,509",25.096509240246405,28.50650239561944,21.149897330595483,71.75,125,15
Finland,2018,29,13,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5312.911769349144,5236.54855889862,5358.923895324608,5042.416014719311,5106.2707131756815,5298.144366857026,5540.860810561865,5353.702063412817,5028.484044721903,5123.901937365526,1328.227942337286,1309.137139724655,1339.730973831152,1260.6040036798277,1276.5676782939204,1324.5360917142566,1385.2152026404663,1338.4255158532042,1257.1210111804758,1280.9754843413814,"Tero Seppälä,Olli Hiidensalo,Venla Lehtonen,Mari Eder","M,M,L,L","1427,920,2309,57",25.638603696098563,30.33264887063655,22.12183436002738,82.25,212,10
Czechia,2018,29,14,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5534.71550077983,5629.315095663151,5596.730254182425,5210.820560008203,5094.967331471826,5528.452161586334,5727.938907294974,5620.909466747065,5200.465788947127,5123.327894294897,1383.6788751949575,1407.3287739157877,1399.1825635456062,1302.7051400020507,1273.7418328679564,1382.1130403965835,1431.9847268237436,1405.2273666867663,1300.1164472367818,1280.8319735737243,"Adam Vaclavik,Michal Krcmar,Eva Kristejn Puskarčíková,Jessica Jislova","M,M,L,L","1062,477,493,958",25.49486652977413,27.1813826146475,23.616700889801507,84.5,138,35
Estonia,2018,29,15,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4884.801431822913,4995.844926201323,4932.833880166501,4948.112933280369,5113.466758254787,4862.341778901824,5053.302640562963,4985.03617430073,4976.792579312149,5138.280395662281,1221.2003579557284,1248.9612315503307,1233.2084700416253,1237.0282333200923,1278.3666895636968,1215.585444725456,1263.3256601407406,1246.2590435751824,1244.1981448280374,1284.5700989155703,"Kalev Ermits,Kauri Koiv,Tuuli Tomingas,Regina Ermits","M,M,L,L","891,134,1245,1314",26.344969199178642,34.625598904859686,22.105407255304584,74.0,197,14
Japan,2018,29,16,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4599.952342967479,4565.243543808157,4702.537514868332,5009.250493300728,5105.46188028021,4574.744349044397,4784.611038970588,4669.685349742574,5064.915891483589,5117.707194216376,1149.9880857418698,1141.3108859520391,1175.634378717083,1252.312623325182,1276.3654700700524,1143.6860872610991,1196.152759742647,1167.4213374356434,1266.2289728708972,1279.426798554094,"Kazuya Inomata,Tsukasa Kobonoki,Rina Mitsuhashi,Sari Maeda","M,M,L,L","112,918,1082,1677",28.587268993839835,32.3586584531143,26.261464750171115,49.25,59,39
Canada,2018,29,17,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5271.367829589317,5474.104367748312,5328.25233539824,4913.527464907511,5131.968583905056,5265.53544364195,5353.342988823418,5335.23254858873,4955.953862907567,5162.2052147153145,1317.8419573973292,1368.526091937078,1332.06308384956,1228.3818662268777,1282.992145976264,1316.3838609104876,1338.3357472058544,1333.8081371471826,1238.9884657268917,1290.5513036788286,"Brendan Green,Scott Gow,Julia Ransom,Emma Lunder","M,M,L,L","46,481,1013,501",27.574264202600958,31.345653661875428,25.092402464065707,104.0,188,43
Bulgaria,2018,29,18,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4857.534218168892,5079.9304519543975,4901.44521305658,5022.747101364549,5060.978781642157,4839.805222292004,4950.275293203727,4844.13684406205,5069.877613661547,5071.465193874358,1214.383554542223,1269.9826129885994,1225.361303264145,1255.6867753411373,1265.2446954105392,1209.951305573001,1237.5688233009319,1211.0342110155125,1267.4694034153868,1267.8662984685895,"Vladimir Iliev,Dimitar Gerdzhikov,Desislava Stoyanova,Daniela Kadeva","M,M,L,L","123,1005,869,1228",26.75838466803559,30.981519507186857,24.186173853524984,111.25,232,27
Switzerland,2018,29,19,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5475.576067807111,5501.051120357945,5492.555327940626,5110.582121289458,5103.832118740235,5483.92971781772,5248.236853730616,5476.210657340188,5064.381971969291,5138.997398580575,1368.8940169517778,1375.2627800894863,1373.1388319851565,1277.6455303223645,1275.9580296850588,1370.98242945443,1312.059213432654,1369.052664335047,1266.0954929923228,1284.7493496451436,"Jeremy Finello,Mario Dolder,Elisa Gasparin,Lena Häcki-Gross","M,M,L,L","1200,521,487,1238",25.624914442162904,27.71526351813826,22.691307323750856,96.25,129,53
Lithuania,2018,29,20,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4663.049521552479,4534.77935046153,4785.197457185578,4842.945967005713,5096.132634863993,4648.13595505643,4527.186678901872,4850.718374974118,4845.01841932822,5110.143238835565,1165.7623803881197,1133.6948376153825,1196.2993642963945,1210.7364917514283,1274.0331587159983,1162.0339887641076,1131.796669725468,1212.6795937435295,1211.254604832055,1277.5358097088913,"Tomas Kaukenas,Vytautas Strolia,Diana Rasimoviciute-Brice,Natalija Kocergina","M,M,L,L","489,1164,83,906",30.017111567419573,34.03696098562628,25.27857631759069,135.25,217,70
Slovenia,2018,29,21,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4967.782225596508,5149.092403571018,4972.264420941469,4951.652135207842,5105.46188028021,4965.026665002782,5429.972160271111,5025.408385746083,5010.313444879821,5117.707194216376,1241.945556399127,1287.2731008927544,1243.0661052353673,1237.9130338019604,1276.3654700700524,1241.2566662506954,1357.4930400677777,1256.3520964365207,1252.5783612199552,1279.426798554094,"Miha Dovzan,Mitja Drinovec,Nina Zadravec,Polona Klemencic","M,M,L,L","1098,1379,1591,1606",21.659137577002053,24.128678986995208,19.564681724845997,21.5,58,2
Poland,2018,29,22,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5018.247461096191,5198.197148150928,5111.225668049745,4949.213866844793,5107.525019258691,5022.413800655311,5024.995563910068,5156.257492173179,5006.343083987173,5114.290788530443,1254.5618652740477,1299.549287037732,1277.8064170124362,1237.3034667111983,1276.8812548146727,1255.6034501638278,1256.248890977517,1289.0643730432948,1251.5857709967931,1278.5726971326108,"Grzegorz Guzik,Marcin Szwajnos,Kinga Zblyut,Monika Hojnisz-Staręga","M,M,L,L","1071,1421,1297,74",24.055441478439427,26.55441478439425,20.216290212183434,66.25,159,2
South Korea,2018,29,23,2018-03-10,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,4448.051042008845,4616.361199777643,4579.8509642632125,4960.858209913349,5105.46188028021,4439.238345752132,4764.552251335561,4648.962655937245,4967.3571664702995,5117.707194216376,1112.0127605022112,1154.0902999444108,1144.9627410658031,1240.2145524783373,1276.3654700700524,1109.809586438033,1191.1380628338902,1162.2406639843111,1241.8392916175749,1279.426798554094,"Yonggyu Kim,Dujin Choi,Eunjung Ko,Ji-Hee Mun","M,M,L,L","931,1227,1359,124",24.676249144421625,29.60164271047228,21.760438056125942,55.5,152,4
France,2019,2,1,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6514.559016213583,6547.99163401223,6656.3672078204645,6119.56581646883,5339.949541557366,6488.4104046328,6685.541396692813,6654.178084890482,6107.525699307914,5370.804701490923,1628.6397540533958,1636.9979085030575,1664.0918019551161,1529.8914541172076,1334.9873853893414,1622.1026011582,1671.3853491732032,1663.5445212226205,1526.8814248269784,1342.7011753727309,"Martin Fourcade,Simon Desthieux,Justine Braisaz-Bouchet,Anais Bescond","M,M,L,L","5,490,1217,26",27.79397672826831,31.550992470910334,22.41204654346338,198.75,294,99
Switzerland,2019,2,2,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5658.1968485041425,5996.831653473754,5772.7776131167275,5272.416632415294,5067.941341279107,5616.22951905885,5752.331802304236,5743.6092263787195,5244.486005971479,5065.858219846745,1414.5492121260356,1499.2079133684385,1443.1944032791819,1318.1041581038235,1266.9853353197768,1404.0573797647126,1438.082950576059,1435.9023065946799,1311.1215014928698,1266.4645549616862,"Benjamin Weger,Jeremy Finello,Elisa Gasparin,Lena Häcki-Gross","M,M,L,L","38,1200,487,1238",26.53388090349076,29.15811088295688,23.422313483915126,130.5,237,59
Italy,2019,2,3,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6346.2262934295,6182.584073110827,6471.266461807204,5905.367285497996,5220.7371149244955,6328.564811206989,6360.144851649517,6429.411515232371,5863.258047643267,5224.396605793524,1586.556573357375,1545.6460182777068,1617.816615451801,1476.341821374499,1305.1842787311239,1582.1412028017473,1590.0362129123791,1607.3528788080928,1465.8145119108167,1306.099151448381,"Lukas Hofer,Dominik Windisch,Dorothea Wierer,Lisa Vittozzi","M,M,L,L","9,524,54,1292",27.68309377138946,29.17180013689254,23.824777549623544,192.5,262,100
Russia,2019,2,4,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5871.115184078234,5567.241275331852,5960.733065294507,5501.893892396165,5176.207320492347,5842.821935775304,5667.400223175338,5919.211260165077,5502.891839377081,5170.067873740567,1467.7787960195585,1391.810318832963,1490.1832663236266,1375.4734730990413,1294.0518301230868,1460.705483943826,1416.8500557938346,1479.8028150412692,1375.7229598442702,1292.5169684351417,"Dmitry Malyshko,Alexander Loginov,Ekaterina Yurlova-Percht,Irina Starykh","M,M,L,L","822,887,19,1045",30.89596167008898,33.77138945927447,26.836413415468858,83.5,147,27
Finland,2019,2,5,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5630.566013040478,5736.505578594739,5791.978611555905,5369.133116804164,5255.024075238479,5602.994928360626,5964.657714898966,5800.811087290829,5335.070936337725,5291.673764850079,1407.6415032601194,1434.1263946486847,1447.9946528889764,1342.283279201041,1313.7560188096197,1400.7487320901564,1491.1644287247416,1450.2027718227073,1333.7677340844311,1322.9184412125198,"Olli Hiidensalo,Tero Seppälä,Kaisa Mäkäräinen,Mari Eder","M,M,L,L","920,1427,5,57",29.409308692676248,35.89048596851472,22.85284052019165,177.5,374,34
Norway,2019,2,6,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6121.922405758063,6429.580032287687,6109.502029766897,5699.551983361472,5292.622433842784,6093.891590386356,6400.116354374269,6081.2129963203315,5697.654903053035,5316.199697110249,1530.4806014395158,1607.3950080719217,1527.3755074417243,1424.887995840368,1323.155608460696,1523.472897596589,1600.0290885935672,1520.3032490800829,1424.4137257632588,1329.0499242775622,"Tarjei Bø,Johannes Thingnes Bø,Ingrid Landmark Tandrevold,Synnøve Solemdal","M,M,L,L","3,908,1553,46",26.90759753593429,30.34360027378508,22.19028062970568,138.0,203,31
Germany,2019,2,7,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5932.920145537996,5828.478123552824,5907.61168426938,5569.124735542658,5259.470420394176,5916.146035716697,5815.224920145328,5919.395580484545,5596.400603268372,5277.19732834718,1483.230036384499,1457.119530888206,1476.902921067345,1392.2811838856644,1314.867605098544,1479.0365089291743,1453.806230036332,1479.8488951211361,1399.100150817093,1319.299332086795,"Philipp Horn,Benedikt Doll,Denise Herrmann-Wick,Vanessa Hinz","M,M,L,L","1707,474,2158,1010",27.349760438056123,29.949349760438057,24.06570841889117,71.5,129,1
Sweden,2019,2,8,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5816.0238003013565,6021.332432873449,5685.340142711351,5234.985706633646,5179.18151166146,5794.293044290316,5611.555493264414,5679.335931421006,5190.209046054244,5177.7539925353985,1454.0059500753391,1505.3331082183622,1421.3350356778378,1308.7464266584116,1294.795377915365,1448.573261072579,1402.8888733161034,1419.8339828552514,1297.552261513561,1294.4384981338496,"Sebastian Samuelsson,Jesper Nelin,Hanna Öberg,Emma Nilsson","M,M,L,L","1345,1266,1384,961",23.991101984941817,26.16290212183436,21.68104038329911,51.5,62,42
Ukraine,2019,2,9,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5789.608946853068,5867.635017988772,5958.397948339654,5567.274541953062,5196.9126032923705,5775.722577300416,6266.373390518143,5993.716294547925,5571.586431267526,5190.056638173737,1447.402236713267,1466.908754497193,1489.5994870849136,1391.8186354882655,1299.2281508230926,1443.930644325104,1566.5933476295359,1498.4290736369812,1392.8966078168814,1297.5141595434343,"Sergey Semenov,Artem Pryma,Vita Semerenko,Olena Bilosiuk","M,M,L,L","50,592,18,27",31.655715263518136,32.87063655030801,30.34633812457221,196.75,230,147
Canada,2019,2,10,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5339.605919286491,5766.003983009072,5476.72430141615,5061.908976046991,5151.216102704728,5311.211390133651,5623.3973345386785,5464.468825593559,5105.574837511308,5153.928143198139,1334.9014798216228,1441.500995752268,1369.1810753540376,1265.4772440117476,1287.804025676182,1327.8028475334127,1405.8493336346696,1366.1172063983897,1276.393709377827,1288.4820357995347,"Scott Gow,Nathan Smith,Megan Tandy,Rosanna Crawford","M,M,L,L","481,45,108,599",30.440109514031484,32.936344969199176,28.071184120465436,137.75,170,108
Bulgaria,2019,2,11,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5184.096335751495,5342.113607404414,5281.524084286957,4998.349656054456,5029.079846827275,5144.932117638329,5405.551908815179,5270.676736867017,5031.827880720268,5034.89991677942,1296.0240839378737,1335.5284018511036,1320.3810210717393,1249.587414013614,1257.2699617068188,1286.2330294095823,1351.3879772037947,1317.6691842167543,1257.956970180067,1258.724979194855,"Vladimir Iliev,Krasimir Anev,Emilia Yordanova,Desislava Stoyanova","M,M,L,L","123,32,553,869",29.849418206707732,31.71252566735113,26.644763860369608,203.0,248,127
Belarus,2019,2,12,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5392.576303629413,5455.717834301189,5428.226368319941,5122.995246915707,5146.963619241194,5374.773449996197,5514.458059560628,5448.6520881073175,5093.004802610727,5167.9323437779885,1348.1440759073532,1363.9294585752973,1357.0565920799852,1280.7488117289267,1286.7409048102984,1343.6933624990493,1378.614514890157,1362.1630220268294,1273.2512006526817,1291.9830859444971,"Anton Smolski,Vladimir Chepelin,Iryna Leshchanka,Dzinara Alimbekava","M,M,L,L","1453,132,483,544",25.568104038329913,30.38193018480493,21.960301163586585,75.0,150,16
Slovakia,2019,2,13,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5067.4688933236885,5035.128185437837,5089.095736024214,4984.752900414181,5141.118177937887,5041.110699613748,5231.059282733802,5077.130128497056,4988.767932059989,5152.423651812551,1266.8672233309221,1258.7820463594592,1272.2739340060534,1246.1882251035452,1285.2795444844717,1260.277674903437,1307.7648206834506,1269.282532124264,1247.1919830149973,1288.1059129531377,"Tomas Hasilla,Martin Otcenas,Paulina Batovska Fialkova,Terezia Poliakova","M,M,L,L","480,573,947,572",28.829568788501028,31.27173169062286,26.102669404517453,109.75,132,83
Czechia,2019,2,14,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5713.033967082549,5931.465320898243,5824.470913022766,5358.799622822705,5179.403625098253,5710.00202161651,5941.77018494294,5852.838185637359,5373.882443363461,5179.598392489761,1428.2584917706372,1482.8663302245607,1456.1177282556914,1339.6999057056762,1294.8509062745632,1427.5005054041276,1485.442546235735,1463.2095464093397,1343.4706108408652,1294.8995981224402,"Tomas Krupcik,Michal Krcmar,Veronika Vitkova,Marketa Davidova","M,M,L,L","984,477,43,1394",27.661875427789184,30.899383983572896,21.911019849418206,126.75,275,22
USA,2019,2,15,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5507.4401766922565,5582.922129840485,5520.6487310352195,5177.4206134440565,5136.681028187313,5498.53490121926,5670.49515510066,5433.829868103796,5130.308877674521,5167.806518099188,1376.8600441730641,1395.7305324601211,1380.1621827588049,1294.3551533610141,1284.1702570468283,1374.633725304815,1417.623788775165,1358.457467025949,1282.5772194186302,1291.951629524797,"Sean Doherty,Leif Nordgren,Clare Egan,Susan Dunklee","M,M,L,L","1073,93,1345,676",29.215605749486652,32.799452429842574,23.485284052019164,128.0,194,75
Austria,2019,2,16,2018-12-02,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5731.085518820893,5619.759633734296,5790.453293561992,5430.7683857780075,5149.406810215225,5721.330836873354,5575.034084829979,5786.280323495206,5430.682889889923,5159.833628201518,1432.7713797052234,1404.939908433574,1447.613323390498,1357.6920964445019,1287.3517025538063,1430.3327092183386,1393.7585212074948,1446.5700808738015,1357.6707224724807,1289.9584070503795,"Dominik Landertinger,Julian Eberhard,Julia Schwaiger,Katharina Komatz","M,M,L,L","30,54,1327,486",28.38056125941136,32.062970568104035,22.863791923340177,136.25,261,19
