"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2017-02-09,"Hochfilzen","Austria","Switzerland","Mixed Relay",2017,21,"World Championship",1012,14,27,1383.59687710381,1361.58931982339,1410.28163162864,1265.89650915641,1272.99994573811,1378.6540241705,1367.14592776474,1413.23002665949,1264.06829689747,1281.86555165392,0,"Mixed"
2017-02-09,"Hochfilzen","Austria","USA","Mixed Relay",2017,21,"World Championship",1012,16,25,1441.01556912179,1423.57226726967,1431.11345510233,1334.45273277661,1260.12442672752,1439.29853334249,1422.35495867937,1427.12740970582,1341.78487357123,1263.05863629795,0,"Mixed"
2017-02-09,"Hochfilzen","Austria","Ukraine","Mixed Relay",2017,21,"World Championship",1012,5,50,1545.87231266316,1502.51834161501,1548.097567876,1399.29605340842,1296.81734092245,1541.0254809359,1466.62559799601,1542.74507867923,1412.60468137683,1297.43827075796,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Austria","Mixed Relay",2017,33,"World Cup",127,16,25,1290.20840688845,1387.1216149744,1287.54556647001,1272.41156587234,1285.24802491186,1291.47051440237,1306.50172554034,1300.6915490494,1282.42253873781,1291.72899797248,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Belarus","Mixed Relay",2017,33,"World Cup",127,11,30,1280.00624607122,1314.13428519012,1310.71643465829,1254.02937086406,NA,1278.42895337793,1317.59021542069,1321.94642503418,1260.07904948035,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Bulgaria","Mixed Relay",2017,33,"World Cup",127,19,22,1198.84453598297,1200.00692288264,1237.48334494079,1276.90245249044,1231.882371432,1200.67601601044,1228.67906522545,1243.20665284106,1286.32814208621,1233.18479821208,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Canada","Mixed Relay",2017,33,"World Cup",127,22,19,1291.87988472934,1322.02192668272,1324.20909152987,1215.58575070991,1287.23561526056,1296.40189606254,1379.08036651206,1333.65800630051,1228.25120834056,1298.46258794065,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Czechia","Mixed Relay",2017,33,"World Cup",127,6,45,1518.38854825961,1558.48610036144,1511.01424854297,1416.93603143058,1287.7973682282,1517.44539754801,1525.13672919787,1514.00552367851,1426.09049287712,1290.46400645533,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Estonia","Mixed Relay",2017,33,"World Cup",127,21,20,1180.63580910614,1215.52335602723,1207.06177597754,1226.86184098033,1286.23325335251,1183.09706091213,1200.95634796759,1223.20248448564,1234.20105345699,1283.80382747354,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Finland","Mixed Relay",2017,33,"World Cup",127,15,26,1243.87259114628,1317.08307171242,1235.84545171846,1261.30070601208,1243.78559872101,1243.93887846764,1266.99355461089,1238.24688653461,1265.17825271552,1253.59724560131,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","France","Mixed Relay",2017,33,"World Cup",127,1,90,1632.4244044249,1583.49756889248,1584.29960567098,1467.22927339222,1341.11699157473,1630.02472735206,1650.97156509799,1584.64609444024,1459.19359093526,1344.07635763021,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Germany","Mixed Relay",2017,33,"World Cup",127,2,75,1588.40262905417,1591.49580688218,1547.07481319171,1414.42038546394,1307.1150135897,1586.03687345379,1556.1088428001,1531.39183365972,1403.79011716545,1299.8998928414,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Italy","Mixed Relay",2017,33,"World Cup",127,7,41,1492.46568992745,1395.4893813576,1505.70418839485,1359.54085257172,1283.58961807928,1491.54341502632,1382.52222448185,1504.58740306979,1369.2067097064,1284.45983935626,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Japan","Mixed Relay",2017,33,"World Cup",127,12,29,1182.4498554679,1259.70058078375,1225.30952473599,1257.20583283264,1291.05204029922,1180.03624183749,1276.82597207412,1231.16013828509,1270.57318368936,1297.1350424151,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Kazakhstan","Mixed Relay",2017,33,"World Cup",127,14,27,1236.47105558987,1269.15684268912,1237.12225951997,1243.77722088114,NA,1235.86935586822,1261.64728210942,1241.1777755542,1256.7547814181,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Lithuania","Mixed Relay",2017,33,"World Cup",127,18,23,1142.85870819741,1150.58724363146,1185.76051226457,1213.95085044877,1277.17678176815,1143.20289257649,1142.38782199253,1178.22453091635,1228.13626249742,1282.14254544419,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Norway","Mixed Relay",2017,33,"World Cup",127,5,50,1690.95126092442,1570.64077216537,1628.15305683361,1506.37685451358,1344.93917129383,1691.22050139771,1589.56484213049,1612.46201203353,1499.89003580273,1349.20992129118,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Poland","Mixed Relay",2017,33,"World Cup",127,20,21,1253.33359239436,1392.37193633852,1299.6673679032,1262.06860602904,1271.62181220884,1256.18895188664,1396.10432756607,1311.51391486557,1282.19498009503,1275.90067661315,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Romania","Mixed Relay",2017,33,"World Cup",127,24,17,1101.15435379933,1132.90724038767,1153.93971750373,1208.96710095815,NA,1104.23903309767,1190.49858564803,1163.9615872124,1216.38659934764,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Russia","Mixed Relay",2017,33,"World Cup",127,4,55,1522.85875320984,1447.1104844474,1484.6692200821,1392.78077267217,1311.94528416903,1520.82132597156,1487.65265096078,1472.63793772735,1392.56346083332,1312.48846748758,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Slovakia","Mixed Relay",2017,33,"World Cup",127,9,34,1317.02214381768,1280.98961461879,1297.65961791106,1255.63588294404,1299.1867853736,1314.87922419801,1248.39902875833,1303.66182515732,1254.04818472047,1291.08645794851,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Slovenia","Mixed Relay",2017,33,"World Cup",127,17,24,1165.4203751922,1231.06063084359,1162.98228766795,1227.85946086728,NA,1165.46859719724,1243.79868250196,1160.98842098026,1240.07321905125,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","South Korea","Mixed Relay",2017,33,"World Cup",127,23,18,1094.10702862486,1169.03836634773,1149.27875585783,1260.13752956052,1283.64962781287,1096.5611829821,1153.68670629587,1162.37600109977,1260.77361246312,1300,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Sweden","Mixed Relay",2017,33,"World Cup",127,10,31,1463.84129499932,1470.58638626467,1451.26699727647,1309.55550625719,1297.35825181376,1464.32879751852,1525.32333548532,1437.73215433781,1309.20611863631,1299.78916751971,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Switzerland","Mixed Relay",2017,33,"World Cup",127,13,28,1442.02294701267,1383.29101958496,1474.50138066716,1303.69699432079,1272.39342111119,1443.82385600314,1366.53566393395,1479.176127073,1299.40878904594,1282.44941652743,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","USA","Mixed Relay",2017,33,"World Cup",127,8,37,1296.18831511069,1385.49446554425,1300.66120890129,1241.89872183968,1290.84962781287,1293.24559805524,1343.20139314287,1304.4251463244,1243.32588725493,1300,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Ukraine","Mixed Relay",2017,33,"World Cup",127,3,65,1473.31314653432,1486.8293693367,1470.58579141414,1350.15869887621,1278.50559366694,1470.17228526217,1388.02712809791,1469.49390572381,1351.44702549779,1285.8727791865,0,"Mixed"
2017-11-26,"Östersund","Sweden","Austria","Mixed Relay",2018,2,"World Cup",366,18,23,1335.35200242233,1483.91919198647,1333.49859371197,1283.49940856084,1286.64225841058,1332.80904747022,1368.99060035382,1328.77353333705,1288.73468302486,1290.50761385851,0,"Mixed"
2017-11-26,"Östersund","Sweden","Belarus","Mixed Relay",2018,2,"World Cup",366,11,30,1461.07590330157,1528.66471771286,1479.09578674652,1371.55283457543,1335.65922969477,1459.73793964856,1480.50096160807,1477.2891297393,1372.98592904906,1340.70956174051,0,"Mixed"
2017-11-26,"Östersund","Sweden","Bulgaria","Mixed Relay",2018,2,"World Cup",366,16,25,1263.89073803913,1306.85876669092,1286.08723488952,1249.37462009944,1231.882371432,1256.62071295333,1292.6160426369,1298.57968191287,1261.22698747087,1233.18479821208,0,"Mixed"
2017-11-26,"Östersund","Sweden","Canada","Mixed Relay",2018,2,"World Cup",366,15,26,1290.15645885163,1359.31259412556,1310.92046583021,1213.64345277507,1287.23561526056,1284.13031373205,1370.3803635665,1319.57882493119,1225.2670970625,1298.46258794065,0,"Mixed"
2017-11-26,"Östersund","Sweden","Czechia","Mixed Relay",2018,2,"World Cup",366,13,28,1528.40037930174,1592.86070540644,1531.88931088226,1421.64039271406,1309.30718688813,1528.40582487343,1557.92694981998,1521.93783880345,1414.69251798932,1309.08366442045,0,"Mixed"
2017-11-26,"Östersund","Sweden","Estonia","Mixed Relay",2018,2,"World Cup",366,23,18,1202.56838254808,1283.14985841648,1202.32617771025,1214.64700317711,1285.30180069857,1199.14758140722,1273.36035437605,1199.55917549398,1221.01916353568,1291.90191373677,0,"Mixed"
2017-11-26,"Östersund","Sweden","Finland","Mixed Relay",2018,2,"World Cup",366,8,37,1380.94107806877,1457.73506855396,1391.88242488753,1384.00444431672,1350.29878474712,1376.13621959186,1401.92175544498,1386.0009553445,1377.29642458463,1338.05739061352,0,"Mixed"
2017-11-26,"Östersund","Sweden","France","Mixed Relay",2018,2,"World Cup",366,7,41,1546.40090731349,1541.66730389704,1554.09998909239,1422.11091967179,1309.526631528,1543.12022273283,1594.65655835359,1554.2502921292,1419.02707352979,1308.7216949058,0,"Mixed"
2017-11-26,"Östersund","Sweden","Germany","Mixed Relay",2018,2,"World Cup",366,3,65,1593.0034458704,1612.06153290685,1596.71775419226,1452.00185726017,1321.40956339651,1587.59966679899,1567.24792138052,1586.84649332847,1456.92841717934,1321.79431713354,0,"Mixed"
2017-11-26,"Östersund","Sweden","Italy","Mixed Relay",2018,2,"World Cup",366,2,75,1541.95666837664,1507.54583034612,1569.17946298015,1424.9546034019,1296.32562292008,1535.03628227271,1456.63441858853,1571.39252283649,1410.93910268235,1293.08306533061,0,"Mixed"
2017-11-26,"Östersund","Sweden","Japan","Mixed Relay",2018,2,"World Cup",366,20,21,1171.48063502298,1231.51125145693,1169.45077036028,1243.48026259643,NA,1165.53152047117,1250.45202678337,1161.18654929715,1259.1945268018,NA,0,"Mixed"
2017-11-26,"Östersund","Sweden","Lithuania","Mixed Relay",2018,2,"World Cup",366,17,24,1163.77236861365,1177.48987089673,1185.20441472571,1199.67512870744,1277.17678176815,1155.27750511792,1174.83706981091,1172.34419832464,1212.47096432875,1282.14254544419,0,"Mixed"
2017-11-26,"Östersund","Sweden","Norway","Mixed Relay",2018,2,"World Cup",366,1,90,1583.72734944155,1512.74905877497,1594.95396403024,1463.34142759532,1357.24092998304,1575.09769344396,1538.68705933929,1584.75280105229,1457.65573751344,1358.43994557103,0,"Mixed"
2017-11-26,"Östersund","Sweden","Poland","Mixed Relay",2018,2,"World Cup",366,14,27,1263.8210158947,1334.65443377258,1306.38612111218,1249.00765776844,1268.67195219813,1258.28081637289,1347.945604668,1307.35413446888,1267.17975397027,1268.75458427635,0,"Mixed"
2017-11-26,"Östersund","Sweden","Romania","Mixed Relay",2018,2,"World Cup",366,22,19,1184.13380023811,1195.64096805286,1201.22304551874,1220.41519064445,1261.26856517632,1179.75301527078,1262.40137000604,1200.304779884,1232.29450424751,1267.55604148904,0,"Mixed"
2017-11-26,"Östersund","Sweden","Russia","Mixed Relay",2018,2,"World Cup",366,6,45,1502.43164055808,1626.6431498409,1514.59807290008,1423.68151481799,1304.57057775177,1497.36421903491,1589.09866722029,1511.19198056543,1427.38900868258,1307.97568080047,0,"Mixed"
2017-11-26,"Östersund","Sweden","Slovakia","Mixed Relay",2018,2,"World Cup",366,4,55,1394.51185309584,1454.86783772208,1389.55608715363,1311.18100173262,1321.30607900565,1386.39347529083,1418.69560029107,1394.12424058654,1312.64729945686,1321.35866788621,0,"Mixed"
2017-11-26,"Östersund","Sweden","Slovenia","Mixed Relay",2018,2,"World Cup",366,12,29,1259.85549471173,1247.16238959518,1263.1343403485,1229.32881405449,1247.39662815232,1249.95123053961,1284.01593130969,1263.26183521703,1230.44792103623,1245.70688192577,0,"Mixed"
2017-11-26,"Östersund","Sweden","South Korea","Mixed Relay",2018,2,"World Cup",366,19,22,1212.15808622418,1197.42828643318,1239.77133039931,1282.39862294228,1293.93541924485,1208.24121632246,1268.21565889273,1234.26932674137,1279.29249757915,1292.86519911159,0,"Mixed"
2017-11-26,"Östersund","Sweden","Sweden","Mixed Relay",2018,2,"World Cup",366,5,50,1414.19921051046,1430.32486085815,1414.85932616769,1316.02496592468,1303.50965635509,1405.5389084634,1477.93541604002,1405.94418276552,1314.33091138402,1308.52288194056,0,"Mixed"
2017-11-26,"Östersund","Sweden","Switzerland","Mixed Relay",2018,2,"World Cup",366,9,34,1404.17055191659,1371.76582152153,1434.09959682906,1313.39634047082,1273.97087824437,1398.4508626722,1376.32853361494,1425.16767126954,1309.50668798399,1279.64316524696,0,"Mixed"
2017-11-26,"Östersund","Sweden","USA","Mixed Relay",2018,2,"World Cup",366,21,20,1348.12436009121,1420.43125463183,1385.50756585779,1306.31543290839,1286.27377864649,1349.45429744469,1324.72027570132,1364.16453411204,1310.25511893209,1292.73470480818,0,"Mixed"
2017-11-26,"Östersund","Sweden","Ukraine","Mixed Relay",2018,2,"World Cup",366,10,31,1475.82723966372,1519.05440138762,1502.82837761223,1390.14153268481,1295.35330330822,1472.23194343395,1518.50738479702,1501.99328857063,1395.37400139174,1293.72321984342,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Austria","Mixed Relay",2018,25,"Olympic Winter Games",760,10,31,1496.66599160811,1472.53207682485,1501.44939184128,1400.84284297464,1292.55046229951,1495.16371468502,1444.01525856704,1499.50773123559,1395.73408316728,1294.44344899862,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Belarus","Mixed Relay",2018,25,"Olympic Winter Games",760,5,50,1521.43914840849,1570.57222145367,1489.51342683307,1374.23225332553,1342.64588046799,1518.23658607412,1529.87729524088,1485.20916894033,1377.86918523669,1340.94566921571,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Bulgaria","Mixed Relay",2018,25,"Olympic Winter Games",760,17,24,1293.88895395493,1391.76488251894,1310.73057908075,1273.25185851579,1237.37194644558,1294.24118704065,1393.60258962049,1316.4672472954,1289.75920957068,1239.7198786948,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Canada","Mixed Relay",2018,25,"Olympic Winter Games",760,12,29,1371.09040751877,1438.94692281485,1351.64497375314,1266.40901029215,1292.59010684159,1369.65753908379,1424.99136042599,1366.83188591574,1261.04131796201,1289.07102203969,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Czechia","Mixed Relay",2018,25,"Olympic Winter Games",760,8,37,1535.34464603564,1574.45800621801,1529.56419651073,1369.59363593401,1304.91296370367,1533.71733437803,1550.83379714317,1508.24896680682,1370.06427087042,1306.11735444996,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Finland","Mixed Relay",2018,25,"Olympic Winter Games",760,6,45,1371.93942740074,1355.8807371775,1375.30290233378,1338.94747024394,1365.73006685243,1366.72632384163,1381.79173062716,1362.59047049923,1340.26606881607,1367.72188025105,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","France","Mixed Relay",2018,25,"Olympic Winter Games",760,1,90,1715.058401302,1635.91363812612,1656.29732936382,1543.8894048211,1364.53041522708,1711.05334114378,1669.01820583652,1646.51930190804,1535.82368070034,1363.04630675522,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Germany","Mixed Relay",2018,25,"Olympic Winter Games",760,4,55,1683.16039751497,1613.60728336792,1631.99109570811,1504.23265659482,1349.11215897275,1681.24225884736,1571.75898185429,1612.43271532106,1491.87063222216,1349.37302215982,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Italy","Mixed Relay",2018,25,"Olympic Winter Games",760,3,65,1615.24009386044,1545.64601827771,1585.04026957479,1459.78644200608,1303.37206313561,1611.83343101897,1590.03621291238,1566.55536412506,1449.48635286986,1298.24416171222,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Kazakhstan","Mixed Relay",2018,25,"Olympic Winter Games",760,18,23,1263.69692472391,1284.63031097705,1257.15968303197,1287.85729423867,1279.2768190231,1265.1853265647,1296.30701406473,1258.57083834911,1297.92820566181,1285.39938537067,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Lithuania","Mixed Relay",2018,25,"Olympic Winter Games",760,19,22,1169.77517056198,1133.69483761538,1212.67959374353,1210.73649175143,1271.70084736194,1170.07659759377,1131.79666972547,1202.66585395097,1211.25460483206,1275.64482086369,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Norway","Mixed Relay",2018,25,"Olympic Winter Games",760,2,75,1665.93893544211,1600.77955896611,1605.70794975977,1515.79025945315,1357.29999279183,1661.84698745551,1601.35445049183,1600.79356265461,1510.84706732639,1350.63305065577,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Poland","Mixed Relay",2018,25,"Olympic Winter Games",760,16,25,1220.08893264486,1167.0993075158,1279.55968147409,1255.07120881834,1248.1780996193,1219.23748538626,1169.59799839059,1282.13117377269,1275.048520355,1241.30598977411,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Russia","Mixed Relay",2018,25,"Olympic Winter Games",760,9,34,1451.36752962612,1473.41030549901,1445.48757713268,1323.22551655652,1291.80917211856,1448.92559008025,1384.30682781695,1459.04342575157,1333.44993932742,1303.62915108137,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Slovakia","Mixed Relay",2018,25,"Olympic Winter Games",760,20,21,1451.88508818942,1498.83709634368,1445.11980766421,1320.30256873558,1326.42806148879,1457.8921491271,1481.58597089678,1428.10076488534,1311.47160447422,1321.34792575364,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Slovenia","Mixed Relay",2018,25,"Olympic Winter Games",760,14,27,1400.94552784425,1516.64794467859,1374.19514479435,1295.85318423678,1313.12411137482,1400.65984029243,1421.14686120145,1371.53841807568,1307.46501097785,1312.45083373199,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Sweden","Mixed Relay",2018,25,"Olympic Winter Games",760,11,30,1504.40543958336,1578.49815147598,1419.07006293828,1336.43358564008,1304.73364041046,1504.48831782553,1496.11354108777,1401.02116331106,1318.17617122647,1298.88061818709,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Switzerland","Mixed Relay",2018,25,"Olympic Winter Games",760,13,28,1465.11013809896,1502.89501558514,1447.57108248726,1308.17299154924,1269.11405757082,1465.5542679975,1400.87153554206,1426.03052222483,1291.90023953346,1277.09211641409,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","USA","Mixed Relay",2018,25,"Olympic Winter Games",760,15,26,1406.29005625468,1472.75051336496,1412.75122466895,1362.30292653943,1283.85837349341,1407.14120858648,1454.35799391585,1434.37930437055,1359.30609355024,1288.91734024979,0,"Mixed"
2018-02-20,"Pyeongchang","South Korea","Ukraine","Mixed Relay",2018,25,"Olympic Winter Games",760,7,41,1476.95995175799,1539.56473073849,1456.72315504059,1376.5739548241,1291.29977772044,1473.77655496947,1535.13400252091,1465.9950833263,1379.59141426245,1295.74654993741,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Austria","Mixed Relay",2018,29,"World Cup",127,8,37,1282.39149556361,1262.33863655473,1302.85906430186,1245.40524575635,1288.80273476284,1273.19516851723,1263.09604370176,1306.01391629517,1257.98458103059,1297.39297494266,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Belarus","Mixed Relay",2018,29,"World Cup",127,11,30,1395.09558872544,1438.04147779333,1396.26306572873,1284.61700929399,1295.52975466538,1391.74806446947,1411.49179939637,1400.51927392029,1282.74969690112,1297.5332583307,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Bulgaria","Mixed Relay",2018,29,"World Cup",127,18,23,1214.38355454222,1269.9826129886,1225.36130326415,1260.07758170751,1231.882371432,1209.951305573,1237.56882330093,1211.03421101551,1273.75809993784,1233.18479821208,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Canada","Mixed Relay",2018,29,"World Cup",127,17,24,1317.84195739733,1368.52609193708,1332.06308384956,1228.38186622688,1285.201037945,1316.38386091049,1338.33574720585,1333.80813714718,1238.98846572689,1294.25947205374,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Czechia","Mixed Relay",2018,29,"World Cup",127,14,27,1383.67887519496,1407.32877391579,1399.18256354561,1302.70514000205,1271.11819566586,1382.11304039658,1431.98472682374,1405.22736668677,1300.11644723678,1282.23714859335,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Estonia","Mixed Relay",2018,29,"World Cup",127,15,26,1221.20035795573,1248.96123155033,1233.20847004163,1235.19952567945,1284.37034804463,1215.58544472546,1263.32566014074,1246.25904357518,1242.72975515471,1300,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Finland","Mixed Relay",2018,29,"World Cup",127,13,28,1348.84180147906,1348.39900020401,1358.77739618936,1283.12199160002,1277.12200336379,1343.85451396966,1387.13146286516,1353.63335021178,1276.25678383941,1284.09354164938,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","France","Mixed Relay",2018,29,"World Cup",127,5,50,1618.44040918401,1592.18418156979,1596.69323087343,1474.41818445241,1323.71053270118,1616.34091210277,1630.62565069288,1579.17871909368,1474.36888989377,1327.83341609681,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Germany","Mixed Relay",2018,29,"World Cup",127,7,41,1641.54814909103,1634.28812669439,1613.42956491728,1451.91930346861,1334.9367083291,1640.99302031173,1573.03534044235,1600.5720537991,1436.49127043645,1328.89430468228,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Italy","Mixed Relay",2018,29,"World Cup",127,1,90,1612.85493779711,1545.64601827771,1602.97018588657,1459.78644200608,1303.37206313561,1608.00730324854,1590.03621291238,1585.04026957479,1449.48635286986,1298.24416171222,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Japan","Mixed Relay",2018,29,"World Cup",127,16,25,1149.98808574187,1141.31088595204,1175.63437871708,1255.5787123529,NA,1143.6860872611,1196.15275974265,1167.42133743564,1272.10419254519,NA,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Kazakhstan","Mixed Relay",2018,29,"World Cup",127,12,29,1226.15288714994,1268.88214083762,1238.42422266902,1229.57373209969,1285.93752604625,1219.18613473918,1280.42433049468,1232.25677420235,1245.08978440283,1283.45591299558,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Lithuania","Mixed Relay",2018,29,"World Cup",127,20,21,1165.76238038812,1133.69483761538,1196.29936429639,1210.73649175143,1271.70084736194,1162.03398876411,1131.79666972547,1212.67959374353,1211.25460483206,1275.64482086369,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Norway","Mixed Relay",2018,29,"World Cup",127,3,65,1532.22221553823,1555.0120424085,1506.99389056503,1415.37859625661,1328.70589718574,1525.52120115166,1529.48691553395,1503.51890615711,1409.7116857965,1323.11671085247,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Poland","Mixed Relay",2018,29,"World Cup",127,22,19,1254.56186527405,1317.45097162936,1277.80641701244,1235.56650353426,1278.42860904853,1255.60345016383,1255.05256306709,1289.06437304329,1252.57992337972,1276.01039286816,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Russia","Mixed Relay",2018,29,"World Cup",127,4,55,1477.20338971187,1416.2938752484,1439.48947140736,1348.62241690788,1271.08843333031,1471.89128754663,1359.27605823957,1420.61971205824,1349.38754094796,1273.25454031119,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Slovakia","Mixed Relay",2018,29,"World Cup",127,10,31,1321.93324340254,1290.48077901649,1343.27474056871,1266.0558498505,1300.02671479534,1316.55261647811,1316.84769320047,1329.29657867751,1267.39185918632,1304.82458893474,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Slovenia","Mixed Relay",2018,29,"World Cup",127,21,20,1241.94555639913,1301.08272343605,1243.06610523537,1233.31171136191,NA,1241.2566662507,1390.0447618541,1256.35209643652,1256.55340859189,NA,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","South Korea","Mixed Relay",2018,29,"World Cup",127,23,18,1112.01276050221,1062.33636662596,1144.9627410658,1233.3151411873,NA,1109.80958643803,1122.43825095898,1162.24066398431,1221.54722492624,NA,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Sweden","Mixed Relay",2018,29,"World Cup",127,6,45,1487.53153385711,1555.98008453455,1408.80168338033,1309.61692348967,1298.35342879585,1482.77536620823,1452.13865406726,1392.12802484364,1283.87802363041,1296.65604396258,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Switzerland","Mixed Relay",2018,29,"World Cup",127,19,22,1368.89401695178,1375.26278008949,1373.13883198516,1277.64553032236,1275.82221622339,1370.98242945443,1312.05921343265,1369.05266433505,1266.09549299232,1286.52353334216,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","USA","Mixed Relay",2018,29,"World Cup",127,9,34,1345.80033454326,1408.43377951627,1343.57751121429,1280.02706957189,1294.56986981427,1338.55156194655,1405.21957862391,1327.63934066409,1279.20861180181,1302.17626703566,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Ukraine","Mixed Relay",2018,29,"World Cup",127,2,75,1454.45190189945,1408.71649379667,1482.39236408904,1382.32612584378,1297.55222187031,1446.28762853034,1467.89472615625,1494.12687108227,1390.93657622181,1300.12599019993,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Austria","Mixed Relay",2019,2,"World Cup",1331,16,25,1432.77137970522,1404.93990843357,1447.6133233905,1357.6920964445,1291.01378004839,1430.33270921834,1393.7585212075,1446.5700808738,1357.67072247248,1293.46894321581,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Belarus","Mixed Relay",2019,2,"World Cup",1331,12,29,1348.14407590735,1363.9294585753,1357.05659207999,1280.74881172893,1297.11633955054,1343.69336249905,1378.61451489016,1362.16302202683,1273.25120065268,1304.5393733349,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Bulgaria","Mixed Relay",2019,2,"World Cup",1331,11,30,1296.02408393787,1335.5284018511,1320.38102107174,1249.58741401361,1238.17445334358,1286.23302940958,1351.38797720379,1317.66918421675,1257.95697018007,1238.02315983562,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Canada","Mixed Relay",2019,2,"World Cup",1331,10,31,1334.90147982162,1441.50099575227,1369.18107535404,1265.47724401175,1287.80402567618,1327.80284753341,1405.84933363467,1366.11720639839,1276.39370937783,1288.48203579953,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","China","Mixed Relay",2019,2,"World Cup",1331,21,20,1234.51740906715,1264.36862442028,1207.53485904775,1207.01771532952,1287.62020107317,1231.0846043361,1298.27380431104,1201.55683363137,1196.48796790807,1294.37164406832,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Czechia","Mixed Relay",2019,2,"World Cup",1331,14,27,1428.25849177064,1482.86633022456,1456.11772825569,1339.69990570568,1301.01271834273,1427.50050540413,1485.44254623574,1463.20954640934,1343.47061084087,1300.05719797856,0,"Mixed"
